year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Westdeutschland,Realschulabschluss,0.06391729022676644,21983,0.060683745440229454,0.06715083501330343
2009,46-65 J.,Westdeutschland,Abitur,0.057919689267150284,21983,0.05483174348346641,0.06100763505083416
2009,30-45 J.,Westdeutschland,Abitur,0.05609184897469584,21983,0.05305007221337316,0.05913362573601851
2009,46-65 J.,Ostdeutschland,Realschulabschluss,0.054435368709658996,21983,0.051436214578407885,0.05743452284091011
2009,30-45 J.,Westdeutschland,Hauptschulabschluss,0.05403552864568458,21983,0.05104677783829799,0.057024279453071175
2009,66 und älter,Ostdeutschland,Hauptschulabschluss,0.04403952704632433,21983,0.041327126130894565,0.04675192796175409
2009,30-45 J.,Ostdeutschland,Realschulabschluss,0.03769920603187297,21983,0.035181331323950335,0.0402170807397956
2009,66 und älter,Westdeutschland,Realschulabschluss,0.030673444907751184,21983,0.028394000926211232,0.03295288888929113
2009,18-29 J.,Westdeutschland,Realschulabschluss,0.03044496487119438,21983,0.02817375868152392,0.032716171060864836
2009,18-29 J.,Westdeutschland,Abitur,0.030216484834637573,21983,0.0279535504560735,0.032479419213201646
2009,66 und älter,Westdeutschland,Abitur,0.02461872393899583,21983,0.022570239978488137,0.026667207899503526
2009,46-65 J.,Ostdeutschland,Abitur,0.02033472325355572,21983,0.018468899652978935,0.022200546854132506
2009,46-65 J.,Westdeutschland,Anderer Abschluss,0.020163363226138115,21983,0.018305255388475862,0.02202147106380037
2009,18-29 J.,Westdeutschland,Hauptschulabschluss,0.017764322842291656,21983,0.01601811967186238,0.019510526012720932
2009,46-65 J.,Westdeutschland,Fachhochschulreife,0.01650768264122922,21983,0.014823298542781038,0.018192066739677406
2009,30-45 J.,Westdeutschland,Fachhochschulreife,0.01633632261381162,21983,0.01466055782957941,0.01801208739804383
2009,30-45 J.,Ostdeutschland,Abitur,0.015765122522419604,21983,0.01411843709597965,0.017411807948859558
2009,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.015536642485862798,21983,0.013901743382873612,0.017171541588851983
2009,18-29 J.,Westdeutschland,Noch kein Abschluss,0.014736962357913977,21983,0.013144047094456032,0.016329877621371922
2009,18-29 J.,Ostdeutschland,Realschulabschluss,0.013194722111155539,21983,0.011686280697448894,0.014703163524862183
2009,30-45 J.,Westdeutschland,Anderer Abschluss,0.011766721882675501,21983,0.010341212523841655,0.013192231241509348
2009,18-29 J.,Ostdeutschland,Abitur,0.01096704175472668,21983,0.00959026754521416,0.012343815964239202
2009,66 und älter,Ostdeutschland,Realschulabschluss,0.009596161535385846,21983,0.008307414961218371,0.01088490810955332
2009,66 und älter,Westdeutschland,Anderer Abschluss,0.009424801507968242,21983,0.008147502947530742,0.010702100068405742
2009,66 und älter,Westdeutschland,Fachhochschulreife,0.007939681270349004,21983,0.006766451255596653,0.009112911285101355
2009,66 und älter,Ostdeutschland,Abitur,0.007711201233792197,21983,0.006554842315331072,0.008867560152253323
2009,18-29 J.,Westdeutschland,Fachhochschulreife,0.00742560118809619,21983,0.006290695072244868,0.008560507303947513
2009,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.004341120694579311,21983,0.003472022581044948,0.005210218808113675
2009,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.003198720511795282,21983,0.0024522631038012737,0.00394517791978929
2009,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.003198720511795282,21983,0.0024522631038012737,0.00394517791978929
2009,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.00274176043868167,21983,0.00205051677900255,0.0034330040983607903
2009,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.0023990403838464614,21983,0.001752330051177195,0.0030457507165157277
2009,18-29 J.,Westdeutschland,Anderer Abschluss,0.0021705603472896556,21983,0.0015553456807357064,0.002785775013843605
2009,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0020563203290112526,21983,0.0014574800667328386,0.0026551605912896667
2009,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0018849603015936483,21983,0.0013115651778773524,0.002458355425309944
2009,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0018278402924544468,21983,0.0012631836505080712,0.0023924969344008224
2009,66 und älter,Ostdeutschland,Fachhochschulreife,0.0010281601645056263,21983,0.0006044980776741557,0.001451822251337097
2009,66 und älter,Ostdeutschland,Anderer Abschluss,0.0007996801279488205,21983,0.00042600256184854347,0.0011733576940490976
2009,46-65 J.,Ostdeutschland,Anderer Abschluss,0.000742560118809619,21983,0.00038246511402471926,0.0011026551235945189
2009,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0006854401096704175,21983,0.0003394621317550767,0.0010314180875857584
2009,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00039984006397441024,21983,0.0001355572611603438,0.0006641228667884767
2009,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.00039984006397441024,21983,0.0001355572611603438,0.0006641228667884767
2009,30-45 J.,Ostdeutschland,Anderer Abschluss,0.00039984006397441024,21983,0.0001355572611603438,0.0006641228667884767
2009,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002856000456960073,21983,6.222754739732675e-05,0.0005089725439946878
2009,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00022848003655680585,21983,2.868389279253491e-05,0.00042827618032107676
2009,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,66 und älter,Westdeutschland,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,46-65 J.,Westdeutschland,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,30-45 J.,Westdeutschland,Realschulabschluss,0.09265025807277226,35837,0.08964832555874969,0.09565219058679483
2010,30-45 J.,Westdeutschland,Abitur,0.08407627010194942,35837,0.08120313120419462,0.08694940899970421
2010,46-65 J.,Westdeutschland,Hauptschulabschluss,0.07870153137397091,35837,0.07591360041794624,0.08148946232999559
2010,66 und älter,Westdeutschland,Hauptschulabschluss,0.06906112698886661,35837,0.06643589515863843,0.0716863588190948
2010,30-45 J.,Westdeutschland,Hauptschulabschluss,0.06854924711001152,35837,0.06593304349361348,0.07116545072640956
2010,46-65 J.,Westdeutschland,Realschulabschluss,0.059506035916904836,35837,0.057056697668708384,0.06195537416510129
2010,46-65 J.,Westdeutschland,Abitur,0.050548138036940665,35837,0.04827994869878673,0.0528163273750946
2010,30-45 J.,Ostdeutschland,Realschulabschluss,0.044960116026105876,35837,0.0428146842234686,0.04710554782874315
2010,46-65 J.,Ostdeutschland,Realschulabschluss,0.04291259651068549,35837,0.04081434065018143,0.045010852371189555
2010,30-45 J.,Westdeutschland,Anderer Abschluss,0.03258968562044107,35837,0.03075130391185784,0.034428067329024294
2010,18-29 J.,Westdeutschland,Realschulabschluss,0.03250437230729855,35837,0.030668317481323804,0.0343404271332733
2010,66 und älter,Ostdeutschland,Hauptschulabschluss,0.029518406347310497,35837,0.027766018015030078,0.031270794679590916
2010,18-29 J.,Westdeutschland,Abitur,0.025210084033613446,35837,0.02358703026053561,0.026833137806691283
2010,18-29 J.,Westdeutschland,Hauptschulabschluss,0.0236317877404769,35837,0.022059089675657343,0.025204485805296457
2010,30-45 J.,Westdeutschland,Fachhochschulreife,0.023589131083905642,35837,0.022017818739282106,0.02516044342852918
2010,66 und älter,Westdeutschland,Realschulabschluss,0.023503817770763127,35837,0.02193528091222183,0.025072354629304423
2010,30-45 J.,Ostdeutschland,Abitur,0.020517851810775072,35837,0.019050093814923133,0.02198560980662701
2010,66 und älter,Westdeutschland,Abitur,0.01885424220449601,35837,0.017446051237632956,0.020262433171359066
2010,46-65 J.,Westdeutschland,Anderer Abschluss,0.01770251247707205,35837,0.01633720892788058,0.019067816026263517
2010,18-29 J.,Westdeutschland,Noch kein Abschluss,0.015740306274794183,35837,0.014451606692703288,0.01702900585688508
2010,46-65 J.,Ostdeutschland,Abitur,0.015654992961651664,35837,0.014369734837531015,0.016940251085772313
2010,46-65 J.,Westdeutschland,Fachhochschulreife,0.014929829799940281,35837,0.013674229934717706,0.016185429665162857
2010,18-29 J.,Ostdeutschland,Realschulabschluss,0.013778100072516316,35837,0.012571197434684192,0.014985002710348439
2010,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.01079213411252826,35837,0.009722370810709053,0.011861897414347466
2010,18-29 J.,Ostdeutschland,Abitur,0.010237597577101907,35837,0.009195388739981098,0.011279806414222717
2010,66 und älter,Ostdeutschland,Realschulabschluss,0.007848824809111463,35837,0.006935171374200838,0.008762478244022086
2010,18-29 J.,Westdeutschland,Fachhochschulreife,0.007507571556541398,35837,0.0066138472094191,0.008401295903663697
2010,66 und älter,Westdeutschland,Anderer Abschluss,0.006825065051401271,35837,0.005972639378945783,0.00767749072385676
2010,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.00644115514225995,35837,0.0056128908764013115,0.0072694194081185885
2010,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.006355841829117434,35837,0.0055330457182630926,0.007178637939971775
2010,18-29 J.,Westdeutschland,Anderer Abschluss,0.006313185172546176,35837,0.005493137169167492,0.00713323317592486
2010,66 und älter,Ostdeutschland,Abitur,0.00601458857654737,35837,0.005214048246833535,0.006815128906261205
2010,66 und älter,Westdeutschland,Fachhochschulreife,0.005886618606833596,35837,0.0050945894722524915,0.006678647741414701
2010,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.005289425414835985,35837,0.0045384203529057355,0.006040430476766235
2010,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.002857995990274282,35837,0.002305283140903052,0.0034107088396455125
2010,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.002559399394275477,35837,0.0020362776162410425,0.003082521172309911
2010,30-45 J.,Ostdeutschland,Fachhochschulreife,0.002260802798276671,35837,0.0017690689473081613,0.002752536649245181
2010,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0020475195154203815,35837,0.001579505128210225,0.0025155339026305384
2010,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0019622062022778657,35837,0.001504026269867789,0.0024203861346879423
2010,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0019195495457066075,35837,0.001466367510299089,0.002372731581114126
2010,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0017915795759928337,35837,0.0013537360687548177,0.0022294230832308496
2010,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0013650130102802543,35837,0.0009827502142420127,0.0017472758063184959
2010,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0013650130102802543,35837,0.0009827502142420127,0.0017472758063184959
2010,66 und älter,Ostdeutschland,Fachhochschulreife,0.0008957897879964168,35837,0.0005860487879937027,0.001205530787999131
2010,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0007251631617113851,35837,0.00044645441998207824,0.001003871903440692
2010,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0006825065051401271,35837,0.00041211353859623166,0.0009528994716840227
2010,66 und älter,Ostdeutschland,Anderer Abschluss,0.0004692232222838374,35837,0.0002450012943937402,0.0006934451501739346
2010,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00034125325257006357,35837,0.0001500239095995499,0.0005324825955405773
2010,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00029859659599880563,35837,0.00011971410863072598,0.0004774790833668853
2010,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00021328328285628973,35837,6.209353679823568e-05,0.00036447302891434377
2010,46-65 J.,Westdeutschland,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,30-45 J.,Westdeutschland,Realschulabschluss,0.08731196860693263,41903,0.08460905863367786,0.0900148785801874
2011,46-65 J.,Westdeutschland,Hauptschulabschluss,0.08683961921371994,41903,0.08414333295509867,0.0895359054723412
2011,30-45 J.,Westdeutschland,Abitur,0.07742896591817455,41903,0.07486987833277994,0.07998805350356916
2011,66 und älter,Westdeutschland,Hauptschulabschluss,0.07662960540658383,41903,0.0740826591528235,0.07917655166034415
2011,46-65 J.,Westdeutschland,Realschulabschluss,0.06725528667974712,41903,0.06485712684429716,0.06965344651519707
2011,30-45 J.,Westdeutschland,Hauptschulabschluss,0.06089673715572996,41903,0.05860699173301414,0.06318648257844578
2011,46-65 J.,Westdeutschland,Abitur,0.055482886418138214,41903,0.0532910004734017,0.05767477236287473
2011,46-65 J.,Ostdeutschland,Realschulabschluss,0.0456362182980888,41903,0.043637989047278086,0.04763444754889952
2011,30-45 J.,Ostdeutschland,Realschulabschluss,0.041094397209505126,41903,0.0391937008268248,0.04299509359218545
2011,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02866797471114018,41903,0.02707019878548973,0.03026575063679063
2011,30-45 J.,Westdeutschland,Anderer Abschluss,0.028486301867596833,41903,0.026893447710867744,0.030079156024325922
2011,18-29 J.,Westdeutschland,Realschulabschluss,0.027686941356006103,41903,0.026115949033630844,0.02925793367838136
2011,18-29 J.,Westdeutschland,Abitur,0.0259065474892813,41903,0.024385514635869927,0.027427580342692676
2011,66 und älter,Westdeutschland,Realschulabschluss,0.025652205508320616,41903,0.02413845998643236,0.02716595103020887
2011,30-45 J.,Westdeutschland,Fachhochschulreife,0.022672770874209724,41903,0.02124747242749981,0.024098069320919638
2011,46-65 J.,Westdeutschland,Anderer Abschluss,0.0223457597558317,41903,0.020930540530724292,0.023760978980939106
2011,66 und älter,Westdeutschland,Abitur,0.02038369304556355,41903,0.01903067698679374,0.02173670910433336
2011,18-29 J.,Westdeutschland,Hauptschulabschluss,0.01958433253397282,41903,0.018257570542141617,0.020911094525804023
2011,30-45 J.,Ostdeutschland,Abitur,0.019329990553012134,41903,0.01801170109001253,0.02064828001601174
2011,46-65 J.,Westdeutschland,Fachhochschulreife,0.01722258556790931,41903,0.015976894724599566,0.01846827641121905
2011,18-29 J.,Westdeutschland,Noch kein Abschluss,0.015442191701184507,41903,0.014261575895610463,0.01662280750675855
2011,46-65 J.,Ostdeutschland,Abitur,0.015369522563767168,41903,0.01419164448704714,0.016547400640487195
2011,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.01209941137998692,41903,0.011052590789353079,0.01314623197062076
2011,18-29 J.,Ostdeutschland,Realschulabschluss,0.01148172371193954,41903,0.01046165503833485,0.01250179238554423
2011,18-29 J.,Ostdeutschland,Abitur,0.00882930019620667,41903,0.007933583061685711,0.00972501733072763
2011,66 und älter,Ostdeutschland,Realschulabschluss,0.008720296490080662,41903,0.007830076698221194,0.00961051628194013
2011,66 und älter,Westdeutschland,Anderer Abschluss,0.008574958215245985,41903,0.00769212338026222,0.00945779305022975
2011,18-29 J.,Westdeutschland,Fachhochschulreife,0.007157910035607878,41903,0.006350736860002538,0.007965083211213218
2011,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.006540222367560497,41903,0.0057684221184444206,0.007312022616676573
2011,66 und älter,Ostdeutschland,Abitur,0.00635854952401715,41903,0.005597474636718698,0.007119624411315602
2011,66 und älter,Westdeutschland,Fachhochschulreife,0.005813530993387109,41903,0.005085604656092561,0.006541457330681656
2011,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.005668192718552431,41903,0.004949370516008243,0.006387014921096619
2011,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.004323813676331662,41903,0.003695572990675643,0.004952054361987681
2011,18-29 J.,Westdeutschland,Anderer Abschluss,0.004142140832788315,41903,0.0035271840148146227,0.004757097650762007
2011,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.0035971223021582736,41903,0.003023892710827507,0.00417035189348904
2011,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0024344161034808515,41903,0.001962568615004385,0.002906263591957318
2011,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0023254123973548433,41903,0.001864224438576702,0.002786600356132985
2011,30-45 J.,Ostdeutschland,Anderer Abschluss,0.001962066710268149,41903,0.0015383613857217265,0.0023857720348145718
2011,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0019257321415594797,41903,0.0015059607066705148,0.0023455035764484446
2011,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.001780393866724802,41903,0.00137674419328303,0.002184043540166574
2011,18-29 J.,Ostdeutschland,Fachhochschulreife,0.001707724729307463,41903,0.0013123842341349525,0.0021030652244799736
2011,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0013807136109294383,41903,0.0010251762121823373,0.0017362510096765394
2011,18-29 J.,Ostdeutschland,Anderer Abschluss,0.001017367923842744,41903,0.0007121208550535471,0.0013226149926319408
2011,66 und älter,Ostdeutschland,Fachhochschulreife,0.001017367923842744,41903,0.0007121208550535471,0.0013226149926319408
2011,66 und älter,Ostdeutschland,Anderer Abschluss,0.0009446987864254052,41903,0.0006505446526621862,0.001238852920188624
2011,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0008720296490080662,41903,0.000589405220579906,0.0011546540774362265
2011,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0007993605115907274,41903,0.000528758382243118,0.001069962640938337
