,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1789,1789,2021,2nd Quintile,West,Technical School Degree,0.06956,201,17997,0.05879,0.07868
1790,1790,2021,2nd Quintile,West,Upper Secondary Degree,0.15705,406,17997,0.13805,0.17339
1791,1791,2021,2nd Quintile,West,Other Degree,0.11483,509,17997,0.09177,0.13784
1792,1792,2021,2nd Quintile,West,"Dropout, No School Degree",0.01673,79,17997,0.01111,0.02576
1793,1793,2021,2nd Quintile,West,No School Degree Yet,0.02132,76,17997,0.01351,0.02986
1794,1794,2021,2nd Quintile,East,Secondary School Degree,0.2287,162,17997,0.19247,0.26953
1795,1795,2021,2nd Quintile,East,Intermediate School Degree,0.55599,443,17997,0.49681,0.62532
1796,1796,2021,2nd Quintile,East,Upper Secondary Degree,0.18693,166,17997,0.15724,0.22858
1797,1797,2021,2nd Quintile,East,Other Degree,0.02838,74,17997,0.01611,0.04136
1798,1798,2021,3rd Quintile,West,Secondary School Degree,0.27662,514,17997,0.25593,0.30119
1799,1799,2021,3rd Quintile,West,Intermediate School Degree,0.27974,624,17997,0.25265,0.30393
1800,1800,2021,3rd Quintile,West,Technical School Degree,0.09222,206,17997,0.07656,0.10906
1801,1801,2021,3rd Quintile,West,Upper Secondary Degree,0.22825,572,17997,0.20579,0.24894
1802,1802,2021,3rd Quintile,West,Other Degree,0.09686,280,17997,0.07834,0.12229
1803,1803,2021,3rd Quintile,West,"Dropout, No School Degree",0.01139,32,17997,0.00727,0.01604
1804,1804,2021,3rd Quintile,West,No School Degree Yet,0.01493,60,17997,0.01029,0.02054
1805,1805,2021,3rd Quintile,East,Secondary School Degree,0.13539,80,17997,0.11158,0.17068
1806,1806,2021,3rd Quintile,East,Intermediate School Degree,0.46708,327,17997,0.40891,0.51497
1807,1807,2021,3rd Quintile,East,Technical School Degree,0.07148,34,17997,0.03941,0.11825
1808,1808,2021,3rd Quintile,East,Upper Secondary Degree,0.27962,202,17997,0.23322,0.32143
1809,1809,2021,3rd Quintile,East,Other Degree,0.04644,33,17997,0.02221,0.07677
1810,1810,2021,4th Quintile,West,Secondary School Degree,0.23703,449,17997,0.21578,0.26063
1811,1811,2021,4th Quintile,West,Intermediate School Degree,0.28273,727,17997,0.26064,0.30992
1812,1812,2021,4th Quintile,West,Technical School Degree,0.08909,240,17997,0.07411,0.10441
1813,1813,2021,4th Quintile,West,Upper Secondary Degree,0.31065,890,17997,0.28349,0.33844
1814,1814,2021,4th Quintile,West,Other Degree,0.0622,218,17997,0.05081,0.0757
1815,1815,2021,4th Quintile,West,No School Degree Yet,0.01831,70,17997,0.01322,0.02515
1816,1816,2021,4th Quintile,East,Secondary School Degree,0.11914,41,17997,0.08812,0.1526
1817,1817,2021,4th Quintile,East,Intermediate School Degree,0.44615,227,17997,0.37717,0.52995
1818,1818,2021,4th Quintile,East,Upper Secondary Degree,0.40027,227,17997,0.34399,0.45263
1819,1819,2021,4th Quintile,East,Other Degree,0.03444,31,17997,0.01375,0.06297
1820,1820,2021,5th Quintile,West,Secondary School Degree,0.13216,329,17997,0.11848,0.14889
1821,1821,2021,5th Quintile,West,Intermediate School Degree,0.24117,799,17997,0.22035,0.26241
1822,1822,2021,5th Quintile,West,Technical School Degree,0.10843,350,17997,0.09251,0.126
1823,1823,2021,5th Quintile,West,Upper Secondary Degree,0.44255,1738,17997,0.41318,0.47151
1824,1824,2021,5th Quintile,West,Other Degree,0.068,250,17997,0.05309,0.08
1825,1825,2021,5th Quintile,West,No School Degree Yet,0.00769,51,17997,0.00474,0.01139
1826,1826,2021,5th Quintile,East,Intermediate School Degree,0.48384,227,17997,0.38951,0.59316
1827,1827,2021,5th Quintile,East,Upper Secondary Degree,0.48333,315,17997,0.41778,0.55932
1828,1828,2021,5th Quintile,East,Other Degree,0.03284,31,17997,0.01414,0.05884
