year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Intermediate School Degree,4th Quintile,West,0.18519163763066201,23673,0.18024320289107104,0.190140072370253
2008,Intermediate School Degree,3rd Quintile,West,0.1210801393728223,23673,0.11692447449808745,0.12523580424755718
2008,Intermediate School Degree,3rd Quintile,East,0.10540069686411149,23673,0.10148899775442319,0.1093123959737998
2008,Intermediate School Degree,4th Quintile,East,0.09581881533101046,23673,0.09206923593919321,0.0995683947228277
2008,Intermediate School Degree,2nd Quintile,East,0.06968641114982578,23673,0.0664428793952328,0.07292994290441876
2008,Intermediate School Degree,2nd Quintile,West,0.0656794425087108,23673,0.06252376871321719,0.06883511630420441
2008,Intermediate School Degree,5th Quintile,East,0.050522648083623695,23673,0.0477325801356887,0.05331271603155869
2008,Intermediate School Degree,1st Quintile,East,0.045470383275261324,23673,0.042816459569135525,0.04812430698138712
2008,Intermediate School Degree,1st Quintile,West,0.03501742160278746,23673,0.03267572168231946,0.037359121523255455
2008,Technical School Degree,5th Quintile,West,0.41633858267716534,23673,0.41005896440143336,0.4226182009528973
2008,Technical School Degree,4th Quintile,West,0.24015748031496062,23673,0.23471572164712892,0.24559923898279232
2008,Technical School Degree,3rd Quintile,West,0.10728346456692914,23673,0.10334113790771278,0.1112257912261455
2008,Technical School Degree,2nd Quintile,West,0.0688976377952756,23673,0.06567114795018947,0.07212412764036172
2008,Technical School Degree,1st Quintile,West,0.04429133858267716,23673,0.04167043173088721,0.04691224543446711
2008,Technical School Degree,3rd Quintile,East,0.03641732283464567,23673,0.03403100700420851,0.038803638665082824
2008,Technical School Degree,4th Quintile,East,0.02952755905511811,23673,0.027371131864837455,0.03168398624539877
2008,Technical School Degree,5th Quintile,East,0.0265748031496063,23673,0.024525926833659163,0.02862367946555344
2008,Technical School Degree,2nd Quintile,East,0.01968503937007874,23673,0.017915417889278338,0.021454660850879142
2008,Technical School Degree,1st Quintile,East,0.010826771653543307,23673,0.009508469116662945,0.012145074190423669
2008,Upper Secondary Degree,5th Quintile,West,0.4508276533592989,23673,0.4444891164114603,0.4571661903071375
2008,Upper Secondary Degree,4th Quintile,West,0.15530671859785783,23673,0.15069275605889712,0.15992068113681854
2008,Upper Secondary Degree,5th Quintile,East,0.08081791626095423,23673,0.07734588183981177,0.0842899506820967
2008,Upper Secondary Degree,4th Quintile,East,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,Upper Secondary Degree,3rd Quintile,West,0.06888997078870497,23673,0.06566364718909287,0.07211629438831707
2008,Upper Secondary Degree,3rd Quintile,East,0.04990262901655307,23673,0.0471288286989503,0.05267642933415584
2008,Upper Secondary Degree,2nd Quintile,West,0.04308666017526777,23673,0.04050001330673654,0.045673307043799
2008,Upper Secondary Degree,1st Quintile,West,0.04186952288218111,23673,0.03931805118185259,0.044420994582509636
2008,Upper Secondary Degree,2nd Quintile,East,0.021908471275559883,23673,0.02004370155650574,0.023773240994614024
2008,Upper Secondary Degree,1st Quintile,East,0.01777020447906524,23673,0.016087211954431264,0.019453197003699216
2008,Other Degree,1st Quintile,West,0.22938689217758984,23673,0.22403099887059796,0.23474278548458172
2008,Other Degree,3rd Quintile,West,0.2251585623678647,23673,0.21983772389627673,0.23047940083945265
2008,Other Degree,2nd Quintile,West,0.19027484143763213,23673,0.18527462362059077,0.19527505925467348
2008,Other Degree,4th Quintile,West,0.16701902748414377,23673,0.1622675361872146,0.17177051878107294
2008,Other Degree,5th Quintile,West,0.13107822410147993,23673,0.1267790499566636,0.13537739824629627
2008,Other Degree,1st Quintile,East,0.022198731501057084,23673,0.020321928022819905,0.024075534979294263
2008,Other Degree,3rd Quintile,East,0.013742071881606765,23673,0.01225903898744663,0.0152251047757669
2008,Other Degree,2nd Quintile,East,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Other Degree,4th Quintile,East,0.005285412262156448,23673,0.004361739579282702,0.006209084945030194
2008,Other Degree,5th Quintile,East,0.004228329809725159,23673,0.003401732984416269,0.005054926635034048
2008,"Dropout, No School Degree",1st Quintile,West,0.3723404255319149,23673,0.36618211482492546,0.3784987362389043
2008,"Dropout, No School Degree",2nd Quintile,West,0.22340425531914893,23673,0.21809818933820238,0.22871032130009547
2008,"Dropout, No School Degree",3rd Quintile,West,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,"Dropout, No School Degree",4th Quintile,West,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,"Dropout, No School Degree",5th Quintile,West,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"Dropout, No School Degree",1st Quintile,East,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,"Dropout, No School Degree",2nd Quintile,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",3rd Quintile,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",5th Quintile,East,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,No School Degree Yet,4th Quintile,West,0.21388888888888888,23673,0.20866534194700115,0.2191124358307766
2008,No School Degree Yet,5th Quintile,West,0.20555555555555555,23673,0.20040770657271084,0.21070340453840025
2008,No School Degree Yet,3rd Quintile,West,0.18611111111111112,23673,0.1811532068850082,0.19106901533721404
2008,No School Degree Yet,2nd Quintile,West,0.09166666666666666,23673,0.08799081677722194,0.09534251655611138
2008,No School Degree Yet,1st Quintile,West,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,No School Degree Yet,4th Quintile,East,0.05277777777777778,23673,0.049929509378568146,0.05562604617698741
2008,No School Degree Yet,1st Quintile,East,0.05,23673,0.04722363713361323,0.052776362866386775
2008,No School Degree Yet,5th Quintile,East,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,No School Degree Yet,3rd Quintile,East,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,No School Degree Yet,2nd Quintile,East,0.03611111111111111,23673,0.03373447147857471,0.038487750743647506
2008,No School Attended,1st Quintile,West,0.5,23673,0.493630586755169,0.506369413244831
2008,No School Attended,3rd Quintile,West,0.5,23673,0.493630586755169,0.506369413244831
2009,Secondary School Degree,4th Quintile,West,0.2081715346952558,21983,0.20280444543123938,0.2135386239592722
2009,Secondary School Degree,3rd Quintile,West,0.1988856998142833,21983,0.19360900942804696,0.20416239020051966
2009,Secondary School Degree,5th Quintile,West,0.1549890258315043,21983,0.15020499202140195,0.15977305964160668
2009,Secondary School Degree,2nd Quintile,West,0.1492486915414486,21983,0.1445381680881872,0.15395921499471
2009,Secondary School Degree,1st Quintile,West,0.08678034779672464,21983,0.083058908759557,0.09050178683389228
2009,Secondary School Degree,3rd Quintile,East,0.06365017727502954,21983,0.060422935768576484,0.0668774187814826
2009,Secondary School Degree,2nd Quintile,East,0.06297484382914063,21983,0.059763611213138515,0.06618607644514275
2009,Secondary School Degree,1st Quintile,East,0.0357926726321121,21983,0.03333686203361355,0.038248483230610655
2009,Secondary School Degree,4th Quintile,East,0.03224717204119534,21983,0.02991188304337621,0.03458246103901448
2009,Secondary School Degree,5th Quintile,East,0.007259834543305757,21983,0.0061375738567630775,0.008382095229848436
2009,Intermediate School Degree,5th Quintile,West,0.23285899094437257,21983,0.22727175905154964,0.2384462228371955
2009,Intermediate School Degree,4th Quintile,West,0.1820365921271484,21983,0.17693555038369638,0.18713763387060042
2009,Intermediate School Degree,3rd Quintile,West,0.11716873036407319,21983,0.11291708230950559,0.12142037841864078
2009,Intermediate School Degree,3rd Quintile,East,0.10293845869525041,21983,0.09892135963829769,0.10695555775220313
2009,Intermediate School Degree,4th Quintile,East,0.09850304934392903,21983,0.09456374477307114,0.10244235391478693
2009,Intermediate School Degree,2nd Quintile,East,0.06542228793199038,21983,0.06215352695002594,0.06869104891395483
2009,Intermediate School Degree,5th Quintile,East,0.0632045832563297,21983,0.05998789290691107,0.06642127360574833
2009,Intermediate School Degree,2nd Quintile,West,0.06117168730364073,21983,0.0580037183960637,0.06433965621121776
2009,Intermediate School Degree,1st Quintile,East,0.04176677139160968,21983,0.03912214908106399,0.044411393702155376
2009,Intermediate School Degree,1st Quintile,West,0.03492884864165589,21983,0.0325017669551872,0.03735593032812457
2009,Technical School Degree,5th Quintile,West,0.43406022845275183,21983,0.4275082464426216,0.44061221046288207
2009,Technical School Degree,4th Quintile,West,0.23052959501557632,21983,0.22496194541104889,0.23609724462010376
2009,Technical School Degree,3rd Quintile,West,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Technical School Degree,2nd Quintile,West,0.055036344755970926,21983,0.05202163896461511,0.05805105054732674
2009,Technical School Degree,1st Quintile,West,0.04569055036344756,21983,0.042930160663532335,0.048450940063362785
2009,Technical School Degree,4th Quintile,East,0.03426791277258567,21983,0.03186308073794325,0.03667274480722808
2009,Technical School Degree,3rd Quintile,East,0.029075804776739357,21983,0.02685468936599223,0.031296920187486484
2009,Technical School Degree,2nd Quintile,East,0.023883696780893044,21983,0.021865264658814137,0.02590212890297195
2009,Technical School Degree,5th Quintile,East,0.021806853582554516,21983,0.019876124212645063,0.02373758295246397
2009,Technical School Degree,1st Quintile,East,0.014537902388369679,21983,0.012955622061590608,0.01612018271514875
2009,Upper Secondary Degree,5th Quintile,West,0.4602809706257982,21983,0.45369214571573563,0.4668697955358608
2009,Upper Secondary Degree,4th Quintile,West,0.14610472541507025,21983,0.14143547648755964,0.15077397434258086
2009,Upper Secondary Degree,5th Quintile,East,0.0909323116219668,21983,0.08713155712521356,0.09473306611872004
2009,Upper Secondary Degree,3rd Quintile,West,0.07203065134099616,21983,0.0686129187633791,0.07544838391861322
2009,Upper Secondary Degree,4th Quintile,East,0.06615581098339719,21983,0.0628700664003577,0.06944155556643669
2009,Upper Secondary Degree,3rd Quintile,East,0.04802043422733078,21983,0.04519399634000053,0.05084687211466103
2009,Upper Secondary Degree,2nd Quintile,West,0.03908045977011494,21983,0.036518714541245334,0.04164220499898455
2009,Upper Secondary Degree,1st Quintile,West,0.037547892720306515,21983,0.035034878538664556,0.040060906901948475
2009,Upper Secondary Degree,2nd Quintile,East,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Upper Secondary Degree,1st Quintile,East,0.017624521072796936,21983,0.015885078839966954,0.019363963305626918
2009,Other Degree,1st Quintile,West,0.2301980198019802,21983,0.22463317707209995,0.23576286253186046
2009,Other Degree,2nd Quintile,West,0.1967821782178218,21983,0.1915265801876201,0.2020377762480235
2009,Other Degree,4th Quintile,West,0.1844059405940594,21983,0.17927925041983933,0.18953263076827948
2009,Other Degree,3rd Quintile,West,0.17945544554455445,21983,0.17438271263989083,0.18452817844921807
2009,Other Degree,5th Quintile,West,0.15222772277227722,21983,0.14747875664309892,0.15697668890145552
2009,Other Degree,1st Quintile,East,0.018564356435643563,21983,0.01677999243087544,0.020348720440411687
2009,Other Degree,2nd Quintile,East,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,Other Degree,3rd Quintile,East,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,Other Degree,4th Quintile,East,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,Other Degree,5th Quintile,East,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Dropout, No School Degree",1st Quintile,West,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,"Dropout, No School Degree",2nd Quintile,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,"Dropout, No School Degree",3rd Quintile,West,0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,"Dropout, No School Degree",4th Quintile,West,0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,"Dropout, No School Degree",5th Quintile,West,0.06432748538011696,21983,0.06108429222377304,0.06757067853646087
2009,"Dropout, No School Degree",2nd Quintile,East,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",1st Quintile,East,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,"Dropout, No School Degree",4th Quintile,East,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,"Dropout, No School Degree",3rd Quintile,East,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,"Dropout, No School Degree",5th Quintile,East,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,No School Degree Yet,5th Quintile,West,0.2484076433121019,21983,0.24269566899344425,0.2541196176307596
2009,No School Degree Yet,4th Quintile,West,0.22611464968152867,21983,0.22058477544450364,0.2316445239185537
2009,No School Degree Yet,3rd Quintile,West,0.18789808917197454,21983,0.18273417471455822,0.19306200362939085
2009,No School Degree Yet,2nd Quintile,West,0.08598726114649681,21983,0.0822812580847649,0.08969326420822872
2009,No School Degree Yet,1st Quintile,West,0.0732484076433121,21983,0.06980416804236887,0.07669264724425533
2009,No School Degree Yet,2nd Quintile,East,0.041401273885350316,21983,0.03876774632747168,0.04403480144322895
2009,No School Degree Yet,4th Quintile,East,0.041401273885350316,21983,0.03876774632747168,0.04403480144322895
2009,No School Degree Yet,1st Quintile,East,0.03821656050955414,21983,0.03568214955058281,0.040750971468525465
2009,No School Degree Yet,3rd Quintile,East,0.028662420382165606,21983,0.02645668140429731,0.0308681593600339
2009,No School Degree Yet,5th Quintile,East,0.028662420382165606,21983,0.02645668140429731,0.0308681593600339
2009,No School Attended,1st Quintile,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,2nd Quintile,West,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,4th Quintile,West,0.21702525724976612,35837,0.21275730782644534,0.2212932066730869
2010,Secondary School Degree,3rd Quintile,West,0.20056127221702524,35837,0.19641549101940692,0.20470705341464357
