year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,East,Technical School Degree,0.028745644599303136,25385,0.026690132663023437,0.030801156535582835
2007,4th Quintile,East,No School Degree Yet,0.02003484320557491,25385,0.018311126944526218,0.021758559466623605
2007,4th Quintile,East,Other Degree,0.004355400696864111,25385,0.0035453098655933283,0.005165491528134895
2007,4th Quintile,East,"Dropout, No School Degree",0.0008710801393728223,25385,0.000508163142559798,0.0012339971361858466
2007,5th Quintile,West,Upper Secondary Degree,0.3959023178807947,25385,0.389886217217721,0.40191841854386845
2007,5th Quintile,West,Intermediate School Degree,0.26924668874172186,25385,0.26379001398049523,0.2747033635029485
2007,5th Quintile,West,Secondary School Degree,0.1982615894039735,25385,0.19335699470272674,0.20316618410522028
2007,5th Quintile,West,Technical School Degree,0.08754139072847682,25385,0.08406458203437554,0.09101819942257809
2007,5th Quintile,West,Other Degree,0.02918046357615894,25385,0.02710992734360547,0.03125099980871241
2007,5th Quintile,West,No School Degree Yet,0.017591059602649006,25385,0.01597387484039274,0.019208244364905272
2007,5th Quintile,West,"Dropout, No School Degree",0.0022764900662251655,25385,0.0016902095383711313,0.0028627705940791996
2007,5th Quintile,East,Upper Secondary Degree,0.48626373626373626,25385,0.48011517449571234,0.4924122980317602
2007,5th Quintile,East,Intermediate School Degree,0.38873626373626374,25385,0.3827396050394764,0.3947329224330511
2007,5th Quintile,East,Secondary School Degree,0.07417582417582418,25385,0.07095206243857392,0.07739958591307443
2007,5th Quintile,East,Technical School Degree,0.028846153846153848,25385,0.026787158038064644,0.030905149654243052
2007,5th Quintile,East,No School Degree Yet,0.013736263736263736,25385,0.012304411077445142,0.01516811639508233
2007,5th Quintile,East,"Dropout, No School Degree",0.004120879120879121,25385,0.00333280740865267,0.004908950833105572
2007,5th Quintile,East,Other Degree,0.004120879120879121,25385,0.00333280740865267,0.004908950833105572
2008,1st Quintile,West,Secondary School Degree,0.44027565084226644,23673,0.43395184021338207,0.4465994614711508
2008,1st Quintile,West,Other Degree,0.166156202143951,23673,0.16141454604793623,0.17089785823996576
2008,1st Quintile,West,Intermediate School Degree,0.15390505359877488,23673,0.14930814982228677,0.158501957375263
2008,1st Quintile,West,Upper Secondary Degree,0.13169984686064318,23673,0.1273920323373747,0.13600766138391165
2008,1st Quintile,West,"Dropout, No School Degree",0.05359877488514548,23673,0.05072968271179567,0.05646786705849529
2008,1st Quintile,West,Technical School Degree,0.03445635528330781,23673,0.0321328158598739,0.036779894706741714
2008,1st Quintile,West,No School Degree Yet,0.01914241960183767,23673,0.017396875545536976,0.020887963658138366
2008,1st Quintile,West,No School Attended,0.0007656967840735069,23673,0.0004133328085801931,0.0011180607595668206
2008,1st Quintile,East,Intermediate School Degree,0.42301458670988656,23673,0.416721126207375,0.4293080472123981
2008,1st Quintile,East,Secondary School Degree,0.36628849270664504,23673,0.3601510584006647,0.3724259270126254
2008,1st Quintile,East,Upper Secondary Degree,0.11831442463533225,23673,0.11420003764402328,0.12242881162664121
2008,1st Quintile,East,Other Degree,0.03403565640194489,23673,0.03172584226264538,0.0363454705412444
2008,1st Quintile,East,No School Degree Yet,0.029173419773095625,23673,0.027029572110628498,0.031317267435562755
2008,1st Quintile,East,Technical School Degree,0.017828200972447326,23673,0.016142514068002482,0.01951388787689217
2008,1st Quintile,East,"Dropout, No School Degree",0.011345218800648298,23673,0.009996075143911426,0.01269436245738517
2008,2nd Quintile,West,Secondary School Degree,0.534427966101695,23673,0.528073669934239,0.5407822622691509
2008,2nd Quintile,West,Intermediate School Degree,0.1996822033898305,23673,0.19458971157517183,0.20477469520448918
2008,2nd Quintile,West,Other Degree,0.09533898305084745,23673,0.09159781154384666,0.09908015455784824
2008,2nd Quintile,West,Upper Secondary Degree,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,2nd Quintile,West,Technical School Degree,0.037076271186440676,23673,0.03466928614224779,0.03948325623063356
2008,2nd Quintile,West,"Dropout, No School Degree",0.022245762711864406,23673,0.02036701733074197,0.024124508092986843
2008,2nd Quintile,West,No School Degree Yet,0.017478813559322032,23673,0.015809429126831726,0.01914819799181234
2008,2nd Quintile,East,Secondary School Degree,0.43189017951425557,23673,0.42558013772934083,0.4382002212991703
2008,2nd Quintile,East,Intermediate School Degree,0.42238648363252373,23673,0.4160942751750297,0.42867869209001774
2008,2nd Quintile,East,Upper Secondary Degree,0.09503695881731784,23673,0.09130109437733196,0.09877282325730373
2008,2nd Quintile,East,Technical School Degree,0.021119324181626188,23673,0.019287708689515997,0.02295093967373638
2008,2nd Quintile,East,No School Degree Yet,0.013727560718057022,23673,0.012245300142634289,0.015209821293479754
2008,2nd Quintile,East,Other Degree,0.011615628299894404,23673,0.010250687831098827,0.012980568768689981
2008,2nd Quintile,East,"Dropout, No School Degree",0.004223864836325237,23673,0.0033977027032272844,0.00505002696942319
2008,3rd Quintile,West,Secondary School Degree,0.47538519353626457,23673,0.46902350328453263,0.4817468837879965
2008,3rd Quintile,West,Intermediate School Degree,0.2611800075159714,23673,0.25558412346956993,0.2667758915623729
2008,3rd Quintile,West,Upper Secondary Degree,0.10635099586621571,23673,0.10242378979343408,0.11027820193899734
2008,3rd Quintile,West,Other Degree,0.08004509582863585,23673,0.07658824963964579,0.08350194201762591
2008,3rd Quintile,West,Technical School Degree,0.040962044344231494,23673,0.03843717952085148,0.043486909167611505
2008,3rd Quintile,West,No School Degree Yet,0.025178504321683576,23673,0.02318275065899558,0.027174257984371574
2008,3rd Quintile,West,"Dropout, No School Degree",0.010522360015031942,23673,0.009222522721922227,0.011822197308141658
2008,3rd Quintile,West,No School Attended,0.0003757985719654265,23673,0.00012889614093379478,0.0006227010029970582
2008,3rd Quintile,East,Intermediate School Degree,0.47675334909377465,23673,0.4703908237213936,0.48311587446615567
2008,3rd Quintile,East,Secondary School Degree,0.30575256107171,23673,0.29988345961273083,0.3116216625306892
2008,3rd Quintile,East,Upper Secondary Degree,0.16154452324665092,23673,0.1568562216196497,0.16623282487365212
2008,3rd Quintile,East,Technical School Degree,0.029156816390858944,23673,0.027013560548977914,0.03130007223273998
2008,3rd Quintile,East,No School Degree Yet,0.013396375098502758,23673,0.01193185807141198,0.014860892125593536
2008,3rd Quintile,East,Other Degree,0.01024428684003152,23673,0.008961559663388095,0.011527014016674945
2008,3rd Quintile,East,"Dropout, No School Degree",0.0031520882584712374,23673,0.002438014524383253,0.0038661619925592218
2008,4th Quintile,West,Secondary School Degree,0.38757314015045974,23673,0.3813668314569651,0.3937794488439544
2008,4th Quintile,West,Intermediate School Degree,0.29618278071886317,23673,0.29036658155887857,0.3019989798788478
2008,4th Quintile,West,Upper Secondary Degree,0.17776539426023963,23673,0.17289514815085155,0.1826356403696277
2008,4th Quintile,West,Technical School Degree,0.06798551128448035,23673,0.0647788806432266,0.07119214192573411
2008,4th Quintile,West,Other Degree,0.04402340484814712,23673,0.04141007116271705,0.046636738533577186
2008,4th Quintile,West,No School Degree Yet,0.021454444134856508,23673,0.019608669896622893,0.023300218373090122
2008,4th Quintile,West,"Dropout, No School Degree",0.005015324602953469,23673,0.004115439335842752,0.005915209870064186
2008,4th Quintile,East,Intermediate School Degree,0.5018248175182481,23673,0.495455446693328,0.5081941883431683
2008,4th Quintile,East,Upper Secondary Degree,0.26094890510948904,23673,0.2553546226020808,0.26654318761689727
2008,4th Quintile,East,Secondary School Degree,0.18795620437956204,23673,0.1829794353965689,0.19293297336255516
2008,4th Quintile,East,Technical School Degree,0.02737226277372263,23673,0.025293724155653955,0.029450801391791303
2008,4th Quintile,East,No School Degree Yet,0.017335766423357664,23673,0.015673106149409637,0.01899842669730569
2008,4th Quintile,East,Other Degree,0.004562043795620438,23673,0.0037035913432703453,0.00542049624797053
2008,5th Quintile,West,Upper Secondary Degree,0.39228976911671254,23673,0.38606990084293574,0.39850963739048934
2008,5th Quintile,West,Intermediate School Degree,0.27494174962931583,23673,0.26925405570100713,0.28062944355762454
2008,5th Quintile,West,Secondary School Degree,0.198686718915484,23673,0.19360377858224156,0.20376965924872645
2008,5th Quintile,West,Technical School Degree,0.08959966108875238,23673,0.08596135853604628,0.09323796364145848
2008,5th Quintile,West,Other Degree,0.026265621690319846,23673,0.024228375490661237,0.028302867889978454
2008,5th Quintile,West,No School Degree Yet,0.01567464520228765,23673,0.014092313177025691,0.017256977227549607
2008,5th Quintile,West,"Dropout, No School Degree",0.0025418343571277273,23673,0.0019004027001633295,0.003183266014092125
2008,5th Quintile,East,Upper Secondary Degree,0.4643356643356643,23673,0.4579824748374591,0.47068885383386955
2008,5th Quintile,East,Intermediate School Degree,0.40559440559440557,23673,0.39933955638206337,0.4118492548067478
2008,5th Quintile,East,Secondary School Degree,0.05874125874125874,23673,0.055745853690039954,0.061736663792477525
2008,5th Quintile,East,Technical School Degree,0.03776223776223776,23673,0.0353339537431773,0.04019052178129823
2008,5th Quintile,East,No School Degree Yet,0.023776223776223775,23673,0.02183544715275188,0.02571700039969567
2008,5th Quintile,East,Other Degree,0.005594405594405594,23673,0.0046442643371588915,0.006544546851652297
2008,5th Quintile,East,"Dropout, No School Degree",0.004195804195804196,23673,0.0033723792788307463,0.005019229112777645
2009,1st Quintile,West,Secondary School Degree,0.44044558697514996,21983,0.43388292726685473,0.4470082466834452
2009,1st Quintile,West,Intermediate School Degree,0.16195372750642673,21983,0.15708358056554397,0.16682387444730948
2009,1st Quintile,West,Other Degree,0.15938303341902313,21983,0.1545442886908988,0.16422177814714745
2009,1st Quintile,West,Upper Secondary Degree,0.12596401028277635,21983,0.1215776884995796,0.1303503320659731
2009,1st Quintile,West,"Dropout, No School Degree",0.05398457583547558,21983,0.05099715402893487,0.056971997642016284
2009,1st Quintile,West,Technical School Degree,0.037703513281919454,21983,0.03518550037596766,0.04022152618787125
2009,1st Quintile,West,No School Degree Yet,0.01970865467009426,21983,0.017871191403947474,0.021546117936241047
2009,1st Quintile,West,No School Attended,0.000856898029134533,21983,0.00047009398101301744,0.0012437020772560485
2009,1st Quintile,East,Intermediate School Degree,0.40794223826714804,21983,0.4014455209829736,0.4144389555513225
2009,1st Quintile,East,Secondary School Degree,0.38267148014440433,21983,0.3762463221685249,0.3890966381202838
2009,1st Quintile,East,Upper Secondary Degree,0.12454873646209386,21983,0.12018359581615375,0.12891387710803395
2009,1st Quintile,East,Other Degree,0.02707581227436823,21983,0.024930241529944983,0.02922138301879148
2009,1st Quintile,East,Technical School Degree,0.02527075812274368,21983,0.023196017910586942,0.02734549833490042
2009,1st Quintile,East,No School Degree Yet,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
2009,1st Quintile,East,"Dropout, No School Degree",0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,2nd Quintile,West,Secondary School Degree,0.5370595382746051,21983,0.5304680060634891,0.543651070485721
2009,2nd Quintile,West,Intermediate School Degree,0.201093560145808,21983,0.19579497846260588,0.20639214182901014
2009,2nd Quintile,West,Other Degree,0.09659781287970838,21983,0.09269267109105149,0.10050295466836527
2009,2nd Quintile,West,Upper Secondary Degree,0.09295261239368165,21983,0.08911414036861574,0.09679108441874755
2009,2nd Quintile,West,Technical School Degree,0.03219927095990279,21983,0.02986565931528628,0.034532882604519304
2009,2nd Quintile,West,"Dropout, No School Degree",0.023086269744835967,21983,0.021101008882020607,0.025071530607651327
2009,2nd Quintile,West,No School Degree Yet,0.016403402187120292,21983,0.014724257703704415,0.01808254667053617
2009,2nd Quintile,West,No School Attended,0.0006075334143377885,21983,0.00028179744982618756,0.0009332693788493895
2009,2nd Quintile,East,Secondary School Degree,0.42922899884925203,21983,0.42268583088124656,0.4357721668172575
2009,2nd Quintile,East,Intermediate School Degree,0.40736478711162255,21983,0.400869504374512,0.4138600698487331
2009,2nd Quintile,East,Upper Secondary Degree,0.1001150747986191,21983,0.09614721957259884,0.10408293002463936
2009,2nd Quintile,East,Technical School Degree,0.026467203682393557,21983,0.024345220613010688,0.028589186751776425
2009,2nd Quintile,East,No School Degree Yet,0.014959723820483314,21983,0.013354996031078994,0.016564451609887634
2009,2nd Quintile,East,Other Degree,0.01380897583429229,21983,0.012266302939391523,0.015351648729193056
2009,2nd Quintile,East,"Dropout, No School Degree",0.00805523590333717,21983,0.0068735679222751925,0.009236903884399147
2009,3rd Quintile,West,Secondary School Degree,0.48417591450883685,21983,0.47756951260619335,0.49078231641148035
2009,3rd Quintile,West,Intermediate School Degree,0.260583641594739,21983,0.25478093391207146,0.26638634927740656
2009,3rd Quintile,West,Upper Secondary Degree,0.1159062885326757,21983,0.11167458492392518,0.12013799214142623
2009,3rd Quintile,West,Other Degree,0.05959720509658857,21983,0.05646765077945588,0.06272675941372126
2009,3rd Quintile,West,Technical School Degree,0.04397862720920674,21983,0.04126801602136793,0.04668923839704555
2009,3rd Quintile,West,No School Degree Yet,0.02424989724619811,21983,0.02221643157254035,0.02628336291985587
2009,3rd Quintile,West,"Dropout, No School Degree",0.011508425811755036,21983,0.010098465011708023,0.012918386611802049
2009,3rd Quintile,East,Intermediate School Degree,0.47566182749786506,21983,0.4690599497258117,0.4822637052699184
2009,3rd Quintile,East,Secondary School Degree,0.3219470538001708,21983,0.3157706366153652,0.3281234709849764
2009,3rd Quintile,East,Upper Secondary Degree,0.1605465414175918,21983,0.15569352925347255,0.16539955358171107
2009,3rd Quintile,East,Technical School Degree,0.02391118701964133,21983,0.02189162205853062,0.02593075198075204
2009,3rd Quintile,East,Other Degree,0.008539709649871904,21983,0.00732332254854356,0.009756096751200248
2009,3rd Quintile,East,No School Degree Yet,0.007685738684884714,21983,0.006531275694088298,0.008840201675681131
2009,3rd Quintile,East,"Dropout, No School Degree",0.0017079419299743809,21983,0.0011620861042398163,0.002253797755708945
