year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,East,Secondary School Degree,0.01619796960754522,314,16036,0.01616579421050002,0.016230145004590416
2010,1st Quintile,East,Intermediate School Degree,0.01589910754499942,328,16036,0.015867225515887533,0.015930989574111307
2010,1st Quintile,East,Upper Secondary Degree,0.005918158702727588,93,16036,0.005898608820674828,0.005937708584780347
2010,2nd Quintile,West,Secondary School Degree,0.07467909169997235,1005,16036,0.07461209005443346,0.07474609334551123
2010,2nd Quintile,West,Intermediate School Degree,0.030989475075705614,432,16036,0.030945306730882076,0.031033643420529153
2010,2nd Quintile,West,Technical School Degree,0.005449235631896815,72,16036,0.005430471821351737,0.0054679994424418924
2010,2nd Quintile,West,Upper Secondary Degree,0.013564992015774264,196,16036,0.013535508194001428,0.0135944758375471
2010,2nd Quintile,West,Other Degree,0.012846273258144842,146,16036,0.012817570691084726,0.012874975825204958
2010,2nd Quintile,West,No School Degree Yet,0.003447882484187133,57,16036,0.0034329419542050116,0.003462823014169254
2010,2nd Quintile,East,Secondary School Degree,0.01916411476662187,385,16036,0.01912916998566524,0.0191990595475785
2010,2nd Quintile,East,Intermediate School Degree,0.021992610060227673,452,16036,0.021955229205894874,0.022029990914560472
2010,2nd Quintile,East,Upper Secondary Degree,0.004479953262312897,126,16036,0.004462931617882885,0.004496974906742909
2010,3rd Quintile,West,Secondary School Degree,0.07310525877174343,939,16036,0.07303891055020284,0.07317160699328401
2010,3rd Quintile,West,Intermediate School Degree,0.04620153802772872,643,16036,0.04614803279059349,0.04625504326486395
2010,3rd Quintile,West,Technical School Degree,0.009761195753972671,130,16036,0.009736136897463499,0.009786254610481843
2010,3rd Quintile,West,Upper Secondary Degree,0.019136709765271848,292,16036,0.019101789491227792,0.019171630039315903
2010,3rd Quintile,West,Other Degree,0.009874688361457955,103,16036,0.009849485691717792,0.009899891031198118
2010,3rd Quintile,West,No School Degree Yet,0.004660503779861637,87,16036,0.004643144095726091,0.004677863463997183
2010,3rd Quintile,East,Secondary School Degree,0.010781414678625138,218,16036,0.010755092382145625,0.010807736975104652
2010,3rd Quintile,East,Intermediate School Degree,0.020933920638817216,454,16036,0.02089743087465093,0.020970410402983503
2010,3rd Quintile,East,Upper Secondary Degree,0.007586610968436737,190,16036,0.00756449479523708,0.007608727141636394
2010,4th Quintile,West,Secondary School Degree,0.06484843414778596,892,16036,0.06478566727126304,0.06491120102430888
2010,4th Quintile,West,Intermediate School Degree,0.05194936193427719,811,16036,0.051892797213979595,0.052005926654574784
2010,4th Quintile,West,Technical School Degree,0.013021321129438122,204,16036,0.012992426230627682,0.013050216028248563
2010,4th Quintile,West,Upper Secondary Degree,0.03597931203948083,557,16036,0.03593184311715719,0.036026780961804464
2010,4th Quintile,West,Other Degree,0.009174873820828412,97,16036,0.00915057202748421,0.009199175614172614
2010,4th Quintile,West,No School Degree Yet,0.004300781830790565,75,16036,0.004284102540900793,0.004317461120680337
2010,4th Quintile,East,Secondary School Degree,0.00589350460173214,107,16036,0.005873995241095198,0.005913013962369081
2010,4th Quintile,East,Intermediate School Degree,0.019298924442048143,388,16036,0.019263859377202798,0.01933398950689349
2010,4th Quintile,East,Upper Secondary Degree,0.009191351150818483,206,16036,0.009167027747487734,0.009215674554149232
2010,5th Quintile,West,Secondary School Degree,0.04020378196320769,626,16036,0.040153713675479326,0.04025385025093605
2010,5th Quintile,West,Intermediate School Degree,0.05818092930910367,1007,16036,0.0581212651073397,0.05824059351086765
2010,5th Quintile,West,Technical School Degree,0.019962782633308376,343,16036,0.019927131643592787,0.019998433623023965
2010,5th Quintile,West,Upper Secondary Degree,0.07937224506670662,1581,16036,0.07930334555693226,0.07944114457648098
2010,5th Quintile,West,Other Degree,0.006094548625119036,105,16036,0.006074711301551413,0.00611438594868666
2010,5th Quintile,West,No School Degree Yet,0.0031608367621697464,96,16036,0.003146529605017782,0.003175143919321711
2010,5th Quintile,East,Intermediate School Degree,0.010089993030636991,236,16036,0.010064519856876338,0.010115466204397645
2010,5th Quintile,East,Upper Secondary Degree,0.008191242868636449,285,16036,0.008168269290684116,0.008214216446588781
2011,1st Quintile,West,Secondary School Degree,0.06688430425188586,1256,21244,0.06681478906011669,0.06695381944365504
2011,1st Quintile,West,Intermediate School Degree,0.021513186577368937,611,21244,0.021472814626928672,0.021553558527809203
2011,1st Quintile,West,Technical School Degree,0.005191759202498345,116,21244,0.005171761650775581,0.005211756754221109
2011,1st Quintile,West,Upper Secondary Degree,0.014770988488085814,306,21244,0.014737420659663455,0.014804556316508172
2011,1st Quintile,West,Other Degree,0.023529714382331743,513,21244,0.023487536214098458,0.023571892550565028
2011,1st Quintile,West,"Dropout, No School Degree",0.005762134467291311,145,21244,0.005741073092574667,0.005783195842007955
2011,1st Quintile,West,No School Degree Yet,0.0031247308748707098,136,21244,0.0031092006912279498,0.0031402610585134698
2011,1st Quintile,East,Secondary School Degree,0.018191824575559772,419,21244,0.01815463670396485,0.018229012447154695
2011,1st Quintile,East,Intermediate School Degree,0.020621608010571005,609,21244,0.02058206348281353,0.02066115253832848
2011,1st Quintile,East,Upper Secondary Degree,0.005423604123513781,144,21244,0.005403167321573595,0.005444040925453967
2011,1st Quintile,East,Other Degree,0.0015951163640856214,51,21244,0.0015840118539588175,0.0016062208742124253
2011,1st Quintile,East,No School Degree Yet,0.0007859246883289695,36,21244,0.000778126932926871,0.0007937224437310679
2011,2nd Quintile,West,Secondary School Degree,0.07051209194803525,1260,21244,0.07044085528903753,0.07058332860703297
2011,2nd Quintile,West,Intermediate School Degree,0.03448727267469618,860,21244,0.03443649669661256,0.0345380486527798
2011,2nd Quintile,West,Technical School Degree,0.006383447018423045,160,21244,0.00636128614317189,0.0064056078936741995
2011,2nd Quintile,West,Upper Secondary Degree,0.014743735200730511,339,21244,0.01471019789000868,0.014777272511452342
2011,2nd Quintile,West,Other Degree,0.014902250584640729,276,21244,0.014868536182297509,0.014935964986983949
2011,2nd Quintile,West,"Dropout, No School Degree",0.0034483421213207816,64,21244,0.0034320302062167897,0.0034646540364247735
2011,2nd Quintile,West,No School Degree Yet,0.004725548546775758,117,21244,0.00470646551324088,0.0047446315803106355
2011,2nd Quintile,East,Secondary School Degree,0.01791192033244192,386,21244,0.017875014401455717,0.01794882626342812
2011,2nd Quintile,East,Intermediate School Degree,0.021910341006283883,617,21244,0.021869606376553583,0.021951075636014183
2011,2nd Quintile,East,Technical School Degree,0.0015940457186606276,40,21244,0.0015829449298925395,0.0016051465074287158
2011,2nd Quintile,East,Upper Secondary Degree,0.00645077795817535,200,21244,0.006428501270733401,0.0064730546456173
2011,3rd Quintile,West,Secondary School Degree,0.06652926093577695,1044,21244,0.06645991730537255,0.06659860456618134
2011,3rd Quintile,West,Intermediate School Degree,0.04586941544463315,940,21244,0.045811203061052116,0.04592762782821419
2011,3rd Quintile,West,Technical School Degree,0.010078687391869297,209,21244,0.010050893318748788,0.010106481464989806
2011,3rd Quintile,West,Upper Secondary Degree,0.020665447030611312,499,21244,0.0206258613777494,0.020705032683473224
2011,3rd Quintile,West,Other Degree,0.010898493614060789,174,21244,0.01086960321507585,0.010927384013045728
2011,3rd Quintile,West,No School Degree Yet,0.0031958332598776245,96,21244,0.003180127937717131,0.003211538582038118
2011,3rd Quintile,East,Secondary School Degree,0.00926852100954727,197,21244,0.009241856532447029,0.00929518548664751
2011,3rd Quintile,East,Intermediate School Degree,0.022581823332877435,526,21244,0.022540483417885858,0.02262316324786901
2011,3rd Quintile,East,Technical School Degree,0.0024075379142653765,34,21244,0.0023939010970929096,0.0024211747314378433
2011,3rd Quintile,East,Upper Secondary Degree,0.00855330144678759,272,21244,0.008527677180105449,0.008578925713469732
2011,4th Quintile,West,Secondary School Degree,0.05991926417642233,905,21244,0.059853222865827484,0.05998530548701717
2011,4th Quintile,West,Intermediate School Degree,0.049280344433985844,975,21244,0.04922011441852875,0.04934057444944294
2011,4th Quintile,West,Technical School Degree,0.012530846550364436,245,21244,0.012499893614642687,0.012561799486086185
2011,4th Quintile,West,Upper Secondary Degree,0.03702966716791657,824,21244,0.03697712218816641,0.037082212147666736
2011,4th Quintile,West,Other Degree,0.00820026982344729,136,21244,0.008175175474356961,0.008225364172537617
2011,4th Quintile,West,No School Degree Yet,0.00499895212594551,110,21244,0.004979327511695755,0.005018576740195266
2011,4th Quintile,East,Secondary School Degree,0.003863917819043736,80,21244,0.0038466545457000417,0.0038811810923874306
2011,4th Quintile,East,Intermediate School Degree,0.017069960698871893,392,21244,0.01703391715912219,0.017106004238621596
2011,4th Quintile,East,Upper Secondary Degree,0.01007977980493471,248,21244,0.010051984240913796,0.010107575368955624
2011,5th Quintile,West,Secondary School Degree,0.036147473880526554,622,21244,0.03609553481373867,0.036199412947314435
2011,5th Quintile,West,Intermediate School Degree,0.05276828471495776,1062,21244,0.05270607410279151,0.05283049532712401
2011,5th Quintile,West,Technical School Degree,0.01744351074193268,372,21244,0.017407081881689768,0.017479939602175594
2011,5th Quintile,West,Upper Secondary Degree,0.07983781368089929,1881,21244,0.0797623937066529,0.07991323365514567
2011,5th Quintile,West,Other Degree,0.006983868882872705,133,21244,0.006960696213706974,0.007007041552038437
2011,5th Quintile,West,No School Degree Yet,0.002835657013226859,97,21244,0.0028208604760051955,0.0028504535504485225
2011,5th Quintile,East,Intermediate School Degree,0.009265579556359703,210,21244,0.009238919271131043,0.009292239841588362
2011,5th Quintile,East,Upper Secondary Degree,0.007231818431409465,300,21244,0.007208240942317775,0.007255395920501154
2012,1st Quintile,West,Secondary School Degree,0.06164452941357724,1528,24840,0.06158299215780754,0.061706066669346936
2012,1st Quintile,West,Intermediate School Degree,0.024370133306720585,780,24840,0.02433068043185423,0.02440958618158694
2012,1st Quintile,West,Technical School Degree,0.003834570392293324,142,24840,0.0038187567740743185,0.0038503840105123294
2012,1st Quintile,West,Upper Secondary Degree,0.017608925430179872,392,24840,0.01757527304970492,0.017642577810654824
2012,1st Quintile,West,Other Degree,0.024335424141774517,576,24840,0.02429599867101488,0.024374849612534156
2012,1st Quintile,West,"Dropout, No School Degree",0.0071163660152108645,207,24840,0.007094858735971535,0.007137873294450194
2012,1st Quintile,West,No School Degree Yet,0.003973243455803349,189,24840,0.0039571475563607164,0.003989339355245981
2012,1st Quintile,East,Secondary School Degree,0.017296945801490594,476,24840,0.017263587569518072,0.017330304033463115
2012,1st Quintile,East,Intermediate School Degree,0.01977437075199034,697,24840,0.019738748487635554,0.019809993016345128
2012,1st Quintile,East,Technical School Degree,0.0007020144480738063,38,24840,0.0006952376009233477,0.0007087912952242649
2012,1st Quintile,East,Upper Secondary Degree,0.005755330901584463,172,24840,0.005735976090176281,0.005774685712992645
2012,1st Quintile,East,Other Degree,0.0019121001315235996,67,24840,0.0019009225751170833,0.001923277687930116
2012,1st Quintile,East,"Dropout, No School Degree",0.0008231712925835935,34,24840,0.0008158333646125121,0.0008305092205546748
2012,1st Quintile,East,No School Degree Yet,0.0006120310440330896,36,24840,0.0006057031245666055,0.0006183589634995738
2012,2nd Quintile,West,Secondary School Degree,0.07380843642257977,1423,24840,0.07374153881721646,0.07387533402794308
2012,2nd Quintile,West,Intermediate School Degree,0.03494462003170074,1030,24840,0.03489763349462062,0.034991606568780864
2012,2nd Quintile,West,Technical School Degree,0.006028264871170836,187,24840,0.006008459164635655,0.006048070577706018
2012,2nd Quintile,West,Upper Secondary Degree,0.014329750244667518,404,24840,0.014299341933969444,0.014360158555365592
2012,2nd Quintile,West,Other Degree,0.01847736159647925,362,24840,0.018442904609513276,0.018511818583445222
2012,2nd Quintile,West,"Dropout, No School Degree",0.0030803402738019976,57,24840,0.003066161568155592,0.003094518979448403
2012,2nd Quintile,West,No School Degree Yet,0.004559283141766681,181,24840,0.004542046083824241,0.0045765201997091205
2012,2nd Quintile,East,Secondary School Degree,0.015245748108207877,394,24840,0.015214397536749195,0.015277098679666559
2012,2nd Quintile,East,Intermediate School Degree,0.019109746914045052,628,24840,0.019074716535013827,0.019144777293076277
2012,2nd Quintile,East,Technical School Degree,0.0013558520087503735,38,24840,0.0013464370443033798,0.0013652669731973673
2012,2nd Quintile,East,Upper Secondary Degree,0.004664290648230057,176,24840,0.004646857141472543,0.004681724154987571
2012,3rd Quintile,West,Secondary School Degree,0.06273795646840769,1227,24840,0.06267591202994091,0.06280000090687446
2012,3rd Quintile,West,Intermediate School Degree,0.044401614689909864,1084,24840,0.04434891060893662,0.04445431877088311
2012,3rd Quintile,West,Technical School Degree,0.009469769311860995,241,24840,0.009444988774125966,0.009494549849596023
2012,3rd Quintile,West,Upper Secondary Degree,0.022977761497176445,657,24840,0.02293942492817153,0.02301609806618136
2012,3rd Quintile,West,Other Degree,0.012487501802749996,218,24840,0.012459088858340663,0.01251591474715933
2012,3rd Quintile,West,"Dropout, No School Degree",0.0020886179552359416,32,24840,0.0020769368845795677,0.0021002990258923156
2012,3rd Quintile,West,No School Degree Yet,0.004962857256972361,147,24840,0.004944877132353846,0.004980837381590876
2012,3rd Quintile,East,Secondary School Degree,0.009016180236951882,240,24840,0.008991994922773014,0.00904036555113075
2012,3rd Quintile,East,Intermediate School Degree,0.02059818586407818,596,24840,0.020561844426947577,0.02063452730120878
2012,3rd Quintile,East,Technical School Degree,0.0025814028229121295,39,24840,0.0025684198610810933,0.0025943857847431657
2012,3rd Quintile,East,Upper Secondary Degree,0.007638710684688652,281,24840,0.00761643392102988,0.0076609874483474245
