year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,Upper Secondary Degree,0.38127641077890473,1663,17473,0.38101213865476785,0.3815406829030416
2009,5th Quintile,West,Other Degree,0.030807111456680338,109,17473,0.030713092884951235,0.03090113002840944
2009,5th Quintile,West,No School Degree Yet,0.016267882991174442,103,17473,0.016199051528995034,0.01633671445335385
2009,5th Quintile,East,Secondary School Degree,0.05009254033284831,32,17473,0.04971542687524611,0.05046965379045051
2009,5th Quintile,East,Intermediate School Degree,0.5632500536467389,280,17473,0.5623925975266044,0.5641075097668733
2009,5th Quintile,East,Upper Secondary Degree,0.3866574060204128,314,17473,0.3858155078169313,0.38749930422389434
2010,1st Quintile,West,Secondary School Degree,0.4954526836998675,845,16036,0.49510509325481794,0.49580027414491706
2010,1st Quintile,West,Intermediate School Degree,0.13906408271321857,298,16036,0.13882353087072138,0.13930463455571576
2010,1st Quintile,West,Technical School Degree,0.034367020092069565,55,16036,0.03424037371511672,0.03449366646902241
2010,1st Quintile,West,Upper Secondary Degree,0.1095749542357853,201,16036,0.10935779909283407,0.10979210937873653
2010,1st Quintile,West,Other Degree,0.16180318924539785,231,16036,0.16154716427325375,0.16205921421754196
2010,1st Quintile,West,"Dropout, No School Degree",0.04038080977858879,74,16036,0.040243957270596584,0.04051766228658099
2010,1st Quintile,West,No School Degree Yet,0.019357260235072456,54,16036,0.01926147619752251,0.019453044272622403
2010,1st Quintile,East,Secondary School Degree,0.4260915194426912,314,16036,0.4254450713038976,0.4267379675814848
2010,1st Quintile,East,Intermediate School Degree,0.4182298803966099,328,16036,0.41758505199518947,0.41887470879803035
2010,1st Quintile,East,Upper Secondary Degree,0.15567860016069884,93,16036,0.15520465370442219,0.1561525466169755
2010,2nd Quintile,West,Secondary School Degree,0.5297255445816276,1005,16036,0.5293867262771482,0.5300643628861069
2010,2nd Quintile,West,Intermediate School Degree,0.21981944593982,432,16036,0.21953832297312567,0.22010056890651433
2010,2nd Quintile,West,Technical School Degree,0.03865338004186276,72,16036,0.03852252229073723,0.038784237792988285
2010,2nd Quintile,West,Upper Secondary Degree,0.09622134682181885,196,16036,0.09602116139075421,0.09642153225288348
2010,2nd Quintile,West,Other Degree,0.09112321725677464,146,16036,0.09092785856455043,0.09131857594899884
2010,2nd Quintile,West,No School Degree Yet,0.024457065358096212,57,16036,0.02435220989124925,0.024561920824943174
2010,2nd Quintile,East,Secondary School Degree,0.41992790818779735,385,16036,0.4193390494680364,0.4205167669075583
2010,2nd Quintile,East,Intermediate School Degree,0.48190646166795303,452,16036,0.4813102942759621,0.48250262905994395
2010,2nd Quintile,East,Upper Secondary Degree,0.09816563014424955,126,16036,0.09781063216888751,0.09852062811961158
2010,3rd Quintile,West,Secondary School Degree,0.44921535075528607,939,16036,0.44890107494061215,0.44952962656996
2010,3rd Quintile,West,Intermediate School Degree,0.28389804590339307,643,16036,0.2836131662818585,0.28418292552492763
2010,3rd Quintile,West,Technical School Degree,0.05998034954096464,130,16036,0.05983032382259336,0.06013037525933593
2010,3rd Quintile,West,Upper Secondary Degree,0.11759077163449441,292,16036,0.11738724821376005,0.11779429505522877
2010,3rd Quintile,West,Other Degree,0.06067773605372998,103,16036,0.060526896671529724,0.06082857543593024
2010,3rd Quintile,West,No School Degree Yet,0.02863774611213176,87,16036,0.02853236742549292,0.0287431247987706
2010,3rd Quintile,East,Secondary School Degree,0.27432266585990484,218,16036,0.2737490312262437,0.27489630049356595
2010,3rd Quintile,East,Intermediate School Degree,0.5326433578262414,454,16036,0.5320018895159611,0.5332848261365217
2010,3rd Quintile,East,Upper Secondary Degree,0.19303397631385374,190,16036,0.19252654502596434,0.19354140760174315
2010,4th Quintile,West,Secondary School Degree,0.3617278770828358,892,16036,0.3614386260365138,0.3620171281291579
2010,4th Quintile,West,Intermediate School Degree,0.2897761936004363,811,16036,0.2895031009735402,0.29004928622733245
2010,4th Quintile,West,Technical School Degree,0.07263359417794578,204,16036,0.07247736021183569,0.07278982814405587
2010,4th Quintile,West,Upper Secondary Degree,0.20069443979607118,557,16036,0.2004533354172861,0.20093554417485626
2010,4th Quintile,West,Other Degree,0.05117791467636321,97,16036,0.05104526240338265,0.05131056694934378
2010,4th Quintile,West,No School Degree Yet,0.023989980666347638,75,16036,0.023897867205979695,0.02408209412671558
2010,4th Quintile,East,Secondary School Degree,0.17140362602300285,107,16036,0.17088560847298725,0.17192164357301845
2010,4th Quintile,East,Intermediate School Degree,0.5612798922289455,388,16036,0.5605977947118982,0.5619619897459928
2010,4th Quintile,East,Upper Secondary Degree,0.26731648174805167,206,16036,0.26670815902935296,0.2679248044667504
2010,5th Quintile,West,Secondary School Degree,0.19424451168998658,626,16036,0.19402286731901613,0.19446615606095702
2010,5th Quintile,West,Intermediate School Degree,0.2811010718757461,1007,16036,0.28084921961107023,0.281352924140422
2010,5th Quintile,West,Technical School Degree,0.09645015407080243,343,16036,0.09628476446483264,0.09661554367677222
2010,5th Quintile,West,Upper Secondary Degree,0.38348688187667873,1581,16036,0.3832144693284618,0.38375929442489565
2010,5th Quintile,West,Other Degree,0.029445802455612395,105,16036,0.029351091049402624,0.029540513861822167
2010,5th Quintile,West,No School Degree Yet,0.015271578031173716,96,16036,0.015202874211026144,0.015340281851321287
2010,5th Quintile,East,Intermediate School Degree,0.5519316684184357,236,16036,0.5509942105188336,0.5528691263180378
2010,5th Quintile,East,Upper Secondary Degree,0.44806833158156434,285,16036,0.44713087368196225,0.44900578948116643
2011,1st Quintile,West,Secondary School Degree,0.475108793379612,1256,21244,0.47473844070862925,0.4754791460505947
2011,1st Quintile,West,Intermediate School Degree,0.15281767868933208,611,21244,0.15255083340047226,0.1530845239781919
2011,1st Quintile,West,Technical School Degree,0.03687936172479414,116,21244,0.03673959096018674,0.03701913248940154
2011,1st Quintile,West,Upper Secondary Degree,0.1049248638539993,306,21244,0.10469758802419052,0.10515213968380807
2011,1st Quintile,West,Other Degree,0.16714196751835583,513,21244,0.16686526536259486,0.1674186696741168
2011,1st Quintile,West,"Dropout, No School Degree",0.04093098948500549,145,21244,0.040784051070558824,0.04107792789945215
2011,1st Quintile,West,No School Degree Yet,0.02219634534890124,136,21244,0.022087087948490066,0.022305602749312415
2011,1st Quintile,East,Secondary School Degree,0.39023111738780175,419,21244,0.38960245675165933,0.39085977802394417
2011,1st Quintile,East,Intermediate School Degree,0.44235217324542336,609,21244,0.44171208952808144,0.4429922569627653
2011,1st Quintile,East,Upper Secondary Degree,0.11634122177229422,144,21244,0.11592800133007117,0.11675444221451728
2011,1st Quintile,East,Other Degree,0.03421669104906406,51,21244,0.03398241303068127,0.034450969067446845
2011,1st Quintile,East,No School Degree Yet,0.016858796545416693,36,21244,0.01669287838511231,0.017024714705721075
2011,2nd Quintile,West,Secondary School Degree,0.4725926378974986,1260,21244,0.47223298951039683,0.4729522862846004
2011,2nd Quintile,West,Intermediate School Degree,0.2311437757262445,860,21244,0.23084008941528042,0.2314474620372086
2011,2nd Quintile,West,Technical School Degree,0.04278372662009113,160,21244,0.04263794395377562,0.042929509286406646
2011,2nd Quintile,West,Upper Secondary Degree,0.09881682018610978,339,21244,0.09860184738119068,0.09903179299102888
2011,2nd Quintile,West,Other Degree,0.09987923659384695,276,21244,0.0996632386862086,0.1000952345014853
2011,2nd Quintile,West,"Dropout, No School Degree",0.023111796210627863,64,21244,0.023003552959109462,0.023220039462146264
2011,2nd Quintile,West,No School Degree Yet,0.031672006765581066,117,21244,0.03154584998971635,0.03179816354144578
2011,2nd Quintile,East,Secondary School Degree,0.3742011932963681,386,21244,0.37358573117431165,0.3748166554184245
2011,2nd Quintile,East,Intermediate School Degree,0.457732928570034,617,21244,0.4570992863963755,0.4583665707436925
2011,2nd Quintile,East,Technical School Degree,0.03330149972872585,40,21244,0.03307330332328615,0.033529696134165544
2011,2nd Quintile,East,Upper Secondary Degree,0.1347643784048721,200,21244,0.13433008210202474,0.13519867470771946
2011,3rd Quintile,West,Secondary School Degree,0.42311416958323883,1044,21244,0.42276747582169244,0.4234608633447852
2011,3rd Quintile,West,Intermediate School Degree,0.29172125696480794,940,21244,0.2914022806411622,0.2920402332884537
2011,3rd Quintile,West,Technical School Degree,0.0640986445109686,209,21244,0.06392676988454993,0.06427051913738727
2011,3rd Quintile,West,Upper Secondary Degree,0.13142853740498117,499,21244,0.131191443755378,0.13166563105458434
2011,3rd Quintile,West,Other Degree,0.06931246507717889,174,21244,0.06913423543826729,0.0694906947160905
2011,3rd Quintile,West,No School Degree Yet,0.02032492645882456,96,21244,0.020225905340517727,0.02042394757713139
2011,3rd Quintile,East,Secondary School Degree,0.2164976580358922,197,21244,0.21594377507671583,0.21705154099506854
2011,3rd Quintile,East,Intermediate School Degree,0.527474864728934,526,21244,0.526803459691706,0.528146269766162
2011,3rd Quintile,East,Technical School Degree,0.0562361912471438,34,21244,0.05592637023948211,0.056546012254805496
2011,3rd Quintile,East,Upper Secondary Degree,0.19979128598802984,272,21244,0.19925355983150786,0.20032901214455182
2011,4th Quintile,West,Secondary School Degree,0.34845017831380315,905,21244,0.3481304499674885,0.3487699066601178
2011,4th Quintile,West,Intermediate School Degree,0.2865813698050205,975,21244,0.2862779575061529,0.2868847821038881
2011,4th Quintile,West,Technical School Degree,0.07287098356283757,245,21244,0.07269656834160675,0.07304539878406839
2011,4th Quintile,West,Upper Secondary Degree,0.21533966254276066,824,21244,0.2150638335934063,0.215615491492115
2011,4th Quintile,West,Other Degree,0.04768725920579414,136,21244,0.04754426186566768,0.0478302565459206
2011,4th Quintile,West,No School Degree Yet,0.02907054656978405,110,21244,0.028957811920719174,0.029183281218848924
2011,4th Quintile,East,Secondary School Degree,0.12458761810105023,80,21244,0.12406580238391247,0.125109433818188
2011,4th Quintile,East,Intermediate School Degree,0.5504013915796265,392,21244,0.5496153860293373,0.5511873971299157
2011,4th Quintile,East,Upper Secondary Degree,0.3250109903193232,248,21244,0.32427092381851086,0.3257510568201355
2011,5th Quintile,West,Secondary School Degree,0.18441026033824076,622,21244,0.18416651750646626,0.18465400317001526
2011,5th Quintile,West,Intermediate School Degree,0.26920313032247833,1062,21244,0.2689243630235082,0.2694818976214485
2011,5th Quintile,West,Technical School Degree,0.08898996283293939,372,21244,0.08881101125642006,0.08916891440945872
2011,5th Quintile,West,Upper Secondary Degree,0.4073012696376041,1881,21244,0.4069924689095966,0.4076100703656116
2011,5th Quintile,West,Other Degree,0.03562896492063068,133,21244,0.03551246460101416,0.0357454652402472
2011,5th Quintile,West,No School Degree Yet,0.014466411948106677,97,21244,0.014391367327874745,0.014541456568338608
2011,5th Quintile,East,Intermediate School Degree,0.5616388453033025,210,21244,0.5605638990627122,0.5627137915438929
2011,5th Quintile,East,Upper Secondary Degree,0.4383611546966974,300,21244,0.43728620845610705,0.43943610093728774
2012,1st Quintile,West,Secondary School Degree,0.43143303619969253,1528,24840,0.43109778981999547,0.4317682825793896
2012,1st Quintile,West,Intermediate School Degree,0.17055983239923936,780,24840,0.170305238789319,0.17081442600915972
2012,1st Quintile,West,Technical School Degree,0.026837099132825584,142,24840,0.026727709253190512,0.026946489012460655
2012,1st Quintile,West,Upper Secondary Degree,0.12324000580144295,392,24840,0.12301750437236346,0.12346250723052245
2012,1st Quintile,West,Other Degree,0.17031691253986025,576,24840,0.17006246304463607,0.17057136203508444
2012,1st Quintile,West,"Dropout, No School Degree",0.04980548032173816,207,24840,0.049658228249868,0.049952732393608326
2012,1st Quintile,West,No School Degree Yet,0.027807633605201092,189,24840,0.027696338847909896,0.02791892836249229
2012,1st Quintile,East,Secondary School Degree,0.3689939190261926,476,24840,0.3684236780410617,0.36956416001132353
2012,1st Quintile,East,Intermediate School Degree,0.42184456399377956,697,24840,0.4212609434287965,0.42242818455876263
2012,1st Quintile,East,Technical School Degree,0.014976000120520715,38,24840,0.014832466587497765,0.015119533653543665
2012,1st Quintile,East,Upper Secondary Degree,0.12277786662690414,172,24840,0.12239003173037002,0.12316570152343825
2012,1st Quintile,East,Other Degree,0.0407906302765075,67,24840,0.04055687094016649,0.04102438961284851
2012,1st Quintile,East,"Dropout, No School Degree",0.017560626295892137,34,24840,0.01740540370373944,0.01771584888804483
2012,1st Quintile,East,No School Degree Yet,0.013056393660203308,36,24840,0.012922243919243365,0.013190543401163251
2012,2nd Quintile,West,Secondary School Degree,0.47548386578885493,1423,24840,0.47515954904770114,0.4758081825300087
2012,2nd Quintile,West,Intermediate School Degree,0.22511793809132388,1030,24840,0.22484670360719175,0.22538917257545601
2012,2nd Quintile,West,Technical School Degree,0.03883489237643002,187,24840,0.038709424629189845,0.0389603601236702
2012,2nd Quintile,West,Upper Secondary Degree,0.09231417670350307,404,24840,0.09212619134466309,0.09250216206234306
2012,2nd Quintile,West,Other Degree,0.11903364638659016,362,24840,0.11882334769102298,0.11924394508215733
2012,2nd Quintile,West,"Dropout, No School Degree",0.019843965978994803,57,24840,0.019753396077599034,0.019934535880390573
2012,2nd Quintile,West,No School Degree Yet,0.029371514674303212,181,24840,0.029261863891345826,0.029481165457260598
2012,2nd Quintile,East,Secondary School Degree,0.37759770456948877,394,24840,0.3769804025076009,0.37821500663137664
2012,2nd Quintile,East,Intermediate School Degree,0.4732989498732767,628,24840,0.4726631838353796,0.4739347159111738
2012,2nd Quintile,East,Technical School Degree,0.03358094352644087,38,24840,0.03335155238010721,0.033810334672774535
2012,2nd Quintile,East,Upper Secondary Degree,0.11552240203079367,176,24840,0.11511537431189274,0.1159294297496946
2012,3rd Quintile,West,Secondary School Degree,0.39426570974190195,1227,24840,0.39395225700821307,0.39457916247559083
2012,3rd Quintile,West,Intermediate School Degree,0.27903417826844756,1084,24840,0.27874648975767785,0.2793218667792173
2012,3rd Quintile,West,Technical School Degree,0.05951110825092065,241,24840,0.05935936396974297,0.05966285253209833
2012,3rd Quintile,West,Upper Secondary Degree,0.1443997215549464,657,24840,0.14417426902405026,0.14462517408584255
2012,3rd Quintile,West,Other Degree,0.07847552005688503,218,24840,0.07830303279902169,0.07864800731474837
2012,3rd Quintile,West,"Dropout, No School Degree",0.013125554080095757,32,24840,0.013052553509772918,0.013198554650418597
