year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.49548,554,1222,0.46744,0.52353
2011,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23783,327,1222,0.21395,0.26171
2011,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07319,99,1222,0.05858,0.08780
2011,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.15724,242,1222,0.13682,0.17766
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.23265,50,168,0.16857,0.29673
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.52953,118,168,0.45383,0.60523
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.35245,37,37,0.19639,0.50851
2011,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.36518,845,2658,0.34687,0.38348
2011,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29469,836,2658,0.27736,0.31203
2011,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06019,165,2658,0.05115,0.06924
2011,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.24102,724,2658,0.22476,0.25728
2011,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02198,88,2658,0.01641,0.02756
2011,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.21615,112,522,0.18080,0.25149
2011,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.11057,60,522,0.08364,0.13750
2011,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.08196,44,522,0.05840,0.10551
2011,Baden-Wuerttemberg,Direct migration background,Other Degree,0.47605,273,522,0.43316,0.51893
2011,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.06487,33,522,0.04372,0.08602
2011,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.30634,73,229,0.24651,0.36618
2011,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.27581,70,229,0.21780,0.33382
2011,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.20824,49,229,0.15553,0.26094
2011,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.12275,37,229,0.08015,0.16534
2011,Bavaria,No migration background,Secondary School Degree,0.45698,1490,3697,0.44092,0.47304
2011,Bavaria,No migration background,Intermediate School Degree,0.25925,1080,3697,0.24512,0.27338
2011,Bavaria,No migration background,Technical School Degree,0.05952,247,3697,0.05189,0.06714
2011,Bavaria,No migration background,Upper Secondary Degree,0.19044,738,3697,0.17778,0.20310
2011,Bavaria,No migration background,"Dropout, No School Degree",0.00878,38,3697,0.00577,0.01179
2011,Bavaria,No migration background,No School Degree Yet,0.01780,104,3697,0.01354,0.02206
2011,Bavaria,Direct migration background,Secondary School Degree,0.20107,87,453,0.16412,0.23802
2011,Bavaria,Direct migration background,Intermediate School Degree,0.08606,54,453,0.06021,0.11192
2011,Bavaria,Direct migration background,Upper Secondary Degree,0.09284,45,453,0.06609,0.11960
2011,Bavaria,Direct migration background,Other Degree,0.52301,267,453,0.47696,0.56905
2011,Bavaria,Indirect migration background,Secondary School Degree,0.39276,67,157,0.31612,0.46940
2011,Bavaria,Indirect migration background,Intermediate School Degree,0.23676,46,157,0.17005,0.30346
2011,Bavaria,Indirect migration background,Upper Secondary Degree,0.15291,44,157,0.09643,0.20938
2011,Berlin,No migration background,Secondary School Degree,0.22147,150,833,0.19325,0.24968
2011,Berlin,No migration background,Intermediate School Degree,0.36280,311,833,0.33013,0.39547
2011,Berlin,No migration background,Technical School Degree,0.06521,53,833,0.04844,0.08199
2011,Berlin,No migration background,Upper Secondary Degree,0.31733,319,833,0.28571,0.34896
2011,Berlin,Direct migration background,Other Degree,0.58750,54,54,0.45497,0.72004
2011,Brandenburg,No migration background,Secondary School Degree,0.27962,256,1032,0.25222,0.30701
2011,Brandenburg,No migration background,Intermediate School Degree,0.48294,514,1032,0.45243,0.51344
2011,Brandenburg,No migration background,Technical School Degree,0.04396,48,1032,0.03145,0.05647
2011,Brandenburg,No migration background,Upper Secondary Degree,0.15653,214,1032,0.13435,0.17871
2011,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.22975,126,571,0.19521,0.26428
2011,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.51770,327,571,0.47667,0.55872
2011,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.16359,118,571,0.13322,0.19395
2011,Saxony,No migration background,Secondary School Degree,0.23482,366,1710,0.21472,0.25492
2011,Saxony,No migration background,Intermediate School Degree,0.52165,896,1710,0.49796,0.54533
2011,Saxony,No migration background,Technical School Degree,0.03404,43,1710,0.02544,0.04264
2011,Saxony,No migration background,Upper Secondary Degree,0.18338,405,1710,0.16503,0.20173
2011,Saxony-Anhalt,No migration background,Secondary School Degree,0.29184,268,978,0.26334,0.32035
2011,Saxony-Anhalt,No migration background,Intermediate School Degree,0.45100,487,978,0.41979,0.48220
2011,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19289,223,978,0.16815,0.21763
2011,Thuringa,No migration background,Secondary School Degree,0.32024,298,1006,0.29139,0.34909
2011,Thuringa,No migration background,Intermediate School Degree,0.45812,497,1006,0.42731,0.48892
2011,Thuringa,No migration background,Upper Secondary Degree,0.18062,211,1006,0.15683,0.20440
2012,Schleswig-Holstein,No migration background,Secondary School Degree,0.37417,289,831,0.34125,0.40710
2012,Schleswig-Holstein,No migration background,Intermediate School Degree,0.32430,280,831,0.29246,0.35615
2012,Schleswig-Holstein,No migration background,Technical School Degree,0.06722,53,831,0.05018,0.08425
2012,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.19480,178,831,0.16785,0.22174
2012,Schleswig-Holstein,No migration background,No School Degree Yet,0.01689,31,831,0.00812,0.02566
2012,Schleswig-Holstein,Direct migration background,Other Degree,0.50726,55,55,0.37392,0.64061
2012,Hamburg,No migration background,Secondary School Degree,0.27354,80,344,0.22636,0.32071
2012,Hamburg,No migration background,Intermediate School Degree,0.24582,96,344,0.20025,0.29139
2012,Hamburg,No migration background,Technical School Degree,0.08503,31,344,0.05551,0.11455
2012,Hamburg,No migration background,Upper Secondary Degree,0.35291,137,344,0.30234,0.40349
2012,Lower Saxony,No migration background,Secondary School Degree,0.36912,722,2190,0.34890,0.38933
2012,Lower Saxony,No migration background,Intermediate School Degree,0.33312,762,2190,0.31338,0.35287
2012,Lower Saxony,No migration background,Technical School Degree,0.05980,141,2190,0.04987,0.06974
2012,Lower Saxony,No migration background,Upper Secondary Degree,0.19663,488,2190,0.17998,0.21328
2012,Lower Saxony,No migration background,No School Degree Yet,0.02253,77,2190,0.01631,0.02875
2012,Lower Saxony,Direct migration background,Secondary School Degree,0.16636,39,217,0.11670,0.21603
2012,Lower Saxony,Direct migration background,Intermediate School Degree,0.21099,48,217,0.15658,0.26541
2012,Lower Saxony,Direct migration background,Other Degree,0.46161,130,217,0.39513,0.52809
2012,Bremen,No migration background,Secondary School Degree,0.36931,40,141,0.28936,0.44925
2012,Bremen,No migration background,Intermediate School Degree,0.22752,43,141,0.15807,0.29697
2012,Bremen,No migration background,Upper Secondary Degree,0.31293,58,141,0.23612,0.38974
2012,North Rhine-Westphalia,No migration background,Secondary School Degree,0.37586,1349,4251,0.36130,0.39043
2012,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25031,1075,4251,0.23729,0.26334
2012,North Rhine-Westphalia,No migration background,Technical School Degree,0.08278,377,4251,0.07450,0.09107
2012,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.24175,1174,4251,0.22888,0.25462
2012,North Rhine-Westphalia,No migration background,Other Degree,0.01120,48,4251,0.00804,0.01437
2012,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00948,49,4251,0.00656,0.01239
2012,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02861,179,4251,0.02360,0.03362
2012,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.16374,174,901,0.13956,0.18791
2012,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.07970,84,901,0.06201,0.09739
2012,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04296,38,901,0.02971,0.05621
2012,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08382,78,901,0.06572,0.10193
2012,North Rhine-Westphalia,Direct migration background,Other Degree,0.56065,467,901,0.52822,0.59307
2012,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.06016,60,901,0.04463,0.07570
2012,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.18499,73,318,0.14224,0.22773
2012,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.25702,82,318,0.20891,0.30512
2012,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.16137,46,318,0.12088,0.20187
2012,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.21780,66,318,0.17236,0.26323
2012,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.13721,51,318,0.09934,0.17509
2012,Hesse,No migration background,Secondary School Degree,0.30651,392,1452,0.28279,0.33023
2012,Hesse,No migration background,Intermediate School Degree,0.29246,433,1452,0.26906,0.31587
2012,Hesse,No migration background,Technical School Degree,0.06671,107,1452,0.05388,0.07955
2012,Hesse,No migration background,Upper Secondary Degree,0.28742,465,1452,0.26413,0.31071
2012,Hesse,No migration background,No School Degree Yet,0.03128,55,1452,0.02232,0.04023
2012,Hesse,Direct migration background,Secondary School Degree,0.15472,43,281,0.11236,0.19708
2012,Hesse,Direct migration background,Intermediate School Degree,0.07159,41,281,0.04140,0.10179
2012,Hesse,Direct migration background,Upper Secondary Degree,0.16493,37,281,0.12146,0.20840
2012,Hesse,Direct migration background,Other Degree,0.50932,160,281,0.45076,0.56787
2012,Hesse,Indirect migration background,Upper Secondary Degree,0.27694,31,31,0.11681,0.43707
2012,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.47942,544,1259,0.45181,0.50702
2012,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23252,315,1259,0.20918,0.25587
2012,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07067,94,1259,0.05651,0.08483
2012,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.18487,266,1259,0.16342,0.20632
2012,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.01991,40,1259,0.01219,0.02763
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.25313,38,147,0.18260,0.32366
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.52495,109,147,0.44395,0.60596
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.30948,36,36,0.15633,0.46264
2012,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.36902,804,2528,0.35021,0.38784
2012,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29915,802,2528,0.28130,0.31700
2012,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05988,157,2528,0.05063,0.06913
2012,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.23466,682,2528,0.21813,0.25118
2012,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01768,83,2528,0.01255,0.02282
2012,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.20213,102,453,0.16511,0.23915
2012,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08322,58,453,0.05775,0.10868
2012,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10524,46,453,0.07695,0.13353
2012,Baden-Wuerttemberg,Direct migration background,Other Degree,0.49567,247,453,0.44957,0.54176
2012,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.31080,65,208,0.24775,0.37385
2012,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.25603,66,208,0.19657,0.31549
2012,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.21216,42,208,0.15647,0.26786
2012,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.14919,35,208,0.10066,0.19773
2012,Bavaria,No migration background,Secondary School Degree,0.45029,1411,3593,0.43402,0.46656
2012,Bavaria,No migration background,Intermediate School Degree,0.26605,1071,3593,0.25160,0.28050
2012,Bavaria,No migration background,Technical School Degree,0.05994,238,3593,0.05218,0.06771
2012,Bavaria,No migration background,Upper Secondary Degree,0.18840,728,3593,0.17561,0.20119
2012,Bavaria,No migration background,"Dropout, No School Degree",0.00972,35,3593,0.00651,0.01293
2012,Bavaria,No migration background,No School Degree Yet,0.01745,110,3593,0.01317,0.02173
2012,Bavaria,Direct migration background,Secondary School Degree,0.20580,85,476,0.16944,0.24216
2012,Bavaria,Direct migration background,Intermediate School Degree,0.07501,55,476,0.05132,0.09870
2012,Bavaria,Direct migration background,Upper Secondary Degree,0.06869,46,476,0.04594,0.09143
2012,Bavaria,Direct migration background,Other Degree,0.55497,290,476,0.51027,0.59966
2012,Bavaria,Indirect migration background,Secondary School Degree,0.38240,73,170,0.30913,0.45567
2012,Bavaria,Indirect migration background,Intermediate School Degree,0.25417,51,170,0.18853,0.31981
2012,Bavaria,Indirect migration background,Upper Secondary Degree,0.17702,46,170,0.11947,0.23456
2012,Berlin,No migration background,Secondary School Degree,0.22545,172,876,0.19776,0.25314
2012,Berlin,No migration background,Intermediate School Degree,0.36255,319,876,0.33070,0.39440
2012,Berlin,No migration background,Technical School Degree,0.05912,51,876,0.04349,0.07475
2012,Berlin,No migration background,Upper Secondary Degree,0.31538,334,876,0.28459,0.34617
2012,Berlin,Direct migration background,Other Degree,0.57959,48,48,0.43846,0.72071
2012,Brandenburg,No migration background,Secondary School Degree,0.29151,254,1000,0.26332,0.31969
2012,Brandenburg,No migration background,Intermediate School Degree,0.46041,483,1000,0.42950,0.49132
2012,Brandenburg,No migration background,Technical School Degree,0.05496,49,1000,0.04083,0.06909
