year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11077092131336974,45,17775,0.11034235024049996,0.11119949238623952
2008,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.0873743572950461,55,17775,0.08698875334595602,0.08775996124413618
2008,North Rhine-Westphalia,Direct migration background,Other Degree,0.4931454836387178,226,17775,0.4924627798191636,0.493828187458272
2008,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07945664911910168,36,17775,0.07908733969696113,0.07982595854124222
2008,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.4332494152831551,59,17775,0.43200249915021893,0.43449633141609123
2008,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.328401575833263,53,17775,0.3272198146702906,0.32958333699623543
2008,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.23834900888358193,42,17775,0.2372768554422632,0.23942116232490065
2008,Hesse,No migration background,Secondary School Degree,0.3718370628090319,344,17775,0.37135479612674605,0.37231932949131774
2008,Hesse,No migration background,Intermediate School Degree,0.28359812340446294,317,17775,0.2831483385773711,0.2840479082315548
2008,Hesse,No migration background,Technical School Degree,0.056397300964549174,70,17775,0.05616710457141352,0.056627497357684825
2008,Hesse,No migration background,Upper Secondary Degree,0.253633095535203,296,17775,0.25319893142991734,0.2540672596404887
2008,Hesse,No migration background,No School Degree Yet,0.034534417286752946,37,17775,0.03435220853554251,0.03471662603796338
2008,Hesse,Direct migration background,Secondary School Degree,0.289760711776816,38,17775,0.28866316080425747,0.29085826274937454
2008,Hesse,Direct migration background,Other Degree,0.710239288223184,79,17775,0.7091417372506256,0.7113368391957425
2008,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.5652357662339964,437,17775,0.5646760297634329,0.5657955027045599
2008,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23794299746625097,212,17775,0.23746218903329447,0.23842380589920747
2008,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.051828129463170246,45,17775,0.051577825236097205,0.052078433690243287
2008,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.14499310683658245,170,17775,0.1445955489539415,0.1453906647192234
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.42460996934723005,46,17775,0.4231549182694898,0.4260650204249703
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.5753900306527701,61,17775,0.5739349795750298,0.5768450817305103
2008,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.4002898637450012,618,17775,0.3998993993760604,0.400680328113942
2008,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.31054642071545474,514,17775,0.3101776646287575,0.31091517680215197
2008,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05701640523002868,107,17775,0.056831616533045644,0.05720119392701172
2008,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20710819401620642,397,17775,0.206785248674937,0.20743113935747584
2008,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.025039116293308968,47,17775,0.024914599905698793,0.025163632680919142
2008,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.2907383457509885,112,17775,0.2900306325219766,0.2914460589800004
2008,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09068153871844883,32,17775,0.09023401056596471,0.09112906687093296
2008,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10534739250485554,37,17775,0.10486893648046472,0.10582584852924637
2008,Baden-Wuerttemberg,Direct migration background,Other Degree,0.5132327230257072,197,17775,0.5124537529531186,0.5140116930982959
2008,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.43519221118930906,57,17775,0.4338458870345189,0.43653853534409925
2008,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.27231575399587604,44,17775,0.27110692014805093,0.27352458784370115
2008,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.29249203481481484,36,17775,0.29125670924533514,0.29372736038429453
2008,Bavaria,No migration background,Secondary School Degree,0.4979705271982192,1015,17775,0.49762716121919753,0.4983138931772409
2008,Bavaria,No migration background,Intermediate School Degree,0.2623523816648657,619,17775,0.26205027673400944,0.26265448659572194
2008,Bavaria,No migration background,Technical School Degree,0.0571404818079708,136,17775,0.0569810825557283,0.057299881060213304
2008,Bavaria,No migration background,Upper Secondary Degree,0.16749215657070501,473,17775,0.16723571865397746,0.16774859448743257
2008,Bavaria,No migration background,No School Degree Yet,0.01504445275823931,57,17775,0.014960856401887405,0.015128049114591214
2008,Bavaria,Direct migration background,Secondary School Degree,0.3227026454383001,75,17775,0.32190625906498366,0.3234990318116165
2008,Bavaria,Direct migration background,Intermediate School Degree,0.09721052978447899,33,17775,0.09670588851360513,0.09771517105535284
2008,Bavaria,Direct migration background,Upper Secondary Degree,0.1159002948356272,34,17775,0.11535500706071701,0.11644558261053738
2008,Bavaria,Direct migration background,Other Degree,0.4641865299415937,118,17775,0.46333698580192767,0.46503607408125974
2008,Bavaria,Indirect migration background,Secondary School Degree,1.0,53,17775,1.0,1.0
2008,Berlin,No migration background,Secondary School Degree,0.2166719804132225,109,17775,0.2161501159901995,0.2171938448362455
2008,Berlin,No migration background,Intermediate School Degree,0.3918168873886854,229,17775,0.39119852475647543,0.3924352500208954
2008,Berlin,No migration background,Technical School Degree,0.05526817976939941,38,17775,0.054978727915125,0.055557631623673824
2008,Berlin,No migration background,Upper Secondary Degree,0.3362429524286927,231,17775,0.3356445192671995,0.33684138559018584
2008,Brandenburg,No migration background,Secondary School Degree,0.3091545771364709,218,17775,0.3085096144950396,0.30979953977790214
2008,Brandenburg,No migration background,Intermediate School Degree,0.4778418411279536,351,17775,0.477144734200507,0.47853894805540015
2008,Brandenburg,No migration background,Technical School Degree,0.04852401505972709,31,17775,0.048224144688807924,0.04882388543064625
2008,Brandenburg,No migration background,Upper Secondary Degree,0.16447956667584845,157,17775,0.16396220912611895,0.16499692422557796
2008,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3197689684261275,119,17775,0.3189648506027787,0.32057308624947634
2008,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.544065855028445,224,17775,0.5432071379414306,0.5449245721154593
2008,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13616517654542754,87,17775,0.13557385773996766,0.1367564953508874
2008,Saxony,No migration background,Secondary School Degree,0.2856217683021799,343,17775,0.2851437445034651,0.2860997921008947
2008,Saxony,No migration background,Intermediate School Degree,0.5069769689135636,667,17775,0.5064478936222359,0.5075060442048913
2008,Saxony,No migration background,Upper Secondary Degree,0.20740126278425655,306,17775,0.20697219871532413,0.20783032685318897
2008,Saxony-Anhalt,No migration background,Secondary School Degree,0.3518029525969582,219,17775,0.35111403646264533,0.3524918687312711
2008,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4559845630547442,333,17775,0.4552660349274804,0.456703091182008
2008,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19221248434829755,175,17775,0.19164402101649766,0.19278094768009743
2008,Thuringa,No migration background,Secondary School Degree,0.37096195820230127,281,17775,0.37024676427415765,0.3716771521304449
2008,Thuringa,No migration background,Intermediate School Degree,0.4977616150066825,375,17775,0.49702135152072063,0.4985018784926443
2008,Thuringa,No migration background,Upper Secondary Degree,0.13127642679101625,141,17775,0.13077644423493173,0.13177640934710078
2009,Schleswig-Holstein,No migration background,Secondary School Degree,0.4670216409434632,170,16413,0.4662899665159836,0.46775331537094283
2009,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3259278337523321,136,16413,0.32524043536585323,0.32661523213881094
2009,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.2070505253042047,99,16413,0.206456294019942,0.2076447565884674
2009,Hamburg,No migration background,Secondary School Degree,0.32507406496627117,53,16413,0.3241922557317876,0.3259558742007547
2009,Hamburg,No migration background,Intermediate School Degree,0.2914178187588933,66,16413,0.2905623412657233,0.2922732962520633
2009,Hamburg,No migration background,Upper Secondary Degree,0.38350811627483566,92,16413,0.3825927258095561,0.3844235067401152
2009,Lower Saxony,No migration background,Secondary School Degree,0.39110552387239883,537,16413,0.39069907612208793,0.39151197162270973
2009,Lower Saxony,No migration background,Intermediate School Degree,0.3385079610778108,462,16413,0.33811383652913085,0.3389020856264907
2009,Lower Saxony,No migration background,Technical School Degree,0.052537122021706024,83,16413,0.052351298377477005,0.05272294566593504
2009,Lower Saxony,No migration background,Upper Secondary Degree,0.19852807910985876,313,16413,0.19819584680572502,0.1988603114139925
2009,Lower Saxony,No migration background,No School Degree Yet,0.019321313918225554,34,16413,0.019206665404597593,0.019435962431853516
2009,Lower Saxony,Direct migration background,Intermediate School Degree,0.3515446071401509,31,16413,0.34989175923223853,0.35319745504806327
2009,Lower Saxony,Direct migration background,Other Degree,0.6484553928598491,52,16413,0.6468025449519368,0.6501082407677614
2009,Bremen,No migration background,Secondary School Degree,0.5386455832593978,31,16413,0.5371480965617114,0.5401430699570843
2009,Bremen,No migration background,Intermediate School Degree,0.4613544167406022,41,16413,0.45985693004291567,0.4628519034382887
2009,North Rhine-Westphalia,No migration background,Secondary School Degree,0.42796393890967116,1116,16413,0.42767695378346976,0.42825092403587256
2009,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24726657969943971,717,16413,0.2470163450720553,0.24751681432682412
2009,North Rhine-Westphalia,No migration background,Technical School Degree,0.08477658754471962,256,16413,0.08461502316288108,0.08493815192655815
2009,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.2159685663920956,740,16413,0.21572989184497365,0.21620724093921756
2009,North Rhine-Westphalia,No migration background,No School Degree Yet,0.024024327454073832,91,16413,0.023935511862551977,0.024113143045595687
2009,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22576416907796873,103,16413,0.22518003330765188,0.22634830484828558
2009,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09358825937149576,36,16413,0.09318132618753608,0.09399519255545544
2009,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.0839100387384422,47,16413,0.08352266900640878,0.08429740847047562
2009,North Rhine-Westphalia,Direct migration background,Other Degree,0.5100522479702793,197,16413,0.5093538035084766,0.5107506924320819
2009,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08668528484181406,32,16413,0.08629215810803562,0.08707841157559251
2009,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.31529100294320406,51,16413,0.31427083819908813,0.31631116768732
2009,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.24245653987741883,48,16413,0.24151555589135557,0.2433975238634821
2009,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.22162909414026605,39,16413,0.22071715010461115,0.22254103817592094
2009,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.22062336303911095,32,16413,0.21971290288026887,0.22153382319795303
2009,Hesse,No migration background,Secondary School Degree,0.3563188219599664,303,16413,0.3558327160239242,0.3568049278960086
2009,Hesse,No migration background,Intermediate School Degree,0.2968471611130168,291,16413,0.29638342869750467,0.2973108935285289
2009,Hesse,No migration background,Technical School Degree,0.06717950527602118,72,16413,0.06692541176295393,0.06743359878908843
