year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.15301,111,22391,0.15239,0.15364
2010,Saxony,No migration background,Secondary School Degree,0.25010,326,22391,0.24966,0.25054
2010,Saxony,No migration background,Intermediate School Degree,0.51218,824,22391,0.51167,0.51269
2010,Saxony,No migration background,Technical School Degree,0.03512,34,22391,0.03493,0.03531
2010,Saxony,No migration background,Upper Secondary Degree,0.20260,386,22391,0.20219,0.20301
2010,Saxony-Anhalt,No migration background,Secondary School Degree,0.31754,216,22391,0.31686,0.31822
2010,Saxony-Anhalt,No migration background,Intermediate School Degree,0.46197,399,22391,0.46124,0.46270
2010,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.22049,198,22391,0.21988,0.22110
2010,Thuringa,No migration background,Secondary School Degree,0.33960,258,22391,0.33889,0.34031
2010,Thuringa,No migration background,Intermediate School Degree,0.48905,441,22391,0.48830,0.48980
2010,Thuringa,No migration background,Upper Secondary Degree,0.17135,175,22391,0.17078,0.17191
2011,Schleswig-Holstein,No migration background,Secondary School Degree,0.36850,264,26531,0.36783,0.36917
2011,Schleswig-Holstein,No migration background,Intermediate School Degree,0.30858,289,26531,0.30794,0.30922
2011,Schleswig-Holstein,No migration background,Technical School Degree,0.06875,58,26531,0.06840,0.06910
2011,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.23070,184,26531,0.23012,0.23129
2011,Schleswig-Holstein,No migration background,No School Degree Yet,0.02347,33,26531,0.02326,0.02368
2011,Schleswig-Holstein,Direct migration background,Other Degree,1.00000,49,26531,1.00000,1.00000
2011,Hamburg,No migration background,Secondary School Degree,0.33487,76,26531,0.33396,0.33579
2011,Hamburg,No migration background,Intermediate School Degree,0.26466,94,26531,0.26381,0.26551
2011,Hamburg,No migration background,Upper Secondary Degree,0.40047,136,26531,0.39952,0.40141
2011,Lower Saxony,No migration background,Secondary School Degree,0.37918,733,26531,0.37877,0.37958
2011,Lower Saxony,No migration background,Intermediate School Degree,0.33737,769,26531,0.33697,0.33777
2011,Lower Saxony,No migration background,Technical School Degree,0.05393,136,26531,0.05374,0.05412
2011,Lower Saxony,No migration background,Upper Secondary Degree,0.20457,515,26531,0.20423,0.20491
2011,Lower Saxony,No migration background,No School Degree Yet,0.02496,70,26531,0.02483,0.02509
2011,Lower Saxony,Direct migration background,Secondary School Degree,0.28109,45,26531,0.27992,0.28225
2011,Lower Saxony,Direct migration background,Intermediate School Degree,0.21752,48,26531,0.21645,0.21859
2011,Lower Saxony,Direct migration background,Other Degree,0.50139,130,26531,0.50010,0.50269
2011,Bremen,No migration background,Secondary School Degree,0.37067,37,26531,0.36921,0.37213
2011,Bremen,No migration background,Intermediate School Degree,0.37831,48,26531,0.37685,0.37978
2011,Bremen,No migration background,Upper Secondary Degree,0.25102,50,26531,0.24971,0.25233
2011,North Rhine-Westphalia,No migration background,Secondary School Degree,0.39687,1442,26531,0.39658,0.39715
2011,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24738,1112,26531,0.24713,0.24764
2011,North Rhine-Westphalia,No migration background,Technical School Degree,0.08562,397,26531,0.08545,0.08578
2011,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.22213,1153,26531,0.22189,0.22238
2011,North Rhine-Westphalia,No migration background,Other Degree,0.01101,49,26531,0.01094,0.01107
2011,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00886,43,26531,0.00881,0.00892
2011,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02813,162,26531,0.02803,0.02823
2011,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.16029,174,26531,0.15983,0.16075
2011,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.07835,81,26531,0.07801,0.07869
2011,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.03484,31,26531,0.03461,0.03507
2011,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08717,83,26531,0.08682,0.08753
2011,North Rhine-Westphalia,Direct migration background,Other Degree,0.56123,482,26531,0.56060,0.56185
2011,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07812,77,26531,0.07779,0.07846
2011,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.25507,80,26531,0.25405,0.25609
2011,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.23563,89,26531,0.23463,0.23662
2011,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.12526,43,26531,0.12448,0.12604
2011,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.22933,71,26531,0.22835,0.23032
2011,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.15471,51,26531,0.15386,0.15556
2011,Hesse,No migration background,Secondary School Degree,0.31413,389,26531,0.31365,0.31461
2011,Hesse,No migration background,Intermediate School Degree,0.28285,433,26531,0.28239,0.28331
2011,Hesse,No migration background,Technical School Degree,0.05964,104,26531,0.05940,0.05989
2011,Hesse,No migration background,Upper Secondary Degree,0.31069,504,26531,0.31022,0.31117
2011,Hesse,No migration background,No School Degree Yet,0.03269,58,26531,0.03250,0.03287
2011,Hesse,Direct migration background,Secondary School Degree,0.16984,44,26531,0.16901,0.17067
2011,Hesse,Direct migration background,Intermediate School Degree,0.08374,42,26531,0.08313,0.08435
2011,Hesse,Direct migration background,Upper Secondary Degree,0.20290,38,26531,0.20201,0.20379
2011,Hesse,Direct migration background,Other Degree,0.54352,168,26531,0.54242,0.54463
2011,Hesse,Indirect migration background,Upper Secondary Degree,1.00000,32,26531,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.51375,554,26531,0.51318,0.51433
2011,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24719,328,26531,0.24669,0.24769
2011,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07602,99,26531,0.07571,0.07632
2011,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.16304,242,26531,0.16261,0.16346
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.30433,50,26531,0.30297,0.30570
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.69567,118,26531,0.69430,0.69703
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,1.00000,37,26531,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.37180,848,26531,0.37142,0.37218
2011,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29951,837,26531,0.29915,0.29987
2011,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06095,166,26531,0.06076,0.06114
2011,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.24528,725,26531,0.24494,0.24562
2011,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02246,90,26531,0.02235,0.02258
2011,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.22841,108,26531,0.22772,0.22910
2011,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.11451,57,26531,0.11399,0.11503
2011,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.08355,42,26531,0.08310,0.08401
2011,Baden-Wuerttemberg,Direct migration background,Other Degree,0.50457,273,26531,0.50374,0.50539
2011,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.06896,33,26531,0.06855,0.06938
2011,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.33434,74,26531,0.33305,0.33564
2011,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.30225,72,26531,0.30099,0.30351
2011,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.23373,50,26531,0.23257,0.23489
2011,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.12967,35,26531,0.12875,0.13060
2011,Bavaria,No migration background,Secondary School Degree,0.45985,1491,26531,0.45950,0.46019
2011,Bavaria,No migration background,Intermediate School Degree,0.26182,1082,26531,0.26151,0.26212
2011,Bavaria,No migration background,Technical School Degree,0.05988,247,26531,0.05971,0.06004
2011,Bavaria,No migration background,Upper Secondary Degree,0.19157,739,26531,0.19130,0.19185
2011,Bavaria,No migration background,"Dropout, No School Degree",0.00886,38,26531,0.00879,0.00892
2011,Bavaria,No migration background,No School Degree Yet,0.01803,104,26531,0.01793,0.01812
2011,Bavaria,Direct migration background,Secondary School Degree,0.22364,86,26531,0.22291,0.22437
2011,Bavaria,Direct migration background,Intermediate School Degree,0.09135,51,26531,0.09085,0.09186
2011,Bavaria,Direct migration background,Upper Secondary Degree,0.09971,42,26531,0.09918,0.10023
2011,Bavaria,Direct migration background,Other Degree,0.58530,267,26531,0.58444,0.58616
2011,Bavaria,Indirect migration background,Secondary School Degree,0.50713,67,26531,0.50544,0.50882
2011,Bavaria,Indirect migration background,Intermediate School Degree,0.29806,47,26531,0.29651,0.29961
2011,Bavaria,Indirect migration background,Upper Secondary Degree,0.19481,46,26531,0.19347,0.19615
2011,Berlin,No migration background,Secondary School Degree,0.22811,149,26531,0.22757,0.22865
2011,Berlin,No migration background,Intermediate School Degree,0.37573,312,26531,0.37511,0.37635
2011,Berlin,No migration background,Technical School Degree,0.06735,53,26531,0.06703,0.06767
2011,Berlin,No migration background,Upper Secondary Degree,0.32881,320,26531,0.32821,0.32942
2011,Berlin,Direct migration background,Other Degree,1.00000,54,26531,1.00000,1.00000
2011,Brandenburg,No migration background,Secondary School Degree,0.29017,256,26531,0.28952,0.29083
2011,Brandenburg,No migration background,Intermediate School Degree,0.50089,513,26531,0.50017,0.50161
2011,Brandenburg,No migration background,Technical School Degree,0.04518,47,26531,0.04488,0.04548
2011,Brandenburg,No migration background,Upper Secondary Degree,0.16376,216,26531,0.16323,0.16429
2011,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.25148,126,26531,0.25070,0.25226
2011,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.56746,328,26531,0.56657,0.56835
2011,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.18106,119,26531,0.18037,0.18175
2011,Saxony,No migration background,Secondary School Degree,0.24079,366,26531,0.24034,0.24123
2011,Saxony,No migration background,Intermediate School Degree,0.53523,895,26531,0.53471,0.53575
2011,Saxony,No migration background,Technical School Degree,0.03545,44,26531,0.03525,0.03564
2011,Saxony,No migration background,Upper Secondary Degree,0.18854,406,26531,0.18813,0.18895
2011,Saxony-Anhalt,No migration background,Secondary School Degree,0.31103,267,26531,0.31034,0.31171
2011,Saxony-Anhalt,No migration background,Intermediate School Degree,0.48264,488,26531,0.48191,0.48338
2011,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20633,223,26531,0.20573,0.20693
2011,Thuringa,No migration background,Secondary School Degree,0.33339,298,26531,0.33268,0.33411
2011,Thuringa,No migration background,Intermediate School Degree,0.47773,498,26531,0.47697,0.47849
2011,Thuringa,No migration background,Upper Secondary Degree,0.18888,212,26531,0.18829,0.18947
2012,Schleswig-Holstein,No migration background,Secondary School Degree,0.38286,289,26031,0.38218,0.38354
2012,Schleswig-Holstein,No migration background,Intermediate School Degree,0.33178,281,26031,0.33112,0.33244
2012,Schleswig-Holstein,No migration background,Technical School Degree,0.06869,53,26031,0.06834,0.06905
2012,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.19924,178,26031,0.19869,0.19980
2012,Schleswig-Holstein,No migration background,No School Degree Yet,0.01742,31,26031,0.01724,0.01761
2012,Schleswig-Holstein,Direct migration background,Other Degree,1.00000,55,26031,1.00000,1.00000
2012,Hamburg,No migration background,Secondary School Degree,0.28579,80,26031,0.28495,0.28664
2012,Hamburg,No migration background,Intermediate School Degree,0.25652,96,26031,0.25570,0.25733
2012,Hamburg,No migration background,Technical School Degree,0.08884,31,26031,0.08830,0.08937
2012,Hamburg,No migration background,Upper Secondary Degree,0.36885,137,26031,0.36795,0.36975
2012,Lower Saxony,No migration background,Secondary School Degree,0.37560,722,26031,0.37519,0.37601
2012,Lower Saxony,No migration background,Intermediate School Degree,0.34024,764,26031,0.33984,0.34063
2012,Lower Saxony,No migration background,Technical School Degree,0.06044,140,26031,0.06024,0.06064
2012,Lower Saxony,No migration background,Upper Secondary Degree,0.20067,489,26031,0.20034,0.20101
2012,Lower Saxony,No migration background,No School Degree Yet,0.02306,77,26031,0.02293,0.02318
2012,Lower Saxony,Direct migration background,Secondary School Degree,0.20119,39,26031,0.20020,0.20218
2012,Lower Saxony,Direct migration background,Intermediate School Degree,0.24489,46,26031,0.24383,0.24595
2012,Lower Saxony,Direct migration background,Other Degree,0.55392,130,26031,0.55269,0.55515
2012,Bremen,No migration background,Secondary School Degree,0.40611,40,26031,0.40465,0.40758
2012,Bremen,No migration background,Intermediate School Degree,0.24938,43,26031,0.24809,0.25067
2012,Bremen,No migration background,Upper Secondary Degree,0.34451,58,26031,0.34309,0.34592
2012,North Rhine-Westphalia,No migration background,Secondary School Degree,0.37476,1350,26031,0.37448,0.37505
2012,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24951,1073,26031,0.24926,0.24976
2012,North Rhine-Westphalia,No migration background,Technical School Degree,0.08351,380,26031,0.08334,0.08367
2012,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.24262,1177,26031,0.24237,0.24288
2012,North Rhine-Westphalia,No migration background,Other Degree,0.01117,48,26031,0.01111,0.01123
2012,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00952,49,26031,0.00947,0.00958
2012,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02890,180,26031,0.02880,0.02900
2012,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.16344,167,26031,0.16298,0.16390
2012,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.07991,82,26031,0.07957,0.08025
2012,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04348,36,26031,0.04323,0.04373
