year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Direct migration background,Secondary School Degree,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Brandenburg,Direct migration background,Upper Secondary Degree,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Brandenburg,Direct migration background,Intermediate School Degree,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Brandenburg,Direct migration background,Other Degree,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Indirect migration background,Secondary School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Indirect migration background,No School Degree Yet,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Indirect migration background,Other Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,Indirect migration background,Intermediate School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49676025917926564,25520,0.4906257951555224,0.5028947232030089
2005,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.2613390928725702,25520,0.25594845096179214,0.2667297347833482
2005,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.1771058315334773,25520,0.17242196879669977,0.18178969427025485
2005,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.02159827213822894,25520,0.019814728062350774,0.023381816214107107
2005,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.02159827213822894,25520,0.019814728062350774,0.023381816214107107
2005,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.012958963282937365,25520,0.011571349929503441,0.014346576636371289
2005,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.008639308855291577,25520,0.007503850831184954,0.0097747668793982
2005,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Direct migration background,Technical School Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Mecklenburg-Western Pomerania,Indirect migration background,Upper Secondary Degree,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,No School Degree Yet,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,No migration background,Intermediate School Degree,0.4857539958304378,25520,0.4796218935489637,0.491886098111912
2005,Saxony,No migration background,Secondary School Degree,0.2619874913134121,25520,0.25659253570046964,0.26738244692635454
2005,Saxony,No migration background,Upper Secondary Degree,0.21542738012508686,25520,0.2103832908993697,0.22047146935080403
2005,Saxony,No migration background,Technical School Degree,0.017373175816539264,25520,0.01577011628218939,0.018976235350889138
2005,Saxony,No migration background,No School Degree Yet,0.01250868658790827,25520,0.011145082690293656,0.013872290485522885
2005,Saxony,No migration background,"Dropout, No School Degree",0.0034746351633078527,25520,0.00275267286264093,0.004196597463974775
2005,Saxony,No migration background,Other Degree,0.0034746351633078527,25520,0.00275267286264093,0.004196597463974775
2005,Saxony,Direct migration background,Secondary School Degree,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,Saxony,Direct migration background,Intermediate School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony,Direct migration background,Upper Secondary Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,Direct migration background,Other Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Saxony,Indirect migration background,Upper Secondary Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony,Indirect migration background,Other Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Indirect migration background,Technical School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Indirect migration background,Intermediate School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Indirect migration background,Secondary School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42054958183990443,25520,0.4144929318137034,0.42660623186610547
2005,Saxony-Anhalt,No migration background,Secondary School Degree,0.3094384707287933,25520,0.3037668905038675,0.31511005095371913
2005,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.2066905615292712,25520,0.20172238098707404,0.21165874207146837
2005,Saxony-Anhalt,No migration background,Technical School Degree,0.025089605734767026,25520,0.02317073815592832,0.027008473313605733
2005,Saxony-Anhalt,No migration background,No School Degree Yet,0.025089605734767026,25520,0.02317073815592832,0.027008473313605733
2005,Saxony-Anhalt,No migration background,Other Degree,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.0023894862604540022,25520,0.0017904563417067293,0.0029885161792012754
2005,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Saxony-Anhalt,Direct migration background,Other Degree,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,No migration background,Intermediate School Degree,0.4597156398104265,25520,0.4536009902245646,0.4658302893962884
2005,Thuringa,No migration background,Secondary School Degree,0.3341232227488152,25520,0.32833605592616216,0.3399103895714682
2005,Thuringa,No migration background,Upper Secondary Degree,0.16587677725118483,25520,0.16131300842889376,0.1704405460734759
2005,Thuringa,No migration background,Technical School Degree,0.02132701421800948,25520,0.019554459845412486,0.023099568590606474
2005,Thuringa,No migration background,No School Degree Yet,0.013033175355450236,25520,0.011641646767626704,0.014424703943273769
2005,Thuringa,No migration background,Other Degree,0.0035545023696682463,25520,0.0028243190377677365,0.004284685701568756
2005,Thuringa,No migration background,"Dropout, No School Degree",0.002369668246445498,25520,0.0017731217034661715,0.002966214789424824
2005,Thuringa,Direct migration background,Secondary School Degree,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Thuringa,Direct migration background,Upper Secondary Degree,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Direct migration background,Intermediate School Degree,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Direct migration background,Other Degree,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Indirect migration background,Intermediate School Degree,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Thuringa,Indirect migration background,No School Degree Yet,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Indirect migration background,Upper Secondary Degree,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Indirect migration background,Secondary School Degree,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Schleswig-Holstein,No migration background,Secondary School Degree,0.39864864864864863,27321,0.39284278182770976,0.4044545154695875
2006,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28040540540540543,27321,0.27507886884169946,0.2857319419691114
2006,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.23817567567567569,27321,0.2331245997551551,0.24322675159619628
2006,Schleswig-Holstein,No migration background,Technical School Degree,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Schleswig-Holstein,No migration background,No School Degree Yet,0.018581081081081082,27321,0.016979789288200636,0.02018237287396153
2006,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.008445945945945946,27321,0.007360795078836056,0.009531096813055837
2006,Schleswig-Holstein,No migration background,Other Degree,0.0016891891891891893,27321,0.0012022443028674855,0.0021761340755108933
2006,Schleswig-Holstein,Direct migration background,Other Degree,0.40384615384615385,27321,0.39802786970813037,0.40966443798417734
2006,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.28846153846153844,27321,0.28308935391009116,0.2938337230129857
2006,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Schleswig-Holstein,Indirect migration background,Technical School Degree,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Upper Secondary Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,No migration background,Intermediate School Degree,0.2950191570881226,27321,0.2896113456197513,0.30042696855649387
2006,Hamburg,No migration background,Secondary School Degree,0.26053639846743293,27321,0.25533164241091866,0.2657411545239472
2006,Hamburg,No migration background,Technical School Degree,0.06130268199233716,27321,0.058458153410749746,0.06414721057392457
2006,Hamburg,No migration background,No School Degree Yet,0.02681992337164751,27321,0.024904198460236317,0.028735648283058704
2006,Hamburg,No migration background,Other Degree,0.019157088122605363,27321,0.017531643218841125,0.0207825330263696
2006,Hamburg,No migration background,"Dropout, No School Degree",0.0038314176245210726,27321,0.0030988395062756242,0.004563995742766521
2006,Hamburg,Direct migration background,Other Degree,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Hamburg,Direct migration background,Secondary School Degree,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Hamburg,Direct migration background,Intermediate School Degree,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Hamburg,Direct migration background,Upper Secondary Degree,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Hamburg,Direct migration background,Technical School Degree,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Hamburg,Direct migration background,"Dropout, No School Degree",0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
