"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Bremen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Bremen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.00990783534391627","0.00658647220031349","0.0132291984875191"
"Anderer Abschluss","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","249","0.46088487048545","0.419526065926921","0.502243675043979"
"Anderer Abschluss","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Hessen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Hessen","direkter Migrationshintergrund","88","0.524731400196716","0.454458914819214","0.595003885574217"
"Anderer Abschluss","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.425420068526414","0.334262426559928","0.516577710492899"
"Anderer Abschluss","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","225","0.461453492821596","0.416143166479251","0.506763819163941"
"Anderer Abschluss","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Bayern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Bayern","direkter Migrationshintergrund","140","0.435190083653654","0.381779817018181","0.488600350289127"
"Anderer Abschluss","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Saarland","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Berlin","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Berlin","direkter Migrationshintergrund","32","0.59853203693589","0.470144394083735","0.726919679788046"
"Anderer Abschluss","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Sachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Thueringen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Bremen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0829282407807343","0.0600467731105787","0.10580970845089"
"Ohne Abschluss verlassen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Hessen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0792566753261725","0.0547034341748671","0.103809916477478"
"Ohne Abschluss verlassen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Bayern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Berlin","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Thueringen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Hamburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Niedersachsen","kein Migrationshintergrund","45","0.0256840010666882","0.0179448766370847","0.0334231254962916"
"Noch kein Abschluss","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Bremen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Bremen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Nordrhein-Westfalen","kein Migrationshintergrund","96","0.0221903793120695","0.0172507009000234","0.0271300577241156"
"Noch kein Abschluss","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Hessen","kein Migrationshintergrund","35","0.0304050060041613","0.0203851548466742","0.0404248571616485"
"Noch kein Abschluss","2007","Hessen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Baden-Wuerttemberg","kein Migrationshintergrund","63","0.0263971505481699","0.01903603987236","0.0337582612239799"
"Noch kein Abschluss","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.108264607883147","0.0634908566124985","0.153038359153796"
"Noch kein Abschluss","2007","Bayern","kein Migrationshintergrund","54","0.0159767875207039","0.0110783916016697","0.0208751834397381"
"Noch kein Abschluss","2007","Bayern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Berlin","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Berlin","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Sachsen","kein Migrationshintergrund","34","0.0210170698429265","0.0136893673345316","0.0283447723513214"
"Noch kein Abschluss","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0402994395923134","0.0270631109232032","0.0535357682614236"
"Noch kein Abschluss","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Thueringen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Bremen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Hessen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","Hessen","direkter Migrationshintergrund","","","",""
