year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Technical School Degree,Baden-Wuerttemberg,Direct migration background,0.013499480789200415,21983,0.011973954194774778,0.015025007383626051
2009,Technical School Degree,North Rhine-Westphalia,Direct migration background,0.013499480789200415,21983,0.011973954194774778,0.015025007383626051
2009,Technical School Degree,Bavaria,Direct migration background,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Technical School Degree,Mecklenburg-Western Pomerania,No migration background,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Technical School Degree,Bremen,No migration background,0.007268951194184839,21983,0.006145991236794654,0.008391911151575024
2009,Technical School Degree,Baden-Wuerttemberg,Indirect migration background,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,Technical School Degree,Bavaria,Indirect migration background,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,Technical School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.005192107995846314,21983,0.004242041373015728,0.0061421746186769
2009,Technical School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004153686396677051,21983,0.0033034775814980238,0.005003895211856078
2009,Technical School Degree,Lower Saxony,Direct migration background,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,Technical School Degree,Hesse,Direct migration background,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,Technical School Degree,Berlin,Direct migration background,0.0020768431983385254,21983,0.001475028215259161,0.00267865818141789
2009,Technical School Degree,Hesse,Indirect migration background,0.0020768431983385254,21983,0.001475028215259161,0.00267865818141789
2009,Technical School Degree,Hamburg,Direct migration background,0.0010384215991692627,21983,0.000612652792516995,0.0014641904058215302
2009,Technical School Degree,Brandenburg,Indirect migration background,0.0010384215991692627,21983,0.000612652792516995,0.0014641904058215302
2009,Technical School Degree,Lower Saxony,Indirect migration background,0.0010384215991692627,21983,0.000612652792516995,0.0014641904058215302
2009,Technical School Degree,Berlin,Indirect migration background,0.0010384215991692627,21983,0.000612652792516995,0.0014641904058215302
2009,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.18901660280970625,21983,0.18384090931204913,0.19419229630736337
2009,Upper Secondary Degree,Bavaria,No migration background,0.11315453384418901,21983,0.10896686292210495,0.11734220476627308
2009,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.09910600255427841,21983,0.09515598143500884,0.10305602367354799
2009,Upper Secondary Degree,Lower Saxony,No migration background,0.07994891443167305,21983,0.07636361982324737,0.08353420904009874
2009,Upper Secondary Degree,Saxony,No migration background,0.0748403575989783,21983,0.07136188282507924,0.07831883237287735
2009,Upper Secondary Degree,Hesse,No migration background,0.0748403575989783,21983,0.07136188282507924,0.07831883237287735
2009,Upper Secondary Degree,Berlin,No migration background,0.05440613026819923,21983,0.05140773534454889,0.05740452519184957
2009,Upper Secondary Degree,Saxony-Anhalt,No migration background,0.043167305236270756,21983,0.0404806739749822,0.04585393649755931
2009,Upper Secondary Degree,Brandenburg,No migration background,0.04086845466155811,21983,0.03825120117506916,0.043485708148047066
2009,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.038825031928480205,21983,0.036271332800742635,0.041378731056217775
2009,Upper Secondary Degree,Thuringa,No migration background,0.033205619412515965,21983,0.030837053672935207,0.03557418515209672
2009,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.02528735632183908,21983,0.023211952532607775,0.027362760111070385
2009,Upper Secondary Degree,Hamburg,No migration background,0.023499361430395913,21983,0.021496841313115883,0.025501881547675943
2009,Upper Secondary Degree,Mecklenburg-Western Pomerania,No migration background,0.02247765006385696,21983,0.020518122430961627,0.024437177696752292
2009,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.012005108556832695,21983,0.010565405301363465,0.013444811812301925
2009,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.00996168582375479,21983,0.008648866342451164,0.011274505305058415
2009,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.007918263090676884,21983,0.00674660395666233,0.00908992222469144
2009,Upper Secondary Degree,Baden-Wuerttemberg,Indirect migration background,0.007662835249042145,21983,0.006510080383565917,0.008815590114518372
2009,Upper Secondary Degree,Bavaria,Direct migration background,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,Upper Secondary Degree,Bremen,No migration background,0.007151979565772669,21983,0.006038025941041513,0.008265933190503826
2009,Upper Secondary Degree,Hesse,Direct migration background,0.006130268199233717,21983,0.005098417028467301,0.007162119370000133
2009,Upper Secondary Degree,Hesse,Indirect migration background,0.005108556832694764,21983,0.004166125853015448,0.00605098781237408
2009,Upper Secondary Degree,Bavaria,Indirect migration background,0.005108556832694764,21983,0.004166125853015448,0.00605098781237408
2009,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020434227330779057,21983,0.001446459582018412,0.0026403858841373994
2009,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0020434227330779057,21983,0.001446459582018412,0.0026403858841373994
2009,Upper Secondary Degree,Berlin,Direct migration background,0.0017879948914431673,21983,0.0012295155375770196,0.002346474245309315
2009,Upper Secondary Degree,Lower Saxony,Indirect migration background,0.0017879948914431673,21983,0.0012295155375770196,0.002346474245309315
2009,Upper Secondary Degree,Lower Saxony,Direct migration background,0.0017879948914431673,21983,0.0012295155375770196,0.002346474245309315
2009,Upper Secondary Degree,Saxony,Direct migration background,0.001277139208173691,21983,0.0008050172433253133,0.0017492611730220687
2009,Upper Secondary Degree,Saxony,Indirect migration background,0.001277139208173691,21983,0.0008050172433253133,0.0017492611730220687
2009,Upper Secondary Degree,Berlin,Indirect migration background,0.0010217113665389529,21983,0.0005993786473258121,0.0014440440857520936
2009,Upper Secondary Degree,Hamburg,Indirect migration background,0.0010217113665389529,21983,0.0005993786473258121,0.0014440440857520936
2009,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.0010217113665389529,21983,0.0005993786473258121,0.0014440440857520936
2009,Upper Secondary Degree,Thuringa,Direct migration background,0.0007662835249042146,21983,0.0004004859049535474,0.0011320811448548818
2009,Upper Secondary Degree,Brandenburg,Direct migration background,0.0007662835249042146,21983,0.0004004859049535474,0.0011320811448548818
2009,Upper Secondary Degree,Brandenburg,Indirect migration background,0.0007662835249042146,21983,0.0004004859049535474,0.0011320811448548818
2009,Upper Secondary Degree,Hamburg,Direct migration background,0.0005108556832694764,21983,0.0002121450058186792,0.0008095663607202736
2009,Upper Secondary Degree,Saxony-Anhalt,Direct migration background,0.0002554278416347382,21983,4.418050815431306e-05,0.00046667517511516336
2009,Upper Secondary Degree,Mecklenburg-Western Pomerania,Indirect migration background,0.0002554278416347382,21983,4.418050815431306e-05,0.00046667517511516336
2009,Upper Secondary Degree,Mecklenburg-Western Pomerania,Direct migration background,0.0002554278416347382,21983,4.418050815431306e-05,0.00046667517511516336
2009,Upper Secondary Degree,Schleswig-Holstein,Indirect migration background,0.0002554278416347382,21983,4.418050815431306e-05,0.00046667517511516336
2009,Other Degree,North Rhine-Westphalia,Direct migration background,0.2438118811881188,21983,0.23813571700642036,0.24948804536981725
2009,Other Degree,Baden-Wuerttemberg,Direct migration background,0.18193069306930693,21983,0.1768308051961218,0.18703058094249206
2009,Other Degree,Bavaria,Direct migration background,0.12995049504950495,21983,0.12550547685812016,0.13439551324088975
2009,Other Degree,Hesse,Direct migration background,0.0853960396039604,21983,0.08170160489979324,0.08909047430812757
2009,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.06806930693069307,21983,0.06473979892499708,0.07139881493638907
2009,Other Degree,Lower Saxony,Direct migration background,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,Other Degree,North Rhine-Westphalia,No migration background,0.03589108910891089,21983,0.03343203005478082,0.038350148163040956
2009,Other Degree,Berlin,Direct migration background,0.03341584158415842,21983,0.031040048413214373,0.03579163475510246
2009,Other Degree,Schleswig-Holstein,Direct migration background,0.022277227722772276,21983,0.020326255757346246,0.024228199688198306
2009,Other Degree,Bavaria,No migration background,0.017326732673267328,21983,0.015601786689983606,0.01905167865655105
2009,Other Degree,Saxony-Anhalt,No migration background,0.013613861386138614,21983,0.012081974374632898,0.01514574839764433
2009,Other Degree,Baden-Wuerttemberg,No migration background,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Other Degree,Brandenburg,Direct migration background,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,Other Degree,Hamburg,No migration background,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,Other Degree,Saxony,No migration background,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,Other Degree,Lower Saxony,No migration background,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,Other Degree,Berlin,No migration background,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,Other Degree,Thuringa,No migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Other Degree,Bremen,Direct migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Other Degree,Brandenburg,No migration background,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Other Degree,Bavaria,Indirect migration background,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,North Rhine-Westphalia,Indirect migration background,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,Hesse,No migration background,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,Mecklenburg-Western Pomerania,No migration background,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,Schleswig-Holstein,No migration background,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Other Degree,Thuringa,Direct migration background,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Other Degree,Saxony,Direct migration background,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Other Degree,Hamburg,Direct migration background,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Other Degree,Lower Saxony,Indirect migration background,0.0012376237623762376,21983,0.0007728538580836598,0.0017023936666688156
2009,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0012376237623762376,21983,0.0007728538580836598,0.0017023936666688156
2009,Other Degree,Saxony,Indirect migration background,0.0012376237623762376,21983,0.0007728538580836598,0.0017023936666688156
2009,Other Degree,Berlin,Indirect migration background,0.0012376237623762376,21983,0.0007728538580836598,0.0017023936666688156
