year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.0026552390410601264,89,26531,0.0026424274926914056,0.0026680505894288472
2011,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.0014115341698691726,43,26531,0.0014021873015705028,0.0014208810381678425
2011,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.0025843433229708113,71,26531,0.0025717035187468296,0.002596983127194793
2011,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.0017434293494317298,51,26531,0.0017330432992216677,0.0017538153996417918
2011,Hesse,No migration background,Secondary School Degree,0.018430687477124532,389,26531,0.018397201852355466,0.018464173101893598
2011,Hesse,No migration background,Intermediate School Degree,0.01659546580884701,433,26531,0.016563661352279768,0.016627270265414253
2011,Hesse,No migration background,Technical School Degree,0.003499384978298386,104,26531,0.00348468347316689,0.0035140864834298817
2011,Hesse,No migration background,Upper Secondary Degree,0.018229140530000198,504,26531,0.018195835079082772,0.018262445980917624
2011,Hesse,No migration background,No School Degree Yet,0.0019178184114925943,58,26531,0.0019069262506543143,0.0019287105723308742
2011,Hesse,Direct migration background,Secondary School Degree,0.0021485653245779885,44,26531,0.0021370378445898907,0.0021600928045660862
2011,Hesse,Direct migration background,Intermediate School Degree,0.001059373551790113,42,26531,0.001051274735386747,0.0010674723681934788
2011,Hesse,Direct migration background,Upper Secondary Degree,0.0025667527409922813,38,26531,0.0025541559161630376,0.002579349565821525
2011,Hesse,Direct migration background,Other Degree,0.00687585998406386,168,26531,0.00685528723001087,0.006896432738116849
2011,Hesse,Indirect migration background,Upper Secondary Degree,0.0010842736443213207,32,26531,0.0010760803033509863,0.001092466985291655
2011,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.024121115385967333,554,26531,0.024082918865154224,0.02415931190678044
2011,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011605763189330896,328,26531,0.01157909895561805,0.011632427423043743
2011,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.0035691284058156397,99,26531,0.0035542816410927083,0.003583975170538571
2011,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.007654792276772989,242,26531,0.0076330939999242845,0.007676490553621693
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.002143426644275532,50,26531,0.0021319129279139693,0.002154940360637095
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.004899615503562523,118,26531,0.00488223182832774,0.004916999178797306
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.0012420290321861938,37,26531,0.0012332605756085477,0.0012507974887638398
2011,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.036948798507467545,848,26531,0.03690183592164463,0.03699576109329046
2011,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.0297651494820311,837,26531,0.02972284176199612,0.02980745720206608
2011,Baden-Wuerttemberg,No migration background,Technical School Degree,0.006057001516794993,166,26531,0.006037684647851978,0.006076318385738008
2011,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.024375605099470607,725,26531,0.024337212618212572,0.024413997580728642
2011,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.002232290480039068,90,26531,0.002220541038391889,0.002244039921686247
2011,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.0052572703953941684,108,26531,0.005239266656873813,0.0052752741339145235
2011,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.0026356759157416328,57,26531,0.002622911525554126,0.0026484403059291394
2011,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.0019230948761899734,42,26531,0.0019121877707561179,0.001934001981623829
2011,Baden-Wuerttemberg,Direct migration background,Other Degree,0.011613546716923719,273,26531,0.011586873648409404,0.011640219785438034
2011,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0015873502845917397,33,26531,0.001577439259464495,0.0015972613097189844
2011,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0027510677650489923,74,26531,0.0027380277051360868,0.002764107824961898
2011,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.002486988806215217,72,26531,0.0024745887586076105,0.002499388853822823
2011,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.0019231974884559816,50,26531,0.0019122900925966897,0.0019341048843152734
2011,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.001066984929559302,35,26531,0.0010588571020404556,0.0010751127570781482
2011,Bavaria,No migration background,Secondary School Degree,0.05940158091139717,1491,26531,0.059342733376292145,0.05946042844650219
2011,Bavaria,No migration background,Intermediate School Degree,0.03382037477953345,1082,26531,0.033775371382415945,0.03386537817665096
2011,Bavaria,No migration background,Technical School Degree,0.007734824036017936,247,26531,0.007713013504634803,0.00775663456740107
2011,Bavaria,No migration background,Upper Secondary Degree,0.024746845629445686,739,26531,0.024708169254738847,0.024785522004152526
2011,Bavaria,No migration background,"Dropout, No School Degree",0.0011441564525592903,38,26531,0.0011357401514049822,0.0011525727537135984
2011,Bavaria,No migration background,No School Degree Yet,0.002328505290745792,104,26531,0.0023165058902387156,0.002340504691252868
2011,Bavaria,Direct migration background,Secondary School Degree,0.004531553211053006,86,26531,0.004514832126456219,0.0045482742956497926
2011,Bavaria,Direct migration background,Intermediate School Degree,0.0018510058871582104,51,26531,0.0018403047793484606,0.00186170699496796
2011,Bavaria,Direct migration background,Upper Secondary Degree,0.0020202804699227524,42,26531,0.002009101704488318,0.0020314592353571866
2011,Bavaria,Direct migration background,Other Degree,0.011859666915805644,267,26531,0.011832716050609583,0.011886617781001706
2011,Bavaria,Indirect migration background,Secondary School Degree,0.0027462972627198545,67,26531,0.002733268482639415,0.002759326042800294
2011,Bavaria,Indirect migration background,Intermediate School Degree,0.0016141104664544078,47,26531,0.001604116382423318,0.0016241045504854976
2011,Bavaria,Indirect migration background,Upper Secondary Degree,0.0010549575135308184,46,26531,0.0010468755770011104,0.0010630394500605264
2011,Berlin,No migration background,Secondary School Degree,0.00858103125361865,149,26531,0.008558068418546267,0.008603994088691032
2011,Berlin,No migration background,Intermediate School Degree,0.0141339945434995,312,26531,0.014104606643176943,0.014163382443822056
2011,Berlin,No migration background,Technical School Degree,0.0025334669998356364,53,26531,0.00252095191075755,0.0025459820889137228
2011,Berlin,No migration background,Upper Secondary Degree,0.012369154886621088,320,26531,0.012341638304458835,0.01239667146878334
2011,Berlin,Direct migration background,Other Degree,0.0018945312353501982,54,26531,0.0018837052794102665,0.0019053571912901299
2011,Brandenburg,No migration background,Secondary School Degree,0.00871294287105313,256,26531,0.008689805750798278,0.008736079991307983
2011,Brandenburg,No migration background,Intermediate School Degree,0.015040026970943584,513,26531,0.015009725706527342,0.015070328235359826
2011,Brandenburg,No migration background,Technical School Degree,0.0013565091489224639,47,26531,0.0013473460209050467,0.001365672276939881
2011,Brandenburg,No migration background,Upper Secondary Degree,0.004917237062828905,216,26531,0.004899822309488507,0.004934651816169303
2011,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.00484955943319525,126,26531,0.004832264349597188,0.0048668545167933125
2011,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.010942953938994455,328,26531,0.010917053620243445,0.010968854257745466
2011,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.0034916277491322287,119,26531,0.0034769424905954135,0.003506313007669044
2011,Saxony,No migration background,Secondary School Degree,0.013649280497303287,366,26531,0.013620393811683172,0.013678167182923402
2011,Saxony,No migration background,Intermediate School Degree,0.030339943545219107,895,26531,0.030297241931278047,0.030382645159160167
2011,Saxony,No migration background,Technical School Degree,0.002009254975548217,44,26531,0.0019981066938045194,0.002020403257291915
2011,Saxony,No migration background,Upper Secondary Degree,0.010687601862972606,406,26531,0.01066200221389185,0.010713201512053362
2011,Saxony-Anhalt,No migration background,Secondary School Degree,0.008871963326178648,267,26531,0.008848617894846991,0.008895308757510306
2011,Saxony-Anhalt,No migration background,Intermediate School Degree,0.013767227972858398,488,26531,0.013738218481132729,0.013796237464584067
2011,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.005885515123409843,223,26531,0.005866472025795613,0.005904558221024073
2011,Thuringa,No migration background,Secondary School Degree,0.008961527700399744,298,26531,0.008938065786560112,0.008984989614239375
2011,Thuringa,No migration background,Intermediate School Degree,0.012841198415385816,498,26531,0.012813168393168513,0.012869228437603119
2011,Thuringa,No migration background,Upper Secondary Degree,0.005077057119197091,212,26531,0.005059363042708793,0.005094751195685389
2012,Schleswig-Holstein,No migration background,Secondary School Degree,0.01214449467997427,289,26031,0.012117276848072045,0.012171712511876496
2012,Schleswig-Holstein,No migration background,Intermediate School Degree,0.010524155219954923,281,26031,0.010498797318397446,0.010549513121512399
2012,Schleswig-Holstein,No migration background,Technical School Degree,0.0021789533302902933,53,26031,0.0021673664269220025,0.002190540233658584
2012,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.00632010338317618,178,26031,0.006300410811547615,0.0063397959548047444
2012,Schleswig-Holstein,No migration background,No School Degree Yet,0.0005526956104450435,31,26031,0.0005468552446473242,0.0005585359762427629
2012,Schleswig-Holstein,Direct migration background,Other Degree,0.0019079970422485873,55,26031,0.0018971529993413556,0.001918841085155819
2012,Hamburg,No migration background,Secondary School Degree,0.005058181511565491,80,26031,0.005040553101746638,0.0050758099213843435
2012,Hamburg,No migration background,Intermediate School Degree,0.0045400376146617445,96,26031,0.004523332144039924,0.004556743085283565
2012,Hamburg,No migration background,Technical School Degree,0.0015722806634114108,31,26031,0.001562435102976181,0.0015821262238466405
2012,Hamburg,No migration background,Upper Secondary Degree,0.006528137794914091,137,26031,0.006508125839213155,0.006548149750615027
2012,Lower Saxony,No migration background,Secondary School Degree,0.03272683253425861,722,26031,0.03268262017929958,0.032771044889217636
2012,Lower Saxony,No migration background,Intermediate School Degree,0.029645577893593816,764,26031,0.029603431322676937,0.029687724464510696
2012,Lower Saxony,No migration background,Technical School Degree,0.005266003908183209,140,26031,0.005248018878469239,0.005283988937897179
2012,Lower Saxony,No migration background,Upper Secondary Degree,0.01748513675112604,489,26031,0.017452566495138763,0.01751770700711332
2012,Lower Saxony,No migration background,No School Degree Yet,0.0020088681784132464,77,26031,0.0019977417404311,0.002019994616395393
2012,Lower Saxony,Direct migration background,Secondary School Degree,0.00203964010760934,39,26031,0.0020284289487110564,0.0020508512665076235
2012,Lower Saxony,Direct migration background,Intermediate School Degree,0.0024827108810325884,46,26031,0.002470344563879403,0.002495077198185774
