year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,Indirect migration background,Upper Secondary Degree,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Berlin,Indirect migration background,Secondary School Degree,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Berlin,Indirect migration background,Technical School Degree,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Berlin,Indirect migration background,Other Degree,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Berlin,Indirect migration background,"Dropout, No School Degree",0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Brandenburg,No migration background,Intermediate School Degree,0.4432194046306505,27321,0.4373288090904742,0.4491100001708268
2006,Brandenburg,No migration background,Secondary School Degree,0.278941565600882,27321,0.27362354979968195,0.2842595814020821
2006,Brandenburg,No migration background,Upper Secondary Degree,0.19845644983461963,27321,0.19372707270764575,0.2031858269615935
2006,Brandenburg,No migration background,Technical School Degree,0.03969128996692393,27321,0.03737623761467295,0.042006342319174904
2006,Brandenburg,No migration background,No School Degree Yet,0.025358324145534728,27321,0.023494132577982125,0.02722251571308733
2006,Brandenburg,No migration background,Other Degree,0.011025358324145534,27321,0.009787141472853351,0.012263575175437717
2006,Brandenburg,No migration background,"Dropout, No School Degree",0.0033076074972436605,27321,0.0026267670767812774,0.003988447917706044
2006,Brandenburg,Direct migration background,Secondary School Degree,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Brandenburg,Direct migration background,Other Degree,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Brandenburg,Direct migration background,Upper Secondary Degree,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Brandenburg,Direct migration background,Intermediate School Degree,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Brandenburg,Indirect migration background,Other Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Brandenburg,Indirect migration background,Technical School Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Brandenburg,Indirect migration background,Intermediate School Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Brandenburg,Indirect migration background,Secondary School Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Brandenburg,Indirect migration background,Upper Secondary Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.48880597014925375,27321,0.4828785063119143,0.4947334339865932
2006,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.251865671641791,27321,0.24671834111535038,0.25701300216823164
2006,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.16977611940298507,27321,0.16532423696110501,0.17422800184486512
2006,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.04477611940298507,27321,0.04232376299689376,0.04722847580907638
2006,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.020522388059701493,27321,0.018841189612151168,0.022203586507251818
2006,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.009328358208955223,27321,0.008188435911594138,0.010468280506316308
2006,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Mecklenburg-Western Pomerania,Indirect migration background,No School Degree Yet,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,Indirect migration background,Upper Secondary Degree,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,No migration background,Intermediate School Degree,0.47831715210355985,27321,0.4723937797767728,0.4842405244303469
2006,Saxony,No migration background,Secondary School Degree,0.26019417475728157,27321,0.2549916346890537,0.2653967148255094
2006,Saxony,No migration background,Upper Secondary Degree,0.21165048543689322,27321,0.20680679016980238,0.21649418070398405
2006,Saxony,No migration background,No School Degree Yet,0.022653721682847898,27321,0.020889302431065175,0.02441814093463062
2006,Saxony,No migration background,Technical School Degree,0.016181229773462782,27321,0.014685093714189162,0.0176773658327364
2006,Saxony,No migration background,Other Degree,0.007119741100323625,27321,0.006122756811765464,0.008116725388881786
2006,Saxony,No migration background,"Dropout, No School Degree",0.003883495145631068,27321,0.003145974423746125,0.0046210158675160104
2006,Saxony,Direct migration background,Secondary School Degree,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Saxony,Direct migration background,Upper Secondary Degree,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Saxony,Direct migration background,Intermediate School Degree,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Saxony,Direct migration background,Other Degree,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Saxony,Indirect migration background,No School Degree Yet,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,Indirect migration background,Upper Secondary Degree,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,Indirect migration background,Intermediate School Degree,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,Indirect migration background,Secondary School Degree,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony,Indirect migration background,Other Degree,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4212328767123288,27321,0.41537795850647996,0.4270877949181776
2006,Saxony-Anhalt,No migration background,Secondary School Degree,0.2945205479452055,27321,0.2891153978286036,0.29992569806180736
2006,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20776255707762556,27321,0.20295173717767323,0.2125733769775779
2006,Saxony-Anhalt,No migration background,No School Degree Yet,0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2006,Saxony-Anhalt,No migration background,Technical School Degree,0.02511415525114155,27321,0.02325872793851255,0.026969582563770553
2006,Saxony-Anhalt,No migration background,Other Degree,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2006,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony-Anhalt,Direct migration background,"Dropout, No School Degree",0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Saxony-Anhalt,Direct migration background,Other Degree,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Saxony-Anhalt,Direct migration background,No School Degree Yet,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,No migration background,Intermediate School Degree,0.45513513513513515,27321,0.44923010172560335,0.46104016854466695
2006,Thuringa,No migration background,Secondary School Degree,0.33297297297297296,27321,0.3273846180195456,0.3385613279264003
2006,Thuringa,No migration background,Upper Secondary Degree,0.16108108108108107,27321,0.1567220492759476,0.16544011288621455
2006,Thuringa,No migration background,No School Degree Yet,0.022702702702702703,27321,0.020936421262050645,0.02446898414335476
2006,Thuringa,No migration background,Technical School Degree,0.018378378378378378,27321,0.016785680403260488,0.019971076353496268
2006,Thuringa,No migration background,Other Degree,0.006486486486486486,27321,0.0055345687389918565,0.007438404233981116
2006,Thuringa,No migration background,"Dropout, No School Degree",0.003243243243243243,27321,0.0025690379919540295,0.003917448494532457
2006,Thuringa,Direct migration background,Secondary School Degree,0.5625,27321,0.556617552392587,0.568382447607413
2006,Thuringa,Direct migration background,Upper Secondary Degree,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Thuringa,Direct migration background,Intermediate School Degree,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Thuringa,Direct migration background,Other Degree,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Thuringa,Indirect migration background,Intermediate School Degree,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Thuringa,Indirect migration background,Secondary School Degree,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Thuringa,Indirect migration background,Upper Secondary Degree,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,Schleswig-Holstein,No migration background,Secondary School Degree,0.38998211091234347,25385,0.3839819746136736,0.3959822472110133
2007,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2898032200357782,25385,0.28422226607028706,0.2953841740012693
2007,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22003577817531306,25385,0.2149395193099294,0.2251320370406967
2007,Schleswig-Holstein,No migration background,Technical School Degree,0.0518783542039356,25385,0.04915005112358585,0.05460665728428535
2007,Schleswig-Holstein,No migration background,No School Degree Yet,0.03756708407871199,25385,0.03522794273634521,0.039906225421078766
2007,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.008944543828264758,25385,0.007786311816147421,0.010102775840382095
2007,Schleswig-Holstein,No migration background,Other Degree,0.0017889087656529517,25385,0.0012690650728884429,0.0023087524584174605
2007,Schleswig-Holstein,Direct migration background,Other Degree,0.45652173913043476,25385,0.45039415465049765,0.46264932361037187
2007,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Schleswig-Holstein,Indirect migration background,No School Degree Yet,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Schleswig-Holstein,Indirect migration background,Technical School Degree,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
