year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Hauptschulabschluss,0.00619411559018932,25385,0.005228936461036914,0.007159294719341726
2007,Schleswig-Holstein,kein Migrationshintergrund,Abitur,0.006144163045107148,25385,0.00518285948704059,0.007105466603173707
2007,Baden-Württemberg,direkter Migrationshintergrund,Hauptschulabschluss,0.005894400319696289,25385,0.004952719854105098,0.00683608078528748
2007,Berlin,kein Migrationshintergrund,Hauptschulabschluss,0.005844447774614117,25385,0.00490674241188771,0.0067821531373405235
2007,Baden-Württemberg,kein Migrationshintergrund,Fachhochschulreife,0.005544732504121085,25385,0.004631249622245871,0.0064582153859963
2007,Hessen,direkter Migrationshintergrund,Anderer Abschluss,0.00439582396723113,25385,0.003581999039018364,0.005209648895443897
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Abitur,0.00439582396723113,25385,0.003581999039018364,0.005209648895443897
2007,Hamburg,kein Migrationshintergrund,Abitur,0.004345871422148958,25385,0.0035366634112893947,0.005155079433008522
2007,Bayern,direkter Migrationshintergrund,Hauptschulabschluss,0.004146061241820271,25385,0.003355595292675472,0.00493652719096507
2007,Hessen,kein Migrationshintergrund,Fachhochschulreife,0.003946251061491583,25385,0.003174990311181896,0.00471751181180127
2007,Niedersachsen,kein Migrationshintergrund,Fachhochschulreife,0.003946251061491583,25385,0.003174990311181896,0.00471751181180127
2007,Niedersachsen,direkter Migrationshintergrund,Anderer Abschluss,0.0036964883360807235,25385,0.002949939903279092,0.004443036768882355
2007,Hamburg,kein Migrationshintergrund,Realschulabschluss,0.0035965832459163793,25385,0.002860155487805112,0.004333011004027647
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Anderer Abschluss,0.0032968679754233478,25385,0.002591686042479375,0.00400204990836732
2007,Hamburg,kein Migrationshintergrund,Hauptschulabschluss,0.003246915430341176,25385,0.002547078639001978,0.003946752221680373
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Abitur,0.00309705779509466,25385,0.00241351048070759,0.0037806051094817304
2007,Baden-Württemberg,indirekter Migrationshintergrund,Hauptschulabschluss,0.003047105250012488,25385,0.0023690758361665128,0.0037251346638584636
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hauptschulabschluss,0.003047105250012488,25385,0.0023690758361665128,0.0037251346638584636
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Noch kein Abschluss,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Realschulabschluss,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Realschulabschluss,0.0024976272541085967,25385,0.0018835991227269969,0.0031116553854901967
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Fachhochschulreife,0.0024476747090264248,25385,0.001839802651450076,0.0030555467666027736
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Abitur,0.002347769618862081,25385,0.0017524025411736611,0.0029431366965505007
2007,Bayern,indirekter Migrationshintergrund,Hauptschulabschluss,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hauptschulabschluss,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.002197911983615565,25385,0.0016218160096865628,0.0027740079575445673
2007,Bremen,kein Migrationshintergrund,Realschulabschluss,0.0021479594385333933,25385,0.0015784333793920035,0.002717485497674783
2007,Baden-Württemberg,indirekter Migrationshintergrund,Realschulabschluss,0.0021479594385333933,25385,0.0015784333793920035,0.002717485497674783
2007,Baden-Württemberg,indirekter Migrationshintergrund,Abitur,0.0020480543483690494,25385,0.0014919029408604016,0.0026042057558776973
2007,Baden-Württemberg,direkter Migrationshintergrund,Abitur,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Bayern,direkter Migrationshintergrund,Realschulabschluss,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Berlin,kein Migrationshintergrund,Fachhochschulreife,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,Baden-Württemberg,kein Migrationshintergrund,Noch kein Abschluss,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,Hessen,direkter Migrationshintergrund,Hauptschulabschluss,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,Bremen,kein Migrationshintergrund,Hauptschulabschluss,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,Bayern,direkter Migrationshintergrund,Abitur,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,Brandenburg,kein Migrationshintergrund,Fachhochschulreife,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,Niedersachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,Niedersachsen,direkter Migrationshintergrund,Realschulabschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,Bremen,kein Migrationshintergrund,Abitur,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Berlin,direkter Migrationshintergrund,Anderer Abschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,Baden-Württemberg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Baden-Württemberg,direkter Migrationshintergrund,Realschulabschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Anderer Abschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Schleswig-Holstein,kein Migrationshintergrund,Fachhochschulreife,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,Sachsen,kein Migrationshintergrund,Fachhochschulreife,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Hessen,direkter Migrationshintergrund,Abitur,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Bayern,kein Migrationshintergrund,Noch kein Abschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Bayern,indirekter Migrationshintergrund,Realschulabschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Hessen,direkter Migrationshintergrund,Realschulabschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Niedersachsen,kein Migrationshintergrund,Noch kein Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Sachsen-Anhalt,kein Migrationshintergrund,Noch kein Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Sachsen-Anhalt,kein Migrationshintergrund,Fachhochschulreife,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Bayern,kein Migrationshintergrund,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Schleswig-Holstein,direkter Migrationshintergrund,Anderer Abschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Hessen,indirekter Migrationshintergrund,Abitur,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,Baden-Württemberg,indirekter Migrationshintergrund,Noch kein Abschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Bayern,indirekter Migrationshintergrund,Abitur,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Thüringen,kein Migrationshintergrund,Fachhochschulreife,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Fachhochschulreife,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Fachhochschulreife,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Sachsen,kein Migrationshintergrund,Noch kein Abschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Hessen,indirekter Migrationshintergrund,Hauptschulabschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Brandenburg,kein Migrationshintergrund,Noch kein Abschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Hessen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Sachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Hauptschulabschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Sachsen-Anhalt,kein Migrationshintergrund,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Niedersachsen,kein Migrationshintergrund,Anderer Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Bayern,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Fachhochschulreife,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Niedersachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Berlin,kein Migrationshintergrund,Noch kein Abschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Realschulabschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Niedersachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Hamburg,direkter Migrationshintergrund,Anderer Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Niedersachsen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Noch kein Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Niedersachsen,direkter Migrationshintergrund,Abitur,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Schleswig-Holstein,direkter Migrationshintergrund,Hauptschulabschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Niedersachsen,indirekter Migrationshintergrund,Abitur,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Schleswig-Holstein,direkter Migrationshintergrund,Realschulabschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Abitur,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Berlin,direkter Migrationshintergrund,Abitur,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Berlin,indirekter Migrationshintergrund,Realschulabschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Sachsen,kein Migrationshintergrund,Anderer Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Thüringen,kein Migrationshintergrund,Noch kein Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Thüringen,direkter Migrationshintergrund,Hauptschulabschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Berlin,direkter Migrationshintergrund,Realschulabschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Berlin,indirekter Migrationshintergrund,Abitur,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Berlin,direkter Migrationshintergrund,Hauptschulabschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Sachsen,direkter Migrationshintergrund,Abitur,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Hamburg,kein Migrationshintergrund,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Brandenburg,kein Migrationshintergrund,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
