year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.00578982425271177,123,15768,0.00577046540133712,0.00580918310408642
2009,66 and older,North Rhine-Westphalia,Other Degree,0.003440045955801404,54,15768,0.0034251062642503944,0.0034549856473524133
2009,66 and older,Hesse,Secondary School Degree,0.011017252463573742,140,15768,0.010990618316005615,0.011043886611141869
2009,66 and older,Hesse,Intermediate School Degree,0.002837162202513497,43,15768,0.0028235905441640016,0.0028507338608629927
2009,66 and older,Hesse,Upper Secondary Degree,0.0019580105158244054,38,15768,0.001946731019431386,0.001969290012217425
2009,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.010545259860585852,155,15768,0.010519196260520962,0.010571323460650742
2009,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.017110405941710264,229,15768,0.017077316433060357,0.01714349545036017
2009,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.006175844657224909,75,15768,0.006155854751358364,0.0061958345630914536
2009,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.004676811130293715,69,15768,0.004659402493275008,0.004694219767312423
2009,66 and older,Baden-Wuerttemberg,Other Degree,0.0033365492836878474,38,15768,0.0033218352809908326,0.003351263286384862
2009,66 and older,Bavaria,Secondary School Degree,0.023040519872207062,315,15768,0.023002238084910507,0.023078801659503618
2009,66 and older,Bavaria,Intermediate School Degree,0.007071213663496656,102,15768,0.0070498333620587295,0.007092593964934582
2009,66 and older,Bavaria,Technical School Degree,0.0024610607805750115,31,15768,0.0024484182535215193,0.0024737033076285037
2009,66 and older,Bavaria,Upper Secondary Degree,0.003719238334994487,68,15768,0.003703706396219272,0.0037347702737697023
2009,66 and older,Bavaria,Other Degree,0.002499603776235302,32,15768,0.002486862881793605,0.0025123446706769993
2009,66 and older,Berlin,Secondary School Degree,0.0046566447242574905,59,15768,0.004639273484823537,0.004674015963691444
2009,66 and older,Berlin,Intermediate School Degree,0.002993731057942954,43,15768,0.002979791046537804,0.0030076710693481045
2009,66 and older,Berlin,Upper Secondary Degree,0.0014731121179857606,32,15768,0.0014633261097689477,0.0014828981262025736
2009,66 and older,Brandenburg,Secondary School Degree,0.00687021258597735,140,15768,0.006849136212536008,0.006891288959418691
2009,66 and older,Brandenburg,Intermediate School Degree,0.0012655252753138615,34,15768,0.0012564540025599281,0.001274596548067795
2009,66 and older,Brandenburg,Upper Secondary Degree,0.0017321363964011998,34,15768,0.0017215262254325113,0.0017427465673698884
2009,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.003638231559402026,63,15768,0.0036228690737988268,0.0036535940450052253
2009,66 and older,Saxony,Secondary School Degree,0.011665626635493257,229,15768,0.011638228956094402,0.011693024314892112
2009,66 and older,Saxony,Intermediate School Degree,0.0022068719383750587,38,15768,0.0021948985625755368,0.0022188453141745806
2009,66 and older,Saxony,Upper Secondary Degree,0.0023846130288726667,45,15768,0.002372167930930084,0.0023970581268152494
2009,66 and older,Saxony-Anhalt,Secondary School Degree,0.00702062597110039,132,15768,0.006999321741937885,0.007041930200262896
2009,66 and older,Thuringa,Secondary School Degree,0.006345719605428187,171,15768,0.006325458371717901,0.006365980839138473
2010,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.0019887976478938697,33,21754,0.0019776120967537484,0.001999983199033991
2010,17-29 y.,Lower Saxony,Secondary School Degree,0.0018380850233625894,57,21754,0.0018273308340663252,0.0018488392126588535
2010,17-29 y.,Lower Saxony,Intermediate School Degree,0.005933783586569614,113,21754,0.005914500884572825,0.0059530662885664025
2010,17-29 y.,Lower Saxony,Upper Secondary Degree,0.004224080954501918,68,21754,0.00420779769639324,0.004240364212610597
2010,17-29 y.,Lower Saxony,No School Degree Yet,0.0026680364892790716,78,21754,0.002655085285634444,0.0026809876929236994
2010,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.004606247471257421,135,21754,0.004589246823484745,0.004623248119030097
2010,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.01020946691123311,199,21754,0.010184228177514501,0.010234705644951719
2010,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.0035252541172567627,68,21754,0.003510373438426495,0.0035401347960870304
2010,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.008874171078021716,142,21754,0.008850624777841992,0.00889771737820144
2010,17-29 y.,North Rhine-Westphalia,Other Degree,0.0012280025141000294,48,21754,0.001219209714247224,0.0012367953139528348
2010,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.00798157149928976,187,21754,0.007959230712953375,0.008003912285626146
2010,17-29 y.,Hesse,Secondary School Degree,0.001815205916022316,39,21754,0.001804518743878436,0.001825893088166196
2010,17-29 y.,Hesse,Intermediate School Degree,0.002333003244002494,60,21754,0.0023208904353944127,0.0023451160526105756
2010,17-29 y.,Hesse,Upper Secondary Degree,0.005127466688792895,70,21754,0.005109534655971215,0.005145398721614575
2010,17-29 y.,Hesse,No School Degree Yet,0.002238250016263739,55,21754,0.002226385170296916,0.002250114862230562
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.0027419241325860144,53,21754,0.002728795307001809,0.00275505295817022
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.00336218665661843,62,21754,0.003347653030913361,0.0033767202823234985
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0016036102724679444,32,21754,0.001593564223364416,0.0016136563215714728
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0013324989545564587,34,21754,0.0013233401608318607,0.0013416577482810567
2010,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.004732649977668159,97,21754,0.00471541874080912,0.004749881214527199
2010,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.00737551784081128,152,21754,0.007354035424380681,0.007397000257241879
2010,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.006553587648943954,103,21754,0.006533329201467204,0.006573846096420703
2010,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.00426052356959326,89,21754,0.004244170520913715,0.004276876618272805
2010,17-29 y.,Bavaria,Secondary School Degree,0.008111628736019148,160,21754,0.008089108143497075,0.00813414932854122
2010,17-29 y.,Bavaria,Intermediate School Degree,0.0059097913067567625,133,21754,0.005890547395238936,0.005929035218274589
2010,17-29 y.,Bavaria,Upper Secondary Degree,0.003967367039168394,92,21754,0.003951584300881785,0.003983149777455002
2010,17-29 y.,Bavaria,No School Degree Yet,0.003218274491985955,116,21754,0.0032040542837538455,0.0032324947002180648
2010,17-29 y.,Berlin,Intermediate School Degree,0.0014180478343180977,40,21754,0.0014086000128583716,0.0014274956557778237
2010,17-29 y.,Berlin,Upper Secondary Degree,0.0025943738105151572,57,21754,0.0025816021736003343,0.00260714544742998
2010,17-29 y.,Brandenburg,Intermediate School Degree,0.001345681450149313,39,21754,0.0013364775244103324,0.0013548853758882937
2010,17-29 y.,Brandenburg,No School Degree Yet,0.0009495891195077997,31,21754,0.0009418559781824118,0.0009573222608331877
2010,17-29 y.,Saxony,Secondary School Degree,0.0015126374663971892,43,21754,0.0015028800892090913,0.001522394843585287
2010,17-29 y.,Saxony,Intermediate School Degree,0.0044063363646428735,118,21754,0.004389707053237487,0.00442296567604826
2010,17-29 y.,Saxony,Upper Secondary Degree,0.0028094105419118665,82,21754,0.0027961215795801924,0.0028226995042435407
2010,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.0018583457797086234,48,21754,0.0018475325922104465,0.0018691589672068002
2010,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.002374836475554495,44,21754,0.002362615807893411,0.0023870571432155793
2010,17-29 y.,Thuringa,Intermediate School Degree,0.0020909651884529977,66,21754,0.002079496513094999,0.0021024338638109966
2010,17-29 y.,Thuringa,Upper Secondary Degree,0.0016613770977370972,33,21754,0.0016511520009621639,0.0016716021945120305
2010,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.0019143606382192693,64,21754,0.001903386001269728,0.0019253352751688105
2010,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.0030312785817369872,103,21754,0.0030174763894721826,0.003045080774001792
2010,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.003295842955591373,85,21754,0.0032814529563677756,0.0033102329548149708
2010,30-45 y.,Hamburg,Intermediate School Degree,0.0012781502448203632,33,21754,0.001269179931547772,0.0012871205580929545
2010,30-45 y.,Hamburg,Upper Secondary Degree,0.0039480227138747395,72,21754,0.003932278346928024,0.003963767080821455
2010,30-45 y.,Lower Saxony,Secondary School Degree,0.005940495767165612,152,21754,0.005921202227280228,0.005959789307050996
2010,30-45 y.,Lower Saxony,Intermediate School Degree,0.012350885526207799,346,21754,0.012323155851917985,0.012378615200497612
2010,30-45 y.,Lower Saxony,Technical School Degree,0.0022983460696060394,59,21754,0.002286323357764219,0.0023103687814478597
2010,30-45 y.,Lower Saxony,Upper Secondary Degree,0.006664851567626579,203,21754,0.006644423018507689,0.006685280116745468
2010,30-45 y.,Lower Saxony,Other Degree,0.0014338813344019546,54,21754,0.001424380988900113,0.0014433816799037961
2010,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.014554622273183937,394,21754,0.01452455381712674,0.014584690729241134
2010,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.017503500822409986,504,21754,0.017470576083003883,0.017536425561816088
2010,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.007643646696626427,207,21754,0.007621780235088686,0.007665513158164168
2010,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.018173830181816484,561,21754,0.018140292355174926,0.01820736800845804
2010,30-45 y.,North Rhine-Westphalia,Other Degree,0.007643902673786984,238,21754,0.007622035848930926,0.007665769498643042
2010,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.001043610351020115,52,21754,0.0010355037866718807,0.0010517169153683493
2010,30-45 y.,Hesse,Secondary School Degree,0.004050342856202662,102,21754,0.004034396591547321,0.004066289120858003
2010,30-45 y.,Hesse,Intermediate School Degree,0.006083697431089616,180,21754,0.006064174137232167,0.006103220724947065
2010,30-45 y.,Hesse,Technical School Degree,0.0015725528589357887,40,21754,0.0015626044125726009,0.0015825013052989765
2010,30-45 y.,Hesse,Upper Secondary Degree,0.008119598158284499,228,21754,0.008097066596104957,0.00814212972046404
2010,30-45 y.,Hesse,Other Degree,0.002933490055590547,90,21754,0.0029199116506705087,0.002947068460510585
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.005663732932995207,148,21754,0.005644891566209212,0.005682574299781201
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.004035967277318518,127,21754,0.004020049221379605,0.00405188533325743
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.001293693801543512,43,21754,0.0012846691794347333,0.0013027184236522906
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0026685599297548265,86,21754,0.0026556074591270675,0.0026815124003825856
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0020114173322271934,52,21754,0.002000168478713116,0.0020226661857412707
2010,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.00958412898364095,249,21754,0.009559667685479797,0.009608590281802104
2010,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.010325259000250823,367,21754,0.010299879030445326,0.01035063897005632
2010,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.0023046270271392523,69,21754,0.0022925879364702703,0.0023166661178082343
2010,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.01189671657229769,340,21754,0.011869495256768973,0.011923937887826407
2010,30-45 y.,Baden-Wuerttemberg,Other Degree,0.004319253098709201,124,21754,0.0043027882114119835,0.004335717986006418
2010,30-45 y.,Bavaria,Secondary School Degree,0.013818546985055451,453,21754,0.013789237783609076,0.013847856186501827
2010,30-45 y.,Bavaria,Intermediate School Degree,0.01260467408204234,432,21754,0.01257666455828143,0.01263268360580325
2010,30-45 y.,Bavaria,Technical School Degree,0.0031465872677322645,97,21754,0.003132525823740642,0.003160648711723887
2010,30-45 y.,Bavaria,Upper Secondary Degree,0.01111264786379564,296,21754,0.01108632842841343,0.011138967299177852
2010,30-45 y.,Bavaria,Other Degree,0.004082177061964355,125,21754,0.004066168509923554,0.004098185614005156
2010,30-45 y.,Berlin,Intermediate School Degree,0.003948757007332108,92,21754,0.003933011182108585,0.00396450283255563
2010,30-45 y.,Berlin,Upper Secondary Degree,0.0038832148758110264,129,21754,0.003867599759577604,0.0038988299920444487
2010,30-45 y.,Berlin,Other Degree,0.000952135764079498,32,21754,0.000944392270048793,0.0009598792581102031
2010,30-45 y.,Brandenburg,Intermediate School Degree,0.004594523060952202,177,21754,0.004577543963081885,0.004611502158822519
2010,30-45 y.,Brandenburg,Upper Secondary Degree,0.0013660468945904984,74,21754,0.0013567736791662234,0.0013753201100147733
2010,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.003026480158592002,118,21754,0.0030126888616934266,0.0030402714554905778
2010,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.000765150683633477,35,21754,0.0007582084112058854,0.0007720929560610686
2010,30-45 y.,Saxony,Secondary School Degree,0.00099468097313128,32,21754,0.0009867665332154948,0.001002595413047065
2010,30-45 y.,Saxony,Intermediate School Degree,0.009782306337256493,356,21754,0.009757595904496989,0.009807016770015997
2010,30-45 y.,Saxony,Upper Secondary Degree,0.003823218259750327,164,21754,0.0038077237751632117,0.003838712744337442
2010,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.0009790783447556951,33,21754,0.0009712261620728419,0.0009869305274385484
2010,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.004630738414269588,182,21754,0.004613692840767428,0.004647783987771748
2010,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0014130124682116734,66,21754,0.0014035814120927506,0.001422443524330596
2010,30-45 y.,Thuringa,Secondary School Degree,0.000815546023030273,31,21754,0.0008083789562327689,0.0008227130898277771
2010,30-45 y.,Thuringa,Intermediate School Degree,0.004718122781542762,185,21754,0.00470091788568334,0.004735327677402184
2010,30-45 y.,Thuringa,Upper Secondary Degree,0.001419835572243913,86,21754,0.0014103818056714753,0.0014292893388163507
2010,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.005140540065916665,65,21754,0.005122585305184836,0.005158494826648494
2010,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.0030598897725065866,58,21754,0.0030460227951440003,0.003073756749869173
2010,46-65 y.,Hamburg,Intermediate School Degree,0.002551930992327598,37,21754,0.0025392639858995546,0.0025645979987556416
2010,46-65 y.,Hamburg,Upper Secondary Degree,0.0012710773989686567,31,21754,0.0012621319077726764,0.0012800228901646371
2010,46-65 y.,Lower Saxony,Secondary School Degree,0.011948767558841937,208,21754,0.011921487476971372,0.011976047640712502
2010,46-65 y.,Lower Saxony,Intermediate School Degree,0.008959448884533842,164,21754,0.008935790736688837,0.008983107032378847
2010,46-65 y.,Lower Saxony,Technical School Degree,0.001070520442287472,39,21754,0.0010623101375255809,0.001078730747049363
2010,46-65 y.,Lower Saxony,Upper Secondary Degree,0.005468840947782662,141,21754,0.005450324775014144,0.00548735712055118
2010,46-65 y.,Lower Saxony,Other Degree,0.0021997280790066395,33,21754,0.0021879655504968235,0.0022114906075164555
2010,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.0326903330254195,489,21754,0.03264568658724231,0.03273497946359669
2010,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.016731297803915232,309,21754,0.01669909488019245,0.016763500727638013
2010,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.005574302881580579,108,21754,0.005555610018223353,0.005592995744937805
