year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,No School Attended,46-65 y.,Bavaria,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No School Attended,46-65 y.,Baden-Wuerttemberg,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,66 and older,North Rhine-Westphalia,0.08125290742750814,23673,0.07777236552845672,0.08473344932655956
2008,Secondary School Degree,46-65 y.,North Rhine-Westphalia,0.08063265622577144,23673,0.077164254110948,0.08410105834059488
2008,Secondary School Degree,46-65 y.,Bavaria,0.06124980617149946,23673,0.05819518891080171,0.06430442343219721
2008,Secondary School Degree,66 and older,Bavaria,0.05117072414327803,23673,0.04836377695311392,0.05397767133344214
2008,Secondary School Degree,30-45 y.,Bavaria,0.04543340052721352,23673,0.04278050491685775,0.04808629613756929
2008,Secondary School Degree,46-65 y.,Baden-Wuerttemberg,0.042332144518530006,23673,0.039767235216758554,0.04489705382030146
2008,Secondary School Degree,66 and older,Baden-Wuerttemberg,0.040781516514188244,23673,0.03826198452088914,0.043301048507487346
2008,Secondary School Degree,30-45 y.,North Rhine-Westphalia,0.040471390913319895,23673,0.03796105146059895,0.04298173036604084
2008,Secondary School Degree,66 and older,Lower Saxony,0.03876570010854396,23673,0.03630664722922717,0.04122475298786075
2008,Secondary School Degree,46-65 y.,Lower Saxony,0.03566444409986044,23673,0.03330200162781305,0.038026886571907836
2008,Secondary School Degree,66 and older,Saxony,0.03473406729725539,23673,0.03240151853006196,0.03706661606444882
2008,Secondary School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.030702434485966816,23673,0.0285048560242447,0.032900012947688934
2008,Secondary School Degree,30-45 y.,Baden-Wuerttemberg,0.028531555279888356,23673,0.026410722171616448,0.030652388388160264
2008,Secondary School Degree,66 and older,Thuringa,0.026980927275546598,23673,0.024916885254952868,0.029044969296140328
2008,Secondary School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.026050550472941542,23673,0.024021438175428088,0.028079662770454997
2008,Secondary School Degree,66 and older,Brandenburg,0.022949294464258023,23673,0.021041758903746512,0.024856830024769534
2008,Secondary School Degree,66 and older,Hesse,0.022639168863389673,23673,0.020744265237425123,0.024534072489354224
2008,Secondary School Degree,46-65 y.,Hesse,0.022173980462087146,23673,0.02029819983016732,0.02404976109400697
2008,Secondary School Degree,66 and older,Saxony-Anhalt,0.020933478058613737,23673,0.019109766215545634,0.02275718990168184
2008,Secondary School Degree,18-29 y.,Bavaria,0.018142347650798574,23673,0.01644214601636523,0.01984254928523192
2008,Secondary School Degree,30-45 y.,Lower Saxony,0.017056908047759344,23673,0.015407440544285902,0.018706375551232786
2008,Secondary School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016281594045588463,23673,0.014669414962960443,0.017893773128216484
2008,Secondary School Degree,46-65 y.,Saxony,0.014420840440378353,23673,0.012902145787300897,0.01593953509345581
2008,Secondary School Degree,66 and older,Schleswig-Holstein,0.012249961234299892,23673,0.010848696129119019,0.013651226339480765
2008,Secondary School Degree,30-45 y.,Hesse,0.011629710032563188,23673,0.010263952178682256,0.01299546788644412
2008,Secondary School Degree,46-65 y.,Thuringa,0.011319584431694837,23673,0.009971948352080696,0.012667220511308978
2008,Secondary School Degree,18-29 y.,North Rhine-Westphalia,0.01116452163126066,23673,0.009826042815121597,0.012503000447399723
2008,Secondary School Degree,66 and older,Mecklenburg-Western Pomerania,0.010234144828655605,23673,0.008952046200906583,0.011516243456404627
2008,Secondary School Degree,46-65 y.,Saxony-Anhalt,0.009768956427353079,23673,0.008516040941183625,0.011021871913522533
2008,Secondary School Degree,18-29 y.,Baden-Wuerttemberg,0.009768956427353079,23673,0.008516040941183625,0.011021871913522533
2008,Secondary School Degree,46-65 y.,Schleswig-Holstein,0.009303768026050551,23673,0.008080760542090976,0.010526775510010127
2008,Secondary School Degree,66 and older,Berlin,0.008838579624748023,23673,0.007646259549311232,0.010030899700184814
2008,Secondary School Degree,30-45 y.,Schleswig-Holstein,0.0072879516204062645,23673,0.006204414462496127,0.008371488778316402
2008,Secondary School Degree,46-65 y.,Brandenburg,0.0072879516204062645,23673,0.006204414462496127,0.008371488778316402
2008,Secondary School Degree,46-65 y.,Berlin,0.005737323616064506,23673,0.004775191605097488,0.006699455627031523
2008,Secondary School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.005117072414327802,23673,0.004208151298532773,0.006025993530122831
2008,Secondary School Degree,66 and older,Hamburg,0.004962009613893627,23673,0.004066896223097484,0.00585712300468977
2008,Secondary School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.004806946813459451,23673,0.00392586193317618,0.005688031693742723
2008,Secondary School Degree,18-29 y.,Hesse,0.004496821212591099,23673,0.0036444994876911547,0.0053491429374910434
2008,Secondary School Degree,18-29 y.,Lower Saxony,0.004186695611722748,23673,0.003364161196542466,0.005009230026903029
2008,Secondary School Degree,30-45 y.,Berlin,0.0034113816095518684,23673,0.0026686147202469963,0.0041541484988567405
2008,Secondary School Degree,30-45 y.,Thuringa,0.003256318809117693,23673,0.0025305728493658234,0.003982064768869562
2008,Secondary School Degree,18-29 y.,Saxony,0.0031012560086835167,23673,0.0023929453843234004,0.003809566633043633
2008,Secondary School Degree,18-29 y.,Thuringa,0.0031012560086835167,23673,0.0023929453843234004,0.003809566633043633
2008,Secondary School Degree,46-65 y.,Hamburg,0.002946193208249341,23673,0.0022557637192329714,0.003636622697265711
2008,Secondary School Degree,46-65 y.,Bremen,0.002791130407815165,23673,0.002119063436254947,0.003463197379375383
2008,Secondary School Degree,30-45 y.,Saxony,0.002791130407815165,23673,0.002119063436254947,0.003463197379375383
2008,Secondary School Degree,30-45 y.,Brandenburg,0.0026360676073809894,23673,0.0019828851325260897,0.003289250082235889
2008,Secondary School Degree,18-29 y.,Schleswig-Holstein,0.0026360676073809894,23673,0.0019828851325260897,0.003289250082235889
2008,Secondary School Degree,18-29 y.,Saxony-Anhalt,0.0024810048069468134,23673,0.0018472754696980545,0.0031147341441955722
2008,Secondary School Degree,30-45 y.,Saxony-Anhalt,0.0023259420065126378,23673,0.0017122885240335914,0.002939595488991684
2008,Secondary School Degree,66 and older,Bremen,0.002015816405644286,23673,0.0014444473194953472,0.0025871854917932247
2008,Secondary School Degree,18-29 y.,Brandenburg,0.00186075360521011,23673,0.0013117572983138105,0.0024097499121064096
2008,Secondary School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.00186075360521011,23673,0.0013117572983138105,0.0024097499121064096
2008,Secondary School Degree,30-45 y.,Hamburg,0.0017056908047759342,23673,0.0011800260317488568,0.0022313555778030116
2008,Secondary School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0015506280043417584,23673,0.0010493873850238777,0.002051868623659639
2008,Secondary School Degree,30-45 y.,Bremen,0.0007753140021708792,23673,0.00042074577704635937,0.001129882227295399
2008,Secondary School Degree,18-29 y.,Berlin,0.0006202512017367033,23673,0.0003030911340407523,0.0009374112694326543
2008,Secondary School Degree,18-29 y.,Bremen,0.0003101256008683517,23673,8.582477207588226e-05,0.0005344264296608211
2008,Secondary School Degree,18-29 y.,Hamburg,0.0003101256008683517,23673,8.582477207588226e-05,0.0005344264296608211
2008,Intermediate School Degree,30-45 y.,North Rhine-Westphalia,0.0529616724738676,23673,0.050108723227077503,0.055814621720657695
2008,Intermediate School Degree,46-65 y.,Saxony,0.05174216027874565,23673,0.04892043374691359,0.0545638868105777
2008,Intermediate School Degree,46-65 y.,North Rhine-Westphalia,0.05121951219512195,23673,0.04841129940120272,0.054027724989041175
2008,Intermediate School Degree,46-65 y.,Bavaria,0.04303135888501742,23673,0.040446297823129015,0.04561641994690582
2008,Intermediate School Degree,30-45 y.,Saxony,0.042334494773519166,23673,0.03976951741904945,0.04489947212798888
2008,Intermediate School Degree,30-45 y.,Bavaria,0.03937282229965157,23673,0.036895370975799174,0.041850273623503964
2008,Intermediate School Degree,30-45 y.,Lower Saxony,0.03641114982578397,23673,0.03402502861003875,0.0387972710415292
2008,Intermediate School Degree,30-45 y.,Baden-Wuerttemberg,0.03536585365853658,23673,0.03301295722942629,0.03771875008764687
2008,Intermediate School Degree,46-65 y.,Baden-Wuerttemberg,0.033101045296167246,23673,0.030822063679639047,0.03538002691269544
2008,Intermediate School Degree,46-65 y.,Brandenburg,0.02926829268292683,23673,0.02712106684406949,0.03141551852178417
2008,Intermediate School Degree,46-65 y.,Thuringa,0.028397212543554005,23673,0.02628123207643234,0.03051319301067567
2008,Intermediate School Degree,46-65 y.,Lower Saxony,0.02665505226480836,23673,0.02460316932307554,0.028706935206541183
2008,Intermediate School Degree,46-65 y.,Saxony-Anhalt,0.026306620209059235,23673,0.024267827563252544,0.028345412854865925
2008,Intermediate School Degree,18-29 y.,North Rhine-Westphalia,0.02578397212543554,23673,0.02376499234799248,0.027802951902878598
2008,Intermediate School Degree,30-45 y.,Thuringa,0.024912891986062717,23673,0.0229274225678824,0.026898361404243034
2008,Intermediate School Degree,46-65 y.,Hesse,0.023170731707317073,23673,0.021254232568494968,0.025087230846139178
2008,Intermediate School Degree,66 and older,North Rhine-Westphalia,0.02229965156794425,23673,0.02041868383327223,0.024180619302616273
2008,Intermediate School Degree,30-45 y.,Hesse,0.02229965156794425,23673,0.02041868383327223,0.024180619302616273
2008,Intermediate School Degree,30-45 y.,Brandenburg,0.020905923344947737,23673,0.01908338652597412,0.022728460163921355
2008,Intermediate School Degree,18-29 y.,Baden-Wuerttemberg,0.020905923344947737,23673,0.01908338652597412,0.022728460163921355
2008,Intermediate School Degree,30-45 y.,Saxony-Anhalt,0.020209059233449476,23673,0.018416517892324465,0.02200160057457449
2008,Intermediate School Degree,46-65 y.,Berlin,0.02003484320557491,23673,0.018249886389909684,0.02181980002124014
2008,Intermediate School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.018641114982578397,23673,0.016918138719412442,0.020364091245744353
2008,Intermediate School Degree,66 and older,Bavaria,0.017770034843205575,23673,0.016087050206254748,0.019453019480156403
2008,Intermediate School Degree,18-29 y.,Lower Saxony,0.016724738675958188,23673,0.015091135199476632,0.018358342152439745
2008,Intermediate School Degree,18-29 y.,Bavaria,0.016724738675958188,23673,0.015091135199476632,0.018358342152439745
2008,Intermediate School Degree,18-29 y.,Saxony,0.016550522648083623,23673,0.014925305838102752,0.018175739458064492
2008,Intermediate School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.016376306620209058,23673,0.014759523026198288,0.017993090214219826
2008,Intermediate School Degree,66 and older,Lower Saxony,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Intermediate School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.01289198606271777,23673,0.011454936738259118,0.014329035387176422
2008,Intermediate School Degree,66 and older,Baden-Wuerttemberg,0.012543554006968641,23673,0.011125807131235791,0.013961300882701491
2008,Intermediate School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Intermediate School Degree,46-65 y.,Schleswig-Holstein,0.011672473867595819,23673,0.010304236891039138,0.0130407108441525
2008,Intermediate School Degree,18-29 y.,Thuringa,0.010104529616724738,23673,0.008830492321552984,0.011378566911896492
2008,Intermediate School Degree,30-45 y.,Berlin,0.009233449477351916,23673,0.008015029310049077,0.010451869644654756
2008,Intermediate School Degree,18-29 y.,Hesse,0.008362369337979094,23673,0.007202335669352463,0.009522403006605725
2008,Intermediate School Degree,18-29 y.,Saxony-Anhalt,0.008362369337979094,23673,0.007202335669352463,0.009522403006605725
2008,Intermediate School Degree,66 and older,Hesse,0.008188153310104529,23673,0.007040166096744807,0.00933614052346425
2008,Intermediate School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007491289198606272,23673,0.0063928529217746125,0.008589725475437932
2008,Intermediate School Degree,66 and older,Berlin,0.00662020905923345,23673,0.005587155270785047,0.007653262847681853
2008,Intermediate School Degree,30-45 y.,Schleswig-Holstein,0.0062717770034843206,23673,0.005266099955183915,0.007277454051784726
2008,Intermediate School Degree,46-65 y.,Hamburg,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Intermediate School Degree,66 and older,Saxony,0.005923344947735192,23673,0.004945831204346541,0.006900858691123843
2008,Intermediate School Degree,18-29 y.,Brandenburg,0.005923344947735192,23673,0.004945831204346541,0.006900858691123843
2008,Intermediate School Degree,18-29 y.,Berlin,0.005923344947735192,23673,0.004945831204346541,0.006900858691123843
2008,Intermediate School Degree,66 and older,Brandenburg,0.005574912891986063,23673,0.004626419081287212,0.0065234067026849136
2008,Intermediate School Degree,66 and older,Schleswig-Holstein,0.004703832752613241,23673,0.0038322040480930097,0.005575461457133472
2008,Intermediate School Degree,66 and older,Mecklenburg-Western Pomerania,0.004529616724738676,23673,0.003674206726840489,0.005385026722636864
2008,Intermediate School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.004355400696864111,23673,0.003516528787803525,0.005194272605924697
2008,Intermediate School Degree,66 and older,Saxony-Anhalt,0.004181184668989547,23673,0.003359189508137647,0.005003179829841447
2008,Intermediate School Degree,18-29 y.,Schleswig-Holstein,0.003832752613240418,23673,0.003045614492064367,0.004619890734416469
2008,Intermediate School Degree,66 and older,Hamburg,0.003310104529616725,23673,0.002578409164097642,0.004041799895135808
2008,Intermediate School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0031358885017421603,23673,0.002423646289673555,0.0038481307138107657
2008,Intermediate School Degree,66 and older,Thuringa,0.0031358885017421603,23673,0.002423646289673555,0.0038481307138107657
2008,Intermediate School Degree,46-65 y.,Bremen,0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,Intermediate School Degree,30-45 y.,Bremen,0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,Intermediate School Degree,18-29 y.,Hamburg,0.001916376306620209,23673,0.001359250490077561,0.0024735021231628573
2008,Intermediate School Degree,30-45 y.,Hamburg,0.001916376306620209,23673,0.001359250490077561,0.0024735021231628573
2008,Intermediate School Degree,66 and older,Bremen,0.0017421602787456446,23673,0.0012109152966909404,0.002273405260800349
2008,Intermediate School Degree,18-29 y.,Bremen,0.0012195121951219512,23673,0.0007749244157852253,0.001664099974458677
2008,Technical School Degree,30-45 y.,North Rhine-Westphalia,0.11318897637795275,23673,0.109153014735971,0.1172249380199345
2008,Technical School Degree,46-65 y.,North Rhine-Westphalia,0.09153543307086615,23673,0.08786195003048963,0.09520891611124266
2008,Technical School Degree,46-65 y.,Bavaria,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Technical School Degree,18-29 y.,North Rhine-Westphalia,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,Technical School Degree,30-45 y.,Bavaria,0.045275590551181105,23673,0.04262708737964712,0.04792409372271509
2008,Technical School Degree,30-45 y.,Baden-Wuerttemberg,0.045275590551181105,23673,0.04262708737964712,0.04792409372271509
2008,Technical School Degree,66 and older,North Rhine-Westphalia,0.04330708661417323,23673,0.0407141303885072,0.045900042839839256
2008,Technical School Degree,30-45 y.,Lower Saxony,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,Technical School Degree,46-65 y.,Baden-Wuerttemberg,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,Technical School Degree,66 and older,Bavaria,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
