year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Hamburg,Intermediate School Degree,1.00000,35,17145,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Secondary School Degree,0.51245,230,17145,0.51169,0.51320
2008,46-65 y.,Lower Saxony,Intermediate School Degree,0.30530,153,17145,0.30461,0.30600
2008,46-65 y.,Lower Saxony,Upper Secondary Degree,0.18225,116,17145,0.18167,0.18283
2008,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.45749,520,17145,0.45702,0.45795
2008,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.20630,294,17145,0.20592,0.20667
2008,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.05889,93,17145,0.05867,0.05910
2008,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15178,276,17145,0.15145,0.15212
2008,46-65 y.,North Rhine-Westphalia,Other Degree,0.12555,119,17145,0.12524,0.12585
2008,46-65 y.,Hesse,Secondary School Degree,0.36450,143,17145,0.36377,0.36524
2008,46-65 y.,Hesse,Intermediate School Degree,0.27276,133,17145,0.27208,0.27344
2008,46-65 y.,Hesse,Technical School Degree,0.04198,31,17145,0.04168,0.04229
2008,46-65 y.,Hesse,Upper Secondary Degree,0.17300,120,17145,0.17242,0.17357
2008,46-65 y.,Hesse,Other Degree,0.14776,44,17145,0.14722,0.14830
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.61107,198,17145,0.61023,0.61192
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26742,94,17145,0.26665,0.26818
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12151,72,17145,0.12094,0.12208
2008,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.40671,273,17145,0.40611,0.40731
2008,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.25200,190,17145,0.25147,0.25253
2008,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.04683,36,17145,0.04657,0.04708
2008,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14890,149,17145,0.14847,0.14934
2008,46-65 y.,Baden-Wuerttemberg,Other Degree,0.14556,98,17145,0.14513,0.14599
2008,46-65 y.,Bavaria,Secondary School Degree,0.47602,395,17145,0.47549,0.47656
2008,46-65 y.,Bavaria,Intermediate School Degree,0.23688,247,17145,0.23643,0.23734
2008,46-65 y.,Bavaria,Technical School Degree,0.04930,56,17145,0.04907,0.04953
2008,46-65 y.,Bavaria,Upper Secondary Degree,0.14897,189,17145,0.14858,0.14935
2008,46-65 y.,Bavaria,Other Degree,0.08883,62,17145,0.08852,0.08913
2008,46-65 y.,Berlin,Secondary School Degree,0.19838,37,17145,0.19758,0.19918
2008,46-65 y.,Berlin,Intermediate School Degree,0.49786,115,17145,0.49687,0.49886
2008,46-65 y.,Berlin,Upper Secondary Degree,0.30376,96,17145,0.30284,0.30467
2008,46-65 y.,Brandenburg,Secondary School Degree,0.18140,47,17145,0.18043,0.18237
2008,46-65 y.,Brandenburg,Intermediate School Degree,0.69574,168,17145,0.69458,0.69690
2008,46-65 y.,Brandenburg,Upper Secondary Degree,0.12286,52,17145,0.12203,0.12369
2008,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.19982,33,17145,0.19877,0.20087
2008,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.62584,107,17145,0.62457,0.62711
2008,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17434,48,17145,0.17334,0.17533
2008,46-65 y.,Saxony,Secondary School Degree,0.20677,93,17145,0.20603,0.20750
2008,46-65 y.,Saxony,Intermediate School Degree,0.63089,297,17145,0.63001,0.63177
2008,46-65 y.,Saxony,Upper Secondary Degree,0.16235,107,17145,0.16168,0.16302
2008,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.24181,63,17145,0.24075,0.24288
2008,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.56863,151,17145,0.56739,0.56986
2008,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.18956,69,17145,0.18859,0.19054
2008,46-65 y.,Thuringa,Secondary School Degree,0.32072,73,17145,0.31953,0.32191
2008,46-65 y.,Thuringa,Intermediate School Degree,0.57246,163,17145,0.57120,0.57372
2008,46-65 y.,Thuringa,Upper Secondary Degree,0.10681,47,17145,0.10603,0.10760
2008,66 and older,Schleswig-Holstein,Secondary School Degree,1.00000,79,17145,1.00000,1.00000
2008,66 and older,Hamburg,Secondary School Degree,1.00000,32,17145,1.00000,1.00000
2008,66 and older,Lower Saxony,Secondary School Degree,0.67941,250,17145,0.67868,0.68014
2008,66 and older,Lower Saxony,Intermediate School Degree,0.20962,82,17145,0.20899,0.21026
2008,66 and older,Lower Saxony,Upper Secondary Degree,0.11097,58,17145,0.11048,0.11146
2008,66 and older,North Rhine-Westphalia,Secondary School Degree,0.64123,524,17145,0.64073,0.64174
2008,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14316,128,17145,0.14280,0.14353
2008,66 and older,North Rhine-Westphalia,Technical School Degree,0.04973,44,17145,0.04951,0.04996
2008,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09467,124,17145,0.09436,0.09498
2008,66 and older,North Rhine-Westphalia,Other Degree,0.07120,61,17145,0.07093,0.07147
2008,66 and older,Hesse,Secondary School Degree,0.70191,146,17145,0.70097,0.70285
2008,66 and older,Hesse,Intermediate School Degree,0.19530,47,17145,0.19448,0.19611
2008,66 and older,Hesse,Upper Secondary Degree,0.10280,35,17145,0.10217,0.10342
2008,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,168,17145,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.59120,263,17145,0.59049,0.59191
2008,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.17875,72,17145,0.17819,0.17930
2008,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.12110,62,17145,0.12063,0.12158
2008,66 and older,Baden-Wuerttemberg,Other Degree,0.10895,47,17145,0.10850,0.10940
2008,66 and older,Bavaria,Secondary School Degree,0.62172,330,17145,0.62109,0.62235
2008,66 and older,Bavaria,Intermediate School Degree,0.16579,102,17145,0.16531,0.16627
2008,66 and older,Bavaria,Technical School Degree,0.05505,32,17145,0.05476,0.05535
2008,66 and older,Bavaria,Upper Secondary Degree,0.09421,66,17145,0.09383,0.09458
2008,66 and older,Bavaria,Other Degree,0.06323,34,17145,0.06291,0.06354
2008,66 and older,Berlin,Secondary School Degree,0.62639,57,17145,0.62494,0.62785
2008,66 and older,Berlin,Intermediate School Degree,0.37361,38,17145,0.37215,0.37506
2008,66 and older,Brandenburg,Secondary School Degree,0.70512,148,17145,0.70395,0.70629
2008,66 and older,Brandenburg,Intermediate School Degree,0.12677,32,17145,0.12592,0.12762
2008,66 and older,Brandenburg,Upper Secondary Degree,0.16812,35,17145,0.16716,0.16907
2008,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,1.00000,66,17145,1.00000,1.00000
2008,66 and older,Saxony,Secondary School Degree,0.72352,224,17145,0.72258,0.72446
2008,66 and older,Saxony,Intermediate School Degree,0.12145,34,17145,0.12076,0.12214
2008,66 and older,Saxony,Upper Secondary Degree,0.15503,45,17145,0.15427,0.15579
2008,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,135,17145,1.00000,1.00000
2008,66 and older,Thuringa,Secondary School Degree,1.00000,174,17145,1.00000,1.00000
2009,17-29 y.,Hamburg,Upper Secondary Degree,1.00000,31,15768,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Intermediate School Degree,0.51178,83,15768,0.51066,0.51289
2009,17-29 y.,Lower Saxony,Upper Secondary Degree,0.29939,50,15768,0.29837,0.30041
2009,17-29 y.,Lower Saxony,No School Degree Yet,0.18884,44,15768,0.18796,0.18971
2009,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.15774,63,15768,0.15725,0.15823
2009,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.27783,124,15768,0.27722,0.27843
2009,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.10725,50,15768,0.10684,0.10767
2009,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.22548,125,15768,0.22491,0.22604
2009,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.23170,129,15768,0.23113,0.23227
2009,17-29 y.,Hesse,Intermediate School Degree,0.33653,41,15768,0.33540,0.33766
2009,17-29 y.,Hesse,Upper Secondary Degree,0.46881,67,15768,0.46761,0.47000
2009,17-29 y.,Hesse,No School Degree Yet,0.19466,34,15768,0.19371,0.19561
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.38098,38,15768,0.37968,0.38228
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.42468,42,15768,0.42335,0.42600
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.19435,32,15768,0.19329,0.19541
2009,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.24194,69,15768,0.24126,0.24263
2009,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30240,116,15768,0.30167,0.30314
2009,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.28726,91,15768,0.28654,0.28799
2009,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.16839,61,15768,0.16779,0.16899
2009,17-29 y.,Bavaria,Secondary School Degree,0.38860,104,15768,0.38778,0.38941
2009,17-29 y.,Bavaria,Intermediate School Degree,0.26695,100,15768,0.26621,0.26769
2009,17-29 y.,Bavaria,Upper Secondary Degree,0.18917,87,15768,0.18851,0.18982
2009,17-29 y.,Bavaria,No School Degree Yet,0.15529,80,15768,0.15468,0.15589
2009,17-29 y.,Berlin,Upper Secondary Degree,1.00000,46,15768,1.00000,1.00000
2009,17-29 y.,Saxony,Intermediate School Degree,0.61012,88,15768,0.60874,0.61149
2009,17-29 y.,Saxony,Upper Secondary Degree,0.38988,69,15768,0.38851,0.39126
2009,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.48124,38,15768,0.47917,0.48331
2009,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.51876,40,15768,0.51669,0.52083
2009,17-29 y.,Thuringa,Intermediate School Degree,1.00000,50,15768,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.38876,35,15768,0.38741,0.39011
2009,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.34738,32,15768,0.34605,0.34870
2009,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.26386,33,15768,0.26264,0.26509
2009,30-45 y.,Lower Saxony,Secondary School Degree,0.21836,96,15768,0.21773,0.21898
2009,30-45 y.,Lower Saxony,Intermediate School Degree,0.47650,202,15768,0.47575,0.47726
2009,30-45 y.,Lower Saxony,Technical School Degree,0.07059,31,15768,0.07020,0.07098
2009,30-45 y.,Lower Saxony,Upper Secondary Degree,0.23455,98,15768,0.23391,0.23519
2009,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.23781,227,15768,0.23740,0.23822
2009,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26721,274,15768,0.26678,0.26763
2009,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.10872,111,15768,0.10842,0.10902
2009,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.30407,310,15768,0.30363,0.30451
2009,30-45 y.,North Rhine-Westphalia,Other Degree,0.08219,59,15768,0.08192,0.08245
2009,30-45 y.,Hesse,Secondary School Degree,0.21332,55,15768,0.21257,0.21407
2009,30-45 y.,Hesse,Intermediate School Degree,0.34991,105,15768,0.34904,0.35077
2009,30-45 y.,Hesse,Upper Secondary Degree,0.43677,111,15768,0.43587,0.43768
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.51173,92,15768,0.51061,0.51285
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.27772,63,15768,0.27672,0.27873
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.21054,42,15768,0.20963,0.21146
2009,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.26604,151,15768,0.26547,0.26661
2009,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27919,176,15768,0.27861,0.27977
2009,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06516,41,15768,0.06484,0.06548
2009,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.30570,156,15768,0.30511,0.30630
2009,30-45 y.,Baden-Wuerttemberg,Other Degree,0.08390,42,15768,0.08354,0.08426
2009,30-45 y.,Bavaria,Secondary School Degree,0.37559,264,15768,0.37504,0.37614
2009,30-45 y.,Bavaria,Intermediate School Degree,0.26785,211,15768,0.26735,0.26835
2009,30-45 y.,Bavaria,Technical School Degree,0.06970,42,15768,0.06941,0.06999
2009,30-45 y.,Bavaria,Upper Secondary Degree,0.20849,159,15768,0.20803,0.20895
2009,30-45 y.,Bavaria,Other Degree,0.07837,33,15768,0.07807,0.07868
2009,30-45 y.,Berlin,Intermediate School Degree,0.47198,51,15768,0.47061,0.47335
2009,30-45 y.,Berlin,Upper Secondary Degree,0.52802,62,15768,0.52665,0.52939
2009,30-45 y.,Brandenburg,Intermediate School Degree,0.74287,111,15768,0.74155,0.74418
2009,30-45 y.,Brandenburg,Upper Secondary Degree,0.25713,47,15768,0.25582,0.25845
2009,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,71,15768,1.00000,1.00000
2009,30-45 y.,Saxony,Intermediate School Degree,0.74780,223,15768,0.74689,0.74872
2009,30-45 y.,Saxony,Upper Secondary Degree,0.25220,87,15768,0.25128,0.25311
2009,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.72428,105,15768,0.72286,0.72570
2009,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.27572,43,15768,0.27430,0.27714
2009,30-45 y.,Thuringa,Intermediate School Degree,0.84305,124,15768,0.84195,0.84415
2009,30-45 y.,Thuringa,Upper Secondary Degree,0.15695,46,15768,0.15585,0.15805
2009,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.49132,58,15768,0.49013,0.49252
2009,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.33998,61,15768,0.33885,0.34112
2009,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.16869,31,15768,0.16780,0.16959
2009,46-65 y.,Lower Saxony,Secondary School Degree,0.49126,214,15768,0.49051,0.49201
2009,46-65 y.,Lower Saxony,Intermediate School Degree,0.30041,141,15768,0.29972,0.30110
2009,46-65 y.,Lower Saxony,Upper Secondary Degree,0.20833,118,15768,0.20772,0.20894
2009,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.44372,483,15768,0.44327,0.44418
2009,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.21477,275,15768,0.21440,0.21515
2009,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.06381,86,15768,0.06359,0.06404
2009,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16090,268,15768,0.16056,0.16124
2009,46-65 y.,North Rhine-Westphalia,Other Degree,0.11679,105,15768,0.11649,0.11708
2009,46-65 y.,Hesse,Secondary School Degree,0.34728,125,15768,0.34656,0.34801
2009,46-65 y.,Hesse,Intermediate School Degree,0.32053,137,15768,0.31982,0.32124
2009,46-65 y.,Hesse,Upper Secondary Degree,0.20131,121,15768,0.20070,0.20192
2009,46-65 y.,Hesse,Other Degree,0.13087,41,15768,0.13036,0.13138
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.59423,189,15768,0.59338,0.59508
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26970,88,15768,0.26893,0.27046
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13607,75,15768,0.13548,0.13666
2009,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.39326,247,15768,0.39266,0.39387
2009,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.28281,174,15768,0.28226,0.28337
2009,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05446,35,15768,0.05418,0.05474
2009,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.15055,133,15768,0.15010,0.15099
2009,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11892,71,15768,0.11852,0.11932
2009,46-65 y.,Bavaria,Secondary School Degree,0.49061,380,15768,0.49007,0.49114
2009,46-65 y.,Bavaria,Intermediate School Degree,0.23089,246,15768,0.23044,0.23134
2009,46-65 y.,Bavaria,Technical School Degree,0.04989,55,15768,0.04966,0.05012
2009,46-65 y.,Bavaria,Upper Secondary Degree,0.14923,178,15768,0.14885,0.14961
2009,46-65 y.,Bavaria,Other Degree,0.07939,51,15768,0.07910,0.07967
2009,46-65 y.,Berlin,Secondary School Degree,0.20409,33,15768,0.20326,0.20492
2009,46-65 y.,Berlin,Intermediate School Degree,0.50106,108,15768,0.50003,0.50210
2009,46-65 y.,Berlin,Upper Secondary Degree,0.29485,84,15768,0.29391,0.29579
2009,46-65 y.,Brandenburg,Secondary School Degree,0.16115,43,15768,0.16025,0.16205
2009,46-65 y.,Brandenburg,Intermediate School Degree,0.68876,168,15768,0.68763,0.68989
2009,46-65 y.,Brandenburg,Upper Secondary Degree,0.15009,61,15768,0.14922,0.15096
2009,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.18595,32,15768,0.18494,0.18695
2009,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.67053,111,15768,0.66931,0.67174
2009,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14352,43,15768,0.14262,0.14443
2009,46-65 y.,Saxony,Secondary School Degree,0.15283,71,15768,0.15219,0.15347
2009,46-65 y.,Saxony,Intermediate School Degree,0.68201,299,15768,0.68118,0.68284
2009,46-65 y.,Saxony,Upper Secondary Degree,0.16516,102,15768,0.16450,0.16582
2009,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.20277,55,15768,0.20177,0.20376
2009,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.60311,150,15768,0.60190,0.60432
2009,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.19412,69,15768,0.19314,0.19510
2009,46-65 y.,Thuringa,Secondary School Degree,0.28948,66,15768,0.28833,0.29062
2009,46-65 y.,Thuringa,Intermediate School Degree,0.57372,165,15768,0.57247,0.57496
2009,46-65 y.,Thuringa,Upper Secondary Degree,0.13681,49,15768,0.13594,0.13767
2009,66 and older,Schleswig-Holstein,Secondary School Degree,1.00000,74,15768,1.00000,1.00000
2009,66 and older,Lower Saxony,Secondary School Degree,0.64501,242,15768,0.64428,0.64575
2009,66 and older,Lower Saxony,Intermediate School Degree,0.24003,88,15768,0.23938,0.24069
2009,66 and older,Lower Saxony,Upper Secondary Degree,0.11495,61,15768,0.11446,0.11544
2009,66 and older,North Rhine-Westphalia,Secondary School Degree,0.64795,497,15768,0.64744,0.64845
2009,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15340,128,15768,0.15302,0.15378
2009,66 and older,North Rhine-Westphalia,Technical School Degree,0.04122,38,15768,0.04101,0.04143
2009,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09876,123,15768,0.09844,0.09907
2009,66 and older,North Rhine-Westphalia,Other Degree,0.05868,54,15768,0.05843,0.05892
2009,66 and older,Hesse,Secondary School Degree,0.69675,140,15768,0.69581,0.69768
2009,66 and older,Hesse,Intermediate School Degree,0.17943,43,15768,0.17865,0.18020
2009,66 and older,Hesse,Upper Secondary Degree,0.12383,38,15768,0.12316,0.12450
2009,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,155,15768,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.54667,229,15768,0.54595,0.54738
2009,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.19731,75,15768,0.19674,0.19789
2009,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.14942,69,15768,0.14891,0.14993
2009,66 and older,Baden-Wuerttemberg,Other Degree,0.10660,38,15768,0.10616,0.10705
2009,66 and older,Bavaria,Secondary School Degree,0.59396,315,15768,0.59332,0.59459
2009,66 and older,Bavaria,Intermediate School Degree,0.18229,102,15768,0.18179,0.18279
2009,66 and older,Bavaria,Technical School Degree,0.06344,31,15768,0.06313,0.06376
2009,66 and older,Bavaria,Upper Secondary Degree,0.09588,68,15768,0.09550,0.09626
2009,66 and older,Bavaria,Other Degree,0.06444,32,15768,0.06412,0.06475
2009,66 and older,Berlin,Secondary School Degree,0.51040,59,15768,0.50907,0.51174
2009,66 and older,Berlin,Intermediate School Degree,0.32813,43,15768,0.32688,0.32939
2009,66 and older,Berlin,Upper Secondary Degree,0.16146,32,15768,0.16048,0.16245
2009,66 and older,Brandenburg,Secondary School Degree,0.69622,140,15768,0.69504,0.69740
2009,66 and older,Brandenburg,Intermediate School Degree,0.12825,34,15768,0.12739,0.12911
2009,66 and older,Brandenburg,Upper Secondary Degree,0.17553,34,15768,0.17456,0.17651
2009,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,1.00000,63,15768,1.00000,1.00000
2009,66 and older,Saxony,Secondary School Degree,0.71757,229,15768,0.71667,0.71847
2009,66 and older,Saxony,Intermediate School Degree,0.13575,38,15768,0.13506,0.13643
2009,66 and older,Saxony,Upper Secondary Degree,0.14668,45,15768,0.14597,0.14739
2009,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,132,15768,1.00000,1.00000
2009,66 and older,Thuringa,Secondary School Degree,1.00000,171,15768,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,Intermediate School Degree,1.00000,33,21754,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Secondary School Degree,0.12535,57,21754,0.12466,0.12603
2010,17-29 y.,Lower Saxony,Intermediate School Degree,0.40465,113,21754,0.40363,0.40567
