year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.04675,42,771,0.03184,0.06167
2010,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13356,153,771,0.10954,0.15759
2010,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11837,78,771,0.09555,0.14118
2010,46-65 y.,Bavaria,Secondary School Degree,0.48191,418,1033,0.45142,0.51239
2010,46-65 y.,Bavaria,Intermediate School Degree,0.22543,293,1033,0.19993,0.25092
2010,46-65 y.,Bavaria,Technical School Degree,0.04533,61,1033,0.03264,0.05802
2010,46-65 y.,Bavaria,Upper Secondary Degree,0.14166,196,1033,0.12038,0.16293
2010,46-65 y.,Bavaria,Other Degree,0.08957,65,1033,0.07215,0.10699
2010,46-65 y.,Berlin,Secondary School Degree,0.20105,42,248,0.15106,0.25103
2010,46-65 y.,Berlin,Intermediate School Degree,0.40160,111,248,0.34046,0.46273
2010,46-65 y.,Berlin,Upper Secondary Degree,0.25894,95,248,0.20431,0.31357
2010,46-65 y.,Brandenburg,Secondary School Degree,0.12166,41,288,0.08384,0.15948
2010,46-65 y.,Brandenburg,Intermediate School Degree,0.68821,180,288,0.63461,0.74180
2010,46-65 y.,Brandenburg,Upper Secondary Degree,0.14544,67,288,0.10466,0.18623
2010,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.17918,31,191,0.12465,0.23372
2010,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.65492,118,191,0.58732,0.72252
2010,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15259,42,191,0.10146,0.20372
2010,46-65 y.,Saxony,Secondary School Degree,0.13203,63,485,0.10187,0.16219
2010,46-65 y.,Saxony,Intermediate School Degree,0.65885,317,485,0.61661,0.70109
2010,46-65 y.,Saxony,Upper Secondary Degree,0.16581,105,485,0.13268,0.19895
2010,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.17726,48,273,0.13188,0.22264
2010,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.59168,152,273,0.53327,0.65010
2010,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.19789,73,273,0.15054,0.24524
2010,46-65 y.,Thuringa,Secondary School Degree,0.23621,60,284,0.18673,0.28570
2010,46-65 y.,Thuringa,Intermediate School Degree,0.60194,178,284,0.54491,0.65897
2010,46-65 y.,Thuringa,Upper Secondary Degree,0.13079,46,284,0.09151,0.17008
2010,66 and older,Schleswig-Holstein,Secondary School Degree,0.50479,67,102,0.40728,0.60230
2010,66 and older,Schleswig-Holstein,Intermediate School Degree,0.19210,35,102,0.11527,0.26894
2010,66 and older,Lower Saxony,Secondary School Degree,0.60176,232,378,0.55235,0.65118
2010,66 and older,Lower Saxony,Intermediate School Degree,0.20635,84,378,0.16550,0.24720
2010,66 and older,Lower Saxony,Upper Secondary Degree,0.11052,62,378,0.07887,0.14217
2010,66 and older,North Rhine-Westphalia,Secondary School Degree,0.62804,463,802,0.59456,0.66151
2010,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.16119,130,802,0.13572,0.18665
2010,66 and older,North Rhine-Westphalia,Technical School Degree,0.04380,37,802,0.02962,0.05797
2010,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.08995,121,802,0.07014,0.10977
2010,66 and older,North Rhine-Westphalia,Other Degree,0.06070,51,802,0.04416,0.07724
2010,66 and older,Hesse,Secondary School Degree,0.57293,121,203,0.50472,0.64115
2010,66 and older,Hesse,Intermediate School Degree,0.16792,41,203,0.11637,0.21947
2010,66 and older,Hesse,Upper Secondary Degree,0.12214,41,203,0.07698,0.16730
2010,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.70247,145,145,0.62779,0.77714
2010,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.52773,224,370,0.47680,0.57867
2010,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.17734,76,370,0.13837,0.21632
2010,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.12800,70,370,0.09391,0.16209
2010,66 and older,Bavaria,Secondary School Degree,0.56945,300,539,0.52761,0.61129
2010,66 and older,Bavaria,Intermediate School Degree,0.17704,102,539,0.14479,0.20930
2010,66 and older,Bavaria,Technical School Degree,0.06417,31,539,0.04346,0.08487
2010,66 and older,Bavaria,Upper Secondary Degree,0.09585,73,539,0.07098,0.12073
2010,66 and older,Bavaria,Other Degree,0.07626,33,539,0.05383,0.09869
2010,66 and older,Berlin,Secondary School Degree,0.45493,61,149,0.37471,0.53516
2010,66 and older,Berlin,Intermediate School Degree,0.32224,53,149,0.24695,0.39753
2010,66 and older,Berlin,Upper Secondary Degree,0.14277,35,149,0.08641,0.19913
2010,66 and older,Brandenburg,Secondary School Degree,0.63477,135,204,0.56853,0.70101
2010,66 and older,Brandenburg,Intermediate School Degree,0.13361,37,204,0.08681,0.18042
2010,66 and older,Brandenburg,Upper Secondary Degree,0.17343,32,204,0.12135,0.22552
2010,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.59400,55,55,0.46301,0.72498
2010,66 and older,Saxony,Secondary School Degree,0.64626,202,294,0.59151,0.70100
2010,66 and older,Saxony,Intermediate School Degree,0.15426,46,294,0.11291,0.19562
2010,66 and older,Saxony,Upper Secondary Degree,0.15965,46,294,0.11771,0.20159
2010,66 and older,Saxony-Anhalt,Secondary School Degree,0.69779,118,118,0.61458,0.78100
2010,66 and older,Thuringa,Secondary School Degree,0.82732,149,149,0.76643,0.88822
2011,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.13576,38,162,0.08285,0.18867
2011,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.27465,50,162,0.20570,0.34359
2011,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.26928,33,162,0.20076,0.33780
2011,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.12645,41,162,0.07511,0.17779
2011,17-29 y.,Lower Saxony,Secondary School Degree,0.11080,58,347,0.07772,0.14387
2011,17-29 y.,Lower Saxony,Intermediate School Degree,0.27334,119,347,0.22638,0.32030
2011,17-29 y.,Lower Saxony,Upper Secondary Degree,0.28849,82,347,0.24075,0.33623
2011,17-29 y.,Lower Saxony,No School Degree Yet,0.14373,88,347,0.10676,0.18069
2011,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.10725,123,826,0.08614,0.12837
2011,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.19701,192,826,0.16987,0.22415
2011,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08553,74,826,0.06645,0.10462
2011,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.24500,180,826,0.21566,0.27435
2011,17-29 y.,North Rhine-Westphalia,Other Degree,0.03225,33,826,0.02020,0.04431
2011,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.17752,224,826,0.15145,0.20360
2011,17-29 y.,Hesse,Intermediate School Degree,0.15646,59,219,0.10823,0.20468
2011,17-29 y.,Hesse,Upper Secondary Degree,0.37007,71,219,0.30597,0.43416
2011,17-29 y.,Hesse,No School Degree Yet,0.19250,89,219,0.14016,0.24484
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.19597,61,189,0.13922,0.25271
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.24440,51,189,0.18297,0.30583
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17523,37,189,0.12089,0.22957
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.11445,40,189,0.06894,0.15996
2011,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.15589,109,489,0.12371,0.18808
2011,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.28046,146,489,0.24060,0.32032
2011,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.23639,103,489,0.19869,0.27408
2011,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.13251,131,489,0.10243,0.16259
2011,17-29 y.,Bavaria,Secondary School Degree,0.23284,157,613,0.19935,0.26632
2011,17-29 y.,Bavaria,Intermediate School Degree,0.23335,157,613,0.19984,0.26686
2011,17-29 y.,Bavaria,Technical School Degree,0.06613,37,613,0.04644,0.08582
2011,17-29 y.,Bavaria,Upper Secondary Degree,0.21023,138,613,0.17794,0.24251
2011,17-29 y.,Bavaria,No School Degree Yet,0.10227,124,613,0.07826,0.12628
2011,17-29 y.,Berlin,Upper Secondary Degree,0.40421,60,60,0.27899,0.52943
2011,17-29 y.,Brandenburg,Intermediate School Degree,0.36363,52,52,0.23161,0.49566
2011,17-29 y.,Saxony,Secondary School Degree,0.13538,39,266,0.09419,0.17658
2011,17-29 y.,Saxony,Intermediate School Degree,0.41636,118,266,0.35701,0.47571
2011,17-29 y.,Saxony,Upper Secondary Degree,0.23238,78,266,0.18153,0.28323
2011,17-29 y.,Saxony,No School Degree Yet,0.07295,31,266,0.04164,0.10426
2011,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.25895,47,90,0.16794,0.34996
2011,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.31863,43,90,0.22183,0.41544
2011,17-29 y.,Thuringa,Intermediate School Degree,0.38966,64,112,0.29894,0.48038
2011,17-29 y.,Thuringa,Upper Secondary Degree,0.30074,48,112,0.21543,0.38606
2011,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.23558,74,302,0.18764,0.28352
2011,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.33323,130,302,0.27998,0.38649
2011,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.28673,98,302,0.23564,0.33782
2011,30-45 y.,Hamburg,Intermediate School Degree,0.15829,35,105,0.08814,0.22845
2011,30-45 y.,Hamburg,Upper Secondary Degree,0.47313,70,105,0.37717,0.56909
2011,30-45 y.,Lower Saxony,Secondary School Degree,0.17785,161,881,0.15258,0.20311
2011,30-45 y.,Lower Saxony,Intermediate School Degree,0.44789,390,881,0.41503,0.48075
2011,30-45 y.,Lower Saxony,Technical School Degree,0.07987,66,881,0.06196,0.09778
2011,30-45 y.,Lower Saxony,Upper Secondary Degree,0.19368,201,881,0.16757,0.21979
2011,30-45 y.,Lower Saxony,Other Degree,0.06010,63,881,0.04439,0.07580
2011,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.19559,396,2003,0.17822,0.21297
2011,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26018,522,2003,0.24096,0.27940
2011,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.10824,208,2003,0.09463,0.12185
2011,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.27755,584,2003,0.25793,0.29716
2011,30-45 y.,North Rhine-Westphalia,Other Degree,0.12117,239,2003,0.10687,0.13546
2011,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02169,54,2003,0.01531,0.02807
2011,30-45 y.,Hesse,Secondary School Degree,0.14237,104,701,0.11648,0.16826
2011,30-45 y.,Hesse,Intermediate School Degree,0.25044,196,701,0.21834,0.28253
2011,30-45 y.,Hesse,Technical School Degree,0.08012,53,701,0.06001,0.10023
2011,30-45 y.,Hesse,Upper Secondary Degree,0.39309,263,701,0.35690,0.42927
2011,30-45 y.,Hesse,Other Degree,0.10246,85,701,0.07999,0.12493
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.31898,153,513,0.27861,0.35936
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23531,149,513,0.19857,0.27206
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.08911,59,513,0.06443,0.11378
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.20100,96,513,0.16629,0.23571
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.13021,56,513,0.10106,0.15936
2011,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.22804,266,1299,0.20521,0.25087
2011,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.25373,427,1299,0.23006,0.27741
2011,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.05655,77,1299,0.04398,0.06912
2011,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.31481,397,1299,0.28954,0.34007
2011,30-45 y.,Baden-Wuerttemberg,Other Degree,0.11407,132,1299,0.09677,0.13136
2011,30-45 y.,Bavaria,Secondary School Degree,0.28309,475,1540,0.26058,0.30560
2011,30-45 y.,Bavaria,Intermediate School Degree,0.26607,481,1540,0.24399,0.28815
2011,30-45 y.,Bavaria,Technical School Degree,0.06897,115,1540,0.05631,0.08163
2011,30-45 y.,Bavaria,Upper Secondary Degree,0.24648,332,1540,0.22495,0.26801
2011,30-45 y.,Bavaria,Other Degree,0.10604,137,1540,0.09065,0.12142
2011,30-45 y.,Berlin,Intermediate School Degree,0.28791,102,236,0.23001,0.34580
2011,30-45 y.,Berlin,Upper Secondary Degree,0.45308,134,236,0.38944,0.51673
2011,30-45 y.,Brandenburg,Secondary School Degree,0.11148,31,289,0.07513,0.14783
2011,30-45 y.,Brandenburg,Intermediate School Degree,0.59174,181,289,0.53497,0.64851
2011,30-45 y.,Brandenburg,Upper Secondary Degree,0.19487,77,289,0.14912,0.24062
2011,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.68565,131,166,0.61481,0.75649
2011,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15503,35,166,0.09981,0.21026
2011,30-45 y.,Saxony,Secondary School Degree,0.06500,43,584,0.04499,0.08501
2011,30-45 y.,Saxony,Intermediate School Degree,0.62838,366,584,0.58915,0.66760
2011,30-45 y.,Saxony,Upper Secondary Degree,0.22826,175,584,0.19419,0.26233
2011,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.11841,43,329,0.08344,0.15338
2011,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.62366,207,329,0.57123,0.67609
2011,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.20166,79,329,0.15824,0.24508
2011,30-45 y.,Thuringa,Secondary School Degree,0.11950,38,329,0.08440,0.15461
2011,30-45 y.,Thuringa,Intermediate School Degree,0.59207,194,329,0.53889,0.64526
2011,30-45 y.,Thuringa,Upper Secondary Degree,0.25330,97,329,0.20623,0.30037
2011,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.39369,94,234,0.33096,0.45642
2011,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.30387,94,234,0.24481,0.36292
2011,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.16236,46,234,0.11501,0.20972
2011,46-65 y.,Hamburg,Intermediate School Degree,0.29833,36,72,0.19190,0.40475
2011,46-65 y.,Hamburg,Upper Secondary Degree,0.20761,36,72,0.11327,0.30196
2011,46-65 y.,Lower Saxony,Secondary School Degree,0.40076,291,812,0.36704,0.43449
2011,46-65 y.,Lower Saxony,Intermediate School Degree,0.28738,226,812,0.25623,0.31852
2011,46-65 y.,Lower Saxony,Technical School Degree,0.03560,50,812,0.02285,0.04836
2011,46-65 y.,Lower Saxony,Upper Secondary Degree,0.18461,187,812,0.15791,0.21131
2011,46-65 y.,Lower Saxony,Other Degree,0.07643,58,812,0.05814,0.09471
2011,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.38364,613,1798,0.36116,0.40612
2011,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.21119,414,1798,0.19232,0.23006
2011,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.07312,148,1798,0.06108,0.08516
2011,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16099,392,1798,0.14399,0.17798
2011,46-65 y.,North Rhine-Westphalia,Other Degree,0.13653,192,1798,0.12065,0.15240
2011,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02893,39,1798,0.02118,0.03668
2011,46-65 y.,Hesse,Secondary School Degree,0.28593,180,675,0.25182,0.32004
2011,46-65 y.,Hesse,Intermediate School Degree,0.30164,194,675,0.26699,0.33629
2011,46-65 y.,Hesse,Technical School Degree,0.04633,40,675,0.03046,0.06220
2011,46-65 y.,Hesse,Upper Secondary Degree,0.22474,192,675,0.19323,0.25625
2011,46-65 y.,Hesse,Other Degree,0.12550,69,675,0.10049,0.15051
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46416,231,525,0.42146,0.50686
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22627,121,525,0.19045,0.26210
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05949,32,525,0.03923,0.07974
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12018,95,525,0.09233,0.14802
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.10666,46,525,0.08023,0.13309
2011,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.34711,346,1054,0.31836,0.37587
2011,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.28841,296,1054,0.26104,0.31577
2011,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.06615,68,1054,0.05114,0.08116
2011,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14287,231,1054,0.12173,0.16401
2011,46-65 y.,Baden-Wuerttemberg,Other Degree,0.12617,113,1054,0.10612,0.14623
2011,46-65 y.,Bavaria,Secondary School Degree,0.45636,567,1406,0.43031,0.48240
2011,46-65 y.,Bavaria,Intermediate School Degree,0.23440,400,1406,0.21225,0.25655
2011,46-65 y.,Bavaria,Technical School Degree,0.05310,88,1406,0.04137,0.06482
2011,46-65 y.,Bavaria,Upper Secondary Degree,0.14772,261,1406,0.12917,0.16628
2011,46-65 y.,Bavaria,Other Degree,0.08938,90,1406,0.07446,0.10429
2011,46-65 y.,Berlin,Secondary School Degree,0.18107,47,296,0.13713,0.22501
2011,46-65 y.,Berlin,Intermediate School Degree,0.44762,136,296,0.39088,0.50436
2011,46-65 y.,Berlin,Upper Secondary Degree,0.25641,113,296,0.20658,0.30624
2011,46-65 y.,Brandenburg,Secondary School Degree,0.16378,71,398,0.12738,0.20018
2011,46-65 y.,Brandenburg,Intermediate School Degree,0.65962,245,398,0.61301,0.70623
2011,46-65 y.,Brandenburg,Upper Secondary Degree,0.13055,82,398,0.09741,0.16370
2011,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.16376,39,227,0.11551,0.21201
2011,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.63239,137,227,0.56953,0.69525
2011,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18575,51,227,0.13505,0.23646
2011,46-65 y.,Saxony,Secondary School Degree,0.13293,75,558,0.10473,0.16112
2011,46-65 y.,Saxony,Intermediate School Degree,0.67336,366,558,0.63442,0.71231
2011,46-65 y.,Saxony,Upper Secondary Degree,0.14516,117,558,0.11591,0.17441
2011,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.17536,59,340,0.13488,0.21584
2011,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.61428,204,340,0.56247,0.66610
2011,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.17286,77,340,0.13260,0.21311
2011,46-65 y.,Thuringa,Secondary School Degree,0.23809,75,355,0.19373,0.28246
2011,46-65 y.,Thuringa,Intermediate School Degree,0.59171,225,355,0.54051,0.64291
2011,46-65 y.,Thuringa,Upper Secondary Degree,0.13903,55,355,0.10299,0.17508
2011,66 and older,Schleswig-Holstein,Secondary School Degree,0.47418,80,125,0.38629,0.56207
2011,66 and older,Schleswig-Holstein,Intermediate School Degree,0.20682,45,125,0.13553,0.27811
2011,66 and older,Hamburg,Secondary School Degree,0.46981,38,38,0.30899,0.63063
2011,66 and older,Lower Saxony,Secondary School Degree,0.58221,281,465,0.53734,0.62709
2011,66 and older,Lower Saxony,Intermediate School Degree,0.20819,104,465,0.17124,0.24513
2011,66 and older,Lower Saxony,Upper Secondary Degree,0.11466,80,465,0.08567,0.14365
2011,66 and older,North Rhine-Westphalia,Secondary School Degree,0.60675,565,986,0.57624,0.63726
2011,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.16354,156,986,0.14044,0.18664
2011,66 and older,North Rhine-Westphalia,Technical School Degree,0.03501,40,986,0.02353,0.04648
2011,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09815,149,986,0.07957,0.11673
2011,66 and older,North Rhine-Westphalia,Other Degree,0.07387,76,986,0.05753,0.09020
2011,66 and older,Hesse,Secondary School Degree,0.57299,145,249,0.51142,0.63455
2011,66 and older,Hesse,Intermediate School Degree,0.16328,56,249,0.11728,0.20929
2011,66 and older,Hesse,Upper Secondary Degree,0.12241,48,249,0.08162,0.16320
2011,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.68632,196,268,0.63066,0.74197
2011,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.10522,35,268,0.06842,0.14203
2011,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.10662,37,268,0.06960,0.14364
2011,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.54554,309,531,0.50315,0.58793
2011,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.17277,97,531,0.14058,0.20496
2011,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.12765,86,531,0.09924,0.15606
2011,66 and older,Baden-Wuerttemberg,Other Degree,0.07257,39,531,0.05048,0.09466
2011,66 and older,Bavaria,Secondary School Degree,0.57879,445,774,0.54398,0.61359
2011,66 and older,Bavaria,Intermediate School Degree,0.16971,142,774,0.14324,0.19617
2011,66 and older,Bavaria,Technical School Degree,0.05272,35,774,0.03697,0.06848
2011,66 and older,Bavaria,Upper Secondary Degree,0.09200,96,774,0.07162,0.11237
2011,66 and older,Bavaria,Other Degree,0.08035,56,774,0.06118,0.09951
2011,66 and older,Berlin,Secondary School Degree,0.42601,80,194,0.35624,0.49577
2011,66 and older,Berlin,Intermediate School Degree,0.30366,67,194,0.23878,0.36853
2011,66 and older,Berlin,Upper Secondary Degree,0.14545,47,194,0.09571,0.19519
2011,66 and older,Brandenburg,Secondary School Degree,0.63281,148,228,0.57010,0.69552
