year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,17-29 y.,Schleswig-Holstein,Other Degree,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,17-29 y.,Schleswig-Holstein,Technical School Degree,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,17-29 y.,Hamburg,Upper Secondary Degree,0.3541666666666667,30607,0.34880857968156154,0.35952475365177183
2000,17-29 y.,Hamburg,Intermediate School Degree,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,17-29 y.,Hamburg,Secondary School Degree,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,17-29 y.,Hamburg,No School Degree Yet,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,17-29 y.,Hamburg,Technical School Degree,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,17-29 y.,Hamburg,"Dropout, No School Degree",0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,17-29 y.,Hamburg,Other Degree,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,17-29 y.,Lower Saxony,Intermediate School Degree,0.42748091603053434,30607,0.42193850105916936,0.4330233310018993
2000,17-29 y.,Lower Saxony,Secondary School Degree,0.20865139949109415,30607,0.2040990011132195,0.21320379786896881
2000,17-29 y.,Lower Saxony,Upper Secondary Degree,0.178117048346056,30607,0.17383054249978033,0.18240355419233165
2000,17-29 y.,Lower Saxony,No School Degree Yet,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,17-29 y.,Lower Saxony,Other Degree,0.05597964376590331,30607,0.053404203778629304,0.05855508375317731
2000,17-29 y.,Lower Saxony,Technical School Degree,0.027989821882951654,30607,0.026141910403979424,0.029837733361923885
2000,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.010178117048346057,30607,0.009053620994960107,0.011302613101732006
2000,17-29 y.,Bremen,Intermediate School Degree,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,17-29 y.,Bremen,Upper Secondary Degree,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,17-29 y.,Bremen,Secondary School Degree,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,17-29 y.,Bremen,Other Degree,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,17-29 y.,Bremen,No School Degree Yet,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,17-29 y.,Bremen,Technical School Degree,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2813163481953291,30607,0.2762788830050893,0.28635381338556887
2000,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.22717622080679406,30607,0.22248195839615675,0.23187048321743137
2000,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.21656050955414013,30607,0.21194586716152106,0.2211751519467592
2000,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.11677282377919321,30607,0.1131748930923691,0.12037075446601732
2000,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08598726114649681,30607,0.0828464713456516,0.08912805094734202
2000,17-29 y.,North Rhine-Westphalia,Other Degree,0.054140127388535034,30607,0.05160488944042274,0.056675365336647326
2000,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.018046709129511677,30607,0.01655532295125016,0.019538095307773194
2000,17-29 y.,Hesse,Intermediate School Degree,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,17-29 y.,Hesse,Upper Secondary Degree,0.25,30607,0.24514883187985564,0.25485116812014436
2000,17-29 y.,Hesse,Secondary School Degree,0.21,30607,0.2054368065273824,0.2145631934726176
2000,17-29 y.,Hesse,No School Degree Yet,0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,17-29 y.,Hesse,Other Degree,0.05,30607,0.04755829892501644,0.05244170107498357
2000,17-29 y.,Hesse,Technical School Degree,0.043333333333333335,30607,0.041052271492527444,0.045614395174139226
2000,17-29 y.,Hesse,"Dropout, No School Degree",0.006666666666666667,30607,0.005754975882523407,0.0075783574508099276
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.336283185840708,30607,0.3309903347450311,0.3415760369363849
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.33185840707964603,30607,0.32658299540895985,0.3371338187503322
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13716814159292035,30607,0.13331393133410385,0.14102235185173684
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.09734513274336283,30607,0.09402417251480859,0.10066609297191707
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.048672566371681415,30607,0.04626181277717258,0.05108331996619025
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.03982300884955752,30607,0.03763228128828236,0.04201373641083268
2000,17-29 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.34394904458598724,30607,0.3386272080660396,0.3492708811059349
2000,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.2643312101910828,30607,0.25939082196938174,0.26927159841278386
2000,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.20063694267515925,30607,0.19615028249820501,0.20512360285211348
2000,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09872611464968153,30607,0.09538424038260471,0.10206798891675836
2000,17-29 y.,Baden-Wuerttemberg,Other Degree,0.052547770700636945,30607,0.0500479923722746,0.05504754902899929
2000,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.025477707006369428,30607,0.023712393889180144,0.02724302012355871
2000,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.014331210191082803,30607,0.012999675072945915,0.01566274530921969
2000,17-29 y.,Bavaria,Secondary School Degree,0.37942122186495175,30607,0.3739849025423942,0.3848575411875093
2000,17-29 y.,Bavaria,Intermediate School Degree,0.2861736334405145,30607,0.28111006375572917,0.2912372031252998
2000,17-29 y.,Bavaria,Upper Secondary Degree,0.16881028938906753,30607,0.1646137121001438,0.17300686667799126
2000,17-29 y.,Bavaria,No School Degree Yet,0.07395498392282958,30607,0.07102310884072925,0.0768868590049299
2000,17-29 y.,Bavaria,Technical School Degree,0.05305466237942122,30607,0.0505435281832387,0.05556579657560374
2000,17-29 y.,Bavaria,Other Degree,0.028938906752411574,30607,0.027060844314183395,0.030816969190639754
2000,17-29 y.,Bavaria,"Dropout, No School Degree",0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,17-29 y.,Berlin,Intermediate School Degree,0.3087248322147651,30607,0.3035492769617525,0.3139003874677777
2000,17-29 y.,Berlin,Upper Secondary Degree,0.26174496644295303,30607,0.25682017246300964,0.2666697604228964
2000,17-29 y.,Berlin,No School Degree Yet,0.18791946308724833,30607,0.1835429208713253,0.19229600530317137
2000,17-29 y.,Berlin,Secondary School Degree,0.14093959731543623,30607,0.13704130812752313,0.14483788650334933
2000,17-29 y.,Berlin,Technical School Degree,0.053691275167785234,30607,0.051165969398017284,0.05621658093755318
2000,17-29 y.,Berlin,Other Degree,0.03355704697986577,30607,0.031539490648164144,0.0355746033115674
2000,17-29 y.,Berlin,"Dropout, No School Degree",0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,17-29 y.,Brandenburg,Intermediate School Degree,0.5253456221198156,30607,0.5197511773106515,0.5309400669289798
2000,17-29 y.,Brandenburg,Upper Secondary Degree,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,17-29 y.,Brandenburg,No School Degree Yet,0.11059907834101383,30607,0.10708533341803705,0.11411282326399061
2000,17-29 y.,Brandenburg,Secondary School Degree,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,17-29 y.,Brandenburg,Technical School Degree,0.04608294930875576,30607,0.04373401360902018,0.04843188500849135
2000,17-29 y.,Brandenburg,Other Degree,0.02304147465437788,30607,0.021360586222282926,0.024722363086472837
2000,17-29 y.,Brandenburg,"Dropout, No School Degree",0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5038759689922481,30607,0.49827449086326614,0.50947744712123
2000,17-29 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.21705426356589147,30607,0.21243581956788507,0.22167270756389787
2000,17-29 y.,Mecklenburg-Western Pomerania,No School Degree Yet,0.14728682170542637,30607,0.14331646869452816,0.15125717471632458
2000,17-29 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,17-29 y.,Mecklenburg-Western Pomerania,Other Degree,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,17-29 y.,Mecklenburg-Western Pomerania,Technical School Degree,0.015503875968992248,30607,0.014119758857982043,0.016887993080002453
2000,17-29 y.,Saxony,Intermediate School Degree,0.5302593659942363,30607,0.5246679870263964,0.5358507449620762
2000,17-29 y.,Saxony,Upper Secondary Degree,0.23919308357348704,30607,0.23441386135352554,0.24397230579344853
2000,17-29 y.,Saxony,Secondary School Degree,0.09798270893371758,30607,0.09465206779409478,0.10131335007334037
2000,17-29 y.,Saxony,No School Degree Yet,0.09798270893371758,30607,0.09465206779409478,0.10131335007334037
2000,17-29 y.,Saxony,Other Degree,0.01729106628242075,30607,0.015830675680415705,0.018751456884425796
2000,17-29 y.,Saxony,Technical School Degree,0.01440922190201729,30607,0.01307412044457124,0.015744323359463342
2000,17-29 y.,Saxony,"Dropout, No School Degree",0.002881844380403458,30607,0.002281287337824269,0.003482401422982647
2000,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.2783018867924528,30607,0.27328098704488313,0.2833227865400225
2000,17-29 y.,Saxony-Anhalt,No School Degree Yet,0.10849056603773585,30607,0.1050063534233467,0.111974778652125
2000,17-29 y.,Saxony-Anhalt,Secondary School Degree,0.0660377358490566,30607,0.06325541992324735,0.06882005177486586
2000,17-29 y.,Saxony-Anhalt,Other Degree,0.04245283018867924,30607,0.04019402330621723,0.04471163707114126
2000,17-29 y.,Saxony-Anhalt,Technical School Degree,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,17-29 y.,Saxony-Anhalt,"Dropout, No School Degree",0.0047169811320754715,30607,0.003949352692609934,0.005484609571541009
2000,17-29 y.,Thuringa,Intermediate School Degree,0.5405405405405406,30607,0.5349573374715104,0.5461237436095707
2000,17-29 y.,Thuringa,Upper Secondary Degree,0.18468468468468469,30607,0.1803373414435073,0.18903202792586207
2000,17-29 y.,Thuringa,Secondary School Degree,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,17-29 y.,Thuringa,No School Degree Yet,0.11711711711711711,30607,0.1135145886208255,0.12071964561340873
2000,17-29 y.,Thuringa,Technical School Degree,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,17-29 y.,Thuringa,Other Degree,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.3276595744680851,30607,0.3224011973022227,0.33291795163394744
2000,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.3148936170212766,30607,0.30968998442866097,0.32009724961389224
2000,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.20851063829787234,30607,0.20395937103262635,0.21306190556311833
2000,30-45 y.,Schleswig-Holstein,Technical School Degree,0.07234042553191489,30607,0.06943820416742567,0.0752426468964041
2000,30-45 y.,Schleswig-Holstein,Other Degree,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.01276595744680851,30607,0.011508241848462306,0.014023673045154714
2000,30-45 y.,Hamburg,Upper Secondary Degree,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,30-45 y.,Hamburg,Intermediate School Degree,0.28888888888888886,30607,0.28381103919887785,0.2939667385788999
2000,30-45 y.,Hamburg,Secondary School Degree,0.18888888888888888,30607,0.18450369226679078,0.193274085510987
2000,30-45 y.,Hamburg,Technical School Degree,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,30-45 y.,Hamburg,Other Degree,0.011111111111111112,30607,0.009936759403903433,0.01228546281831879
2000,30-45 y.,Hamburg,"Dropout, No School Degree",0.011111111111111112,30607,0.009936759403903433,0.01228546281831879
2000,30-45 y.,Lower Saxony,Intermediate School Degree,0.3509272467902996,30607,0.34558036080482035,0.3562741327757788
2000,30-45 y.,Lower Saxony,Secondary School Degree,0.31098430813124106,30607,0.30579834429662095,0.31617027196586117
2000,30-45 y.,Lower Saxony,Upper Secondary Degree,0.1825962910128388,30607,0.17826806463525707,0.18692451739042054
2000,30-45 y.,Lower Saxony,Technical School Degree,0.07703281027104136,30607,0.07404552503920647,0.08002009550287625
2000,30-45 y.,Lower Saxony,Other Degree,0.06990014265335236,30607,0.06704354214262766,0.07275674316407706
2000,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.008559201141226819,30607,0.007527163115916212,0.009591239166537426
2000,30-45 y.,Bremen,Intermediate School Degree,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,30-45 y.,Bremen,Upper Secondary Degree,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,30-45 y.,Bremen,Other Degree,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,30-45 y.,Bremen,Secondary School Degree,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,30-45 y.,Bremen,Technical School Degree,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.32590855803048063,30607,0.32065742550750176,0.3311596905534595
2000,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.27432590855803046,30607,0.26932729098515823,0.2793245261309027
2000,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20926143024618993,30607,0.20470413940502105,0.2138187210873588
2000,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.08558030480656506,30607,0.08244625863851744,0.08871435097461268
2000,30-45 y.,North Rhine-Westphalia,Other Degree,0.08499413833528723,30607,0.08186984274814009,0.08811843392243436
2000,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01817116060961313,30607,0.016674735746602935,0.019667585472623324
2000,30-45 y.,North Rhine-Westphalia,No School Degree Yet,0.0017584994138335288,30607,0.0012891085696592947,0.002227890258007763
2000,30-45 y.,Hesse,Intermediate School Degree,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,30-45 y.,Hesse,Secondary School Degree,0.2534013605442177,30607,0.24852839031815546,0.2582743307702799
2000,30-45 y.,Hesse,Upper Secondary Degree,0.2193877551020408,30607,0.21475147611731712,0.2240240340867645
2000,30-45 y.,Hesse,Other Degree,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,Hesse,Technical School Degree,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,30-45 y.,Hesse,"Dropout, No School Degree",0.015306122448979591,30607,0.013930722828724287,0.016681522069234896
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.4359430604982206,30607,0.4303875746284762,0.44149854636796504
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2580071174377224,30607,0.2531052518028381,0.26290898307260674
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12099644128113879,30607,0.11734278822810819,0.12465009433416939
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.10498220640569395,30607,0.10154805552312071,0.10841635728826718
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06405693950177936,30607,0.061313764613502665,0.06680011439005606
