year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Saxony,Upper Secondary Degree,0.1550338111620353,45,17145,0.15427279701229218,0.1557948253117784
2008,66 and older,Saxony-Anhalt,Secondary School Degree,1.0,135,17145,1.0,1.0
2008,66 and older,Thuringa,Secondary School Degree,1.0,174,17145,1.0,1.0
2009,17-29 y.,Hamburg,Upper Secondary Degree,1.0,31,15768,1.0,1.0
2009,17-29 y.,Lower Saxony,Intermediate School Degree,0.5117775936161061,83,15768,0.5106630093540967,0.5128921778781155
2009,17-29 y.,Lower Saxony,Upper Secondary Degree,0.29938696786625596,50,15768,0.29836574866795984,0.3004081870645521
2009,17-29 y.,Lower Saxony,No School Degree Yet,0.188835438517638,44,15768,0.18796274921187153,0.1897081278234045
2009,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.1577413529036233,63,15768,0.15724927194458857,0.158233433862658
2009,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.27782561826537877,124,15768,0.27722090677003747,0.2784303297607201
2009,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.10725350399290834,50,15768,0.10683575937575719,0.10767124861005949
2009,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.2254755129630911,125,15768,0.22491134514528893,0.22603968078089326
2009,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.23170401187499853,129,15768,0.23113440909528532,0.23227361465471175
2009,17-29 y.,Hesse,Intermediate School Degree,0.33653141788709495,41,15768,0.33539854072543496,0.33766429504875495
2009,17-29 y.,Hesse,Upper Secondary Degree,0.46880628281432557,67,15768,0.46760986461828674,0.4700027010103644
2009,17-29 y.,Hesse,No School Degree Yet,0.1946622992985795,34,15768,0.19371302926222428,0.19561156933493473
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.38097750240035344,38,15768,0.3796781907588682,0.38227681404183866
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.4246754505644963,42,15768,0.4233529511787774,0.42599794995021517
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.1943470470351503,32,15768,0.19328834579307097,0.19540574827722962
2009,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.24194212514887536,69,15768,0.24125556641254112,0.2426286838852096
2009,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30240483500120974,116,15768,0.30166851454388616,0.3031411554585333
2009,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.2872635982000606,91,15768,0.28653820156171816,0.287988994838403
2009,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.16838944164985423,61,15768,0.16778952875603653,0.16898935454367192
2009,17-29 y.,Bavaria,Secondary School Degree,0.38859623792143416,104,15768,0.3877821574544278,0.38941031838844054
2009,17-29 y.,Bavaria,Intermediate School Degree,0.2669477492637901,100,15768,0.2662089361717209,0.2676865623558593
2009,17-29 y.,Bavaria,Upper Secondary Degree,0.1891671477677503,87,15768,0.18851305023452491,0.18982124530097566
2009,17-29 y.,Bavaria,No School Degree Yet,0.15528886504702544,80,15768,0.15468397247335797,0.1558937576206929
2009,17-29 y.,Berlin,Upper Secondary Degree,1.0,46,15768,1.0,1.0
2009,17-29 y.,Saxony,Intermediate School Degree,0.6101172332672405,88,15768,0.6087398806963126,0.6114945858381685
2009,17-29 y.,Saxony,Upper Secondary Degree,0.3898827667327594,69,15768,0.38850541416183143,0.39126011930368737
2009,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.48124312096062155,38,15768,0.47917246017920634,0.48331378174203676
2009,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.5187568790393784,40,15768,0.5166862182579632,0.5208275398207936
2009,17-29 y.,Thuringa,Intermediate School Degree,1.0,50,15768,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.38876098312518265,35,15768,0.38740745721021247,0.3901145090401528
2009,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.347376050257128,32,15768,0.34605399031875217,0.3486981101955038
2009,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.2638629666176895,33,15768,0.26263922914509713,0.26508670409028184
2009,30-45 y.,Lower Saxony,Secondary School Degree,0.21835767632897535,96,15768,0.21773079291100855,0.21898455974694214
2009,30-45 y.,Lower Saxony,Intermediate School Degree,0.4765033100786184,202,15768,0.4757454510174209,0.4772611691398159
2009,30-45 y.,Lower Saxony,Technical School Degree,0.07058736023429067,31,15768,0.07019870343099598,0.07097601703758537
2009,30-45 y.,Lower Saxony,Upper Secondary Degree,0.23455165335811548,98,15768,0.23390870556405402,0.23519460115217694
2009,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.23781139941087015,227,15768,0.23740088557716732,0.23822191324457298
2009,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26720659254944407,274,15768,0.26677992010183604,0.2676332649970521
2009,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.10872337211630936,111,15768,0.10842321547718214,0.10902352875543658
2009,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.30407127127366285,310,15768,0.3036277133770119,0.3045148291703138
2009,30-45 y.,North Rhine-Westphalia,Other Degree,0.08218736464971348,59,15768,0.08192253916152377,0.08245219013790318
2009,30-45 y.,Hesse,Secondary School Degree,0.213319353578443,55,15768,0.21257368989088082,0.2140650172660052
2009,30-45 y.,Hesse,Intermediate School Degree,0.3499063898514894,105,15768,0.34903824435397585,0.350774535349003
2009,30-45 y.,Hesse,Upper Secondary Degree,0.4367742565700677,111,15768,0.43587144233773145,0.4376770708024039
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5117328295257257,92,15768,0.5106109879806375,0.512854671070814
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.27772302589903575,63,15768,0.2767178572229321,0.2787281945751394
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.21054414457523854,42,15768,0.20962915398851445,0.21145913516196263
2009,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.26604481632714294,151,15768,0.2654746799205388,0.2666149527337471
2009,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27919358297610036,176,15768,0.2786147828185657,0.279772383133635
2009,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06515794630840335,41,15768,0.06483951231992656,0.06547638029688015
2009,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.30570477076459157,156,15768,0.305110355708736,0.30629918582044713
2009,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0838988836237618,42,15768,0.08354118571622675,0.08425658153129685
2009,30-45 y.,Bavaria,Secondary School Degree,0.37559142719376515,264,15768,0.3750441409711067,0.3761387134164236
2009,30-45 y.,Bavaria,Intermediate School Degree,0.2678460961622101,211,15768,0.26734563992874794,0.2683465523956723
2009,30-45 y.,Bavaria,Technical School Degree,0.06969961439354388,42,15768,0.06941184205931522,0.06998738672777255
2009,30-45 y.,Bavaria,Upper Secondary Degree,0.2084914120374919,159,15768,0.20803232592822374,0.2089504981467601
2009,30-45 y.,Bavaria,Other Degree,0.07837145021298887,33,15768,0.07806772618366757,0.07867517424231017
2009,30-45 y.,Berlin,Intermediate School Degree,0.4719836349664604,51,15768,0.4706147421174376,0.4733525278154832
2009,30-45 y.,Berlin,Upper Secondary Degree,0.5280163650335395,62,15768,0.5266474721845168,0.5293852578825623
2009,30-45 y.,Brandenburg,Intermediate School Degree,0.7428664802858587,111,15768,0.7415479879206323,0.7441849726510851
2009,30-45 y.,Brandenburg,Upper Secondary Degree,0.25713351971414133,47,15768,0.25581502734891487,0.2584520120793678
2009,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,71,15768,1.0,1.0
2009,30-45 y.,Saxony,Intermediate School Degree,0.7478042015958687,223,15768,0.7468874749162521,0.7487209282754853
2009,30-45 y.,Saxony,Upper Secondary Degree,0.2521957984041313,87,15768,0.2512790717245147,0.25311252508374793
2009,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.7242801553886078,105,15768,0.722860768751588,0.7256995420256276
2009,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.27571984461139215,43,15768,0.27430045797437236,0.27713923124841194
2009,30-45 y.,Thuringa,Intermediate School Degree,0.843049987888269,124,15768,0.8419535371294324,0.8441464386471056
2009,30-45 y.,Thuringa,Upper Secondary Degree,0.15695001211173104,46,15768,0.15585356135289447,0.15804646287056762
2009,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.4913222102623572,58,15768,0.4901273977447937,0.49251702277992065
2009,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.3399846981397605,61,15768,0.3388525536286794,0.34111684265084163
2009,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.16869309159788223,31,15768,0.16779808853569692,0.16958809466006755
2009,46-65 y.,Lower Saxony,Secondary School Degree,0.4912620672487661,214,15768,0.49051003266366794,0.49201410183386424
2009,46-65 y.,Lower Saxony,Intermediate School Degree,0.3004057242682508,141,15768,0.29971610186260667,0.3010953466738949
2009,46-65 y.,Lower Saxony,Upper Secondary Degree,0.2083322084829831,118,15768,0.20772128919832847,0.2089431277676377
2009,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.44372478317478187,483,15768,0.4432690437286942,0.44418052262086954
2009,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.21477282293469588,275,15768,0.2143961171881808,0.21514952868121096
2009,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.06381447085443263,86,15768,0.06359026060102847,0.0640386811078368
2009,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16089853210375335,268,15768,0.16056147909926438,0.16123558510824232
2009,46-65 y.,North Rhine-Westphalia,Other Degree,0.11678939093233635,105,15768,0.11649478006902846,0.11708400179564425
2009,46-65 y.,Hesse,Secondary School Degree,0.3472836896809881,125,15768,0.3465592208453937,0.3480081585165825
2009,46-65 y.,Hesse,Intermediate School Degree,0.3205339586585883,137,15768,0.3198238313995249,0.3212440859176517
2009,46-65 y.,Hesse,Upper Secondary Degree,0.20131336674561467,121,15768,0.2007032122770591,0.20192352121417026
2009,46-65 y.,Hesse,Other Degree,0.13086898491480894,41,15768,0.1303557971742015,0.13138217265541638
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5942315067812132,189,15768,0.5933849743031819,0.5950780392592444
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2696994379492482,88,15768,0.26893433924848126,0.2704645366500152
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13606905526953855,75,15768,0.13547797586638374,0.13666013467269336
2009,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.39326217925454227,247,15768,0.3926591492595474,0.3938652092495371
2009,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.28281141267521354,174,15768,0.2822554284868902,0.28336739686353685
2009,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05446469542884417,35,15768,0.054184543443470866,0.05474484741421747
2009,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.15054611612185734,133,15768,0.15010464533424067,0.150987586909474
2009,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11891559651954271,71,15768,0.1185159965407892,0.11931519649829622
2009,46-65 y.,Bavaria,Secondary School Degree,0.49060699496083593,380,15768,0.490072419466934,0.4911415704547379
2009,46-65 y.,Bavaria,Intermediate School Degree,0.23088706715734825,246,15768,0.23043644706723906,0.23133768724745743
2009,46-65 y.,Bavaria,Technical School Degree,0.04988876581774486,55,15768,0.049655954388970504,0.050121577246519215
2009,46-65 y.,Bavaria,Upper Secondary Degree,0.14923189369086817,178,15768,0.14885086988142057,0.14961291750031577
2009,46-65 y.,Bavaria,Other Degree,0.07938527837320272,51,15768,0.07909619398859043,0.07967436275781502
2009,46-65 y.,Berlin,Secondary School Degree,0.2040895269802567,33,15768,0.20325719540275014,0.20492185855776326
2009,46-65 y.,Berlin,Intermediate School Degree,0.5010634025546752,108,15768,0.5000308244202362,0.5020959806891142
2009,46-65 y.,Berlin,Upper Secondary Degree,0.29484707046506814,84,15768,0.2939054108006462,0.2957887301294901
2009,46-65 y.,Brandenburg,Secondary School Degree,0.16114944511083848,43,15768,0.1602528016617271,0.16204608855994987
2009,46-65 y.,Brandenburg,Intermediate School Degree,0.6887580372386639,168,15768,0.6876289032327675,0.6898871712445603
2009,46-65 y.,Brandenburg,Upper Secondary Degree,0.15009251765049755,61,15768,0.149221497058932,0.1509635382420631
2009,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.18594782998961737,32,15768,0.1849422192606337,0.18695344071860104
2009,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.6705274103462721,111,15768,0.6693125506213603,0.6717422700711838
2009,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14352475966411057,43,15768,0.14261854926357084,0.1444309700646503
2009,46-65 y.,Saxony,Secondary School Degree,0.15283366776783824,71,15768,0.15219356911547188,0.1534737664202046
2009,46-65 y.,Saxony,Intermediate School Degree,0.6820095873467157,299,15768,0.681181158326229,0.6828380163672023
2009,46-65 y.,Saxony,Upper Secondary Degree,0.16515674488544624,102,15768,0.16449619795335993,0.16581729181753255
2009,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.2027661222737488,55,15768,0.20177126618887323,0.20376097835862436
2009,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.6031134155905479,150,15768,0.6019028107835059,0.6043240203975898
2009,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.19412046213570328,69,15768,0.19314178281319566,0.1950991414582109
2009,46-65 y.,Thuringa,Secondary School Degree,0.28947513393611,66,15768,0.2883335369585528,0.29061673091366724
2009,46-65 y.,Thuringa,Intermediate School Degree,0.5737164286373806,165,15768,0.5724715830656273,0.5749612742091339
2009,46-65 y.,Thuringa,Upper Secondary Degree,0.13680843742650944,49,15768,0.13594341459109313,0.13767346026192576
2009,66 and older,Schleswig-Holstein,Secondary School Degree,1.0,74,15768,1.0,1.0
2009,66 and older,Lower Saxony,Secondary School Degree,0.6450133924695814,242,15768,0.6442788766522548,0.6457479082869081
2009,66 and older,Lower Saxony,Intermediate School Degree,0.24003248236163505,88,15768,0.2393768757489424,0.2406880889743277
2009,66 and older,Lower Saxony,Upper Secondary Degree,0.11495412516878363,61,15768,0.1144645087494667,0.11544374158810056
2009,66 and older,North Rhine-Westphalia,Secondary School Degree,0.6479466254361483,497,15768,0.6474433227702694,0.6484499281020273
2009,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15340347546978403,128,15768,0.15302371373821522,0.15378323720135284
2009,66 and older,North Rhine-Westphalia,Technical School Degree,0.04121872826152628,38,15768,0.04100923868252094,0.04142821784053163
2009,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09875532271064187,123,15768,0.09844094121808795,0.09906970420319579
2009,66 and older,North Rhine-Westphalia,Other Degree,0.0586758481218995,54,15768,0.058428188818219644,0.058923507425579356
2009,66 and older,Hesse,Secondary School Degree,0.6967465355141563,140,15768,0.6958138207619078,0.6976792502664049
2009,66 and older,Hesse,Intermediate School Degree,0.1794261265981527,43,15768,0.1786475340643704,0.18020471913193503
2009,66 and older,Hesse,Upper Secondary Degree,0.12382733788769087,38,15768,0.12315897601274807,0.12449569976263368
2009,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,155,15768,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.5466651305873781,229,15768,0.5459471568276049,0.5473831043471513
2009,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.19731378305871786,75,15768,0.1967398120754221,0.1978877540420136
2009,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.14942074290839227,69,15768,0.14890657950408476,0.1499349063126998
2009,66 and older,Baden-Wuerttemberg,Other Degree,0.1066003434455118,38,15768,0.10615526094883937,0.10704542594218422
2009,66 and older,Bavaria,Secondary School Degree,0.5939558625030888,315,15768,0.5933196496310353,0.5945920753751424
2009,66 and older,Bavaria,Intermediate School Degree,0.1822870679021473,102,15768,0.18178689851699065,0.18278723728730395
2009,66 and older,Bavaria,Technical School Degree,0.06344307709663381,31,15768,0.06312728740338047,0.06375886678988715
2009,66 and older,Bavaria,Upper Secondary Degree,0.09587732505033081,68,15768,0.09549589897629948,0.09625875112436214
2009,66 and older,Bavaria,Other Degree,0.06443666744779926,32,15768,0.06411858341088009,0.06475475148471843
2009,66 and older,Berlin,Secondary School Degree,0.5104018085191357,59,15768,0.5090664331924741,0.5117371838457974
2009,66 and older,Berlin,Intermediate School Degree,0.3281344909639058,43,15768,0.32688021107899573,0.32938877084881585
2009,66 and older,Berlin,Upper Secondary Degree,0.16146370051695857,32,15768,0.1604807634166739,0.16244663761724326
2009,66 and older,Brandenburg,Secondary School Degree,0.6962201185956274,140,15768,0.6950388496736313,0.6974013875176235
2009,66 and older,Brandenburg,Intermediate School Degree,0.12824700054597196,34,15768,0.12738815251727098,0.12910584857467294
