year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2006,Hessen,weiblich,Hauptschulabschluss,0.010894869168451438,27321,0.009663920301977052,0.012125818034925824
2006,Hessen,maennlich,Hauptschulabschluss,0.010755191358599496,27321,0.009532072291060657,0.011978310426138335
2006,Hessen,weiblich,Realschulabschluss,0.010662072818698203,27321,0.009444202834003015,0.011879942803393391
2006,Sachsen,weiblich,Hauptschulabschluss,0.010149920849241083,27321,0.008961353448430518,0.011338488250051649
2006,Thüringen,weiblich,Realschulabschluss,0.009963683769438495,27321,0.00878596036381928,0.01114140717505771
2006,Brandenburg,weiblich,Realschulabschluss,0.009917124499487848,27321,0.008742128378402145,0.011092120620573551
2006,Thüringen,maennlich,Realschulabschluss,0.009870565229537201,27321,0.00869830299804996,0.011042827461024442
2006,Sachsen-Anhalt,weiblich,Realschulabschluss,0.009777446689635906,27321,0.00861067223836991,0.010944221140901902
2006,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.009311853990129435,27321,0.00817293105734704,0.01045077692291183
2006,Sachsen,maennlich,Hauptschulabschluss,0.009172176180277493,27321,0.008041747762697952,0.010302604597857035
2006,Brandenburg,maennlich,Realschulabschluss,0.008939379830524258,27321,0.00782325805595613,0.010055501605092386
2006,Hessen,maennlich,Abitur,0.00856690567091908,27321,0.0074740785258716365,0.009659732815966524
2006,Niedersachsen,maennlich,Abitur,0.008520346400968434,27321,0.007430467350416533,0.009610225451520335
2006,Hessen,weiblich,Abitur,0.008473787131017785,27321,0.0073868644515722075,0.009560709810463364
2006,Sachsen,maennlich,Abitur,0.008334109321165845,27321,0.007256106096602891,0.0094121125457288
2006,Niedersachsen,weiblich,Abitur,0.008101312971412608,27321,0.007038347546325518,0.009164278396499697
2006,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.008054753701461961,27321,0.006994822300554954,0.009114685102368968
2006,Sachsen-Anhalt,maennlich,Realschulabschluss,0.007775398081758078,27321,0.00673386255627815,0.008816933607238005
2006,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.007728838811807431,27321,0.006690401975399945,0.008767275648214917
2006,Thüringen,weiblich,Hauptschulabschluss,0.007635720271906137,27321,0.006603509605861609,0.008667930937950666
2006,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.007635720271906137,27321,0.006603509605861609,0.008667930937950666
2006,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.007449483192103548,27321,0.006429842502715964,0.008469123881491132
2006,Mecklenburg-Vorpommern,weiblich,Realschulabschluss,0.0072632461123009594,27321,0.006256337150217752,0.008270155074384167
2006,Sachsen,weiblich,Abitur,0.0072632461123009594,27321,0.006256337150217752,0.008270155074384167
2006,Hessen,maennlich,Realschulabschluss,0.007077009032498371,27321,0.006082999763677313,0.008071018301319429
2006,Thüringen,maennlich,Hauptschulabschluss,0.007030449762547723,27321,0.0060396924286856245,0.008021207096409822
2006,Sachsen-Anhalt,maennlich,Hauptschulabschluss,0.006797653412794488,27321,0.005823323237327025,0.00777198358826195
2006,Berlin,weiblich,Realschulabschluss,0.006564857063041251,27321,0.005607243755594948,0.0075224703704875545
2006,Berlin,weiblich,Abitur,0.006378619983238663,27321,0.005434599094651219,0.007322640871826106
2006,Brandenburg,weiblich,Hauptschulabschluss,0.006332060713288016,27321,0.005391469430149102,0.0072726519964269295
2006,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.00609926436353478,27321,0.005176017139448815,0.007022511587620744
2006,Baden-Württemberg,weiblich,Anderer Abschluss,0.00609926436353478,27321,0.005176017139448815,0.007022511587620744
2006,Sachsen-Anhalt,weiblich,Hauptschulabschluss,0.006052705093584133,27321,0.005132966922743556,0.00697244326442471
2006,Baden-Württemberg,maennlich,Anderer Abschluss,0.005866468013781544,27321,0.00496090538690539,0.006772030640657698
2006,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.00577334947388025,27321,0.004874960528248724,0.006671738419511776
2006,Brandenburg,maennlich,Hauptschulabschluss,0.005726790203929602,27321,0.004832010177093521,0.006621570230765684
2006,Bayern,maennlich,Fachhochschulreife,0.0055405531241270135,27321,0.004660360193338006,0.006420746054916021
2006,Berlin,maennlich,Realschulabschluss,0.005447434584225719,27321,0.004574628713945693,0.006320240454505745
2006,Berlin,maennlich,Abitur,0.005400875314275072,27321,0.004531787045650848,0.0062699635828992965
2006,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.005214638234472484,27321,0.004360585748767472,0.006068690720177496
2006,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.005214638234472484,27321,0.004360585748767472,0.006068690720177496
2006,Schleswig-Holstein,weiblich,Realschulabschluss,0.005214638234472484,27321,0.004360585748767472,0.006068690720177496
2006,Mecklenburg-Vorpommern,maennlich,Realschulabschluss,0.005074960424620542,27321,0.004232364632079664,0.005917556217161419
2006,Bayern,weiblich,Anderer Abschluss,0.005028401154669895,27321,0.0041896597617915145,0.0058671425475482755
2006,Brandenburg,maennlich,Abitur,0.004655926995064718,27321,0.003848696659884686,0.005463157330244749
2006,Sachsen-Anhalt,weiblich,Abitur,0.004516249185212776,27321,0.0037211637249941663,0.005311334645431385
2006,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.004236893565508893,27321,0.0034666828285063495,0.005007104302511436
2006,Sachsen-Anhalt,maennlich,Abitur,0.004004097215755657,27321,0.00325525751983846,0.0047529369116728545
2006,Brandenburg,weiblich,Abitur,0.0039575379458050095,27321,0.003213047298795622,0.004702028592814397
2006,Thüringen,weiblich,Abitur,0.003910978675854363,27321,0.0031708630449091522,0.004651094306799573
2006,Berlin,weiblich,Hauptschulabschluss,0.003678182326101127,27321,0.0029603479988901723,0.0043960166533120815
2006,Baden-Württemberg,maennlich,Fachhochschulreife,0.0035850637861998325,27321,0.0028763411016068255,0.0042937864707928396
2006,Schleswig-Holstein,weiblich,Abitur,0.003491945246298538,27321,0.0027924546262624063,0.00419143586633467
2006,Mecklenburg-Vorpommern,maennlich,Hauptschulabschluss,0.003398826706397244,27321,0.002708693405572074,0.004088960007222414
2006,Schleswig-Holstein,maennlich,Abitur,0.0033522674364465967,27321,0.002666861366167588,0.004037673506725605
2006,Thüringen,maennlich,Abitur,0.003212589626594655,27321,0.002541567757898137,0.0038836114952911734
2006,Schleswig-Holstein,maennlich,Realschulabschluss,0.003166030356644008,27321,0.0024998731544282433,0.0038321875588597726
2006,Berlin,maennlich,Hauptschulabschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,Mecklenburg-Vorpommern,weiblich,Hauptschulabschluss,0.0030263525467920664,27321,0.0023750101101735954,0.0036776949834105375
2006,Bayern,maennlich,Anderer Abschluss,0.0029797932768414193,27321,0.002333465495400335,0.0036261210582825033
2006,Bayern,weiblich,Fachhochschulreife,0.002653878387186889,27321,0.0020438202333914364,0.0032639365409823417
2006,Hessen,weiblich,Anderer Abschluss,0.002607319117236242,27321,0.0020026219158289747,0.003212016318643509
2006,Baden-Württemberg,weiblich,Fachhochschulreife,0.0025607598472855947,27321,0.0019614720615356088,0.0031600476330355806
2006,Niedersachsen,maennlich,Fachhochschulreife,0.0024676413073843003,27321,0.0018793231019772045,0.003055959512791396
2006,Hessen,maennlich,Anderer Abschluss,0.002374522767483006,27321,0.0017973847138032743,0.0029516608211627377
2006,Hessen,maennlich,Fachhochschulreife,0.002327963497532359,27321,0.0017564983370247885,0.002899428658039929
2006,Mecklenburg-Vorpommern,maennlich,Abitur,0.0022814042275817116,27321,0.001715669380922491,0.0028471390742409322
2006,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.0022348449576310644,27321,0.0016748996083718753,0.0027947903068902538
2006,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0021882856876804173,27321,0.0016341908745199495,0.0027423805008408852
2006,Hamburg,weiblich,Abitur,0.0021882856876804173,27321,0.0016341908745199495,0.0027423805008408852
2006,Hamburg,weiblich,Hauptschulabschluss,0.00214172641772977,27321,0.0015935451336935979,0.0026899077017659423
2006,Hamburg,maennlich,Abitur,0.002095167147779123,27321,0.001552964446987588,0.002637369848570658
2006,Mecklenburg-Vorpommern,weiblich,Abitur,0.002095167147779123,27321,0.001552964446987588,0.002637369848570658
2006,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.002095167147779123,27321,0.001552964446987588,0.002637369848570658
2006,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.002095167147779123,27321,0.001552964446987588,0.002637369848570658
2006,Niedersachsen,weiblich,Anderer Abschluss,0.0020486078778284757,27321,0.0015124509906157893,0.002584764765041162
2006,Niedersachsen,maennlich,Anderer Abschluss,0.0020486078778284757,27321,0.0015124509906157893,0.002584764765041162
2006,Hamburg,weiblich,Realschulabschluss,0.0020020486078778286,27321,0.0014720070651215698,0.0025320901506340875
2006,Hamburg,maennlich,Realschulabschluss,0.0019554893379271814,27321,0.0014316351055579592,0.0024793435702964036
2006,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.0018158115280752399,27321,0.0013109776363509095,0.00232064541979957
2006,Niedersachsen,weiblich,Fachhochschulreife,0.0018158115280752399,27321,0.0013109776363509095,0.00232064541979957
2006,Hessen,weiblich,Fachhochschulreife,0.0017692522581245927,27321,0.0012709210033504774,0.002267583512898708
2006,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0016295744482726512,27321,0.0011512850740130643,0.0021078638225322383
2006,Baden-Württemberg,maennlich,Noch kein Abschluss,0.0016295744482726512,27321,0.0011512850740130643,0.0021078638225322383
2006,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0014433373684700625,27321,0.000993165802358076,0.0018935089345820488
2006,Hamburg,maennlich,Hauptschulabschluss,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.001350218828568768,27321,0.0009147907197723643,0.001785646937365172
2006,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.001303659558618121,27321,0.0008757947166411571,0.0017315244005950848
2006,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,Bayern,maennlich,Noch kein Abschluss,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,Bremen,weiblich,Realschulabschluss,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,Berlin,maennlich,Fachhochschulreife,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,Bayern,weiblich,Noch kein Abschluss,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,Bremen,weiblich,Hauptschulabschluss,0.0011174224788155322,27321,0.0007212596750358769,0.0015135852825951875
2006,Berlin,weiblich,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,Brandenburg,weiblich,Fachhochschulreife,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,Schleswig-Holstein,maennlich,Fachhochschulreife,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,Bremen,maennlich,Hauptschulabschluss,0.0008846261290622963,27321,0.000532096618504709,0.0012371556396198837
2006,Bremen,weiblich,Abitur,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Bremen,maennlich,Realschulabschluss,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Niedersachsen,weiblich,Noch kein Abschluss,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Niedersachsen,maennlich,Noch kein Abschluss,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Berlin,weiblich,Fachhochschulreife,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Bremen,maennlich,Abitur,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,Berlin,maennlich,Anderer Abschluss,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,Brandenburg,maennlich,Fachhochschulreife,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,Sachsen-Anhalt,weiblich,Fachhochschulreife,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,Sachsen,weiblich,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,Sachsen,maennlich,Noch kein Abschluss,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Schleswig-Holstein,weiblich,Fachhochschulreife,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Bayern,maennlich,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Hessen,maennlich,Noch kein Abschluss,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Bayern,weiblich,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Sachsen-Anhalt,weiblich,Noch kein Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Schleswig-Holstein,maennlich,Anderer Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Hessen,weiblich,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Sachsen,maennlich,Fachhochschulreife,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Hamburg,weiblich,Anderer Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Schleswig-Holstein,weiblich,Anderer Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Sachsen,weiblich,Anderer Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Thüringen,weiblich,Fachhochschulreife,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Brandenburg,weiblich,Anderer Abschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Hamburg,maennlich,Fachhochschulreife,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Hessen,maennlich,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Hessen,weiblich,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Brandenburg,weiblich,Noch kein Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Hamburg,weiblich,Fachhochschulreife,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,"Rheinland-Pfalz,Saarland",maennlich,Noch kein Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Sachsen-Anhalt,maennlich,Fachhochschulreife,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Thüringen,weiblich,Anderer Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Brandenburg,maennlich,Anderer Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Sachsen-Anhalt,maennlich,Anderer Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Sachsen-Anhalt,weiblich,Anderer Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Thüringen,maennlich,Fachhochschulreife,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Hamburg,maennlich,Anderer Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Berlin,maennlich,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Sachsen-Anhalt,maennlich,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Mecklenburg-Vorpommern,weiblich,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Mecklenburg-Vorpommern,weiblich,Anderer Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Mecklenburg-Vorpommern,weiblich,Fachhochschulreife,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Schleswig-Holstein,weiblich,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Mecklenburg-Vorpommern,maennlich,Fachhochschulreife,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
