year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,female,Other Degree,0.0068386839169277186,101,19336,0.006818434199079143,0.006858933634776294
2007,Bavaria,female,No School Degree Yet,0.0016525223616057811,36,19336,0.0016425422051861622,0.0016625025180254
2007,Berlin,male,Secondary School Degree,0.004002838851634154,59,19336,0.003987324418336254,0.004018353284932053
2007,Berlin,male,Intermediate School Degree,0.007697550677752151,116,19336,0.007676076273560838,0.007719025081943465
2007,Berlin,male,Upper Secondary Degree,0.005909730045745348,112,19336,0.0058908970440271335,0.005928563047463562
2007,Berlin,female,Secondary School Degree,0.004988599759897024,69,19336,0.00497128859982788,0.005005910919966167
2007,Berlin,female,Intermediate School Degree,0.008491084167613799,136,19336,0.00846853904000133,0.008513629295226269
2007,Berlin,female,Upper Secondary Degree,0.007336346105805976,139,19336,0.007315377778879676,0.007357314432732276
2007,Brandenburg,male,Secondary School Degree,0.004232490516677781,106,19336,0.004216539080676354,0.004248441952679208
2007,Brandenburg,male,Intermediate School Degree,0.007541756003043023,173,19336,0.007520498356888519,0.007563013649197526
2007,Brandenburg,male,Upper Secondary Degree,0.003233926820675608,95,19336,0.0032199764890756388,0.0032478771522755773
2007,Brandenburg,female,Secondary School Degree,0.005687382562445533,126,19336,0.005668905177387191,0.0057058599475038755
2007,Brandenburg,female,Intermediate School Degree,0.006795389073881929,193,19336,0.006775203117039757,0.006815575030724101
2007,Brandenburg,female,Upper Secondary Degree,0.002286648296535642,80,19336,0.0022749121535740637,0.0022983844394972204
2007,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.0036342155305561855,67,19336,0.0036194299781236445,0.0036490010829887264
2007,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.004448118441942005,96,19336,0.004431767494097268,0.0044644693897867415
2007,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0016551079071024611,49,19336,0.0016451199591643426,0.0016650958550405797
2007,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.003597926428280576,62,19336,0.0035832146129893324,0.0036126382435718194
2007,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.006739071737735521,141,19336,0.006718969031381976,0.0067591744440890665
2007,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.0012455645410579838,42,19336,0.0012368982096729055,0.001254230872443062
2007,Saxony,male,Secondary School Degree,0.008349283687184841,184,19336,0.008326926004565645,0.008371641369804037
2007,Saxony,male,Intermediate School Degree,0.014573345156128294,342,19336,0.014543899950523374,0.014602790361733214
2007,Saxony,male,Upper Secondary Degree,0.006519486915770872,177,19336,0.006499712247872343,0.006539261583669401
2007,Saxony,female,Secondary School Degree,0.009121732691578122,200,19336,0.009098372756291507,0.009145092626864736
2007,Saxony,female,Intermediate School Degree,0.013523544692592445,367,19336,0.013495164754387619,0.013551924630797272
2007,Saxony,female,Upper Secondary Degree,0.005233541377950465,156,19336,0.005215812501608485,0.0052512702542924445
2007,Saxony-Anhalt,male,Secondary School Degree,0.005305630824509059,136,19336,0.005287780909333362,0.0053234807396847555
2007,Saxony-Anhalt,male,Intermediate School Degree,0.006567098544842847,163,19336,0.0065472522769494815,0.006586944812736212
2007,Saxony-Anhalt,male,Upper Secondary Degree,0.0027551572498306213,88,19336,0.0027422778119686325,0.00276803668769261
2007,Saxony-Anhalt,female,Secondary School Degree,0.005454989766563523,116,19336,0.0054368917073597854,0.005473087825767261
2007,Saxony-Anhalt,female,Intermediate School Degree,0.00669370195199628,192,19336,0.0066736665715742575,0.006713737332418303
2007,Saxony-Anhalt,female,Upper Secondary Degree,0.0033056540205547804,100,19336,0.0032915503385001405,0.0033197577026094203
2007,Thuringa,male,Secondary School Degree,0.00545296668565064,149,19336,0.005434871964349336,0.005471061406951944
2007,Thuringa,male,Intermediate School Degree,0.007869687785302804,205,19336,0.0078479764805271,0.007891399090078507
2007,Thuringa,male,Upper Secondary Degree,0.0016019555539828966,66,19336,0.0015921290303006516,0.0016117820776651417
2007,Thuringa,female,Secondary School Degree,0.0055991526296758085,152,19336,0.0055808183138139926,0.005617486945537624
2007,Thuringa,female,Intermediate School Degree,0.00639268077620249,204,19336,0.006373098114872492,0.006412263437532487
2007,Thuringa,female,Upper Secondary Degree,0.0019551158922922465,83,19336,0.0019442620351170301,0.0019659697494674626
2008,Schleswig-Holstein,male,Secondary School Degree,0.00735990131306819,103,18098,0.0073388706026933535,0.007380932023443026
2008,Schleswig-Holstein,male,Intermediate School Degree,0.0035932794415450813,59,18098,0.003578556795880143,0.0036080020872100195
2008,Schleswig-Holstein,male,Upper Secondary Degree,0.0031390625479414563,56,18098,0.0031252987175159094,0.003152826378367003
2008,Schleswig-Holstein,female,Secondary School Degree,0.00725389854433312,100,18098,0.007233018718429735,0.0072747783702365055
2008,Schleswig-Holstein,female,Intermediate School Degree,0.005726869378050403,95,18098,0.005708302728936718,0.005745436027164089
2008,Schleswig-Holstein,female,Upper Secondary Degree,0.00415258113519918,62,18098,0.0041367585477776175,0.004168403722620742
2008,Hamburg,male,Intermediate School Degree,0.0027850446547095834,36,18098,0.0027720778636616734,0.0027980114457574934
2008,Hamburg,male,Upper Secondary Degree,0.0031747087296828537,46,18098,0.0031608672185373696,0.003188550240828338
2008,Hamburg,female,Secondary School Degree,0.003611140354301497,39,18098,0.0035963812957608525,0.0036258994128421417
2008,Hamburg,female,Intermediate School Degree,0.002539326264222962,40,18098,0.0025269431698474887,0.002551709358598435
2008,Hamburg,female,Upper Secondary Degree,0.0023639616240885846,48,18098,0.002352012713398322,0.0023759105347788472
2008,Lower Saxony,male,Secondary School Degree,0.020185845976632772,315,18098,0.020151242688302932,0.020220449264962612
2008,Lower Saxony,male,Intermediate School Degree,0.013050436623830713,221,18098,0.013022512340227475,0.013078360907433952
2008,Lower Saxony,male,Technical School Degree,0.0024319515065834977,48,18098,0.0024198323956690594,0.002444070617497936
2008,Lower Saxony,male,Upper Secondary Degree,0.00895315675883306,168,18098,0.008929979758605114,0.008976333759061005
2008,Lower Saxony,male,Other Degree,0.0021980166821832874,34,18098,0.002186493837367262,0.0022095395269993126
2008,Lower Saxony,male,No School Degree Yet,0.0021453017986000607,41,18098,0.0021339176674286526,0.0021566859297714688
2008,Lower Saxony,female,Secondary School Degree,0.018981355548099436,303,18098,0.018947779909446058,0.019014931186752813
2008,Lower Saxony,female,Intermediate School Degree,0.01854743939406337,322,18098,0.01851424240647704,0.018580636381649702
2008,Lower Saxony,female,Technical School Degree,0.0019044086927750123,40,18098,0.001893681448117647,0.0019151359374323775
2008,Lower Saxony,female,Upper Secondary Degree,0.009101644536611974,167,18098,0.009078277882579203,0.009125011190644745
2008,Lower Saxony,female,Other Degree,0.0018045149465392364,34,18098,0.0017940723119365988,0.001814957581141874
2008,North Rhine-Westphalia,male,Secondary School Degree,0.04379264337932578,671,18098,0.04374229347378761,0.04384299328486395
2008,North Rhine-Westphalia,male,Intermediate School Degree,0.02241026674760006,354,18098,0.022373848095460565,0.022446685399739555
2008,North Rhine-Westphalia,male,Technical School Degree,0.009119036457985496,164,18098,0.009095647694724412,0.00914242522124658
2008,North Rhine-Westphalia,male,Upper Secondary Degree,0.022066832363539027,441,18098,0.02203068749701017,0.022102977230067884
2008,North Rhine-Westphalia,male,Other Degree,0.009660141096873865,132,18098,0.00963607498652039,0.009684207207227341
2008,North Rhine-Westphalia,male,No School Degree Yet,0.0026266157094522627,50,18098,0.002614022129738221,0.002639209289166304
2008,North Rhine-Westphalia,female,Secondary School Degree,0.04549840049693028,707,18098,0.0454471251704388,0.045549675823421766
2008,North Rhine-Westphalia,female,Intermediate School Degree,0.02908023887162689,526,18098,0.029038894852347327,0.029121582890906453
2008,North Rhine-Westphalia,female,Technical School Degree,0.008327069021788192,146,18098,0.008304710023066028,0.008349428020510356
2008,North Rhine-Westphalia,female,Upper Secondary Degree,0.02050279148784933,435,18098,0.020467923238879773,0.020537659736818887
2008,North Rhine-Westphalia,female,Other Degree,0.008782739378941693,129,18098,0.00875978204427398,0.008805696713609408
2008,North Rhine-Westphalia,female,"Dropout, No School Degree",0.002321946709565968,36,18098,0.0023101042101226804,0.002333789209009256
2008,North Rhine-Westphalia,female,No School Degree Yet,0.0033669351544259483,65,18098,0.003352682128952286,0.0033811881798996106
2008,Hesse,male,Secondary School Degree,0.013870110955183786,201,18098,0.013841335045067578,0.013898886865299994
2008,Hesse,male,Intermediate School Degree,0.008696585535831056,142,18098,0.008673740085307587,0.008719430986354526
2008,Hesse,male,Technical School Degree,0.0024495274944675103,44,18098,0.0024373647764498597,0.002461690212485161
2008,Hesse,male,Upper Secondary Degree,0.010597069577598137,174,18098,0.010571875322140312,0.01062226383305596
2008,Hesse,male,Other Degree,0.004046258141165038,40,18098,0.004030638594806164,0.004061877687523911
2008,Hesse,female,Secondary School Degree,0.013385420810666553,197,18098,0.013357145211374438,0.013413696409958669
2008,Hesse,female,Intermediate School Degree,0.011616245531003214,215,18098,0.011589881140825872,0.011642609921180557
2008,Hesse,female,Technical School Degree,0.0013358378004787507,31,18098,0.0013268509268163228,0.0013448246741411785
2008,Hesse,female,Upper Secondary Degree,0.008143401847374108,166,18098,0.008121288758266215,0.008165514936482002
2008,Hesse,female,Other Degree,0.0036202034236665014,44,18098,0.0036054259231461236,0.0036349809241868793
2008,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.013744684599447415,233,18098,0.013716037272330856,0.013773331926563975
2008,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005429510875899689,91,18098,0.005411429970348768,0.00544759178145061
2008,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.003809476431908648,94,18098,0.0037943189908500523,0.003824633872967244
2008,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.017461583140956343,272,18098,0.017429354750423398,0.017493811531489288
2008,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.00796393132636274,141,18098,0.007942061289048017,0.007985801363677462
2008,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.003989756656456749,91,18098,0.003974246108317637,0.004005267204595861
2008,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0027763673685788953,41,18098,0.0027634207370974932,0.0027893140000602975
2008,Baden-Wuerttemberg,male,Secondary School Degree,0.024250896709672398,389,18098,0.024213047656399353,0.024288745762945443
2008,Baden-Wuerttemberg,male,Intermediate School Degree,0.014658940908369649,231,18098,0.014629369866466093,0.014688511950273205
2008,Baden-Wuerttemberg,male,Technical School Degree,0.0036095102310270827,72,18098,0.0035947544920229787,0.0036242659700311867
2008,Baden-Wuerttemberg,male,Upper Secondary Degree,0.013357236414203605,254,18098,0.013328990195763595,0.013385482632643615
2008,Baden-Wuerttemberg,male,Other Degree,0.006802684235681875,105,18098,0.00678245963459162,0.00682290883677213
2008,Baden-Wuerttemberg,male,No School Degree Yet,0.002057174125828551,33,18098,0.002046025780922768,0.002068322470734334
2008,Baden-Wuerttemberg,female,Secondary School Degree,0.024725390073800247,398,18098,0.02468718183015964,0.024763598317440853
2008,Baden-Wuerttemberg,female,Intermediate School Degree,0.019439124704727865,359,18098,0.01940515453843865,0.01947309487101708
2008,Baden-Wuerttemberg,female,Technical School Degree,0.003165482711026884,53,18098,0.0031516612629563204,0.0031793041590974474
2008,Baden-Wuerttemberg,female,Upper Secondary Degree,0.01141198749163988,216,18098,0.011385853222880675,0.011438121760399085
2008,Baden-Wuerttemberg,female,Other Degree,0.006842904028953636,105,18098,0.006822620139311625,0.006863187918595646
2008,Baden-Wuerttemberg,female,No School Degree Yet,0.0017810480423635666,43,18098,0.0017706734088949938,0.0017914226758321394
2008,Bavaria,male,Secondary School Degree,0.03541661692070919,558,18098,0.035371139537781086,0.03546209430363729
2008,Bavaria,male,Intermediate School Degree,0.01448813128400516,259,18098,0.014458730483494888,0.01451753208451543
2008,Bavaria,male,Technical School Degree,0.0065731151600317735,107,18098,0.0065532324483633985,0.0065929978717001484
2008,Bavaria,male,Upper Secondary Degree,0.01367304711125745,277,18098,0.013644473499128035,0.013701620723386865
2008,Bavaria,male,Other Degree,0.004094773377112931,53,18098,0.0040790608521449915,0.00411048590208087
2008,Bavaria,male,No School Degree Yet,0.001000399751014303,33,18098,0.0009926213293161867,0.0010081781727124192
2008,Bavaria,female,Secondary School Degree,0.039406518876243565,585,18098,0.03935864750223686,0.03945439025025027
2008,Bavaria,female,Intermediate School Degree,0.023412019261393517,419,18098,0.02337481461652841,0.023449223906258625
2008,Bavaria,female,Technical School Degree,0.0025739637047540414,47,18098,0.0025614966576846397,0.002586430751823443
2008,Bavaria,female,Upper Secondary Degree,0.011385251673399903,252,18098,0.011359147683084441,0.011411355663715364
2008,Bavaria,female,Other Degree,0.006512072527578362,84,18098,0.0064922817457609685,0.006531863309395755
2008,Bavaria,female,No School Degree Yet,0.0015290639837343058,36,18098,0.0015194500177141811,0.0015386779497544305
2008,Berlin,male,Secondary School Degree,0.003914228872138381,55,18098,0.003898865253595092,0.00392959249068167
2008,Berlin,male,Intermediate School Degree,0.007975273952298162,112,18098,0.007953388471445926,0.007997159433150398
2008,Berlin,male,Upper Secondary Degree,0.005739000117529461,105,18098,0.005720413928124937,0.0057575863069339855
2008,Berlin,female,Secondary School Degree,0.005019110321717157,65,18098,0.005001722596027465,0.005036498047406848
2008,Berlin,female,Intermediate School Degree,0.008034990297292419,128,18098,0.008013023694630002,0.008056956899954835
2008,Berlin,female,Upper Secondary Degree,0.007646209836124219,138,18098,0.007624777060766977,0.007667642611481461
2008,Brandenburg,male,Secondary School Degree,0.004140739890737051,102,18098,0.00412493978484259,0.004156539996631512
2008,Brandenburg,male,Intermediate School Degree,0.007806415306871918,169,18098,0.007784760910950106,0.007828069702793731
