year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,Upper Secondary Degree,Hesse,female,0.040892193308550186,26790,0.03852069057212719,0.04326369604497318
2004,Upper Secondary Degree,Saxony,male,0.039962825278810406,26790,0.037617290743757234,0.04230835981386358
2004,Upper Secondary Degree,Hesse,male,0.03903345724907063,26790,0.036714235058200054,0.04135267943994121
2004,Upper Secondary Degree,Lower Saxony,female,0.03856877323420074,26790,0.03626283994443735,0.04087470652396413
2004,Upper Secondary Degree,Saxony,female,0.0341542750929368,26790,0.03197934084743752,0.036329209338436086
2004,Upper Secondary Degree,Berlin,female,0.030436802973977696,26790,0.028379694031675284,0.03249391191628011
2004,Upper Secondary Degree,Berlin,male,0.02950743494423792,26790,0.02748100520683039,0.03153386468164545
2004,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.025557620817843865,26790,0.023667854920159485,0.027447386715528245
2004,Upper Secondary Degree,Brandenburg,male,0.022072490706319704,26790,0.02031315499808507,0.02383182641455434
2004,Upper Secondary Degree,Saxony-Anhalt,female,0.02137546468401487,26790,0.019643513899611418,0.02310741546841832
2004,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.01974907063197026,26790,0.01808292991620724,0.021415211347733283
2004,Upper Secondary Degree,Thuringa,female,0.017890334572490705,26790,0.016303034857049453,0.019477634287931957
2004,Upper Secondary Degree,Saxony-Anhalt,male,0.017657992565055763,26790,0.016080847151428174,0.019235137978683352
2004,Upper Secondary Degree,Brandenburg,female,0.01696096654275093,26790,0.015414714114636643,0.018507218970865214
2004,Upper Secondary Degree,Schleswig-Holstein,male,0.016263940520446097,26790,0.014749257005692509,0.017778624035199683
2004,Upper Secondary Degree,Thuringa,male,0.015799256505576207,26790,0.014306015580876987,0.017292497430275427
2004,Upper Secondary Degree,Schleswig-Holstein,female,0.015102230483271376,26790,0.01364178335695337,0.01656267760958938
2004,Upper Secondary Degree,Hamburg,female,0.01092007434944238,26790,0.009675564878690144,0.012164583820194615
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,male,0.010223048327137546,26790,0.009018487904732246,0.011427608749542847
2004,Upper Secondary Degree,Mecklenburg-Western Pomerania,female,0.009990706319702601,26790,0.008799772997951445,0.011181639641453758
2004,Upper Secondary Degree,Hamburg,male,0.009526022304832713,26790,0.00836284198246105,0.010689202627204377
2004,Upper Secondary Degree,Bremen,female,0.004414498141263941,26790,0.0036206276384960984,0.005208368644031783
2004,Upper Secondary Degree,Bremen,male,0.0034851301115241635,26790,0.00277942850753786,0.004190831715510467
2004,Other Degree,North Rhine-Westphalia,male,0.1411764705882353,26790,0.13700678948045092,0.14534615169601967
2004,Other Degree,North Rhine-Westphalia,female,0.13277310924369748,26790,0.1287096945634092,0.13683652392398576
2004,Other Degree,Baden-Wuerttemberg,male,0.11596638655462185,26790,0.11213222713568236,0.11980054597356135
2004,Other Degree,Baden-Wuerttemberg,female,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Other Degree,Bavaria,female,0.08739495798319327,26790,0.08401310802503126,0.09077680794135529
2004,Other Degree,Hesse,male,0.05126050420168067,26790,0.04861970948999806,0.05390129891336328
2004,Other Degree,Hesse,female,0.05042016806722689,26790,0.04779994901548306,0.053040387118970724
2004,Other Degree,Bavaria,male,0.04873949579831933,26790,0.04616103838190665,0.05131795321473201
2004,Other Degree,"Rhineland-Palatinate, Saarland",female,0.03865546218487395,26790,0.036347042966880565,0.04096388140286734
2004,Other Degree,Lower Saxony,male,0.03697478991596639,26790,0.03471513874905628,0.03923444108287649
2004,Other Degree,"Rhineland-Palatinate, Saarland",male,0.03697478991596639,26790,0.03471513874905628,0.03923444108287649
2004,Other Degree,Lower Saxony,female,0.03613445378151261,26790,0.0338996536414839,0.038369253921541314
2004,Other Degree,Berlin,female,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Other Degree,Schleswig-Holstein,male,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,Other Degree,Berlin,male,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,Other Degree,Schleswig-Holstein,female,0.010084033613445379,26790,0.00888760711997979,0.011280460106910967
2004,Other Degree,Bremen,female,0.0067226890756302525,26790,0.005744153803182521,0.007701224348077984
2004,Other Degree,Saxony,female,0.0058823529411764705,26790,0.004966629892502248,0.006798075989850693
2004,Other Degree,Saxony,male,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Brandenburg,male,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Bremen,male,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Hamburg,female,0.005042016806722689,26790,0.0041938637540336055,0.005890169859411773
2004,Other Degree,Brandenburg,female,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Saxony-Anhalt,female,0.004201680672268907,26790,0.003427099510503303,0.004976261834034512
2004,Other Degree,Hamburg,male,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Mecklenburg-Western Pomerania,male,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Mecklenburg-Western Pomerania,female,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Saxony-Anhalt,male,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,Thuringa,female,0.0025210084033613447,26790,0.001920514309879932,0.0031215024968427574
2004,Other Degree,Thuringa,male,0.0016806722689075631,26790,0.0011901644085489007,0.0021711801292662253
2004,"Dropout, No School Degree",North Rhine-Westphalia,female,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2004,"Dropout, No School Degree",North Rhine-Westphalia,male,0.12830188679245283,26790,0.12429719323524772,0.13230658034965792
2004,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.10943396226415095,26790,0.10569562189089009,0.1131723026374118
2004,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.0830188679245283,26790,0.07971488101607467,0.08632285483298192
2004,"Dropout, No School Degree",Bavaria,female,0.06037735849056604,26790,0.05752513530778815,0.06322958167334393
2004,"Dropout, No School Degree",Lower Saxony,female,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,"Dropout, No School Degree",Bavaria,male,0.052830188679245285,26790,0.05015148472244515,0.05550889263604542
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.052830188679245285,26790,0.05015148472244515,0.05550889263604542
2004,"Dropout, No School Degree",Hesse,male,0.04905660377358491,26790,0.046470203204508544,0.051643004342661274
2004,"Dropout, No School Degree",Hesse,female,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",Lower Saxony,male,0.033962264150943396,26790,0.03179323655234204,0.03613129174954475
2004,"Dropout, No School Degree",Schleswig-Holstein,female,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,"Dropout, No School Degree",Berlin,male,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,"Dropout, No School Degree",Saxony,male,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Mecklenburg-Western Pomerania,female,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Schleswig-Holstein,male,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Berlin,female,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",Saxony-Anhalt,male,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Saxony,female,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Brandenburg,male,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",Mecklenburg-Western Pomerania,male,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Saxony-Anhalt,female,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Hamburg,male,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Thuringa,female,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",Brandenburg,female,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,North Rhine-Westphalia,female,0.12893982808022922,26790,0.12492666012039949,0.13295299604005895
2004,No School Degree Yet,North Rhine-Westphalia,male,0.11461318051575932,26790,0.11079854082731595,0.11842782020420269
2004,No School Degree Yet,Bavaria,female,0.07163323782234957,26790,0.0685451702347993,0.07472130540989984
2004,No School Degree Yet,Baden-Wuerttemberg,male,0.06876790830945559,26790,0.06573756670142203,0.07179824991748915
2004,No School Degree Yet,Baden-Wuerttemberg,female,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,No School Degree Yet,Lower Saxony,male,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,No School Degree Yet,Lower Saxony,female,0.04871060171919771,26790,0.046132869557621616,0.0512883338807738
2004,No School Degree Yet,Bavaria,male,0.045845272206303724,26790,0.043340741297959826,0.04834980311464762
2004,No School Degree Yet,Saxony,male,0.034383954154727794,26790,0.032201978699008524,0.036565929610447065
2004,No School Degree Yet,Saxony-Anhalt,female,0.034383954154727794,26790,0.032201978699008524,0.036565929610447065
2004,No School Degree Yet,Hesse,male,0.03151862464183381,26790,0.029426444959160535,0.03361080432450708
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",male,0.03151862464183381,26790,0.029426444959160535,0.03361080432450708
2004,No School Degree Yet,Saxony,female,0.03151862464183381,26790,0.029426444959160535,0.03361080432450708
2004,No School Degree Yet,Thuringa,female,0.025787965616045846,26790,0.02388992718867618,0.02768600404341551
2004,No School Degree Yet,Berlin,male,0.025787965616045846,26790,0.02388992718867618,0.02768600404341551
2004,No School Degree Yet,Brandenburg,female,0.022922636103151862,26790,0.021130518645024896,0.024714753561278828
2004,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Berlin,female,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Hesse,female,0.02005730659025788,26790,0.018378477984379464,0.0217361351961363
2004,No School Degree Yet,Brandenburg,male,0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,No School Degree Yet,Thuringa,male,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Saxony-Anhalt,male,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Mecklenburg-Western Pomerania,female,0.014326647564469915,26790,0.012903635732817725,0.015749659396122107
2004,No School Degree Yet,Schleswig-Holstein,female,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Hamburg,female,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,No School Degree Yet,Schleswig-Holstein,male,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Bremen,female,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Hamburg,male,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Degree Yet,Bremen,male,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,Mecklenburg-Western Pomerania,male,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Attended,North Rhine-Westphalia,female,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,Bavaria,female,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No School Attended,Baden-Wuerttemberg,female,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No School Attended,Hesse,female,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,North Rhine-Westphalia,female,0.11403384046637281,25520,0.11013405084909604,0.11793363008364958
2005,Secondary School Degree,North Rhine-Westphalia,male,0.10649793829091427,25520,0.10271321514693682,0.11028266143489171
2005,Secondary School Degree,Bavaria,female,0.08445897909853547,25520,0.08104722631965881,0.08787073187741214
2005,Secondary School Degree,Bavaria,male,0.08189961609554955,25520,0.07853526157270427,0.08526397061839483
2005,Secondary School Degree,Baden-Wuerttemberg,female,0.060855964737665295,25520,0.05792282053768959,0.063789108937641
2005,Secondary School Degree,Baden-Wuerttemberg,male,0.06071377790416607,25520,0.057783840506615974,0.06364371530171617
2005,Secondary School Degree,Lower Saxony,male,0.045784160386748186,25520,0.04321969598896392,0.04834862478453245
2005,Secondary School Degree,Lower Saxony,female,0.04450447888525522,25520,0.04197441245549776,0.04703454531501269
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.04322479738376226,25520,0.04072970187263315,0.04571989289489137
2005,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.039101379212284945,25520,0.036723167248395736,0.041479591176174155
2005,Secondary School Degree,Hesse,male,0.03128110336982795,25520,0.029145327606759745,0.033416879132896156
2005,Secondary School Degree,Saxony,female,0.03014360870183421,25520,0.028045794244155483,0.03224142315951294
2005,Secondary School Degree,Hesse,female,0.029574861367837338,25520,0.027496322671307114,0.03165340006436756
2005,Secondary School Degree,Saxony,male,0.025735816863358452,25520,0.02379303928109603,0.027678594445620874
2005,Secondary School Degree,Thuringa,female,0.021896772358879567,25520,0.020101219750905102,0.02369232496685403
2005,Secondary School Degree,Saxony-Anhalt,male,0.019906156689890517,25520,0.018192423230856673,0.02161989014892436
