year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,male,Secondary School Degree,0.2537065942887785,157,16710,0.25307810345130577,0.25433508512625125
2009,Saxony,male,Intermediate School Degree,0.5065226857946244,307,16710,0.5058005625621599,0.507244809027089
2009,Saxony,male,Upper Secondary Degree,0.2397707199165971,166,16710,0.23915405585271582,0.24038738398047838
2009,Saxony,female,Secondary School Degree,0.2942507655397222,176,16710,0.2935846468592829,0.29491688422016143
2009,Saxony,female,Intermediate School Degree,0.5361662622795598,341,16710,0.535437310982154,0.5368952135769656
2009,Saxony,female,Upper Secondary Degree,0.1695829721807181,137,16710,0.16903443401651513,0.17013151034492108
2009,Saxony-Anhalt,male,Secondary School Degree,0.37518634835195724,117,16710,0.3741966399708023,0.37617605673311216
2009,Saxony-Anhalt,male,Intermediate School Degree,0.42497839958020417,140,16710,0.4239679050032585,0.42598889415714986
2009,Saxony-Anhalt,male,Upper Secondary Degree,0.19983525206783856,80,16710,0.19901785281263504,0.20065265132304208
2009,Saxony-Anhalt,female,Secondary School Degree,0.3134773686924923,98,16710,0.3125414402931865,0.31441329709179816
2009,Saxony-Anhalt,female,Intermediate School Degree,0.46707055556047644,176,16710,0.4660639989560126,0.4680771121649403
2009,Saxony-Anhalt,female,Upper Secondary Degree,0.21945207574703124,90,16710,0.21861708486505355,0.22028706662900893
2009,Thuringa,male,Secondary School Degree,0.3553276784842972,131,16710,0.3543162107307563,0.3563391462378381
2009,Thuringa,male,Intermediate School Degree,0.5439119830915824,178,16710,0.5428593993571208,0.544964566826044
2009,Thuringa,male,Upper Secondary Degree,0.10076033842412047,55,16710,0.10012420158638728,0.10139647526185365
2009,Thuringa,female,Secondary School Degree,0.36950388295614295,142,16710,0.3685019161176041,0.3705058497946818
2009,Thuringa,female,Intermediate School Degree,0.44888212089358714,181,16710,0.44784961856253325,0.44991462322464104
2009,Thuringa,female,Upper Secondary Degree,0.18161399615026988,78,16710,0.18081368956449365,0.1824143027360461
2010,Schleswig-Holstein,male,Secondary School Degree,0.4628447431478607,117,22680,0.46182629034676365,0.4638631959489578
2010,Schleswig-Holstein,male,Intermediate School Degree,0.32281895536555977,89,22680,0.3218639512690781,0.32377395946204146
2010,Schleswig-Holstein,male,Upper Secondary Degree,0.21433630148657953,64,22680,0.21349811716341616,0.2151744858097429
2010,Schleswig-Holstein,female,Secondary School Degree,0.4051904194593415,109,22680,0.40419045260569214,0.4061903863129908
2010,Schleswig-Holstein,female,Intermediate School Degree,0.34415180658568073,140,22680,0.34318409991888893,0.34511951325247253
2010,Schleswig-Holstein,female,Upper Secondary Degree,0.25065777395497774,89,22680,0.24977500361044783,0.2515405442995076
2010,Hamburg,male,Intermediate School Degree,0.3492956791312938,43,22680,0.3479557316247908,0.35063562663779674
2010,Hamburg,male,Upper Secondary Degree,0.6507043208687063,69,22680,0.6493643733622033,0.6520442683752093
2010,Hamburg,female,Secondary School Degree,0.34817489778410565,42,22680,0.3469386720058611,0.3494111235623502
2010,Hamburg,female,Intermediate School Degree,0.365251579385462,65,22680,0.3640020962691908,0.3665010625017332
2010,Hamburg,female,Upper Secondary Degree,0.28657352283043236,72,22680,0.2854001766359244,0.28774686902494034
2010,Lower Saxony,male,Secondary School Degree,0.38502331769767706,322,22680,0.38446874219518534,0.3855778932001688
2010,Lower Saxony,male,Intermediate School Degree,0.2895918616537178,265,22680,0.2890749277923754,0.2901087955150602
2010,Lower Saxony,male,Technical School Degree,0.05241998328139746,63,22680,0.05216597713451368,0.052673989428281234
2010,Lower Saxony,male,Upper Secondary Degree,0.19653903294772715,222,22680,0.19608614095761032,0.19699192493784398
2010,Lower Saxony,male,Other Degree,0.04969836265411516,51,22680,0.04945068340634746,0.049946041901882864
2010,Lower Saxony,male,No School Degree Yet,0.026727441765365356,43,22680,0.026543625568645663,0.026911257962085048
2010,Lower Saxony,female,Secondary School Degree,0.34210481627664563,327,22680,0.3415933193219824,0.34261631323130887
2010,Lower Saxony,female,Intermediate School Degree,0.35396668786508234,442,22680,0.3534511106017246,0.35448226512844005
2010,Lower Saxony,female,Technical School Degree,0.047722433944131906,67,22680,0.04749259258876097,0.04795227529950284
2010,Lower Saxony,female,Upper Secondary Degree,0.18503076554118986,252,22680,0.18461208990918418,0.18544944117319553
2010,Lower Saxony,female,Other Degree,0.04589386785778669,60,22680,0.0456682565938219,0.046119479121751475
2010,Lower Saxony,female,No School Degree Yet,0.02528142851516367,35,22680,0.025112179741717363,0.025450677288609978
2010,North Rhine-Westphalia,male,Secondary School Degree,0.36222000585806663,724,22680,0.3618696000837898,0.36257041163234344
2010,North Rhine-Westphalia,male,Intermediate School Degree,0.2063426540182884,444,22680,0.20604762779635422,0.2066376802402226
2010,North Rhine-Westphalia,male,Technical School Degree,0.08507735064662615,194,22680,0.08487395167183306,0.08528074962141924
2010,North Rhine-Westphalia,male,Upper Secondary Degree,0.19986414973420574,540,22680,0.19957260922605788,0.2001556902423536
2010,North Rhine-Westphalia,male,Other Degree,0.09374808502833097,224,22680,0.0935355868248488,0.09396058323181314
2010,North Rhine-Westphalia,male,"Dropout, No School Degree",0.014814977619849066,35,22680,0.014726901334112957,0.014903053905585176
2010,North Rhine-Westphalia,male,No School Degree Yet,0.03793277709463306,101,22680,0.03779350643891751,0.03807204775034861
2010,North Rhine-Westphalia,female,Secondary School Degree,0.3660773619408205,757,22680,0.365732576284244,0.36642214759739705
2010,North Rhine-Westphalia,female,Intermediate School Degree,0.2367473435936664,697,22680,0.23644310006958782,0.23705158711774496
2010,North Rhine-Westphalia,female,Technical School Degree,0.07550707562839434,226,22680,0.07531797618769033,0.07569617506909836
2010,North Rhine-Westphalia,female,Upper Secondary Degree,0.17899360562845454,612,22680,0.1787192356107053,0.17926797564620378
2010,North Rhine-Westphalia,female,Other Degree,0.09262756005198831,242,22680,0.09242006510384176,0.09283505500013486
2010,North Rhine-Westphalia,female,"Dropout, No School Degree",0.021745143632655176,75,22680,0.021640755345901756,0.021849531919408596
2010,North Rhine-Westphalia,female,No School Degree Yet,0.028301909524020685,86,22680,0.028183218420665367,0.028420600627376003
2010,Hesse,male,Secondary School Degree,0.3138708404162975,203,22680,0.31329542437363433,0.3144462564589606
2010,Hesse,male,Intermediate School Degree,0.21616045394919753,170,22680,0.21565006031438524,0.2166708475840098
2010,Hesse,male,Technical School Degree,0.06584292301322586,57,22680,0.06553540677891122,0.06615043924754051
2010,Hesse,male,Upper Secondary Degree,0.305003796693434,234,22680,0.30443291333767586,0.3055746800491922
2010,Hesse,male,Other Degree,0.0991219859278451,76,22680,0.09875145749993519,0.09949251435575501
2010,Hesse,female,Secondary School Degree,0.3299976898227424,200,22680,0.32939442856378515,0.3306009510816997
2010,Hesse,female,Intermediate School Degree,0.2883222814758395,261,22680,0.28774112561268966,0.2889034373389893
2010,Hesse,female,Technical School Degree,0.034608291703397576,43,22680,0.034373785843342546,0.034842797563452606
2010,Hesse,female,Upper Secondary Degree,0.24045214639495333,256,22680,0.239903864713834,0.24100042807607266
2010,Hesse,female,Other Degree,0.10661959060306715,85,22680,0.10622363312095559,0.10701554808517871
2010,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.506166550796074,256,22680,0.5054069148702746,0.5069261867218734
2010,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.20385465889772125,117,22680,0.203242555172025,0.2044667626234175
2010,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.07493120101556447,42,22680,0.07453117624326118,0.07533122578786776
2010,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.14876793767485566,113,22680,0.14822724911432586,0.14930862623538546
2010,"Rhineland-Palatinate, Saarland",male,Other Degree,0.06627965161578467,46,22680,0.06590167316254865,0.06665763006902069
2010,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.47548143742260607,279,22680,0.47480861856215406,0.4761542562830581
2010,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24964594432817647,197,22680,0.24906283993013753,0.25022904872621543
2010,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.050780351278299524,50,22680,0.050484562187399544,0.0510761403691995
2010,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.12862201463543194,113,22680,0.12817097792804932,0.12907305134281455
2010,"Rhineland-Palatinate, Saarland",female,Other Degree,0.09547025233548605,60,22680,0.09507434239622166,0.09586616227475044
2010,Baden-Wuerttemberg,male,Secondary School Degree,0.372083737020186,429,22680,0.3716160697978619,0.3725514042425101
2010,Baden-Wuerttemberg,male,Intermediate School Degree,0.24036151068559852,287,22680,0.23994808099196632,0.24077494037923072
2010,Baden-Wuerttemberg,male,Technical School Degree,0.0650139949012904,86,22680,0.06477544913996779,0.065252540662613
2010,Baden-Wuerttemberg,male,Upper Secondary Degree,0.20319640328413624,322,22680,0.202807089865029,0.2035857167032435
2010,Baden-Wuerttemberg,male,Other Degree,0.0873643383177125,120,22680,0.08709113778870449,0.0876375388467205
2010,Baden-Wuerttemberg,male,No School Degree Yet,0.03198001579107634,47,22680,0.03180978143161986,0.032150250150532814
2010,Baden-Wuerttemberg,female,Secondary School Degree,0.3245071867685627,414,22680,0.32407244618316533,0.3249419273539601
2010,Baden-Wuerttemberg,female,Intermediate School Degree,0.29181419515550416,533,22680,0.29139207656876714,0.2922363137422412
2010,Baden-Wuerttemberg,female,Technical School Degree,0.04620359603100781,69,22680,0.04600866840702749,0.04639852365498812
2010,Baden-Wuerttemberg,female,Upper Secondary Degree,0.2061521953347656,344,22680,0.20577655668935102,0.20652783398018015
2010,Baden-Wuerttemberg,female,Other Degree,0.1025020930012214,133,22680,0.10222045532738482,0.10278373067505799
2010,Baden-Wuerttemberg,female,No School Degree Yet,0.028820733708938444,42,22680,0.028665384202737915,0.028976083215138972
2010,Bavaria,male,Secondary School Degree,0.4324814685530314,636,22680,0.43203517616248555,0.4329277609435772
2010,Bavaria,male,Intermediate School Degree,0.1985020619220783,343,22680,0.19814274355058342,0.1988613802935732
2010,Bavaria,male,Technical School Degree,0.09212829454218806,134,22680,0.09186776650756127,0.09238882257681484
2010,Bavaria,male,Upper Secondary Degree,0.185737599112353,317,22680,0.18538726872339772,0.18608792950130826
2010,Bavaria,male,Other Degree,0.07180475695525253,98,22680,0.07157219322526742,0.07203732068523763
2010,Bavaria,male,No School Degree Yet,0.019345818915096624,59,22680,0.01922174022266911,0.01946989760752414
2010,Bavaria,female,Secondary School Degree,0.44905363125957815,695,22680,0.4486296128836583,0.44947764963549797
2010,Bavaria,female,Intermediate School Degree,0.26738401975062265,617,22680,0.26700671973150397,0.2677613197697413
2010,Bavaria,female,Technical School Degree,0.03638396541375557,79,22680,0.03622434518327988,0.036543585644231255
2010,Bavaria,female,Upper Secondary Degree,0.14526625250235423,340,22680,0.14496586718437207,0.14556663782033638
2010,Bavaria,female,Other Degree,0.08213460486697156,145,22680,0.08190054147529915,0.08236866825864397
2010,Bavaria,female,No School Degree Yet,0.01977752620671789,57,22680,0.019658832082189288,0.01989622033124649
2010,Berlin,male,Secondary School Degree,0.2684466887371808,65,22680,0.2676400288077644,0.2692533486665972
2010,Berlin,male,Intermediate School Degree,0.41558922761336825,123,22680,0.41469215062711134,0.41648630459962516
2010,Berlin,male,Upper Secondary Degree,0.3159640836494509,137,22680,0.3151178373549136,0.31681032994398817
2010,Berlin,female,Secondary School Degree,0.25504197423830155,78,22680,0.254316887127296,0.2557670613493071
2010,Berlin,female,Intermediate School Degree,0.36039496233506907,173,22680,0.3595962990015442,0.3611936256685939
2010,Berlin,female,Upper Secondary Degree,0.29415738959052146,179,22680,0.29339940169482903,0.2949153774862139
2010,Berlin,female,Other Degree,0.09040567383610795,38,22680,0.0899286499040574,0.09088269776815851
2010,Brandenburg,male,Secondary School Degree,0.254082539963728,106,22680,0.25318177010146325,0.2549833098259927
2010,Brandenburg,male,Intermediate School Degree,0.5137220930860132,181,22680,0.5126879337888688,0.5147562523831577
2010,Brandenburg,male,Upper Secondary Degree,0.23219536695025864,103,22680,0.2313217255852161,0.23306900831530117
2010,Brandenburg,female,Secondary School Degree,0.32345336213984077,106,22680,0.32248668841393635,0.3244200358657452
2010,Brandenburg,female,Intermediate School Degree,0.5205201235807663,251,22680,0.5194877683462602,0.5215524788152723
2010,Brandenburg,female,Upper Secondary Degree,0.15602651427939293,101,22680,0.15527663938402597,0.1567763891747599
2010,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.3382473146225572,65,22680,0.33704643739169354,0.33944819185342084
2010,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.48024343019241245,106,22680,0.47897529870646016,0.48151156167836473
2010,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.1815092551850303,58,22680,0.18053091509677305,0.18248759527328756
2010,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.24579139146810824,56,22680,0.24477267444473916,0.24681010849147733
2010,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6238436064672467,189,22680,0.6226974429645473,0.624989769969946
2010,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.13036500206464494,56,22680,0.12956834117034044,0.13116166295894943
2010,Saxony,male,Secondary School Degree,0.24167228253191975,159,22680,0.24106471248306832,0.24227985258077117
2010,Saxony,male,Intermediate School Degree,0.508597248327482,391,22680,0.5078877354787745,0.5093067611761894
2010,Saxony,male,Upper Secondary Degree,0.24973046914059827,208,22680,0.24911614314826394,0.2503447951329326
2010,Saxony,female,Secondary School Degree,0.27987851198379454,181,22680,0.27920883707794936,0.28054818688963973
2010,Saxony,female,Intermediate School Degree,0.5432389235126218,445,22680,0.5424958764084998,0.5439819706167438
2010,Saxony,female,Upper Secondary Degree,0.17688256450358358,189,22680,0.17631338431435567,0.1774517446928115
2010,Saxony-Anhalt,male,Secondary School Degree,0.345712435314518,118,22680,0.3447398735850062,0.34668499704402983
2010,Saxony-Anhalt,male,Intermediate School Degree,0.4451116270213222,164,22680,0.4440953487878656,0.44612790525477874
2010,Saxony-Anhalt,male,Upper Secondary Degree,0.20917593766415984,87,22680,0.2083442291603885,0.2100076461679312
2010,Saxony-Anhalt,female,Secondary School Degree,0.2976771382706101,106,22680,0.2967373794841959,0.2986168970570243
2010,Saxony-Anhalt,female,Intermediate School Degree,0.47536790201857565,242,22680,0.4743414997410804,0.4763943042960709
2010,Saxony-Anhalt,female,Upper Secondary Degree,0.2269549597108142,114,22680,0.22609407005563345,0.22781584936599494
2010,Thuringa,male,Secondary School Degree,0.3272354101467757,125,22680,0.32624088187560957,0.32822993841794185
2010,Thuringa,male,Intermediate School Degree,0.5300753882790734,218,22680,0.529017503568956,0.5311332729891908
