year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,male,Secondary School Degree,0.28878,199,20777,0.28812,0.28943
2006,Saxony,male,Intermediate School Degree,0.49094,352,20777,0.49022,0.49166
2006,Saxony,male,Upper Secondary Degree,0.22028,179,20777,0.21968,0.22088
2006,Saxony,female,Secondary School Degree,0.33828,218,20777,0.33759,0.33898
2006,Saxony,female,Intermediate School Degree,0.48767,395,20777,0.48693,0.48840
2006,Saxony,female,Upper Secondary Degree,0.17405,156,20777,0.17349,0.17461
2006,Saxony-Anhalt,male,Secondary School Degree,0.38972,146,20777,0.38872,0.39072
2006,Saxony-Anhalt,male,Intermediate School Degree,0.44603,168,20777,0.44501,0.44705
2006,Saxony-Anhalt,male,Upper Secondary Degree,0.16425,86,20777,0.16349,0.16501
2006,Saxony-Anhalt,female,Secondary School Degree,0.37029,130,20777,0.36935,0.37123
2006,Saxony-Anhalt,female,Intermediate School Degree,0.43719,210,20777,0.43622,0.43816
2006,Saxony-Anhalt,female,Upper Secondary Degree,0.19252,97,20777,0.19175,0.19329
2006,Thuringa,male,Secondary School Degree,0.37036,153,20777,0.36938,0.37134
2006,Thuringa,male,Intermediate School Degree,0.53089,213,20777,0.52988,0.53190
2006,Thuringa,male,Upper Secondary Degree,0.09875,69,20777,0.09814,0.09935
2006,Thuringa,female,Secondary School Degree,0.42139,165,20777,0.42036,0.42242
2006,Thuringa,female,Intermediate School Degree,0.44826,215,20777,0.44722,0.44929
2006,Thuringa,female,Upper Secondary Degree,0.13035,84,20777,0.12965,0.13105
2007,Schleswig-Holstein,male,Secondary School Degree,0.54650,117,19336,0.54550,0.54749
2007,Schleswig-Holstein,male,Intermediate School Degree,0.27342,66,19336,0.27253,0.27431
2007,Schleswig-Holstein,male,Upper Secondary Degree,0.18008,62,19336,0.17931,0.18085
2007,Schleswig-Holstein,female,Secondary School Degree,0.44936,114,19336,0.44845,0.45027
2007,Schleswig-Holstein,female,Intermediate School Degree,0.35440,107,19336,0.35353,0.35528
2007,Schleswig-Holstein,female,Upper Secondary Degree,0.19624,66,19336,0.19551,0.19697
2007,Hamburg,male,Secondary School Degree,0.36366,31,19336,0.36233,0.36499
2007,Hamburg,male,Intermediate School Degree,0.30293,37,19336,0.30166,0.30420
2007,Hamburg,male,Upper Secondary Degree,0.33341,44,19336,0.33210,0.33471
2007,Hamburg,female,Secondary School Degree,0.43297,43,19336,0.43165,0.43429
2007,Hamburg,female,Intermediate School Degree,0.29939,42,19336,0.29817,0.30061
2007,Hamburg,female,Upper Secondary Degree,0.26764,48,19336,0.26646,0.26881
2007,Lower Saxony,male,Secondary School Degree,0.42056,338,19336,0.42002,0.42111
2007,Lower Saxony,male,Intermediate School Degree,0.25792,224,19336,0.25743,0.25840
2007,Lower Saxony,male,Technical School Degree,0.04700,48,19336,0.04677,0.04724
2007,Lower Saxony,male,Upper Secondary Degree,0.18012,176,19336,0.17969,0.18055
2007,Lower Saxony,male,Other Degree,0.06052,43,19336,0.06026,0.06079
2007,Lower Saxony,male,No School Degree Yet,0.03387,33,19336,0.03367,0.03407
2007,Lower Saxony,female,Secondary School Degree,0.38620,325,19336,0.38566,0.38673
2007,Lower Saxony,female,Intermediate School Degree,0.37154,334,19336,0.37101,0.37208
2007,Lower Saxony,female,Technical School Degree,0.03155,37,19336,0.03135,0.03174
2007,Lower Saxony,female,Upper Secondary Degree,0.15860,169,19336,0.15820,0.15900
2007,Lower Saxony,female,Other Degree,0.05211,44,19336,0.05187,0.05236
2007,North Rhine-Westphalia,male,Secondary School Degree,0.39778,723,19336,0.39741,0.39814
2007,North Rhine-Westphalia,male,Intermediate School Degree,0.19380,372,19336,0.19351,0.19410
2007,North Rhine-Westphalia,male,Technical School Degree,0.08376,181,19336,0.08356,0.08397
2007,North Rhine-Westphalia,male,Upper Secondary Degree,0.20303,476,19336,0.20273,0.20333
2007,North Rhine-Westphalia,male,Other Degree,0.08672,146,19336,0.08651,0.08693
2007,North Rhine-Westphalia,male,No School Degree Yet,0.03490,64,19336,0.03476,0.03504
2007,North Rhine-Westphalia,female,Secondary School Degree,0.38680,761,19336,0.38645,0.38715
2007,North Rhine-Westphalia,female,Intermediate School Degree,0.24492,558,19336,0.24460,0.24523
2007,North Rhine-Westphalia,female,Technical School Degree,0.06898,149,19336,0.06880,0.06916
2007,North Rhine-Westphalia,female,Upper Secondary Degree,0.18526,481,19336,0.18498,0.18554
2007,North Rhine-Westphalia,female,Other Degree,0.07059,138,19336,0.07041,0.07078
2007,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02140,41,19336,0.02130,0.02151
2007,North Rhine-Westphalia,female,No School Degree Yet,0.02205,67,19336,0.02194,0.02215
2007,Hesse,male,Secondary School Degree,0.35180,214,19336,0.35121,0.35239
2007,Hesse,male,Intermediate School Degree,0.22872,150,19336,0.22820,0.22924
2007,Hesse,male,Technical School Degree,0.07378,51,19336,0.07346,0.07411
2007,Hesse,male,Upper Secondary Degree,0.24757,178,19336,0.24704,0.24810
2007,Hesse,male,Other Degree,0.09813,44,19336,0.09776,0.09850
2007,Hesse,female,Secondary School Degree,0.35511,212,19336,0.35450,0.35571
2007,Hesse,female,Intermediate School Degree,0.29466,220,19336,0.29408,0.29523
2007,Hesse,female,Technical School Degree,0.04097,33,19336,0.04072,0.04123
2007,Hesse,female,Upper Secondary Degree,0.20375,173,19336,0.20324,0.20426
2007,Hesse,female,Other Degree,0.10551,49,19336,0.10512,0.10590
2007,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.59236,254,19336,0.59158,0.59314
2007,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.22232,99,19336,0.22166,0.22298
2007,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.18532,109,19336,0.18471,0.18594
2007,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.53591,284,19336,0.53521,0.53660
2007,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.26871,154,19336,0.26809,0.26933
2007,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.11481,91,19336,0.11437,0.11526
2007,"Rhineland-Palatinate, Saarland",female,Other Degree,0.08057,43,19336,0.08019,0.08095
2007,Baden-Wuerttemberg,male,Secondary School Degree,0.37201,409,19336,0.37153,0.37248
2007,Baden-Wuerttemberg,male,Intermediate School Degree,0.20888,236,19336,0.20848,0.20928
2007,Baden-Wuerttemberg,male,Technical School Degree,0.06067,75,19336,0.06044,0.06091
2007,Baden-Wuerttemberg,male,Upper Secondary Degree,0.21153,279,19336,0.21113,0.21193
2007,Baden-Wuerttemberg,male,Other Degree,0.11139,117,19336,0.11108,0.11170
2007,Baden-Wuerttemberg,male,No School Degree Yet,0.03552,45,19336,0.03534,0.03570
2007,Baden-Wuerttemberg,female,Secondary School Degree,0.37293,416,19336,0.37247,0.37338
2007,Baden-Wuerttemberg,female,Intermediate School Degree,0.27129,371,19336,0.27087,0.27171
2007,Baden-Wuerttemberg,female,Technical School Degree,0.04677,54,19336,0.04658,0.04697
2007,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17499,234,19336,0.17464,0.17535
2007,Baden-Wuerttemberg,female,Other Degree,0.10080,118,19336,0.10052,0.10109
2007,Baden-Wuerttemberg,female,No School Degree Yet,0.03321,58,19336,0.03304,0.03338
2007,Bavaria,male,Secondary School Degree,0.48140,604,19336,0.48095,0.48185
2007,Bavaria,male,Intermediate School Degree,0.19837,286,19336,0.19801,0.19873
2007,Bavaria,male,Technical School Degree,0.07309,107,19336,0.07286,0.07332
2007,Bavaria,male,Upper Secondary Degree,0.17159,293,19336,0.17125,0.17193
2007,Bavaria,male,Other Degree,0.05925,63,19336,0.05904,0.05946
2007,Bavaria,male,No School Degree Yet,0.01630,34,19336,0.01619,0.01642
2007,Bavaria,female,Secondary School Degree,0.46697,623,19336,0.46654,0.46740
2007,Bavaria,female,Intermediate School Degree,0.26746,454,19336,0.26708,0.26784
2007,Bavaria,female,Technical School Degree,0.03015,52,19336,0.03000,0.03030
2007,Bavaria,female,Upper Secondary Degree,0.13244,267,19336,0.13215,0.13273
2007,Bavaria,female,Other Degree,0.08294,101,19336,0.08271,0.08318
2007,Bavaria,female,No School Degree Yet,0.02004,36,19336,0.01992,0.02016
2007,Berlin,male,Secondary School Degree,0.22730,59,19336,0.22653,0.22808
2007,Berlin,male,Intermediate School Degree,0.43711,116,19336,0.43619,0.43803
2007,Berlin,male,Upper Secondary Degree,0.33559,112,19336,0.33471,0.33646
2007,Berlin,female,Secondary School Degree,0.23965,69,19336,0.23892,0.24038
2007,Berlin,female,Intermediate School Degree,0.40791,136,19336,0.40707,0.40875
2007,Berlin,female,Upper Secondary Degree,0.35244,139,19336,0.35162,0.35325
2007,Brandenburg,male,Secondary School Degree,0.28201,106,19336,0.28111,0.28291
2007,Brandenburg,male,Intermediate School Degree,0.50251,173,19336,0.50151,0.50351
2007,Brandenburg,male,Upper Secondary Degree,0.21548,95,19336,0.21465,0.21630
2007,Brandenburg,female,Secondary School Degree,0.38508,126,19336,0.38409,0.38606
2007,Brandenburg,female,Intermediate School Degree,0.46010,193,19336,0.45909,0.46111
2007,Brandenburg,female,Upper Secondary Degree,0.15482,80,19336,0.15409,0.15555
2007,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.37322,67,19336,0.37202,0.37443
2007,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.45681,96,19336,0.45557,0.45805
2007,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.16997,49,19336,0.16904,0.17091
2007,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.31063,62,19336,0.30958,0.31169
2007,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.58183,141,19336,0.58070,0.58296
2007,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.10754,42,19336,0.10683,0.10825
2007,Saxony,male,Secondary School Degree,0.28358,184,19336,0.28294,0.28423
2007,Saxony,male,Intermediate School Degree,0.49498,342,19336,0.49427,0.49570
2007,Saxony,male,Upper Secondary Degree,0.22143,177,19336,0.22084,0.22203
2007,Saxony,female,Secondary School Degree,0.32719,200,19336,0.32650,0.32788
2007,Saxony,female,Intermediate School Degree,0.48508,367,19336,0.48435,0.48582
2007,Saxony,female,Upper Secondary Degree,0.18772,156,19336,0.18715,0.18830
2007,Saxony-Anhalt,male,Secondary School Degree,0.36271,136,19336,0.36173,0.36368
2007,Saxony-Anhalt,male,Intermediate School Degree,0.44894,163,19336,0.44793,0.44995
2007,Saxony-Anhalt,male,Upper Secondary Degree,0.18835,88,19336,0.18756,0.18914
2007,Saxony-Anhalt,female,Secondary School Degree,0.35297,116,19336,0.35203,0.35392
2007,Saxony-Anhalt,female,Intermediate School Degree,0.43313,192,19336,0.43215,0.43411
2007,Saxony-Anhalt,female,Upper Secondary Degree,0.21390,100,19336,0.21309,0.21471
2007,Thuringa,male,Secondary School Degree,0.36537,149,19336,0.36440,0.36634
2007,Thuringa,male,Intermediate School Degree,0.52730,205,19336,0.52629,0.52830
2007,Thuringa,male,Upper Secondary Degree,0.10734,66,19336,0.10671,0.10796
2007,Thuringa,female,Secondary School Degree,0.40146,152,19336,0.40044,0.40248
2007,Thuringa,female,Intermediate School Degree,0.45836,204,19336,0.45732,0.45939
2007,Thuringa,female,Upper Secondary Degree,0.14018,83,19336,0.13946,0.14090
2008,Schleswig-Holstein,male,Secondary School Degree,0.52227,103,18098,0.52123,0.52330
2008,Schleswig-Holstein,male,Intermediate School Degree,0.25498,59,18098,0.25408,0.25589
2008,Schleswig-Holstein,male,Upper Secondary Degree,0.22275,56,18098,0.22189,0.22361
2008,Schleswig-Holstein,female,Secondary School Degree,0.42338,100,18098,0.42245,0.42431
2008,Schleswig-Holstein,female,Intermediate School Degree,0.33425,95,18098,0.33337,0.33514
2008,Schleswig-Holstein,female,Upper Secondary Degree,0.24237,62,18098,0.24156,0.24317
2008,Hamburg,male,Intermediate School Degree,0.46731,36,18098,0.46572,0.46890
2008,Hamburg,male,Upper Secondary Degree,0.53269,46,18098,0.53110,0.53428
2008,Hamburg,female,Secondary School Degree,0.42412,39,18098,0.42280,0.42544
2008,Hamburg,female,Intermediate School Degree,0.29824,40,18098,0.29702,0.29946
2008,Hamburg,female,Upper Secondary Degree,0.27764,48,18098,0.27645,0.27884
2008,Lower Saxony,male,Secondary School Degree,0.41225,315,18098,0.41171,0.41280
2008,Lower Saxony,male,Intermediate School Degree,0.26653,221,18098,0.26604,0.26702
2008,Lower Saxony,male,Technical School Degree,0.04967,48,18098,0.04943,0.04991
2008,Lower Saxony,male,Upper Secondary Degree,0.18285,168,18098,0.18242,0.18328
2008,Lower Saxony,male,Other Degree,0.04489,34,18098,0.04466,0.04512
2008,Lower Saxony,male,No School Degree Yet,0.04381,41,18098,0.04359,0.04404
2008,Lower Saxony,female,Secondary School Degree,0.37707,303,18098,0.37654,0.37760
2008,Lower Saxony,female,Intermediate School Degree,0.36845,322,18098,0.36792,0.36898
2008,Lower Saxony,female,Technical School Degree,0.03783,40,18098,0.03762,0.03804
2008,Lower Saxony,female,Upper Secondary Degree,0.18081,167,18098,0.18038,0.18123
2008,Lower Saxony,female,Other Degree,0.03585,34,18098,0.03564,0.03605
2008,North Rhine-Westphalia,male,Secondary School Degree,0.39929,671,18098,0.39893,0.39966
2008,North Rhine-Westphalia,male,Intermediate School Degree,0.20433,354,18098,0.20403,0.20463
2008,North Rhine-Westphalia,male,Technical School Degree,0.08315,164,18098,0.08294,0.08335
2008,North Rhine-Westphalia,male,Upper Secondary Degree,0.20120,441,18098,0.20090,0.20150
2008,North Rhine-Westphalia,male,Other Degree,0.08808,132,18098,0.08787,0.08829
2008,North Rhine-Westphalia,male,No School Degree Yet,0.02395,50,18098,0.02384,0.02406
2008,North Rhine-Westphalia,female,Secondary School Degree,0.38597,707,18098,0.38562,0.38632
2008,North Rhine-Westphalia,female,Intermediate School Degree,0.24669,526,18098,0.24638,0.24700
2008,North Rhine-Westphalia,female,Technical School Degree,0.07064,146,18098,0.07046,0.07082
2008,North Rhine-Westphalia,female,Upper Secondary Degree,0.17393,435,18098,0.17366,0.17420
2008,North Rhine-Westphalia,female,Other Degree,0.07451,129,18098,0.07432,0.07469
2008,North Rhine-Westphalia,female,"Dropout, No School Degree",0.01970,36,18098,0.01960,0.01980
2008,North Rhine-Westphalia,female,No School Degree Yet,0.02856,65,18098,0.02844,0.02868
2008,Hesse,male,Secondary School Degree,0.34973,201,18098,0.34914,0.35032
2008,Hesse,male,Intermediate School Degree,0.21928,142,18098,0.21877,0.21979
2008,Hesse,male,Technical School Degree,0.06176,44,18098,0.06147,0.06206
2008,Hesse,male,Upper Secondary Degree,0.26720,174,18098,0.26665,0.26775
2008,Hesse,male,Other Degree,0.10202,40,18098,0.10165,0.10240
2008,Hesse,female,Secondary School Degree,0.35131,197,18098,0.35071,0.35191
2008,Hesse,female,Intermediate School Degree,0.30488,215,18098,0.30430,0.30546
2008,Hesse,female,Technical School Degree,0.03506,31,18098,0.03483,0.03529
2008,Hesse,female,Upper Secondary Degree,0.21373,166,18098,0.21321,0.21425
2008,Hesse,female,Other Degree,0.09502,44,18098,0.09465,0.09539
2008,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.59802,233,18098,0.59722,0.59882
2008,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.23623,91,18098,0.23554,0.23692
2008,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.16575,94,18098,0.16514,0.16635
2008,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.54243,272,18098,0.54174,0.54311
2008,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24739,141,18098,0.24680,0.24798
2008,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.12394,91,18098,0.12349,0.12439
2008,"Rhineland-Palatinate, Saarland",female,Other Degree,0.08624,41,18098,0.08586,0.08663
2008,Baden-Wuerttemberg,male,Secondary School Degree,0.37461,389,18098,0.37414,0.37508
2008,Baden-Wuerttemberg,male,Intermediate School Degree,0.22644,231,18098,0.22604,0.22685
2008,Baden-Wuerttemberg,male,Technical School Degree,0.05576,72,18098,0.05554,0.05598
2008,Baden-Wuerttemberg,male,Upper Secondary Degree,0.20633,254,18098,0.20594,0.20672
2008,Baden-Wuerttemberg,male,Other Degree,0.10508,105,18098,0.10479,0.10538
2008,Baden-Wuerttemberg,male,No School Degree Yet,0.03178,33,18098,0.03161,0.03195
2008,Baden-Wuerttemberg,female,Secondary School Degree,0.36703,398,18098,0.36657,0.36749
2008,Baden-Wuerttemberg,female,Intermediate School Degree,0.28856,359,18098,0.28813,0.28899
2008,Baden-Wuerttemberg,female,Technical School Degree,0.04699,53,18098,0.04679,0.04719
2008,Baden-Wuerttemberg,female,Upper Secondary Degree,0.16940,216,18098,0.16905,0.16976
2008,Baden-Wuerttemberg,female,Other Degree,0.10158,105,18098,0.10129,0.10186
2008,Baden-Wuerttemberg,female,No School Degree Yet,0.02644,43,18098,0.02629,0.02659
2008,Bavaria,male,Secondary School Degree,0.47068,558,18098,0.47023,0.47112
2008,Bavaria,male,Intermediate School Degree,0.19254,259,18098,0.19219,0.19290
2008,Bavaria,male,Technical School Degree,0.08735,107,18098,0.08710,0.08761
2008,Bavaria,male,Upper Secondary Degree,0.18171,277,18098,0.18137,0.18206
2008,Bavaria,male,Other Degree,0.05442,53,18098,0.05421,0.05462
2008,Bavaria,male,No School Degree Yet,0.01330,33,18098,0.01319,0.01340
2008,Bavaria,female,Secondary School Degree,0.46460,585,18098,0.46417,0.46502
2008,Bavaria,female,Intermediate School Degree,0.27602,419,18098,0.27565,0.27640
2008,Bavaria,female,Technical School Degree,0.03035,47,18098,0.03020,0.03049
2008,Bavaria,female,Upper Secondary Degree,0.13423,252,18098,0.13394,0.13452
2008,Bavaria,female,Other Degree,0.07678,84,18098,0.07655,0.07700
2008,Bavaria,female,No School Degree Yet,0.01803,36,18098,0.01791,0.01814
2008,Berlin,male,Secondary School Degree,0.22204,55,18098,0.22127,0.22281
2008,Berlin,male,Intermediate School Degree,0.45241,112,18098,0.45149,0.45333
2008,Berlin,male,Upper Secondary Degree,0.32555,105,18098,0.32468,0.32642
2008,Berlin,female,Secondary School Degree,0.24247,65,18098,0.24173,0.24320
2008,Berlin,female,Intermediate School Degree,0.38816,128,18098,0.38732,0.38899
2008,Berlin,female,Upper Secondary Degree,0.36938,138,18098,0.36855,0.37020
2008,Brandenburg,male,Secondary School Degree,0.27441,102,18098,0.27351,0.27530
2008,Brandenburg,male,Intermediate School Degree,0.51733,169,18098,0.51633,0.51834
2008,Brandenburg,male,Upper Secondary Degree,0.20826,88,18098,0.20744,0.20907
2008,Brandenburg,female,Secondary School Degree,0.37865,122,18098,0.37767,0.37962
2008,Brandenburg,female,Intermediate School Degree,0.47428,185,18098,0.47327,0.47528
2008,Brandenburg,female,Upper Secondary Degree,0.14707,74,18098,0.14636,0.14779
2008,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.37345,68,18098,0.37225,0.37464
2008,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.45960,93,18098,0.45837,0.46083
2008,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.16695,47,18098,0.16603,0.16787
2008,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.26865,53,18098,0.26760,0.26970
2008,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.60742,132,18098,0.60626,0.60857
2008,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.12393,43,18098,0.12315,0.12471
