year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,female,Secondary School Degree,0.35890,873,2401,0.33970,0.37809
2011,Bavaria,female,Intermediate School Degree,0.21754,760,2401,0.20104,0.23405
2011,Bavaria,female,Technical School Degree,0.03548,108,2401,0.02808,0.04288
2011,Bavaria,female,Upper Secondary Degree,0.12209,412,2401,0.10899,0.13519
2011,Bavaria,female,Other Degree,0.07189,176,2401,0.06156,0.08222
2011,Bavaria,female,No School Degree Yet,0.01479,72,2401,0.00996,0.01962
2011,Berlin,male,Secondary School Degree,0.16221,70,364,0.12429,0.20014
2011,Berlin,male,Intermediate School Degree,0.31222,145,364,0.26455,0.35989
2011,Berlin,male,Upper Secondary Degree,0.24500,149,364,0.20075,0.28924
2011,Berlin,female,Secondary School Degree,0.20097,93,524,0.16662,0.23531
2011,Berlin,female,Intermediate School Degree,0.27420,188,524,0.23597,0.31244
2011,Berlin,female,Upper Secondary Degree,0.26816,205,524,0.23019,0.30612
2011,Berlin,female,Other Degree,0.05991,38,524,0.03957,0.08025
2011,Brandenburg,male,Secondary School Degree,0.22209,131,461,0.18410,0.26007
2011,Brandenburg,male,Intermediate School Degree,0.38297,216,461,0.33855,0.42740
2011,Brandenburg,male,Upper Secondary Degree,0.15622,114,461,0.12304,0.18940
2011,Brandenburg,female,Secondary School Degree,0.25101,133,579,0.21566,0.28636
2011,Brandenburg,female,Intermediate School Degree,0.42509,304,579,0.38479,0.46539
2011,Brandenburg,female,Technical School Degree,0.03565,32,579,0.02054,0.05077
2011,Brandenburg,female,Upper Secondary Degree,0.10849,110,579,0.08314,0.13385
2011,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.19812,64,253,0.14891,0.24733
2011,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.38975,127,253,0.32954,0.44997
2011,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.15289,62,253,0.10846,0.19732
2011,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.19742,66,332,0.15454,0.24030
2011,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.48067,206,332,0.42685,0.53450
2011,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.12878,60,332,0.09269,0.16486
2011,Saxony,male,Secondary School Degree,0.18070,181,809,0.15416,0.20723
2011,Saxony,male,Intermediate School Degree,0.43714,420,809,0.40294,0.47134
2011,Saxony,male,Upper Secondary Degree,0.16851,208,809,0.14270,0.19432
2011,Saxony,female,Secondary School Degree,0.21875,202,903,0.19177,0.24573
2011,Saxony,female,Intermediate School Degree,0.43083,490,903,0.39851,0.46315
2011,Saxony,female,Upper Secondary Degree,0.14539,211,903,0.12238,0.16839
2011,Saxony-Anhalt,male,Secondary School Degree,0.26507,142,452,0.22433,0.30580
2011,Saxony-Anhalt,male,Intermediate School Degree,0.38412,207,452,0.33923,0.42901
2011,Saxony-Anhalt,male,Upper Secondary Degree,0.15498,103,452,0.12158,0.18838
2011,Saxony-Anhalt,female,Secondary School Degree,0.23712,135,549,0.20151,0.27273
2011,Saxony-Anhalt,female,Intermediate School Degree,0.37767,289,549,0.33708,0.41826
2011,Saxony-Anhalt,female,Upper Secondary Degree,0.17110,125,549,0.13957,0.20263
2011,Thuringa,male,Secondary School Degree,0.26274,143,469,0.22286,0.30261
2011,Thuringa,male,Intermediate School Degree,0.39580,239,469,0.35150,0.44011
2011,Thuringa,male,Upper Secondary Degree,0.13738,87,469,0.10619,0.16857
2011,Thuringa,female,Secondary School Degree,0.29544,163,562,0.25768,0.33319
2011,Thuringa,female,Intermediate School Degree,0.37463,269,562,0.33457,0.41468
2011,Thuringa,female,Upper Secondary Degree,0.16781,130,562,0.13689,0.19873
2012,Schleswig-Holstein,male,Secondary School Degree,0.28909,148,374,0.24308,0.33509
2012,Schleswig-Holstein,male,Intermediate School Degree,0.25564,121,374,0.21137,0.29991
2012,Schleswig-Holstein,male,Technical School Degree,0.06915,33,374,0.04340,0.09490
2012,Schleswig-Holstein,male,Upper Secondary Degree,0.11093,72,374,0.07906,0.14280
2012,Schleswig-Holstein,female,Secondary School Degree,0.27837,157,493,0.23876,0.31797
2012,Schleswig-Holstein,female,Intermediate School Degree,0.23764,184,493,0.20003,0.27525
2012,Schleswig-Holstein,female,Upper Secondary Degree,0.17530,118,493,0.14170,0.20889
2012,Schleswig-Holstein,female,Other Degree,0.04534,34,493,0.02695,0.06372
2012,Hamburg,male,Secondary School Degree,0.16127,33,151,0.10242,0.22013
2012,Hamburg,male,Intermediate School Degree,0.20526,48,151,0.14062,0.26989
2012,Hamburg,male,Upper Secondary Degree,0.31155,70,151,0.23743,0.38566
2012,Hamburg,female,Secondary School Degree,0.24844,57,202,0.18870,0.30817
2012,Hamburg,female,Intermediate School Degree,0.21799,64,202,0.16091,0.27507
2012,Hamburg,female,Upper Secondary Degree,0.23553,81,202,0.17686,0.29419
2012,Lower Saxony,male,Secondary School Degree,0.29750,400,1148,0.27104,0.32395
2012,Lower Saxony,male,Intermediate School Degree,0.23398,327,1148,0.20948,0.25848
2012,Lower Saxony,male,Technical School Degree,0.04622,80,1148,0.03407,0.05837
2012,Lower Saxony,male,Upper Secondary Degree,0.15747,234,1148,0.13639,0.17855
2012,Lower Saxony,male,Other Degree,0.04254,61,1148,0.03086,0.05422
2012,Lower Saxony,male,No School Degree Yet,0.02242,46,1148,0.01385,0.03098
2012,Lower Saxony,female,Secondary School Degree,0.26589,374,1380,0.24257,0.28921
2012,Lower Saxony,female,Intermediate School Degree,0.29336,507,1380,0.26933,0.31739
2012,Lower Saxony,female,Technical School Degree,0.04354,75,1380,0.03277,0.05431
2012,Lower Saxony,female,Upper Secondary Degree,0.14986,291,1380,0.13102,0.16870
2012,Lower Saxony,female,Other Degree,0.05744,82,1380,0.04516,0.06972
2012,Lower Saxony,female,No School Degree Yet,0.01902,51,1380,0.01181,0.02623
2012,Bremen,female,Intermediate School Degree,0.20755,34,70,0.11186,0.30324
2012,Bremen,female,Upper Secondary Degree,0.20578,36,70,0.11039,0.30116
2012,North Rhine-Westphalia,male,Secondary School Degree,0.27756,797,2483,0.25994,0.29518
2012,North Rhine-Westphalia,male,Intermediate School Degree,0.16692,486,2483,0.15225,0.18159
2012,North Rhine-Westphalia,male,Technical School Degree,0.06736,210,2483,0.05749,0.07722
2012,North Rhine-Westphalia,male,Upper Secondary Degree,0.17388,602,2483,0.15896,0.18879
2012,North Rhine-Westphalia,male,Other Degree,0.08404,236,2483,0.07313,0.09496
2012,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01376,47,2483,0.00917,0.01834
2012,North Rhine-Westphalia,male,No School Degree Yet,0.02307,105,2483,0.01717,0.02898
2012,North Rhine-Westphalia,female,Secondary School Degree,0.26110,799,3016,0.24542,0.27678
2012,North Rhine-Westphalia,female,Intermediate School Degree,0.19420,755,3016,0.18008,0.20833
2012,North Rhine-Westphalia,female,Technical School Degree,0.06320,251,3016,0.05451,0.07188
2012,North Rhine-Westphalia,female,Upper Secondary Degree,0.17451,716,3016,0.16097,0.18806
2012,North Rhine-Westphalia,female,Other Degree,0.09163,289,3016,0.08133,0.10193
2012,North Rhine-Westphalia,female,"Dropout, No School Degree",0.01754,71,3016,0.01285,0.02223
2012,North Rhine-Westphalia,female,No School Degree Yet,0.02704,135,3016,0.02125,0.03283
2012,Hesse,male,Secondary School Degree,0.22227,235,840,0.19414,0.25041
2012,Hesse,male,Intermediate School Degree,0.17830,197,840,0.15240,0.20420
2012,Hesse,male,Technical School Degree,0.05171,60,840,0.03673,0.06670
2012,Hesse,male,Upper Secondary Degree,0.21755,237,840,0.18963,0.24546
2012,Hesse,male,Other Degree,0.06773,70,840,0.05073,0.08474
2012,Hesse,male,No School Degree Yet,0.03118,41,840,0.01942,0.04294
2012,Hesse,female,Secondary School Degree,0.21853,223,1028,0.19325,0.24380
2012,Hesse,female,Intermediate School Degree,0.21595,305,1028,0.19079,0.24112
2012,Hesse,female,Technical School Degree,0.03865,59,1028,0.02686,0.05044
2012,Hesse,female,Upper Secondary Degree,0.20716,296,1028,0.18238,0.23195
2012,Hesse,female,Other Degree,0.09370,102,1028,0.07588,0.11152
2012,Hesse,female,No School Degree Yet,0.02665,43,1028,0.01680,0.03650
2012,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.37755,304,669,0.34079,0.41431
2012,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.13215,122,669,0.10647,0.15784
2012,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05920,54,669,0.04131,0.07710
2012,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.15249,137,669,0.12523,0.17976
2012,"Rhineland-Palatinate, Saarland",male,Other Degree,0.05870,52,669,0.04088,0.07653
2012,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.33409,314,812,0.30163,0.36656
2012,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.20685,226,812,0.17897,0.23473
2012,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04042,50,812,0.02687,0.05398
2012,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.13875,155,812,0.11496,0.16254
2012,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07525,67,812,0.05709,0.09340
2012,Baden-Wuerttemberg,male,Secondary School Degree,0.27588,479,1499,0.25325,0.29851
2012,Baden-Wuerttemberg,male,Intermediate School Degree,0.18563,342,1499,0.16594,0.20532
2012,Baden-Wuerttemberg,male,Technical School Degree,0.05399,108,1499,0.04254,0.06543
2012,Baden-Wuerttemberg,male,Upper Secondary Degree,0.16314,373,1499,0.14443,0.18185
2012,Baden-Wuerttemberg,male,Other Degree,0.08203,132,1499,0.06813,0.09592
2012,Baden-Wuerttemberg,male,No School Degree Yet,0.02150,65,1499,0.01416,0.02885
2012,Baden-Wuerttemberg,female,Secondary School Degree,0.26400,492,1760,0.24340,0.28460
2012,Baden-Wuerttemberg,female,Intermediate School Degree,0.22675,584,1760,0.20718,0.24632
2012,Baden-Wuerttemberg,female,Technical School Degree,0.03775,82,1760,0.02885,0.04666
2012,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17431,397,1760,0.15658,0.19204
2012,Baden-Wuerttemberg,female,Other Degree,0.08786,147,1760,0.07463,0.10109
2012,Baden-Wuerttemberg,female,No School Degree Yet,0.01849,58,1760,0.01219,0.02478
2012,Bavaria,male,Secondary School Degree,0.32731,745,1972,0.30659,0.34803
2012,Bavaria,male,Intermediate School Degree,0.16737,426,1972,0.15089,0.18385
2012,Bavaria,male,Technical School Degree,0.06164,159,1972,0.05102,0.07226
2012,Bavaria,male,Upper Secondary Degree,0.16171,417,1972,0.14546,0.17797
2012,Bavaria,male,Other Degree,0.07469,136,1972,0.06308,0.08629
2012,Bavaria,male,"Dropout, No School Degree",0.01546,34,1972,0.01001,0.02090
2012,Bavaria,male,No School Degree Yet,0.01057,55,1972,0.00605,0.01508
2012,Bavaria,female,Secondary School Degree,0.34802,824,2346,0.32874,0.36730
2012,Bavaria,female,Intermediate School Degree,0.22024,751,2346,0.20347,0.23701
2012,Bavaria,female,Technical School Degree,0.03572,105,2346,0.02821,0.04323
2012,Bavaria,female,Upper Secondary Degree,0.11944,403,2346,0.10632,0.13257
2012,Bavaria,female,Other Degree,0.08212,185,2346,0.07101,0.09323
2012,Bavaria,female,No School Degree Yet,0.01866,78,2346,0.01318,0.02414
2012,Berlin,male,Secondary School Degree,0.16237,80,385,0.12548,0.19925
2012,Berlin,male,Intermediate School Degree,0.31107,147,385,0.26477,0.35737
2012,Berlin,male,Upper Secondary Degree,0.24889,158,385,0.20564,0.29213
2012,Berlin,female,Secondary School Degree,0.20241,103,502,0.16723,0.23760
2012,Berlin,female,Intermediate School Degree,0.27696,191,502,0.23777,0.31614
2012,Berlin,female,Upper Secondary Degree,0.25990,208,502,0.22150,0.29831
2012,Brandenburg,male,Secondary School Degree,0.24727,136,445,0.20714,0.28741
2012,Brandenburg,male,Intermediate School Degree,0.35559,202,445,0.31107,0.40012
2012,Brandenburg,male,Upper Secondary Degree,0.15067,107,445,0.11740,0.18395
2012,Brandenburg,female,Secondary School Degree,0.24626,126,527,0.20944,0.28308
2012,Brandenburg,female,Intermediate School Degree,0.41234,285,527,0.37028,0.45441
2012,Brandenburg,female,Upper Secondary Degree,0.12758,116,527,0.09907,0.15609
2012,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.21348,68,250,0.16258,0.26438
2012,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.37412,121,250,0.31401,0.43422
2012,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.15957,61,250,0.11408,0.20505
2012,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.19405,62,321,0.15072,0.23738
2012,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.47912,202,321,0.42439,0.53386
2012,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.13219,57,321,0.09508,0.16930
2012,Saxony,male,Secondary School Degree,0.17541,175,807,0.14915,0.20166
2012,Saxony,male,Intermediate School Degree,0.42577,424,807,0.39163,0.45990
2012,Saxony,male,Upper Secondary Degree,0.17100,208,807,0.14501,0.19699
2012,Saxony,female,Secondary School Degree,0.21240,205,894,0.18558,0.23923
2012,Saxony,female,Intermediate School Degree,0.42794,485,894,0.39549,0.46039
2012,Saxony,female,Upper Secondary Degree,0.13765,204,894,0.11505,0.16024
2012,Saxony-Anhalt,male,Secondary School Degree,0.27559,131,424,0.23301,0.31817
2012,Saxony-Anhalt,male,Intermediate School Degree,0.37897,200,424,0.33274,0.42521
2012,Saxony-Anhalt,male,Upper Secondary Degree,0.14545,93,424,0.11185,0.17905
2012,Saxony-Anhalt,female,Secondary School Degree,0.25740,129,519,0.21975,0.29505
2012,Saxony-Anhalt,female,Intermediate School Degree,0.37751,271,519,0.33577,0.41926
2012,Saxony-Anhalt,female,Upper Secondary Degree,0.16102,119,519,0.12937,0.19267
2012,Thuringa,male,Secondary School Degree,0.26809,144,456,0.22739,0.30879
2012,Thuringa,male,Intermediate School Degree,0.36063,227,456,0.31651,0.40476
2012,Thuringa,male,Upper Secondary Degree,0.15480,85,456,0.12156,0.18803
2012,Thuringa,female,Secondary School Degree,0.29192,165,559,0.25420,0.32964
2012,Thuringa,female,Intermediate School Degree,0.36906,264,559,0.32902,0.40910
2012,Thuringa,female,Upper Secondary Degree,0.18052,130,559,0.14860,0.21243
2013,Schleswig-Holstein,male,Secondary School Degree,0.26993,140,440,0.22840,0.31145
2013,Schleswig-Holstein,male,Intermediate School Degree,0.23751,117,440,0.19770,0.27732
2013,Schleswig-Holstein,male,Technical School Degree,0.07684,32,440,0.05192,0.10175
2013,Schleswig-Holstein,male,Upper Secondary Degree,0.11785,83,440,0.08769,0.14801
2013,Schleswig-Holstein,male,Other Degree,0.06555,68,440,0.04240,0.08871
2013,Schleswig-Holstein,female,Secondary School Degree,0.25059,147,519,0.21327,0.28791
2013,Schleswig-Holstein,female,Intermediate School Degree,0.27280,191,519,0.23445,0.31116
2013,Schleswig-Holstein,female,Upper Secondary Degree,0.16719,114,519,0.13506,0.19933
2013,Schleswig-Holstein,female,Other Degree,0.04945,67,519,0.03078,0.06812
2013,Hamburg,male,Secondary School Degree,0.16955,39,212,0.11892,0.22018
2013,Hamburg,male,Intermediate School Degree,0.18478,53,212,0.13241,0.23715
2013,Hamburg,male,Upper Secondary Degree,0.30621,71,212,0.24402,0.36840
2013,Hamburg,male,Other Degree,0.08120,49,212,0.04434,0.11805
2013,Hamburg,female,Secondary School Degree,0.25602,58,274,0.20425,0.30779
2013,Hamburg,female,Intermediate School Degree,0.20721,70,274,0.15913,0.25529
2013,Hamburg,female,Upper Secondary Degree,0.22853,85,274,0.17872,0.27834
2013,Hamburg,female,Other Degree,0.07271,61,274,0.04191,0.10352
2013,Lower Saxony,male,Secondary School Degree,0.28104,395,1334,0.25691,0.30517
2013,Lower Saxony,male,Intermediate School Degree,0.23272,339,1334,0.21003,0.25540
2013,Lower Saxony,male,Technical School Degree,0.04666,86,1334,0.03534,0.05798
2013,Lower Saxony,male,Upper Secondary Degree,0.15315,246,1334,0.13382,0.17249
2013,Lower Saxony,male,Other Degree,0.06008,161,1334,0.04732,0.07283
2013,Lower Saxony,male,"Dropout, No School Degree",0.01795,37,1334,0.01082,0.02508
2013,Lower Saxony,male,No School Degree Yet,0.02754,70,1334,0.01875,0.03632
2013,Lower Saxony,female,Secondary School Degree,0.25372,366,1550,0.23205,0.27539
2013,Lower Saxony,female,Intermediate School Degree,0.28003,520,1550,0.25767,0.30239
2013,Lower Saxony,female,Technical School Degree,0.05278,84,1550,0.04165,0.06392
2013,Lower Saxony,female,Upper Secondary Degree,0.16318,307,1550,0.14478,0.18158
2013,Lower Saxony,female,Other Degree,0.05843,185,1550,0.04675,0.07011
2013,Lower Saxony,female,"Dropout, No School Degree",0.01762,34,1550,0.01107,0.02418
2013,Lower Saxony,female,No School Degree Yet,0.01784,54,1550,0.01125,0.02443
2013,Bremen,female,Intermediate School Degree,0.22392,35,68,0.12410,0.32375
2013,Bremen,female,Upper Secondary Degree,0.18377,33,68,0.09103,0.27651
2013,North Rhine-Westphalia,male,Secondary School Degree,0.27325,817,2901,0.25703,0.28947
2013,North Rhine-Westphalia,male,Intermediate School Degree,0.16663,520,2901,0.15307,0.18019
2013,North Rhine-Westphalia,male,Technical School Degree,0.07674,245,2901,0.06705,0.08643
2013,North Rhine-Westphalia,male,Upper Secondary Degree,0.17459,640,2901,0.16078,0.18841
2013,North Rhine-Westphalia,male,Other Degree,0.08158,456,2901,0.07162,0.09155
2013,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01659,86,2901,0.01194,0.02123
2013,North Rhine-Westphalia,male,No School Degree Yet,0.02880,137,2901,0.02272,0.03489
2013,North Rhine-Westphalia,female,Secondary School Degree,0.25596,801,3409,0.24131,0.27061
2013,North Rhine-Westphalia,female,Intermediate School Degree,0.19259,776,3409,0.17935,0.20583
2013,North Rhine-Westphalia,female,Technical School Degree,0.06467,269,3409,0.05641,0.07293
2013,North Rhine-Westphalia,female,Upper Secondary Degree,0.17874,765,3409,0.16588,0.19161
2013,North Rhine-Westphalia,female,Other Degree,0.08124,547,3409,0.07206,0.09041
2013,North Rhine-Westphalia,female,"Dropout, No School Degree",0.01844,119,3409,0.01393,0.02296
2013,North Rhine-Westphalia,female,No School Degree Yet,0.02342,132,3409,0.01834,0.02850
2013,Hesse,male,Secondary School Degree,0.21609,236,976,0.19026,0.24193
2013,Hesse,male,Intermediate School Degree,0.18106,204,976,0.15689,0.20523
2013,Hesse,male,Technical School Degree,0.06122,72,976,0.04618,0.07627
2013,Hesse,male,Upper Secondary Degree,0.22481,263,976,0.19860,0.25101
2013,Hesse,male,Other Degree,0.08342,156,976,0.06606,0.10078
2013,Hesse,male,No School Degree Yet,0.02436,45,976,0.01468,0.03404
2013,Hesse,female,Secondary School Degree,0.23172,230,1199,0.20782,0.25561
2013,Hesse,female,Intermediate School Degree,0.21401,303,1199,0.19078,0.23723
2013,Hesse,female,Technical School Degree,0.03414,60,1199,0.02386,0.04443
2013,Hesse,female,Upper Secondary Degree,0.21207,312,1199,0.18892,0.23522
2013,Hesse,female,Other Degree,0.08701,207,1199,0.07105,0.10298
2013,Hesse,female,"Dropout, No School Degree",0.02320,38,1199,0.01468,0.03173
2013,Hesse,female,No School Degree Yet,0.02597,49,1199,0.01696,0.03497
2013,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.35525,289,756,0.32111,0.38939
2013,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.13312,130,756,0.10889,0.15735
2013,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.04977,49,756,0.03426,0.06529
