year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,female,Other Degree,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Hamburg,female,No School Degree Yet,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Lower Saxony,male,Secondary School Degree,0.3934240362811791,26790,0.3875742128483267,0.3992738597140315
2004,Lower Saxony,male,Intermediate School Degree,0.2585034013605442,26790,0.253260672146302,0.26374613057478646
2004,Lower Saxony,male,Upper Secondary Degree,0.20861678004535147,26790,0.20375116492696896,0.213482395163734
2004,Lower Saxony,male,Technical School Degree,0.05782312925170068,26790,0.05502809760616464,0.06061816089723673
2004,Lower Saxony,male,Other Degree,0.049886621315192746,26790,0.04727957061585653,0.05249367201452896
2004,Lower Saxony,male,No School Degree Yet,0.021541950113378686,26790,0.019803415555814413,0.023280484670942958
2004,Lower Saxony,male,"Dropout, No School Degree",0.01020408163265306,26790,0.009000627601509152,0.011407535663796969
2004,Lower Saxony,female,Secondary School Degree,0.3583509513742072,26790,0.35260882465017357,0.3640930780982408
2004,Lower Saxony,female,Intermediate School Degree,0.35095137420718814,26790,0.3452361693025432,0.3566665791118331
2004,Lower Saxony,female,Upper Secondary Degree,0.17547568710359407,26790,0.17092077581039178,0.18003059839679636
2004,Lower Saxony,female,Other Degree,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Lower Saxony,female,Technical School Degree,0.035940803382663845,26790,0.03371177573209313,0.03816983103323456
2004,Lower Saxony,female,No School Degree Yet,0.017970401691331923,26790,0.016379618857582805,0.01956118452508104
2004,Lower Saxony,female,"Dropout, No School Degree",0.015856236786469344,26790,0.014360348890203947,0.01735212468273474
2004,Bremen,male,Secondary School Degree,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Bremen,male,Intermediate School Degree,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bremen,male,Upper Secondary Degree,0.19480519480519481,26790,0.19006255148777065,0.19954783812261898
2004,Bremen,male,Other Degree,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Bremen,male,Technical School Degree,0.06493506493506493,26790,0.06198432971976198,0.06788580015036788
2004,Bremen,male,No School Degree Yet,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Bremen,female,Secondary School Degree,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Bremen,female,Intermediate School Degree,0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,Bremen,female,Upper Secondary Degree,0.21839080459770116,26790,0.2134433511238845,0.22333825807151783
2004,Bremen,female,Other Degree,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,Bremen,female,Technical School Degree,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2004,Bremen,female,No School Degree Yet,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,North Rhine-Westphalia,male,Secondary School Degree,0.3727699530516432,26790,0.3669796193739474,0.37856028672933895
2004,North Rhine-Westphalia,male,Upper Secondary Degree,0.23098591549295774,26790,0.22593895841576245,0.23603287257015304
2004,North Rhine-Westphalia,male,Intermediate School Degree,0.19248826291079812,26790,0.18776712960940142,0.19720939621219483
2004,North Rhine-Westphalia,male,Technical School Degree,0.09014084507042254,26790,0.08671144926893701,0.09357024087190807
2004,North Rhine-Westphalia,male,Other Degree,0.07887323943661972,26790,0.07564553132627022,0.08210094754696923
2004,North Rhine-Westphalia,male,No School Degree Yet,0.018779342723004695,26790,0.01715381923269165,0.02040486621331774
2004,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01596244131455399,26790,0.014461633063117166,0.017463249565990817
2004,North Rhine-Westphalia,female,Secondary School Degree,0.3763157894736842,26790,0.37051444959793994,0.3821171293494285
2004,North Rhine-Westphalia,female,Intermediate School Degree,0.24868421052631579,26790,0.24350808167940288,0.2538603393732287
2004,North Rhine-Westphalia,female,Upper Secondary Degree,0.20087719298245615,26790,0.1960793968184871,0.2056749891464252
2004,North Rhine-Westphalia,female,Other Degree,0.06929824561403508,26790,0.06625710780370377,0.0723393834243664
2004,North Rhine-Westphalia,female,Technical School Degree,0.062280701754385964,26790,0.059386805949849845,0.06517459755892208
2004,North Rhine-Westphalia,female,"Dropout, No School Degree",0.021929824561403508,26790,0.02017605591628782,0.023683593206519193
2004,North Rhine-Westphalia,female,No School Degree Yet,0.019736842105263157,26790,0.01807120691319986,0.021402477297326455
2004,North Rhine-Westphalia,female,No School Attended,0.0008771929824561404,26790,0.0005226844231983769,0.0012317015417139037
2004,Hesse,male,Secondary School Degree,0.3392330383480826,26790,0.3335635620280936,0.3449025146680716
2004,Hesse,male,Upper Secondary Degree,0.24778761061946902,26790,0.24261773910759638,0.25295748213134167
2004,Hesse,male,Intermediate School Degree,0.22418879056047197,26790,0.2191947198551729,0.22918286126577106
2004,Hesse,male,Other Degree,0.08997050147492626,26790,0.08654402684802902,0.0933969761018235
2004,Hesse,male,Technical School Degree,0.06342182890855458,26790,0.06050331940985401,0.06634033840725514
2004,Hesse,male,"Dropout, No School Degree",0.019174041297935103,26790,0.017531854639473377,0.02081622795639683
2004,Hesse,male,No School Degree Yet,0.016224188790560472,26790,0.014711326909708979,0.017737050671411965
2004,Hesse,female,Secondary School Degree,0.3112033195020747,26790,0.3056591391720962,0.3167474998320532
2004,Hesse,female,Intermediate School Degree,0.29322268326417705,26790,0.2877712613232649,0.2986741052050892
2004,Hesse,female,Upper Secondary Degree,0.24343015214384509,26790,0.23829111905106354,0.24856918523662663
2004,Hesse,female,Other Degree,0.08298755186721991,26790,0.07968413176961806,0.08629097196482177
2004,Hesse,female,Technical School Degree,0.04426002766251729,26790,0.04179713531064921,0.046722920014385376
2004,Hesse,female,"Dropout, No School Degree",0.013831258644536652,26790,0.012432714490620337,0.015229802798452968
2004,Hesse,female,No School Degree Yet,0.009681881051175657,26790,0.008509315992661708,0.010854446109689607
2004,Hesse,female,No School Attended,0.0013831258644536654,26790,0.0009380848713644965,0.0018281668575428343
2004,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.4815436241610738,26790,0.4755602847010889,0.48752696362105874
2004,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.18456375838926176,26790,0.1799181999037344,0.18920931687478912
2004,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17953020134228187,26790,0.174934309779616,0.18412609290494775
2004,"Rhineland-Palatinate, Saarland",male,Other Degree,0.0738255033557047,26790,0.07069424190114375,0.07695676481026566
2004,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.018456375838926176,26790,0.01684462564761723,0.020068126030235122
2004,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.008389261744966443,26790,0.007297061681537943,0.009481461808394943
2004,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.48114630467571645,26790,0.47516314285467404,0.48712946649675887
2004,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.2458521870286576,26790,0.24069592486359032,0.2510084491937249
2004,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0693815987933635,26790,0.06633876883129504,0.07242442875543197
2004,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.043740573152337855,26790,0.04129151095916575,0.04618963534550996
2004,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.021116138763197588,26790,0.019394497938509645,0.02283777958788553
2004,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.010558069381598794,26790,0.009334137843293074,0.011782000919904514
2004,Baden-Wuerttemberg,male,Secondary School Degree,0.3723404255319149,26790,0.3665514476673533,0.37812940339647644
2004,Baden-Wuerttemberg,male,Upper Secondary Degree,0.2332242225859247,26790,0.2281602571342614,0.238288188037588
2004,Baden-Wuerttemberg,male,Intermediate School Degree,0.18657937806873978,26790,0.18191429776133358,0.19124445837614598
2004,Baden-Wuerttemberg,male,Other Degree,0.11292962356792144,26790,0.10913950590286255,0.11671974123298033
2004,Baden-Wuerttemberg,male,Technical School Degree,0.057283142389525366,26790,0.054500395101355396,0.060065889677695335
2004,Baden-Wuerttemberg,male,No School Degree Yet,0.019639934533551555,26790,0.017978311367104316,0.021301557699998794
2004,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01800327332242226,26790,0.016411062864629546,0.019595483780214973
2004,Baden-Wuerttemberg,female,Secondary School Degree,0.35303265940902023,26790,0.3473097307047831,0.35875558811325736
2004,Baden-Wuerttemberg,female,Intermediate School Degree,0.29082426127527217,26790,0.2853859762421463,0.29626254630839804
2004,Baden-Wuerttemberg,female,Upper Secondary Degree,0.1734059097978227,26790,0.16887226167256258,0.1779395579230828
2004,Baden-Wuerttemberg,female,Other Degree,0.1057542768273717,26790,0.10207173981677295,0.10943681383797044
2004,Baden-Wuerttemberg,female,Technical School Degree,0.038880248833592534,26790,0.03656539814548462,0.041195099521700446
2004,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02255054432348367,26790,0.020772693227674117,0.02432839541929322
2004,Baden-Wuerttemberg,female,No School Degree Yet,0.014774494556765163,26790,0.01332974072862666,0.016219248384903663
2004,Baden-Wuerttemberg,female,No School Attended,0.0007776049766718507,26790,0.0004438096055856415,0.00111140034775806
2004,Bavaria,male,Secondary School Degree,0.4328571428571429,26790,0.42692395304715125,0.4387903326671345
2004,Bavaria,male,Upper Secondary Degree,0.21357142857142858,26790,0.20866380851660937,0.21847904862624778
2004,Bavaria,male,Intermediate School Degree,0.205,26790,0.2001657377165375,0.20983426228346247
2004,Bavaria,male,Technical School Degree,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,Bavaria,male,Other Degree,0.041428571428571426,26790,0.039042233557275,0.04381490929986785
2004,Bavaria,male,No School Degree Yet,0.011428571428571429,26790,0.01015574344382222,0.012701399413320637
2004,Bavaria,male,"Dropout, No School Degree",0.01,26790,0.008808518477069458,0.011191481522930542
2004,Bavaria,female,Secondary School Degree,0.41328175370728565,26790,0.40738507279136044,0.41917843462321086
2004,Bavaria,female,Intermediate School Degree,0.2940038684719536,26790,0.2885482072074551,0.29945952973645207
2004,Bavaria,female,Upper Secondary Degree,0.1650548033526757,26790,0.16060938351095852,0.16950022319439287
2004,Bavaria,female,Other Degree,0.0670535138620245,26790,0.06405843093202873,0.07004859679202027
2004,Bavaria,female,Technical School Degree,0.03352675693101225,26790,0.03137119549641308,0.03568231836561142
2004,Bavaria,female,No School Degree Yet,0.016118633139909737,26790,0.014610619784174349,0.017626646495645125
2004,Bavaria,female,"Dropout, No School Degree",0.010315925209542231,26790,0.009105962187423483,0.011525888231660978
2004,Bavaria,female,No School Attended,0.0006447453255963894,26790,0.0003407801953417798,0.000948710455850999
2004,Berlin,male,Upper Secondary Degree,0.339572192513369,26790,0.33390133873225253,0.3452430462944855
2004,Berlin,male,Intermediate School Degree,0.3315508021390374,26790,0.3259134007355384,0.3371882035425364
2004,Berlin,male,Secondary School Degree,0.19518716577540107,26790,0.19044100123596294,0.1999333303148392
2004,Berlin,male,Technical School Degree,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Berlin,male,Other Degree,0.0374331550802139,26790,0.03516008209482373,0.039706228065604074
2004,Berlin,male,No School Degree Yet,0.02406417112299465,26790,0.022229045499194137,0.025899296746795166
2004,Berlin,male,"Dropout, No School Degree",0.013368983957219251,26790,0.011993687584376373,0.014744280330062129
2004,Berlin,female,Intermediate School Degree,0.36455696202531646,26790,0.35879340325835896,0.37032052079227396
2004,Berlin,female,Upper Secondary Degree,0.33164556962025316,26790,0.32600776228695155,0.33728337695355476
2004,Berlin,female,Secondary School Degree,0.189873417721519,26790,0.1851768754046107,0.1945699600384273
2004,Berlin,female,Other Degree,0.05063291139240506,26790,0.04800746442245223,0.05325835836235789
2004,Berlin,female,Technical School Degree,0.0379746835443038,26790,0.035685871939573906,0.04026349514903369
2004,Berlin,female,No School Degree Yet,0.017721518987341773,26790,0.01614159023843501,0.019301447736248537
2004,Berlin,female,"Dropout, No School Degree",0.007594936708860759,26790,0.006555312749445139,0.008634560668276378
2004,Brandenburg,male,Intermediate School Degree,0.423444976076555,26790,0.41752815294624723,0.4293617992068628
2004,Brandenburg,male,Secondary School Degree,0.284688995215311,26790,0.2792851548925939,0.29009283553802806
2004,Brandenburg,male,Upper Secondary Degree,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Brandenburg,male,Technical School Degree,0.03110047846889952,26790,0.029021774618322033,0.03317918231947701
2004,Brandenburg,male,Other Degree,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,Brandenburg,male,No School Degree Yet,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,Brandenburg,male,"Dropout, No School Degree",0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,Brandenburg,female,Intermediate School Degree,0.4606986899563319,26790,0.4547297949339633,0.4666675849787005
2004,Brandenburg,female,Secondary School Degree,0.31222707423580787,26790,0.3066779105931627,0.31777623787845305
2004,Brandenburg,female,Upper Secondary Degree,0.15938864628820962,26790,0.15500539840886474,0.1637718941675545
2004,Brandenburg,female,Technical School Degree,0.03711790393013101,26790,0.0348540521352062,0.03938175572505582
2004,Brandenburg,female,No School Degree Yet,0.017467248908296942,26790,0.015898492593806334,0.01903600522278755
2004,Brandenburg,female,Other Degree,0.010917030567685589,26790,0.009672692637110363,0.012161368498260815
2004,Brandenburg,female,"Dropout, No School Degree",0.002183406113537118,26790,0.0016244697866540946,0.002742342440420141
2004,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.2927927927927928,26790,0.2873437120319988,0.2982418735535868
2004,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.1981981981981982,26790,0.1934245206553895,0.2029718757410069
