"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ohne Abschluss verlassen","2003","Baden-Wuerttemberg","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Bayern","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Bayern","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Thueringen","weiblich","","","",""
"Noch kein Abschluss","2003","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","2003","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","2003","Hamburg","maennlich","","","",""
"Noch kein Abschluss","2003","Hamburg","weiblich","","","",""
"Noch kein Abschluss","2003","Niedersachsen","maennlich","","","",""
"Noch kein Abschluss","2003","Niedersachsen","weiblich","33","0.0268359327854193","0.0167181247966596","0.0369537407741789"
"Noch kein Abschluss","2003","Bremen","maennlich","","","",""
"Noch kein Abschluss","2003","Bremen","weiblich","","","",""
"Noch kein Abschluss","2003","Nordrhein-Westfalen","maennlich","72","0.025690824377502","0.0191506797248102","0.0322309690301938"
"Noch kein Abschluss","2003","Nordrhein-Westfalen","weiblich","69","0.0198195394987444","0.014233972011275","0.0254051069862138"
"Noch kein Abschluss","2003","Hessen","maennlich","","","",""
"Noch kein Abschluss","2003","Hessen","weiblich","","","",""
"Noch kein Abschluss","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","2003","Baden-Wuerttemberg","maennlich","39","0.0238925676764379","0.0155686255738443","0.0322165097790315"
"Noch kein Abschluss","2003","Baden-Wuerttemberg","weiblich","37","0.0181513323613429","0.0110666980528633","0.0252359666698225"
"Noch kein Abschluss","2003","Bayern","maennlich","","","",""
"Noch kein Abschluss","2003","Bayern","weiblich","39","0.0134547708494196","0.00789232058939906","0.0190172211094402"
"Noch kein Abschluss","2003","Saarland","maennlich","","","",""
"Noch kein Abschluss","2003","Saarland","weiblich","","","",""
"Noch kein Abschluss","2003","Berlin","maennlich","","","",""
"Noch kein Abschluss","2003","Berlin","weiblich","","","",""
"Noch kein Abschluss","2003","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","2003","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","2003","Sachsen","maennlich","","","",""
"Noch kein Abschluss","2003","Sachsen","weiblich","","","",""
"Noch kein Abschluss","2003","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","2003","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","2003","Thueringen","maennlich","","","",""
"Noch kein Abschluss","2003","Thueringen","weiblich","","","",""
"Keine Schule besucht","2003","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","2003","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","2003","Hamburg","maennlich","","","",""
"Keine Schule besucht","2003","Hamburg","weiblich","","","",""
"Keine Schule besucht","2003","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","2003","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","2003","Bremen","maennlich","","","",""
"Keine Schule besucht","2003","Bremen","weiblich","","","",""
"Keine Schule besucht","2003","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","2003","Nordrhein-Westfalen","weiblich","","","",""
"Keine Schule besucht","2003","Hessen","maennlich","","","",""
"Keine Schule besucht","2003","Hessen","weiblich","","","",""
"Keine Schule besucht","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","2003","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","2003","Baden-Wuerttemberg","weiblich","","","",""
"Keine Schule besucht","2003","Bayern","maennlich","","","",""
"Keine Schule besucht","2003","Bayern","weiblich","","","",""
"Keine Schule besucht","2003","Saarland","maennlich","","","",""
"Keine Schule besucht","2003","Saarland","weiblich","","","",""
"Keine Schule besucht","2003","Berlin","maennlich","","","",""
"Keine Schule besucht","2003","Berlin","weiblich","","","",""
"Keine Schule besucht","2003","Brandenburg","maennlich","","","",""
"Keine Schule besucht","2003","Brandenburg","weiblich","","","",""
"Keine Schule besucht","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","2003","Sachsen","maennlich","","","",""
"Keine Schule besucht","2003","Sachsen","weiblich","","","",""
"Keine Schule besucht","2003","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","2003","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","2003","Thueringen","maennlich","","","",""
"Keine Schule besucht","2003","Thueringen","weiblich","","","",""
"Hauptschulabschluss","2004","Schleswig-Holstein","maennlich","130","0.510806932292016","0.455250233117024","0.566363631467009"
"Hauptschulabschluss","2004","Schleswig-Holstein","weiblich","140","0.440716002229028","0.38885124302","0.492580761438055"
"Hauptschulabschluss","2004","Hamburg","maennlich","33","0.31903836329708","0.241272083235989","0.396804643358171"
"Hauptschulabschluss","2004","Hamburg","weiblich","43","0.378735597251441","0.303100068776316","0.454371125726567"
"Hauptschulabschluss","2004","Niedersachsen","maennlich","348","0.458802612352717","0.426265689141985","0.491339535563448"
"Hauptschulabschluss","2004","Niedersachsen","weiblich","343","0.408943594774575","0.377908309391735","0.439978880157416"
"Hauptschulabschluss","2004","Bremen","maennlich","","","",""
"Hauptschulabschluss","2004","Bremen","weiblich","","","",""
"Hauptschulabschluss","2004","Nordrhein-Westfalen","maennlich","801","0.416822365145209","0.396083064078498","0.43756166621192"
"Hauptschulabschluss","2004","Nordrhein-Westfalen","weiblich","865","0.435139857493512","0.414992034162043","0.455287680824982"
"Hauptschulabschluss","2004","Hessen","maennlich","231","0.376617750890047","0.34043795698791","0.412797544792183"
"Hauptschulabschluss","2004","Hessen","weiblich","226","0.369258973154356","0.334416785431253","0.404101160877459"
"Hauptschulabschluss","2004","Rheinland-Pfalz,Saarland","maennlich","239","0.544912053695483","0.500176224824807","0.58964788256616"
"Hauptschulabschluss","2004","Rheinland-Pfalz,Saarland","weiblich","251","0.527371752796529","0.484947857317358","0.5697956482757"
"Hauptschulabschluss","2004","Baden-Wuerttemberg","maennlich","464","0.393492998585692","0.36647583917191","0.420510157999474"
"Hauptschulabschluss","2004","Baden-Wuerttemberg","weiblich","461","0.409455111582261","0.382927953139987","0.435982270024535"
"Hauptschulabschluss","2004","Bayern","maennlich","616","0.491609048477069","0.465724902770856","0.517493194183283"
"Hauptschulabschluss","2004","Bayern","weiblich","654","0.506750338920561","0.482168375726118","0.531332302115003"
"Hauptschulabschluss","2004","Saarland","maennlich","52","0.492723979303641","0.406782973755089","0.578664984852194"
"Hauptschulabschluss","2004","Saarland","weiblich","69","0.573789556564563","0.493847045281912","0.653732067847214"
"Hauptschulabschluss","2004","Berlin","maennlich","73","0.183396114401874","0.144639173555223","0.222153055248525"
"Hauptschulabschluss","2004","Berlin","weiblich","76","0.223665125075236","0.183132124170313","0.264198125980159"
"Hauptschulabschluss","2004","Brandenburg","maennlich","122","0.303330088374555","0.259829942044762","0.346830234704349"
"Hauptschulabschluss","2004","Brandenburg","weiblich","148","0.378389701575585","0.334821125228026","0.421958277923145"
"Hauptschulabschluss","2004","Mecklenburg-Vorpommern","maennlich","66","0.372800418557659","0.310308299919627","0.435292537195692"
"Hauptschulabschluss","2004","Mecklenburg-Vorpommern","weiblich","67","0.303046833984574","0.248925950227685","0.357167717741463"
"Hauptschulabschluss","2004","Sachsen","maennlich","196","0.299445583482588","0.26692558631794","0.331965580647237"
"Hauptschulabschluss","2004","Sachsen","weiblich","223","0.352039440190541","0.318922923631817","0.385155956749265"
"Hauptschulabschluss","2004","Sachsen-Anhalt","maennlich","148","0.39982440752401","0.353086885625129","0.446561929422892"
"Hauptschulabschluss","2004","Sachsen-Anhalt","weiblich","150","0.405767797443411","0.362422547474798","0.449113047412023"
"Hauptschulabschluss","2004","Thueringen","maennlich","146","0.351473567074289","0.307508355698295","0.395438778450284"
"Hauptschulabschluss","2004","Thueringen","weiblich","159","0.41755322589559","0.373389635011541","0.461716816779638"
"Realschulabschluss","2004","Schleswig-Holstein","maennlich","68","0.206239971403369","0.161272452171395","0.251207490635343"
"Realschulabschluss","2004","Schleswig-Holstein","weiblich","104","0.2929936263766","0.245447240543781","0.340540012209418"
"Realschulabschluss","2004","Hamburg","maennlich","43","0.285141487892956","0.209814812485841","0.36046816330007"
"Realschulabschluss","2004","Hamburg","weiblich","48","0.329090432653766","0.255823304579147","0.402357560728385"
"Realschulabschluss","2004","Niedersachsen","maennlich","230","0.24675125581051","0.218600854565678","0.274901657055342"
"Realschulabschluss","2004","Niedersachsen","weiblich","335","0.334415176777748","0.304633148699106","0.364197204856389"
"Realschulabschluss","2004","Bremen","maennlich","","","",""
"Realschulabschluss","2004","Bremen","weiblich","","","",""
"Realschulabschluss","2004","Nordrhein-Westfalen","maennlich","412","0.187677307214106","0.171252951059552","0.204101663368659"
"Realschulabschluss","2004","Nordrhein-Westfalen","weiblich","573","0.231867090714051","0.214716425151071","0.249017756277031"
"Realschulabschluss","2004","Hessen","maennlich","152","0.211195625613289","0.180719090207785","0.241672161018793"
"Realschulabschluss","2004","Hessen","weiblich","215","0.255373223808911","0.22389056874344","0.286855878874383"
"Realschulabschluss","2004","Rheinland-Pfalz,Saarland","maennlich","85","0.182918666383878","0.148188547304132","0.217648785463625"
"Realschulabschluss","2004","Rheinland-Pfalz,Saarland","weiblich","129","0.234096785730056","0.198115477779406","0.270078093680707"
"Realschulabschluss","2004","Baden-Wuerttemberg","maennlich","231","0.19319330532671","0.171359267701789","0.21502734295163"
"Realschulabschluss","2004","Baden-Wuerttemberg","weiblich","378","0.246208247677141","0.222968141138537","0.269448354215744"
"Realschulabschluss","2004","Bayern","maennlich","287","0.195116339114856","0.174598181060387","0.215634497169324"
"Realschulabschluss","2004","Bayern","weiblich","461","0.258624826418528","0.237095012915134","0.280154639921922"
"Realschulabschluss","2004","Saarland","maennlich","","","",""
"Realschulabschluss","2004","Saarland","weiblich","37","0.233354940441135","0.164980293902687","0.301729586979582"
"Realschulabschluss","2004","Berlin","maennlich","126","0.355711826334083","0.307767421030606","0.403656231637561"
"Realschulabschluss","2004","Berlin","weiblich","147","0.37925070973508","0.332054579467289","0.426446840002872"
"Realschulabschluss","2004","Brandenburg","maennlich","179","0.462940267377428","0.41575643420842","0.510124100546436"
"Realschulabschluss","2004","Brandenburg","weiblich","212","0.410962150832866","0.366762674053084","0.455161627612648"
"Realschulabschluss","2004","Mecklenburg-Vorpommern","maennlich","103","0.430011927400809","0.366030001589778","0.49399385321184"
"Realschulabschluss","2004","Mecklenburg-Vorpommern","weiblich","148","0.530953414554588","0.472184941763687","0.58972188734549"
"Realschulabschluss","2004","Sachsen","maennlich","342","0.451289878961582","0.415957743431672","0.486622014491492"
"Realschulabschluss","2004","Sachsen","weiblich","383","0.451047076103978","0.416544367635419","0.485549784572537"
"Realschulabschluss","2004","Sachsen-Anhalt","maennlich","173","0.429354895723047","0.382128682560556","0.476581108885538"
"Realschulabschluss","2004","Sachsen-Anhalt","weiblich","207","0.384673631934389","0.341727544563018","0.42761971930576"
"Realschulabschluss","2004","Thueringen","maennlich","216","0.488392004521602","0.442360844002257","0.534423165040948"
"Realschulabschluss","2004","Thueringen","weiblich","211","0.415256300504117","0.371127591208553","0.459385009799682"
"Fachhochschulreife","2004","Schleswig-Holstein","maennlich","","","",""
"Fachhochschulreife","2004","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","2004","Hamburg","maennlich","","","",""
"Fachhochschulreife","2004","Hamburg","weiblich","","","",""
"Fachhochschulreife","2004","Niedersachsen","maennlich","51","0.0460768746364903","0.0323874911130937","0.0597662581598869"
"Fachhochschulreife","2004","Niedersachsen","weiblich","34","0.0320761344461096","0.0209531536935225","0.0431991151986967"
"Fachhochschulreife","2004","Bremen","maennlich","","","",""
"Fachhochschulreife","2004","Bremen","weiblich","","","",""
"Fachhochschulreife","2004","Nordrhein-Westfalen","maennlich","193","0.0804880486932188","0.0690444513606524","0.0919316460257853"
"Fachhochschulreife","2004","Nordrhein-Westfalen","weiblich","142","0.0599344506954722","0.0502881550311344","0.06958074635981"
"Fachhochschulreife","2004","Hessen","maennlich","43","0.0405219987906732","0.0257988256074626","0.0552451719738837"
"Fachhochschulreife","2004","Hessen","weiblich","32","0.044318977030714","0.029460794408738","0.0591771596526901"
"Fachhochschulreife","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fachhochschulreife","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fachhochschulreife","2004","Baden-Wuerttemberg","maennlich","70","0.0567019229095505","0.0439117434099953","0.0694921024091056"
"Fachhochschulreife","2004","Baden-Wuerttemberg","weiblich","50","0.0397195477510834","0.0291838739197307","0.0502552215824361"
"Fachhochschulreife","2004","Bayern","maennlich","121","0.0798822866439027","0.0658453630609166","0.0939192102268887"
"Fachhochschulreife","2004","Bayern","weiblich","52","0.0258388115959307","0.018038035340844","0.0336395878510174"
"Fachhochschulreife","2004","Saarland","maennlich","","","",""
"Fachhochschulreife","2004","Saarland","weiblich","","","",""
"Fachhochschulreife","2004","Berlin","maennlich","","","",""
"Fachhochschulreife","2004","Berlin","weiblich","","","",""
"Fachhochschulreife","2004","Brandenburg","maennlich","","","",""
"Fachhochschulreife","2004","Brandenburg","weiblich","","","",""
"Fachhochschulreife","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","2004","Mecklenburg-Vorpommern","weiblich","","","",""
