year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.02844576455132233,21983,0.02624813279757052,0.03064339630507414
2009,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.02147712343633975,21983,0.019560723535714825,0.023393523336964674
2009,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.020848803335808533,21983,0.01896003785360954,0.022737568818007526
2009,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.018392642942822873,21983,0.016616395099017533,0.020168890786628212
2009,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.012223681955789113,21983,0.010771092400533097,0.013676271511045128
2009,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.011195521791283487,21983,0.00980464079448592,0.012586402788081054
2009,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.007711201233792197,21983,0.006554842315331072,0.008867560152253323
2009,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0067401610784257725,21983,0.005658529975782233,0.007821792181069313
2009,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006283201005312161,21983,0.005238638617275625,0.007327763393348697
2009,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0061118409778945565,21983,0.005081532264636422,0.007142149691152691
2009,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.005940480950476952,21983,0.004924630940026027,0.006956330960927877
2009,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005769120923059348,21983,0.004767943526264391,0.006770298319854305
2009,direkter Migrationshintergrund,weiblich,Abitur,0.005426400868224139,21983,0.00445524935424679,0.006397552382201487
2009,direkter Migrationshintergrund,maennlich,Abitur,0.004398240703718513,21983,0.0035234686186004158,0.005273012788836609
2009,indirekter Migrationshintergrund,weiblich,Abitur,0.00428400068544011,21983,0.0034206144910502194,0.00514738687983
2009,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.003941280630604901,21983,0.0031130071782033263,0.0047695540830064755
2009,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.003941280630604901,21983,0.0031130071782033263,0.0047695540830064755
2009,indirekter Migrationshintergrund,maennlich,Abitur,0.003827040612326498,21983,0.0030108125888027564,0.0046432686358502395
2009,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0036556805849088936,21983,0.0028578669816556605,0.004453494188162126
2009,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002570400411264066,21983,0.0019010491154465006,0.003239751707081631
2009,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0018849603015936483,21983,0.0013115651778773524,0.002458355425309944
2009,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0017707202833152453,21983,0.0012149405262588827,0.002326500040371608
2009,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0017136002741760439,21983,0.0011668425462196459,0.002260358002132442
2009,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0016564802650368424,21983,0.0011188970180197907,0.002194063512053894
2009,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012566402010624322,21983,0.0007883177065127658,0.0017249626956120985
2009,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0011995201919232307,21983,0.0007419520870141315,0.00165708829683233
2009,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0011995201919232307,21983,0.0007419520870141315,0.00165708829683233
2009,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0009139201462272234,21983,0.0005144648617727181,0.0013133754306817287
2009,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0002856000456960073,21983,6.222754739732675e-05,0.0005089725439946878
2009,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,kein Migrationshintergrund,weiblich,Realschulabschluss,0.1753615151644414,35837,0.1714242996108193,0.17929873071806351
2010,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.1299321759160517,35837,0.126451006511653,0.13341334532045038
2010,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.12442946721835943,35837,0.12101205445343899,0.12784687998327987
2010,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11649532909610545,35837,0.11317371687869314,0.11981694131351776
2010,kein Migrationshintergrund,weiblich,Abitur,0.10967026404470417,35837,0.10643499701565404,0.11290553107375431
2010,kein Migrationshintergrund,maennlich,Abitur,0.10028579959902743,35837,0.09717578622704054,0.10339581297101433
2010,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.03254702896386981,35837,0.03070981027512507,0.034384247652614545
2010,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.02755620014503263,35837,0.02586134662740179,0.029251053662663472
2010,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.026233843791323635,35837,0.02457903221531613,0.02788865536733114
2010,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.025252740690184704,35837,0.02362834989824321,0.0268771314821262
2010,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.012711683658234867,35837,0.011551801721517768,0.013871565594951967
2010,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.012114490466237256,35837,0.010981839416454803,0.013247141516019708
2010,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008744614597107878,35837,0.007780667134087727,0.00970856206012803
2010,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.007763511495968946,35837,0.006854798069113817,0.008672224922824077
2010,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0074649148999701405,35837,0.006573714008282094,0.008356115791658188
2010,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006611781768544982,35837,0.005772690878990718,0.007450872658099245
2010,direkter Migrationshintergrund,weiblich,Abitur,0.006313185172546176,35837,0.005493137169167492,0.00713323317592486
2010,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0060999018896898865,35837,0.005293738559292738,0.006906065220087035
2010,indirekter Migrationshintergrund,weiblich,Abitur,0.005758648637119823,35837,0.004975225399280765,0.0065420718749588805
2010,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.005715991980548564,35837,0.0049354589601760274,0.006496525000921101
2010,direkter Migrationshintergrund,maennlich,Abitur,0.005033485475408437,35837,0.004300780922273579,0.005766190028543295
2010,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.00499082881883718,35837,0.004261219912185476,0.0057204377254888835
2010,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0048628588491234056,35837,0.004142618334111713,0.005583099364135098
2010,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.004436292283410827,35837,0.0037482187516206357,0.0051243658152010175
2010,indirekter Migrationshintergrund,maennlich,Abitur,0.0040523823742695045,35837,0.003394628059885795,0.0047101366886532145
2010,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0037964424348419573,35837,0.0031597162624933312,0.004433168607190583
2010,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0036684724651281832,35837,0.003042529422722263,0.0042944155075341035
2010,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.003540502495414409,35837,0.0029255344839268123,0.004155470506902006
2010,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0026020560508467345,35837,0.002074604217698836,0.0031295078839946333
2010,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0025167427377042187,35837,0.0019979875325164525,0.003035497942891985
2010,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0019195495457066075,35837,0.001466367510299089,0.002372731581114126
2010,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0018342362325640916,35837,0.0013912204310403836,0.0022772520340878
2010,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0017915795759928337,35837,0.0013537360687548177,0.0022294230832308496
2010,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0017062662628503178,35837,0.0012789564930461783,0.002133576032654457
2010,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.001578296293136544,35837,0.0011672965761361281,0.0019892960101369596
2010,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.001578296293136544,35837,0.0011672965761361281,0.0019892960101369596
2010,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0006825065051401271,35837,0.00041211353859623166,0.0009528994716840227
2010,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0006398498485688692,35837,0.00037803739682306785,0.0009016623003146706
2010,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0005971931919976113,35837,0.00034425293558406283,0.0008501334484111596
2010,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.00042656656571257945,35837,0.00021277478396497643,0.0006403583474601825
2010,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.00034125325257006357,35837,0.0001500239095995499,0.0005324825955405773
2010,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.00029859659599880563,35837,0.00011971410863072598,0.0004774790833668853
2010,direkter Migrationshintergrund,weiblich,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,kein Migrationshintergrund,weiblich,Realschulabschluss,0.17513262117578665,41903,0.17149339455090393,0.17877184780066938
2011,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.13563694498946297,41903,0.13235847954496108,0.13891541043396485
2011,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.12804302012935107,41903,0.12484369043613602,0.1312423498225661
2011,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11507157910035608,41903,0.1120161541478924,0.11812700405281976
2011,kein Migrationshintergrund,weiblich,Abitur,0.11045708887435506,41903,0.1074557587934311,0.11345841895527901
2011,kein Migrationshintergrund,maennlich,Abitur,0.0981760046508248,41903,0.09532697425090186,0.10102503505074772
2011,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.0329191192500545,41903,0.03121072140419424,0.034627517095914766
2011,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.026960249981832714,41903,0.025409432238106103,0.028511067725559325
2011,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.026378896882494004,41903,0.02484443248194104,0.02791336128304697
2011,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.025579536370903277,41903,0.024067880116858672,0.02709119262494788
2011,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.01079136690647482,41903,0.00980209496543651,0.011780638847513132
2011,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.010028340963592761,41903,0.0090743166575015,0.010982365269684023
2011,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008356950802993968,41903,0.007485314877913852,0.009228586728074084
2011,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.007593924860111911,41903,0.006762713695744304,0.008425136024479517
2011,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.006649226073686505,41903,0.005871063427450198,0.007427388719922812
2011,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.006612891504977836,41903,0.005836843706034572,0.007388939303921099
2011,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005958869268221786,41903,0.005221953891059198,0.006695784645384374
2011,direkter Migrationshintergrund,weiblich,Abitur,0.005886200130804447,41903,0.005153765152838153,0.006618635108770742
2011,indirekter Migrationshintergrund,weiblich,Abitur,0.00574086185596977,41903,0.005017472928881176,0.006464250783058363
2011,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00512317418792239,41903,0.004439596732182777,0.005806751643662003
2011,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.004796163069544364,41903,0.004134652931944809,0.00545767320714392
2011,direkter Migrationshintergrund,maennlich,Abitur,0.004541821088583678,41903,0.0038980076557902275,0.00518563452137713
2011,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.004505486519875009,41903,0.0038642418095190317,0.005146731230230986
2011,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0044691519511663395,41903,0.0038304864841134036,0.005107817418219276
2011,indirekter Migrationshintergrund,maennlich,Abitur,0.004287479107622992,41903,0.0036618722430339593,0.0049130859722120255
2011,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.004178475401496984,41903,0.003560838561326167,0.004796112241667801
2011,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.003960467989244968,41903,0.0033590934261514896,0.004561842552338446
2011,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0033791148899062567,41903,0.0028234665976680858,0.003934763182144427
2011,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0030884383402369014,41903,0.0025571487620188313,0.0036197279184549715
2011,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0030884383402369014,41903,0.0025571487620188313,0.0036197279184549715
2011,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0018893975728508103,41903,0.0014735975355965045,0.002305197610105116
2011,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0017440592980161324,41903,0.0013445424597848105,0.0021435761362474546
2011,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0016713901605987936,41903,0.0012802709100519435,0.0020625094111456437
2011,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0015987210231814548,41903,0.0012161849281589476,0.001981257118203962
2011,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.001526051885764116,41903,0.0011522972984068913,0.0018998064731213407
2011,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0014897173170554466,41903,0.0011204322750396547,0.0018590023590712385
