year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,No School Attended,0.002012072434607646,23673,0.0014412331255258353,0.0025829117436894566
2008,Indirect migration background,male,Secondary School Degree,0.3525835866261398,23673,0.34649730112641447,0.35866987212586515
2008,Indirect migration background,male,Intermediate School Degree,0.24316109422492402,23673,0.237696244910355,0.24862594353949305
2008,Indirect migration background,male,Upper Secondary Degree,0.22796352583586627,23673,0.22261934661162625,0.23330770506010629
2008,Indirect migration background,male,No School Degree Yet,0.0790273556231003,23673,0.07559065649603823,0.08246405475016237
2008,Indirect migration background,male,Technical School Degree,0.057750759878419454,23673,0.0547791542534965,0.06072236550334241
2008,Indirect migration background,male,Other Degree,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Indirect migration background,male,"Dropout, No School Degree",0.0182370820668693,23673,0.016532529454118032,0.019941634679620568
2008,Indirect migration background,female,Intermediate School Degree,0.3128491620111732,23673,0.3069427605813505,0.31875556344099587
2008,Indirect migration background,female,Secondary School Degree,0.30726256983240224,23673,0.30138539542644566,0.31313974423835883
2008,Indirect migration background,female,Upper Secondary Degree,0.21787709497206703,23673,0.2126184637856806,0.22313572615845345
2008,Indirect migration background,female,No School Degree Yet,0.0782122905027933,23673,0.07479184731570374,0.08163273368988286
2008,Indirect migration background,female,Technical School Degree,0.061452513966480445,23673,0.05839317657467712,0.06451185135828376
2008,Indirect migration background,female,Other Degree,0.019553072625698324,23673,0.017789274105494267,0.02131687114590238
2008,Indirect migration background,female,"Dropout, No School Degree",0.002793296089385475,23673,0.0021209691648272143,0.0034656230139437356
2009,No migration background,male,Secondary School Degree,0.3570938999314599,21983,0.35075990691288544,0.36342789295003436
2009,No migration background,male,Intermediate School Degree,0.295407813570939,21983,0.28937676964029774,0.3014388575015802
2009,No migration background,male,Upper Secondary Degree,0.25003427004797807,21983,0.2443098292329631,0.255758710862993
2009,No migration background,male,Technical School Degree,0.0682659355723098,21983,0.06493197390993988,0.07159989723467972
2009,No migration background,male,No School Degree Yet,0.018505825908156272,21983,0.016724223912187416,0.02028742790412513
2009,No migration background,male,Other Degree,0.00616860863605209,21983,0.00513355571496307,0.00720366155714111
2009,No migration background,male,"Dropout, No School Degree",0.004523646333104867,21983,0.003636546724969145,0.005410745941240589
2009,No migration background,female,Intermediate School Degree,0.364366373902133,21983,0.35800449835953546,0.37072824944473054
2009,No migration background,female,Secondary School Degree,0.33877038895859474,21983,0.3325137447402206,0.34502703317696887
2009,No migration background,female,Upper Secondary Degree,0.22296110414052697,21983,0.21745875018931057,0.22846345809174337
2009,No migration background,female,Technical School Degree,0.047176913425345045,21983,0.04437416905522472,0.04997965779546537
2009,No migration background,female,No School Degree Yet,0.014805520702634882,21983,0.013208960059997544,0.01640208134527222
2009,No migration background,female,Other Degree,0.008030112923462986,21983,0.0068502741566255024,0.009209951690300469
2009,No migration background,female,"Dropout, No School Degree",0.0038895859473023838,21983,0.003066740978762861,0.004712430915841907
2009,Direct migration background,male,Other Degree,0.4363143631436314,21983,0.42975848563174074,0.4428702406555221
2009,Direct migration background,male,Secondary School Degree,0.26558265582655827,21983,0.259744389418837,0.27142092223427955
2009,Direct migration background,male,Upper Secondary Degree,0.1043360433604336,21983,0.10029491800990074,0.10837716871096646
2009,Direct migration background,male,Intermediate School Degree,0.09349593495934959,21983,0.08964741419734983,0.09734445572134935
2009,Direct migration background,male,"Dropout, No School Degree",0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,Direct migration background,male,Technical School Degree,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Direct migration background,male,No School Degree Yet,0.006775067750677507,21983,0.005690658486649906,0.007859477014705109
2009,Direct migration background,female,Other Degree,0.41714285714285715,21983,0.41062453141773136,0.42366118286798293
2009,Direct migration background,female,Secondary School Degree,0.24457142857142858,21983,0.23888928562930858,0.25025357151354855
2009,Direct migration background,female,Intermediate School Degree,0.12571428571428572,21983,0.12133168809439976,0.1300968833341717
2009,Direct migration background,female,Upper Secondary Degree,0.10857142857142857,21983,0.10445885535907523,0.1126840017837819
2009,Direct migration background,female,"Dropout, No School Degree",0.06971428571428571,21983,0.06634776215283862,0.07308080927573281
2009,Direct migration background,female,Technical School Degree,0.025142857142857144,21983,0.02307323818270482,0.02721247610300947
2009,Direct migration background,female,No School Degree Yet,0.006857142857142857,21983,0.0057662300211975374,0.007948055693088176
2009,Direct migration background,female,No School Attended,0.002285714285714286,21983,0.0016544275589759141,0.0029170010124526576
2009,Indirect migration background,male,Secondary School Degree,0.3566666666666667,21983,0.3503343608613393,0.3629989724719941
2009,Indirect migration background,male,Intermediate School Degree,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Indirect migration background,male,Upper Secondary Degree,0.22333333333333333,21983,0.21782770743049493,0.22883895923617173
2009,Indirect migration background,male,No School Degree Yet,0.09666666666666666,21983,0.0927602822295142,0.10057305110381913
2009,Indirect migration background,male,Technical School Degree,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Indirect migration background,male,"Dropout, No School Degree",0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,male,Other Degree,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,female,Intermediate School Degree,0.3161094224924012,21983,0.3099629686842399,0.3222558763005625
2009,Indirect migration background,female,Secondary School Degree,0.3069908814589666,21983,0.30089347981042736,0.3130882831075058
2009,Indirect migration background,female,Upper Secondary Degree,0.22796352583586627,21983,0.22241772609075175,0.23350932558098078
2009,Indirect migration background,female,Technical School Degree,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Indirect migration background,female,No School Degree Yet,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Indirect migration background,female,Other Degree,0.0182370820668693,21983,0.01646822158358816,0.02000594255015044
2009,Indirect migration background,female,"Dropout, No School Degree",0.00303951367781155,21983,0.0023118115994243934,0.003767215756198707
2010,No migration background,male,Secondary School Degree,0.32742170838477946,35837,0.32256306072482643,0.3322803560447325
2010,No migration background,male,Intermediate School Degree,0.3065439443259625,35837,0.30177034359731925,0.31131754505460574
2010,No migration background,male,Upper Secondary Degree,0.2638904478617129,35837,0.2593272078716408,0.268453687851785
2010,No migration background,male,Technical School Degree,0.06903131664608822,35837,0.06640660944679388,0.07165602384538255
2010,No migration background,male,No School Degree Yet,0.019643057582220225,35837,0.018206288720487535,0.021079826443952916
2010,No migration background,male,Other Degree,0.006847008642945336,35837,0.00599322316509255,0.007700794120798122
2010,No migration background,male,"Dropout, No School Degree",0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,No migration background,female,Intermediate School Degree,0.3867720387618779,35837,0.38172973787680003,0.3918143396469557
2010,No migration background,female,Secondary School Degree,0.28657446608335685,35837,0.2818929845084964,0.2912559476582173
2010,No migration background,female,Upper Secondary Degree,0.24188540784645782,35837,0.23745174656943108,0.24631906912348456
2010,No migration background,female,Technical School Degree,0.055696678897356286,35837,0.053322241868454266,0.058071115926258306
2010,No migration background,female,No School Degree Yet,0.01260701853419889,35837,0.01145186034414659,0.01376217672425119
2010,No migration background,female,Other Degree,0.008373318280176874,35837,0.00742988074756074,0.009316755812793008
2010,No migration background,female,"Dropout, No School Degree",0.008091071596575407,35837,0.007163539024065297,0.009018604169085518
2010,Direct migration background,male,Other Degree,0.5015527950310559,35837,0.4963760335182387,0.506729556543873
2010,Direct migration background,male,Secondary School Degree,0.2204968944099379,35837,0.216204492183977,0.22478929663589878
2010,Direct migration background,male,Upper Secondary Degree,0.09161490683229814,35837,0.08862809186123784,0.09460172180335845
2010,Direct migration background,male,Intermediate School Degree,0.08074534161490683,35837,0.0779245766177787,0.08356610661203497
2010,Direct migration background,male,"Dropout, No School Degree",0.06444099378881987,35837,0.061898809943360486,0.06698317763427926
2010,Direct migration background,male,Technical School Degree,0.033385093167701864,35837,0.031525177347504874,0.035245008987898854
2010,Direct migration background,male,No School Degree Yet,0.007763975155279503,35837,0.0068552348056567965,0.00867271550490221
2010,Direct migration background,female,Other Degree,0.47897049591964846,35837,0.47379829023376446,0.48414270160553247
2010,Direct migration background,female,Secondary School Degree,0.18706842435655996,35837,0.18303087830872639,0.19110597040439353
