year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
2010,Intermediate School Degree,No migration background,female,0.5520343762588962,35837,0.546885699186202,0.5571830533315903
2010,Intermediate School Degree,No migration background,male,0.3667248556465691,35837,0.3617353600641554,0.3717143512289828
2010,Intermediate School Degree,Direct migration background,female,0.027527863569222506,35837,0.02583385702037197,0.02922187011807304
2010,Intermediate School Degree,Indirect migration background,female,0.024439371559017053,35837,0.022840688409303502,0.026038054708730603
2010,Intermediate School Degree,Indirect migration background,male,0.01530817778971398,35837,0.014037012099697125,0.016579343479730835
2010,Intermediate School Degree,Direct migration background,male,0.013965355176581174,35837,0.01275039420308629,0.015180316150076057
2010,Technical School Degree,No migration background,male,0.44923301680058436,35837,0.4440829835775512,0.4543830500236175
2010,Technical School Degree,No migration background,female,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,Technical School Degree,Direct migration background,female,0.03287070854638422,35837,0.031024685794524814,0.034716731298243625
2010,Technical School Degree,Direct migration background,male,0.031409788166544925,35837,0.0296038919434625,0.03321568438962735
2010,Technical School Degree,Indirect migration background,female,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Technical School Degree,Indirect migration background,male,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Upper Secondary Degree,No migration background,female,0.4745293466223699,35837,0.4693592814323069,0.4796994118124329
2010,Upper Secondary Degree,No migration background,male,0.4339239571797711,35837,0.4287925739575841,0.43905534040195815
2010,Upper Secondary Degree,Direct migration background,female,0.027316352897748246,35837,0.02562868335564025,0.029004022439856243
2010,Upper Secondary Degree,Indirect migration background,female,0.024916943521594685,35837,0.023303111097066422,0.026530775946122947
2010,Upper Secondary Degree,Direct migration background,male,0.02177925433739387,35837,0.02026802566170409,0.023290483013083653
2010,Upper Secondary Degree,Indirect migration background,male,0.017534145441122185,35837,0.016175233599741365,0.018893057282503005
2010,Other Degree,Direct migration background,female,0.4804785894206549,35837,0.47530575004451053,0.4856514287967993
2010,Other Degree,Direct migration background,male,0.4068010075566751,35837,0.4017149477781097,0.4118870673352405
2010,Other Degree,No migration background,female,0.05604534005037783,35837,0.05366392239178891,0.058426757708966756
2010,Other Degree,No migration background,male,0.03841309823677582,35837,0.03642323061261953,0.04040296586093211
2010,Other Degree,Indirect migration background,male,0.009445843828715366,35837,0.008444346625640699,0.010447341031790033
2010,Other Degree,Indirect migration background,female,0.008816120906801008,35837,0.00784827519147291,0.009783966622129105
2010,"Dropout, No School Degree",Direct migration background,female,0.325,35837,0.32015064682183114,0.3298493531781689
2010,"Dropout, No School Degree",No migration background,female,0.2388888888888889,35837,0.23447407648299878,0.24330370129477902
2010,"Dropout, No School Degree",Direct migration background,male,0.23055555555555557,35837,0.2261947504451994,0.23491636066591173
2010,"Dropout, No School Degree",No migration background,male,0.1638888888888889,35837,0.1600562579522647,0.1677215198255131
2010,"Dropout, No School Degree",Indirect migration background,male,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,"Dropout, No School Degree",Indirect migration background,female,0.019444444444444445,35837,0.01801481290741865,0.02087407598147024
2010,No School Degree Yet,No migration background,male,0.4196642685851319,35837,0.414554739209093,0.42477379796117076
2010,No School Degree Yet,No migration background,female,0.3213429256594724,35837,0.3165078885690614,0.3261779627498834
2010,No School Degree Yet,Indirect migration background,male,0.10071942446043165,35837,0.09760344581919847,0.10383540310166484
2010,No School Degree Yet,Indirect migration background,female,0.09592326139088729,35837,0.09287427936747455,0.09897224341430003
2010,No School Degree Yet,Direct migration background,female,0.03836930455635491,35837,0.03638052626535969,0.04035808284735014
2010,No School Degree Yet,Direct migration background,male,0.023980815347721823,35837,0.022396829132995674,0.02556480156244797
2010,No School Attended,Direct migration background,female,1.0,35837,1.0,1.0
2011,Secondary School Degree,No migration background,female,0.4588813767670559,41903,0.4541101509725078,0.46365260256160407
2011,Secondary School Degree,No migration background,male,0.4331899200983405,41903,0.42844540900295897,0.43793443119372205
2011,Secondary School Degree,Direct migration background,female,0.03650891210817456,41903,0.03471311689388225,0.038304707322466866
2011,Secondary School Degree,Direct migration background,male,0.033927473878303624,41903,0.032194012615487114,0.035660935141120134
2011,Secondary School Degree,Indirect migration background,female,0.02015980331899201,41903,0.01881408462879034,0.02150552200919368
2011,Secondary School Degree,Indirect migration background,male,0.017332513829133374,41903,0.016082923705812012,0.018582103952454736
2011,Intermediate School Degree,No migration background,female,0.5562608193883439,41903,0.5515037812088861,0.5610178575678018
2011,Intermediate School Degree,No migration background,male,0.3654933641084824,41903,0.3608824042088564,0.37010432400810833
2011,Intermediate School Degree,Direct migration background,female,0.026543566070398154,41903,0.02500444987770895,0.02808268226308736
2011,Intermediate School Degree,Indirect migration background,female,0.0241200230813618,41903,0.022651027207124308,0.025589018955599292
2011,Intermediate School Degree,Indirect migration background,male,0.014310444316214657,41903,0.013173261864372243,0.015447626768057072
2011,Intermediate School Degree,Direct migration background,male,0.013271783035199077,41903,0.01217606976005965,0.014367496310338504
2011,Technical School Degree,No migration background,male,0.45465686274509803,41903,0.4498891474401338,0.45942457805006226
2011,Technical School Degree,No migration background,female,0.43137254901960786,41903,0.42663041661005535,0.4361146814291604
2011,Technical School Degree,Direct migration background,female,0.031862745098039214,41903,0.030181064267192834,0.03354442592888559
2011,Technical School Degree,Indirect migration background,female,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Technical School Degree,Indirect migration background,male,0.02696078431372549,41903,0.02540995162786373,0.028511616999587253
2011,Technical School Degree,Direct migration background,male,0.025735294117647058,41903,0.02421916368292627,0.027251424552367846
2011,Upper Secondary Degree,No migration background,female,0.4821570182394925,41903,0.47737262567687705,0.4869414108021079
2011,Upper Secondary Degree,No migration background,male,0.42854877081681203,41903,0.4238104634929313,0.4332870781406928
2011,Upper Secondary Degree,Direct migration background,female,0.025693893735130847,41903,0.024178951104267432,0.027208836365994263
2011,Upper Secondary Degree,Indirect migration background,female,0.02505947660586836,41903,0.023562866849602678,0.02655608636213404
2011,Upper Secondary Degree,Direct migration background,male,0.019825535289452814,41903,0.018490792246007318,0.02116027833289831
2011,Upper Secondary Degree,Indirect migration background,male,0.018715305313243457,41903,0.017417739234336673,0.02001287139215024
2011,Other Degree,Direct migration background,female,0.48165869218500795,41903,0.4768744723857794,0.4864429119842365
2011,Other Degree,Direct migration background,male,0.38596491228070173,41903,0.3813036448564191,0.39062617970498437
2011,Other Degree,No migration background,female,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Other Degree,No migration background,male,0.045188729399255716,41903,0.04319985505129309,0.04717760374721834
2011,Other Degree,Indirect migration background,male,0.009037745879851143,41903,0.008131612493861726,0.00994387926584056
2011,Other Degree,Indirect migration background,female,0.007974481658692184,41903,0.007122861042105197,0.008826102275279172
2011,"Dropout, No School Degree",Direct migration background,female,0.2867132867132867,41903,0.2823832708275774,0.291043302598996
2011,"Dropout, No School Degree",No migration background,female,0.2540792540792541,41903,0.2499109013820905,0.25824760677641767
2011,"Dropout, No School Degree",No migration background,male,0.21678321678321677,41903,0.21283785045575654,0.220728583110677
2011,"Dropout, No School Degree",Direct migration background,male,0.19813519813519814,41903,0.19431870131519707,0.2019516949551992
2011,"Dropout, No School Degree",Indirect migration background,female,0.023310023310023312,41903,0.021865304816292737,0.024754741803753887
2011,"Dropout, No School Degree",Indirect migration background,male,0.02097902097902098,41903,0.01960680611097166,0.0223512358470703
2011,No School Degree Yet,No migration background,female,0.3860759493670886,41903,0.3814144330304366,0.3907374657037406
2011,No School Degree Yet,No migration background,male,0.38396624472573837,41903,0.3793095015056131,0.38862298794586364
2011,No School Degree Yet,Indirect migration background,male,0.0970464135021097,41903,0.09421204722900275,0.09988077977521664
2011,No School Degree Yet,Indirect migration background,female,0.08649789029535865,41903,0.08380641097227642,0.08918936961844087
2011,No School Degree Yet,Direct migration background,female,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,No School Degree Yet,Direct migration background,male,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,No School Attended,Direct migration background,female,1.0,41903,1.0,1.0
2012,Secondary School Degree,No migration background,female,0.4561314791403287,40229,0.4512642876087451,0.4609986706719123
2012,Secondary School Degree,No migration background,male,0.4381795195954488,40229,0.4333309763493685,0.4430280628415291
