"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Abitur","2008","indirekter Migrationshintergrund","maennlich","77","0.196139056090378","0.155178391462061","0.237099720718696"
"Abitur","2008","indirekter Migrationshintergrund","weiblich","80","0.183669618638627","0.145190516262571","0.222148721014682"
"Anderer Abschluss","2008","kein Migrationshintergrund","maennlich","54","0.00919110986096201","0.00708837808507673","0.0112938416368473"
"Anderer Abschluss","2008","kein Migrationshintergrund","weiblich","68","0.00774959668988572","0.00590228720624219","0.00959690617352925"
"Anderer Abschluss","2008","direkter Migrationshintergrund","maennlich","380","0.445830604501659","0.412629485363885","0.479031723639433"
"Anderer Abschluss","2008","direkter Migrationshintergrund","weiblich","435","0.451488943436633","0.420676191823775","0.482301695049492"
"Anderer Abschluss","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2008","kein Migrationshintergrund","maennlich","35","0.00679079729194269","0.00498118431245609","0.00860041027142929"
"Ohne Abschluss verlassen","2008","kein Migrationshintergrund","weiblich","38","0.00527675028729442","0.003750506627684","0.00680299394690484"
"Ohne Abschluss verlassen","2008","direkter Migrationshintergrund","maennlich","40","0.0479485361367479","0.0336772075936026","0.0622198646798931"
"Ohne Abschluss verlassen","2008","direkter Migrationshintergrund","weiblich","70","0.0783251786766678","0.0616889918424692","0.0949613655108663"
"Ohne Abschluss verlassen","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2008","kein Migrationshintergrund","maennlich","225","0.0237042680430836","0.0203522301320173","0.02705630595415"
"Noch kein Abschluss","2008","kein Migrationshintergrund","weiblich","223","0.0209896170150899","0.0179697670032924","0.0240094670268873"
"Noch kein Abschluss","2008","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2008","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2008","indirekter Migrationshintergrund","maennlich","50","0.122798090748662","0.0889417449774877","0.156654436519837"
"Noch kein Abschluss","2008","indirekter Migrationshintergrund","weiblich","48","0.115314909380356","0.0835746570128351","0.147055161747877"
"Keine Schule besucht","2008","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2008","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2008","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2008","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2009","kein Migrationshintergrund","maennlich","2636","0.381908303303072","0.370873529906593","0.392943076699551"
"Hauptschulabschluss","2009","kein Migrationshintergrund","weiblich","2734","0.385867418381248","0.375266856173126","0.396467980589371"
"Hauptschulabschluss","2009","direkter Migrationshintergrund","maennlich","198","0.279857645605505","0.247621157732329","0.312094133478682"
"Hauptschulabschluss","2009","direkter Migrationshintergrund","weiblich","214","0.231698755513053","0.20390136204044","0.259496148985666"
"Hauptschulabschluss","2009","indirekter Migrationshintergrund","maennlich","108","0.327554261908159","0.275971477546507","0.37913704626981"
"Hauptschulabschluss","2009","indirekter Migrationshintergrund","weiblich","102","0.299449159057409","0.2519380288966","0.346960289218219"
"Realschulabschluss","2009","kein Migrationshintergrund","maennlich","2171","0.289629365940051","0.279327373880773","0.299931357999329"
"Realschulabschluss","2009","kein Migrationshintergrund","weiblich","2924","0.343147482891057","0.332809087970237","0.353485877811876"
"Realschulabschluss","2009","direkter Migrationshintergrund","maennlich","69","0.0814535093649837","0.0618119743320515","0.101095044397916"
"Realschulabschluss","2009","direkter Migrationshintergrund","weiblich","112","0.126747884922026","0.104829091720744","0.148666678123308"
"Realschulabschluss","2009","indirekter Migrationshintergrund","maennlich","69","0.216739084485685","0.171453875503404","0.262024293467967"
"Realschulabschluss","2009","indirekter Migrationshintergrund","weiblich","109","0.323333441500732","0.274812786800706","0.371854096200757"
"Fachhochschulreife","2009","kein Migrationshintergrund","maennlich","498","0.0721240475754381","0.0662485801966337","0.0779995149542426"
"Fachhochschulreife","2009","kein Migrationshintergrund","weiblich","378","0.0498605502437049","0.0451208488275632","0.0546002516598465"
"Fachhochschulreife","2009","direkter Migrationshintergrund","maennlich","30","0.0364773608517798","0.0230152667790111","0.0499394549245486"
"Fachhochschulreife","2009","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","2009","kein Migrationshintergrund","maennlich","1838","0.218222064824925","0.208841079666403","0.227603049983447"
"Abitur","2009","kein Migrationshintergrund","weiblich","1789","0.188780005279344","0.180258308144088","0.197301702414601"
"Abitur","2009","direkter Migrationshintergrund","maennlich","78","0.0993737609720217","0.0778915926155047","0.120855929328539"
"Abitur","2009","direkter Migrationshintergrund","weiblich","95","0.0901767197032642","0.0713054033576246","0.109048036048904"
"Abitur","2009","indirekter Migrationshintergrund","maennlich","68","0.214998152920584","0.169845088013285","0.260151217827882"
"Abitur","2009","indirekter Migrationshintergrund","weiblich","77","0.202423456801446","0.160743180629275","0.244103732973617"
"Anderer Abschluss","2009","kein Migrationshintergrund","maennlich","46","0.00802505605331364","0.00599862513707067","0.0100514869695566"
"Anderer Abschluss","2009","kein Migrationshintergrund","weiblich","64","0.00754049361970367","0.00565669245379348","0.00942429478561386"
"Anderer Abschluss","2009","direkter Migrationshintergrund","maennlich","322","0.426826956887009","0.391309754242634","0.462344159531383"
"Anderer Abschluss","2009","direkter Migrationshintergrund","weiblich","368","0.431521328227398","0.398890005662929","0.464152650791867"
"Anderer Abschluss","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2009","kein Migrationshintergrund","maennlich","35","0.00690546157269147","0.00502463363448317","0.00878628951089976"
"Ohne Abschluss verlassen","2009","kein Migrationshintergrund","weiblich","31","0.00500883973922002","0.00347154566071026","0.00654613381772978"
"Ohne Abschluss verlassen","2009","direkter Migrationshintergrund","maennlich","39","0.0570682646033877","0.040410856957362","0.0737256722494135"
"Ohne Abschluss verlassen","2009","direkter Migrationshintergrund","weiblich","62","0.0782118368721978","0.0605218193923686","0.095901854352027"
"Ohne Abschluss verlassen","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2009","kein Migrationshintergrund","maennlich","223","0.0231857007305086","0.0197676891383582","0.0266037123226591"
"Noch kein Abschluss","2009","kein Migrationshintergrund","weiblich","181","0.0197952098457219","0.0167618967492584","0.0228285229421854"
"Noch kein Abschluss","2009","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","2009","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2009","indirekter Migrationshintergrund","maennlich","44","0.133784956680054","0.0963695014962234","0.171200411863884"
"Noch kein Abschluss","2009","indirekter Migrationshintergrund","weiblich","41","0.10237044249834","0.0709255694560828","0.133815315540597"
"Keine Schule besucht","2009","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2009","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2009","direkter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2010","kein Migrationshintergrund","maennlich","2946","0.365722667660274","0.355825417930726","0.375619917389823"
"Hauptschulabschluss","2010","kein Migrationshintergrund","weiblich","3085","0.379350198691477","0.370204889843928","0.388495507539025"
"Hauptschulabschluss","2010","direkter Migrationshintergrund","maennlich","280","0.243502377440644","0.219953069947896","0.267051684933392"
"Hauptschulabschluss","2010","direkter Migrationshintergrund","weiblich","293","0.210275162319868","0.190162751499289","0.230387573140447"
"Hauptschulabschluss","2010","indirekter Migrationshintergrund","maennlich","154","0.3072030863526","0.266846725948121","0.347559446757079"
"Hauptschulabschluss","2010","indirekter Migrationshintergrund","weiblich","161","0.275198853278142","0.240678490556605","0.309719215999678"
"Realschulabschluss","2010","kein Migrationshintergrund","maennlich","2759","0.299619230492937","0.290205734494185","0.309032726491688"
"Realschulabschluss","2010","kein Migrationshintergrund","weiblich","4138","0.343100380250315","0.334152606105432","0.352048154395198"
"Realschulabschluss","2010","direkter Migrationshintergrund","maennlich","99","0.0802685108350737","0.0653602876874617","0.0951767339826857"
"Realschulabschluss","2010","direkter Migrationshintergrund","weiblich","193","0.118939761984836","0.102962639009758","0.134916884959913"
"Realschulabschluss","2010","indirekter Migrationshintergrund","maennlich","118","0.242139270192256","0.204665831362777","0.279612709021736"
"Realschulabschluss","2010","indirekter Migrationshintergrund","weiblich","199","0.278442506688992","0.243797085732232","0.313087927645753"
"Fachhochschulreife","2010","kein Migrationshintergrund","maennlich","617","0.0718047983627809","0.0664996762286874","0.0771099204968744"
"Fachhochschulreife","2010","kein Migrationshintergrund","weiblich","592","0.0531770719128428","0.0489479373716883","0.0574062064539973"
"Fachhochschulreife","2010","direkter Migrationshintergrund","maennlich","41","0.0385803809616147","0.0280131183638446","0.0491476435593849"
"Fachhochschulreife","2010","direkter Migrationshintergrund","weiblich","43","0.0226187636157061","0.015280409349366","0.0299571178820462"
"Fachhochschulreife","2010","indirekter Migrationshintergrund","maennlich","39","0.0980818571151077","0.0720638436430371","0.124099870587178"
"Fachhochschulreife","2010","indirekter Migrationshintergrund","weiblich","39","0.0608317406010128","0.0423569540504505","0.079306527151575"
"Abitur","2010","kein Migrationshintergrund","maennlich","2365","0.226302775795648","0.217704141995952","0.234901409595343"
"Abitur","2010","kein Migrationshintergrund","weiblich","2580","0.192638833158463","0.18520589095","0.200071775366925"
"Abitur","2010","direkter Migrationshintergrund","maennlich","114","0.0998365037228128","0.0833879342191329","0.116285073226493"
"Abitur","2010","direkter Migrationshintergrund","weiblich","141","0.0833140882200269","0.0696744847189105","0.0969536917211434"
"Abitur","2010","indirekter Migrationshintergrund","maennlich","101","0.187668133134429","0.153512822100902","0.221823444167955"
"Abitur","2010","indirekter Migrationshintergrund","weiblich","147","0.243474632917991","0.210301903071889","0.276647362764093"
"Anderer Abschluss","2010","kein Migrationshintergrund","maennlich","62","0.00650353612665775","0.00485173813008101","0.00815533412323449"
"Anderer Abschluss","2010","kein Migrationshintergrund","weiblich","89","0.00837434923884137","0.00665681928945618","0.0100918791882266"
"Anderer Abschluss","2010","direkter Migrationshintergrund","maennlich","646","0.475364940953841","0.447964031176137","0.502765850731545"
"Anderer Abschluss","2010","direkter Migrationshintergrund","weiblich","765","0.478075005950299","0.453421180810024","0.502728831090574"
"Anderer Abschluss","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2010","kein Migrationshintergrund","maennlich","61","0.00659628400017609","0.00493282708555516","0.00825974091479701"
"Ohne Abschluss verlassen","2010","kein Migrationshintergrund","weiblich","86","0.00549247153739156","0.00409949804057954","0.00688544503420358"
"Ohne Abschluss verlassen","2010","direkter Migrationshintergrund","maennlich","83","0.0517893182834258","0.0396303906775169","0.0639482458893348"
