year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,"Dropout, No School Degree",0.002583979328165375,23673,0.0019372655559846362,0.003230693100346113
2009,No migration background,male,Secondary School Degree,0.35386277687736356,21983,0.3475416804936809,0.36018387326104623
2009,No migration background,male,Intermediate School Degree,0.29200432198811455,21983,0.28599365683755984,0.29801498713866925
2009,No migration background,male,Upper Secondary Degree,0.24635332252836303,21983,0.2406572475443228,0.2520493975124033
2009,No migration background,male,Technical School Degree,0.06726094003241491,21983,0.06394982598546188,0.07057205407936794
2009,No migration background,male,No School Degree Yet,0.029983792544570502,21983,0.027729317829094255,0.03223826726004675
2009,No migration background,male,Other Degree,0.006077795786061589,21983,0.005050343081505675,0.007105248490617502
2009,No migration background,male,"Dropout, No School Degree",0.004457050243111832,21983,0.003576475232125115,0.005337625254098548
2009,No migration background,female,Intermediate School Degree,0.3617946805866269,21983,0.35544248458855193,0.36814687658470185
2009,No migration background,female,Secondary School Degree,0.33631618195376584,21983,0.33007068374963766,0.342561680157894
2009,No migration background,female,Upper Secondary Degree,0.22085508327119066,21983,0.21537136149734584,0.22633880504503548
2009,No migration background,female,Technical School Degree,0.04685558041262739,21983,0.04406192647473598,0.0496492343505188
2009,No migration background,female,No School Degree Yet,0.02237136465324385,21983,0.020416369042138803,0.024326360264348895
2009,No migration background,female,Other Degree,0.007954262987820034,21983,0.006779964742657358,0.00912856123298271
2009,No migration background,female,"Dropout, No School Degree",0.0038528461347253295,21983,0.00303388145216909,0.004671810817281569
2009,Direct migration background,male,Other Degree,0.4339622641509434,21983,0.4274104545641219,0.4405140737377649
2009,Direct migration background,male,Secondary School Degree,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,Direct migration background,male,Upper Secondary Degree,0.10377358490566038,21983,0.09974210154770256,0.1078050682636182
2009,Direct migration background,male,Intermediate School Degree,0.09299191374663072,21983,0.08915271351076479,0.09683111398249666
2009,Direct migration background,male,"Dropout, No School Degree",0.05256064690026954,21983,0.049610669749419176,0.05551062405111991
2009,Direct migration background,male,Technical School Degree,0.04043126684636118,21983,0.0378274567281491,0.04303507696457327
2009,Direct migration background,male,No School Degree Yet,0.012129380053908356,21983,0.010682335416396533,0.013576424691420178
2009,Direct migration background,female,Other Degree,0.4152445961319681,21983,0.4087305368280851,0.42175865543585117
2009,Direct migration background,female,Secondary School Degree,0.2434584755403868,21983,0.2377851013888558,0.2491318496919178
2009,Direct migration background,female,Intermediate School Degree,0.12514220705346984,21983,0.12076816223393917,0.1295162518730005
2009,Direct migration background,female,Upper Secondary Degree,0.1080773606370876,21983,0.10397301855662186,0.11218170271755334
2009,Direct migration background,female,"Dropout, No School Degree",0.06939704209328783,21983,0.066037614495211,0.07275646969136465
2009,Direct migration background,female,Technical School Degree,0.02502844141069397,21983,0.022963415678724806,0.027093467142663134
2009,Direct migration background,female,No School Degree Yet,0.011376564277588168,21983,0.009974610792545463,0.012778517762630873
2009,Direct migration background,female,No School Attended,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Indirect migration background,male,Secondary School Degree,0.34177215189873417,21983,0.33550213005260204,0.3480421737448663
2009,Indirect migration background,male,Intermediate School Degree,0.22151898734177214,21983,0.21602936987753493,0.22700860480600935
2009,Indirect migration background,male,Upper Secondary Degree,0.2120253164556962,21983,0.20662197287597997,0.21742866003541242
2009,Indirect migration background,male,No School Degree Yet,0.1360759493670886,21983,0.13154341547632636,0.14060848325785086
2009,Indirect migration background,male,Technical School Degree,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Indirect migration background,male,Other Degree,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Indirect migration background,male,"Dropout, No School Degree",0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Indirect migration background,female,Intermediate School Degree,0.30422535211267604,21983,0.2981433776437028,0.3103073265816493
2009,Indirect migration background,female,Secondary School Degree,0.28732394366197184,21983,0.2813419687841223,0.29330591853982135
2009,Indirect migration background,female,Upper Secondary Degree,0.2112676056338028,21983,0.20587133296932003,0.2166638782982856
2009,Indirect migration background,female,No School Degree Yet,0.11830985915492957,21983,0.11404031949273272,0.12257939881712643
2009,Indirect migration background,female,Technical School Degree,0.059154929577464786,21983,0.05603627611874348,0.06227358303618609
2009,Indirect migration background,female,Other Degree,0.016901408450704224,21983,0.015197396732465174,0.018605420168943274
2009,Indirect migration background,female,"Dropout, No School Degree",0.0028169014084507044,21983,0.0021162760222018587,0.00351752679469955
2010,No migration background,male,Secondary School Degree,0.32383162081537953,35837,0.3189868046406439,0.3286764369901152
2010,No migration background,male,Intermediate School Degree,0.30339189039885095,35837,0.2986321146162097,0.3081516661814922
2010,No migration background,male,Upper Secondary Degree,0.25997127389238756,35837,0.2554300049927068,0.2645125427920683
2010,No migration background,male,Technical School Degree,0.06794829300629765,35837,0.06534274231679547,0.07055384369579983
2010,No migration background,male,No School Degree Yet,0.03159871837366037,35837,0.02978757571472136,0.03340986103259939
2010,No migration background,male,Other Degree,0.006739586785990498,35837,0.005892479442747462,0.007586694129233534
2010,No migration background,male,"Dropout, No School Degree",0.006518616727433433,35837,0.005685419457910186,0.007351813996956679
2010,No migration background,female,Intermediate School Degree,0.383364312267658,35837,0.37833034465908305,0.38839827987623293
2010,No migration background,female,Secondary School Degree,0.2838289962825279,35837,0.2791610376853911,0.2884969548796647
2010,No migration background,female,Upper Secondary Degree,0.23894052044609665,35837,0.23452538073736226,0.24335566015483104
2010,No migration background,female,Technical School Degree,0.0550185873605948,35837,0.05265780148138331,0.05737937323980628
2010,No migration background,female,No School Degree Yet,0.02258364312267658,35837,0.021045392673989763,0.0241218935713634
2010,No migration background,female,Other Degree,0.008271375464684014,35837,0.007333650366689884,0.009209100562678145
2010,No migration background,female,"Dropout, No School Degree",0.007992565055762083,35837,0.007070650224902932,0.008914479886621234
2010,Direct migration background,male,Other Degree,0.5003872966692486,35837,0.4952105117451447,0.5055640815933525
2010,Direct migration background,male,Secondary School Degree,0.21998450813323006,35837,0.21569568722882812,0.224273329037632
2010,Direct migration background,male,Upper Secondary Degree,0.09140201394268009,35837,0.08841832176673985,0.09438570611862034
2010,Direct migration background,male,Intermediate School Degree,0.08055770720371805,35837,0.07773993399945331,0.08337548040798279
2010,Direct migration background,male,"Dropout, No School Degree",0.06429124709527498,35837,0.06175181549794399,0.06683067869260596
2010,Direct migration background,male,Technical School Degree,0.033307513555383424,35837,0.0314496854603973,0.035165341650369546
2010,Direct migration background,male,No School Degree Yet,0.010069713400464756,35837,0.009035997708912996,0.011103429092016516
2010,Direct migration background,female,Other Degree,0.4762796504369538,35837,0.47110869273068,0.4814506081432276
2010,Direct migration background,female,Secondary School Degree,0.18601747815230962,35837,0.1819886878411178,0.19004626846350145
2010,Direct migration background,female,Intermediate School Degree,0.12796504369538078,35837,0.12450642352556175,0.1314236638651998
2010,Direct migration background,female,Upper Secondary Degree,0.09238451935081149,35837,0.08938645605717525,0.09538258264444772
2010,Direct migration background,female,"Dropout, No School Degree",0.07303370786516854,35837,0.07033979283121133,0.07572762289912574
2010,Direct migration background,female,Technical School Degree,0.028089887640449437,35837,0.0263791701350949,0.029800605145803974
2010,Direct migration background,female,No School Degree Yet,0.015605493133583021,35837,0.014322236295203206,0.016888749971962835
2010,Direct migration background,female,No School Attended,0.0006242197253433209,35837,0.0003656227730233683,0.0008828166776632734
2010,Indirect migration background,male,Secondary School Degree,0.30864197530864196,35837,0.30385931818224865,0.31342463243503527
2010,Indirect migration background,male,Intermediate School Degree,0.2345679012345679,35837,0.23018079779508444,0.23895500467405134
2010,Indirect migration background,male,Upper Secondary Degree,0.19547325102880658,35837,0.19136739080942355,0.1995791112481896
2010,Indirect migration background,male,No School Degree Yet,0.13786008230452676,35837,0.13429065623201078,0.14142950837704274
2010,Indirect migration background,male,Technical School Degree,0.07613168724279835,35837,0.07338582964101643,0.07887754484458027
2010,Indirect migration background,male,Other Degree,0.030864197530864196,35837,0.029073550191158985,0.03265484487056941
2010,Indirect migration background,male,"Dropout, No School Degree",0.01646090534979424,35837,0.0151435197237735,0.01777829097581498
2010,Indirect migration background,female,Intermediate School Degree,0.30179445350734097,35837,0.2970417850181358,0.30654712199654616
