year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,female,Intermediate School Degree,0.3571068062767241,1260,17587,0.35682469066814776,0.3573889218853004
2009,46-65 y.,female,Technical School Degree,0.03585788739855615,124,17587,0.035748410745123846,0.03596736405198846
2009,46-65 y.,female,Upper Secondary Degree,0.14378731762454217,659,17587,0.143580727405397,0.14399390784368732
2009,46-65 y.,female,Other Degree,0.0856905501497173,202,17587,0.08552574464753264,0.08585535565190196
2009,46-65 y.,female,"Dropout, No School Degree",0.016294460228983725,32,17587,0.016219916487836838,0.01636900397013061
2009,66 and older,male,Secondary School Degree,0.573861576057398,1092,17587,0.5734931908460014,0.5742299612687946
2009,66 and older,male,Intermediate School Degree,0.1568503034485668,294,17587,0.1565793976555762,0.15712120924155737
2009,66 and older,male,Technical School Degree,0.06549205463344979,105,17587,0.06530776153439163,0.06567634773250794
2009,66 and older,male,Upper Secondary Degree,0.14796013008614145,374,17587,0.14769563014648926,0.14822463002579364
2009,66 and older,male,Other Degree,0.05583593577444397,89,17587,0.05566489332817416,0.05600697822071378
2009,66 and older,female,Secondary School Degree,0.6490559930354638,1395,17587,0.6487465717864105,0.6493654142845171
2009,66 and older,female,Intermediate School Degree,0.18498466961458157,411,17587,0.18473293618325684,0.1852364030459063
2009,66 and older,female,Technical School Degree,0.02744368548894117,52,17587,0.027337767742160703,0.02754960323572164
2009,66 and older,female,Upper Secondary Degree,0.07788022035028931,192,17587,0.07770648132036614,0.07805395938021248
2009,66 and older,female,Other Degree,0.04062713902707901,90,17587,0.04049914433139295,0.040755133722765076
2009,66 and older,female,"Dropout, No School Degree",0.020008292483645024,36,17587,0.01991750910291364,0.020099075864376408
2010,17-29 y.,male,Secondary School Degree,0.22114603127391452,355,23783,0.22079129917443419,0.22150076337339486
2010,17-29 y.,male,Intermediate School Degree,0.27011786291874657,423,23783,0.2697383418277811,0.270497384009712
2010,17-29 y.,male,Technical School Degree,0.08207183788257524,92,23783,0.08183723447151244,0.08230644129363805
2010,17-29 y.,male,Upper Secondary Degree,0.2368241614419228,336,23783,0.2364607837968142,0.2371875390870314
2010,17-29 y.,male,Other Degree,0.023343051914758956,63,23783,0.023213994567005326,0.023472109262512586
2010,17-29 y.,male,"Dropout, No School Degree",0.00892125647926559,31,23783,0.00884088536505902,0.00900162759347216
2010,17-29 y.,male,No School Degree Yet,0.15757579808881633,366,23783,0.15726438054789013,0.15788721562974253
2010,17-29 y.,female,Secondary School Degree,0.12258356121380116,356,23783,0.12230033521825112,0.12286678720935121
2010,17-29 y.,female,Intermediate School Degree,0.31997372114575107,694,23783,0.3195708797282152,0.32037656256328695
2010,17-29 y.,female,Technical School Degree,0.0634268550049268,130,23783,0.06321636981150582,0.06363734019834778
2010,17-29 y.,female,Upper Secondary Degree,0.29823180935328025,497,23783,0.29783672672639133,0.2986268919801692
2010,17-29 y.,female,Other Degree,0.03941272507311573,117,23783,0.03924468968318335,0.03958076046304811
2010,17-29 y.,female,"Dropout, No School Degree",0.011247468044235683,53,23783,0.011156395954941669,0.011338540133529697
2010,17-29 y.,female,No School Degree Yet,0.14512386016488932,344,23783,0.14481967703772788,0.14542804329205075
2010,30-45 y.,male,Secondary School Degree,0.24483342956065707,924,23783,0.2445525482512632,0.24511431087005092
2010,30-45 y.,male,Intermediate School Degree,0.31109225330145296,1232,23783,0.31078984672104076,0.31139465988186515
2010,30-45 y.,male,Technical School Degree,0.0805829204506691,279,23783,0.08040511548330513,0.08076072541803307
2010,30-45 y.,male,Upper Secondary Degree,0.2768982716794233,1050,23783,0.2766059736233879,0.27719056973545875
2010,30-45 y.,male,Other Degree,0.07068724556718957,359,23783,0.0705198216174989,0.07085466951688024
2010,30-45 y.,male,"Dropout, No School Degree",0.015905879440607968,67,23783,0.015824152871699082,0.015987606009516854
2010,30-45 y.,female,Secondary School Degree,0.17854119601214247,832,23783,0.1782889937905951,0.17879339823368984
2010,30-45 y.,female,Intermediate School Degree,0.3657624801049383,1994,23783,0.3654452953279638,0.36607966488191274
2010,30-45 y.,female,Technical School Degree,0.0718770702934818,327,23783,0.07170697796429215,0.07204716262267144
2010,30-45 y.,female,Upper Secondary Degree,0.26251522832249274,1402,23783,0.2622254668946961,0.2628049897502894
2010,30-45 y.,female,Other Degree,0.10703816929874882,447,23783,0.10683457173461021,0.10724176686288743
2010,30-45 y.,female,"Dropout, No School Degree",0.014265855968195865,92,23783,0.014187762338075038,0.014343949598316691
2010,46-65 y.,male,Secondary School Degree,0.3707717741111155,1073,23783,0.37049011789448616,0.37105343032774485
2010,46-65 y.,male,Intermediate School Degree,0.30060478575424904,994,23783,0.30033741051625507,0.300872160992243
2010,46-65 y.,male,Technical School Degree,0.0526367527269926,220,23783,0.05250653661576722,0.05276696883821798
2010,46-65 y.,male,Upper Secondary Degree,0.18044343011480418,805,23783,0.1802191855549332,0.18066767467467518
2010,46-65 y.,male,Other Degree,0.0822934053875053,213,23783,0.08213315600887669,0.08245365476613392
2010,46-65 y.,male,"Dropout, No School Degree",0.013249851905333353,33,23783,0.013183175677331219,0.013316528133335488
2010,46-65 y.,female,Secondary School Degree,0.35172692095839836,1025,23783,0.35144748143373167,0.35200636048306505
2010,46-65 y.,female,Intermediate School Degree,0.35859982053421113,1407,23783,0.35831916370923816,0.3588804773591841
2010,46-65 y.,female,Technical School Degree,0.04013888827923201,162,23783,0.04002402190742374,0.04025375465104028
2010,46-65 y.,female,Upper Secondary Degree,0.1469695073434921,747,23783,0.1467623015317442,0.14717671315524
2010,46-65 y.,female,Other Degree,0.0884820755238769,218,23783,0.08831588115960207,0.08864826988815172
2010,46-65 y.,female,"Dropout, No School Degree",0.014082787360789467,32,23783,0.014013831597425778,0.014151743124153156
2010,66 and older,male,Secondary School Degree,0.5541734318201593,1013,23783,0.5538044902275505,0.5545423734127681
2010,66 and older,male,Intermediate School Degree,0.16897192116455687,315,23783,0.1686937789458302,0.16925006338328352
2010,66 and older,male,Technical School Degree,0.06698117167802081,104,23783,0.06679561637579715,0.06716672698024448
2010,66 and older,male,Upper Secondary Degree,0.14734014871015796,375,23783,0.14707706118615757,0.14760323623415836
2010,66 and older,male,Other Degree,0.06253332662710505,87,23783,0.062353611150108776,0.06271304210410132
2010,66 and older,female,Secondary School Degree,0.6385874866513765,1298,23783,0.6382772111750761,0.638897762127677
2010,66 and older,female,Intermediate School Degree,0.18762805467457522,420,23783,0.18737590291526376,0.18788020643388667
2010,66 and older,female,Technical School Degree,0.03033292976465131,55,23783,0.030222164354579997,0.03044369517472262
2010,66 and older,female,Upper Secondary Degree,0.08017075922674143,208,23783,0.07999537228301482,0.08034614617046804
2010,66 and older,female,Other Degree,0.043801845050986415,84,23783,0.04366966807573436,0.04393402202623847
2010,66 and older,female,"Dropout, No School Degree",0.019478924631669073,33,23783,0.0193896667426709,0.019568182520667245
2011,17-29 y.,male,Secondary School Degree,0.20567637327301377,373,28047,0.20532570093473249,0.20602704561129506
2011,17-29 y.,male,Intermediate School Degree,0.27331853131809347,471,28047,0.2729318820896372,0.27370518054654974
2011,17-29 y.,male,Technical School Degree,0.06713297355908354,105,28047,0.06691585928374864,0.06735008783441844
2011,17-29 y.,male,Upper Secondary Degree,0.2628259874950728,381,28047,0.2624441050216069,0.2632078699685387
2011,17-29 y.,male,Other Degree,0.018272549133253192,46,28047,0.018156349273827883,0.018388748992678502
2011,17-29 y.,male,"Dropout, No School Degree",0.014476013678369822,33,28047,0.014372387696655336,0.014579639660084307
2011,17-29 y.,male,No School Degree Yet,0.15829757154311339,451,28047,0.1579808869156195,0.15861425617060726
2011,17-29 y.,female,Secondary School Degree,0.11304120545748136,344,28047,0.11276563556188356,0.11331677535307917
2011,17-29 y.,female,Intermediate School Degree,0.2925757037768175,651,28047,0.29217977162120967,0.29297163593242537
2011,17-29 y.,female,Technical School Degree,0.06923084486304913,140,28047,0.06900992616930844,0.06945176355678982
2011,17-29 y.,female,Upper Secondary Degree,0.3299881593502787,577,28047,0.32957894384888536,0.33039737485167203
2011,17-29 y.,female,Other Degree,0.039728009784610684,96,28047,0.039558026117287086,0.03989799345193428
2011,17-29 y.,female,"Dropout, No School Degree",0.00996692724760426,42,28047,0.009880476818164154,0.010053377677044367
2011,17-29 y.,female,No School Degree Yet,0.14546914952015835,443,28047,0.14516231022070195,0.14577598881961476
2011,30-45 y.,male,Secondary School Degree,0.2355943350120505,925,28047,0.23530733181663377,0.2358813382074672
2011,30-45 y.,male,Intermediate School Degree,0.3065344877388132,1277,28047,0.3062226745595739,0.3068463009180525
2011,30-45 y.,male,Technical School Degree,0.0852862135728909,315,28047,0.08509731686412236,0.08547511028165944
2011,30-45 y.,male,Upper Secondary Degree,0.27812359844125484,1106,28047,0.27782056350227496,0.2784266333802347
2011,30-45 y.,male,Other Degree,0.07698822618681156,357,28047,0.0768079417908558,0.07716851058276732
2011,30-45 y.,male,"Dropout, No School Degree",0.017473139048179143,70,28047,0.017384525516732172,0.017561752579626114
2011,30-45 y.,female,Secondary School Degree,0.15831700322129363,931,28047,0.15807083838148736,0.1585631680610999
2011,30-45 y.,female,Intermediate School Degree,0.3665180532105625,2257,28047,0.3661931135132222,0.36684299290790284
2011,30-45 y.,female,Technical School Degree,0.06835712055154672,373,28047,0.0681869420954125,0.06852729900768094
2011,30-45 y.,female,Upper Secondary Degree,0.28469141142309745,1557,28047,0.28438709746886814,0.28499572537732676
2011,30-45 y.,female,Other Degree,0.10661994225697542,481,28047,0.10641181674791358,0.10682806776603726
2011,30-45 y.,female,"Dropout, No School Degree",0.015496469336524323,96,28047,0.015413175477347432,0.015579763195701214
2011,46-65 y.,male,Secondary School Degree,0.35929706978051723,1396,28047,0.3590158390369245,0.35957830052410994
2011,46-65 y.,male,Intermediate School Degree,0.2987059091096199,1269,28047,0.29843763448295185,0.298974183736288
2011,46-65 y.,male,Technical School Degree,0.05763015556179731,284,28047,0.05749355792418799,0.057766753199406634
2011,46-65 y.,male,Upper Secondary Degree,0.18245220353468522,985,28047,0.18222582318055575,0.1826785838888147
2011,46-65 y.,male,Other Degree,0.08750148206809819,301,28047,0.08733585497077566,0.08766710916542071
2011,46-65 y.,male,"Dropout, No School Degree",0.014413179945282099,52,28047,0.014343318920762241,0.014483040969801957
2011,46-65 y.,female,Secondary School Degree,0.3310427545354926,1327,28047,0.330767219373263,0.3313182896977222
2011,46-65 y.,female,Intermediate School Degree,0.3639357296159955,1838,28047,0.3636540219585945,0.36421743727339656
2011,46-65 y.,female,Technical School Degree,0.043987425979675164,228,28047,0.043867356706647355,0.04410749525270297
2011,46-65 y.,female,Upper Secondary Degree,0.14895758064987372,965,28047,0.14874911105942099,0.14916605024032645
2011,46-65 y.,female,Other Degree,0.09524856805973665,338,28047,0.09507668634737053,0.09542044977210278
2011,46-65 y.,female,"Dropout, No School Degree",0.016827941159226274,59,28047,0.016752628833261046,0.0169032534851915
2011,66 and older,male,Secondary School Degree,0.5376680913644929,1284,28047,0.5372960073262784,0.5380401754027074
2011,66 and older,male,Intermediate School Degree,0.1707453603809903,414,28047,0.17046454209454612,0.1710261786674345
2011,66 and older,male,Technical School Degree,0.06206699486763735,125,28047,0.0618869323813,0.062247057353974705
2011,66 and older,male,Upper Secondary Degree,0.14998920204598612,473,28047,0.14972273151161483,0.1502556725803574
2011,66 and older,male,Other Degree,0.06303183729188241,124,28047,0.06285047400647217,0.06321320057729266
2011,66 and older,male,"Dropout, No School Degree",0.01649851404901094,32,28047,0.01640344987045735,0.01659357822756453
2011,66 and older,female,Secondary School Degree,0.6246309676212537,1614,28047,0.6243156225082057,0.6249463127343017
2011,66 and older,female,Intermediate School Degree,0.18983007832102447,532,28047,0.18957468137483763,0.1900854752672113
2011,66 and older,female,Technical School Degree,0.027711471506705783,63,28047,0.027604572787048507,0.02781837022636306
2011,66 and older,female,Upper Secondary Degree,0.0831308540459932,263,28047,0.0829510580859354,0.08331065000605099
2011,66 and older,female,Other Degree,0.05315566510780535,138,28047,0.05300956208558407,0.053301768130026635
2011,66 and older,female,"Dropout, No School Degree",0.021540963397217568,45,28047,0.021446416122621485,0.02163551067181365
2012,17-29 y.,male,Secondary School Degree,0.21967966595505953,379,27440,0.21931641140207334,0.22004292050804572
2012,17-29 y.,male,Intermediate School Degree,0.27915722348082384,473,27440,0.2787636513074538,0.2795507956541939
2012,17-29 y.,male,Technical School Degree,0.06324179401934721,91,27440,0.06302824601444863,0.06345534202424578
2012,17-29 y.,male,Upper Secondary Degree,0.2618870287581993,395,27440,0.2615012857282295,0.2622727717881691
2012,17-29 y.,male,Other Degree,0.030210866253373967,46,27440,0.030060690465012085,0.03036104204173585
2012,17-29 y.,male,No School Degree Yet,0.14582342153319605,438,27440,0.14551377434116303,0.14613306872522908
2012,17-29 y.,female,Secondary School Degree,0.11510191272249547,303,27440,0.1148242440677286,0.11537958137726233
2012,17-29 y.,female,Intermediate School Degree,0.2848954358378258,576,27440,0.28450273079468197,0.2852881408809696
2012,17-29 y.,female,Technical School Degree,0.07028355157208008,119,27440,0.07006114835525018,0.07050595478890997
2012,17-29 y.,female,Upper Secondary Degree,0.32496325491996053,554,27440,0.3245557622577335,0.32537074758218754
2012,17-29 y.,female,Other Degree,0.04448559325393351,87,27440,0.04430621604145271,0.04466497046641431
2012,17-29 y.,female,"Dropout, No School Degree",0.012136478427887957,45,27440,0.012041213339172257,0.012231743516603657
2012,17-29 y.,female,No School Degree Yet,0.14813377326581667,472,27440,0.1478247069319259,0.14844283959970744
2012,30-45 y.,male,Secondary School Degree,0.2183417317321572,823,27440,0.2180595288843917,0.2186239345799227
2012,30-45 y.,male,Intermediate School Degree,0.30273380815179596,1177,27440,0.3024199637980925,0.3030476525054994
2012,30-45 y.,male,Technical School Degree,0.08642211532735437,293,27440,0.08623017342769955,0.0866140572270092
2012,30-45 y.,male,Upper Secondary Degree,0.2799346732570198,1019,27440,0.2796279837974088,0.28024136271663086
2012,30-45 y.,male,Other Degree,0.09211655816354698,348,27440,0.09191901206694061,0.09231410426015335
2012,30-45 y.,male,"Dropout, No School Degree",0.020451113368125662,78,27440,0.02035442903870235,0.020547797697548973
