year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2006,Upper Secondary Degree,18-29 y.,male,0.08472686733556299,27321,0.08142474082883333,0.08802899384229265
2006,Upper Secondary Degree,66 and older,male,0.07625418060200669,27321,0.07310704215896535,0.07940131904504802
2006,Upper Secondary Degree,66 and older,female,0.038573021181716835,27321,0.03628948574263141,0.04085655662080226
2006,Other Degree,46-65 y.,female,0.2362270450751252,27321,0.23119024488831186,0.24126384526193856
2006,Other Degree,46-65 y.,male,0.21285475792988315,27321,0.20800101362205006,0.21770850223771623
2006,Other Degree,30-45 y.,female,0.1669449081803005,27321,0.16252278102640194,0.17136703533419906
2006,Other Degree,30-45 y.,male,0.12520868113522537,27321,0.12128424533820513,0.12913311693224563
2006,Other Degree,66 and older,male,0.09515859766277128,27321,0.09167908817998835,0.09863810714555421
2006,Other Degree,66 and older,female,0.08430717863105175,27321,0.08101248559201742,0.08760187167008608
2006,Other Degree,18-29 y.,female,0.045075125208681135,27321,0.04261497938850166,0.04753527102886061
2006,Other Degree,18-29 y.,male,0.034223706176961605,27321,0.0320679007270604,0.03637951162686281
2006,"Dropout, No School Degree",46-65 y.,female,0.21487603305785125,27321,0.21000556295244044,0.21974650316326205
2006,"Dropout, No School Degree",66 and older,female,0.2024793388429752,27321,0.19771427082520485,0.20724440686074555
2006,"Dropout, No School Degree",46-65 y.,male,0.15289256198347106,27321,0.14862509468027033,0.1571600292866718
2006,"Dropout, No School Degree",30-45 y.,female,0.11570247933884298,27321,0.1119095189078131,0.11949543976987285
2006,"Dropout, No School Degree",30-45 y.,male,0.10743801652892562,27321,0.10376598873896109,0.11111004431889016
2006,"Dropout, No School Degree",66 and older,male,0.10330578512396695,27321,0.0996967402584277,0.10691482998950619
2006,"Dropout, No School Degree",18-29 y.,male,0.06198347107438017,27321,0.05912422872411452,0.06484271342464581
2006,"Dropout, No School Degree",18-29 y.,female,0.04132231404958678,27321,0.03896218145812977,0.04368244664104379
2006,No School Degree Yet,18-29 y.,female,0.4845360824742268,27321,0.4786099688715938,0.4904621960768598
2006,No School Degree Yet,18-29 y.,male,0.47164948453608246,27321,0.46573007312308307,0.47756889594908186
2006,No School Degree Yet,66 and older,female,0.01288659793814433,27321,0.01154920064684072,0.014223995229447938
2006,No School Degree Yet,46-65 y.,male,0.01288659793814433,27321,0.01154920064684072,0.014223995229447938
2006,No School Degree Yet,46-65 y.,female,0.007731958762886598,27321,0.006693313984205749,0.008770603541567447
2006,No School Degree Yet,66 and older,male,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Degree Yet,30-45 y.,female,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Degree Yet,30-45 y.,male,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Attended,46-65 y.,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,66 and older,female,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,66 and older,female,0.21767428406132486,25385,0.21259777865576168,0.22275078946688803
2007,Secondary School Degree,46-65 y.,female,0.17717674284061324,25385,0.17247970430217077,0.18187378137905572
2007,Secondary School Degree,66 and older,male,0.16994503905120045,25385,0.16532468604522005,0.17456539205718086
2007,Secondary School Degree,46-65 y.,male,0.16806479606595315,25385,0.16346487250368566,0.17266471962822064
2007,Secondary School Degree,30-45 y.,male,0.10688458200752098,25385,0.10308374879452649,0.11068541522051546
2007,Secondary School Degree,30-45 y.,female,0.08359849580561181,25385,0.08019355461104043,0.08700343700018319
2007,Secondary School Degree,18-29 y.,male,0.04657217240381834,25385,0.04397993574826484,0.04916440905937185
2007,Secondary School Degree,18-29 y.,female,0.03008388776395719,25385,0.027982522474294266,0.03218525305362011
2007,Intermediate School Degree,46-65 y.,female,0.21500578416790614,25385,0.2099518941381306,0.2200596741976817
2007,Intermediate School Degree,30-45 y.,female,0.2077342588001983,25385,0.20274361023799198,0.21272490736240462
2007,Intermediate School Degree,46-65 y.,male,0.15997355808957198,25385,0.15546395760935364,0.16448315856979032
2007,Intermediate School Degree,30-45 y.,male,0.147909436456784,25385,0.14354218391209475,0.15227668900147326
2007,Intermediate School Degree,18-29 y.,female,0.08692778053214345,25385,0.08346201364684017,0.09039354741744673
2007,Intermediate School Degree,18-29 y.,male,0.07106263427532639,25385,0.06790194825917452,0.07422332029147825
2007,Intermediate School Degree,66 and older,female,0.06560899024954553,25385,0.06256310533466691,0.06865487516442415
2007,Intermediate School Degree,66 and older,male,0.04577755742852421,25385,0.04320645955683413,0.048348655300214295
2007,Technical School Degree,46-65 y.,male,0.20396600566572237,25385,0.19900908246523222,0.20892292886621253
2007,Technical School Degree,30-45 y.,female,0.17658168083097261,25385,0.1718908413356334,0.18127252032631183
2007,Technical School Degree,30-45 y.,male,0.17469310670443816,25385,0.1700220718503367,0.17936414155853964
2007,Technical School Degree,46-65 y.,female,0.11614730878186968,25385,0.11220580445670332,0.12008881310703605
2007,Technical School Degree,66 and older,male,0.10103871576959396,25385,0.09733120953161209,0.10474622200757583
2007,Technical School Degree,18-29 y.,female,0.08781869688385269,25385,0.084336914971155,0.09130047879655037
2007,Technical School Degree,18-29 y.,male,0.08309726156751653,25385,0.0797016150188339,0.08649290811619915
2007,Technical School Degree,66 and older,female,0.056657223796033995,25385,0.05381322180117564,0.05950122579089235
2007,Upper Secondary Degree,46-65 y.,male,0.179340357306459,25385,0.17462094369003275,0.18405977092288525
2007,Upper Secondary Degree,30-45 y.,female,0.1761337608795236,25385,0.17144760053151828,0.1808199212275289
2007,Upper Secondary Degree,30-45 y.,male,0.163078332569858,25385,0.1585336032257777,0.16762306191393828
2007,Upper Secondary Degree,46-65 y.,female,0.157581310123683,25385,0.15309918642955989,0.16206343381780614
2007,Upper Secondary Degree,18-29 y.,female,0.11589555657352267,25385,0.11195776552975703,0.11983334761728831
2007,Upper Secondary Degree,18-29 y.,male,0.08566193311956023,25385,0.08221910910576165,0.08910475713335882
2007,Upper Secondary Degree,66 and older,male,0.07993586807146129,25385,0.07659970411901776,0.08327203202390482
2007,Upper Secondary Degree,66 and older,female,0.0423728813559322,25385,0.039894833415003966,0.04485092929686044
2007,Other Degree,46-65 y.,female,0.2467289719626168,25385,0.24142558649607926,0.25203235742915436
2007,Other Degree,46-65 y.,male,0.21588785046728973,25385,0.21082645024104565,0.2209492506935338
2007,Other Degree,30-45 y.,female,0.1485981308411215,25385,0.14422249208383456,0.15297376959840844
2007,Other Degree,30-45 y.,male,0.1308411214953271,25385,0.12669263957306526,0.13498960341758892
2007,Other Degree,66 and older,male,0.09532710280373832,25385,0.09171448952147714,0.09893971608599951
2007,Other Degree,66 and older,female,0.09532710280373832,25385,0.09171448952147714,0.09893971608599951
2007,Other Degree,18-29 y.,female,0.04392523364485981,25385,0.041404247518633565,0.04644621977108606
2007,Other Degree,18-29 y.,male,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,"Dropout, No School Degree",46-65 y.,female,0.22535211267605634,25385,0.22021226232106356,0.23049196303104913
2007,"Dropout, No School Degree",66 and older,female,0.20657276995305165,25385,0.20159244621161085,0.21155309369449246
2007,"Dropout, No School Degree",46-65 y.,male,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,"Dropout, No School Degree",30-45 y.,female,0.11737089201877934,25385,0.1134114242410389,0.1213303597965198
2007,"Dropout, No School Degree",30-45 y.,male,0.107981220657277,25385,0.10416328502223679,0.11179915629231721
2007,"Dropout, No School Degree",66 and older,male,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Dropout, No School Degree",18-29 y.,female,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,"Dropout, No School Degree",18-29 y.,male,0.046948356807511735,25385,0.04434618538535257,0.0495505282296709
2007,No School Degree Yet,18-29 y.,female,0.5247813411078717,25385,0.5186380170865791,0.5309246651291643
2007,No School Degree Yet,18-29 y.,male,0.4752186588921283,25385,0.46907533487083575,0.4813619829134208
2007,No School Attended,46-65 y.,female,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,66 and older,female,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,66 and older,female,0.2279423166382385,23673,0.22259831262172533,0.23328632065475166
2008,Secondary School Degree,66 and older,male,0.1766165296945263,23673,0.17175865656983252,0.18147440281922006
2008,Secondary School Degree,46-65 y.,female,0.17258489688323772,23673,0.16777104705509732,0.17739874671137812
2008,Secondary School Degree,46-65 y.,male,0.1688633896728175,23673,0.1640910276604978,0.1736357516851372
2008,Secondary School Degree,30-45 y.,male,0.10265157388742441,23673,0.09878529853109005,0.10651784924375876
2008,Secondary School Degree,30-45 y.,female,0.0828035354318499,23673,0.07929290552398782,0.08631416533971198
2008,Secondary School Degree,18-29 y.,male,0.042642270119398355,23673,0.04006839954507538,0.04521614069372133
2008,Secondary School Degree,18-29 y.,female,0.025895487672507364,23673,0.023872262373237366,0.027918712971777362
2008,Intermediate School Degree,46-65 y.,female,0.22578397212543555,23673,0.22045789984707465,0.23111004440379646
2008,Intermediate School Degree,30-45 y.,female,0.19494773519163763,23673,0.18990111573850563,0.19999435464476964
2008,Intermediate School Degree,46-65 y.,male,0.16236933797909409,23673,0.15767139527776083,0.16706728068042734
2008,Intermediate School Degree,30-45 y.,male,0.14477351916376308,23673,0.14029107841181945,0.1492559599157067
2008,Intermediate School Degree,18-29 y.,female,0.08449477351916376,23673,0.08095174409245201,0.08803780294587552
2008,Intermediate School Degree,66 and older,female,0.06881533101045297,23673,0.06559062644481782,0.07204003557608811
2008,Intermediate School Degree,18-29 y.,male,0.06846689895470383,23673,0.06524976683151061,0.07168403107789705
2008,Intermediate School Degree,66 and older,male,0.050348432055749126,23673,0.047562923207800444,0.05313394090369781
2008,Technical School Degree,46-65 y.,male,0.2017716535433071,23673,0.19665927419305138,0.2068840328935628
2008,Technical School Degree,30-45 y.,male,0.1673228346456693,23673,0.16256789119263731,0.17207777809870128
2008,Technical School Degree,30-45 y.,female,0.16338582677165353,23673,0.15867606195311457,0.1680955915901925
2008,Technical School Degree,46-65 y.,female,0.1279527559055118,23673,0.12369751402743186,0.13220799778359174
2008,Technical School Degree,66 and older,male,0.1062992125984252,23673,0.10237284898491268,0.11022557621193772
2008,Technical School Degree,18-29 y.,female,0.09350393700787402,23673,0.08979518894830414,0.09721268506744389
2008,Technical School Degree,18-29 y.,male,0.08267716535433071,23673,0.07916897367988118,0.08618535702878025
2008,Technical School Degree,66 and older,female,0.05708661417322835,23673,0.054131103951708746,0.06004212439474795
2008,Upper Secondary Degree,46-65 y.,male,0.1808666017526777,23673,0.17596333039691636,0.18576987310843907
2008,Upper Secondary Degree,30-45 y.,female,0.17234664070107109,23673,0.1675354222670269,0.17715785913511528
2008,Upper Secondary Degree,46-65 y.,female,0.1633398247322298,23673,0.15863059352298464,0.16804905594147496
2008,Upper Secondary Degree,30-45 y.,male,0.1572541382667965,23673,0.15261669320040697,0.161891583333186
2008,Upper Secondary Degree,18-29 y.,female,0.10978578383641675,23673,0.10580333927798442,0.11376822839484908
2008,Upper Secondary Degree,66 and older,male,0.08958130477117819,23673,0.08594333825235898,0.09321927128999741
2008,Upper Secondary Degree,18-29 y.,male,0.0798442064264849,23673,0.07639132385178983,0.08329708900117998
2008,Upper Secondary Degree,66 and older,female,0.046981499513145085,23673,0.04428597351401422,0.04967702551227595
2008,Other Degree,46-65 y.,female,0.24841437632135308,23673,0.24291001394851672,0.25391873869418946
2008,Other Degree,46-65 y.,male,0.20507399577167018,23673,0.19993062217422308,0.21021736936911728
2008,Other Degree,30-45 y.,female,0.14693446088794926,23673,0.14242439949847652,0.151444522277422
2008,Other Degree,30-45 y.,male,0.12367864693446089,23673,0.11948483953082832,0.12787245433809344
2008,Other Degree,66 and older,male,0.11205073995771671,23673,0.10803254632096974,0.11606893359446367
2008,Other Degree,66 and older,female,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Other Degree,18-29 y.,female,0.03699788583509514,23673,0.0345933486559064,0.03940242301428388
2008,Other Degree,18-29 y.,male,0.022198731501057084,23673,0.020321928022819905,0.024075534979294263
2008,"Dropout, No School Degree",46-65 y.,female,0.2074468085106383,23673,0.20228149114125427,0.21261212588002232
2008,"Dropout, No School Degree",66 and older,female,0.20212765957446807,23673,0.19701191325018141,0.20724340589875473
2008,"Dropout, No School Degree",46-65 y.,male,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,"Dropout, No School Degree",30-45 y.,male,0.13297872340425532,23673,0.12865323273435209,0.13730421407415855
2008,"Dropout, No School Degree",30-45 y.,female,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,"Dropout, No School Degree",66 and older,male,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,"Dropout, No School Degree",18-29 y.,female,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,"Dropout, No School Degree",18-29 y.,male,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,No School Degree Yet,18-29 y.,female,0.5166666666666667,23673,0.5103007929682302,0.5230325403651033
2008,No School Degree Yet,18-29 y.,male,0.48333333333333334,23673,0.47696745963489673,0.48969920703176995
2008,No School Attended,46-65 y.,female,1.0,23673,1.0,1.0
2009,Secondary School Degree,66 and older,female,0.23552253925375655,21983,0.22991320691452816,0.24113187159298494
2009,Secondary School Degree,66 and older,male,0.1843660307276718,21983,0.1792397699344793,0.1894922915208643
2009,Secondary School Degree,46-65 y.,female,0.1720411953401992,21983,0.16705196928694035,0.17703042139345807
2009,Secondary School Degree,46-65 y.,male,0.1700151950025325,21983,0.16504936862384936,0.17498102138121566
2009,Secondary School Degree,30-45 y.,male,0.09572851595475267,21983,0.0918391153948801,0.09961791651462523
2009,Secondary School Degree,30-45 y.,female,0.07698801283133547,21983,0.07346407841624755,0.08051194724642338
