year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,female,Secondary School Degree,0.6560592850915432,25385,0.6502156804483179,0.6619028897347685
2007,66 and older,female,Intermediate School Degree,0.17306015693112467,25385,0.16840640753634104,0.1777139063259083
2007,66 and older,female,Upper Secondary Degree,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,66 and older,female,Other Degree,0.044463818657367045,25385,0.04192813871854629,0.0469994985961878
2007,66 and older,female,Technical School Degree,0.026155187445510025,25385,0.024191866573856077,0.028118508317163973
2007,66 and older,female,"Dropout, No School Degree",0.01918047079337402,25385,0.017493173261587208,0.020867768325160834
2007,66 and older,female,No School Attended,0.00043591979075850045,25385,0.0001791309768667259,0.0006927086046502749
2008,18-29 y.,male,Intermediate School Degree,0.3063133281371785,23673,0.30044122000330364,0.31218543627105333
2008,18-29 y.,male,Upper Secondary Degree,0.25565081839438814,23673,0.25009380589585306,0.2612078308929232
2008,18-29 y.,male,Secondary School Degree,0.21434138737334374,23673,0.20911382312779653,0.21956895161889095
2008,18-29 y.,male,No School Degree Yet,0.13561964146531566,23673,0.131258068290047,0.13998121464058433
2008,18-29 y.,male,Technical School Degree,0.06547155105222136,23673,0.06232052495183,0.06862257715261272
2008,18-29 y.,male,Other Degree,0.01636788776305534,23673,0.014751512889467551,0.017984262636643128
2008,18-29 y.,male,"Dropout, No School Degree",0.006235385814497272,23673,0.005232612306771016,0.007238159322223528
2008,18-29 y.,female,Intermediate School Degree,0.3396358543417367,23673,0.3336029292828515,0.3456687794006219
2008,18-29 y.,female,Upper Secondary Degree,0.3158263305322129,23673,0.3099047618937913,0.32174789917063445
2008,18-29 y.,female,No School Degree Yet,0.13025210084033614,23673,0.1259644591518049,0.13453974252886738
2008,18-29 y.,female,Secondary School Degree,0.1169467787114846,23673,0.1128530694665285,0.12104048795644069
2008,18-29 y.,female,Technical School Degree,0.0665266106442577,23673,0.06335209046392334,0.06970113082459206
2008,18-29 y.,female,Other Degree,0.024509803921568627,23673,0.02254005534526124,0.026479552497876015
2008,18-29 y.,female,"Dropout, No School Degree",0.0063025210084033615,23673,0.00529439767374257,0.007310644343064153
2008,30-45 y.,male,Intermediate School Degree,0.3390452876376989,23673,0.3330149152682525,0.34507566000714535
2008,30-45 y.,male,Secondary School Degree,0.270093839249286,23673,0.26443769761431307,0.2757499808842589
2008,30-45 y.,male,Upper Secondary Degree,0.26356589147286824,23673,0.25795359023991815,0.26917819270581833
2008,30-45 y.,male,Technical School Degree,0.069359445124439,23673,0.06612296298739129,0.07259592726148673
2008,30-45 y.,male,Other Degree,0.04773561811505508,23673,0.04501961997761239,0.050451616252497763
2008,30-45 y.,male,"Dropout, No School Degree",0.010199918400652794,23673,0.008919943322833912,0.011479893478471677
2008,30-45 y.,female,Intermediate School Degree,0.41629464285714285,23673,0.41001511960390163,0.42257416611038406
2008,30-45 y.,female,Upper Secondary Degree,0.26339285714285715,23673,0.25778173940090693,0.2690039748848074
2008,30-45 y.,female,Secondary School Degree,0.19866071428571427,23673,0.19357802412649386,0.2037434044449347
2008,30-45 y.,female,Technical School Degree,0.061755952380952384,23673,0.05868956694833104,0.06482233781357373
2008,30-45 y.,female,Other Degree,0.05171130952380952,23673,0.0488903784436071,0.05453224060401194
2008,30-45 y.,female,"Dropout, No School Degree",0.00818452380952381,23673,0.007036788954113414,0.009332258664934206
2008,46-65 y.,male,Secondary School Degree,0.34127232842369165,23673,0.335232384398589,0.3473122724487943
2008,46-65 y.,male,Intermediate School Degree,0.2920714509558132,23673,0.28627891564691854,0.2978639862647079
2008,46-65 y.,male,Upper Secondary Degree,0.2328423691632717,23673,0.2274583979181466,0.2382263404083968
2008,46-65 y.,male,Technical School Degree,0.06424318395487308,23673,0.06111980664973077,0.06736656126001539
2008,46-65 y.,male,Other Degree,0.06079598871827013,23673,0.05775197325306008,0.0638400041834802
2008,46-65 y.,male,"Dropout, No School Degree",0.008774678784080225,23673,0.007586638328247162,0.009962719239913289
2008,46-65 y.,female,Intermediate School Degree,0.3717728055077453,23673,0.3656164087934905,0.37792920222200005
2008,46-65 y.,female,Secondary School Degree,0.3192771084337349,23673,0.3133383112924233,0.32521590557504654
2008,46-65 y.,female,Upper Secondary Degree,0.19248422260470452,23673,0.18746192436142917,0.19750652084797987
2008,46-65 y.,female,Other Degree,0.06741250717154332,23673,0.06421843698268205,0.07060657736040458
2008,46-65 y.,female,Technical School Degree,0.037292025243832475,23673,0.03487831745558011,0.03970573303208484
2008,46-65 y.,female,"Dropout, No School Degree",0.011187607573149742,23673,0.009847761262455467,0.012527453883844016
2008,46-65 y.,female,No School Attended,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,66 and older,male,Secondary School Degree,0.5613602759980286,23673,0.5550390074547485,0.5676815445413087
2008,66 and older,male,Upper Secondary Degree,0.18137013307047806,23673,0.1764615505012307,0.18627871563972542
2008,66 and older,male,Intermediate School Degree,0.14243469689502217,23673,0.1379825352820341,0.14688685850801023
2008,66 and older,male,Technical School Degree,0.05322819122720552,23673,0.05036847502831585,0.056087907426095186
2008,66 and older,male,Other Degree,0.05224248398225727,23673,0.04940789594451635,0.05507707201999819
2008,66 and older,male,"Dropout, No School Degree",0.009364218827008379,23673,0.008137281993569181,0.010591155660447577
2008,66 and older,female,Secondary School Degree,0.6524633821571239,23673,0.646397307109241,0.6585294572050067
2008,66 and older,female,Intermediate School Degree,0.17532179316466934,23673,0.1704779549048518,0.18016563142448688
2008,66 and older,female,Upper Secondary Degree,0.08566355969818021,23673,0.08209838763045882,0.0892287317659016
2008,66 and older,female,Other Degree,0.043941411451398134,23673,0.04133040059638794,0.046552422306408325
2008,66 and older,female,Technical School Degree,0.02574345317354638,23673,0.0237260184586617,0.027760887888431063
2008,66 and older,female,"Dropout, No School Degree",0.016866400355082113,23673,0.015226011182072221,0.018506789528092003
2009,18-29 y.,male,Intermediate School Degree,0.29594477998274377,21983,0.28991055783071185,0.3019790021347757
2009,18-29 y.,male,Upper Secondary Degree,0.2614322691975841,21983,0.25562345678157217,0.26724108161359605
2009,18-29 y.,male,Secondary School Degree,0.2088006902502157,21983,0.203427632526882,0.21417374797354938
2009,18-29 y.,male,No School Degree Yet,0.1458153580672994,21983,0.1411499449612473,0.15048077117335149
2009,18-29 y.,male,Technical School Degree,0.06729939603106126,21983,0.06398740384291364,0.07061138821920888
2009,18-29 y.,male,Other Degree,0.01725625539257981,21983,0.015534759402966222,0.0189777513821934
2009,18-29 y.,male,"Dropout, No School Degree",0.003451251078515962,21983,0.0026759861402780825,0.004226516016753842
2009,18-29 y.,female,Intermediate School Degree,0.33626198083067094,21983,0.33001673091278677,0.3425072307485551
2009,18-29 y.,female,Upper Secondary Degree,0.33386581469648563,21983,0.3276316333874281,0.34009999600554314
2009,18-29 y.,female,Secondary School Degree,0.11581469648562301,21983,0.11158444609651416,0.12004494687473186
2009,18-29 y.,female,No School Degree Yet,0.11581469648562301,21983,0.11158444609651416,0.12004494687473186
2009,18-29 y.,female,Technical School Degree,0.07028753993610223,21983,0.06690824506819282,0.07366683480401165
2009,18-29 y.,female,Other Degree,0.023961661341853034,21983,0.02194001821866481,0.025983304465041258
2009,18-29 y.,female,"Dropout, No School Degree",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,30-45 y.,male,Intermediate School Degree,0.34367868553172065,21983,0.33740031207962384,0.34995705898381746
2009,30-45 y.,male,Upper Secondary Degree,0.26471930625285256,21983,0.25888711199677006,0.27055150050893506
2009,30-45 y.,male,Secondary School Degree,0.25878594249201275,21983,0.25299625989059854,0.26457562509342697
2009,30-45 y.,male,Technical School Degree,0.07485166590597901,21983,0.07137294960540917,0.07833038220654885
2009,30-45 y.,male,Other Degree,0.045641259698767686,21983,0.04288228809722304,0.04840023130031233
2009,30-45 y.,male,"Dropout, No School Degree",0.012323140118667275,21983,0.010864726456236139,0.013781553781098412
2009,30-45 y.,female,Intermediate School Degree,0.41911764705882354,21983,0.4125949883290468,0.4256403057886003
2009,30-45 y.,female,Upper Secondary Degree,0.2769607843137255,21983,0.2710451317660695,0.28287643686138153
2009,30-45 y.,female,Secondary School Degree,0.18627450980392157,21983,0.18112781676920192,0.19142120283864122
2009,30-45 y.,female,Technical School Degree,0.06331699346405228,21983,0.060097637091420776,0.06653634983668379
2009,30-45 y.,female,Other Degree,0.04616013071895425,21983,0.043386275163123086,0.048933986274785415
2009,30-45 y.,female,"Dropout, No School Degree",0.008169934640522876,21983,0.006979952298616771,0.009359916982428981
2009,46-65 y.,male,Secondary School Degree,0.3345514950166113,21983,0.32831412790877496,0.34078886212444764
2009,46-65 y.,male,Intermediate School Degree,0.3,21983,0.2939420980642497,0.3060579019357503
2009,46-65 y.,male,Upper Secondary Degree,0.23621262458471762,21983,0.2305976165530474,0.24182763261638784
2009,46-65 y.,male,Technical School Degree,0.06544850498338871,21983,0.06217913496992469,0.06871787499685272
2009,46-65 y.,male,Other Degree,0.05448504983388704,21983,0.05148460623348197,0.057485493434292115
2009,46-65 y.,male,"Dropout, No School Degree",0.009302325581395349,21983,0.008033275003987305,0.010571376158803393
2009,46-65 y.,female,Intermediate School Degree,0.3821656050955414,21983,0.3757420651183189,0.38858914507276393
2009,46-65 y.,female,Secondary School Degree,0.30906885047012433,21983,0.3029600267066115,0.3151776742336372
2009,46-65 y.,female,Upper Secondary Degree,0.19987867758568395,21983,0.19459211050659272,0.20516524466477518
2009,46-65 y.,female,Other Degree,0.06126781922960267,21983,0.058097524376271824,0.06443811408293353
2009,46-65 y.,female,Technical School Degree,0.03760994843797392,21983,0.035094939557455046,0.04012495731849279
2009,46-65 y.,female,"Dropout, No School Degree",0.009705793145283591,21983,0.008409777553923834,0.011001808736643349
2009,46-65 y.,female,No School Attended,0.00030330603579011223,21983,7.311561555212352e-05,0.000533496456028101
2009,66 and older,male,Secondary School Degree,0.5534718702483528,21983,0.5469000635676757,0.5600436769290298
2009,66 and older,male,Upper Secondary Degree,0.18955904713634059,21983,0.1843776660063386,0.19474042826634258
2009,66 and older,male,Intermediate School Degree,0.14901165737455652,21983,0.14430422034315787,0.15371909440595516
2009,66 and older,male,Technical School Degree,0.05321844906234161,21983,0.05025110031198169,0.056185797812701534
2009,66 and older,male,Other Degree,0.0451089711099848,21983,0.04236537007067302,0.04785257214929657
2009,66 and older,male,"Dropout, No School Degree",0.00963000506842372,21983,0.008339009990943155,0.010921000145904285
2009,66 and older,female,Secondary School Degree,0.6407900780891135,21983,0.634447809315203,0.647132346863024
2009,66 and older,female,Intermediate School Degree,0.18879191548001836,21983,0.18361858261459715,0.19396524834543957
2009,66 and older,female,Upper Secondary Degree,0.08819476343592099,21983,0.08444602592184904,0.09194350094999294
2009,66 and older,female,Other Degree,0.04134129536058796,21983,0.03870959377812009,0.043972996943055835
2009,66 and older,female,Technical School Degree,0.02388608176389527,21983,0.021867551331813048,0.02590461219597749
2009,66 and older,female,"Dropout, No School Degree",0.016536518144235186,21983,0.01485068826695577,0.018222348021514602
2009,66 and older,female,No School Attended,0.00045934772622875517,21983,0.00017608879780107577,0.0007426066546564346
2010,18-29 y.,male,Intermediate School Degree,0.2740094022834117,35837,0.26939156656345753,0.27862723800336586
2010,18-29 y.,male,Secondary School Degree,0.22431161853593015,35837,0.21999285152063106,0.22863038555122925
2010,18-29 y.,male,Upper Secondary Degree,0.22431161853593015,35837,0.21999285152063106,0.22863038555122925
2010,18-29 y.,male,No School Degree Yet,0.1524513096037609,35837,0.14872963707883755,0.15617298212868427
2010,18-29 y.,male,Technical School Degree,0.06178643384822028,35837,0.05929363252233664,0.06427923517410393
2010,18-29 y.,male,Other Degree,0.04231027535258563,35837,0.0402261415967187,0.044394409108452555
2010,18-29 y.,male,"Dropout, No School Degree",0.020819341840161182,35837,0.019341067089267566,0.022297616591054798
2010,18-29 y.,female,Intermediate School Degree,0.33715139442231074,35837,0.33225687674220356,0.3420459121024179
2010,18-29 y.,female,Upper Secondary Degree,0.24750996015936255,35837,0.2430417152826767,0.2519782050360484
2010,18-29 y.,female,Secondary School Degree,0.17131474103585656,35837,0.16741368290603115,0.17521579916568197
2010,18-29 y.,female,No School Degree Yet,0.0946215139442231,35837,0.09159111169645896,0.09765191619198725
2010,18-29 y.,female,Technical School Degree,0.0647410358565737,35837,0.062193349216585536,0.06728872249656187
2010,18-29 y.,female,Other Degree,0.05826693227091633,35837,0.05584163356615013,0.060692230975682535
2010,18-29 y.,female,"Dropout, No School Degree",0.026394422310756973,35837,0.0247346907394108,0.028054153882103146
2010,30-45 y.,male,Intermediate School Degree,0.3150089491178727,35837,0.31019951319651395,0.31981838503923143
2010,30-45 y.,male,Upper Secondary Degree,0.26847353618000513,35837,0.2638851917588164,0.27306188060119385
2010,30-45 y.,male,Secondary School Degree,0.2362567118384045,35837,0.2318587036970337,0.24065471997977528
2010,30-45 y.,male,Other Degree,0.09179238046535412,35837,0.08880296597783308,0.09478179495287517
2010,30-45 y.,male,Technical School Degree,0.0713372538992585,35837,0.06867237514998024,0.07400213264853676
2010,30-45 y.,male,"Dropout, No School Degree",0.01713116849910509,35837,0.01578768751752679,0.018474649480683388
2010,30-45 y.,female,Intermediate School Degree,0.39144091087553984,35837,0.38638761495430796,0.3964942067967717
2010,30-45 y.,female,Upper Secondary Degree,0.2752257557911268,35837,0.27060156057185436,0.2798499510103992
2010,30-45 y.,female,Secondary School Degree,0.16332940714566158,35837,0.15950204380119587,0.16715677049012728
2010,30-45 y.,female,Other Degree,0.08775029446407538,35837,0.08482094351494956,0.0906796454132012
2010,30-45 y.,female,Technical School Degree,0.06419316843345112,35837,0.061655541590160956,0.06673079527674128
