year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,male,Secondary School Degree,0.06255022693929384,1073,23783,0.06249222914568785,0.06260822473289983
2010,46-65 y.,male,Intermediate School Degree,0.0507128613364487,994,23783,0.05066031034921741,0.05076541232367999
2010,46-65 y.,male,Technical School Degree,0.008879966217261672,220,23783,0.008857496800101347,0.008902435634421996
2010,46-65 y.,male,Upper Secondary Degree,0.03044130727168867,805,23783,0.030400159935514506,0.030482454607862832
2010,46-65 y.,male,Other Degree,0.013883125798710698,213,23783,0.013855101752024427,0.013911149845396969
2010,46-65 y.,male,"Dropout, No School Degree",0.0022352867760161836,33,23783,0.002223975705291505,0.0022465978467408622
2010,46-65 y.,female,Secondary School Degree,0.05891685905431046,1025,23783,0.05886046194910513,0.05897325615951579
2010,46-65 y.,female,Intermediate School Degree,0.06006812053437922,1407,23783,0.060011209925147115,0.06012503114361132
2010,46-65 y.,female,Technical School Degree,0.006723560473848226,162,23783,0.0067039874579921275,0.006743133489704325
2010,46-65 y.,female,Upper Secondary Degree,0.024618478806921175,747,23783,0.024581364539561733,0.024655593074280616
2010,46-65 y.,female,Other Degree,0.014821401666577869,218,23783,0.01479245989270011,0.014850343440455629
2010,46-65 y.,female,"Dropout, No School Degree",0.0023589709760248774,32,23783,0.002347351903227287,0.002370590048822468
2010,66 and older,male,Secondary School Degree,0.05770164012956497,1013,23783,0.05764579165444722,0.057757488604682716
2010,66 and older,male,Intermediate School Degree,0.017593692564826065,315,23783,0.01756220441859649,0.017625180711055642
2010,66 and older,male,Technical School Degree,0.006974212839701801,104,23783,0.0069542808394059885,0.006994144839997613
2010,66 and older,male,Upper Secondary Degree,0.015341349385130968,375,23783,0.015311912106820785,0.01537078666344115
2010,66 and older,male,Other Degree,0.0065110943649725845,87,23783,0.006491831027690066,0.006530357702255103
2010,66 and older,female,Secondary School Degree,0.08782034479537283,1298,23783,0.08775255555256649,0.08788813403817917
2010,66 and older,female,Intermediate School Degree,0.025803137078697316,420,23783,0.02576516340263403,0.0258411107547606
2010,66 and older,female,Technical School Degree,0.004171469698778764,55,23783,0.004156032807265355,0.004186906590292173
2010,66 and older,female,Upper Secondary Degree,0.011025307988289677,208,23783,0.011000298144608118,0.011050317831971237
2010,66 and older,female,Other Degree,0.006023752759739158,84,23783,0.00600521980797333,0.0060422857115049865
2010,66 and older,female,"Dropout, No School Degree",0.0026787964267300933,33,23783,0.0026664167186232425,0.002691176134836944
2011,17-29 y.,male,Secondary School Degree,0.01605941166298535,373,28047,0.01602893745466533,0.01608988587130537
2011,17-29 y.,male,Intermediate School Degree,0.0213409772824681,471,28047,0.021305941966980123,0.02137601259795608
2011,17-29 y.,male,Technical School Degree,0.005241807998600538,105,28047,0.005224302177117422,0.005259313820083653
2011,17-29 y.,male,Upper Secondary Degree,0.020521709235466264,381,28047,0.020487338616678966,0.02055607985425356
2011,17-29 y.,male,Other Degree,0.0014267384434745933,46,28047,0.0014175879329083837,0.001435888954040803
2011,17-29 y.,male,"Dropout, No School Degree",0.001130301255319005,33,28047,0.001122155437310135,0.0011384470733278751
2011,17-29 y.,male,No School Degree Yet,0.012360028651843616,451,28047,0.012333243615098759,0.012386813688588473
2011,17-29 y.,female,Secondary School Degree,0.008771620188491093,344,28047,0.00874901490531667,0.008794225471665517
2011,17-29 y.,female,Intermediate School Degree,0.022702897934647543,651,28047,0.02266678713277055,0.022739008736524537
2011,17-29 y.,female,Technical School Degree,0.005372082454441184,140,28047,0.005354361592745622,0.0053898033161367456
2011,17-29 y.,female,Upper Secondary Degree,0.025605979596605166,577,28047,0.02556768643881711,0.02564427275439322
2011,17-29 y.,female,Other Degree,0.0030827609389421943,96,28047,0.0030693214530600464,0.0030962004248243423
2011,17-29 y.,female,"Dropout, No School Degree",0.0007734002827419549,42,28047,0.0007666609432371902,0.0007801396222467195
2011,17-29 y.,female,No School Degree Yet,0.011287920396545996,443,28047,0.011262309483137535,0.011313531309954456
2011,30-45 y.,male,Secondary School Degree,0.03027237376557413,925,28047,0.03023083713143388,0.03031391039971438
2011,30-45 y.,male,Intermediate School Degree,0.039387732240647934,1277,28047,0.03934057615678231,0.039434888324513556
2011,30-45 y.,male,Technical School Degree,0.01095873605873026,315,28047,0.010933497147403787,0.010983974970056733
2011,30-45 y.,male,Upper Secondary Degree,0.0357371136475309,1106,28047,0.03569211073299636,0.03578211656206544
2011,30-45 y.,male,Other Degree,0.009892497451420094,357,28047,0.00986850485063165,0.009916490052208538
2011,30-45 y.,male,"Dropout, No School Degree",0.0022451872456834394,70,28047,0.002233713073108139,0.00225666141825874
2011,30-45 y.,female,Secondary School Degree,0.020460582252879046,931,28047,0.02042626179040308,0.02049490271535501
2011,30-45 y.,female,Intermediate School Degree,0.04736808190082752,2257,28047,0.04731658410484202,0.04741957969681303
2011,30-45 y.,female,Technical School Degree,0.008834341600440141,373,28047,0.008811656359517386,0.008857026841362897
2011,30-45 y.,female,Upper Secondary Degree,0.03679296551595576,1557,28047,0.03674732764267142,0.0368386033892401
2011,30-45 y.,female,Other Degree,0.01377935442156378,481,28047,0.013751093608067833,0.013807615235059726
2011,30-45 y.,female,"Dropout, No School Degree",0.00200273362328607,96,28047,0.0019918953661827244,0.0020135718803894155
2011,46-65 y.,male,Secondary School Degree,0.061461736718719524,1396,28047,0.0614035114389276,0.06151996199851145
2011,46-65 y.,male,Intermediate School Degree,0.05109694869829059,1269,28047,0.0510435670986801,0.05115033029790108
2011,46-65 y.,male,Technical School Degree,0.009858275355158775,284,28047,0.009834323876394989,0.009882226833922562
2011,46-65 y.,male,Upper Secondary Degree,0.03121046688259721,985,28047,0.0311683119858057,0.031252621779388715
2011,46-65 y.,male,Other Degree,0.014968096056704407,301,28047,0.01493865918819597,0.014997532925212845
2011,46-65 y.,male,"Dropout, No School Degree",0.0024655338035948883,52,28047,0.002453511086875432,0.0024775565203143447
2011,46-65 y.,female,Secondary School Degree,0.05675169477824346,1327,28047,0.05669560475588441,0.056807784800602515
2011,46-65 y.,female,Intermediate School Degree,0.06239064037225412,1838,28047,0.062332005785690286,0.062449274958817955
2011,46-65 y.,female,Technical School Degree,0.007540902010623693,228,28047,0.00751992946557041,0.007561874555676976
2011,46-65 y.,female,Upper Secondary Degree,0.025536263930044326,965,28047,0.025498021568877066,0.025574506291211586
2011,46-65 y.,female,Other Degree,0.016328759921587027,338,28047,0.016298035425588237,0.016359484417585817
2011,46-65 y.,female,"Dropout, No School Degree",0.0028848665839392613,59,28047,0.0028718643283428534,0.0028978688395356693
2011,66 and older,male,Secondary School Degree,0.05673703970514256,1284,28047,0.056680956489683174,0.05679312292060194
2011,66 and older,male,Intermediate School Degree,0.018017781689108586,414,28047,0.01798553496137719,0.018050028416839982
2011,66 and older,male,Technical School Degree,0.006549575116587579,125,28047,0.00653001989046141,0.006569130342713748
2011,66 and older,male,Upper Secondary Degree,0.01582750296791697,473,28047,0.015797246028710483,0.015857759907123455
2011,66 and older,male,Other Degree,0.006651389421384194,124,28047,0.006631683796529383,0.006671095046239005
2011,66 and older,male,"Dropout, No School Degree",0.0017409938616573138,32,28047,0.0017308873002965719,0.0017511004230180557
2011,66 and older,female,Secondary School Degree,0.0865564849224364,1614,28047,0.08648831797714442,0.08662465186772837
2011,66 and older,female,Intermediate School Degree,0.0263051708348563,532,28047,0.02626637231357163,0.026343969356140973
2011,66 and older,female,Technical School Degree,0.0038400394632741065,63,28047,0.003825045530362622,0.003855033396185591
2011,66 and older,female,Upper Secondary Degree,0.01151962500710385,263,28047,0.011493755605957454,0.011545494408250248
2011,66 and older,female,Other Degree,0.007365897248046207,138,28047,0.0073451676632904465,0.007386626832801968
2011,66 and older,female,"Dropout, No School Degree",0.002984978603616986,45,28047,0.0029717533307681713,0.0029982038764658006
2012,17-29 y.,male,Secondary School Degree,0.016730313247021605,379,27440,0.016699258704021842,0.016761367790021367
2012,17-29 y.,male,Intermediate School Degree,0.02125999133191704,473,27440,0.021225065079094437,0.021294917584739646
2012,17-29 y.,male,Technical School Degree,0.0048163539381189035,91,27440,0.0047995910983591435,0.0048331167778786635
2012,17-29 y.,male,Upper Secondary Degree,0.019944731832179475,395,27440,0.019910880468745847,0.019978583195613103
2012,17-29 y.,male,Other Degree,0.002300792172481813,46,27440,0.0022891917103601803,0.0023123926346034457
2012,17-29 y.,male,No School Degree Yet,0.011105586447413551,438,27440,0.01108021282391852,0.011130960070908583
2012,17-29 y.,female,Secondary School Degree,0.00891411407018863,303,27440,0.008891356205004081,0.008936871935373179
2012,17-29 y.,female,Intermediate School Degree,0.022063841973306745,576,27440,0.022028276171650547,0.022099407774962943
2012,17-29 y.,female,Technical School Degree,0.005443138008331822,119,27440,0.005425323400633933,0.0054609526160297114
2012,17-29 y.,female,Upper Secondary Degree,0.025166910388016283,554,27440,0.025128986149998263,0.025204834626034303
2012,17-29 y.,female,Other Degree,0.0034452047178541428,87,27440,0.0034310175767143613,0.003459391858993924
2012,17-29 y.,female,"Dropout, No School Degree",0.0009399144684711483,45,27440,0.0009324949323635067,0.0009473340045787899
2012,17-29 y.,female,No School Degree Yet,0.011472279837108863,472,27440,0.011446495493910386,0.01149806418030734
2012,30-45 y.,male,Secondary School Degree,0.02743097253154633,823,27440,0.02739142516209329,0.027470519900999368
2012,30-45 y.,male,Intermediate School Degree,0.038033419950929535,1177,27440,0.03798710731898751,0.03807973258287156
2012,30-45 y.,male,Technical School Degree,0.010857487722827474,293,27440,0.010832395976491266,0.010882579469163682
2012,30-45 y.,male,Upper Secondary Degree,0.035169091459623006,1019,27440,0.03512449062770573,0.03521369229154028
2012,30-45 y.,male,Other Degree,0.01157289885281557,348,27440,0.01154700300214432,0.01159879470348682
2012,30-45 y.,male,"Dropout, No School Degree",0.0025693390108711507,78,27440,0.002557081879421121,0.0025815961423211803
2012,30-45 y.,female,Secondary School Degree,0.019379474921074905,851,27440,0.019346097077614925,0.019412852764534885
2012,30-45 y.,female,Intermediate School Degree,0.043673028385884764,2041,27440,0.04362354645512267,0.04372251031664686
2012,30-45 y.,female,Technical School Degree,0.008950927725266282,351,27440,0.008928123339140235,0.00897373211139233
2012,30-45 y.,female,Upper Secondary Degree,0.03615646573836577,1456,27440,0.03611126630023169,0.03620166517649985
2012,30-45 y.,female,Other Degree,0.014248030254016879,453,27440,0.014219335796266407,0.014276724711767351
2012,30-45 y.,female,"Dropout, No School Degree",0.00177820381348383,89,27440,0.0017680028527954908,0.001788404774172169
2012,46-65 y.,male,Secondary School Degree,0.06305723535538592,1411,27440,0.06299838341655822,0.06311608729421361
2012,46-65 y.,male,Intermediate School Degree,0.05271235808235746,1313,27440,0.05265825351367147,0.052766462651043455
2012,46-65 y.,male,Technical School Degree,0.010415021738163536,304,27440,0.01039044108502251,0.010439602391304561
2012,46-65 y.,male,Upper Secondary Degree,0.03203701591920773,997,27440,0.031994378374829845,0.03207965346358562
2012,46-65 y.,male,Other Degree,0.015000685835712872,289,27440,0.014971254477615848,0.015030117193809896
2012,46-65 y.,male,"Dropout, No School Degree",0.002080755201612671,47,27440,0.00206972216715453,0.002091788236070812
2012,46-65 y.,female,Secondary School Degree,0.05655526545935648,1326,27440,0.05649933716998604,0.05661119374872691
2012,46-65 y.,female,Intermediate School Degree,0.06379412939618391,1934,27440,0.06373495786351513,0.06385330092885269
2012,46-65 y.,female,Technical School Degree,0.008317773877461031,256,27440,0.008295783808028633,0.00833976394689343
2012,46-65 y.,female,Upper Secondary Degree,0.027491216762113944,1035,27440,0.027451627215487752,0.027530806308740136
2012,46-65 y.,female,Other Degree,0.017988339819735546,353,27440,0.017956159478502293,0.0180205201609688
2012,46-65 y.,female,"Dropout, No School Degree",0.0029467666073564797,57,27440,0.0029336425287155997,0.00295989068599736
2012,66 and older,male,Secondary School Degree,0.055945586136538,1284,27440,0.05588994215360624,0.056001230119469766
2012,66 and older,male,Intermediate School Degree,0.01822550000289189,443,27440,0.018193112133385154,0.018257887872398626
2012,66 and older,male,Technical School Degree,0.006482657602034522,132,27440,0.00646322633817503,0.006502088865894014
2012,66 and older,male,Upper Secondary Degree,0.015520728175943924,471,27440,0.015490798906522983,0.015550657445364864
2012,66 and older,male,Other Degree,0.007922889937606729,137,27440,0.007901423928603329,0.007944355946610129
2012,66 and older,male,"Dropout, No School Degree",0.0022998757949527185,39,27440,0.002288277637896224,0.002311473952009213
2012,66 and older,female,Secondary School Degree,0.08273890671136191,1570,27440,0.08267220481881589,0.08280560860390794
2012,66 and older,female,Intermediate School Degree,0.02716486015955527,554,27440,0.027125499701615912,0.02720422061749463
2012,66 and older,female,Technical School Degree,0.0037059392279796197,60,27440,0.003691226957577918,0.003720651498381321
2012,66 and older,female,Upper Secondary Degree,0.013108729737095367,286,27440,0.013081190510493884,0.01313626896369685
2012,66 and older,female,Other Degree,0.008060435076374259,142,27440,0.00803878504003206,0.008082085112716457
2012,66 and older,female,"Dropout, No School Degree",0.003004814583902655,43,27440,0.0029915622566804544,0.003018066911124856
2013,17-29 y.,male,Secondary School Degree,0.015572160057212132,469,30309,0.015542275807464227,0.015602044306960038
2013,17-29 y.,male,Intermediate School Degree,0.021719726880208706,595,30309,0.021684543722736194,0.021754910037681218
2013,17-29 y.,male,Technical School Degree,0.00533137940833242,131,30309,0.005313802803535561,0.005348956013129278
