year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,maennlich,Fachhochschulreife,0.009038226380987825,23673,0.007832636814783678,0.01024381594719197
2008,18-29 J.,weiblich,Hauptschulabschluss,0.008878728268382157,23673,0.00768372744849878,0.010073729088265534
2008,30-45 J.,weiblich,Fachhochschulreife,0.008825562230846936,23673,0.00763411267511464,0.010017011786579232
2008,30-45 J.,weiblich,Anderer Abschluss,0.007390079217395928,23673,0.006299032680953296,0.00848112575383856
2008,46-65 J.,weiblich,Fachhochschulreife,0.006911584879578925,23673,0.005856196755108056,0.007966973004049792
2008,30-45 J.,maennlich,Anderer Abschluss,0.006220426391621033,23673,0.005218848953504144,0.007222003829737922
2008,66 und älter,maennlich,Fachhochschulreife,0.00574193205380403,23673,0.004779415940441394,0.006704448167166665
2008,66 und älter,maennlich,Anderer Abschluss,0.005635599978733585,23673,0.0046819867096999064,0.006589213247767264
2008,66 und älter,weiblich,Anderer Abschluss,0.005263437715987028,23673,0.004341676975206367,0.006185198456767688
2008,18-29 J.,weiblich,Fachhochschulreife,0.005050773565846138,23673,0.004147729732943306,0.00595381739874897
2008,18-29 J.,maennlich,Fachhochschulreife,0.00446594715295869,23673,0.003616543211158908,0.005315351094758471
2008,66 und älter,weiblich,Fachhochschulreife,0.003083630177042905,23673,0.002377329000731401,0.003789931353354409
2008,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0020734754638736773,23673,0.0014940092013719399,0.0026529417263754145
2008,66 und älter,weiblich,Ohne Abschluss verlassen,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,18-29 J.,weiblich,Anderer Abschluss,0.0018608113137327876,23673,0.0013118065096186609,0.002409816117846914
2008,46-65 J.,maennlich,Ohne Abschluss verlassen,0.00148864905098623,23673,0.0009975126902049781,0.001979785411767482
2008,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,30-45 J.,weiblich,Ohne Abschluss verlassen,0.001169652825774895,23673,0.0007342374371809237,0.0016050682143688663
2008,18-29 J.,maennlich,Anderer Abschluss,0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,66 und älter,maennlich,Ohne Abschluss verlassen,0.0010101547131692275,23673,0.0006054820137771819,0.0014148274125612731
2008,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0004784943378170025,23673,0.00019990538222905494,0.00075708329340495
2008,18-29 J.,maennlich,Ohne Abschluss verlassen,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,46-65 J.,weiblich,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,66 und älter,weiblich,Hauptschulabschluss,0.07968241274918604,21983,0.07610258038482609,0.08326224511354599
2009,46-65 J.,weiblich,Realschulabschluss,0.07197121151539385,21983,0.06855477997620725,0.07538764305458044
2009,66 und älter,maennlich,Hauptschulabschluss,0.062375049980008,21983,0.05917812369509136,0.06557197626492464
2009,30-45 J.,weiblich,Realschulabschluss,0.0586051293768207,21983,0.05550009566500506,0.06171016308863634
2009,46-65 J.,weiblich,Hauptschulabschluss,0.05820528931284629,21983,0.055110208870053544,0.06130036975563904
2009,46-65 J.,maennlich,Hauptschulabschluss,0.05751984920317587,21983,0.05444192750650446,0.06059777089984728
2009,46-65 J.,maennlich,Realschulabschluss,0.05157936825269892,21983,0.048655545124439696,0.05450319138095814
2009,30-45 J.,maennlich,Realschulabschluss,0.043011366881818704,21983,0.040329374108434075,0.04569335965520333
2009,46-65 J.,maennlich,Abitur,0.04061232649797224,21983,0.03800293890546824,0.04322171409047623
2009,30-45 J.,weiblich,Abitur,0.03872736619637859,21983,0.036176751475987826,0.04127798091676936
2009,46-65 J.,weiblich,Abitur,0.037642086022733764,21983,0.035126044848782706,0.04015812719668482
2009,30-45 J.,maennlich,Abitur,0.03312960530073685,21983,0.030763659162302674,0.03549555143917103
2009,30-45 J.,maennlich,Hauptschulabschluss,0.032387045181927226,21983,0.03004686610491658,0.03472722425893787
2009,30-45 J.,weiblich,Hauptschulabschluss,0.026046724167475867,21983,0.023941209805268173,0.02815223852968356
2009,18-29 J.,weiblich,Realschulabschluss,0.024047523847603815,21983,0.022022350941166013,0.026072696754041617
2009,18-29 J.,weiblich,Abitur,0.023876163820186213,21983,0.0218580422446044,0.025894285395768026
2009,66 und älter,weiblich,Realschulabschluss,0.023476323756211802,21983,0.021474761858049203,0.0254778856543744
2009,66 und älter,maennlich,Abitur,0.02136288341806135,21983,0.019451475555242508,0.02327429128088019
2009,18-29 J.,maennlich,Realschulabschluss,0.019592163134746102,21983,0.017760029394783782,0.021424296874708423
2009,18-29 J.,maennlich,Abitur,0.017307362769178044,21983,0.015583364240479411,0.019031361297876675
2009,66 und älter,maennlich,Realschulabschluss,0.01679328268692523,21983,0.015094636966702485,0.01849192840714798
2009,18-29 J.,maennlich,Hauptschulabschluss,0.013823042211686754,21983,0.01227959480996453,0.015366489613408977
2009,46-65 J.,weiblich,Anderer Abschluss,0.011538241846118695,21983,0.010126477056158456,0.012950006636078934
2009,46-65 J.,maennlich,Fachhochschulreife,0.011252641800422689,21983,0.009858257428293401,0.012647026172551977
2009,66 und älter,weiblich,Abitur,0.01096704175472668,21983,0.00959026754521416,0.012343815964239202
2009,18-29 J.,maennlich,Noch kein Abschluss,0.009653281544525048,21983,0.008360742380035303,0.010945820709014793
2009,46-65 J.,maennlich,Anderer Abschluss,0.00936768149882904,21983,0.008094222708034447,0.010641140289623633
2009,30-45 J.,maennlich,Fachhochschulreife,0.00936768149882904,21983,0.008094222708034447,0.010641140289623633
2009,30-45 J.,weiblich,Fachhochschulreife,0.008853601416576228,21983,0.007615256920456011,0.010091945912696444
2009,18-29 J.,weiblich,Hauptschulabschluss,0.008282401325184213,21983,0.007084324309153582,0.009480478341214843
2009,18-29 J.,weiblich,Noch kein Abschluss,0.008282401325184213,21983,0.007084324309153582,0.009480478341214843
2009,46-65 J.,weiblich,Fachhochschulreife,0.007082881133260981,21983,0.005974283193069692,0.00819147907345227
2009,30-45 J.,weiblich,Anderer Abschluss,0.006454561032729765,21983,0.005395941716172573,0.007513180349286957
2009,66 und älter,maennlich,Fachhochschulreife,0.0059976009596161535,21983,0.004976908065372068,0.007018293853860239
2009,30-45 J.,maennlich,Anderer Abschluss,0.005712000913920146,21983,0.004715763553702377,0.0067082382741379155
2009,66 und älter,weiblich,Anderer Abschluss,0.005140800822528132,21983,0.004195415641778587,0.006086186003277676
2009,66 und älter,maennlich,Anderer Abschluss,0.00508368081338893,21983,0.004143535455288523,0.006023826171489337
2009,18-29 J.,weiblich,Fachhochschulreife,0.005026560804249729,21983,0.004091685246540802,0.005961436361958655
2009,18-29 J.,maennlich,Fachhochschulreife,0.004455360712857714,21983,0.003574951870034292,0.005335769555681136
2009,66 und älter,weiblich,Fachhochschulreife,0.002970240475238476,21983,0.0022508536862561306,0.0036896272642208214
2009,66 und älter,weiblich,Ohne Abschluss verlassen,0.0020563203290112526,21983,0.0014574800667328386,0.0026551605912896667
2009,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0018278402924544468,21983,0.0012631836505080712,0.0023924969344008224
2009,18-29 J.,weiblich,Anderer Abschluss,0.0017136002741760439,21983,0.0011668425462196459,0.002260358002132442
2009,46-65 J.,maennlich,Ohne Abschluss verlassen,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,30-45 J.,maennlich,Ohne Abschluss verlassen,0.0015422402467584395,21983,0.0010234958055728713,0.0020609846879440074
2009,30-45 J.,weiblich,Ohne Abschluss verlassen,0.0011424001827840292,21983,0.0006958466674849922,0.0015889536980830663
2009,18-29 J.,maennlich,Anderer Abschluss,0.0011424001827840292,21983,0.0006958466674849922,0.0015889536980830663
2009,66 und älter,maennlich,Ohne Abschluss verlassen,0.0010852801736448278,21983,0.0006500212012057849,0.0015205391460838707
2009,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0002856000456960073,21983,6.222754739732675e-05,0.0005089725439946878
2009,18-29 J.,maennlich,Ohne Abschluss verlassen,0.00022848003655680585,21983,2.868389279253491e-05,0.00042827618032107676
2009,46-65 J.,weiblich,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,66 und älter,weiblich,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,30-45 J.,weiblich,Realschulabschluss,0.08505737320308834,35837,0.08216906747159429,0.0879456789345824
2010,46-65 J.,weiblich,Realschulabschluss,0.06001791579575993,35837,0.05755873481683053,0.06247709677468933
2010,30-45 J.,weiblich,Abitur,0.05980463251290364,35837,0.05734954648584967,0.06225971853995761
2010,66 und älter,weiblich,Hauptschulabschluss,0.055368340229492816,35837,0.053000500795642835,0.057736179663342796
2010,30-45 J.,maennlich,Realschulabschluss,0.052553000895789785,35837,0.050242711044001125,0.054863290747578446
2010,46-65 J.,maennlich,Hauptschulabschluss,0.04577059250095977,35837,0.04360682838826531,0.047934356613654236
2010,30-45 J.,maennlich,Abitur,0.044789489399820845,35837,0.04264794121710101,0.04693103758254068
2010,46-65 J.,weiblich,Hauptschulabschluss,0.043723072985539395,35837,0.041605992224291365,0.045840153746787425
2010,66 und älter,maennlich,Hauptschulabschluss,0.043211193106684295,35837,0.04110597828045602,0.04531640793291257
2010,46-65 J.,maennlich,Realschulabschluss,0.0424007166318304,35837,0.04031445508864076,0.04448697817502004
2010,30-45 J.,maennlich,Hauptschulabschluss,0.039414750671842344,35837,0.037400156391882974,0.041429344951801714
2010,30-45 J.,weiblich,Hauptschulabschluss,0.03549033826728661,35837,0.03357476570146858,0.03740591083310465
2010,46-65 J.,maennlich,Abitur,0.03433860853986265,35837,0.03245324967019466,0.036223967409530634
2010,46-65 J.,weiblich,Abitur,0.031864522458729685,35837,0.030046027829430968,0.0336830170880284
2010,18-29 J.,weiblich,Realschulabschluss,0.028878556498741628,35837,0.02714469357243702,0.030612419425046236
2010,18-29 J.,weiblich,Abitur,0.0212003583159152,35837,0.019708908140853663,0.022691808490976736
2010,30-45 J.,weiblich,Anderer Abschluss,0.019067525487352303,35837,0.01765154596728263,0.020483505007421975
2010,66 und älter,weiblich,Realschulabschluss,0.017915795759928337,35837,0.01654244123613372,0.019289150283722953
2010,18-29 J.,maennlich,Realschulabschluss,0.01740391588107324,35837,0.016049970171785936,0.018757861590360546
2010,66 und älter,maennlich,Abitur,0.01599624621422173,35837,0.014697280567218484,0.017295211861224975
2010,30-45 J.,maennlich,Anderer Abschluss,0.015313739709081602,35837,0.014042346704431885,0.01658513271373132
2010,18-29 J.,weiblich,Hauptschulabschluss,0.014673889860512733,35837,0.013428937103885662,0.015918842617139804
2010,18-29 J.,maennlich,Hauptschulabschluss,0.014247323294800154,35837,0.013020333727285215,0.015474312862315093
2010,18-29 J.,maennlich,Abitur,0.014247323294800154,35837,0.013020333727285215,0.015474312862315093
2010,30-45 J.,weiblich,Fachhochschulreife,0.013948726698801348,35837,0.01273447902629213,0.015162974371310567
2010,66 und älter,maennlich,Realschulabschluss,0.013436846819946252,35837,0.012244777868048666,0.014628915771843838
2010,30-45 J.,maennlich,Fachhochschulreife,0.011901207183380967,35837,0.010778449746980315,0.013023964619781619
2010,18-29 J.,maennlich,Noch kein Abschluss,0.009683061041675553,35837,0.008669187740771234,0.010696934342579872
2010,46-65 J.,maennlich,Fachhochschulreife,0.009384464445676748,35837,0.008386195498300329,0.010382733393053166
2010,46-65 J.,weiblich,Anderer Abschluss,0.009299151132534232,35837,0.008305387341662892,0.010292914923405573
2010,46-65 J.,maennlich,Anderer Abschluss,0.009085867849677942,35837,0.008103460807232706,0.010068274892123178
2010,66 und älter,weiblich,Abitur,0.008872584566821653,35837,0.007901672125166058,0.009843497008477248
2010,18-29 J.,weiblich,Noch kein Abschluss,0.008104764748539009,35837,0.007176454047599124,0.009033075449478895
2010,46-65 J.,weiblich,Fachhochschulreife,0.006910378364543787,35837,0.006052678417731888,0.0077680783113556855
2010,18-29 J.,weiblich,Fachhochschulreife,0.005545365354263533,35837,0.004776504378507127,0.0063142263300199385
2010,18-29 J.,weiblich,Anderer Abschluss,0.00499082881883718,35837,0.004261219912185476,0.0057204377254888835
2010,66 und älter,maennlich,Fachhochschulreife,0.004436292283410827,35837,0.0037482187516206357,0.0051243658152010175
2010,30-45 J.,weiblich,Ohne Abschluss verlassen,0.003924412404555731,35837,0.0032770854131479368,0.004571739395963526
2010,18-29 J.,maennlich,Fachhochschulreife,0.003924412404555731,35837,0.0032770854131479368,0.004571739395963526
2010,66 und älter,maennlich,Anderer Abschluss,0.0037111291216994414,35837,0.003081570870873648,0.004340687372525235
2010,66 und älter,weiblich,Anderer Abschluss,0.0035831591519856674,35837,0.0029645108477598593,0.004201807456211475
2010,30-45 J.,maennlich,Ohne Abschluss verlassen,0.002857995990274282,35837,0.002305283140903052,0.0034107088396455125
2010,18-29 J.,maennlich,Anderer Abschluss,0.0026873693639892504,35837,0.0021513634412202803,0.0032233752867582206
2010,66 und älter,weiblich,Fachhochschulreife,0.002346116111419187,35837,0.0018452115947116391,0.0028470206281267347
2010,18-29 J.,weiblich,Ohne Abschluss verlassen,0.002260802798276671,35837,0.0017690689473081613,0.002752536649245181
2010,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0014076696668515122,35837,0.0010194882532347156,0.0017958510804683089
2010,66 und älter,weiblich,Ohne Abschluss verlassen,0.0014076696668515122,35837,0.0010194882532347156,0.0017958510804683089
2010,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0013650130102802543,35837,0.0009827502142420127,0.0017472758063184959
2010,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0013223563537089963,35837,0.0009461057849584908,0.0016986069224595019
2010,66 und älter,maennlich,Ohne Abschluss verlassen,0.000810476474853901,35837,0.0005158414377076408,0.0011051115120001612
2010,46-65 J.,weiblich,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,30-45 J.,weiblich,Realschulabschluss,0.0820071215754669,41903,0.07938000736738676,0.08463423578354703
2011,46-65 J.,weiblich,Realschulabschluss,0.06678293728653441,41903,0.06439260869350094,0.06917326587956787
2011,66 und älter,weiblich,Hauptschulabschluss,0.05864399389579246,41903,0.05639430620662082,0.060893681584964096
2011,30-45 J.,weiblich,Abitur,0.0565729234793983,41903,0.054360888490592126,0.05878495846820448
2011,46-65 J.,maennlich,Hauptschulabschluss,0.05072305791730252,41903,0.04862202579271516,0.052824090041889885
2011,46-65 J.,weiblich,Hauptschulabschluss,0.04821597267640433,41903,0.046164819068801044,0.05026712628400762
2011,66 und älter,maennlich,Hauptschulabschluss,0.046653586221931546,41903,0.04463428365147026,0.04867288879239283
2011,30-45 J.,maennlich,Realschulabschluss,0.04639924424097086,41903,0.04438518491215591,0.048413303569785814
2011,46-65 J.,maennlich,Realschulabschluss,0.046108567691301505,41903,0.0441005210191509,0.04811661436345211
2011,30-45 J.,maennlich,Abitur,0.040186032991788384,41903,0.038305570766148433,0.042066495217428335
2011,46-65 J.,maennlich,Abitur,0.035789550178039385,41903,0.034010871291659965,0.037568229064418805
2011,46-65 J.,weiblich,Abitur,0.035062858803866,41903,0.03330166687776081,0.036824050729971185
2011,30-45 J.,weiblich,Hauptschulabschluss,0.03382748346777124,41903,0.03209648892824682,0.035558478007295655
2011,30-45 J.,maennlich,Hauptschulabschluss,0.03360947605551922,41903,0.03188387373787506,0.03533507837316338
2011,18-29 J.,weiblich,Realschulabschluss,0.02296344742387908,41903,0.021529254872461136,0.024397639975297022
2011,18-29 J.,weiblich,Abitur,0.020892377007484923,41903,0.019522938120984382,0.022261815893985463
2011,66 und älter,weiblich,Realschulabschluss,0.019329990553012134,41903,0.01801170109001253,0.02064828001601174
2011,30-45 J.,weiblich,Anderer Abschluss,0.017476927548869994,41903,0.01622223466559196,0.01873162043214803
2011,66 und älter,maennlich,Abitur,0.01718625099920064,41903,0.015941851866652916,0.018430650131748362
2011,18-29 J.,maennlich,Realschulabschluss,0.016205217644066565,41903,0.014996254101643647,0.01741418118648948
2011,66 und älter,maennlich,Realschulabschluss,0.015042511445389144,41903,0.013877037869596879,0.01620798502118141
2011,18-29 J.,maennlich,Abitur,0.013843470678003051,41903,0.012724731279779987,0.014962210076226116
2011,30-45 J.,weiblich,Fachhochschulreife,0.013552794128333696,41903,0.012445699210711097,0.014659889045956295
2011,30-45 J.,maennlich,Anderer Abschluss,0.012971441028994985,41903,0.011888031913939685,0.014054850144050286
2011,46-65 J.,weiblich,Anderer Abschluss,0.012281084223530267,41903,0.011226530879282251,0.013335637567778282
2011,18-29 J.,maennlich,Hauptschulabschluss,0.012208415086112928,41903,0.011156947673725732,0.013259882498500124
