year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,female,Secondary School Degree,0.20505789152955514,27321,0.20027033659104715,0.20984544646806313
2006,30-45 y.,female,Other Degree,0.06093845216331505,27321,0.05810183638669131,0.0637750679399388
2006,30-45 y.,female,Technical School Degree,0.05941499085923217,27321,0.056611786115570197,0.06221819560289415
2006,30-45 y.,female,"Dropout, No School Degree",0.008531383302864107,27321,0.007440804658867278,0.009621961946860937
2006,30-45 y.,female,No School Degree Yet,0.0003046922608165753,27321,9.773898069009366e-05,0.0005116455409430569
2006,46-65 y.,male,Secondary School Degree,0.35912208504801096,27321,0.35343333980241515,0.3648108302936068
2006,46-65 y.,male,Intermediate School Degree,0.26968449931412897,27321,0.2644220124166512,0.27494698621160674
2006,46-65 y.,male,Upper Secondary Degree,0.2252400548696845,27321,0.22028653205249493,0.23019357768687404
2006,46-65 y.,male,Other Degree,0.06995884773662552,27321,0.06693416252912898,0.07298353294412205
2006,46-65 y.,male,Technical School Degree,0.0644718792866941,27321,0.061559678172544305,0.06738408040084388
2006,46-65 y.,male,"Dropout, No School Degree",0.010150891632373114,27321,0.008962267975875503,0.011339515288870726
2006,46-65 y.,male,No School Degree Yet,0.0013717421124828531,27321,0.0009328619641461597,0.0018106222608195465
2006,46-65 y.,female,Secondary School Degree,0.3566862694962925,27321,0.35100608578703607,0.36236645320554894
2006,46-65 y.,female,Intermediate School Degree,0.34390181539248277,27321,0.338269208685829,0.34953442209913654
2006,46-65 y.,female,Upper Secondary Degree,0.17923804653541295,27321,0.17468993103729485,0.18378616203353104
2006,46-65 y.,female,Other Degree,0.07236001022756328,27321,0.06928782910169716,0.07543219135342939
2006,46-65 y.,female,Technical School Degree,0.03323958066990539,27321,0.031113914921825574,0.03536524641798521
2006,46-65 y.,female,"Dropout, No School Degree",0.013295832267962158,27321,0.011937646983010974,0.014654017552913342
2006,46-65 y.,female,No School Degree Yet,0.000767067246228586,27321,0.000438777086958604,0.001095357405498568
2006,46-65 y.,female,No School Attended,0.0005113781641523907,27321,0.00024329607899642973,0.0007794602493083518
2006,66 and older,male,Secondary School Degree,0.5814403093281779,27321,0.5755905359095826,0.5872900827467732
2006,66 and older,male,Upper Secondary Degree,0.1652972450459159,27321,0.16089264471731932,0.16970184537451247
2006,66 and older,male,Intermediate School Degree,0.1348477525374577,27321,0.13079755782671604,0.13889794724819937
2006,66 and older,male,Other Degree,0.055099081681971966,27321,0.05239342248927406,0.05780474087466987
2006,66 and older,male,Technical School Degree,0.05026582890285162,27321,0.047674961230901924,0.05285669657480131
2006,66 and older,male,"Dropout, No School Degree",0.01208313194780087,27321,0.010787571338440586,0.013378692557161153
2006,66 and older,male,No School Degree Yet,0.0009666505558240696,27321,0.0005981547737118587,0.0013351463379362805
2006,66 and older,female,Secondary School Degree,0.6742197520307824,27321,0.6686623618904063,0.6797771421711586
2006,66 and older,female,Intermediate School Degree,0.16246259085079093,27321,0.15808851237790117,0.1668366693236807
2006,66 and older,female,Upper Secondary Degree,0.07396323215049166,27321,0.07085988877496982,0.07706657552601351
2006,66 and older,female,Other Degree,0.043180846515604956,27321,0.04077056216009857,0.04559113087111134
2006,66 and older,female,Technical School Degree,0.022231722958529286,27321,0.020483437650126432,0.02398000826693214
2006,66 and older,female,"Dropout, No School Degree",0.020949123557075674,27321,0.01925090596657258,0.022647341147578767
2006,66 and older,female,No School Degree Yet,0.0021376656690893546,27321,0.0015900031976561284,0.002685328140522581
2006,66 and older,female,No School Attended,0.0008550662676357417,27321,0.0005084715751597718,0.0012016609601117117
2007,17-29 y.,male,Intermediate School Degree,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,17-29 y.,male,Upper Secondary Degree,0.2363293526084224,25385,0.23110323270860192,0.24155547250824286
2007,17-29 y.,male,Secondary School Degree,0.2099308610936518,25385,0.2049208558537766,0.21494086633352702
2007,17-29 y.,male,No School Degree Yet,0.19736015084852293,25385,0.19246396853788617,0.2022563331591597
2007,17-29 y.,male,Technical School Degree,0.05531112507856694,25385,0.052499106833230426,0.058123143323903455
2007,17-29 y.,male,Other Degree,0.01571338780641106,25385,0.014183487290659796,0.017243288322162327
2007,17-29 y.,male,"Dropout, No School Degree",0.006285355122564425,25385,0.005313138050904756,0.007257572194224094
2007,17-29 y.,female,Intermediate School Degree,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,17-29 y.,female,Upper Secondary Degree,0.29238754325259514,25385,0.2867919691001549,0.29798311740503536
2007,17-29 y.,female,No School Degree Yet,0.18223760092272204,25385,0.1774886240884498,0.1869865777569943
2007,17-29 y.,female,Secondary School Degree,0.12399077277970011,25385,0.11993646689983985,0.12804507865956039
2007,17-29 y.,female,Technical School Degree,0.05363321799307959,25385,0.05086172261195432,0.05640471337420486
2007,17-29 y.,female,Other Degree,0.02710495963091119,25385,0.025107284493094285,0.029102634768728094
2007,17-29 y.,female,"Dropout, No School Degree",0.006920415224913495,25385,0.005900590373163386,0.007940240076663604
2007,30-45 y.,male,Intermediate School Degree,0.3322197475872309,25385,0.3264255007093129,0.33801399446514885
2007,30-45 y.,male,Secondary School Degree,0.27431328878990346,25385,0.26882463931349865,0.2798019382663083
2007,30-45 y.,male,Upper Secondary Degree,0.2642910170749814,25385,0.25886649203850143,0.2697155421114614
2007,30-45 y.,male,Technical School Degree,0.06867112100965107,25385,0.06556007745730497,0.07178216456199718
2007,30-45 y.,male,Other Degree,0.05196733481811433,25385,0.04923682111491735,0.054697848521311314
2007,30-45 y.,male,"Dropout, No School Degree",0.008537490720118782,25385,0.007405687935483559,0.009669293504754007
2007,30-45 y.,female,Intermediate School Degree,0.4225210084033613,25385,0.41644442118191466,0.428597595624808
2007,30-45 y.,female,Upper Secondary Degree,0.2584873949579832,25385,0.25310164184212536,0.263873148073841
2007,30-45 y.,female,Secondary School Degree,0.19428571428571428,25385,0.18941852256469457,0.199152906006734
2007,30-45 y.,female,Technical School Degree,0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,30-45 y.,female,Other Degree,0.053445378151260506,25385,0.05067846578215083,0.05621229052037018
2007,30-45 y.,female,"Dropout, No School Degree",0.008403361344537815,25385,0.00728040847372648,0.00952631421534915
2007,46-65 y.,male,Secondary School Degree,0.34277286135693213,25385,0.33693399618905284,0.3486117265248114
2007,46-65 y.,male,Intermediate School Degree,0.2855457227138643,25385,0.27998933506398843,0.2911021103637402
2007,46-65 y.,male,Upper Secondary Degree,0.23097345132743363,25385,0.2257888044064451,0.23615809824842215
2007,46-65 y.,male,Other Degree,0.06814159292035399,25385,0.06504168643871987,0.07124149940198811
2007,46-65 y.,male,Technical School Degree,0.06371681415929203,25385,0.06071213485213368,0.0667214934664504
2007,46-65 y.,male,"Dropout, No School Degree",0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,46-65 y.,female,Intermediate School Degree,0.35634072856751575,25385,0.35044919666182095,0.36223226047321055
2007,46-65 y.,female,Secondary School Degree,0.3355245138318269,25385,0.32971594557488154,0.3413330820887723
2007,46-65 y.,female,Upper Secondary Degree,0.18844152287044647,25385,0.1836307406262235,0.19325230511466943
2007,46-65 y.,female,Other Degree,0.07230895645028759,25385,0.06912281379912977,0.07549509910144542
2007,46-65 y.,female,Technical School Degree,0.03368940016433854,25385,0.03146981149834604,0.035908988830331036
2007,46-65 y.,female,"Dropout, No School Degree",0.01314708299096138,25385,0.01174585629032958,0.01454830969159318
2007,46-65 y.,female,No School Attended,0.0005477951246233908,25385,0.0002599508576066172,0.0008356393916401645
2007,66 and older,male,Secondary School Degree,0.5785327424913835,25385,0.5724582027214972,0.5846072822612699
2007,66 and older,male,Upper Secondary Degree,0.17183653372722796,25385,0.1671958360875222,0.17647723136693372
2007,66 and older,male,Intermediate School Degree,0.13638601674052192,25385,0.13216407493157944,0.1406079585494644
2007,66 and older,male,Technical School Degree,0.05268340718857706,25385,0.049935184081939504,0.05543163029521461
2007,66 and older,male,Other Degree,0.050221565731166914,25385,0.0475348373451527,0.05290829411718113
2007,66 and older,male,"Dropout, No School Degree",0.0103397341211226,25385,0.009095319113194333,0.011584149129050866
2007,66 and older,female,Secondary School Degree,0.6560592850915432,25385,0.6502156804483179,0.6619028897347685
2007,66 and older,female,Intermediate School Degree,0.17306015693112467,25385,0.16840640753634104,0.1777139063259083
2007,66 and older,female,Upper Secondary Degree,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,66 and older,female,Other Degree,0.044463818657367045,25385,0.04192813871854629,0.0469994985961878
2007,66 and older,female,Technical School Degree,0.026155187445510025,25385,0.024191866573856077,0.028118508317163973
2007,66 and older,female,"Dropout, No School Degree",0.01918047079337402,25385,0.017493173261587208,0.020867768325160834
2007,66 and older,female,No School Attended,0.00043591979075850045,25385,0.0001791309768667259,0.0006927086046502749
2008,17-29 y.,male,Intermediate School Degree,0.285007072135785,23673,0.27925653895469155,0.2907576053168785
2008,17-29 y.,male,Upper Secondary Degree,0.23196605374823195,23673,0.2265891551371444,0.23734295235931951
2008,17-29 y.,male,Secondary School Degree,0.20297029702970298,23673,0.19784660616134742,0.20809398789805855
2008,17-29 y.,male,No School Degree Yet,0.20014144271570014,23673,0.195044561256804,0.20523832417459628
2008,17-29 y.,male,Technical School Degree,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,17-29 y.,male,Other Degree,0.01485148514851485,23673,0.013310617920613986,0.016392352376415717
2008,17-29 y.,male,"Dropout, No School Degree",0.005657708628005658,23673,0.004702237283498227,0.006613179972513089
2008,17-29 y.,female,Intermediate School Degree,0.3247422680412371,23673,0.3187769498369048,0.33070758624556945
2008,17-29 y.,female,Upper Secondary Degree,0.29059278350515466,23673,0.2848088986857565,0.29637666832455284
2008,17-29 y.,female,No School Degree Yet,0.17847938144329897,23673,0.1736014838071377,0.18335727907946026
2008,17-29 y.,female,Secondary School Degree,0.11533505154639176,23673,0.111265940991496,0.11940416210128751
2008,17-29 y.,female,Technical School Degree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,17-29 y.,female,Other Degree,0.022551546391752577,23673,0.020660228556721727,0.024442864226783427
2008,17-29 y.,female,"Dropout, No School Degree",0.005798969072164949,23673,0.004831711979161181,0.0067662261651687166
2008,30-45 y.,male,Intermediate School Degree,0.3390452876376989,23673,0.3330149152682525,0.34507566000714535
2008,30-45 y.,male,Secondary School Degree,0.270093839249286,23673,0.26443769761431307,0.2757499808842589
2008,30-45 y.,male,Upper Secondary Degree,0.26356589147286824,23673,0.25795359023991815,0.26917819270581833
2008,30-45 y.,male,Technical School Degree,0.069359445124439,23673,0.06612296298739129,0.07259592726148673
2008,30-45 y.,male,Other Degree,0.04773561811505508,23673,0.04501961997761239,0.050451616252497763
2008,30-45 y.,male,"Dropout, No School Degree",0.010199918400652794,23673,0.008919943322833912,0.011479893478471677
2008,30-45 y.,female,Intermediate School Degree,0.41629464285714285,23673,0.41001511960390163,0.42257416611038406
2008,30-45 y.,female,Upper Secondary Degree,0.26339285714285715,23673,0.25778173940090693,0.2690039748848074
2008,30-45 y.,female,Secondary School Degree,0.19866071428571427,23673,0.19357802412649386,0.2037434044449347
2008,30-45 y.,female,Technical School Degree,0.061755952380952384,23673,0.05868956694833104,0.06482233781357373
2008,30-45 y.,female,Other Degree,0.05171130952380952,23673,0.0488903784436071,0.05453224060401194
2008,30-45 y.,female,"Dropout, No School Degree",0.00818452380952381,23673,0.007036788954113414,0.009332258664934206
2008,46-65 y.,male,Secondary School Degree,0.34127232842369165,23673,0.335232384398589,0.3473122724487943
2008,46-65 y.,male,Intermediate School Degree,0.2920714509558132,23673,0.28627891564691854,0.2978639862647079
2008,46-65 y.,male,Upper Secondary Degree,0.2328423691632717,23673,0.2274583979181466,0.2382263404083968
2008,46-65 y.,male,Technical School Degree,0.06424318395487308,23673,0.06111980664973077,0.06736656126001539
2008,46-65 y.,male,Other Degree,0.06079598871827013,23673,0.05775197325306008,0.0638400041834802
2008,46-65 y.,male,"Dropout, No School Degree",0.008774678784080225,23673,0.007586638328247162,0.009962719239913289
2008,46-65 y.,female,Intermediate School Degree,0.3717728055077453,23673,0.3656164087934905,0.37792920222200005
2008,46-65 y.,female,Secondary School Degree,0.3192771084337349,23673,0.3133383112924233,0.32521590557504654
2008,46-65 y.,female,Upper Secondary Degree,0.19248422260470452,23673,0.18746192436142917,0.19750652084797987
2008,46-65 y.,female,Other Degree,0.06741250717154332,23673,0.06421843698268205,0.07060657736040458
2008,46-65 y.,female,Technical School Degree,0.037292025243832475,23673,0.03487831745558011,0.03970573303208484
2008,46-65 y.,female,"Dropout, No School Degree",0.011187607573149742,23673,0.009847761262455467,0.012527453883844016
2008,46-65 y.,female,No School Attended,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,66 and older,male,Secondary School Degree,0.5613602759980286,23673,0.5550390074547485,0.5676815445413087
2008,66 and older,male,Upper Secondary Degree,0.18137013307047806,23673,0.1764615505012307,0.18627871563972542
2008,66 and older,male,Intermediate School Degree,0.14243469689502217,23673,0.1379825352820341,0.14688685850801023
2008,66 and older,male,Technical School Degree,0.05322819122720552,23673,0.05036847502831585,0.056087907426095186
2008,66 and older,male,Other Degree,0.05224248398225727,23673,0.04940789594451635,0.05507707201999819
2008,66 and older,male,"Dropout, No School Degree",0.009364218827008379,23673,0.008137281993569181,0.010591155660447577
2008,66 and older,female,Secondary School Degree,0.6524633821571239,23673,0.646397307109241,0.6585294572050067
2008,66 and older,female,Intermediate School Degree,0.17532179316466934,23673,0.1704779549048518,0.18016563142448688
2008,66 and older,female,Upper Secondary Degree,0.08566355969818021,23673,0.08209838763045882,0.0892287317659016
