year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Direct migration background,Upper Secondary Degree,0.004391165880189104,127,27866,0.004375079312356736,0.004407252448021471
2011,30-45 y.,Direct migration background,Other Degree,0.02203764430095092,767,27866,0.02200192748336574,0.022073361118536097
2011,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0018973209510612288,89,27866,0.0018867336048712401,0.0019079082972512174
2011,30-45 y.,Indirect migration background,Secondary School Degree,0.005360192563322995,159,27866,0.005342428094896937,0.005377957031749052
2011,30-45 y.,Indirect migration background,Intermediate School Degree,0.0051716102896660334,195,27866,0.005154159459865015,0.005189061119467052
2011,30-45 y.,Indirect migration background,Technical School Degree,0.0012386827323512992,48,27866,0.001230125368451088,0.0012472400962515104
2011,30-45 y.,Indirect migration background,Upper Secondary Degree,0.0036262405549575345,165,27866,0.0036116164751573004,0.0036408646347577686
2011,46-65 y.,No migration background,Secondary School Degree,0.10972936624585578,2546,27866,0.10965332459063576,0.10980540790107579
2011,46-65 y.,No migration background,Intermediate School Degree,0.11073965430058282,3022,27866,0.11066330674317952,0.11081600185798611
2011,46-65 y.,No migration background,Technical School Degree,0.016322741412036986,483,27866,0.01629191294227969,0.016353569881794282
2011,46-65 y.,No migration background,Upper Secondary Degree,0.0524568692598656,1840,27866,0.052402627998587505,0.05251111052114369
2011,46-65 y.,No migration background,Other Degree,0.0016641696720356878,50,27866,0.001654252993551039,0.0016740863505203367
2011,46-65 y.,No migration background,"Dropout, No School Degree",0.0020160589482580912,54,27866,0.002005145990053312,0.0020269719064628703
2011,46-65 y.,Direct migration background,Secondary School Degree,0.007449234242057664,132,27866,0.007428314261235647,0.0074701542228796805
2011,46-65 y.,Direct migration background,Intermediate School Degree,0.0026180778787323012,52,27866,0.0026056455888230855,0.002630510168641517
2011,46-65 y.,Direct migration background,Upper Secondary Degree,0.004025083223406243,82,27866,0.004009678967141807,0.004040487479670679
2011,46-65 y.,Direct migration background,Other Degree,0.029661166821913287,586,27866,0.02961989202699193,0.029702441616834642
2011,46-65 y.,Direct migration background,"Dropout, No School Degree",0.003345523261919174,56,27866,0.0033314746492088517,0.003359571874629496
2011,46-65 y.,Indirect migration background,Secondary School Degree,0.0018794237972351165,45,27866,0.0018688864093391792,0.0018899611851310538
2011,46-65 y.,Indirect migration background,Intermediate School Degree,0.000940685221511274,33,27866,0.0009332268004177438,0.0009481436426048041
2011,66 and older,No migration background,Secondary School Degree,0.13787877386591896,2787,27866,0.13779489317916477,0.13796265455267315
2011,66 and older,No migration background,Intermediate School Degree,0.042166345402008414,903,27866,0.042117451226244065,0.04221523957777276
2011,66 and older,No migration background,Technical School Degree,0.009959559406010446,181,27866,0.009935400590751388,0.009983718221269504
2011,66 and older,No migration background,Upper Secondary Degree,0.026186568186469517,714,27866,0.02614771682200662,0.026225419550932414
2011,66 and older,No migration background,Other Degree,0.0034145466005325547,71,27866,0.0034003542968273617,0.003428738904237748
2011,66 and older,No migration background,"Dropout, No School Degree",0.0020977877175847536,34,27866,0.0020866562131390924,0.002108919222030415
2011,66 and older,Direct migration background,Secondary School Degree,0.006268130869962147,108,27866,0.006248929476858812,0.006287332263065481
2011,66 and older,Direct migration background,Intermediate School Degree,0.002473278802820372,43,27866,0.002461194324442144,0.0024853632811986
2011,66 and older,Direct migration background,Other Degree,0.010658468878707854,190,27866,0.010633485588476703,0.010683452168939005
2011,66 and older,Direct migration background,"Dropout, No School Degree",0.0026619501346746687,43,27866,0.0026494143866428285,0.002674485882706509
2012,17-29 y.,No migration background,Secondary School Degree,0.019076126559217053,500,27290,0.019042885705724853,0.019109367412709254
2012,17-29 y.,No migration background,Intermediate School Degree,0.03528891389218064,859,27290,0.03524407785742598,0.0353337499269353
2012,17-29 y.,No migration background,Technical School Degree,0.007401931713438461,163,27290,0.00738110270161975,0.007422760725257172
2012,17-29 y.,No migration background,Upper Secondary Degree,0.03747596396847962,812,27290,0.037429811852793794,0.03752211608416544
2012,17-29 y.,No migration background,Other Degree,0.0014962826754613356,41,27290,0.0014868899617941514,0.0015056753891285197
2012,17-29 y.,No migration background,"Dropout, No School Degree",0.0008666697487280444,43,27290,0.0008595190585953422,0.0008738204388607467
2012,17-29 y.,No migration background,No School Degree Yet,0.016558296769484827,702,27290,0.01652728749838492,0.016589306040584735
2012,17-29 y.,Direct migration background,Secondary School Degree,0.0036890646579448966,88,27290,0.003674332546396423,0.00370379676949337
2012,17-29 y.,Direct migration background,Intermediate School Degree,0.003189791342831772,78,27290,0.003176088938059748,0.003203493747603796
2012,17-29 y.,Direct migration background,Upper Secondary Degree,0.003064027879750662,54,27290,0.003050597465566883,0.003077458293934441
2012,17-29 y.,Direct migration background,Other Degree,0.004032091190722507,84,27290,0.004016692022549613,0.004047490358895401
2012,17-29 y.,Direct migration background,No School Degree Yet,0.001242656202327399,37,27290,0.0012340953914038127,0.0012512170132509852
2012,17-29 y.,Indirect migration background,Secondary School Degree,0.0030656337050097237,94,27290,0.0030521997827359236,0.0030790676272835237
2012,17-29 y.,Indirect migration background,Intermediate School Degree,0.005160029185605857,112,27290,0.005142618650927091,0.0051774397202846234
2012,17-29 y.,Indirect migration background,Upper Secondary Degree,0.004899546252099977,83,27290,0.00488257863678166,0.004916513867418293
2012,17-29 y.,Indirect migration background,No School Degree Yet,0.004941021489060468,171,27290,0.004923982563750933,0.004958060414370003
2012,30-45 y.,No migration background,Secondary School Degree,0.034098446011647236,1300,27290,0.03405434554932144,0.03414254647397303
2012,30-45 y.,No migration background,Intermediate School Degree,0.0733703328548756,2883,27290,0.0733069717471362,0.073433693962615
2012,30-45 y.,No migration background,Technical School Degree,0.01659579502578793,542,27290,0.016564751254291313,0.01662683879728455
2012,30-45 y.,No migration background,Upper Secondary Degree,0.06317573267547434,2194,27290,0.06311661550677893,0.06323484984416976
2012,30-45 y.,No migration background,Other Degree,0.0011223081532122114,43,27290,0.0011141719528973636,0.0011304443535270592
2012,30-45 y.,No migration background,"Dropout, No School Degree",0.002173012977755587,77,27290,0.002161697622350835,0.0021843283331603393
2012,30-45 y.,Direct migration background,Secondary School Degree,0.007352878647489124,211,27290,0.007332118255022571,0.007373639039955677
2012,30-45 y.,Direct migration background,Intermediate School Degree,0.004366093929333518,163,27290,0.004350072332729295,0.004382115525937741
2012,30-45 y.,Direct migration background,Technical School Degree,0.0020899971763975326,50,27290,0.002078899604838379,0.002101094747956686
2012,30-45 y.,Direct migration background,Upper Secondary Degree,0.004463917078145953,128,27290,0.004447717788210454,0.004480116368081452
2012,30-45 y.,Direct migration background,Other Degree,0.024639356225302306,740,27290,0.024601685263508536,0.024677027187096075
2012,30-45 y.,Direct migration background,"Dropout, No School Degree",0.002042190711659164,84,27290,0.0020312205341429445,0.0020531608891753836
2012,30-45 y.,Indirect migration background,Secondary School Degree,0.0056993665113270805,163,27290,0.005681073653137882,0.005717659369516279
2012,30-45 y.,Indirect migration background,Intermediate School Degree,0.0045639083293111254,172,27290,0.00454752943561381,0.004580287223008441
2012,30-45 y.,Indirect migration background,Technical School Degree,0.0012666015516795428,52,27290,0.001257958756700227,0.0012752443466588586
2012,30-45 y.,Indirect migration background,Upper Secondary Degree,0.004204340274620178,153,27290,0.004188616983339205,0.004220063565901151
2012,46-65 y.,No migration background,Secondary School Degree,0.11026135372211109,2551,27290,0.11018524186759304,0.11033746557662913
2012,46-65 y.,No migration background,Intermediate School Degree,0.1135756036701103,3152,27290,0.11349850040075495,0.11365270693946565
2012,46-65 y.,No migration background,Technical School Degree,0.017496888491063,529,27290,0.017465027682310723,0.01752874929981528
2012,46-65 y.,No migration background,Upper Secondary Degree,0.05570443782646799,1925,27290,0.05564870535676177,0.0557601702961742
2012,46-65 y.,No migration background,Other Degree,0.0017546342436908543,47,27290,0.0017444642339649688,0.0017648042534167399
2012,46-65 y.,No migration background,"Dropout, No School Degree",0.0023523057427742725,62,27290,0.0023405338878166836,0.0023640775977318614
2012,46-65 y.,Direct migration background,Secondary School Degree,0.008172407502778863,134,27290,0.008150529759772552,0.008194285245785174
2012,46-65 y.,Direct migration background,Intermediate School Degree,0.002858755238421957,58,27290,0.002845781168225553,0.0028717293086183604
2012,46-65 y.,Direct migration background,Upper Secondary Degree,0.0034389111450773753,72,27290,0.003424685503678827,0.0034531367864759233
2012,46-65 y.,Direct migration background,Other Degree,0.03128844978885198,592,27290,0.031246144108998668,0.03133075546870529
2012,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0026841144017693322,41,27290,0.0026715417671061836,0.002696687036432481
2012,46-65 y.,Indirect migration background,Secondary School Degree,0.0020481481127853675,52,27290,0.002037161978820521,0.002059134246750214
2012,46-65 y.,Indirect migration background,Intermediate School Degree,0.0009189609035935662,37,27290,0.0009115978443907305,0.0009263239627964019
2012,46-65 y.,Indirect migration background,Upper Secondary Degree,0.0008175671876381492,35,27290,0.0008106218472057347,0.0008245125280705637
2012,66 and older,No migration background,Secondary School Degree,0.1333414965064058,2751,27290,0.1332588896528931,0.13342410335991853
2012,66 and older,No migration background,Intermediate School Degree,0.043312705010985726,955,27290,0.04326323954854965,0.0433621704734218
2012,66 and older,No migration background,Technical School Degree,0.009701654710410441,184,27290,0.009677836158734496,0.009725473262086386
2012,66 and older,No migration background,Upper Secondary Degree,0.027615958317413446,735,27290,0.027576137663534298,0.027655778971292594
2012,66 and older,No migration background,Other Degree,0.004038514184335519,87,27290,0.004023102805543775,0.0040539255631272635
2012,66 and older,No migration background,"Dropout, No School Degree",0.0023750655144272547,41,27290,0.00236323698210296,0.0023868940467515493
2012,66 and older,Direct migration background,Secondary School Degree,0.006175633347642512,100,27290,0.00615659606365085,0.006194670631634174
2012,66 and older,Direct migration background,Intermediate School Degree,0.002407576904751637,42,27290,0.002395667883459476,0.0024194859260437984
2012,66 and older,Direct migration background,Other Degree,0.01201834992924559,191,27290,0.011991870642774129,0.01204482921571705
2012,66 and older,Direct migration background,"Dropout, No School Degree",0.00296818223088633,41,27290,0.002954962908141117,0.0029814015536315424
2013,17-29 y.,No migration background,Secondary School Degree,0.016092700565898062,427,30156,0.016062260970371025,0.0161231401614251
2013,17-29 y.,No migration background,Intermediate School Degree,0.032696300760085686,800,30156,0.03265328000239986,0.032739321517771515
2013,17-29 y.,No migration background,Technical School Degree,0.007577351022156118,162,30156,0.007556373491828142,0.007598328552484093
