year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Direct migration background,Upper Secondary Degree,0.10546488259545912,127,27866,0.10509865948119511,0.10583110570972314
2011,30-45 y.,Direct migration background,Other Degree,0.529289403382818,767,27866,0.5286942667210457,0.5298845400445904
2011,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0455689301678032,89,27866,0.04532027366688989,0.04581758666871651
2011,30-45 y.,Indirect migration background,Secondary School Degree,0.3481384623250367,159,27866,0.34720441562283155,0.34907250902724185
2011,30-45 y.,Indirect migration background,Intermediate School Degree,0.3358902563143196,195,27866,0.334964208227923,0.33681630440071625
2011,30-45 y.,Indirect migration background,Technical School Degree,0.08045104660979155,48,27866,0.07991775078196713,0.08098434243761597
2011,30-45 y.,Indirect migration background,Upper Secondary Degree,0.23552023475085218,165,27866,0.23468825641100552,0.23635221309069884
2011,46-65 y.,No migration background,Secondary School Degree,0.3745939075661652,2546,27866,0.37437633234669176,0.3748114827856386
2011,46-65 y.,No migration background,Intermediate School Degree,0.37804282705905357,3022,27866,0.3778248560357125,0.37826079808239466
2011,46-65 y.,No migration background,Technical School Degree,0.05572254444655489,483,27866,0.055619431475214566,0.05582565741789521
2011,46-65 y.,No migration background,Upper Secondary Degree,0.17907716327016188,1840,27866,0.17890481009312073,0.17924951644720302
2011,46-65 y.,No migration background,Other Degree,0.005681139348824916,50,27866,0.005647353986463714,0.005714924711186118
2011,46-65 y.,No migration background,"Dropout, No School Degree",0.006882418309239563,54,27866,0.006845254614042812,0.006919582004436315
2011,46-65 y.,Direct migration background,Secondary School Degree,0.15816091064954363,132,27866,0.1577518506745942,0.15856997062449305
2011,46-65 y.,Direct migration background,Intermediate School Degree,0.05558659695702463,52,27866,0.055329741391925334,0.05584345252212392
2011,46-65 y.,Direct migration background,Upper Secondary Degree,0.08545990196682068,82,27866,0.08514649731649883,0.08577330661714254
2011,46-65 y.,Direct migration background,Other Degree,0.6297609932837873,586,27866,0.6292196760797668,0.6303023104878078
2011,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07103159714282377,56,27866,0.07074362589624418,0.07131956838940336
2011,46-65 y.,Indirect migration background,Secondary School Degree,0.6664365755869139,45,27866,0.6642765207460938,0.6685966304277341
2011,46-65 y.,Indirect migration background,Intermediate School Degree,0.33356342441308606,33,27866,0.3314033695722659,0.3357234792539062
2011,66 and older,No migration background,Secondary School Degree,0.6219059391507683,2787,27866,0.6216553830233837,0.6221564952781529
2011,66 and older,No migration background,Intermediate School Degree,0.19019244153775924,903,27866,0.18998965912418242,0.19039522395133607
2011,66 and older,No migration background,Technical School Degree,0.044922862107448815,181,27866,0.044815834533357406,0.045029889681540224
2011,66 and older,No migration background,Upper Secondary Degree,0.1181152241532041,714,27866,0.11794846041953623,0.11828198788687196
2011,66 and older,No migration background,Other Degree,0.015401404805378514,71,27866,0.015337776182788792,0.015465033427968237
2011,66 and older,No migration background,"Dropout, No School Degree",0.009462128245441064,34,27866,0.009412104903166352,0.009512151587715775
2011,66 and older,Direct migration background,Secondary School Degree,0.2841165598340852,108,27866,0.28337784336696553,0.28485527630120483
2011,66 and older,Direct migration background,Intermediate School Degree,0.11210669967586882,43,27866,0.11158992107531875,0.1126234782764189
2011,66 and older,Direct migration background,Other Degree,0.4831181054991952,190,27866,0.4822995829182875,0.4839366280801029
2011,66 and older,Direct migration background,"Dropout, No School Degree",0.12065863499085078,43,27866,0.12012509582702714,0.12119217415467441
2012,17-29 y.,No migration background,Secondary School Degree,0.16143746522204352,500,27290,0.16117736760311047,0.16169756284097658
2012,17-29 y.,No migration background,Intermediate School Degree,0.2986430600314922,859,27290,0.29831953175308634,0.2989665883098981
2012,17-29 y.,No migration background,Technical School Degree,0.06264107599908937,163,27290,0.06246977927889174,0.062812372719287
2012,17-29 y.,No migration background,Upper Secondary Degree,0.3171516298680028,812,27290,0.31682265547346805,0.3174806042625376
2012,17-29 y.,No migration background,Other Degree,0.012662742702628087,41,27290,0.012583699753087877,0.012741785652168297
2012,17-29 y.,No migration background,"Dropout, No School Degree",0.007334453720725544,43,27290,0.007274135038572088,0.007394772402878999
2012,17-29 y.,No migration background,No School Degree Yet,0.14012957245601837,702,27290,0.13988418752525855,0.1403749573867782
2012,17-29 y.,Direct migration background,Secondary School Degree,0.24242042612442016,88,27290,0.24157624697449148,0.24326460527434884
2012,17-29 y.,Direct migration background,Intermediate School Degree,0.20961155422199568,78,27290,0.20880975840053942,0.21041335004345194
2012,17-29 y.,Direct migration background,Upper Secondary Degree,0.20134722840017893,54,27290,0.20055730001947777,0.2021371567808801
2012,17-29 y.,Direct migration background,Other Degree,0.26496181424263643,84,27290,0.2640924886140652,0.26583113987120766
2012,17-29 y.,Direct migration background,No School Degree Yet,0.08165897701076873,37,27290,0.08111954110800708,0.08219841291353037
2012,17-29 y.,Indirect migration background,Secondary School Degree,0.16968861781370673,94,27290,0.16901000431654825,0.1703672313108652
2012,17-29 y.,Indirect migration background,Intermediate School Degree,0.28561736483813466,112,27290,0.284800719682612,0.2864340099936573
2012,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27119914230931746,83,27290,0.2703953862965936,0.27200289832204133
2012,17-29 y.,Indirect migration background,No School Degree Yet,0.2734948750388411,171,27290,0.27268899652129536,0.2743007535563869
2012,30-45 y.,No migration background,Secondary School Degree,0.17896099760176465,1300,27290,0.1787476035011053,0.179174391702424
2012,30-45 y.,No migration background,Intermediate School Degree,0.38507408688352,2883,27290,0.3848031894669235,0.38534498430011654
2012,30-45 y.,No migration background,Technical School Degree,0.0871007444971225,542,27290,0.08694376473054274,0.08725772426370226
2012,30-45 y.,No migration background,Upper Secondary Degree,0.331569131917725,2194,27290,0.3313070502680531,0.3318312135673969
2012,30-45 y.,No migration background,Other Degree,0.0058902797695486175,43,27290,0.005847680079373381,0.005932879459723854
2012,30-45 y.,No migration background,"Dropout, No School Degree",0.011404759330319252,77,27290,0.011345647604506567,0.011463871056131936
2012,30-45 y.,Direct migration background,Secondary School Degree,0.16356292430201969,211,27290,0.16313900594690062,0.16398684265713875
2012,30-45 y.,Direct migration background,Intermediate School Degree,0.09712265428220399,163,27290,0.09678326525262229,0.09746204331178568
2012,30-45 y.,Direct migration background,Technical School Degree,0.046491458154457474,50,27290,0.04625014998322727,0.04673276632568768
2012,30-45 y.,Direct migration background,Upper Secondary Degree,0.09929870546586622,128,27290,0.0989559492516076,0.09964146168012485
2012,30-45 y.,Direct migration background,Other Degree,0.5480962423479979,740,27290,0.5475258488856055,0.5486666358103903
2012,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04542801544745468,84,27290,0.045189350095586216,0.045666680799323144
2012,30-45 y.,Indirect migration background,Secondary School Degree,0.3622275345491507,163,27290,0.36129640423469767,0.3631586648636037
2012,30-45 y.,Indirect migration background,Intermediate School Degree,0.29006263393469073,172,27290,0.2891835248583371,0.29094174301104436
2012,30-45 y.,Indirect migration background,Technical School Degree,0.08049981632330218,52,27290,0.07997275614063858,0.08102687650596578
2012,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2672100151928564,153,27290,0.2663527740991013,0.26806725628661154
2012,46-65 y.,No migration background,Secondary School Degree,0.366140137866965,2551,27290,0.365926812882326,0.366353462851604
2012,46-65 y.,No migration background,Intermediate School Degree,0.37714562521064765,3152,27290,0.376931005688523,0.3773602447327723
2012,46-65 y.,No migration background,Technical School Degree,0.058101165531727374,529,27290,0.057997575974018875,0.05820475508943587
2012,46-65 y.,No migration background,Upper Secondary Degree,0.18497533230897348,1925,27290,0.18480339753916092,0.18514726707878604
2012,46-65 y.,No migration background,Other Degree,0.005826538512398439,47,27290,0.005792836345854579,0.005860240678942298
2012,46-65 y.,No migration background,"Dropout, No School Degree",0.007811200569288053,62,27290,0.007772217369695352,0.007850183768880754
2012,46-65 y.,Direct migration background,Secondary School Degree,0.1687027756375634,134,27290,0.1682893143975578,0.169116236877569
2012,46-65 y.,Direct migration background,Intermediate School Degree,0.05901320307708822,58,27290,0.058753030282241825,0.05927337587193461
2012,46-65 y.,Direct migration background,Upper Secondary Degree,0.07098934495719102,72,27290,0.07070581271293436,0.07127287720144768
2012,46-65 y.,Direct migration background,Other Degree,0.6458865790748972,592,27290,0.6453585657929115,0.6464145923568829
2012,46-65 y.,Direct migration background,"Dropout, No School Degree",0.05540809725326017,41,27290,0.05515551417543306,0.05566068033108729
2012,46-65 y.,Indirect migration background,Secondary School Degree,0.5411686502035361,52,27290,0.5392003655403594,0.5431369348667128
2012,46-65 y.,Indirect migration background,Intermediate School Degree,0.24281097088785944,37,27290,0.241117290881194,0.2445046508945249
2012,46-65 y.,Indirect migration background,Upper Secondary Degree,0.2160203789086045,35,27290,0.21439484961509797,0.21764590820211105
2012,66 and older,No migration background,Secondary School Degree,0.6050378109848322,2751,27290,0.6047847722364575,0.6052908497332069
2012,66 and older,No migration background,Intermediate School Degree,0.19653164929358383,955,27290,0.19632595670270014,0.1967373418844675
2012,66 and older,No migration background,Technical School Degree,0.04402131431482342,184,27290,0.04391512676030222,0.044127501869344624
2012,66 and older,No migration background,Upper Secondary Degree,0.12530757045923438,735,27290,0.12513620063520983,0.12547894028325893
2012,66 and older,No migration background,Other Degree,0.018324781450192985,87,27290,0.01825535558066184,0.018394207319724132
2012,66 and older,No migration background,"Dropout, No School Degree",0.010776873497333188,41,27290,0.01072342794926157,0.010830319045404806
2012,66 and older,Direct migration background,Secondary School Degree,0.26201530927043526,100,27290,0.2613192936148828,0.2627113249259877
2012,66 and older,Direct migration background,Intermediate School Degree,0.10214693324234794,42,27290,0.10166758923785292,0.10262627724684296
2012,66 and older,Direct migration background,Other Degree,0.5099058665511115,191,27290,0.509114611027775,0.510697122074448
2012,66 and older,Direct migration background,"Dropout, No School Degree",0.12593189093610538,41,27290,0.12540675408201257,0.12645702779019818
2013,17-29 y.,No migration background,Secondary School Degree,0.14438716047836322,427,30156,0.14413247740751758,0.14464184354920886
2013,17-29 y.,No migration background,Intermediate School Degree,0.29335822198167316,800,30156,0.29302831163901877,0.29368813232432756
2013,17-29 y.,No migration background,Technical School Degree,0.0679856182967442,162,30156,0.06780322159694609,0.0681680149965423
2013,17-29 y.,No migration background,Upper Secondary Degree,0.3195496934659021,785,30156,0.3192118118573561,0.31988757507444815
2013,17-29 y.,No migration background,Other Degree,0.01364929003330584,37,30156,0.013565214843734422,0.01373336522287726
2013,17-29 y.,No migration background,"Dropout, No School Degree",0.007405473051726712,36,30156,0.007343349041225539,0.0074675970622278855
2013,17-29 y.,No migration background,No School Degree Yet,0.15366454269228472,702,30156,0.15340323316437457,0.15392585222019486
2013,17-29 y.,Direct migration background,Secondary School Degree,0.15797203158449097,217,30156,0.15735680062483134,0.1585872625441506
2013,17-29 y.,Direct migration background,Intermediate School Degree,0.1871387044856002,226,30156,0.18648078181192276,0.1877966271592776
