year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,Direct migration background,Secondary School Degree,0.38375350140056025,26790,0.3779301483273281,0.3895768544737924
2004,,Direct migration background,Other Degree,0.3697478991596639,26790,0.36396720858824866,0.3755285897310791
2004,,Direct migration background,"Dropout, No School Degree",0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,,Direct migration background,Intermediate School Degree,0.08123249299719888,26790,0.07796106459962703,0.08450392139477074
2004,,Direct migration background,Upper Secondary Degree,0.028011204481792718,26790,0.02603529868273819,0.029987110280847246
2004,,Direct migration background,Technical School Degree,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,,Direct migration background,No School Attended,0.0028011204481792717,26790,0.0021682329783344386,0.003434007918024105
2004,,Indirect migration background,Other Degree,0.4,26790,0.39413355051472615,0.4058664494852739
2004,,Indirect migration background,Secondary School Degree,0.3,26790,0.2945124389873222,0.30548756101267777
2004,,Indirect migration background,Intermediate School Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2004,,Indirect migration background,Upper Secondary Degree,0.1,26790,0.09640754803981652,0.10359245196018349
2005,30-45 y.,No migration background,Intermediate School Degree,0.3249727371864776,25520,0.31922628420985416,0.3307191901631011
2005,30-45 y.,No migration background,Upper Secondary Degree,0.2740821519447474,25520,0.26860947450772776,0.279554829381767
2005,30-45 y.,No migration background,No School Degree Yet,0.18502362777171938,25520,0.18025929770479723,0.18978795783864152
2005,30-45 y.,No migration background,Secondary School Degree,0.1490367139222101,25520,0.14466735439902825,0.15340607344539195
2005,30-45 y.,No migration background,Technical School Degree,0.05161759360232643,25520,0.04890299039622478,0.054332196808428074
2005,30-45 y.,No migration background,Other Degree,0.010905125408942203,25520,0.009630888899922179,0.012179361917962227
2005,30-45 y.,No migration background,"Dropout, No School Degree",0.004362050163576881,25520,0.003553491034143347,0.005170609293010415
2005,30-45 y.,Direct migration background,Secondary School Degree,0.22968197879858657,25520,0.2245212121064968,0.23484274549067632
2005,30-45 y.,Direct migration background,Intermediate School Degree,0.22968197879858657,25520,0.2245212121064968,0.23484274549067632
2005,30-45 y.,Direct migration background,No School Degree Yet,0.19434628975265017,25520,0.1894914145672594,0.19920116493804094
2005,30-45 y.,Direct migration background,Other Degree,0.15547703180212014,25520,0.15103118401617235,0.15992287958806792
2005,30-45 y.,Direct migration background,Upper Secondary Degree,0.13427561837455831,25520,0.1300924615989401,0.13845877515017652
2005,30-45 y.,Direct migration background,Technical School Degree,0.038869257950530034,25520,0.03649782912039765,0.041240686780662415
2005,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0176678445229682,25520,0.016051489709296207,0.01928419933664019
2005,30-45 y.,Indirect migration background,Intermediate School Degree,0.27056277056277056,25520,0.2651121780198285,0.2760133631057126
2005,30-45 y.,Indirect migration background,Secondary School Degree,0.2683982683982684,25520,0.2629614734519782,0.27383506334455865
2005,30-45 y.,Indirect migration background,No School Degree Yet,0.19480519480519481,25520,0.18994597566279636,0.19966441394759327
2005,30-45 y.,Indirect migration background,Upper Secondary Degree,0.18398268398268397,25520,0.17922874176508907,0.18873662620027887
2005,30-45 y.,Indirect migration background,Technical School Degree,0.05411255411255411,25520,0.051336777683282556,0.05688833054182567
2005,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,30-45 y.,Indirect migration background,Other Degree,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,46-65 y.,No migration background,Intermediate School Degree,0.4393305439330544,25520,0.43324127880009616,0.4454198090660126
2005,46-65 y.,No migration background,Upper Secondary Degree,0.25742179717075114,25520,0.25205754119278406,0.2627860531487182
2005,46-65 y.,No migration background,Secondary School Degree,0.2261406654712094,25520,0.22100808127907948,0.23127324966333931
2005,46-65 y.,No migration background,Technical School Degree,0.06694560669456066,25520,0.06387919644255816,0.07001201694656317
2005,46-65 y.,No migration background,Other Degree,0.005180314803745766,25520,0.0042995377380038585,0.006061091869487674
2005,46-65 y.,No migration background,"Dropout, No School Degree",0.004981071926678621,25520,0.004117312472369645,0.005844831380987597
2005,46-65 y.,Direct migration background,Other Degree,0.3883248730964467,25520,0.3823452508191328,0.3943044953737606
2005,46-65 y.,Direct migration background,Secondary School Degree,0.31218274111675126,25520,0.3064973975327072,0.3178680847007953
2005,46-65 y.,Direct migration background,Upper Secondary Degree,0.11294416243654823,25520,0.10906066422007342,0.11682766065302304
2005,46-65 y.,Direct migration background,Intermediate School Degree,0.10279187817258884,25520,0.09906588774190425,0.10651786860327342
2005,46-65 y.,Direct migration background,"Dropout, No School Degree",0.050761421319796954,25520,0.04806821073013383,0.05345463190946008
2005,46-65 y.,Direct migration background,Technical School Degree,0.03299492385786802,25520,0.030803362276697298,0.035186485439038746
2005,46-65 y.,Indirect migration background,Secondary School Degree,0.40082644628099173,25520,0.39481373654709245,0.406839156014891
2005,46-65 y.,Indirect migration background,Intermediate School Degree,0.26859504132231404,25520,0.2631569852433951,0.274033097401233
2005,46-65 y.,Indirect migration background,Upper Secondary Degree,0.24793388429752067,25520,0.24263588752327012,0.2532318810717712
2005,46-65 y.,Indirect migration background,Technical School Degree,0.04132231404958678,25520,0.0388803213414363,0.04376430675773726
2005,46-65 y.,Indirect migration background,Other Degree,0.04132231404958678,25520,0.0388803213414363,0.04376430675773726
2005,66 and older,No migration background,Secondary School Degree,0.39601186552406065,25520,0.390011412513996,0.4020123185341253
2005,66 and older,No migration background,Intermediate School Degree,0.3246539222148978,25520,0.31890893251572244,0.33039891191407317
2005,66 and older,No migration background,Upper Secondary Degree,0.21934739617666446,25520,0.21427035267815886,0.22442443967517006
2005,66 and older,No migration background,Technical School Degree,0.052900461437046804,25520,0.05015419114457639,0.055646731729517215
2005,66 and older,No migration background,Other Degree,0.0036255767963085037,25520,0.002888155669084582,0.004362997923532425
2005,66 and older,No migration background,"Dropout, No School Degree",0.0034607778510217535,25520,0.0027402516203327894,0.0041813040817107175
2005,66 and older,Direct migration background,Other Degree,0.5723981900452488,25520,0.5663282468101686,0.5784681332803291
2005,66 and older,Direct migration background,Secondary School Degree,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,66 and older,Direct migration background,"Dropout, No School Degree",0.083710407239819,25520,0.0803124192413872,0.0871083952382508
2005,66 and older,Direct migration background,Intermediate School Degree,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,66 and older,Direct migration background,Upper Secondary Degree,0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,66 and older,Direct migration background,Technical School Degree,0.016968325791855202,25520,0.015383728209172776,0.01855292337453763
2005,66 and older,Direct migration background,No School Attended,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,66 and older,Indirect migration background,Secondary School Degree,0.5208333333333334,25520,0.5147040680124821,0.5269625986541846
2005,66 and older,Indirect migration background,Intermediate School Degree,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,66 and older,Indirect migration background,Upper Secondary Degree,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,66 and older,Indirect migration background,Technical School Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,,No migration background,Secondary School Degree,0.6727756429204848,25520,0.6670189418564724,0.6785323439844971
2005,,No migration background,Intermediate School Degree,0.14986698196866685,25520,0.14548760672435077,0.15424635721298294
2005,,No migration background,Upper Secondary Degree,0.12503694945314808,25520,0.1209787837352756,0.12909511517102057
2005,,No migration background,Technical School Degree,0.03547147502216967,25520,0.033202065365789894,0.03774088467854945
2005,,No migration background,Other Degree,0.010345846881466154,25520,0.009104364715115852,0.011587329047816456
2005,,No migration background,"Dropout, No School Degree",0.00650310375406444,25520,0.005516916613586472,0.007489290894542408
2005,,Direct migration background,Other Degree,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,,Direct migration background,Secondary School Degree,0.35833333333333334,25520,0.35245012699169975,0.3642165396749669
2005,,Direct migration background,"Dropout, No School Degree",0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,,Direct migration background,Intermediate School Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,,Direct migration background,Upper Secondary Degree,0.03888888888888889,25520,0.036516885512946844,0.041260892264830935
2005,,Direct migration background,Technical School Degree,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,,Direct migration background,No School Attended,0.002777777777777778,25520,0.0021320336584055156,0.00342352189715004
2005,,Indirect migration background,Other Degree,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,,Indirect migration background,Secondary School Degree,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,,Indirect migration background,Intermediate School Degree,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2006,30-45 y.,No migration background,Intermediate School Degree,0.3216150365471632,27321,0.3160762573181587,0.32715381577616776
2006,30-45 y.,No migration background,Upper Secondary Degree,0.27532196310476853,27321,0.2700253194694517,0.2806186067400854
2006,30-45 y.,No migration background,No School Degree Yet,0.1771667246780369,27321,0.17263926306251662,0.18169418629355719
2006,30-45 y.,No migration background,Secondary School Degree,0.154890358510268,27321,0.15060016880501845,0.15918054821551755
2006,30-45 y.,No migration background,Technical School Degree,0.05464671075530804,27321,0.05195153644305448,0.0573418850675616
2006,30-45 y.,No migration background,Other Degree,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,30-45 y.,No migration background,"Dropout, No School Degree",0.004524886877828055,27321,0.0037290449008538897,0.00532072885480222
2006,30-45 y.,Direct migration background,Intermediate School Degree,0.23972602739726026,27321,0.23466369763935493,0.2447883571551656
2006,30-45 y.,Direct migration background,Secondary School Degree,0.2226027397260274,27321,0.21766992809754399,0.2275355513545108
2006,30-45 y.,Direct migration background,Other Degree,0.18835616438356165,27321,0.18371976924255423,0.19299255952456906
