year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,Direct migration background,Secondary School Degree,0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,18-29 y.,Direct migration background,Other Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,18-29 y.,Direct migration background,No School Degree Yet,0.14772727272727273,25520,0.14337380457201016,0.15208074088253531
2005,18-29 y.,Direct migration background,Upper Secondary Degree,0.14393939393939395,25520,0.13963256296956275,0.14824622490922515
2005,18-29 y.,Direct migration background,Technical School Degree,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,18-29 y.,Direct migration background,"Dropout, No School Degree",0.01893939393939394,25520,0.01726696877474325,0.02061181910404463
2005,18-29 y.,Indirect migration background,Intermediate School Degree,0.30402010050251255,25520,0.29837638342850753,0.30966381757651756
2005,18-29 y.,Indirect migration background,Secondary School Degree,0.2814070351758794,25520,0.2758897594018639,0.2869243109498949
2005,18-29 y.,Indirect migration background,Upper Secondary Degree,0.21105527638190955,25520,0.20604874282612723,0.21606180993769186
2005,18-29 y.,Indirect migration background,No School Degree Yet,0.10804020100502512,25520,0.10423146327117055,0.11184893873887969
2005,18-29 y.,Indirect migration background,Technical School Degree,0.06281407035175879,25520,0.05983721944085002,0.06579092126266756
2005,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.017587939698492462,25520,0.015975178511934408,0.019200700885050517
2005,18-29 y.,Indirect migration background,Other Degree,0.01507537688442211,25520,0.013580342011828724,0.016570411757015496
2005,30-45 y.,No migration background,Intermediate School Degree,0.4393305439330544,25520,0.43324127880009616,0.4454198090660126
2005,30-45 y.,No migration background,Upper Secondary Degree,0.25742179717075114,25520,0.25205754119278406,0.2627860531487182
2005,30-45 y.,No migration background,Secondary School Degree,0.2261406654712094,25520,0.22100808127907948,0.23127324966333931
2005,30-45 y.,No migration background,Technical School Degree,0.06694560669456066,25520,0.06387919644255816,0.07001201694656317
2005,30-45 y.,No migration background,Other Degree,0.005180314803745766,25520,0.0042995377380038585,0.006061091869487674
2005,30-45 y.,No migration background,"Dropout, No School Degree",0.004981071926678621,25520,0.004117312472369645,0.005844831380987597
2005,30-45 y.,Direct migration background,Other Degree,0.3883248730964467,25520,0.3823452508191328,0.3943044953737606
2005,30-45 y.,Direct migration background,Secondary School Degree,0.31218274111675126,25520,0.3064973975327072,0.3178680847007953
2005,30-45 y.,Direct migration background,Upper Secondary Degree,0.11294416243654823,25520,0.10906066422007342,0.11682766065302304
2005,30-45 y.,Direct migration background,Intermediate School Degree,0.10279187817258884,25520,0.09906588774190425,0.10651786860327342
2005,30-45 y.,Direct migration background,"Dropout, No School Degree",0.050761421319796954,25520,0.04806821073013383,0.05345463190946008
2005,30-45 y.,Direct migration background,Technical School Degree,0.03299492385786802,25520,0.030803362276697298,0.035186485439038746
2005,30-45 y.,Indirect migration background,Secondary School Degree,0.40082644628099173,25520,0.39481373654709245,0.406839156014891
2005,30-45 y.,Indirect migration background,Intermediate School Degree,0.26859504132231404,25520,0.2631569852433951,0.274033097401233
2005,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24793388429752067,25520,0.24263588752327012,0.2532318810717712
2005,30-45 y.,Indirect migration background,Technical School Degree,0.04132231404958678,25520,0.0388803213414363,0.04376430675773726
2005,30-45 y.,Indirect migration background,Other Degree,0.04132231404958678,25520,0.0388803213414363,0.04376430675773726
2005,46-65 y.,No migration background,Secondary School Degree,0.39601186552406065,25520,0.390011412513996,0.4020123185341253
2005,46-65 y.,No migration background,Intermediate School Degree,0.3246539222148978,25520,0.31890893251572244,0.33039891191407317
2005,46-65 y.,No migration background,Upper Secondary Degree,0.21934739617666446,25520,0.21427035267815886,0.22442443967517006
2005,46-65 y.,No migration background,Technical School Degree,0.052900461437046804,25520,0.05015419114457639,0.055646731729517215
2005,46-65 y.,No migration background,Other Degree,0.0036255767963085037,25520,0.002888155669084582,0.004362997923532425
2005,46-65 y.,No migration background,"Dropout, No School Degree",0.0034607778510217535,25520,0.0027402516203327894,0.0041813040817107175
2005,46-65 y.,Direct migration background,Other Degree,0.5723981900452488,25520,0.5663282468101686,0.5784681332803291
2005,46-65 y.,Direct migration background,Secondary School Degree,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,46-65 y.,Direct migration background,"Dropout, No School Degree",0.083710407239819,25520,0.0803124192413872,0.0871083952382508
2005,46-65 y.,Direct migration background,Intermediate School Degree,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,46-65 y.,Direct migration background,Upper Secondary Degree,0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,46-65 y.,Direct migration background,Technical School Degree,0.016968325791855202,25520,0.015383728209172776,0.01855292337453763
2005,46-65 y.,Direct migration background,No School Attended,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,46-65 y.,Indirect migration background,Secondary School Degree,0.5208333333333334,25520,0.5147040680124821,0.5269625986541846
2005,46-65 y.,Indirect migration background,Intermediate School Degree,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,46-65 y.,Indirect migration background,Upper Secondary Degree,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,46-65 y.,Indirect migration background,Technical School Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,No migration background,Secondary School Degree,0.6727756429204848,25520,0.6670189418564724,0.6785323439844971
2005,66 and older,No migration background,Intermediate School Degree,0.14986698196866685,25520,0.14548760672435077,0.15424635721298294
2005,66 and older,No migration background,Upper Secondary Degree,0.12503694945314808,25520,0.1209787837352756,0.12909511517102057
2005,66 and older,No migration background,Technical School Degree,0.03547147502216967,25520,0.033202065365789894,0.03774088467854945
2005,66 and older,No migration background,Other Degree,0.010345846881466154,25520,0.009104364715115852,0.011587329047816456
2005,66 and older,No migration background,"Dropout, No School Degree",0.00650310375406444,25520,0.005516916613586472,0.007489290894542408
2005,66 and older,Direct migration background,Other Degree,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,66 and older,Direct migration background,Secondary School Degree,0.35833333333333334,25520,0.35245012699169975,0.3642165396749669
2005,66 and older,Direct migration background,"Dropout, No School Degree",0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,66 and older,Direct migration background,Intermediate School Degree,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,Direct migration background,Upper Secondary Degree,0.03888888888888889,25520,0.036516885512946844,0.041260892264830935
2005,66 and older,Direct migration background,Technical School Degree,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,66 and older,Direct migration background,No School Attended,0.002777777777777778,25520,0.0021320336584055156,0.00342352189715004
2005,66 and older,Indirect migration background,Other Degree,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,66 and older,Indirect migration background,Secondary School Degree,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,66 and older,Indirect migration background,Intermediate School Degree,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2006,18-29 y.,No migration background,Intermediate School Degree,0.3469387755102041,27321,0.3412944617772987,0.35258308924310944
2006,18-29 y.,No migration background,Upper Secondary Degree,0.30342703118983444,27321,0.2979755035511711,0.3088785588284978
2006,18-29 y.,No migration background,Secondary School Degree,0.16095494801694263,27321,0.156597295642236,0.16531260039164924
2006,18-29 y.,No migration background,No School Degree Yet,0.1105121293800539,27321,0.10679435727612444,0.11422990148398338
2006,18-29 y.,No migration background,Technical School Degree,0.06006931074316519,27321,0.05725169337963677,0.06288692810669361
2006,18-29 y.,No migration background,Other Degree,0.013092029264536002,27321,0.01174415435927292,0.014439904169799084
2006,18-29 y.,No migration background,"Dropout, No School Degree",0.0050057758952637655,27321,0.004168914070784002,0.005842637719743529
2006,18-29 y.,Direct migration background,Intermediate School Degree,0.24468085106382978,27321,0.23958316584353967,0.2497785362841199
2006,18-29 y.,Direct migration background,Secondary School Degree,0.22695035460992907,27321,0.22198355199400266,0.23191715722585549
2006,18-29 y.,Direct migration background,Other Degree,0.1950354609929078,27321,0.1903370290469716,0.199733892938844
2006,18-29 y.,Direct migration background,Upper Secondary Degree,0.16312056737588654,27321,0.1587393622741585,0.16750177247761458
2006,18-29 y.,Direct migration background,No School Degree Yet,0.11347517730496454,27321,0.10971417446912707,0.117236180140802
2006,18-29 y.,Direct migration background,Technical School Degree,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,18-29 y.,Direct migration background,"Dropout, No School Degree",0.014184397163120567,27321,0.012782193617256535,0.0155866007089846
2006,18-29 y.,Indirect migration background,Intermediate School Degree,0.28967254408060455,27321,0.2842936778558599,0.2950514103053492
2006,18-29 y.,Indirect migration background,Secondary School Degree,0.26700251889168763,27321,0.2617566588918333,0.27224837889154196
2006,18-29 y.,Indirect migration background,Upper Secondary Degree,0.2040302267002519,27321,0.1992515976416174,0.20880885575888639
2006,18-29 y.,Indirect migration background,No School Degree Yet,0.1309823677581864,27321,0.12698173682800887,0.13498299868836391
2006,18-29 y.,Indirect migration background,Technical School Degree,0.07304785894206549,27321,0.06996225502463081,0.07613346285950016
2006,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.020151133501259445,27321,0.018484895392313884,0.021817371610205007
2006,18-29 y.,Indirect migration background,Other Degree,0.015113350125944584,27321,0.0136666408274346,0.016560059424454567
2006,30-45 y.,No migration background,Intermediate School Degree,0.42931533269045324,27321,0.4234459276920944,0.4351847376888121
2006,30-45 y.,No migration background,Upper Secondary Degree,0.26499517839922854,27321,0.25976192389717384,0.27022843290128323
2006,30-45 y.,No migration background,Secondary School Degree,0.22507232401157184,27321,0.22012010994737902,0.23002453807576467
2006,30-45 y.,No migration background,Technical School Degree,0.06943105110896818,27321,0.0664169423141119,0.07244515990382445
2006,30-45 y.,No migration background,Other Degree,0.005978784956605593,27321,0.005064646311649914,0.006892923601561273
2006,30-45 y.,No migration background,"Dropout, No School Degree",0.0048216007714561235,27321,0.0040002023382138905,0.0056429992046983565
2006,30-45 y.,No migration background,No School Degree Yet,0.0003857280617164899,27321,0.0001528842944753565,0.0006185718289576233
2006,30-45 y.,Direct migration background,Other Degree,0.4020618556701031,27321,0.39624775775102683,0.4078759535891794
