,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1139,1139,2012,17-29 y.,No migration background,"Dropout, No School Degree",0.00733,43,27290,0.00577,0.00925
1140,1140,2012,17-29 y.,No migration background,No School Degree Yet,0.14013,702,27290,0.12982,0.15228
1141,1141,2012,17-29 y.,Direct migration background,Secondary School Degree,0.24242,88,27290,0.19527,0.30512
1142,1142,2012,17-29 y.,Direct migration background,Intermediate School Degree,0.20961,78,27290,0.16819,0.26108
1143,1143,2012,17-29 y.,Direct migration background,Upper Secondary Degree,0.20135,54,27290,0.15308,0.26325
1144,1144,2012,17-29 y.,Direct migration background,Other Degree,0.26496,84,27290,0.19013,0.33348
1145,1145,2012,17-29 y.,Direct migration background,No School Degree Yet,0.08166,37,27290,0.06331,0.10106
1146,1146,2012,17-29 y.,Indirect migration background,Secondary School Degree,0.16969,94,27290,0.13472,0.21491
1147,1147,2012,17-29 y.,Indirect migration background,Intermediate School Degree,0.28562,112,27290,0.22765,0.34517
1148,1148,2012,17-29 y.,Indirect migration background,Upper Secondary Degree,0.2712,83,27290,0.21291,0.3331
1149,1149,2012,17-29 y.,Indirect migration background,No School Degree Yet,0.27349,171,27290,0.2297,0.31851
1150,1150,2012,30-45 y.,No migration background,Secondary School Degree,0.17896,1300,27290,0.16493,0.19273
1151,1151,2012,30-45 y.,No migration background,Intermediate School Degree,0.38507,2883,27290,0.36744,0.40571
1152,1152,2012,30-45 y.,No migration background,Technical School Degree,0.0871,542,27290,0.07636,0.09813
1153,1153,2012,30-45 y.,No migration background,Upper Secondary Degree,0.33157,2194,27290,0.31458,0.35152
1154,1154,2012,30-45 y.,No migration background,Other Degree,0.00589,43,27290,0.00425,0.00824
1155,1155,2012,30-45 y.,No migration background,"Dropout, No School Degree",0.0114,77,27290,0.00778,0.01488
1156,1156,2012,30-45 y.,Direct migration background,Secondary School Degree,0.16356,211,27290,0.13613,0.19332
1157,1157,2012,30-45 y.,Direct migration background,Intermediate School Degree,0.09712,163,27290,0.07678,0.1203
1158,1158,2012,30-45 y.,Direct migration background,Technical School Degree,0.04649,50,27290,0.03122,0.06557
1159,1159,2012,30-45 y.,Direct migration background,Upper Secondary Degree,0.0993,128,27290,0.0772,0.12437
1160,1160,2012,30-45 y.,Direct migration background,Other Degree,0.5481,740,27290,0.49824,0.59732
1161,1161,2012,30-45 y.,Direct migration background,"Dropout, No School Degree",0.04543,84,27290,0.0344,0.05917
1162,1162,2012,30-45 y.,Indirect migration background,Secondary School Degree,0.36223,163,27290,0.27998,0.43666
1163,1163,2012,30-45 y.,Indirect migration background,Intermediate School Degree,0.29006,172,27290,0.2316,0.35927
1164,1164,2012,30-45 y.,Indirect migration background,Technical School Degree,0.0805,52,27290,0.04955,0.12227
1165,1165,2012,30-45 y.,Indirect migration background,Upper Secondary Degree,0.26721,153,27290,0.21606,0.31734
1166,1166,2012,46-65 y.,No migration background,Secondary School Degree,0.36614,2551,27290,0.35418,0.37772
1167,1167,2012,46-65 y.,No migration background,Intermediate School Degree,0.37715,3152,27290,0.36282,0.38701
1168,1168,2012,46-65 y.,No migration background,Technical School Degree,0.0581,529,27290,0.05294,0.06351
1169,1169,2012,46-65 y.,No migration background,Upper Secondary Degree,0.18498,1925,27290,0.17632,0.19619
1170,1170,2012,46-65 y.,No migration background,Other Degree,0.00583,47,27290,0.00471,0.00751
1171,1171,2012,46-65 y.,No migration background,"Dropout, No School Degree",0.00781,62,27290,0.00632,0.00958
1172,1172,2012,46-65 y.,Direct migration background,Secondary School Degree,0.1687,134,27290,0.1409,0.19449
1173,1173,2012,46-65 y.,Direct migration background,Intermediate School Degree,0.05901,58,27290,0.04119,0.074
1174,1174,2012,46-65 y.,Direct migration background,Upper Secondary Degree,0.07099,72,27290,0.05729,0.08629
1175,1175,2012,46-65 y.,Direct migration background,Other Degree,0.64589,592,27290,0.59856,0.70482
1176,1176,2012,46-65 y.,Direct migration background,"Dropout, No School Degree",0.05541,41,27290,0.03917,0.07211
1177,1177,2012,46-65 y.,Indirect migration background,Secondary School Degree,0.54117,52,27290,0.40563,0.67146
1178,1178,2012,46-65 y.,Indirect migration background,Intermediate School Degree,0.24281,37,27290,0.19157,0.3195
1179,1179,2012,46-65 y.,Indirect migration background,Upper Secondary Degree,0.21602,35,27290,0.14941,0.30661
1180,1180,2012,66 and older,No migration background,Secondary School Degree,0.60504,2751,27290,0.5855,0.62184
1181,1181,2012,66 and older,No migration background,Intermediate School Degree,0.19653,955,27290,0.18768,0.20602
1182,1182,2012,66 and older,No migration background,Technical School Degree,0.04402,184,27290,0.03959,0.04857
1183,1183,2012,66 and older,No migration background,Upper Secondary Degree,0.12531,735,27290,0.11833,0.13329
1184,1184,2012,66 and older,No migration background,Other Degree,0.01832,87,27290,0.01641,0.02055
1185,1185,2012,66 and older,No migration background,"Dropout, No School Degree",0.01078,41,27290,0.00843,0.01339
1186,1186,2012,66 and older,Direct migration background,Secondary School Degree,0.26202,100,27290,0.22768,0.30031
1187,1187,2012,66 and older,Direct migration background,Intermediate School Degree,0.10215,42,27290,0.08022,0.12852
1188,1188,2012,66 and older,Direct migration background,Other Degree,0.50991,191,27290,0.45158,0.57304
1189,1189,2012,66 and older,Direct migration background,"Dropout, No School Degree",0.12593,41,27290,0.09898,0.15216
1190,1190,2013,17-29 y.,No migration background,Secondary School Degree,0.14439,427,30156,0.12909,0.16414
1191,1191,2013,17-29 y.,No migration background,Intermediate School Degree,0.29336,800,30156,0.2716,0.31816
1192,1192,2013,17-29 y.,No migration background,Technical School Degree,0.06799,162,30156,0.05754,0.07981
1193,1193,2013,17-29 y.,No migration background,Upper Secondary Degree,0.31955,785,30156,0.2984,0.34168
1194,1194,2013,17-29 y.,No migration background,Other Degree,0.01365,37,30156,0.00948,0.01887
1195,1195,2013,17-29 y.,No migration background,"Dropout, No School Degree",0.00741,36,30156,0.00499,0.01069
1196,1196,2013,17-29 y.,No migration background,No School Degree Yet,0.15366,702,30156,0.14007,0.17059
1197,1197,2013,17-29 y.,Direct migration background,Secondary School Degree,0.15797,217,30156,0.13122,0.18609
1198,1198,2013,17-29 y.,Direct migration background,Intermediate School Degree,0.18714,226,30156,0.15146,0.22328
1199,1199,2013,17-29 y.,Direct migration background,Technical School Degree,0.09195,75,30156,0.06284,0.12452
1200,1200,2013,17-29 y.,Direct migration background,Upper Secondary Degree,0.19739,131,30156,0.14951,0.25795
1201,1201,2013,17-29 y.,Direct migration background,Other Degree,0.26808,251,30156,0.23358,0.30441
1202,1202,2013,17-29 y.,Direct migration background,"Dropout, No School Degree",0.03407,35,30156,0.02175,0.04819
1203,1203,2013,17-29 y.,Direct migration background,No School Degree Yet,0.0634,127,30156,0.05365,0.0757
1204,1204,2013,17-29 y.,Indirect migration background,Secondary School Degree,0.2117,229,30156,0.18493,0.24132
1205,1205,2013,17-29 y.,Indirect migration background,Intermediate School Degree,0.28427,256,30156,0.25016,0.32485
1206,1206,2013,17-29 y.,Indirect migration background,Technical School Degree,0.07329,62,30156,0.05666,0.08778
1207,1207,2013,17-29 y.,Indirect migration background,Upper Secondary Degree,0.20125,177,30156,0.17346,0.22489
1208,1208,2013,17-29 y.,Indirect migration background,No School Degree Yet,0.22949,251,30156,0.19814,0.27008
1209,1209,2013,30-45 y.,No migration background,Secondary School Degree,0.1723,1158,30156,0.1569,0.18649
1210,1210,2013,30-45 y.,No migration background,Intermediate School Degree,0.38533,2593,30156,0.36337,0.40752
1211,1211,2013,30-45 y.,No migration background,Technical School Degree,0.08155,474,30156,0.07279,0.09177
1212,1212,2013,30-45 y.,No migration background,Upper Secondary Degree,0.34396,2024,30156,0.3257,0.36497
1213,1213,2013,30-45 y.,No migration background,Other Degree,0.00662,48,30156,0.0039,0.01003
1214,1214,2013,30-45 y.,No migration background,"Dropout, No School Degree",0.01024,73,30156,0.00813,0.01277
1215,1215,2013,30-45 y.,Direct migration background,Secondary School Degree,0.14452,304,30156,0.12385,0.1668
1216,1216,2013,30-45 y.,Direct migration background,Intermediate School Degree,0.0842,225,30156,0.06894,0.09887
1217,1217,2013,30-45 y.,Direct migration background,Technical School Degree,0.05106,80,30156,0.03511,0.07269
1218,1218,2013,30-45 y.,Direct migration background,Upper Secondary Degree,0.07413,165,30156,0.05822,0.09951
1219,1219,2013,30-45 y.,Direct migration background,Other Degree,0.57948,1990,30156,0.54728,0.60921
1220,1220,2013,30-45 y.,Direct migration background,"Dropout, No School Degree",0.0666,202,30156,0.05438,0.07704
1221,1221,2013,30-45 y.,Indirect migration background,Secondary School Degree,0.30751,236,30156,0.25574,0.35443
1222,1222,2013,30-45 y.,Indirect migration background,Intermediate School Degree,0.23864,230,30156,0.20863,0.27717
1223,1223,2013,30-45 y.,Indirect migration background,Technical School Degree,0.09198,65,30156,0.05587,0.13574
1224,1224,2013,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32212,252,30156,0.27941,0.36908
1225,1225,2013,30-45 y.,Indirect migration background,Other Degree,0.03974,54,30156,0.03258,0.04909
1226,1226,2013,46-65 y.,No migration background,Secondary School Degree,0.34862,2350,30156,0.33615,0.36292
1227,1227,2013,46-65 y.,No migration background,Intermediate School Degree,0.38598,3109,30156,0.3734,0.40015
1228,1228,2013,46-65 y.,No migration background,Technical School Degree,0.06164,547,30156,0.05641,0.06795
1229,1229,2013,46-65 y.,No migration background,Upper Secondary Degree,0.19006,1952,30156,0.18038,0.19949
1230,1230,2013,46-65 y.,No migration background,Other Degree,0.0065,47,30156,0.00517,0.00778
1231,1231,2013,46-65 y.,No migration background,"Dropout, No School Degree",0.00719,62,30156,0.00574,0.00856
1232,1232,2013,46-65 y.,Direct migration background,Secondary School Degree,0.11263,158,30156,0.09053,0.13565
1233,1233,2013,46-65 y.,Direct migration background,Intermediate School Degree,0.04138,69,30156,0.03126,0.05299
1234,1234,2013,46-65 y.,Direct migration background,Upper Secondary Degree,0.05823,81,30156,0.04539,0.07186
1235,1235,2013,46-65 y.,Direct migration background,Other Degree,0.70865,1366,30156,0.6587,0.75837
1236,1236,2013,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0791,141,30156,0.0631,0.10139
1237,1237,2013,46-65 y.,Indirect migration background,Secondary School Degree,0.52303,60,30156,0.37713,0.65635
1238,1238,2013,46-65 y.,Indirect migration background,Intermediate School Degree,0.2525,39,30156,0.17397,0.33886
1239,1239,2013,46-65 y.,Indirect migration background,Upper Secondary Degree,0.22447,41,30156,0.14955,0.32014
1240,1240,2013,66 and older,No migration background,Secondary School Degree,0.59342,2567,30156,0.57893,0.60956
1241,1241,2013,66 and older,No migration background,Intermediate School Degree,0.2036,958,30156,0.19378,0.21326
1242,1242,2013,66 and older,No migration background,Technical School Degree,0.04551,184,30156,0.04068,0.0506
1243,1243,2013,66 and older,No migration background,Upper Secondary Degree,0.13018,743,30156,0.12222,0.13953
1244,1244,2013,66 and older,No migration background,Other Degree,0.01669,74,30156,0.01472,0.0185
1245,1245,2013,66 and older,No migration background,"Dropout, No School Degree",0.01062,38,30156,0.00899,0.01265
1246,1246,2013,66 and older,Direct migration background,Secondary School Degree,0.22663,84,30156,0.19751,0.26305
1247,1247,2013,66 and older,Direct migration background,Intermediate School Degree,0.09455,39,30156,0.07709,0.11639
1248,1248,2013,66 and older,Direct migration background,Other Degree,0.54383,238,30156,0.47965,0.61722
1249,1249,2013,66 and older,Direct migration background,"Dropout, No School Degree",0.13499,50,30156,0.10115,0.1725
1250,1250,2014,17-29 y.,No migration background,Secondary School Degree,0.14237,386,26535,0.12531,0.16061
1251,1251,2014,17-29 y.,No migration background,Intermediate School Degree,0.27689,692,26535,0.25304,0.29806
1252,1252,2014,17-29 y.,No migration background,Technical School Degree,0.07546,153,26535,0.06412,0.09137
1253,1253,2014,17-29 y.,No migration background,Upper Secondary Degree,0.34013,766,26535,0.31266,0.36499
1254,1254,2014,17-29 y.,No migration background,Other Degree,0.01529,38,26535,0.0107,0.02154
1255,1255,2014,17-29 y.,No migration background,"Dropout, No School Degree",0.00959,32,26535,0.00508,0.0153
1256,1256,2014,17-29 y.,No migration background,No School Degree Yet,0.14026,575,26535,0.1242,0.15495
1257,1257,2014,17-29 y.,Direct migration background,Secondary School Degree,0.15486,152,26535,0.1195,0.18976
1258,1258,2014,17-29 y.,Direct migration background,Intermediate School Degree,0.15749,157,26535,0.12955,0.18845
1259,1259,2014,17-29 y.,Direct migration background,Technical School Degree,0.10408,59,26535,0.07566,0.14428
1260,1260,2014,17-29 y.,Direct migration background,Upper Secondary Degree,0.23692,112,26535,0.17995,0.30224
1261,1261,2014,17-29 y.,Direct migration background,Other Degree,0.26136,162,26535,0.209,0.30805
1262,1262,2014,17-29 y.,Direct migration background,No School Degree Yet,0.08528,108,26535,0.07222,0.10436
1263,1263,2014,17-29 y.,Indirect migration background,Secondary School Degree,0.19599,180,26535,0.16265,0.22943
1264,1264,2014,17-29 y.,Indirect migration background,Intermediate School Degree,0.28457,223,26535,0.24412,0.32895
1265,1265,2014,17-29 y.,Indirect migration background,Technical School Degree,0.07704,55,26535,0.06076,0.09294
1266,1266,2014,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24168,155,26535,0.19566,0.29563
1267,1267,2014,17-29 y.,Indirect migration background,No School Degree Yet,0.20072,209,26535,0.17153,0.2336
1268,1268,2014,30-45 y.,No migration background,Secondary School Degree,0.16703,938,26535,0.15352,0.18024
1269,1269,2014,30-45 y.,No migration background,Intermediate School Degree,0.36547,2113,26535,0.3406,0.39326
1270,1270,2014,30-45 y.,No migration background,Technical School Degree,0.08775,425,26535,0.07561,0.10301
1271,1271,2014,30-45 y.,No migration background,Upper Secondary Degree,0.36128,1735,26535,0.33813,0.38442
1272,1272,2014,30-45 y.,No migration background,Other Degree,0.00513,32,26535,0.00307,0.00868
1273,1273,2014,30-45 y.,No migration background,"Dropout, No School Degree",0.01333,69,26535,0.01024,0.01755
1274,1274,2014,30-45 y.,Direct migration background,Secondary School Degree,0.13103,251,26535,0.1116,0.15136
1275,1275,2014,30-45 y.,Direct migration background,Intermediate School Degree,0.07676,201,26535,0.06521,0.09008
1276,1276,2014,30-45 y.,Direct migration background,Technical School Degree,0.04661,70,26535,0.02998,0.06543
1277,1277,2014,30-45 y.,Direct migration background,Upper Secondary Degree,0.07799,137,26535,0.05761,0.10286
1278,1278,2014,30-45 y.,Direct migration background,Other Degree,0.59887,1526,26535,0.54695,0.6411
1279,1279,2014,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06873,143,26535,0.05681,0.08294
1280,1280,2014,30-45 y.,Indirect migration background,Secondary School Degree,0.30396,187,26535,0.24514,0.37338
1281,1281,2014,30-45 y.,Indirect migration background,Intermediate School Degree,0.23997,186,26535,0.19284,0.29135
1282,1282,2014,30-45 y.,Indirect migration background,Technical School Degree,0.086,57,26535,0.05543,0.1178
