year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005737783303050589,26790,0.00028701926535179063,0.0008605373952583271
2004,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,66 und älter,direkter Migrationshintergrund,Abitur,0.000478148608587549,26790,0.00021636207093980985,0.0007399351462352881
2004,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0002868891651525294,26790,8.409078499235309e-05,0.0004896875453127057
2004,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0002868891651525294,26790,8.409078499235309e-05,0.0004896875453127057
2004,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.0001434445825762647,26790,3.4185184428223506e-08,0.0002868549799681012
2004,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,66 und älter,indirekter Migrationshintergrund,Abitur,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.12045716577272043,25520,0.11646360264463525,0.12445072890080562
2005,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.11409093187628452,25520,0.11019029184418831,0.11799157190838074
2005,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.11053185623339516,25520,0.10668483425652864,0.11437887821026169
2005,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.09875181713369091,25520,0.09509156935881295,0.10241206490856887
2005,46-65 J.,kein Migrationshintergrund,Abitur,0.0667201363476866,25520,0.06365852438093056,0.06978174831444264
2005,30-45 J.,kein Migrationshintergrund,Abitur,0.06476515113539526,25520,0.06174556954728753,0.06778473272350298
2005,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.0568950824602737,25520,0.05405302334806092,0.05973714157248648
2005,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.043310441626146674,25520,0.04081298727204276,0.04580789598025059
2005,18-29 J.,kein Migrationshintergrund,Abitur,0.03774625294500977,25520,0.035407967831705855,0.04008453805831369
2005,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.02541480775978746,25520,0.023483866533152254,0.027345748986422665
2005,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.02536467993383127,25520,0.023435594319024776,0.027293765548637765
2005,66 und älter,kein Migrationshintergrund,Abitur,0.021204070379467643,25520,0.019436521501453023,0.022971619257482263
2005,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.019399468645044864,25520,0.0177072490650292,0.02109168822506053
2005,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.016842949521279262,25520,0.01526411628994834,0.018421782752610184
2005,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.01609103213193644,25520,0.014547253068218679,0.017634811195654198
2005,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.015339114742593614,25520,0.013831260967765135,0.016846968517422095
2005,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.014837836483031731,25520,0.013354448048628495,0.016321224917434967
2005,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.012331445185222317,25520,0.010977415024643547,0.013685475345801086
2005,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.007819940849165371,25520,0.006739222021635014,0.008900659676695727
2005,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.007118151285778735,25520,0.006086701407418482,0.00814960116413899
2005,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.006817384330041606,25520,0.005807807953136028,0.007826960706947184
2005,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.006466489548348288,25520,0.005483064453750904,0.007449914642945673
2005,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.006065466940698782,25520,0.005112831474044431,0.007018102407353133
2005,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.006015339114742594,25520,0.0050666244026438025,0.006964053826841385
2005,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.005614316507093087,25520,0.0046975861479864114,0.006531046866199763
2005,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004862399117750263,25520,0.004008940228062988,0.005715858007437539
2005,30-45 J.,direkter Migrationshintergrund,Abitur,0.004461376510100757,25520,0.003643704312060482,0.0052790487081410325
2005,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0042107373803198156,25520,0.003416265493762516,0.005005209266877115
2005,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.004060353902451251,25520,0.0032801390901307796,0.004840568714771722
2005,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0037094591207579328,25520,0.002963587583661027,0.004455330657854839
2005,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,46-65 J.,direkter Migrationshintergrund,Abitur,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.0031580530352398615,25520,0.002469656622925335,0.0038464494475543877
2005,30-45 J.,indirekter Migrationshintergrund,Abitur,0.003007669557371297,25520,0.0023358127759853836,0.00367952633875721
2005,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0022056243420722843,25520,0.0016300491922645788,0.0027811994918799897
2005,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.002155496516116096,25520,0.0015864852914263777,0.002724507740805814
2005,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,18-29 J.,direkter Migrationshintergrund,Abitur,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0017544739084665898,25520,0.0012410124151174032,0.0022679354018157764
2005,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0015038347786856484,25520,0.001028402133191471,0.001979267424179826
2005,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0015038347786856484,25520,0.001028402133191471,0.001979267424179826
2005,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0013033234748608953,25520,0.000860675330982729,0.0017459716187390615
2005,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013033234748608953,25520,0.000860675330982729,0.0017459716187390615
2005,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.001253195648904707,25520,0.0008191325397796201,0.001687258758029794
2005,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.001253195648904707,25520,0.0008191325397796201,0.001687258758029794
2005,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.001253195648904707,25520,0.0008191325397796201,0.001687258758029794
2005,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0011028121710361422,25520,0.0006955942270926096,0.0015100301149796747
2005,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0011028121710361422,25520,0.0006955942270926096,0.0015100301149796747
2005,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,66 und älter,direkter Migrationshintergrund,Abitur,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.12324238755936306,27321,0.11934451532119884,0.12714025979752727
2006,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.11774839370518671,27321,0.11392647451463597,0.12157031289573744
2006,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.10466523884905485,27321,0.10103527973638271,0.10829519796172699
2006,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.1036409349101406,27321,0.10002671608070317,0.10725515373957804
2006,46-65 J.,kein Migrationshintergrund,Abitur,0.0675109414284384,27321,0.06453573755921226,0.07048614529766455
2006,30-45 J.,kein Migrationshintergrund,Abitur,0.06397243691218922,27321,0.061070763423292124,0.06687411040108632
2006,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.054334668032405255,27321,0.05164675620201869,0.05702257986279182
2006,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.0419499022255331,27321,0.039572693246674964,0.04432711120439124
2006,18-29 J.,kein Migrationshintergrund,Abitur,0.03668870472110997,27321,0.0344594623363168,0.03891794710590315
2006,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.029472017878759662,27321,0.027466545234214792,0.031477490523304535
2006,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.02355899059502747,27321,0.02176049606780997,0.02535748512224497
2006,66 und älter,kein Migrationshintergrund,Abitur,0.023186516435422293,27321,0.02140195562714221,0.024971077243702375
2006,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.01946177483937052,27321,0.01782370934531109,0.02109984033342995
2006,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.016761337182232983,27321,0.015239067560166714,0.018283606804299253
2006,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.016062948132973275,27321,0.014572200729016561,0.01755369553692999
2006,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.014526492224601919,27321,0.01310772668754095,0.01594525776166289
2006,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.013362510475835738,27321,0.012000969826901903,0.014724051124769573
2006,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.010801750628550145,27321,0.0095760158220656,0.01202748543503469
2006,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.007356364652202254,27321,0.006343069228386778,0.00836966007601773
2006,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.0072632461123009594,27321,0.006256337150217752,0.008270155074384167
2006,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.007030449762547723,27321,0.0060396924286856245,0.008021207096409822
2006,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.006844212682745134,27321,0.005866574369861622,0.007821850995628647
2006,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0059595865536828385,27321,0.005046907964975808,0.006872265142389869
2006,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.005354316044324425,27321,0.004488961700424133,0.006219670388224716
2006,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.005121519694571189,27321,0.004275087414072927,0.005967951975069451
2006,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004935282614768601,27321,0.004104304754465968,0.005766260475071234
2006,30-45 J.,direkter Migrationshintergrund,Abitur,0.00428345283545954,27321,0.00350903983945408,0.005057865831465001
2006,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0039575379458050095,27321,0.003213047298795622,0.004702028592814397
2006,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0037713008660024212,27321,0.0030444707892199664,0.004498130942784876
2006,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0035385045162491854,27321,0.002834382516595228,0.004242626515903143
2006,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.003212589626594655,27321,0.002541567757898137,0.0038836114952911734
2006,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.003166030356644008,27321,0.0024998731544282433,0.0038321875588597726
2006,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,30-45 J.,indirekter Migrationshintergrund,Abitur,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
