year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5554699537750385,25385,0.5493570390989652,0.5615828684511118
2007,Second Stage of Tertiary Education,East,Intermediate School Degree,0.300462249614792,25385,0.2948223935196863,0.3061021057098977
2007,Second Stage of Tertiary Education,East,Secondary School Degree,0.08320493066255778,25385,0.07980728446212819,0.08660257686298738
2007,Second Stage of Tertiary Education,East,Technical School Degree,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Second Stage of Tertiary Education,East,Other Degree,0.009244992295839754,25385,0.008067646865945945,0.010422337725733564
2007,Second Stage of Tertiary Education,East,"Dropout, No School Degree",0.0007704160246533128,25385,0.0004290952025005867,0.0011117368468060388
2008,Pre-primary Level,West,No School Degree Yet,1.0,23673,1.0,1.0
2008,Pre-primary Level,East,No School Degree Yet,1.0,23673,1.0,1.0
2008,Primary Level,West,"Dropout, No School Degree",0.8363636363636363,23673,0.8316509677354182,0.8410763049918544
2008,Primary Level,West,Other Degree,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Primary Level,West,No School Attended,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Primary Level,East,Other Degree,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Primary Level,East,"Dropout, No School Degree",0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Lower Secondary Level,West,Secondary School Degree,0.6444444444444445,23673,0.6383466062136605,0.6505422826752285
2008,Lower Secondary Level,West,Intermediate School Degree,0.21595441595441595,23673,0.21071260778390533,0.22119622412492657
2008,Lower Secondary Level,West,Other Degree,0.1396011396011396,23673,0.13518620964963196,0.14401606955264723
2008,Lower Secondary Level,East,Secondary School Degree,0.5741935483870968,23673,0.5678946486540942,0.5804924481200994
2008,Lower Secondary Level,East,Intermediate School Degree,0.4064516129032258,23673,0.40019467402496484,0.41270855178148674
2008,Lower Secondary Level,East,Other Degree,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2008,Upper Secondary Level,West,Secondary School Degree,0.5126191811553561,23673,0.5062517968119511,0.5189865654987611
2008,Upper Secondary Level,West,Intermediate School Degree,0.3669377453729669,23673,0.3607980216871432,0.37307746905879063
2008,Upper Secondary Level,West,Upper Secondary Degree,0.06183398766124509,23673,0.0587657930878636,0.06490218223462658
2008,Upper Secondary Level,West,Other Degree,0.04262478968031408,23673,0.04005142322297874,0.045198156137649416
2008,Upper Secondary Level,West,Technical School Degree,0.011497476163768929,23673,0.01013941424156909,0.012855538085968767
2008,Upper Secondary Level,West,"Dropout, No School Degree",0.004066180594503646,23673,0.0032555219949813724,0.0048768391940259195
2008,Upper Secondary Level,West,No School Degree Yet,0.0004206393718452047,23673,0.00015942743313390777,0.0006818513105565016
2008,Upper Secondary Level,East,Intermediate School Degree,0.5627793579845591,23673,0.5564603510644971,0.5690983649046212
2008,Upper Secondary Level,East,Secondary School Degree,0.36529865908167414,23673,0.3591647382098711,0.37143257995347717
2008,Upper Secondary Level,East,Upper Secondary Degree,0.05444941080861439,23673,0.051558941253150734,0.05733988036407804
2008,Upper Secondary Level,East,Other Degree,0.00690776107273466,23673,0.0058526629020159955,0.007962859243453326
2008,Upper Secondary Level,East,Technical School Degree,0.006095083299471759,23673,0.005103585705902909,0.00708658089304061
2008,Upper Secondary Level,East,"Dropout, No School Degree",0.0040633888663145065,23673,0.0032530074667684048,0.004873770265860608
2008,Upper Secondary Level,East,No School Degree Yet,0.0004063388866314506,23673,0.00014960371919592964,0.0006630740540669716
2008,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5107758620689655,23673,0.5044079282183239,0.5171437959196071
2008,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32219827586206895,23673,0.31624518703241833,0.32815136469171957
2008,Post-secondary Non-tertiary Level,West,Other Degree,0.11637931034482758,23673,0.11229423331643006,0.12046438737322511
2008,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.032327586206896554,23673,0.03007448737829023,0.03458068503550288
2008,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.018318965517241378,23673,0.01661066176319504,0.020027269271287715
2008,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7757575757575758,23673,0.7704444349583277,0.7810707165568238
2008,Post-secondary Non-tertiary Level,East,Technical School Degree,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Post-secondary Non-tertiary Level,East,Other Degree,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Intermediate School Degree,0.38357487922705313,23673,0.3773805445661309,0.38976921388797536
2008,First Stage of Tertiary Education,West,Secondary School Degree,0.3072463768115942,23673,0.3013692885854673,0.31312346503772115
2008,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14106280193236714,23673,0.1366285906678634,0.1454970131968709
2008,First Stage of Tertiary Education,West,Technical School Degree,0.12270531400966184,23673,0.11852572231751704,0.12688490570180663
2008,First Stage of Tertiary Education,West,Other Degree,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.001932367149758454,23673,0.0013729262276009442,0.002491808071915964
2008,First Stage of Tertiary Education,East,Intermediate School Degree,0.606951871657754,23673,0.6007298801204766,0.6131738631950314
2008,First Stage of Tertiary Education,East,Secondary School Degree,0.2620320855614973,23673,0.25643031394157895,0.2676338571814157
2008,First Stage of Tertiary Education,East,Upper Secondary Degree,0.09358288770053476,23673,0.08987273579506978,0.09729303960599973
2008,First Stage of Tertiary Education,East,Technical School Degree,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,First Stage of Tertiary Education,East,Other Degree,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.7043745727956254,23673,0.698561548338877,0.7101875972523739
2008,Second Stage of Tertiary Education,West,Technical School Degree,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Second Stage of Tertiary Education,West,Intermediate School Degree,0.08031442241968557,23673,0.0768522724158297,0.08377657242354145
2008,Second Stage of Tertiary Education,West,Other Degree,0.05639097744360902,23673,0.05345244644845692,0.05932950843876112
2008,Second Stage of Tertiary Education,West,Secondary School Degree,0.026657552973342446,23673,0.02460557641863794,0.02870952952804695
2008,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0003417634996582365,23673,0.00010630301385313484,0.0005772239854633382
2008,Second Stage of Tertiary Education,West,No School Degree Yet,0.0003417634996582365,23673,0.00010630301385313484,0.0005772239854633382
2008,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5556451612903226,23673,0.5493153152406456,0.5619750073399996
2008,Second Stage of Tertiary Education,East,Intermediate School Degree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Second Stage of Tertiary Education,East,Secondary School Degree,0.07903225806451612,23673,0.07559546148900442,0.08246905464002782
2008,Second Stage of Tertiary Education,East,Technical School Degree,0.05241935483870968,23673,0.04958023745562208,0.05525847222179728
2008,Second Stage of Tertiary Education,East,Other Degree,0.01129032258064516,23673,0.009944409574034752,0.01263623558725557
2008,Second Stage of Tertiary Education,East,No School Degree Yet,0.0008064516129032258,23673,0.0004448391496708967,0.0011680640761355548
2008,Second Stage of Tertiary Education,East,"Dropout, No School Degree",0.0008064516129032258,23673,0.0004448391496708967,0.0011680640761355548
2009,Pre-primary Level,West,No School Degree Yet,1.0,21983,1.0,1.0
2009,Pre-primary Level,East,No School Degree Yet,1.0,21983,1.0,1.0
2009,Primary Level,West,"Dropout, No School Degree",0.8266666666666667,21983,0.821662648831594,0.8316706845017393
2009,Primary Level,West,Other Degree,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Primary Level,West,No School Attended,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Primary Level,East,Other Degree,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,East,"Dropout, No School Degree",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,West,Secondary School Degree,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Lower Secondary Level,West,Intermediate School Degree,0.22186700767263426,21983,0.21637430780170222,0.2273597075435663
2009,Lower Secondary Level,West,Other Degree,0.12595907928388747,21983,0.12157283098244083,0.1303453275853341
2009,Lower Secondary Level,East,Secondary School Degree,0.6015037593984962,21983,0.5950316793705593,0.6079758394264331
2009,Lower Secondary Level,East,Intermediate School Degree,0.37593984962406013,21983,0.3695368275535313,0.38234287169458897
2009,Lower Secondary Level,East,Other Degree,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,Upper Secondary Level,West,Secondary School Degree,0.5108844572994368,21983,0.5042763107106647,0.5174926038882088
2009,Upper Secondary Level,West,Intermediate School Degree,0.37189831024509057,21983,0.36550921040355894,0.3782874100866222
2009,Upper Secondary Level,West,Upper Secondary Degree,0.06210991018419851,21983,0.058919334761370186,0.06530048560702682
2009,Upper Secondary Level,West,Other Degree,0.03927538438118435,21983,0.03670751888031566,0.04184324988205304
2009,Upper Secondary Level,West,Technical School Degree,0.011873953417567362,21983,0.010442041065492581,0.013305865769642143
2009,Upper Secondary Level,West,"Dropout, No School Degree",0.003957984472522454,21983,0.0031279646512307985,0.004788004293814109
2009,Upper Secondary Level,East,Intermediate School Degree,0.5642553191489361,21983,0.5577004131281937,0.5708102251696785
2009,Upper Secondary Level,East,Secondary School Degree,0.3625531914893617,21983,0.35619812010503715,0.3689082628736863
2009,Upper Secondary Level,East,Upper Secondary Degree,0.05702127659574468,21983,0.05395591292287159,0.060086640268617764
2009,Upper Secondary Level,East,Other Degree,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Upper Secondary Level,East,Technical School Degree,0.005106382978723404,21983,0.004164151508216116,0.006048614449230692
2009,Upper Secondary Level,East,"Dropout, No School Degree",0.004680851063829788,21983,0.003778540207670516,0.005583161919989059
2009,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33569739952718675,21983,0.3294547413383976,0.3419400577159759
2009,Post-secondary Non-tertiary Level,West,Other Degree,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.02955082742316785,21983,0.027312189733499886,0.03178946511283581
2009,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.01773049645390071,21983,0.015985926575206214,0.019475066332595208
2009,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7682119205298014,21983,0.7626336617083778,0.773790179351225
2009,Post-secondary Non-tertiary Level,East,Technical School Degree,0.2119205298013245,21983,0.20651816242682355,0.21732289717582545
2009,Post-secondary Non-tertiary Level,East,Intermediate School Degree,0.013245033112582781,21983,0.011733757145253041,0.014756309079912521
2009,Post-secondary Non-tertiary Level,East,Other Degree,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,First Stage of Tertiary Education,West,Intermediate School Degree,0.38848167539267014,21983,0.3820384607655164,0.3949248900198239
2009,First Stage of Tertiary Education,West,Secondary School Degree,0.30471204188481676,21983,0.2986273337116912,0.31079675005794233
2009,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14554973821989528,21983,0.1408878516822817,0.15021162475750885
2009,First Stage of Tertiary Education,West,Technical School Degree,0.12146596858638743,21983,0.11714760510232566,0.1257843320704492
2009,First Stage of Tertiary Education,West,Other Degree,0.03769633507853403,21983,0.03517855249001847,0.04021411766704959
2009,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.0020942408376963353,21983,0.001489915688451719,0.0026985659869409517
2009,First Stage of Tertiary Education,East,Intermediate School Degree,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,First Stage of Tertiary Education,East,Secondary School Degree,0.24864864864864866,21983,0.24293482043766199,0.25436247685963537
2009,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0918918918918919,21983,0.08807315299772432,0.09571063078605947
2009,First Stage of Tertiary Education,East,Technical School Degree,0.02972972972972973,21983,0.027484532828185203,0.03197492663127426
