year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Intermediate School Degree,0.010974149914187586,313,27874,0.010948809452057394,0.010999490376317778
2011,Second Stage of Tertiary Education,West,Technical School Degree,0.021103387271197913,555,27874,0.02106842740495946,0.021138347137436366
2011,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.103771011071604,3253,27874,0.10369683347074289,0.1038451886724651
2011,Second Stage of Tertiary Education,West,Other Degree,0.014706312782332446,400,27874,0.01467703352784629,0.014735592036818602
2011,Second Stage of Tertiary Education,East,Secondary School Degree,0.0036513753398865895,96,27874,0.003636704358471834,0.003666046321301345
2011,Second Stage of Tertiary Education,East,Intermediate School Degree,0.012136537453546136,425,27874,0.012109904389918113,0.012163170517174159
2011,Second Stage of Tertiary Education,East,Technical School Degree,0.0030253306337702512,82,27874,0.0030119722551213584,0.003038689012419144
2011,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.021498337414897706,924,27874,0.02146305904688067,0.021533615782914742
2012,Pre-primary Level,West,No School Degree Yet,0.020565315238280625,797,27286,0.02053084725691411,0.02059978321964714
2012,Pre-primary Level,East,No School Degree Yet,0.002012572954041542,109,27286,0.0020016886973582967,0.0020234572107247877
2012,Primary Level,West,Other Degree,0.0016590392776407485,52,27286,0.0016491553808177233,0.0016689231744637736
2012,Primary Level,West,"Dropout, No School Degree",0.011401105821245957,284,27286,0.011375322196451904,0.01142688944604001
2012,Primary Level,East,"Dropout, No School Degree",0.0009512742596910985,36,27286,0.0009437872803983142,0.0009587612389838827
2012,Lower Secondary Level,West,Secondary School Degree,0.06625340475715498,1556,27286,0.06619299890149845,0.06631381061281151
2012,Lower Secondary Level,West,Intermediate School Degree,0.024249940368207632,664,27286,0.024212582244585844,0.02428729849182942
2012,Lower Secondary Level,West,Other Degree,0.01890564585109594,378,27286,0.018872569958613746,0.01893872174357813
2012,Lower Secondary Level,East,Secondary School Degree,0.007924551491419761,215,27286,0.007903017718895514,0.007946085263944008
2012,Lower Secondary Level,East,Intermediate School Degree,0.004230288786886901,151,27286,0.004214526294558028,0.004246051279215774
2012,Upper Secondary Level,West,Secondary School Degree,0.20051338337839794,4542,27286,0.20041614500043206,0.20061062175636382
2012,Upper Secondary Level,West,Intermediate School Degree,0.14854991975582593,4155,27286,0.14846354710862983,0.14863629240302204
2012,Upper Secondary Level,West,Technical School Degree,0.004415498309945177,122,27286,0.004399395956718501,0.0044316006631718525
2012,Upper Secondary Level,West,Upper Secondary Degree,0.02753395569899884,609,27286,0.02749421532483291,0.02757369607316477
2012,Upper Secondary Level,West,Other Degree,0.02744504193002239,584,27286,0.02740536395957916,0.027484719900465616
2012,Upper Secondary Level,West,"Dropout, No School Degree",0.003310001361595484,76,27286,0.0032960519926664147,0.003323950730524553
2012,Upper Secondary Level,East,Secondary School Degree,0.03302197015782408,1016,27286,0.03297857210762195,0.033065368208026205
2012,Upper Secondary Level,East,Intermediate School Degree,0.05853555007696939,2010,27286,0.05847853729424951,0.058592562859689265
2012,Upper Secondary Level,East,Upper Secondary Degree,0.0049895608075248826,154,27286,0.004972448625052371,0.005006672989997394
2012,Upper Secondary Level,East,Other Degree,0.0017437189991286206,58,27286,0.001733586427100368,0.0017538515711568732
2012,Post-secondary Non-tertiary Level,West,Technical School Degree,0.01930341278758176,550,27286,0.01926999753063044,0.01933682804453308
2012,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.028082139947669945,829,27286,0.028042017233380415,0.028122262661959475
2012,Post-secondary Non-tertiary Level,West,Other Degree,0.00927255739796345,261,27286,0.009249279847021594,0.009295834948905304
2012,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0019595832593781153,59,27286,0.0019488429609463727,0.0019703235578098577
2012,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.005857096057515559,228,27286,0.0058385638990165484,0.00587562821601457
2012,First Stage of Tertiary Education,West,Secondary School Degree,0.014822500079090724,357,27286,0.014793152086746017,0.014851848071435431
2012,First Stage of Tertiary Education,West,Intermediate School Degree,0.019766505993257143,512,27286,0.019732700276577385,0.019800311709936902
2012,First Stage of Tertiary Education,West,Technical School Degree,0.007145159108841182,189,27286,0.007124703648618175,0.007165614569064188
2012,First Stage of Tertiary Education,West,Upper Secondary Degree,0.00851154029324253,208,27286,0.00848922984295315,0.008533850743531912
2012,First Stage of Tertiary Education,West,Other Degree,0.0021808558063442654,42,27286,0.0021695265914111533,0.0021921850212773776
2012,First Stage of Tertiary Education,East,Secondary School Degree,0.0029881352958414024,86,27286,0.0029748793501497947,0.00300139124153301
2012,First Stage of Tertiary Education,East,Intermediate School Degree,0.009847625399296381,299,27286,0.009823643851986053,0.00987160694660671
2012,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0022910167340310372,58,27286,0.0022794055503294517,0.0023026279177326228
2012,Second Stage of Tertiary Education,West,Secondary School Degree,0.002967880283298946,74,27286,0.002954669207382598,0.0029810913592152937
2012,Second Stage of Tertiary Education,West,Intermediate School Degree,0.010843991796457684,300,27286,0.010818838934290512,0.010869144658624855
2012,Second Stage of Tertiary Education,West,Technical School Degree,0.022095880492239834,561,27286,0.02206018082088179,0.02213158016359788
2012,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.1067068262296545,3211,27286,0.10663184483168352,0.10678180762762547
2012,Second Stage of Tertiary Education,West,Other Degree,0.01762255458516304,399,27286,0.017590599936433277,0.017654509233892807
2012,Second Stage of Tertiary Education,East,Secondary School Degree,0.003457807496145847,95,27286,0.003443551135430618,0.0034720638568610756
2012,Second Stage of Tertiary Education,East,Intermediate School Degree,0.01133053432000242,401,27286,0.011304829700459755,0.011356238939545085
2012,Second Stage of Tertiary Education,East,Technical School Degree,0.0028609654023904144,83,27286,0.0028479937713890343,0.0028739370333917946
2012,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.021873691952695923,916,27286,0.021838168191657646,0.0219092157137342
2013,Pre-primary Level,West,No School Degree Yet,0.021040147684190793,924,30186,0.021005431073987012,0.021074864294394573
2013,Pre-primary Level,East,No School Degree Yet,0.002470325461878326,149,30186,0.0024583174673906603,0.002482333456365992
2013,Primary Level,West,Other Degree,0.001568991288518728,56,30186,0.0015594171484476914,0.0015785654285897647
2013,Primary Level,West,"Dropout, No School Degree",0.013012362828408312,510,30186,0.012984949332713632,0.013039776324102992
2013,Primary Level,East,"Dropout, No School Degree",0.001212828542708689,51,30186,0.0012044094234221535,0.0012212476619952244
2013,Lower Secondary Level,West,Secondary School Degree,0.06389524294835132,1713,30186,0.06383608311124123,0.06395440278546141
2013,Lower Secondary Level,West,Intermediate School Degree,0.025709355272832683,846,30186,0.025671071005549117,0.02574763954011625
2013,Lower Secondary Level,West,Other Degree,0.019530737230843684,818,30186,0.019497263294131845,0.019564211167555523
2013,Lower Secondary Level,East,Secondary School Degree,0.007385651830865473,204,30186,0.007364940158371803,0.007406363503359143
2013,Lower Secondary Level,East,Intermediate School Degree,0.00403223643977944,166,30186,0.004016907005900707,0.004047565873658173
2013,Lower Secondary Level,East,Other Degree,0.000998868178594293,57,30186,0.0009912268731572084,0.0010065094840313775
2013,Upper Secondary Level,West,Secondary School Degree,0.1917684373646733,4372,30186,0.1916732044780819,0.19186367025126472
2013,Upper Secondary Level,West,Intermediate School Degree,0.14604725706834532,4147,30186,0.1459618302755371,0.14613268386115352
2013,Upper Secondary Level,West,Technical School Degree,0.005292189016116645,188,30186,0.005274638256489959,0.00530973977574333
2013,Upper Secondary Level,West,Upper Secondary Degree,0.02843115391999433,760,30186,0.028390950359741197,0.028471357480247466
2013,Upper Secondary Level,West,Other Degree,0.029046650634805833,1253,30186,0.029006027101597113,0.029087274168014553
2013,Upper Secondary Level,West,"Dropout, No School Degree",0.0034110915002385223,89,30186,0.0033969877311205467,0.003425195269356498
2013,Upper Secondary Level,East,Secondary School Degree,0.032214428427419464,931,30186,0.03217171688382066,0.03225713997101827
2013,Upper Secondary Level,East,Intermediate School Degree,0.06026297978062778,1914,30186,0.06020541472223448,0.06032054483902108
2013,Upper Secondary Level,East,Upper Secondary Degree,0.005035091519897184,140,30186,0.0050179701682590725,0.005052212871535295
2013,Upper Secondary Level,East,Other Degree,0.002193508529864009,124,30186,0.0021821917385647913,0.0022048253211632263
2013,Post-secondary Non-tertiary Level,West,Technical School Degree,0.020408853091048534,570,30186,0.020374650248113104,0.020443055933983965
2013,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.028721320232078112,848,30186,0.02868091806985962,0.028761722394296602
2013,Post-secondary Non-tertiary Level,West,Other Degree,0.011453569478028952,605,30186,0.011427830017282762,0.011479308938775142
2013,Post-secondary Non-tertiary Level,East,Technical School Degree,0.001830197844619683,58,30186,0.0018198587689518245,0.0018405369202875415
2013,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.00561935453592381,210,30186,0.005601272387548517,0.005637436684299103
2013,Post-secondary Non-tertiary Level,East,Other Degree,0.0006598735562384116,50,30186,0.0006536617556444934,0.0006660853568323298
2013,First Stage of Tertiary Education,West,Secondary School Degree,0.014259535995468822,328,30186,0.014230856964716166,0.014288215026221478
2013,First Stage of Tertiary Education,West,Intermediate School Degree,0.01814918408188269,491,30186,0.018116893060217253,0.018181475103548127
2013,First Stage of Tertiary Education,West,Technical School Degree,0.007520567512198928,199,30186,0.007499668943391844,0.007541466081006012
2013,First Stage of Tertiary Education,West,Upper Secondary Degree,0.007381117958439609,201,30186,0.007360412596831613,0.007401823320047606
2013,First Stage of Tertiary Education,West,Other Degree,0.001537834509896964,48,30186,0.0015283557594771046,0.0015473132603168232
2013,First Stage of Tertiary Education,East,Secondary School Degree,0.002905155753194348,79,30186,0.002892136579343422,0.002918174927045274
2013,First Stage of Tertiary Education,East,Intermediate School Degree,0.009698463838343718,274,30186,0.00967475743428781,0.009722170242399627
2013,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0018115607745259016,48,30186,0.001801274379401514,0.0018218471696502892
2013,Second Stage of Tertiary Education,West,Secondary School Degree,0.00278274911818805,72,30186,0.0027700063906031876,0.002795491845772912
2013,Second Stage of Tertiary Education,West,Intermediate School Degree,0.011619125735147,302,30186,0.011593203086547125,0.011645048383746874
2013,Second Stage of Tertiary Education,West,Technical School Degree,0.02123904616646579,562,30186,0.02120416939281801,0.02127392294011357
2013,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.10804204129973971,3292,30186,0.10796694836742422,0.1081171342320552
2013,Second Stage of Tertiary Education,West,Other Degree,0.018783811679003407,996,30186,0.018750971562011044,0.01881665179599577
2013,Second Stage of Tertiary Education,East,Secondary School Degree,0.003442691369463217,89,30186,0.003428522647920284,0.0034568600910061496
2013,Second Stage of Tertiary Education,East,Intermediate School Degree,0.011616555687796277,386,30186,0.011590635872585636,0.011642475503006918
2013,Second Stage of Tertiary Education,East,Technical School Degree,0.003013710209203623,83,30186,0.003000450749791881,0.003026969668615365
2013,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.02133291283156753,878,30186,0.021297960749494357,0.0213678649136407
2013,Second Stage of Tertiary Education,East,Other Degree,0.0016112312725827954,105,30186,0.0016015293173751587,0.001620933227790432
2014,Pre-primary Level,West,No School Degree Yet,0.01964212618787861,767,26602,0.01960853970706508,0.01967571266869214
2014,Pre-primary Level,East,No School Degree Yet,0.002014201475642636,115,26602,0.002003349930849595,0.002025053020435677
2014,Primary Level,West,Other Degree,0.0015322911181819398,49,26602,0.0015228240482316475,0.001541758188132232
2014,Primary Level,West,"Dropout, No School Degree",0.012950663073150782,398,26602,0.012923298204691326,0.012978027941610237
2014,Primary Level,East,"Dropout, No School Degree",0.0014429542144137328,41,26602,0.0014337668562468314,0.0014521415725806343
2014,Lower Secondary Level,West,Secondary School Degree,0.061351223503536154,1467,26602,0.061293141564697964,0.06140930544237434
