year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2010,higher education,Westdeutschland,Realschulabschluss,0.011431983961097129,35837,0.010331321058810176,0.012532646863384081
2010,higher vocational,Ostdeutschland,Realschulabschluss,0.011389327304525871,35837,0.01029069609476894,0.012487958514282802
2010,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.011346670647954613,35837,0.010250075072764799,0.012443266223144428
2010,vocational + Abi,Westdeutschland,Anderer Abschluss,0.008915241223392911,35837,0.007942018599779397,0.009888463847006425
2010,vocational + Abi,Ostdeutschland,Abitur,0.00848867465768033,35837,0.00753881589830205,0.00943853341705861
2010,higher vocational,Westdeutschland,Abitur,0.007976794778825236,35837,0.007055782599869523,0.00889780695778095
2010,higher vocational,Westdeutschland,Fachhochschulreife,0.007379601586827624,35837,0.00649346982436995,0.0082657333492853
2010,general elemantary,Ostdeutschland,Hauptschulabschluss,0.0073369449302563665,35837,0.006453358969061459,0.008220530891451274
2010,middle vocational,Ostdeutschland,Abitur,0.006569125111973723,35837,0.005732727389962649,0.007405522833984797
2010,general elemantary,Ostdeutschland,Realschulabschluss,0.006142558546261144,35837,0.005333598733906191,0.006951518358616097
2010,middle vocational,Westdeutschland,Fachhochschulreife,0.004223009000554536,35837,0.0035516075193466738,0.004894410481762399
2010,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0036258158085569255,35837,0.003003509289723488,0.004248122327390363
2010,higher education,Ostdeutschland,Hauptschulabschluss,0.003540502495414409,35837,0.0029255344839268123,0.004155470506902006
2010,higher education,Ostdeutschland,Fachhochschulreife,0.003071279273130572,35837,0.002498375138727764,0.0036441834075333804
2010,higher education,Westdeutschland,Hauptschulabschluss,0.0029006526468455403,35837,0.0023438422619335058,0.003457463031757575
2010,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0022181461417054133,35837,0.0017310629684254624,0.002705229314985364
2010,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0020475195154203815,35837,0.001579505128210225,0.0025155339026305384
2010,inadequately,Westdeutschland,Anderer Abschluss,0.0020048628588491234,35837,0.0015417393833016533,0.0024679863343965935
2010,in school,Ostdeutschland,Noch kein Abschluss,0.0020048628588491234,35837,0.0015417393833016533,0.0024679863343965935
2010,higher vocational,Ostdeutschland,Abitur,0.0018342362325640916,35837,0.0013912204310403836,0.0022772520340878
2010,middle vocational,Ostdeutschland,Anderer Abschluss,0.0017915795759928337,35837,0.0013537360687548177,0.0022294230832308496
2010,higher vocational,Westdeutschland,Anderer Abschluss,0.0017062662628503178,35837,0.0012789564930461783,0.002133576032654457
2010,higher education,Ostdeutschland,Anderer Abschluss,0.0010237597577101908,35837,0.0006926539072176005,0.001354865608202781
2010,vocational + Abi,Westdeutschland,Realschulabschluss,0.0009811031011389328,35837,0.000656961760637843,0.0013052444416400226
2010,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0008957897879964168,35837,0.0005860487879937027,0.001205530787999131
2010,middle vocational,Ostdeutschland,Fachhochschulreife,0.000767819818282643,35837,0.00048103701027469523,0.0010546026262905908
2010,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0006398498485688692,35837,0.00037803739682306785,0.0009016623003146706
2010,general elemantary,Ostdeutschland,Anderer Abschluss,0.0006398498485688692,35837,0.00037803739682306785,0.0009016623003146706
2010,higher vocational,Ostdeutschland,Fachhochschulreife,0.0005971931919976113,35837,0.00034425293558406283,0.0008501334484111596
2010,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0005118798788550954,35837,0.0002776927104547882,0.0007460670472554025
2010,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.0003839099091413215,35837,0.00018108488891072422,0.0005867349293719188
2010,inadequately,Ostdeutschland,Anderer Abschluss,0.00034125325257006357,35837,0.0001500239095995499,0.0005324825955405773
2010,higher vocational,Ostdeutschland,Anderer Abschluss,0.00012796996971377385,35837,1.0853899467776925e-05,0.0002450860399597708
2010,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00012796996971377385,35837,1.0853899467776925e-05,0.0002450860399597708
2010,higher education,Westdeutschland,Ohne Abschluss verlassen,8.531331314251589e-05,35837,-1.031359754294707e-05,0.00018094022382797887
2010,higher education,Ostdeutschland,Ohne Abschluss verlassen,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,higher education,Westdeutschland,Noch kein Abschluss,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,vocational + Abi,Ostdeutschland,Realschulabschluss,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,middle vocational,Ostdeutschland,Noch kein Abschluss,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2010,inadequately,Westdeutschland,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,middle vocational,Westdeutschland,Hauptschulabschluss,0.17168083714846305,41903,0.16807012158100007,0.17529155271592603
2011,middle vocational,Westdeutschland,Realschulabschluss,0.15431291330571906,41903,0.15085400142788843,0.15777182518354968
2011,higher education,Westdeutschland,Abitur,0.11819635200930165,41903,0.11510519193877315,0.12128751207983014
2011,middle vocational,Ostdeutschland,Realschulabschluss,0.07484921153985902,41903,0.07232960115621312,0.07736882192350492
2011,general elemantary,Westdeutschland,Hauptschulabschluss,0.05617324322360293,41903,0.053968569099028786,0.05837791734817708
2011,middle vocational,Ostdeutschland,Hauptschulabschluss,0.0368432526705908,41903,0.03503956647752109,0.0386469388636605
2011,higher education,Ostdeutschland,Abitur,0.03357314148681055,41903,0.03184843975746115,0.03529784321615995
2011,vocational + Abi,Westdeutschland,Abitur,0.03179274762008575,41903,0.03011285427415921,0.03347264096601229
2011,general elemantary,Westdeutschland,Realschulabschluss,0.022055083206162344,41903,0.02064888979075233,0.02346127662157236
2011,middle vocational,Westdeutschland,Anderer Abschluss,0.021909744931327666,41903,0.020508088288233684,0.023311401574421648
2011,middle vocational,Westdeutschland,Abitur,0.02161906838165831,41903,0.020226533795714877,0.023011602967601744
2011,vocational + Abi,Westdeutschland,Fachhochschulreife,0.020311023908146212,41903,0.01896037170236575,0.021661676113926675
2011,higher education,Westdeutschland,Fachhochschulreife,0.020165685633311534,41903,0.018819774667628,0.02151159659899507
2011,higher vocational,Westdeutschland,Realschulabschluss,0.019366325121720804,41903,0.018046821691533814,0.020685828551907794
2011,higher education,Ostdeutschland,Realschulabschluss,0.015442191701184507,41903,0.014261575895610463,0.01662280750675855
2011,in school,Westdeutschland,Noch kein Abschluss,0.015405857132475838,41903,0.014226609345525035,0.01658510491942664
2011,higher education,Westdeutschland,Anderer Abschluss,0.014533827483467772,41903,0.013387933672307117,0.015679721294628426
2011,general elemantary,Westdeutschland,Anderer Abschluss,0.014315820071215755,41903,0.013178427148250958,0.015453212994180553
2011,higher vocational,Westdeutschland,Hauptschulabschluss,0.013189448441247002,41903,0.012097093638591506,0.014281803243902498
2011,higher education,Westdeutschland,Realschulabschluss,0.011372720005813531,41903,0.010357449005309818,0.012387991006317245
2011,higher vocational,Ostdeutschland,Realschulabschluss,0.010936705181309498,41903,0.009940866920979206,0.011932543441639791
2011,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.01086403604389216,41903,0.009871475269346185,0.011856596818438134
2011,vocational + Abi,Westdeutschland,Anderer Abschluss,0.00890196933362401,41903,0.008002606644693967,0.009801332022554052
2011,vocational + Abi,Ostdeutschland,Abitur,0.008029939684615944,41903,0.00717538681535781,0.008884492553874078
2011,general elemantary,Ostdeutschland,Hauptschulabschluss,0.008029939684615944,41903,0.00717538681535781,0.008884492553874078
2011,higher vocational,Westdeutschland,Abitur,0.007593924860111911,41903,0.006762713695744304,0.008425136024479517
2011,higher vocational,Westdeutschland,Fachhochschulreife,0.007521255722694572,41903,0.006694000919310498,0.008348510526078646
2011,middle vocational,Ostdeutschland,Abitur,0.006431218661434489,41903,0.005665835119369796,0.007196602203499181
2011,general elemantary,Ostdeutschland,Realschulabschluss,0.005668192718552431,41903,0.004949370516008243,0.006387014921096619
2011,middle vocational,Westdeutschland,Fachhochschulreife,0.004868832206961703,41903,0.004202353803436313,0.005535310610487093
2011,higher education,Ostdeutschland,Hauptschulabschluss,0.003488118596032265,41903,0.002923610240179705,0.004052626951884825
2011,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0032701111837802484,41903,0.0027234685336908642,0.0038167538338696326
2011,higher education,Ostdeutschland,Fachhochschulreife,0.002979434634110893,41903,0.002457576445974256,0.00350129282224753
2011,higher education,Westdeutschland,Hauptschulabschluss,0.00254341980960686,41903,0.002061150597619548,0.0030256890215941724
2011,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0025070852408981903,41903,0.0020282644796361417,0.002985906002160239
2011,inadequately,Westdeutschland,Anderer Abschluss,0.0021800741225201656,41903,0.0017334982771965743,0.002626649967843757
2011,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.002143739553811496,41903,0.0017008927478694312,0.0025865863597535612
2011,middle vocational,Ostdeutschland,Anderer Abschluss,0.002034735847685488,41903,0.0016032711737595012,0.0024662005216114745
2011,higher vocational,Ostdeutschland,Abitur,0.001853063004142141,41903,0.0014412729577048648,0.0022648530505794172
2011,in school,Ostdeutschland,Noch kein Abschluss,0.001780393866724802,41903,0.00137674419328303,0.002184043540166574
2011,higher vocational,Westdeutschland,Anderer Abschluss,0.001707724729307463,41903,0.0013123842341349525,0.0021030652244799736
2011,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0012353753360947605,41903,0.0008990461533582828,0.0015717045188312381
2011,higher education,Ostdeutschland,Anderer Abschluss,0.0009083642177167357,41903,0.0006199171133612373,0.0011968113220722342
2011,general elemantary,Ostdeutschland,Anderer Abschluss,0.0008356950802993968,41903,0.0005590162755278584,0.0011123738850709352
2011,vocational + Abi,Westdeutschland,Realschulabschluss,0.0007993605115907274,41903,0.000528758382243118,0.001069962640938337
2011,higher vocational,Ostdeutschland,Fachhochschulreife,0.0007266913741733886,41903,0.0004686729852951189,0.0009847097630516582
2011,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0006540222367560497,41903,0.00040923560043785285,0.0008988088730742467
2011,middle vocational,Ostdeutschland,Fachhochschulreife,0.0005813530993387108,41903,0.0003505576544759971,0.0008121485442014245
2011,inadequately,Ostdeutschland,Anderer Abschluss,0.0004723493932127026,41903,0.0002643018459190442,0.0006803969405063609
2011,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.0003633456870866943,41903,0.0001808659679665971,0.0005458254062067915
2011,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0003633456870866943,41903,0.0001808659679665971,0.0005458254062067915
2011,higher vocational,Ostdeutschland,Anderer Abschluss,0.00018167284354334714,41903,5.262847213298718e-05,0.00031071721495370714
2011,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0001453382748346777,41903,2.9915382955401156e-05,0.00026076116671395425
2011,higher education,Westdeutschland,Ohne Abschluss verlassen,0.00010900370612600828,41903,9.042733346399e-06,0.00020896467890561756
2011,higher education,Ostdeutschland,Ohne Abschluss verlassen,7.266913741733885e-05,41903,-8.950138005240117e-06,0.00015428841283991783
2011,vocational + Abi,Ostdeutschland,Realschulabschluss,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2011,inadequately,Westdeutschland,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2011,middle vocational,Westdeutschland,Noch kein Abschluss,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,middle vocational,Westdeutschland,Hauptschulabschluss,0.1686031404283752,40229,0.1649444684644637,0.17226181239228672
2012,middle vocational,Westdeutschland,Realschulabschluss,0.15420023014959724,40229,0.15067114005990107,0.15772932023929342
2012,higher education,Westdeutschland,Abitur,0.1191952188277219,40229,0.1160288922808273,0.12236154537461649
2012,middle vocational,Ostdeutschland,Realschulabschluss,0.0746130145885148,40229,0.072045248612298,0.0771807805647316
2012,general elemantary,Westdeutschland,Hauptschulabschluss,0.05646089312892089,40229,0.054205406394206276,0.05871637986363551
2012,middle vocational,Ostdeutschland,Hauptschulabschluss,0.037714837224841306,40229,0.03585320252055105,0.039576471929131565
2012,higher education,Ostdeutschland,Abitur,0.034002746946805745,40229,0.032231694590132066,0.035773799303479424
2012,vocational + Abi,Westdeutschland,Abitur,0.030773228404914806,40229,0.02908556558142012,0.03246089122840949
2012,general elemantary,Westdeutschland,Realschulabschluss,0.023089201529381195,40229,0.021621565499134295,0.024556837559628095
2012,middle vocational,Westdeutschland,Abitur,0.02260662979323657,40229,0.02115405314417101,0.02405920644230213
2012,middle vocational,Westdeutschland,Anderer Abschluss,0.02167860722372768,40229,0.02025548265505489,0.023101731792400472
2012,higher education,Westdeutschland,Fachhochschulreife,0.0208248264597795,40229,0.01942939874250133,0.022220254177057672
2012,vocational + Abi,Westdeutschland,Fachhochschulreife,0.02041649652919559,40229,0.019034529143624735,0.021798463914766444
2012,higher vocational,Westdeutschland,Realschulabschluss,0.019005902223542075,40229,0.017671570242209462,0.02034023420487469
2012,in school,Westdeutschland,Noch kein Abschluss,0.015553658264969005,40229,0.014344456551676132,0.016762859978261876
2012,higher education,Ostdeutschland,Realschulabschluss,0.014885482014922603,40229,0.01370213733209638,0.016068826697748825
2012,higher education,Westdeutschland,Anderer Abschluss,0.014811240209361892,40229,0.013630805721118496,0.015991674697605287
2012,general elemantary,Westdeutschland,Anderer Abschluss,0.014031701250974424,40229,0.012882296221013396,0.015181106280935452
2012,higher vocational,Westdeutschland,Hauptschulabschluss,0.013252162292586956,40229,0.012134699896871458,0.014369624688302454
2012,higher education,Westdeutschland,Realschulabschluss,0.011136270834106685,40229,0.010110797034582805,0.012161744633630565
2012,higher vocational,Ostdeutschland,Realschulabschluss,0.01109914993132633,40229,0.010075367466132877,0.012122932396519782
2012,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.010542336389620996,40229,0.009544283638864877,0.011540389140377116
2012,vocational + Abi,Westdeutschland,Anderer Abschluss,0.009688555625672817,40229,0.008731357432240372,0.010645753819105262
2012,vocational + Abi,Ostdeutschland,Abitur,0.00846356583392108,40229,0.00756837118054404,0.009358760487298121
