year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher education,East,Other Degree,0.01129032258064516,23673,0.009944409574034752,0.01263623558725557
2008,higher education,East,"Dropout, No School Degree",0.0008064516129032258,23673,0.0004448391496708967,0.0011680640761355548
2008,higher education,East,No School Degree Yet,0.0008064516129032258,23673,0.0004448391496708967,0.0011680640761355548
2009,in school,West,No School Degree Yet,1.0,21983,1.0,1.0
2009,in school,East,No School Degree Yet,1.0,21983,1.0,1.0
2009,inadequately,West,"Dropout, No School Degree",0.8266666666666667,21983,0.821662648831594,0.8316706845017393
2009,inadequately,West,Other Degree,0.16,21983,0.15515367845139977,0.16484632154860024
2009,inadequately,West,No School Attended,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,inadequately,East,Other Degree,0.6,21983,0.5935238304210708,0.6064761695789291
2009,inadequately,East,"Dropout, No School Degree",0.4,21983,0.3935238304210708,0.40647616957892924
2009,general elementary,West,Secondary School Degree,0.6537704918032787,21983,0.6474811197270098,0.6600598638795476
2009,general elementary,West,Intermediate School Degree,0.21704918032786885,21983,0.21159965208129022,0.22249870857444748
2009,general elementary,West,Other Degree,0.12918032786885245,21983,0.1247465401273505,0.1336141156103544
2009,general elementary,East,Secondary School Degree,0.6083650190114068,21983,0.6019124085695501,0.6148176294532636
2009,general elementary,East,Intermediate School Degree,0.3688212927756654,21983,0.36244311303019366,0.3751994725211371
2009,general elementary,East,Other Degree,0.022813688212927757,21983,0.02083990691425347,0.024787469511602045
2009,middle vocational,West,Secondary School Degree,0.5109622411693058,21983,0.504354117049941,0.5175703652886705
2009,middle vocational,West,Intermediate School Degree,0.37195493300852617,21983,0.3655656348185982,0.3783442311984541
2009,middle vocational,West,Upper Secondary Degree,0.06211936662606577,21983,0.05892856441061832,0.06531016884151322
2009,middle vocational,West,Other Degree,0.03928136419001218,21983,0.0367133112056859,0.04184941717433846
2009,middle vocational,West,Technical School Degree,0.011723507917174178,21983,0.010300587488756298,0.013146428345592058
2009,middle vocational,West,"Dropout, No School Degree",0.003958587088915956,21983,0.00312850433448493,0.004788669843346981
2009,middle vocational,East,Intermediate School Degree,0.5642553191489361,21983,0.5577004131281937,0.5708102251696785
2009,middle vocational,East,Secondary School Degree,0.3625531914893617,21983,0.35619812010503715,0.3689082628736863
2009,middle vocational,East,Upper Secondary Degree,0.05702127659574468,21983,0.05395591292287159,0.060086640268617764
2009,middle vocational,East,Other Degree,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,middle vocational,East,Technical School Degree,0.005106382978723404,21983,0.004164151508216116,0.006048614449230692
2009,middle vocational,East,"Dropout, No School Degree",0.004680851063829788,21983,0.003778540207670516,0.005583161919989059
2009,vocational + Abi,West,Upper Secondary Degree,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,vocational + Abi,West,Technical School Degree,0.33569739952718675,21983,0.3294547413383976,0.3419400577159759
2009,vocational + Abi,West,Other Degree,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,vocational + Abi,West,Intermediate School Degree,0.02955082742316785,21983,0.027312189733499886,0.03178946511283581
2009,vocational + Abi,West,Secondary School Degree,0.01773049645390071,21983,0.015985926575206214,0.019475066332595208
2009,vocational + Abi,East,Upper Secondary Degree,0.7682119205298014,21983,0.7626336617083778,0.773790179351225
2009,vocational + Abi,East,Technical School Degree,0.2119205298013245,21983,0.20651816242682355,0.21732289717582545
2009,vocational + Abi,East,Intermediate School Degree,0.013245033112582781,21983,0.011733757145253041,0.014756309079912521
2009,vocational + Abi,East,Other Degree,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,higher vocational,West,Intermediate School Degree,0.38848167539267014,21983,0.3820384607655164,0.3949248900198239
2009,higher vocational,West,Secondary School Degree,0.30471204188481676,21983,0.2986273337116912,0.31079675005794233
2009,higher vocational,West,Upper Secondary Degree,0.14554973821989528,21983,0.1408878516822817,0.15021162475750885
2009,higher vocational,West,Technical School Degree,0.12146596858638743,21983,0.11714760510232566,0.1257843320704492
2009,higher vocational,West,Other Degree,0.03769633507853403,21983,0.03517855249001847,0.04021411766704959
2009,higher vocational,West,"Dropout, No School Degree",0.0020942408376963353,21983,0.001489915688451719,0.0026985659869409517
2009,higher vocational,East,Intermediate School Degree,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,higher vocational,East,Secondary School Degree,0.24864864864864866,21983,0.24293482043766199,0.25436247685963537
2009,higher vocational,East,Upper Secondary Degree,0.0918918918918919,21983,0.08807315299772432,0.09571063078605947
2009,higher vocational,East,Technical School Degree,0.02972972972972973,21983,0.027484532828185203,0.03197492663127426
2009,higher vocational,East,Other Degree,0.008108108108108109,21983,0.006922600004898355,0.009293616211317862
2009,higher education,West,Upper Secondary Degree,0.7063236870310825,21983,0.7003029600160697,0.7123444140460953
2009,higher education,West,Technical School Degree,0.13111825652018577,21983,0.12665630846162823,0.1355802045787433
2009,higher education,West,Intermediate School Degree,0.08181493390496605,21983,0.07819171982159312,0.08543814798833899
2009,higher education,West,Other Degree,0.05609146123615577,21983,0.05304969436334251,0.05913322810896903
2009,higher education,West,Secondary School Degree,0.024294390853876385,21983,0.022259106943516162,0.02632967476423661
2009,higher education,West,"Dropout, No School Degree",0.0003572704537334762,21983,0.00010744680443965359,0.0006070941030272988
2009,higher education,East,Upper Secondary Degree,0.5615640599001663,21983,0.5550046417417676,0.5681234780585651
2009,higher education,East,Intermediate School Degree,0.29700499168053246,21983,0.290964523703915,0.3030454596571499
2009,higher education,East,Secondary School Degree,0.07653910149750416,21983,0.07302460166622392,0.0800536013287844
2009,higher education,East,Technical School Degree,0.05324459234608985,21983,0.05027655581670883,0.05621262887547087
2009,higher education,East,Other Degree,0.009983361064891847,21983,0.008669128490182195,0.011297593639601498
2009,higher education,East,"Dropout, No School Degree",0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2009,higher education,East,No School Degree Yet,0.0008319467554076539,21983,0.0004508110575883086,0.0012130824532269992
2010,in school,West,No School Degree Yet,1.0,35837,1.0,1.0
2010,in school,East,No School Degree Yet,1.0,35837,1.0,1.0
2010,inadequately,West,"Dropout, No School Degree",0.8471337579617835,35837,0.8434079365265479,0.8508595793970191
2010,inadequately,West,Other Degree,0.14968152866242038,35837,0.14598779855289631,0.15337525877194444
2010,inadequately,West,No School Attended,0.0031847133757961785,35837,0.0026013585851986567,0.0037680681663937003
2010,inadequately,East,"Dropout, No School Degree",0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,inadequately,East,Other Degree,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,general elementary,West,Secondary School Degree,0.6035950804162725,35837,0.5985306266411258,0.6086595341914193
2010,general elementary,West,Intermediate School Degree,0.22563859981078524,35837,0.22131078375005397,0.2299664158715165
2010,general elementary,West,Other Degree,0.1707663197729423,35837,0.1668702222060353,0.17466241733984927
2010,general elementary,East,Secondary School Degree,0.5196374622356495,35837,0.5144646699469375,0.5248102545243616
2010,general elementary,East,Intermediate School Degree,0.4350453172205438,35837,0.42991239948970666,0.4401782349513809
2010,general elementary,East,Other Degree,0.045317220543806644,35837,0.0431636880697166,0.04747075301789669
2010,middle vocational,West,Secondary School Degree,0.45414897279926547,35837,0.4489939987648924,0.45930394683363857
2010,middle vocational,West,Intermediate School Degree,0.4170779295305865,35837,0.4119728313138258,0.4221830277473472
2010,middle vocational,West,Other Degree,0.056008263514288996,35837,0.053627586941365914,0.05838894008721208
2010,middle vocational,West,Upper Secondary Degree,0.055434408355331116,35837,0.05306523948849867,0.05780357722216356
2010,middle vocational,West,Technical School Degree,0.011362332147366004,35837,0.010264988724437794,0.012459675570294215
2010,middle vocational,West,"Dropout, No School Degree",0.005968093653161942,35837,0.005170634907839674,0.00676555239848421
2010,middle vocational,East,Intermediate School Degree,0.6163434903047091,35837,0.6113087979226144,0.6213781826868039
2010,middle vocational,East,Secondary School Degree,0.30401662049861494,35837,0.29925408368439993,0.30877915731282995
2010,middle vocational,East,Upper Secondary Degree,0.05332409972299169,35837,0.050997869603103985,0.05565032984287939
2010,middle vocational,East,Other Degree,0.014542936288088643,35837,0.013303468763714438,0.015782403812462847
2010,middle vocational,East,Technical School Degree,0.006232686980609419,35837,0.005417850883312574,0.007047523077906263
2010,middle vocational,East,"Dropout, No School Degree",0.005193905817174515,35837,0.004449676966803246,0.005938134667545785
2010,middle vocational,East,No School Degree Yet,0.00034626038781163435,35837,0.00015363370266855168,0.000538887072954717
2010,vocational + Abi,West,Upper Secondary Degree,0.49621472814865797,35837,0.4910380900225801,0.5013913662747359
2010,vocational + Abi,West,Technical School Degree,0.3358568479008947,35837,0.33096696790173646,0.34074672790005295
2010,vocational + Abi,West,Other Degree,0.14384033035099794,35837,0.14020697423076114,0.14747368647123474
2010,vocational + Abi,West,Intermediate School Degree,0.015829318651066758,35837,0.014537038807451934,0.017121598494681582
2010,vocational + Abi,West,Secondary School Degree,0.008258774948382657,35837,0.007321758429697605,0.00919579146706771
2010,vocational + Abi,East,Upper Secondary Degree,0.77431906614786,35837,0.7699909624290986,0.7786471698666213
2010,vocational + Abi,East,Technical School Degree,0.1867704280155642,35837,0.18273535975114055,0.19080549627998786
2010,vocational + Abi,East,Other Degree,0.03501945525291829,35837,0.03311616852219577,0.03692274198364081
2010,vocational + Abi,East,Intermediate School Degree,0.0038910505836575876,35837,0.003246470166272154,0.004535631001043022
2010,higher vocational,West,Intermediate School Degree,0.40067057837384745,35837,0.3955969719618109,0.40574418478588403
2010,higher vocational,West,Secondary School Degree,0.26152556580050296,35837,0.2569755274669441,0.26607560413406184
2010,higher vocational,West,Upper Secondary Degree,0.1567476948868399,35837,0.15298352168974813,0.16051186808393167
2010,higher vocational,West,Technical School Degree,0.14501257334450965,35837,0.14136694038655798,0.14865820630246132
2010,higher vocational,West,Other Degree,0.03352891869237217,35837,0.031665139522392825,0.03539269786235152
2010,higher vocational,West,"Dropout, No School Degree",0.002514668901927913,35837,0.001996126932988825,0.0030332108708670006
2010,higher vocational,East,Intermediate School Degree,0.6480582524271845,35837,0.6431136353576241,0.6530028694967449
2010,higher vocational,East,Secondary School Degree,0.20631067961165048,35837,0.20212104285415278,0.21050031636914818
2010,higher vocational,East,Upper Secondary Degree,0.10436893203883495,35837,0.1012034457054531,0.10753441837221679
2010,higher vocational,East,Technical School Degree,0.03398058252427184,35837,0.032104730458623006,0.03585643458992068
2010,higher vocational,East,Other Degree,0.007281553398058253,35837,0.006401284589499798,0.008161822206616707
2010,higher education,West,Upper Secondary Degree,0.7108739837398373,35837,0.7061801236073812,0.7155678438722934
2010,higher education,West,Technical School Degree,0.11610772357723577,35837,0.11279091450490637,0.11942453264956517
2010,higher education,West,Other Degree,0.08689024390243902,35837,0.08397390999258929,0.08980657781228875
2010,higher education,West,Intermediate School Degree,0.06808943089430894,35837,0.06548137305391952,0.07069748873469836
2010,higher education,West,Secondary School Degree,0.017276422764227643,35837,0.015927357850691576,0.01862548767776371
2010,higher education,West,"Dropout, No School Degree",0.0005081300813008131,35837,0.00027480182587564747,0.0007414583367259787
