year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,"Dropout, No School Degree",0.01813,46,27587,0.01803,0.01823
2011,Lower Saxony,No School Degree Yet,0.02477,88,27587,0.02465,0.02489
2011,Bremen,Secondary School Degree,0.39677,43,27587,0.39535,0.39820
2011,Bremen,Intermediate School Degree,0.36839,53,27587,0.36699,0.36980
2011,Bremen,Upper Secondary Degree,0.23483,53,27587,0.23360,0.23606
2011,North Rhine-Westphalia,Secondary School Degree,0.34785,1696,27587,0.34761,0.34810
2011,North Rhine-Westphalia,Intermediate School Degree,0.21693,1282,27587,0.21672,0.21714
2011,North Rhine-Westphalia,Technical School Degree,0.07848,471,27587,0.07834,0.07861
2011,North Rhine-Westphalia,Upper Secondary Degree,0.19845,1307,27587,0.19825,0.19866
2011,North Rhine-Westphalia,Other Degree,0.10292,540,27587,0.10277,0.10308
2011,North Rhine-Westphalia,"Dropout, No School Degree",0.02313,131,27587,0.02306,0.02321
2011,North Rhine-Westphalia,No School Degree Yet,0.03223,224,27587,0.03214,0.03232
2011,Hesse,Secondary School Degree,0.28125,459,27587,0.28085,0.28166
2011,Hesse,Intermediate School Degree,0.24127,505,27587,0.24088,0.24165
2011,Hesse,Technical School Degree,0.05052,118,27587,0.05032,0.05071
2011,Hesse,Upper Secondary Degree,0.28238,574,27587,0.28198,0.28278
2011,Hesse,Other Degree,0.09276,179,27587,0.09250,0.09302
2011,Hesse,"Dropout, No School Degree",0.01867,37,27587,0.01855,0.01879
2011,Hesse,No School Degree Yet,0.03315,89,27587,0.03299,0.03331
2011,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.45175,641,27587,0.45125,0.45226
2011,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21488,356,27587,0.21447,0.21530
2011,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06598,114,27587,0.06573,0.06623
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15434,265,27587,0.15398,0.15471
2011,"Rhineland-Palatinate, Saarland",Other Degree,0.09201,130,27587,0.09172,0.09231
2011,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02103,40,27587,0.02088,0.02117
2011,Baden-Wuerttemberg,Secondary School Degree,0.33472,1030,27587,0.33440,0.33504
2011,Baden-Wuerttemberg,Intermediate School Degree,0.25975,966,27587,0.25945,0.26005
2011,Baden-Wuerttemberg,Technical School Degree,0.05798,197,27587,0.05782,0.05814
2011,Baden-Wuerttemberg,Upper Secondary Degree,0.21012,817,27587,0.20984,0.21040
2011,Baden-Wuerttemberg,Other Degree,0.09485,305,27587,0.09465,0.09505
2011,Baden-Wuerttemberg,"Dropout, No School Degree",0.01697,46,27587,0.01688,0.01706
2011,Baden-Wuerttemberg,No School Degree Yet,0.02560,131,27587,0.02550,0.02571
2011,Bavaria,Secondary School Degree,0.41826,1644,27587,0.41796,0.41857
2011,Bavaria,Intermediate School Degree,0.23388,1180,27587,0.23362,0.23415
2011,Bavaria,Technical School Degree,0.06098,275,27587,0.06083,0.06113
2011,Bavaria,Upper Secondary Degree,0.17452,827,27587,0.17428,0.17476
2011,Bavaria,Other Degree,0.08089,297,27587,0.08072,0.08106
2011,Bavaria,"Dropout, No School Degree",0.01400,62,27587,0.01393,0.01408
2011,Bavaria,No School Degree Yet,0.01746,124,27587,0.01738,0.01754
2011,Berlin,Secondary School Degree,0.21772,162,27587,0.21723,0.21822
2011,Berlin,Intermediate School Degree,0.35133,334,27587,0.35075,0.35190
2011,Berlin,Technical School Degree,0.06611,58,27587,0.06581,0.06641
2011,Berlin,Upper Secondary Degree,0.30836,354,27587,0.30781,0.30892
2011,Berlin,Other Degree,0.05648,62,27587,0.05620,0.05675
2011,Brandenburg,Secondary School Degree,0.28295,264,27587,0.28231,0.28358
2011,Brandenburg,Intermediate School Degree,0.48306,519,27587,0.48235,0.48376
2011,Brandenburg,Technical School Degree,0.04466,50,27587,0.04437,0.04495
2011,Brandenburg,Upper Secondary Degree,0.15989,226,27587,0.15937,0.16040
2011,Brandenburg,Other Degree,0.02945,37,27587,0.02922,0.02969
2011,Mecklenburg-Western Pomerania,Secondary School Degree,0.25495,130,27587,0.25418,0.25573
2011,Mecklenburg-Western Pomerania,Intermediate School Degree,0.56421,333,27587,0.56333,0.56510
2011,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18084,122,27587,0.18015,0.18152
2011,Saxony,Secondary School Degree,0.23952,383,27587,0.23908,0.23996
2011,Saxony,Intermediate School Degree,0.52262,908,27587,0.52211,0.52313
2011,Saxony,Technical School Degree,0.03475,45,27587,0.03456,0.03494
2011,Saxony,Upper Secondary Degree,0.19013,420,27587,0.18972,0.19053
2011,Saxony,No School Degree Yet,0.01298,31,27587,0.01286,0.01310
2011,Saxony-Anhalt,Secondary School Degree,0.31513,276,27587,0.31446,0.31581
2011,Saxony-Anhalt,Intermediate School Degree,0.47974,497,27587,0.47902,0.48047
2011,Saxony-Anhalt,Upper Secondary Degree,0.20512,228,27587,0.20453,0.20571
2011,Thuringa,Secondary School Degree,0.34165,306,27587,0.34094,0.34236
2011,Thuringa,Intermediate School Degree,0.47124,508,27587,0.47049,0.47198
2011,Thuringa,Upper Secondary Degree,0.18712,217,27587,0.18653,0.18770
2012,Schleswig-Holstein,Secondary School Degree,0.35870,305,27100,0.35807,0.35934
2012,Schleswig-Holstein,Intermediate School Degree,0.31205,305,27100,0.31144,0.31266
2012,Schleswig-Holstein,Technical School Degree,0.06220,54,27100,0.06188,0.06252
2012,Schleswig-Holstein,Upper Secondary Degree,0.18359,190,27100,0.18308,0.18410
2012,Schleswig-Holstein,Other Degree,0.06315,64,27100,0.06283,0.06347
2012,Schleswig-Holstein,No School Degree Yet,0.02031,38,27100,0.02012,0.02050
2012,Hamburg,Secondary School Degree,0.25089,90,27100,0.25016,0.25163
2012,Hamburg,Intermediate School Degree,0.25485,112,27100,0.25411,0.25558
2012,Hamburg,Technical School Degree,0.07427,32,27100,0.07382,0.07471
2012,Hamburg,Upper Secondary Degree,0.32620,151,27100,0.32540,0.32699
2012,Hamburg,Other Degree,0.09380,33,27100,0.09330,0.09429
2012,Lower Saxony,Secondary School Degree,0.33991,774,27100,0.33955,0.34028
2012,Lower Saxony,Intermediate School Degree,0.31900,834,27100,0.31864,0.31936
2012,Lower Saxony,Technical School Degree,0.05378,154,27100,0.05360,0.05395
2012,Lower Saxony,Upper Secondary Degree,0.18613,526,27100,0.18583,0.18643
2012,Lower Saxony,Other Degree,0.06036,143,27100,0.06018,0.06055
2012,Lower Saxony,"Dropout, No School Degree",0.01568,43,27100,0.01559,0.01578
2012,Lower Saxony,No School Degree Yet,0.02513,97,27100,0.02501,0.02525
2012,Bremen,Secondary School Degree,0.44538,46,27100,0.44399,0.44677
2012,Bremen,Intermediate School Degree,0.24293,50,27100,0.24173,0.24413
2012,Bremen,Upper Secondary Degree,0.31169,62,27100,0.31039,0.31298
2012,North Rhine-Westphalia,Secondary School Degree,0.32867,1594,27100,0.32843,0.32891
2012,North Rhine-Westphalia,Intermediate School Degree,0.22023,1239,27100,0.22002,0.22045
2012,North Rhine-Westphalia,Technical School Degree,0.08048,463,27100,0.08034,0.08062
2012,North Rhine-Westphalia,Upper Secondary Degree,0.21365,1320,27100,0.21344,0.21386
2012,North Rhine-Westphalia,Other Degree,0.10701,525,27100,0.10685,0.10717
2012,North Rhine-Westphalia,"Dropout, No School Degree",0.01922,118,27100,0.01915,0.01929
2012,North Rhine-Westphalia,No School Degree Yet,0.03074,241,27100,0.03065,0.03083
2012,Hesse,Secondary School Degree,0.27503,458,27100,0.27463,0.27543
2012,Hesse,Intermediate School Degree,0.24568,502,27100,0.24529,0.24606
2012,Hesse,Technical School Degree,0.05558,119,27100,0.05537,0.05578
2012,Hesse,Upper Secondary Degree,0.26415,533,27100,0.26375,0.26455
2012,Hesse,Other Degree,0.10087,172,27100,0.10060,0.10114
2012,Hesse,"Dropout, No School Degree",0.02405,36,27100,0.02391,0.02419
2012,Hesse,No School Degree Yet,0.03464,84,27100,0.03448,0.03481
2012,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.43919,618,27100,0.43870,0.43968
2012,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21323,348,27100,0.21282,0.21364
2012,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06079,104,27100,0.06055,0.06102
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17965,292,27100,0.17927,0.18003
2012,"Rhineland-Palatinate, Saarland",Other Degree,0.08390,119,27100,0.08362,0.08417
2012,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02325,50,27100,0.02310,0.02340
2012,Baden-Wuerttemberg,Secondary School Degree,0.33309,971,27100,0.33277,0.33341
2012,Baden-Wuerttemberg,Intermediate School Degree,0.25466,926,27100,0.25437,0.25495
2012,Baden-Wuerttemberg,Technical School Degree,0.05631,190,27100,0.05615,0.05646
2012,Baden-Wuerttemberg,Upper Secondary Degree,0.20853,770,27100,0.20825,0.20880
2012,Baden-Wuerttemberg,Other Degree,0.10469,279,27100,0.10449,0.10490
2012,Baden-Wuerttemberg,"Dropout, No School Degree",0.01849,46,27100,0.01840,0.01858
2012,Baden-Wuerttemberg,No School Degree Yet,0.02423,123,27100,0.02413,0.02434
2012,Bavaria,Secondary School Degree,0.40856,1569,27100,0.40826,0.40887
2012,Bavaria,Intermediate School Degree,0.23543,1177,27100,0.23517,0.23569
2012,Bavaria,Technical School Degree,0.05828,264,27100,0.05814,0.05842
2012,Bavaria,Upper Secondary Degree,0.16866,820,27100,0.16843,0.16889
2012,Bavaria,Other Degree,0.09547,321,27100,0.09529,0.09565
2012,Bavaria,"Dropout, No School Degree",0.01570,63,27100,0.01562,0.01577
2012,Bavaria,No School Degree Yet,0.01790,133,27100,0.01782,0.01798
2012,Berlin,Secondary School Degree,0.22152,182,27100,0.22103,0.22202
2012,Berlin,Intermediate School Degree,0.35629,339,27100,0.35572,0.35687
2012,Berlin,Technical School Degree,0.06172,55,27100,0.06143,0.06201
2012,Berlin,Upper Secondary Degree,0.30907,366,27100,0.30852,0.30962
2012,Berlin,Other Degree,0.05139,55,27100,0.05113,0.05166
2012,Brandenburg,Secondary School Degree,0.29305,262,27100,0.29241,0.29370
2012,Brandenburg,Intermediate School Degree,0.45546,486,27100,0.45476,0.45617
2012,Brandenburg,Technical School Degree,0.05366,48,27100,0.05334,0.05398
2012,Brandenburg,Upper Secondary Degree,0.16644,225,27100,0.16591,0.16696
2012,Brandenburg,Other Degree,0.03139,35,27100,0.03114,0.03163
2012,Mecklenburg-Western Pomerania,Secondary School Degree,0.26099,130,27100,0.26020,0.26178
2012,Mecklenburg-Western Pomerania,Intermediate School Degree,0.55264,323,27100,0.55174,0.55354
2012,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18637,118,27100,0.18567,0.18707
2012,Saxony,Secondary School Degree,0.22981,380,27100,0.22938,0.23025
2012,Saxony,Intermediate School Degree,0.50723,907,27100,0.50672,0.50775
2012,Saxony,Technical School Degree,0.04333,56,27100,0.04312,0.04354
2012,Saxony,Upper Secondary Degree,0.18465,413,27100,0.18425,0.18505
2012,Saxony,Other Degree,0.02216,35,27100,0.02201,0.02231
2012,Saxony,No School Degree Yet,0.01282,37,27100,0.01270,0.01293
2012,Saxony-Anhalt,Secondary School Degree,0.33389,259,27100,0.33319,0.33459
2012,Saxony-Anhalt,Intermediate School Degree,0.47424,472,27100,0.47349,0.47498
2012,Saxony-Anhalt,Upper Secondary Degree,0.19187,212,27100,0.19129,0.19246
2012,Thuringa,Secondary School Degree,0.34456,309,27100,0.34385,0.34527
2012,Thuringa,Intermediate School Degree,0.44869,491,27100,0.44794,0.44944
2012,Thuringa,Upper Secondary Degree,0.20675,215,27100,0.20614,0.20736
2013,Schleswig-Holstein,Secondary School Degree,0.32072,287,30014,0.32012,0.32133
2013,Schleswig-Holstein,Intermediate School Degree,0.31472,308,30014,0.31412,0.31532
2013,Schleswig-Holstein,Technical School Degree,0.06243,53,30014,0.06211,0.06274
2013,Schleswig-Holstein,Upper Secondary Degree,0.17952,197,30014,0.17903,0.18002
2013,Schleswig-Holstein,Other Degree,0.07136,135,30014,0.07103,0.07169
2013,Schleswig-Holstein,"Dropout, No School Degree",0.02361,32,30014,0.02342,0.02381
2013,Schleswig-Holstein,No School Degree Yet,0.02764,43,30014,0.02742,0.02785
2013,Hamburg,Secondary School Degree,0.26793,97,30014,0.26718,0.26868
2013,Hamburg,Intermediate School Degree,0.24569,123,30014,0.24496,0.24642
2013,Hamburg,Technical School Degree,0.07305,33,30014,0.07261,0.07349
2013,Hamburg,Upper Secondary Degree,0.31566,156,30014,0.31487,0.31645
2013,Hamburg,Other Degree,0.09767,110,30014,0.09717,0.09817
2013,Lower Saxony,Secondary School Degree,0.32159,761,30014,0.32124,0.32195
2013,Lower Saxony,Intermediate School Degree,0.30855,859,30014,0.30820,0.30891
2013,Lower Saxony,Technical School Degree,0.05905,169,30014,0.05887,0.05923
2013,Lower Saxony,Upper Secondary Degree,0.19020,554,30014,0.18990,0.19050
2013,Lower Saxony,Other Degree,0.07207,346,30014,0.07188,0.07227
2013,Lower Saxony,"Dropout, No School Degree",0.02134,71,30014,0.02123,0.02145
2013,Lower Saxony,No School Degree Yet,0.02719,124,30014,0.02706,0.02731
2013,Bremen,Secondary School Degree,0.39410,55,30014,0.39272,0.39548
2013,Bremen,Intermediate School Degree,0.24933,54,30014,0.24811,0.25055
2013,Bremen,Upper Secondary Degree,0.25744,54,30014,0.25620,0.25867
2013,Bremen,Other Degree,0.09913,41,30014,0.09829,0.09998
2013,North Rhine-Westphalia,Secondary School Degree,0.32286,1616,30014,0.32262,0.32310
2013,North Rhine-Westphalia,Intermediate School Degree,0.21961,1295,30014,0.21940,0.21983
2013,North Rhine-Westphalia,Technical School Degree,0.08700,515,30014,0.08686,0.08715
2013,North Rhine-Westphalia,Upper Secondary Degree,0.21775,1407,30014,0.21754,0.21797
2013,North Rhine-Westphalia,Other Degree,0.09958,1003,30014,0.09942,0.09973
2013,North Rhine-Westphalia,"Dropout, No School Degree",0.02138,205,30014,0.02130,0.02145
2013,North Rhine-Westphalia,No School Degree Yet,0.03182,269,30014,0.03173,0.03191
2013,Hesse,Secondary School Degree,0.27244,466,30014,0.27204,0.27284
2013,Hesse,Intermediate School Degree,0.23976,507,30014,0.23937,0.24014
2013,Hesse,Technical School Degree,0.05793,132,30014,0.05772,0.05814
2013,Hesse,Upper Secondary Degree,0.26499,575,30014,0.26459,0.26538
2013,Hesse,Other Degree,0.10350,363,30014,0.10323,0.10378
2013,Hesse,"Dropout, No School Degree",0.03106,65,30014,0.03091,0.03122
2013,Hesse,No School Degree Yet,0.03032,94,30014,0.03017,0.03048
2013,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.41279,594,30014,0.41230,0.41328
2013,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22102,361,30014,0.22061,0.22143
2013,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05189,97,30014,0.05167,0.05211
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17593,314,30014,0.17555,0.17631
2013,"Rhineland-Palatinate, Saarland",Other Degree,0.10352,286,30014,0.10321,0.10382
2013,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01237,35,30014,0.01226,0.01248
2013,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02248,55,30014,0.02233,0.02262
2013,Baden-Wuerttemberg,Secondary School Degree,0.31446,969,30014,0.31415,0.31477
2013,Baden-Wuerttemberg,Intermediate School Degree,0.25523,962,30014,0.25494,0.25552
2013,Baden-Wuerttemberg,Technical School Degree,0.05931,203,30014,0.05915,0.05947
2013,Baden-Wuerttemberg,Upper Secondary Degree,0.20572,798,30014,0.20545,0.20599
2013,Baden-Wuerttemberg,Other Degree,0.12226,613,30014,0.12204,0.12248
2013,Baden-Wuerttemberg,"Dropout, No School Degree",0.01903,71,30014,0.01894,0.01912
2013,Baden-Wuerttemberg,No School Degree Yet,0.02399,119,30014,0.02388,0.02409
2013,Bavaria,Secondary School Degree,0.39429,1532,30014,0.39399,0.39460
2013,Bavaria,Intermediate School Degree,0.23174,1176,30014,0.23147,0.23200
2013,Bavaria,Technical School Degree,0.05656,272,30014,0.05641,0.05670
2013,Bavaria,Upper Secondary Degree,0.17909,828,30014,0.17885,0.17932
2013,Bavaria,Other Degree,0.10467,769,30014,0.10448,0.10486
2013,Bavaria,"Dropout, No School Degree",0.01401,92,30014,0.01394,0.01408
2013,Bavaria,No School Degree Yet,0.01964,181,30014,0.01956,0.01973
2013,Berlin,Secondary School Degree,0.20272,182,30014,0.20224,0.20319
2013,Berlin,Intermediate School Degree,0.34587,338,30014,0.34531,0.34643
2013,Berlin,Technical School Degree,0.06072,63,30014,0.06043,0.06100
2013,Berlin,Upper Secondary Degree,0.30571,375,30014,0.30516,0.30626
2013,Berlin,Other Degree,0.06661,141,30014,0.06632,0.06691
2013,Berlin,No School Degree Yet,0.01837,34,30014,0.01821,0.01853
2013,Brandenburg,Secondary School Degree,0.29373,252,30014,0.29310,0.29436
2013,Brandenburg,Intermediate School Degree,0.44561,458,30014,0.44492,0.44630
2013,Brandenburg,Technical School Degree,0.03780,44,30014,0.03754,0.03806
2013,Brandenburg,Upper Secondary Degree,0.14945,210,30014,0.14896,0.14994
2013,Brandenburg,Other Degree,0.05917,102,30014,0.05885,0.05950
2013,Brandenburg,No School Degree Yet,0.01424,37,30014,0.01407,0.01440
2013,Mecklenburg-Western Pomerania,Secondary School Degree,0.25092,120,30014,0.25013,0.25170
2013,Mecklenburg-Western Pomerania,Intermediate School Degree,0.52992,293,30014,0.52901,0.53082
2013,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.21917,122,30014,0.21842,0.21992
2013,Saxony,Secondary School Degree,0.21177,338,30014,0.21136,0.21219
2013,Saxony,Intermediate School Degree,0.52521,864,30014,0.52470,0.52572
2013,Saxony,Technical School Degree,0.04700,53,30014,0.04679,0.04722
2013,Saxony,Upper Secondary Degree,0.17954,393,30014,0.17914,0.17993
2013,Saxony,Other Degree,0.02498,78,30014,0.02482,0.02514
2013,Saxony,No School Degree Yet,0.01149,33,30014,0.01138,0.01160
2013,Saxony-Anhalt,Secondary School Degree,0.31661,244,30014,0.31594,0.31729
2013,Saxony-Anhalt,Intermediate School Degree,0.46251,471,30014,0.46178,0.46323
2013,Saxony-Anhalt,Upper Secondary Degree,0.18178,199,30014,0.18122,0.18234
2013,Saxony-Anhalt,Other Degree,0.03910,74,30014,0.03882,0.03938
2013,Thuringa,Secondary School Degree,0.32719,280,30014,0.32650,0.32788
2013,Thuringa,Intermediate School Degree,0.45759,475,30014,0.45685,0.45832
2013,Thuringa,Upper Secondary Degree,0.18407,195,30014,0.18350,0.18464
2013,Thuringa,Other Degree,0.03115,45,30014,0.03090,0.03141
2014,Schleswig-Holstein,Secondary School Degree,0.32557,253,26333,0.32496,0.32619
2014,Schleswig-Holstein,Intermediate School Degree,0.30518,260,26333,0.30458,0.30579
2014,Schleswig-Holstein,Technical School Degree,0.06541,47,26333,0.06508,0.06573
2014,Schleswig-Holstein,Upper Secondary Degree,0.20065,175,26333,0.20013,0.20118
2014,Schleswig-Holstein,Other Degree,0.07398,108,26333,0.07363,0.07432
2014,Schleswig-Holstein,No School Degree Yet,0.02921,45,26333,0.02899,0.02943
2014,Hamburg,Secondary School Degree,0.25964,74,26333,0.25890,0.26037
2014,Hamburg,Intermediate School Degree,0.20868,89,26333,0.20800,0.20936
2014,Hamburg,Technical School Degree,0.08290,32,26333,0.08243,0.08336
2014,Hamburg,Upper Secondary Degree,0.35791,142,26333,0.35710,0.35871
2014,Hamburg,Other Degree,0.09088,72,26333,0.09040,0.09136
2014,Lower Saxony,Secondary School Degree,0.30769,687,26333,0.30734,0.30805
2014,Lower Saxony,Intermediate School Degree,0.30299,767,26333,0.30263,0.30334
2014,Lower Saxony,Technical School Degree,0.06888,165,26333,0.06868,0.06907
2014,Lower Saxony,Upper Secondary Degree,0.19531,502,26333,0.19500,0.19561
2014,Lower Saxony,Other Degree,0.07507,278,26333,0.07487,0.07528
2014,Lower Saxony,"Dropout, No School Degree",0.02280,67,26333,0.02269,0.02292
2014,Lower Saxony,No School Degree Yet,0.02726,103,26333,0.02713,0.02738
2014,Bremen,Secondary School Degree,0.36568,47,26333,0.36432,0.36703
2014,Bremen,Intermediate School Degree,0.22909,50,26333,0.22791,0.23027
2014,Bremen,Upper Secondary Degree,0.30687,49,26333,0.30557,0.30816
2014,Bremen,Other Degree,0.09837,34,26333,0.09753,0.09920
2014,North Rhine-Westphalia,Secondary School Degree,0.31666,1444,26333,0.31642,0.31690
2014,North Rhine-Westphalia,Intermediate School Degree,0.21823,1165,26333,0.21802,0.21844
2014,North Rhine-Westphalia,Technical School Degree,0.09167,481,26333,0.09152,0.09182
