"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","2007","Mecklenburg-Vorpommern","238","0.479740090213302","0.436080738230333","0.523399442196271"
"Realschulabschluss","2007","Sachsen","709","0.455255708248673","0.430129467589448","0.480381948907899"
"Realschulabschluss","2007","Sachsen-Anhalt","355","0.402032542145622","0.369545255270965","0.434519829020279"
"Realschulabschluss","2007","Thueringen","410","0.465338913790737","0.432948769955171","0.497729057626303"
"Fachhochschulreife","2007","Schleswig-Holstein","30","0.0603008248090338","0.0415483402893405","0.0790533093287271"
"Fachhochschulreife","2007","Hamburg","","","",""
"Fachhochschulreife","2007","Niedersachsen","85","0.0380252367158057","0.0292600930095444","0.046790380422067"
"Fachhochschulreife","2007","Bremen","","","",""
"Fachhochschulreife","2007","Nordrhein-Westfalen","330","0.0760800823990693","0.0680561635100091","0.0841040012881295"
"Fachhochschulreife","2007","Hessen","84","0.0526864166533857","0.0409291579660013","0.06444367534077"
"Fachhochschulreife","2007","Rheinland-Pfalz,Saarland","33","0.0357233271631166","0.0237562280960637","0.0476904262301694"
"Fachhochschulreife","2007","Baden-Wuerttemberg","129","0.0517171056274799","0.0429871925040193","0.0604470187509405"
"Fachhochschulreife","2007","Bayern","160","0.049481111534975","0.0416697095714036","0.0572925134985464"
"Fachhochschulreife","2007","Saarland","","","",""
"Fachhochschulreife","2007","Berlin","43","0.0455466791789791","0.0305848606497019","0.0605084977082562"
"Fachhochschulreife","2007","Brandenburg","36","0.0410600359050889","0.0278058857346006","0.0543141860755773"
"Fachhochschulreife","2007","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2007","Sachsen","","","",""
"Fachhochschulreife","2007","Sachsen-Anhalt","","","",""
"Fachhochschulreife","2007","Thueringen","","","",""
"Abitur","2007","Schleswig-Holstein","128","0.159957421401835","0.131080185982457","0.188834656821213"
"Abitur","2007","Hamburg","93","0.256451533372896","0.20645135287883","0.306451713866961"
"Abitur","2007","Niedersachsen","347","0.158461573159507","0.141726015217581","0.175197131101434"
"Abitur","2007","Bremen","36","0.148580417873739","0.09048800037018","0.206672835377298"
"Abitur","2007","Nordrhein-Westfalen","959","0.192059980106218","0.180138178837088","0.203981781375349"
"Abitur","2007","Hessen","353","0.21688128744023","0.195192528463052","0.238570046417408"
"Abitur","2007","Rheinland-Pfalz,Saarland","166","0.140457072170094","0.118053478015236","0.162860666324952"
"Abitur","2007","Baden-Wuerttemberg","516","0.192688855034299","0.177140923129946","0.208236786938651"
"Abitur","2007","Bayern","564","0.148427986282975","0.135622458723142","0.161233513842808"
"Abitur","2007","Saarland","36","0.091746407810442","0.0557468048425948","0.127746010778289"
"Abitur","2007","Berlin","252","0.289978966438975","0.257417981510694","0.322539951367257"
"Abitur","2007","Brandenburg","177","0.169316758822806","0.144266384903129","0.194367132742484"
"Abitur","2007","Mecklenburg-Vorpommern","91","0.124490577502786","0.0956394525603803","0.153341702445192"
"Abitur","2007","Sachsen","334","0.193010757728926","0.173098151684831","0.212923363773021"
"Abitur","2007","Sachsen-Anhalt","188","0.177976347607457","0.152632802404602","0.203319892810312"
"Abitur","2007","Thueringen","152","0.118986252853252","0.097961609426482","0.140010896280022"
"Anderer Abschluss","2007","Schleswig-Holstein","","","",""
"Anderer Abschluss","2007","Hamburg","","","",""
"Anderer Abschluss","2007","Niedersachsen","89","0.0576174963961695","0.0469384607266334","0.0682965320657057"
"Anderer Abschluss","2007","Bremen","","","",""
"Anderer Abschluss","2007","Nordrhein-Westfalen","286","0.0809315158506198","0.0726774742703641","0.0891855574308755"
"Anderer Abschluss","2007","Hessen","93","0.0959976409848892","0.0804943134324544","0.111500968537324"
"Anderer Abschluss","2007","Rheinland-Pfalz,Saarland","49","0.0587011817992364","0.0435446692125541","0.0738576943859186"
"Anderer Abschluss","2007","Baden-Wuerttemberg","238","0.102395873320361","0.0904447836413002","0.114346962999422"
"Anderer Abschluss","2007","Bayern","165","0.0705356893232171","0.0613131672351879","0.0797582114112462"
"Anderer Abschluss","2007","Saarland","","","",""
"Anderer Abschluss","2007","Berlin","37","0.0657686156050274","0.0479811016494326","0.0835561295606221"
"Anderer Abschluss","2007","Brandenburg","","","",""
"Anderer Abschluss","2007","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","2007","Sachsen","","","",""
"Anderer Abschluss","2007","Sachsen-Anhalt","","","",""
"Anderer Abschluss","2007","Thueringen","","","",""
"Ohne Abschluss verlassen","2007","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","2007","Hamburg","","","",""
"Ohne Abschluss verlassen","2007","Niedersachsen","","","",""
"Ohne Abschluss verlassen","2007","Bremen","","","",""
"Ohne Abschluss verlassen","2007","Nordrhein-Westfalen","61","0.0186320473993367","0.0145396282896899","0.0227244665089835"
"Ohne Abschluss verlassen","2007","Hessen","","","",""
"Ohne Abschluss verlassen","2007","Rheinland-Pfalz,Saarland","","","",""
"Ohne Abschluss verlassen","2007","Baden-Wuerttemberg","41","0.0252029646380197","0.0190241271516941","0.0313818021243453"
"Ohne Abschluss verlassen","2007","Bayern","","","",""
"Ohne Abschluss verlassen","2007","Saarland","","","",""
"Ohne Abschluss verlassen","2007","Berlin","","","",""
"Ohne Abschluss verlassen","2007","Brandenburg","","","",""
"Ohne Abschluss verlassen","2007","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2007","Sachsen","","","",""
"Ohne Abschluss verlassen","2007","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","2007","Thueringen","","","",""
"Noch kein Abschluss","2007","Schleswig-Holstein","","","",""
"Noch kein Abschluss","2007","Hamburg","","","",""
"Noch kein Abschluss","2007","Niedersachsen","55","0.0275522676505161","0.0200506824436274","0.0350538528574048"
"Noch kein Abschluss","2007","Bremen","","","",""
"Noch kein Abschluss","2007","Nordrhein-Westfalen","131","0.0280383142564606","0.0230421765484885","0.0330344519644327"
"Noch kein Abschluss","2007","Hessen","42","0.0298095783215305","0.0208597177789783","0.0387594388640828"
"Noch kein Abschluss","2007","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","2007","Baden-Wuerttemberg","103","0.0318833561048682","0.0249575597730906","0.0388091524366459"
"Noch kein Abschluss","2007","Bayern","70","0.0185845600578238","0.0137201354949729","0.0234489846206748"
"Noch kein Abschluss","2007","Saarland","","","",""
"Noch kein Abschluss","2007","Berlin","","","",""
"Noch kein Abschluss","2007","Brandenburg","30","0.0256878250500033","0.0151206415895647","0.0362550085104419"
"Noch kein Abschluss","2007","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2007","Sachsen","37","0.0210008964315761","0.0137663129108898","0.0282354799522624"
"Noch kein Abschluss","2007","Sachsen-Anhalt","36","0.0389874324435541","0.0261620325356463","0.0518128323514619"
"Noch kein Abschluss","2007","Thueringen","","","",""
"Keine Schule besucht","2007","Schleswig-Holstein","","","",""
"Keine Schule besucht","2007","Hamburg","","","",""
"Keine Schule besucht","2007","Niedersachsen","","","",""
"Keine Schule besucht","2007","Bremen","","","",""
"Keine Schule besucht","2007","Nordrhein-Westfalen","","","",""
"Keine Schule besucht","2007","Hessen","","","",""
"Keine Schule besucht","2007","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2007","Baden-Wuerttemberg","","","",""
"Keine Schule besucht","2007","Bayern","","","",""
"Keine Schule besucht","2007","Saarland","","","",""
"Keine Schule besucht","2007","Berlin","","","",""
"Keine Schule besucht","2007","Brandenburg","","","",""
"Keine Schule besucht","2007","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2007","Sachsen","","","",""
"Keine Schule besucht","2007","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2007","Thueringen","","","",""
"Hauptschulabschluss","2008","Schleswig-Holstein","205","0.380142596991163","0.339830103831237","0.420455090151089"
"Hauptschulabschluss","2008","Hamburg","65","0.309784560248855","0.255815388120777","0.363753732376932"
"Hauptschulabschluss","2008","Niedersachsen","625","0.382130092125503","0.359344738131733","0.404915446119274"
"Hauptschulabschluss","2008","Bremen","39","0.381765035515892","0.300115542282094","0.463414528749689"
"Hauptschulabschluss","2008","Nordrhein-Westfalen","1388","0.390470267577028","0.37513947093514","0.405801064218915"
"Hauptschulabschluss","2008","Hessen","400","0.341279267228899","0.3156429269423","0.366915607515499"
"Hauptschulabschluss","2008","Rheinland-Pfalz,Saarland","416","0.494897260929965","0.461788462118128","0.528006059741802"
"Hauptschulabschluss","2008","Baden-Wuerttemberg","795","0.362957629115516","0.343369871668379","0.382545386562653"
"Hauptschulabschluss","2008","Bayern","1147","0.460011499217259","0.441387223360168","0.47863577507435"
"Hauptschulabschluss","2008","Saarland","91","0.487245591646903","0.421196718691155","0.553294464602652"
"Hauptschulabschluss","2008","Berlin","120","0.200547178609784","0.170990322962196","0.230104034257372"
"Hauptschulabschluss","2008","Brandenburg","229","0.299494209631855","0.268028613184635","0.330959806079074"
"Hauptschulabschluss","2008","Mecklenburg-Vorpommern","125","0.289790032398566","0.249373363781196","0.330206701015936"
"Hauptschulabschluss","2008","Sachsen","357","0.270866242430269","0.247743574741124","0.293988910119413"
"Hauptschulabschluss","2008","Sachsen-Anhalt","232","0.327363374799365","0.295007904953182","0.359718844645548"
"Hauptschulabschluss","2008","Thueringen","291","0.352039804246784","0.320174890845024","0.383904717648543"
"Realschulabschluss","2008","Schleswig-Holstein","156","0.248492779840045","0.212605217542652","0.284380342137437"
"Realschulabschluss","2008","Hamburg","78","0.266762659437385","0.215143807294651","0.31838151158012"
"Realschulabschluss","2008","Niedersachsen","549","0.322836205292651","0.300911204362136","0.344761206223166"
"Realschulabschluss","2008","Bremen","45","0.316881336222349","0.238687045845855","0.395075626598843"
"Realschulabschluss","2008","Nordrhein-Westfalen","884","0.222803546565373","0.209726798847475","0.235880294283271"
"Realschulabschluss","2008","Hessen","358","0.245166268283808","0.221906444698828","0.268426091868788"
"Realschulabschluss","2008","Rheinland-Pfalz,Saarland","187","0.220937707132849","0.193464013460923","0.248411400804774"
"Realschulabschluss","2008","Baden-Wuerttemberg","593","0.25220984844991","0.234519210905869","0.269900485993951"
"Realschulabschluss","2008","Bayern","682","0.235323417919421","0.219471775580415","0.251175060258427"
"Realschulabschluss","2008","Saarland","47","0.209216790401319","0.155468613483755","0.262964967318883"
"Realschulabschluss","2008","Berlin","241","0.35943953012819","0.324019696371901","0.394859363884479"
"Realschulabschluss","2008","Brandenburg","355","0.459188642452694","0.424954901562299","0.493422383343088"
"Realschulabschluss","2008","Mecklenburg-Vorpommern","226","0.494111159943284","0.449569613514883","0.538652706371686"
"Realschulabschluss","2008","Sachsen","675","0.461697017288133","0.435758280580923","0.487635753995344"
"Realschulabschluss","2008","Sachsen-Anhalt","340","0.414372697210104","0.380406366423258","0.448339027996951"
"Realschulabschluss","2008","Thueringen","383","0.466827323321749","0.43354184751939","0.500112799124108"
"Fachhochschulreife","2008","Schleswig-Holstein","31","0.0723052571540543","0.0507968633904929","0.0938136509176157"
"Fachhochschulreife","2008","Hamburg","","","",""
"Fachhochschulreife","2008","Niedersachsen","88","0.0417293790209097","0.03235231920612","0.0511064388356994"
"Fachhochschulreife","2008","Bremen","","","",""
"Fachhochschulreife","2008","Nordrhein-Westfalen","310","0.0773652082552098","0.0689694281859985","0.085760988324421"
"Fachhochschulreife","2008","Hessen","75","0.0434953163628635","0.0324668478928575","0.0545237848328695"
"Fachhochschulreife","2008","Rheinland-Pfalz,Saarland","34","0.0334003940772695","0.0215018139311593","0.0452989742233797"
"Fachhochschulreife","2008","Baden-Wuerttemberg","125","0.0490472012882763","0.0402497030356205","0.0578446995409321"
"Fachhochschulreife","2008","Bayern","155","0.0566203912693353","0.0479839967872358","0.0652567857514348"
"Fachhochschulreife","2008","Saarland","","","",""
"Fachhochschulreife","2008","Berlin","42","0.0493864564762003","0.0333923690953706","0.06538054385703"
"Fachhochschulreife","2008","Brandenburg","32","0.042780984495227","0.0288793157878742","0.0566826532025799"
"Fachhochschulreife","2008","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2008","Sachsen","","","",""
"Fachhochschulreife","2008","Sachsen-Anhalt","","","",""
"Fachhochschulreife","2008","Thueringen","","","",""
"Abitur","2008","Schleswig-Holstein","119","0.210416887266545","0.176566806058177","0.244266968474912"
"Abitur","2008","Hamburg","94","0.263685512196878","0.212257665083169","0.315113359310586"
"Abitur","2008","Niedersachsen","335","0.171261116603991","0.153595049242351","0.188927183965631"
"Abitur","2008","Bremen","34","0.14157933462011","0.0829886392459379","0.200170029994281"
"Abitur","2008","Nordrhein-Westfalen","878","0.184555471364315","0.172364622017036","0.196746320711594"
"Abitur","2008","Hessen","343","0.232329637932302","0.209495211715256","0.255164064149347"
"Abitur","2008","Rheinland-Pfalz,Saarland","154","0.137592620201314","0.11478133047205","0.160403909930578"
"Abitur","2008","Baden-Wuerttemberg","473","0.184308759184104","0.168514164692031","0.200103353676178"
"Abitur","2008","Bayern","537","0.154079234353158","0.140588372511635","0.167570096194681"
"Abitur","2008","Saarland","32","0.0820742309425539","0.0458045326776237","0.118343929207484"
"Abitur","2008","Berlin","244","0.299506606939992","0.265695549167083","0.3333176647129"
"Abitur","2008","Brandenburg","163","0.158636888337555","0.133539431649653","0.183734345025457"
"Abitur","2008","Mecklenburg-Vorpommern","90","0.128019808762798","0.0982540260693923","0.157785591456204"
"Abitur","2008","Sachsen","313","0.200238871844956","0.179417409204069","0.221060334485844"
"Abitur","2008","Sachsen-Anhalt","178","0.17090621917751","0.144951091312828","0.196861347042192"
"Abitur","2008","Thueringen","148","0.12521759594699","0.103136257553458","0.147298934340522"
"Anderer Abschluss","2008","Schleswig-Holstein","","","",""
"Anderer Abschluss","2008","Hamburg","","","",""
"Anderer Abschluss","2008","Niedersachsen","69","0.0399753010618388","0.0307890414807676","0.0491615606429101"
"Anderer Abschluss","2008","Bremen","","","",""
"Anderer Abschluss","2008","Nordrhein-Westfalen","261","0.0820705038090353","0.0734452575627977","0.0906957500552728"
"Anderer Abschluss","2008","Hessen","84","0.0966338700632128","0.080658644587331","0.112609095539095"
"Anderer Abschluss","2008","Rheinland-Pfalz,Saarland","50","0.0758988906336336","0.0583611558628309","0.0934366254044363"
"Anderer Abschluss","2008","Baden-Wuerttemberg","213","0.0998032304710882","0.0875932879959674","0.112013172946209"
"Anderer Abschluss","2008","Bayern","138","0.0664698742986836","0.0571613809380516","0.0757783676593157"
"Anderer Abschluss","2008","Saarland","","","",""
"Anderer Abschluss","2008","Berlin","32","0.052348636382038","0.0359075498494987","0.0687897229145772"
"Anderer Abschluss","2008","Brandenburg","","","",""
"Anderer Abschluss","2008","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","2008","Sachsen","","","",""
"Anderer Abschluss","2008","Sachsen-Anhalt","","","",""
"Anderer Abschluss","2008","Thueringen","","","",""
"Ohne Abschluss verlassen","2008","Schleswig-Holstein","","","",""
