year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,Secondary School Degree,0.3115942028985507,25520,0.30591179140143243,0.317276614395669
2005,Bremen,Upper Secondary Degree,0.2246376811594203,25520,0.21951721635107152,0.22975814596776906
2005,Bremen,Other Degree,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Bremen,Technical School Degree,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Bremen,No School Degree Yet,0.036231884057971016,25520,0.03393918278249707,0.03852458533344496
2005,North Rhine-Westphalia,Secondary School Degree,0.36797153024911033,25520,0.3620546719785973,0.37388838851962336
2005,North Rhine-Westphalia,Intermediate School Degree,0.22419928825622776,25520,0.21908237637569028,0.22931620013676524
2005,North Rhine-Westphalia,Upper Secondary Degree,0.2173190984578885,25520,0.2122590223158968,0.22237917459988019
2005,North Rhine-Westphalia,Technical School Degree,0.07686832740213523,25520,0.07360003218889169,0.08013662261537877
2005,North Rhine-Westphalia,Other Degree,0.07591933570581258,25520,0.07266960871460275,0.07916906269702241
2005,North Rhine-Westphalia,No School Degree Yet,0.018979833926453145,25520,0.017305658712999453,0.020654009139906837
2005,North Rhine-Westphalia,"Dropout, No School Degree",0.01826809015421115,25520,0.01662500995071412,0.01991117035770818
2005,North Rhine-Westphalia,No School Attended,0.00047449584816132857,25520,0.0002073005049763034,0.0007416911913463537
2005,Hesse,Secondary School Degree,0.323996971990916,25520,0.31825500710024957,0.3297389368815824
2005,Hesse,Intermediate School Degree,0.25889477668433003,25520,0.2535205334592379,0.26426901990942214
2005,Hesse,Upper Secondary Degree,0.24678274034822104,25520,0.24149301334556408,0.252072467350878
2005,Hesse,Other Degree,0.0817562452687358,25520,0.07839457435201569,0.08511791618545592
2005,Hesse,Technical School Degree,0.05980317940953823,25520,0.056893887747479346,0.06271247107159711
2005,Hesse,No School Degree Yet,0.014383043149129448,25520,0.012922228177194052,0.015843858121064845
2005,Hesse,"Dropout, No School Degree",0.013626040878122634,25520,0.012203642071934095,0.015048439684311174
2005,Hesse,No School Attended,0.000757002271006813,25520,0.00041955968991340257,0.0010944448521002235
2005,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.48330550918196996,25520,0.4771743368299762,0.48943668153396375
2005,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21619365609348914,25520,0.21114307211819516,0.22124424006878313
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15609348914858096,25520,0.15164046244645257,0.16054651585070934
2005,"Rhineland-Palatinate, Saarland",Other Degree,0.07011686143572621,25520,0.06698400021667279,0.07324972265477962
2005,"Rhineland-Palatinate, Saarland",Technical School Degree,0.045075125208681135,25520,0.04252965035883111,0.04762060005853116
2005,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.015859766277128547,25520,0.014326941113806982,0.017392591440450113
2005,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01335559265442404,25520,0.01194718736358492,0.01476399794526316
2005,Baden-Wuerttemberg,Secondary School Degree,0.35610162432319864,25520,0.35022657687482805,0.3619766717715692
2005,Baden-Wuerttemberg,Intermediate School Degree,0.23865056226572262,25520,0.23342071527465755,0.2438804092567877
2005,Baden-Wuerttemberg,Upper Secondary Degree,0.2015826738858809,25520,0.19666049590222637,0.2065048518695354
2005,Baden-Wuerttemberg,Other Degree,0.11037067888379842,25520,0.10652611450781048,0.11421524325978637
2005,Baden-Wuerttemberg,Technical School Degree,0.04831320283215327,25520,0.04568235534040141,0.05094405032390513
2005,Baden-Wuerttemberg,No School Degree Yet,0.022907122032486463,25520,0.021071560596278217,0.02474268346869471
2005,Baden-Wuerttemberg,"Dropout, No School Degree",0.021657642648896292,25520,0.019871703092471975,0.02344358220532061
2005,Baden-Wuerttemberg,No School Attended,0.00041649312786339027,25520,0.00016615373355422316,0.0006668325221725574
2005,Bavaria,Secondary School Degree,0.4165183339266643,25520,0.4104698517561583,0.42256681609717034
2005,Bavaria,Intermediate School Degree,0.25240299038803843,25520,0.24707336404346472,0.2577326167326121
2005,Bavaria,Upper Secondary Degree,0.19259522961908151,25520,0.18775702585733994,0.1974334333808231
2005,Bavaria,Technical School Degree,0.05731577073691705,25520,0.05446386001778002,0.06016768145605408
2005,Bavaria,Other Degree,0.05233179067283731,25520,0.04959950131809044,0.05506408002758418
2005,Bavaria,No School Degree Yet,0.019579921680313278,25520,0.017880006274306613,0.021279837086319944
2005,Bavaria,"Dropout, No School Degree",0.0088999644001424,25520,0.007747656294242969,0.010052272506041831
2005,Bavaria,No School Attended,0.000355998576005696,25520,0.0001245457174720715,0.0005874514345393204
2005,Berlin,Intermediate School Degree,0.34396671289875175,25520,0.3381384802100076,0.3497949455874959
2005,Berlin,Upper Secondary Degree,0.3356449375866852,25520,0.3298512388167543,0.34143863635661603
2005,Berlin,Secondary School Degree,0.18585298196948682,25520,0.18108041620645593,0.19062554773251772
2005,Berlin,Technical School Degree,0.05131761442441054,25520,0.04861048272373094,0.05402474612509014
2005,Berlin,Other Degree,0.04576976421636616,25520,0.04320568368793373,0.048333844744798585
2005,Berlin,No School Degree Yet,0.024965325936199722,25520,0.023051094753084107,0.026879557119315337
2005,Berlin,"Dropout, No School Degree",0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Brandenburg,Intermediate School Degree,0.45218417945690675,25520,0.4460777027719825,0.458290656141831
2005,Brandenburg,Secondary School Degree,0.27036599763872493,25520,0.2649166526311895,0.27581534264626034
2005,Brandenburg,Upper Secondary Degree,0.20306965761511217,25520,0.1981339612384676,0.20800535399175674
2005,Brandenburg,Technical School Degree,0.04132231404958678,25520,0.0388803213414363,0.04376430675773726
2005,Brandenburg,No School Degree Yet,0.01652892561983471,25520,0.014964629944885764,0.01809322129478366
2005,Brandenburg,Other Degree,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Brandenburg,"Dropout, No School Degree",0.0035419126328217238,25520,0.0028130189661559066,0.004270806299487541
2005,Mecklenburg-Western Pomerania,Intermediate School Degree,0.48851774530271397,25520,0.482384770310635,0.49465072029479296
2005,Mecklenburg-Western Pomerania,Secondary School Degree,0.2630480167014614,25520,0.25764603824104937,0.2684499951618734
2005,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17745302713987474,25520,0.17276556474434007,0.1821404895354094
2005,Mecklenburg-Western Pomerania,No School Degree Yet,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Mecklenburg-Western Pomerania,Technical School Degree,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Mecklenburg-Western Pomerania,Other Degree,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,Saxony,Intermediate School Degree,0.47997284453496264,25520,0.4738431747191143,0.486102514350811
2005,Saxony,Secondary School Degree,0.2668024439918534,25520,0.2613759273101025,0.27222896067360425
2005,Saxony,Upper Secondary Degree,0.21452817379497624,25520,0.2094917390624447,0.21956460852750778
2005,Saxony,Technical School Degree,0.017651052274270197,25520,0.016035451959790507,0.019266652588749888
2005,Saxony,No School Degree Yet,0.012219959266802444,25520,0.010871987677903623,0.013567930855701264
2005,Saxony,Other Degree,0.005431093007467753,25520,0.00452936243294047,0.006332823581995035
2005,Saxony,"Dropout, No School Degree",0.0033944331296673455,25520,0.002680822978240386,0.0041080432810943045
2005,Saxony-Anhalt,Intermediate School Degree,0.41502890173410406,25520,0.40898354252116276,0.42107426094704536
2005,Saxony-Anhalt,Secondary School Degree,0.3202312138728324,25520,0.3145068375537577,0.32595559019190706
2005,Saxony-Anhalt,Upper Secondary Degree,0.20115606936416186,25520,0.19623778905840128,0.20607434966992244
2005,Saxony-Anhalt,No School Degree Yet,0.024277456647398842,25520,0.022389115313348005,0.02616579798144968
2005,Saxony-Anhalt,Technical School Degree,0.024277456647398842,25520,0.022389115313348005,0.02616579798144968
2005,Saxony-Anhalt,Other Degree,0.012716763005780347,25520,0.011342009275458519,0.014091516736102176
2005,Saxony-Anhalt,"Dropout, No School Degree",0.0023121387283236996,25520,0.0017228610037236197,0.0029014164529237796
2005,Thuringa,Intermediate School Degree,0.4537037037037037,25520,0.447595464631766,0.4598119427756414
2005,Thuringa,Secondary School Degree,0.33796296296296297,25520,0.3321594436506898,0.34376648227523615
2005,Thuringa,Upper Secondary Degree,0.16550925925925927,25520,0.16094954482060356,0.170068973697915
2005,Thuringa,Technical School Degree,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Thuringa,No School Degree Yet,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Thuringa,Other Degree,0.005787037037037037,25520,0.004856393045165505,0.006717681028908569
2005,Thuringa,"Dropout, No School Degree",0.0023148148148148147,25520,0.0017251969623940243,0.002904432667235605
2006,Schleswig-Holstein,Secondary School Degree,0.38871951219512196,27321,0.38293926764560077,0.39449975674464316
2006,Schleswig-Holstein,Intermediate School Degree,0.27439024390243905,27321,0.26909917197714733,0.27968131582773076
2006,Schleswig-Holstein,Upper Secondary Degree,0.22408536585365854,27321,0.2191408759448821,0.22902985576243498
2006,Schleswig-Holstein,Technical School Degree,0.05030487804878049,27321,0.04771305749502443,0.052896698602536554
2006,Schleswig-Holstein,Other Degree,0.03353658536585366,27321,0.03140177203701186,0.03567139869469546
2006,Schleswig-Holstein,No School Degree Yet,0.01676829268292683,27321,0.015245712628750203,0.018290872737103458
2006,Schleswig-Holstein,"Dropout, No School Degree",0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,Hamburg,Upper Secondary Degree,0.3108108108108108,27321,0.3053226723204504,0.3162989493011712
2006,Hamburg,Intermediate School Degree,0.28716216216216217,27321,0.281797198865702,0.29252712545862236
2006,Hamburg,Secondary School Degree,0.25675675675675674,27321,0.25157670378150393,0.26193680973200956
2006,Hamburg,Technical School Degree,0.057432432432432436,27321,0.054673490074275924,0.06019137479058895
2006,Hamburg,Other Degree,0.057432432432432436,27321,0.054673490074275924,0.06019137479058895
2006,Hamburg,No School Degree Yet,0.02364864864864865,27321,0.021846817849981617,0.025450479447315683
2006,Hamburg,"Dropout, No School Degree",0.006756756756756757,27321,0.005785341930357414,0.0077281715831561005
2006,Lower Saxony,Secondary School Degree,0.37733887733887733,27321,0.3715911067288508,0.38308664794890385
2006,Lower Saxony,Intermediate School Degree,0.3134095634095634,27321,0.30790892910601975,0.318910197713107
2006,Lower Saxony,Upper Secondary Degree,0.18555093555093555,27321,0.1809412498595159,0.1901606212423552
2006,Lower Saxony,Technical School Degree,0.04781704781704782,27321,0.04528682157108618,0.050347274063009456
2006,Lower Saxony,Other Degree,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,Lower Saxony,No School Degree Yet,0.018711018711018712,27321,0.0171042441272464,0.020317793294791026
2006,Lower Saxony,"Dropout, No School Degree",0.011434511434511435,27321,0.010173789512187949,0.012695233356834921
2006,Bremen,Secondary School Degree,0.30714285714285716,27321,0.3016726995927628,0.3126130146929515
2006,Bremen,Intermediate School Degree,0.30714285714285716,27321,0.3016726995927628,0.3126130146929515
2006,Bremen,Upper Secondary Degree,0.24285714285714285,27321,0.2377723632801952,0.24794192243409052
2006,Bremen,Other Degree,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Bremen,Technical School Degree,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Bremen,No School Degree Yet,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,North Rhine-Westphalia,Secondary School Degree,0.36890586385082,27321,0.3631843279490191,0.37462739975262094
2006,North Rhine-Westphalia,Intermediate School Degree,0.2217479218153224,27321,0.2168218844763457,0.2266739591542991
2006,North Rhine-Westphalia,Upper Secondary Degree,0.21478319478768815,27321,0.20991348906385854,0.21965290051151776
2006,North Rhine-Westphalia,Technical School Degree,0.08088070096607504,27321,0.07764762304648272,0.08411377888566736
2006,North Rhine-Westphalia,Other Degree,0.07616266007638733,27321,0.07301725499884586,0.07930806515392881
2006,North Rhine-Westphalia,No School Degree Yet,0.020669512469108066,27321,0.0189824252722848,0.022356599665931332
2006,North Rhine-Westphalia,"Dropout, No School Degree",0.01640080880700966,27321,0.014894723782884714,0.017906893831134606
2006,North Rhine-Westphalia,No School Attended,0.00044933722758930576,27321,0.00019803497462285625,0.0007006394805557552
2006,Hesse,Secondary School Degree,0.32091097308488614,27321,0.31537538946062765,0.32644655670914463
2006,Hesse,Intermediate School Degree,0.2629399585921325,27321,0.2577197542396714,0.26816016294459355
2006,Hesse,Upper Secondary Degree,0.2525879917184265,27321,0.24743577454063984,0.2577402088962132
2006,Hesse,Other Degree,0.0738440303657695,27321,0.07074298916044852,0.07694507157109048
2006,Hesse,Technical School Degree,0.06073153899240856,27321,0.05789943113499613,0.06356364684982099
2006,Hesse,No School Degree Yet,0.016563146997929608,27321,0.015049751480563856,0.01807654251529536
2006,Hesse,"Dropout, No School Degree",0.012422360248447204,27321,0.011108964942875197,0.013735755554019211
2006,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.4746031746031746,27321,0.46868187797996225,0.4805244712263869
2006,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21904761904761905,27321,0.21414318023321166,0.22395205786202643
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16111111111111112,27321,0.15675175102818942,0.16547047119403283
2006,"Rhineland-Palatinate, Saarland",Other Degree,0.06904761904761905,27321,0.06604122527645839,0.07205401281877971
2006,"Rhineland-Palatinate, Saarland",Technical School Degree,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01507936507936508,27321,0.0136342583552638,0.01652447180346636
2006,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.013492063492063493,27321,0.01212402834393793,0.014860098640189055
2006,Baden-Wuerttemberg,Secondary School Degree,0.35051155740810913,27321,0.3448537955875881,0.35616931922863015
2006,Baden-Wuerttemberg,Intermediate School Degree,0.24971580143993938,27321,0.24458312735907353,0.2548484755208052
2006,Baden-Wuerttemberg,Upper Secondary Degree,0.2084122773777946,27321,0.20359591727447676,0.21322863748111245
2006,Baden-Wuerttemberg,Other Degree,0.09738537324744222,27321,0.09386972168270363,0.1009010248121808
2006,Baden-Wuerttemberg,Technical School Degree,0.05001894657067071,27321,0.0474341134011477,0.052603779740193715
2006,Baden-Wuerttemberg,No School Degree Yet,0.026525198938992044,27321,0.024619740600672287,0.0284306572773118
2006,Baden-Wuerttemberg,"Dropout, No School Degree",0.017051913603637742,27321,0.015516732456982683,0.018587094750292802
