year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,"Dropout, No School Degree",0.0037641154328732747,27727,0.003043311434050207,0.004484919431696342
2003,Saxony-Anhalt,Intermediate School Degree,0.4183783783783784,27727,0.4125719440595925,0.42418481269716424
2003,Saxony-Anhalt,Secondary School Degree,0.3318918918918919,27727,0.32634912872005306,0.3374346550637307
2003,Saxony-Anhalt,Upper Secondary Degree,0.18162162162162163,27727,0.17708361131383232,0.18615963192941093
2003,Saxony-Anhalt,No School Degree Yet,0.03567567567567568,27727,0.033492431578989984,0.037858919772361374
2003,Saxony-Anhalt,Technical School Degree,0.02054054054054054,27727,0.018870973753233447,0.02221010732784763
2003,Saxony-Anhalt,Other Degree,0.008648648648648649,27727,0.007558733826530693,0.009738563470766605
2003,Saxony-Anhalt,"Dropout, No School Degree",0.003243243243243243,27727,0.002573992310262885,0.003912494176223601
2003,Thuringa,Intermediate School Degree,0.455026455026455,27727,0.44916492945538194,0.46088798059752806
2003,Thuringa,Secondary School Degree,0.33756613756613757,27727,0.33199998213213167,0.3431322930001435
2003,Thuringa,Upper Secondary Degree,0.15661375661375662,27727,0.15233583482767646,0.16089167839983678
2003,Thuringa,No School Degree Yet,0.027513227513227514,27727,0.025587843988383048,0.02943861103807198
2003,Thuringa,Technical School Degree,0.01798941798941799,27727,0.016424933468994703,0.019553902509841275
2003,Thuringa,Other Degree,0.004232804232804233,27727,0.0034686207808302897,0.0049969876847781765
2003,Thuringa,"Dropout, No School Degree",0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2004,Schleswig-Holstein,Secondary School Degree,0.40458015267175573,26790,0.39870277423810563,0.41045753110540584
2004,Schleswig-Holstein,Intermediate School Degree,0.26259541984732826,26790,0.2573259587405151,0.2678648809541414
2004,Schleswig-Holstein,Upper Secondary Degree,0.20610687022900764,26790,0.2012629501318914,0.21095079032612388
2004,Schleswig-Holstein,Technical School Degree,0.04885496183206107,26790,0.04627360866160199,0.05143631500252015
2004,Schleswig-Holstein,Other Degree,0.03969465648854962,26790,0.03735667853664822,0.042032634440451015
2004,Schleswig-Holstein,No School Degree Yet,0.024427480916030534,26790,0.022578898426293306,0.026276063405767762
2004,Schleswig-Holstein,"Dropout, No School Degree",0.013740458015267175,26790,0.01234644788985416,0.01513446814068019
2004,Hamburg,Intermediate School Degree,0.3047945205479452,26790,0.29928225811889175,0.31030678297699865
2004,Hamburg,Upper Secondary Degree,0.3013698630136986,26790,0.2958751719064821,0.3068645541209151
2004,Hamburg,Secondary School Degree,0.2534246575342466,26790,0.2482159380421755,0.25863337702631767
2004,Hamburg,Technical School Degree,0.06506849315068493,26790,0.06211493866372637,0.06802204763764348
2004,Hamburg,No School Degree Yet,0.03767123287671233,26790,0.0353912249040248,0.039951240849399855
2004,Hamburg,Other Degree,0.03424657534246575,26790,0.03206880831906647,0.03642434236586503
2004,Hamburg,"Dropout, No School Degree",0.003424657534246575,26790,0.002725084021923106,0.004124231046570044
2004,Lower Saxony,Secondary School Degree,0.36995153473344106,26790,0.36417018675585344,0.37573288271102867
2004,Lower Saxony,Intermediate School Degree,0.3026386645126548,26790,0.29713742121057096,0.30813990781473866
2004,Lower Saxony,Upper Secondary Degree,0.1884760366182014,26790,0.18379277456912743,0.19315929866727535
2004,Lower Saxony,Other Degree,0.046849757673667204,26790,0.04431927090804191,0.049380244439292495
2004,Lower Saxony,Technical School Degree,0.04577275175013463,26790,0.043270107423737464,0.04827539607653179
2004,Lower Saxony,No School Degree Yet,0.03338718362950996,26790,0.031235958403070557,0.03553840885594936
2004,Lower Saxony,"Dropout, No School Degree",0.012924071082390954,26790,0.011571548066759627,0.014276594098022281
2004,Bremen,Secondary School Degree,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,Intermediate School Degree,0.28484848484848485,26790,0.27944373369408376,0.29025323600288594
2004,Bremen,Upper Secondary Degree,0.20606060606060606,26790,0.2012170885218781,0.210904123599334
2004,Bremen,Other Degree,0.08484848484848485,26790,0.08151162272880606,0.08818534696816364
2004,Bremen,Technical School Degree,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Bremen,No School Degree Yet,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,North Rhine-Westphalia,Secondary School Degree,0.3695846359982135,26790,0.3638044732938679,0.3753647987025591
2004,North Rhine-Westphalia,Intermediate School Degree,0.21929432782492184,26790,0.21433951696070044,0.22424913868914323
2004,North Rhine-Westphalia,Upper Secondary Degree,0.2123715944618133,26790,0.20747404744876763,0.21726914147485898
2004,North Rhine-Westphalia,Technical School Degree,0.07458686913800804,26790,0.07144079659790406,0.07773294167811201
2004,North Rhine-Westphalia,Other Degree,0.07280035730236713,26790,0.06968919192036206,0.07591152268437219
2004,North Rhine-Westphalia,No School Degree Yet,0.0321572130415364,26790,0.030044641987706348,0.034269784095366455
2004,North Rhine-Westphalia,"Dropout, No School Degree",0.018758374274229567,26790,0.017133741183949197,0.020383007364509938
2004,North Rhine-Westphalia,No School Attended,0.00044662795891022776,26790,0.00019361331255740078,0.0006996426052630547
2004,Hesse,Secondary School Degree,0.32019704433497537,26790,0.3146101571970299,0.32578393147292084
2004,Hesse,Intermediate School Degree,0.25756509500351865,26790,0.2523285793134601,0.2628016106935772
2004,Hesse,Upper Secondary Degree,0.24208304011259676,26790,0.23695368567765004,0.24721239454754348
2004,Hesse,Other Degree,0.08515130190007038,26790,0.08180904369650693,0.08849356010363382
2004,Hesse,Technical School Degree,0.05277973258268825,26790,0.05010223678264128,0.055457228382735216
2004,Hesse,No School Degree Yet,0.025334271639690358,26790,0.02345256562232695,0.027215977657053768
2004,Hesse,"Dropout, No School Degree",0.01618578465869106,26790,0.014674684885685449,0.017696884431696674
2004,Hesse,No School Attended,0.0007037297677691766,26790,0.00038617414362658917,0.0010212853919117641
2004,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21233411397345825,26790,0.2074368826353638,0.2172313453115527
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1522248243559719,26790,0.147922998722213,0.1565266499897308
2004,"Rhineland-Palatinate, Saarland",Other Degree,0.0702576112412178,26790,0.06719707363481052,0.07331814884762507
2004,"Rhineland-Palatinate, Saarland",Technical School Degree,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02654176424668228,26790,0.02461693029682145,0.02846659819654311
2004,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01483216237314598,26790,0.013384634074639119,0.016279690671652844
2004,Baden-Wuerttemberg,Secondary School Degree,0.3591549295774648,26790,0.3534099676570724,0.36489989149785723
2004,Baden-Wuerttemberg,Intermediate School Degree,0.23630672926447574,26790,0.23121966480124156,0.24139379372770992
2004,Baden-Wuerttemberg,Upper Secondary Degree,0.19874804381846636,26790,0.1939693885978286,0.20352669903910411
2004,Baden-Wuerttemberg,Other Degree,0.10719874804381847,26790,0.10349414254931331,0.11090335353832363
2004,Baden-Wuerttemberg,Technical School Degree,0.046948356807511735,26790,0.04441533965842515,0.04948137395659832
2004,Baden-Wuerttemberg,No School Degree Yet,0.03129890453834116,26790,0.02921379354156637,0.03338401553511595
2004,Baden-Wuerttemberg,"Dropout, No School Degree",0.01995305164319249,26790,0.018278502805139683,0.021627600481245294
2004,Baden-Wuerttemberg,No School Attended,0.0003912363067292645,26790,0.00015442397321312258,0.0006280486402454064
2004,Bavaria,Secondary School Degree,0.4201065246338216,26790,0.4141960339244127,0.4260170153432305
2004,Bavaria,Intermediate School Degree,0.24900133155792276,26790,0.24382299667528093,0.25417966644056456
2004,Bavaria,Upper Secondary Degree,0.18475366178428762,26790,0.1801062551850533,0.18940106838352194
2004,Bavaria,Technical School Degree,0.05725699067909454,26790,0.05447484008429183,0.06003914127389725
2004,Bavaria,Other Degree,0.05392809587217044,26790,0.051223269885397264,0.05663292185894362
2004,Bavaria,No School Degree Yet,0.02463382157123835,26790,0.02277764427521036,0.026489998867266336
2004,Bavaria,"Dropout, No School Degree",0.009986684420772303,26790,0.008795988418020095,0.011177380423524511
2004,Bavaria,No School Attended,0.00033288948069241014,26790,0.00011444179283196272,0.0005513371685528576
2004,Berlin,Intermediate School Degree,0.3452685421994885,26790,0.3395750356567403,0.3509620487422367
2004,Berlin,Upper Secondary Degree,0.329923273657289,26790,0.3242928839189873,0.33555366339559073
2004,Berlin,Secondary School Degree,0.18925831202046037,26790,0.18456760348591958,0.19394902055500116
2004,Berlin,Technical School Degree,0.04731457800511509,26790,0.04477218924473174,0.049856966765498445
2004,Berlin,Other Degree,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Berlin,No School Degree Yet,0.034526854219948847,26790,0.03234051110407882,0.036713197335818876
2004,Berlin,"Dropout, No School Degree",0.010230179028132993,26790,0.009025202921718085,0.011435155134547901
2004,Brandenburg,Intermediate School Degree,0.4349775784753363,26790,0.4290410030332282,0.44091415391744443
2004,Brandenburg,Secondary School Degree,0.2948430493273543,26790,0.2893828555318211,0.3003032431228875
2004,Brandenburg,Upper Secondary Degree,0.18946188340807174,26790,0.1847692420798675,0.19415452473627598
2004,Brandenburg,Technical School Degree,0.03587443946188341,26790,0.03364739403925285,0.03810148488451397
2004,Brandenburg,No School Degree Yet,0.02914798206278027,26790,0.027133559949866447,0.031162404175694092
2004,Brandenburg,Other Degree,0.01233183856502242,26790,0.01101027165224144,0.013653405477803401
2004,Brandenburg,"Dropout, No School Degree",0.0033632286995515697,26790,0.0026699364135111562,0.004056520985591983
2004,Mecklenburg-Western Pomerania,Intermediate School Degree,0.499001996007984,26790,0.49301458800144055,0.5049894040145274
2004,Mecklenburg-Western Pomerania,Secondary School Degree,0.25748502994011974,26790,0.2522490459039257,0.26272101397631376
2004,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17365269461077845,26790,0.16911649887958505,0.17818889034197186
2004,Mecklenburg-Western Pomerania,No School Degree Yet,0.027944111776447105,26790,0.025970505638568626,0.029917717914325584
2004,Mecklenburg-Western Pomerania,Technical School Degree,0.017964071856287425,26790,0.01637356408734782,0.01955457962522703
2004,Mecklenburg-Western Pomerania,Other Degree,0.015968063872255488,26790,0.014466995612607898,0.017469132131903077
2004,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.007984031936127744,26790,0.00691831914420465,0.009049744728050837
2004,Saxony,Intermediate School Degree,0.46585051546391754,26790,0.45987707676017175,0.4718239541676633
2004,Saxony,Secondary School Degree,0.26739690721649484,26790,0.2620968290057013,0.2726969854272884
2004,Saxony,Upper Secondary Degree,0.20618556701030927,26790,0.2013409623713085,0.21103017164931004
2004,Saxony,No School Degree Yet,0.030927835051546393,26790,0.028854724154549587,0.0330009459485432
2004,Saxony,Technical School Degree,0.01804123711340206,26790,0.016447379589824614,0.019635094636979506
2004,Saxony,Other Degree,0.008376288659793814,26790,0.007284926268689091,0.009467651050898538
2004,Saxony,"Dropout, No School Degree",0.0032216494845360823,26790,0.002543058388830939,0.0039002405802412254
2004,Saxony-Anhalt,Intermediate School Degree,0.4175824175824176,26790,0.4116768987969457,0.4234879363678895
2004,Saxony-Anhalt,Secondary School Degree,0.3241758241758242,26790,0.31857080777000224,0.32978084058164614
2004,Saxony-Anhalt,Upper Secondary Degree,0.18461538461538463,26790,0.17996932352760284,0.18926144570316641
2004,Saxony-Anhalt,No School Degree Yet,0.03736263736263736,26790,0.035091623245836756,0.03963365147943797
2004,Saxony-Anhalt,Technical School Degree,0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,Saxony-Anhalt,Other Degree,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Saxony-Anhalt,"Dropout, No School Degree",0.0032967032967032967,26790,0.00261027908581964,0.003983127507586953
2004,Thuringa,Intermediate School Degree,0.45864661654135336,26790,0.45267970994930395,0.46461352313340276
2004,Thuringa,Secondary School Degree,0.3276047261009667,26790,0.32198445687613836,0.333224995325795
2004,Thuringa,Upper Secondary Degree,0.15574650912996776,26790,0.15140425429204257,0.16008876396789296
2004,Thuringa,No School Degree Yet,0.0322234156820623,26790,0.03010874347993335,0.03433808788419125
2004,Thuringa,Technical School Degree,0.01933404940923738,26790,0.017685159444413973,0.020982939374060785
2004,Thuringa,Other Degree,0.0053705692803437165,26790,0.004495362791120615,0.006245775769566818
2004,Thuringa,"Dropout, No School Degree",0.0010741138560687433,26790,0.0006818651606426843,0.0014663625514948022
2005,Schleswig-Holstein,Secondary School Degree,0.39968404423380727,25520,0.39367418797008585,0.4056939004975287
2005,Schleswig-Holstein,Intermediate School Degree,0.2669826224328594,25520,0.2615549407596956,0.27241030410602324
2005,Schleswig-Holstein,Upper Secondary Degree,0.2037914691943128,25520,0.1988492483313921,0.2087336900572335
2005,Schleswig-Holstein,Technical School Degree,0.04739336492890995,25520,0.0447864232844024,0.050000306573417495
2005,Schleswig-Holstein,Other Degree,0.036334913112164295,25520,0.03403907711086823,0.03863074911346036
2005,Schleswig-Holstein,No School Degree Yet,0.0315955766192733,25520,0.029449440511586412,0.03374171272696019
2005,Schleswig-Holstein,"Dropout, No School Degree",0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,Hamburg,Upper Secondary Degree,0.3087719298245614,25520,0.3031037277397198,0.31444013190940306
2005,Hamburg,Intermediate School Degree,0.3017543859649123,25520,0.2961225935292369,0.30738617840058763
2005,Hamburg,Secondary School Degree,0.23859649122807017,25520,0.23336705104602978,0.24382593141011055
2005,Hamburg,Technical School Degree,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hamburg,No School Degree Yet,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Hamburg,Other Degree,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Hamburg,"Dropout, No School Degree",0.007017543859649123,25520,0.005993357253760492,0.008041730465537753
2005,Lower Saxony,Secondary School Degree,0.36514285714285716,25520,0.35923560992819176,0.37105010435752256
2005,Lower Saxony,Intermediate School Degree,0.30742857142857144,25520,0.30176721972848247,0.3130899231286604
2005,Lower Saxony,Upper Secondary Degree,0.18457142857142858,25520,0.17981160412325514,0.18933125301960202
2005,Lower Saxony,Other Degree,0.04857142857142857,25520,0.04593391763309234,0.0512089395097648
2005,Lower Saxony,Technical School Degree,0.046285714285714284,25520,0.04370791935429248,0.048863509217136086
2005,Lower Saxony,No School Degree Yet,0.036,25520,0.03371437223182101,0.03828562776817898
2005,Lower Saxony,"Dropout, No School Degree",0.012,25520,0.01066406652691307,0.01333593347308693
