,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1644,1644,2010,Bavaria,Upper Secondary Degree,0.16232,657,23368,0.14534,0.17982
1645,1645,2010,Bavaria,Other Degree,0.07628,243,23368,0.06464,0.08788
1646,1646,2010,Bavaria,"Dropout, No School Degree",0.0126,47,23368,0.00821,0.01722
1647,1647,2010,Bavaria,No School Degree Yet,0.01933,116,23368,0.01616,0.02317
1648,1648,2010,Berlin,Secondary School Degree,0.23861,143,23368,0.2036,0.27838
1649,1649,2010,Berlin,Intermediate School Degree,0.35224,296,23368,0.31265,0.40028
1650,1650,2010,Berlin,Technical School Degree,0.05837,51,23368,0.04319,0.07578
1651,1651,2010,Berlin,Upper Secondary Degree,0.27784,316,23368,0.2379,0.31639
1652,1652,2010,Berlin,Other Degree,0.07294,67,23368,0.05385,0.09866
1653,1653,2010,Brandenburg,Secondary School Degree,0.26652,212,23368,0.23308,0.30317
1654,1654,2010,Brandenburg,Intermediate School Degree,0.47721,432,23368,0.42145,0.54639
1655,1655,2010,Brandenburg,Technical School Degree,0.04747,44,23368,0.03065,0.06787
1656,1656,2010,Brandenburg,Upper Secondary Degree,0.17908,204,23368,0.14919,0.21132
1657,1657,2010,Brandenburg,No School Degree Yet,0.02972,31,23368,0.02248,0.03777
1658,1658,2010,Mecklenburg-Western Pomerania,Secondary School Degree,0.28878,121,23368,0.24074,0.33648
1659,1659,2010,Mecklenburg-Western Pomerania,Intermediate School Degree,0.55708,295,23368,0.48729,0.63069
1660,1660,2010,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.15414,114,23368,0.1287,0.18457
1661,1661,2010,Saxony,Secondary School Degree,0.24957,340,23368,0.22669,0.27416
1662,1662,2010,Saxony,Intermediate School Degree,0.50434,836,23368,0.46073,0.55223
1663,1663,2010,Saxony,Technical School Degree,0.03946,35,23368,0.02259,0.05545
1664,1664,2010,Saxony,Upper Secondary Degree,0.20663,397,23368,0.18657,0.2319
1665,1665,2010,Saxony-Anhalt,Secondary School Degree,0.32182,224,23368,0.28472,0.36331
1666,1666,2010,Saxony-Anhalt,Intermediate School Degree,0.46016,406,23368,0.40489,0.51663
1667,1667,2010,Saxony-Anhalt,Upper Secondary Degree,0.21802,201,23368,0.18366,0.25804
1668,1668,2010,Thuringa,Secondary School Degree,0.3491,265,23368,0.31675,0.39089
1669,1669,2010,Thuringa,Intermediate School Degree,0.48235,451,23368,0.42744,0.54619
1670,1670,2010,Thuringa,Upper Secondary Degree,0.16855,180,23368,0.12663,0.21096
1671,1671,2011,Schleswig-Holstein,Secondary School Degree,0.34516,286,27587,0.31191,0.38188
1672,1672,2011,Schleswig-Holstein,Intermediate School Degree,0.29856,319,27587,0.26784,0.3386
1673,1673,2011,Schleswig-Holstein,Technical School Degree,0.06183,59,27587,0.04662,0.0823
1674,1674,2011,Schleswig-Holstein,Upper Secondary Degree,0.21268,197,27587,0.17883,0.25665
1675,1675,2011,Schleswig-Holstein,Other Degree,0.05388,58,27587,0.03886,0.07017
1676,1676,2011,Schleswig-Holstein,No School Degree Yet,0.02789,41,27587,0.01926,0.03646
1677,1677,2011,Hamburg,Secondary School Degree,0.32078,83,27587,0.27762,0.36659
1678,1678,2011,Hamburg,Intermediate School Degree,0.2823,110,27587,0.22374,0.33997
1679,1679,2011,Hamburg,Upper Secondary Degree,0.39692,150,27587,0.31736,0.47595
1680,1680,2011,Lower Saxony,Secondary School Degree,0.35294,791,27587,0.33051,0.37245
1681,1681,2011,Lower Saxony,Intermediate School Degree,0.3143,839,27587,0.28908,0.34206
1682,1682,2011,Lower Saxony,Technical School Degree,0.04716,145,27587,0.03755,0.0586
1683,1683,2011,Lower Saxony,Upper Secondary Degree,0.19038,550,27587,0.16981,0.21316
1684,1684,2011,Lower Saxony,Other Degree,0.05233,147,27587,0.04398,0.05981
1685,1685,2011,Lower Saxony,"Dropout, No School Degree",0.01813,46,27587,0.01238,0.02412
1686,1686,2011,Lower Saxony,No School Degree Yet,0.02477,88,27587,0.01957,0.03247
1687,1687,2011,Bremen,Secondary School Degree,0.39677,43,27587,0.29236,0.50327
1688,1688,2011,Bremen,Intermediate School Degree,0.36839,53,27587,0.2637,0.49501
1689,1689,2011,Bremen,Upper Secondary Degree,0.23483,53,27587,0.16556,0.31592
1690,1690,2011,North Rhine-Westphalia,Secondary School Degree,0.34785,1696,27587,0.33285,0.36208
1691,1691,2011,North Rhine-Westphalia,Intermediate School Degree,0.21693,1282,27587,0.20349,0.22958
1692,1692,2011,North Rhine-Westphalia,Technical School Degree,0.07848,471,27587,0.06948,0.08633
1693,1693,2011,North Rhine-Westphalia,Upper Secondary Degree,0.19845,1307,27587,0.18602,0.21172
1694,1694,2011,North Rhine-Westphalia,Other Degree,0.10292,540,27587,0.09433,0.11279
1695,1695,2011,North Rhine-Westphalia,"Dropout, No School Degree",0.02313,131,27587,0.0186,0.02755
1696,1696,2011,North Rhine-Westphalia,No School Degree Yet,0.03223,224,27587,0.02785,0.03712
1697,1697,2011,Hesse,Secondary School Degree,0.28125,459,27587,0.25977,0.3046
1698,1698,2011,Hesse,Intermediate School Degree,0.24127,505,27587,0.22394,0.25966
1699,1699,2011,Hesse,Technical School Degree,0.05052,118,27587,0.03964,0.05949
1700,1700,2011,Hesse,Upper Secondary Degree,0.28238,574,27587,0.25832,0.30917
1701,1701,2011,Hesse,Other Degree,0.09276,179,27587,0.07842,0.10972
1702,1702,2011,Hesse,"Dropout, No School Degree",0.01867,37,27587,0.01296,0.0243
1703,1703,2011,Hesse,No School Degree Yet,0.03315,89,27587,0.02595,0.04212
1704,1704,2011,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.45175,641,27587,0.42308,0.48531
1705,1705,2011,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21488,356,27587,0.19125,0.23928
1706,1706,2011,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06598,114,27587,0.05354,0.08234
1707,1707,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15434,265,27587,0.13229,0.17538
1708,1708,2011,"Rhineland-Palatinate, Saarland",Other Degree,0.09201,130,27587,0.07505,0.10831
1709,1709,2011,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02103,40,27587,0.01506,0.02853
1710,1710,2011,Baden-Wuerttemberg,Secondary School Degree,0.33472,1030,27587,0.31285,0.35715
1711,1711,2011,Baden-Wuerttemberg,Intermediate School Degree,0.25975,966,27587,0.24096,0.28258
1712,1712,2011,Baden-Wuerttemberg,Technical School Degree,0.05798,197,27587,0.05099,0.06701
1713,1713,2011,Baden-Wuerttemberg,Upper Secondary Degree,0.21012,817,27587,0.19284,0.22774
1714,1714,2011,Baden-Wuerttemberg,Other Degree,0.09485,305,27587,0.08394,0.10784
1715,1715,2011,Baden-Wuerttemberg,"Dropout, No School Degree",0.01697,46,27587,0.01188,0.02265
1716,1716,2011,Baden-Wuerttemberg,No School Degree Yet,0.0256,131,27587,0.02117,0.03098
1717,1717,2011,Bavaria,Secondary School Degree,0.41826,1644,27587,0.39774,0.43987
1718,1718,2011,Bavaria,Intermediate School Degree,0.23388,1180,27587,0.21937,0.24942
1719,1719,2011,Bavaria,Technical School Degree,0.06098,275,27587,0.05275,0.06989
1720,1720,2011,Bavaria,Upper Secondary Degree,0.17452,827,27587,0.16205,0.18712
1721,1721,2011,Bavaria,Other Degree,0.08089,297,27587,0.07093,0.09296
1722,1722,2011,Bavaria,"Dropout, No School Degree",0.014,62,27587,0.00982,0.01868
1723,1723,2011,Bavaria,No School Degree Yet,0.01746,124,27587,0.01475,0.02021
1724,1724,2011,Berlin,Secondary School Degree,0.21772,162,27587,0.18982,0.24535
1725,1725,2011,Berlin,Intermediate School Degree,0.35133,334,27587,0.32246,0.38833
1726,1726,2011,Berlin,Technical School Degree,0.06611,58,27587,0.04716,0.08759
1727,1727,2011,Berlin,Upper Secondary Degree,0.30836,354,27587,0.2823,0.34152
1728,1728,2011,Berlin,Other Degree,0.05648,62,27587,0.04214,0.06954
1729,1729,2011,Brandenburg,Secondary School Degree,0.28295,264,27587,0.24859,0.32117
1730,1730,2011,Brandenburg,Intermediate School Degree,0.48306,519,27587,0.44338,0.54215
1731,1731,2011,Brandenburg,Technical School Degree,0.04466,50,27587,0.03148,0.06068
1732,1732,2011,Brandenburg,Upper Secondary Degree,0.15989,226,27587,0.13893,0.18554
1733,1733,2011,Brandenburg,Other Degree,0.02945,37,27587,0.02356,0.03653
1734,1734,2011,Mecklenburg-Western Pomerania,Secondary School Degree,0.25495,130,27587,0.22193,0.293
1735,1735,2011,Mecklenburg-Western Pomerania,Intermediate School Degree,0.56421,333,27587,0.5031,0.6381
1736,1736,2011,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18084,122,27587,0.14428,0.21645
1737,1737,2011,Saxony,Secondary School Degree,0.23952,383,27587,0.22439,0.25861
1738,1738,2011,Saxony,Intermediate School Degree,0.52262,908,27587,0.48554,0.55993
1739,1739,2011,Saxony,Technical School Degree,0.03475,45,27587,0.02354,0.04881
1740,1740,2011,Saxony,Upper Secondary Degree,0.19013,420,27587,0.17115,0.20999
1741,1741,2011,Saxony,No School Degree Yet,0.01298,31,27587,0.00885,0.01738
1742,1742,2011,Saxony-Anhalt,Secondary School Degree,0.31513,276,27587,0.27997,0.34499
1743,1743,2011,Saxony-Anhalt,Intermediate School Degree,0.47974,497,27587,0.43736,0.52814
1744,1744,2011,Saxony-Anhalt,Upper Secondary Degree,0.20512,228,27587,0.17968,0.2467
1745,1745,2011,Thuringa,Secondary School Degree,0.34165,306,27587,0.31152,0.37875
1746,1746,2011,Thuringa,Intermediate School Degree,0.47124,508,27587,0.41304,0.51641
1747,1747,2011,Thuringa,Upper Secondary Degree,0.18712,217,27587,0.159,0.22336
1748,1748,2012,Schleswig-Holstein,Secondary School Degree,0.3587,305,27100,0.31962,0.39855
1749,1749,2012,Schleswig-Holstein,Intermediate School Degree,0.31205,305,27100,0.27083,0.35971
1750,1750,2012,Schleswig-Holstein,Technical School Degree,0.0622,54,27100,0.04375,0.08284
1751,1751,2012,Schleswig-Holstein,Upper Secondary Degree,0.18359,190,27100,0.15571,0.22419
1752,1752,2012,Schleswig-Holstein,Other Degree,0.06315,64,27100,0.05018,0.07849
1753,1753,2012,Schleswig-Holstein,No School Degree Yet,0.02031,38,27100,0.01474,0.02839
1754,1754,2012,Hamburg,Secondary School Degree,0.25089,90,27100,0.22175,0.28811
1755,1755,2012,Hamburg,Intermediate School Degree,0.25485,112,27100,0.20423,0.30614
1756,1756,2012,Hamburg,Technical School Degree,0.07427,32,27100,0.05039,0.10446
1757,1757,2012,Hamburg,Upper Secondary Degree,0.3262,151,27100,0.25908,0.39299
1758,1758,2012,Hamburg,Other Degree,0.0938,33,27100,0.06471,0.13294
1759,1759,2012,Lower Saxony,Secondary School Degree,0.33991,774,27100,0.32168,0.36037
1760,1760,2012,Lower Saxony,Intermediate School Degree,0.319,834,27100,0.29716,0.34377
1761,1761,2012,Lower Saxony,Technical School Degree,0.05378,154,27100,0.04394,0.06541
1762,1762,2012,Lower Saxony,Upper Secondary Degree,0.18613,526,27100,0.16661,0.20295
1763,1763,2012,Lower Saxony,Other Degree,0.06036,143,27100,0.04974,0.07021
1764,1764,2012,Lower Saxony,"Dropout, No School Degree",0.01568,43,27100,0.01037,0.02179
1765,1765,2012,Lower Saxony,No School Degree Yet,0.02513,97,27100,0.02039,0.03193
1766,1766,2012,Bremen,Secondary School Degree,0.44538,46,27100,0.32879,0.58458
1767,1767,2012,Bremen,Intermediate School Degree,0.24293,50,27100,0.16354,0.31648
1768,1768,2012,Bremen,Upper Secondary Degree,0.31169,62,27100,0.22566,0.44216
1769,1769,2012,North Rhine-Westphalia,Secondary School Degree,0.32867,1594,27100,0.31336,0.34417
1770,1770,2012,North Rhine-Westphalia,Intermediate School Degree,0.22023,1239,27100,0.2068,0.23303
1771,1771,2012,North Rhine-Westphalia,Technical School Degree,0.08048,463,27100,0.07298,0.08836
1772,1772,2012,North Rhine-Westphalia,Upper Secondary Degree,0.21365,1320,27100,0.20002,0.23044
1773,1773,2012,North Rhine-Westphalia,Other Degree,0.10701,525,27100,0.09848,0.11662
1774,1774,2012,North Rhine-Westphalia,"Dropout, No School Degree",0.01922,118,27100,0.01571,0.02277
1775,1775,2012,North Rhine-Westphalia,No School Degree Yet,0.03074,241,27100,0.02665,0.03661
1776,1776,2012,Hesse,Secondary School Degree,0.27503,458,27100,0.25377,0.29703
1777,1777,2012,Hesse,Intermediate School Degree,0.24568,502,27100,0.22273,0.26667
1778,1778,2012,Hesse,Technical School Degree,0.05558,119,27100,0.0469,0.06626
1779,1779,2012,Hesse,Upper Secondary Degree,0.26415,533,27100,0.2379,0.29102
1780,1780,2012,Hesse,Other Degree,0.10087,172,27100,0.08379,0.11988
1781,1781,2012,Hesse,"Dropout, No School Degree",0.02405,36,27100,0.01789,0.03198
1782,1782,2012,Hesse,No School Degree Yet,0.03464,84,27100,0.02575,0.0451
1783,1783,2012,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.43919,618,27100,0.41113,0.46872
1784,1784,2012,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21323,348,27100,0.18908,0.23728
1785,1785,2012,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06079,104,27100,0.04684,0.07797
1786,1786,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17965,292,27100,0.15735,0.20255
1787,1787,2012,"Rhineland-Palatinate, Saarland",Other Degree,0.0839,119,27100,0.06842,0.0958
1788,1788,2012,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02325,50,27100,0.01682,0.03125
1789,1789,2012,Baden-Wuerttemberg,Secondary School Degree,0.33309,971,27100,0.31306,0.35501
1790,1790,2012,Baden-Wuerttemberg,Intermediate School Degree,0.25466,926,27100,0.23651,0.2763
1791,1791,2012,Baden-Wuerttemberg,Technical School Degree,0.05631,190,27100,0.04612,0.0662
1792,1792,2012,Baden-Wuerttemberg,Upper Secondary Degree,0.20853,770,27100,0.18988,0.22474
1793,1793,2012,Baden-Wuerttemberg,Other Degree,0.10469,279,27100,0.09297,0.11761
1794,1794,2012,Baden-Wuerttemberg,"Dropout, No School Degree",0.01849,46,27100,0.01445,0.024
1795,1795,2012,Baden-Wuerttemberg,No School Degree Yet,0.02423,123,27100,0.01986,0.02879
1796,1796,2012,Bavaria,Secondary School Degree,0.40856,1569,27100,0.38721,0.42785
1797,1797,2012,Bavaria,Intermediate School Degree,0.23543,1177,27100,0.21985,0.25024
1798,1798,2012,Bavaria,Technical School Degree,0.05828,264,27100,0.04946,0.06798
1799,1799,2012,Bavaria,Upper Secondary Degree,0.16866,820,27100,0.15517,0.18089
1800,1800,2012,Bavaria,Other Degree,0.09547,321,27100,0.08474,0.10722
1801,1801,2012,Bavaria,"Dropout, No School Degree",0.0157,63,27100,0.01149,0.02023
1802,1802,2012,Bavaria,No School Degree Yet,0.0179,133,27100,0.01543,0.02054
1803,1803,2012,Berlin,Secondary School Degree,0.22152,182,27100,0.2009,0.24631
1804,1804,2012,Berlin,Intermediate School Degree,0.35629,339,27100,0.32546,0.39136
1805,1805,2012,Berlin,Technical School Degree,0.06172,55,27100,0.04621,0.08629
1806,1806,2012,Berlin,Upper Secondary Degree,0.30907,366,27100,0.27886,0.34864
1807,1807,2012,Berlin,Other Degree,0.05139,55,27100,0.0408,0.0634
1808,1808,2012,Brandenburg,Secondary School Degree,0.29305,262,27100,0.26379,0.32647
1809,1809,2012,Brandenburg,Intermediate School Degree,0.45546,486,27100,0.41215,0.49856
1810,1810,2012,Brandenburg,Technical School Degree,0.05366,48,27100,0.03247,0.07647
1811,1811,2012,Brandenburg,Upper Secondary Degree,0.16644,225,27100,0.14195,0.1957
1812,1812,2012,Brandenburg,Other Degree,0.03139,35,27100,0.02594,0.03822
1813,1813,2012,Mecklenburg-Western Pomerania,Secondary School Degree,0.26099,130,27100,0.22361,0.30258
1814,1814,2012,Mecklenburg-Western Pomerania,Intermediate School Degree,0.55264,323,27100,0.48964,0.61792
1815,1815,2012,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.18637,118,27100,0.14997,0.22939
1816,1816,2012,Saxony,Secondary School Degree,0.22981,380,27100,0.21626,0.2472
1817,1817,2012,Saxony,Intermediate School Degree,0.50723,907,27100,0.47266,0.54448
1818,1818,2012,Saxony,Technical School Degree,0.04333,56,27100,0.02897,0.06115
1819,1819,2012,Saxony,Upper Secondary Degree,0.18465,413,27100,0.1674,0.1971
1820,1820,2012,Saxony,Other Degree,0.02216,35,27100,0.01551,0.02977
1821,1821,2012,Saxony,No School Degree Yet,0.01282,37,27100,0.00951,0.01666
1822,1822,2012,Saxony-Anhalt,Secondary School Degree,0.33389,259,27100,0.30025,0.37494
1823,1823,2012,Saxony-Anhalt,Intermediate School Degree,0.47424,472,27100,0.4306,0.52256
1824,1824,2012,Saxony-Anhalt,Upper Secondary Degree,0.19187,212,27100,0.16241,0.21515
1825,1825,2012,Thuringa,Secondary School Degree,0.34456,309,27100,0.31175,0.38115
1826,1826,2012,Thuringa,Intermediate School Degree,0.44869,491,27100,0.41091,0.49121
1827,1827,2012,Thuringa,Upper Secondary Degree,0.20675,215,27100,0.17498,0.24627
1828,1828,2013,Schleswig-Holstein,Secondary School Degree,0.32072,287,30014,0.28518,0.35486
1829,1829,2013,Schleswig-Holstein,Intermediate School Degree,0.31472,308,30014,0.27867,0.35415
1830,1830,2013,Schleswig-Holstein,Technical School Degree,0.06243,53,30014,0.04494,0.08809
1831,1831,2013,Schleswig-Holstein,Upper Secondary Degree,0.17952,197,30014,0.14683,0.21229
1832,1832,2013,Schleswig-Holstein,Other Degree,0.07136,135,30014,0.05644,0.08986
1833,1833,2013,Schleswig-Holstein,"Dropout, No School Degree",0.02361,32,30014,0.01359,0.03339
1834,1834,2013,Schleswig-Holstein,No School Degree Yet,0.02764,43,30014,0.01796,0.04242
1835,1835,2013,Hamburg,Secondary School Degree,0.26793,97,30014,0.2258,0.31186
1836,1836,2013,Hamburg,Intermediate School Degree,0.24569,123,30014,0.19743,0.29748
1837,1837,2013,Hamburg,Technical School Degree,0.07305,33,30014,0.04611,0.10333
1838,1838,2013,Hamburg,Upper Secondary Degree,0.31566,156,30014,0.25617,0.38588
1839,1839,2013,Hamburg,Other Degree,0.09767,110,30014,0.07804,0.11653
1840,1840,2013,Lower Saxony,Secondary School Degree,0.32159,761,30014,0.30362,0.34382
1841,1841,2013,Lower Saxony,Intermediate School Degree,0.30855,859,30014,0.28638,0.33379
1842,1842,2013,Lower Saxony,Technical School Degree,0.05905,169,30014,0.04731,0.07002
1843,1843,2013,Lower Saxony,Upper Secondary Degree,0.1902,554,30014,0.17191,0.21287
1844,1844,2013,Lower Saxony,Other Degree,0.07207,346,30014,0.06169,0.08336
1845,1845,2013,Lower Saxony,"Dropout, No School Degree",0.02134,71,30014,0.01613,0.02809
1846,1846,2013,Lower Saxony,No School Degree Yet,0.02719,124,30014,0.02229,0.03184
1847,1847,2013,Bremen,Secondary School Degree,0.3941,55,30014,0.2992,0.50489
1848,1848,2013,Bremen,Intermediate School Degree,0.24933,54,30014,0.17841,0.34482
1849,1849,2013,Bremen,Upper Secondary Degree,0.25744,54,30014,0.15622,0.36026
1850,1850,2013,Bremen,Other Degree,0.09913,41,30014,0.07405,0.12746
1851,1851,2013,North Rhine-Westphalia,Secondary School Degree,0.32286,1616,30014,0.30852,0.3385
1852,1852,2013,North Rhine-Westphalia,Intermediate School Degree,0.21961,1295,30014,0.20449,0.23568
1853,1853,2013,North Rhine-Westphalia,Technical School Degree,0.087,515,30014,0.07842,0.09696
1854,1854,2013,North Rhine-Westphalia,Upper Secondary Degree,0.21775,1407,30014,0.20547,0.23069
1855,1855,2013,North Rhine-Westphalia,Other Degree,0.09958,1003,30014,0.09112,0.10755
1856,1856,2013,North Rhine-Westphalia,"Dropout, No School Degree",0.02138,205,30014,0.01811,0.02489
1857,1857,2013,North Rhine-Westphalia,No School Degree Yet,0.03182,269,30014,0.02623,0.03767
1858,1858,2013,Hesse,Secondary School Degree,0.27244,466,30014,0.25133,0.29674
1859,1859,2013,Hesse,Intermediate School Degree,0.23976,507,30014,0.21821,0.26731
1860,1860,2013,Hesse,Technical School Degree,0.05793,132,30014,0.04789,0.06971
1861,1861,2013,Hesse,Upper Secondary Degree,0.26499,575,30014,0.24146,0.2947
1862,1862,2013,Hesse,Other Degree,0.1035,363,30014,0.08994,0.11839
1863,1863,2013,Hesse,"Dropout, No School Degree",0.03106,65,30014,0.02273,0.04026
1864,1864,2013,Hesse,No School Degree Yet,0.03032,94,30014,0.02113,0.04014
1865,1865,2013,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.41279,594,30014,0.38391,0.44014
1866,1866,2013,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22102,361,30014,0.19584,0.24942
1867,1867,2013,"Rhineland-Palatinate, Saarland",Technical School Degree,0.05189,97,30014,0.04,0.06697
1868,1868,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.17593,314,30014,0.15219,0.1972
1869,1869,2013,"Rhineland-Palatinate, Saarland",Other Degree,0.10352,286,30014,0.09026,0.11977
1870,1870,2013,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01237,35,30014,0.0096,0.01568
1871,1871,2013,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02248,55,30014,0.0159,0.03032
1872,1872,2013,Baden-Wuerttemberg,Secondary School Degree,0.31446,969,30014,0.29278,0.3334
1873,1873,2013,Baden-Wuerttemberg,Intermediate School Degree,0.25523,962,30014,0.23647,0.27263
