year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,2nd Quintile,No School Degree Yet,0.005621308497101209,102,18474,0.005601705307300222,0.005640911686902197
2006,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004066191571238533,94,18474,0.004049505992075314,0.004082877150401752
2006,Pre-primary Level,4th Quintile,No School Degree Yet,0.0047710121191177155,133,18474,0.0047529445843689675,0.0047890796538664635
2006,Pre-primary Level,5th Quintile,No School Degree Yet,0.0041051411538072825,148,18474,0.004088376178318942,0.004121906129295623
2006,Primary Level,1st Quintile,"Dropout, No School Degree",0.007907835253802089,94,18474,0.007884611257881162,0.007931059249723016
2006,Primary Level,2nd Quintile,"Dropout, No School Degree",0.002023627543428939,38,18474,0.0020118444980344466,0.0020354105888234315
2006,Lower Secondary Level,1st Quintile,Secondary School Degree,0.03294274253270533,439,18474,0.03289594336812566,0.032989541697285
2006,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.007719184275101565,123,18474,0.00769623678812515,0.007742131762077981
2006,Lower Secondary Level,1st Quintile,Other Degree,0.00697969411403839,109,18474,0.0069578653377578995,0.00700152289031888
2006,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.0304020001617648,410,18474,0.03035698290111535,0.030447017422414253
2006,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.005104708353982941,84,18474,0.005086022786784941,0.005123393921180942
2006,Lower Secondary Level,2nd Quintile,Other Degree,0.004527940424160478,72,18474,0.0045103370054258105,0.004545543842895145
2006,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.01740388632866749,275,18474,0.017369598279985955,0.017438174377349024
2006,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007338386901994588,131,18474,0.007316008295137646,0.00736076550885153
2006,Lower Secondary Level,3rd Quintile,Other Degree,0.004254308001161994,61,18474,0.0042372424306117654,0.004271373571712223
2006,Lower Secondary Level,4th Quintile,Secondary School Degree,0.010488334846625352,170,18474,0.010461623495182605,0.010515046198068098
2006,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.005585134738463174,111,18474,0.00556559436942659,0.005604675107499757
2006,Lower Secondary Level,5th Quintile,Secondary School Degree,0.00595186669620955,101,18474,0.0059316987146701685,0.005972034677748932
2006,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.0035646973076890525,77,18474,0.0035490705811539475,0.0035803240342241575
2006,Upper Secondary Level,1st Quintile,Secondary School Degree,0.050919441273411734,740,18474,0.05086180107280404,0.05097708147401943
2006,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.031402289459133446,516,18474,0.031356561217124095,0.0314480177011428
2006,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.009143634358422973,149,18474,0.00911867709818665,0.009168591618659296
2006,Upper Secondary Level,1st Quintile,Other Degree,0.01089715513853101,134,18474,0.010869933803382347,0.010924376473679673
2006,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.07005817067167056,1081,18474,0.06999124551166067,0.07012509583168045
2006,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.03599585321719223,640,18474,0.03594701072482066,0.0360446957095638
2006,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.003001030744260988,67,18474,0.002986688579504753,0.0030153729090172227
2006,Upper Secondary Level,2nd Quintile,Other Degree,0.0046662242735976845,75,18474,0.004648355312418141,0.004684093234777228
2006,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.06146815006683207,1043,18474,0.06140517310442011,0.06153112702924402
2006,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.046422254673419205,820,18474,0.046367088444333314,0.0464774209025051
2006,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.004419178986057278,89,18474,0.004401787320034175,0.00443657065208038
2006,Upper Secondary Level,3rd Quintile,Other Degree,0.004897573655684478,81,18474,0.004879269212981969,0.004915878098386986
2006,Upper Secondary Level,4th Quintile,Secondary School Degree,0.06109756245009613,989,18474,0.06103476322201697,0.06116036167817528
2006,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.04848610025664215,907,18474,0.04842978211364132,0.048542418399642975
2006,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.005381085999023662,119,18474,0.005361903929819846,0.005400268068227479
2006,Upper Secondary Level,4th Quintile,Other Degree,0.001921187453317781,31,18474,0.0019097059324558105,0.0019326689741797516
2006,Upper Secondary Level,5th Quintile,Secondary School Degree,0.038954193253278674,765,18474,0.038903461335313826,0.03900492517124352
2006,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.046727370891948755,1055,18474,0.04667203252165897,0.04678270926223854
2006,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.005541963705910441,174,18474,0.005522498580789549,0.0055614288310313325
2006,Upper Secondary Level,5th Quintile,Other Degree,0.002304631442381906,45,18474,0.002292058646940867,0.002317204237822945
2006,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.004084705176891301,65,18474,0.0040679818111022375,0.004101428542680365
2006,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.0024361503059233745,40,18474,0.0024232245925440285,0.0024490760193027206
2006,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.004766123333214859,83,18474,0.004748065013254046,0.004784181653175672
2006,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.002677420605504005,38,18474,0.0026638715738716624,0.0026909696371363472
2006,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.003264354446886526,54,18474,0.0032493982635725172,0.003279310630200535
2006,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.007066872451803788,107,18474,0.007044908738968527,0.007088836164639049
2006,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.004611135326630039,72,18474,0.004593371666584388,0.004628898986675689
2006,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.007959700622891848,143,18474,0.007936401200519723,0.007983000045263972
2006,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.005225243287062458,124,18474,0.005206339545720063,0.005244147028404853
2006,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.007465454711909295,193,18474,0.007442884632945452,0.007488024790873138
2006,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.0025151042519420273,33,18474,0.002501971271726624,0.002528237232157431
2006,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.0037557966164260713,57,18474,0.0037397580307980236,0.003771835202054119
2006,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.00544901574893763,85,18474,0.005429713643326341,0.00546831785454892
2006,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004479538974096113,87,18474,0.004462029468425122,0.004497048479767104
2006,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.005481718251255376,107,18474,0.0054623586293762886,0.005501077873134463
2006,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005968603244829762,126,18474,0.0059484070972058165,0.005988799392453707
2006,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.005113269366502923,89,18474,0.005094568217719851,0.005131970515285995
2006,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.010399216957589174,189,18474,0.0103726181318137,0.010425815783364647
2006,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.0022351227423976204,44,18474,0.002222740567759223,0.002247504917036018
2006,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.003662631224982511,53,18474,0.00364679207261271,0.003678470377352312
2006,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.0049483493470027125,103,18474,0.004929950732549225,0.0049667479614562
2006,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.009040176710780383,195,18474,0.009015359748895245,0.00906499367266552
2006,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.0023643496855548043,61,18474,0.002351615418167921,0.0023770839529416877
2006,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0037916104896972926,87,18474,0.003775495906178594,0.003807725073215991
2006,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.00619092560669136,103,18474,0.006170359058769167,0.006211492154613554
2006,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.0032233842448862985,70,18474,0.0032085219083824263,0.0032382465813901706
2006,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.008404091046711392,143,18474,0.008380155416442298,0.008428026676980487
2006,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0020871119663853363,43,18474,0.002075145902420494,0.002099078030350179
2006,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005498448536331163,133,18474,0.005479059557120754,0.005517837515541572
2006,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.003922883106463656,60,18474,0.0039064930180850235,0.003939273194842288
2006,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.011848821077404238,246,18474,0.01182044963620081,0.011877192518607667
2006,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.00216945270035375,48,18474,0.0021572533804298925,0.0021816520202776074
2006,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.006090673641085444,145,18474,0.006070273264817457,0.0061110740173534305
2006,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.004670764269555279,91,18474,0.004652886658472067,0.004688641880638491
2006,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.02079347658820364,456,18474,0.02075606270095508,0.0208308904754522
2006,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.002144683424446197,31,18474,0.002132553795501581,0.002156813053390813
2006,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.0015827012175932,45,18474,0.0015722783397705163,0.0015931240954158835
2006,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007178266368149574,224,18474,0.0071561314687254894,0.007200401267573659
2006,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.010533705278063292,242,18474,0.010506936828698547,0.010560473727428037
2006,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.06154420631824134,1693,18474,0.06148119295967748,0.0616072196768052
2006,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.0027233749782407594,67,18474,0.002709710480549879,0.0027370394759316397
2007,Pre-primary Level,1st Quintile,No School Degree Yet,0.006938646997399842,113,19782,0.006918482386520176,0.006958811608279508
2007,Pre-primary Level,2nd Quintile,No School Degree Yet,0.006537283872814209,118,19782,0.0065177072006892935,0.006556860544939125
2007,Pre-primary Level,3rd Quintile,No School Degree Yet,0.005590668843325922,122,19782,0.005572556322902416,0.005608781363749428
2007,Pre-primary Level,4th Quintile,No School Degree Yet,0.004244921552824554,131,19782,0.004229128157436103,0.004260714948213005
2007,Pre-primary Level,5th Quintile,No School Degree Yet,0.003626568658763905,144,19782,0.003611966286029157,0.0036411710314986534
2007,Primary Level,1st Quintile,"Dropout, No School Degree",0.006003240816970916,87,19782,0.0059844757648294155,0.006022005869112417
2007,Primary Level,2nd Quintile,"Dropout, No School Degree",0.003131472705188031,44,19782,0.0031179002734389653,0.0031450451369370966
2007,Lower Secondary Level,1st Quintile,Secondary School Degree,0.031977522871171865,463,19782,0.031934783361188344,0.032020262381155386
2007,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.007519496560226496,112,19782,0.007498511037898206,0.007540482082554786
2007,Lower Secondary Level,1st Quintile,Other Degree,0.006879786023787274,107,19782,0.006859706528839263,0.006899865518735285
2007,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.024568527866913346,393,19782,0.02453092228114372,0.024606133452682973
2007,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.006072155039101888,111,19782,0.006053283241794719,0.006091026836409056
2007,Lower Secondary Level,2nd Quintile,Other Degree,0.005413691300955624,78,19782,0.005395866183885164,0.005431516418026084
2007,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.01607791502654262,263,19782,0.016047361620788497,0.016108468432296744
2007,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007092749701253988,132,19782,0.007072363980695555,0.0071131354218124205
2007,Lower Secondary Level,3rd Quintile,Other Degree,0.0030773560992888712,54,19782,0.003063901089565026,0.0030908111090127166
2007,Lower Secondary Level,4th Quintile,Secondary School Degree,0.011186152560898324,213,19782,0.011160604258523221,0.011211700863273426
2007,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.005210655066232617,103,19782,0.005193165616983764,0.0052281445154814706
2007,Lower Secondary Level,4th Quintile,Other Degree,0.002586946142004691,34,19782,0.0025746066970153115,0.0025992855869940708
2007,Lower Secondary Level,5th Quintile,Secondary School Degree,0.004818214935110177,90,19782,0.0048013936681747344,0.00483503620204562
2007,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.003698392235440365,89,19782,0.0036836465043862117,0.0037131379664945186
2007,Upper Secondary Level,1st Quintile,Secondary School Degree,0.05206088301250228,842,19782,0.05200691823433704,0.052114847790667516
2007,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.031173168520161762,554,19782,0.031130952434603357,0.031215384605720167
