year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.45120,82,18384,0.44997,0.45242
2008,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.42748,100,18384,0.42635,0.42860
2008,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.57252,144,18384,0.57140,0.57365
2008,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.24828,92,18384,0.24753,0.24904
2008,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.45145,157,18384,0.45058,0.45232
2008,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.08649,33,18384,0.08600,0.08698
2008,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.21378,64,18384,0.21306,0.21449
2008,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.27817,96,18384,0.27737,0.27897
2008,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.45216,181,18384,0.45127,0.45305
2008,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12873,59,18384,0.12814,0.12933
2008,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.14093,69,18384,0.14031,0.14155
2008,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.21849,39,18384,0.21744,0.21955
2008,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.78151,110,18384,0.78045,0.78256
2008,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.09488,31,18384,0.09434,0.09542
2008,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.13904,69,18384,0.13840,0.13968
2008,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.16533,43,18384,0.16464,0.16601
2008,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.60075,166,18384,0.59985,0.60165
2008,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09157,50,18384,0.09115,0.09199
2008,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.21771,154,18384,0.21710,0.21831
2008,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13206,63,18384,0.13157,0.13256
2008,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.46232,286,18384,0.46159,0.46305
2008,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.09634,41,18384,0.09591,0.09677
2008,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.04123,41,18384,0.04097,0.04150
2008,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.15108,123,18384,0.15061,0.15156
2008,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12555,91,18384,0.12511,0.12599
2008,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.68213,497,18384,0.68152,0.68275
2008,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02253,46,18384,0.02241,0.02265
2008,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08731,222,18384,0.08707,0.08754
2008,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12145,232,18384,0.12118,0.12172
2008,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.74009,1691,18384,0.73973,0.74045
2008,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.02862,61,18384,0.02849,0.02876
2009,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,90,17139,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,93,17139,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,100,17139,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,108,17139,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,114,17139,1.00000,1.00000
2009,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,79,17139,1.00000,1.00000
2009,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,32,17139,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Secondary School Degree,0.67992,409,17139,0.67939,0.68045
2009,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.15333,106,17139,0.15292,0.15374
2009,Lower Secondary Level,1st Quintile,Other Degree,0.16675,94,17139,0.16632,0.16717
2009,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.68450,337,17139,0.68388,0.68513
2009,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.19049,94,17139,0.18997,0.19102
2009,Lower Secondary Level,2nd Quintile,Other Degree,0.12500,47,17139,0.12456,0.12545
2009,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.62896,233,17139,0.62823,0.62969
2009,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.28141,103,17139,0.28073,0.28209
2009,Lower Secondary Level,3rd Quintile,Other Degree,0.08963,36,17139,0.08920,0.09007
2009,Lower Secondary Level,4th Quintile,Secondary School Degree,0.65900,139,17139,0.65801,0.65999
2009,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.34100,88,17139,0.34001,0.34199
2009,Lower Secondary Level,5th Quintile,Secondary School Degree,0.54171,60,17139,0.54017,0.54326
2009,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.45829,56,17139,0.45674,0.45983
2009,Upper Secondary Level,1st Quintile,Secondary School Degree,0.50890,785,17139,0.50853,0.50928
2009,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.30846,476,17139,0.30811,0.30881
2009,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10245,152,17139,0.10222,0.10268
2009,Upper Secondary Level,1st Quintile,Other Degree,0.08018,97,17139,0.07998,0.08039
2009,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.56549,1034,17139,0.56513,0.56585
2009,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.35285,660,17139,0.35251,0.35320
2009,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03433,70,17139,0.03420,0.03446
2009,Upper Secondary Level,2nd Quintile,Other Degree,0.04733,61,17139,0.04717,0.04748
2009,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.52193,890,17139,0.52157,0.52229
2009,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.40283,808,17139,0.40248,0.40319
2009,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03830,84,17139,0.03816,0.03844
2009,Upper Secondary Level,3rd Quintile,Other Degree,0.03693,51,17139,0.03680,0.03707
2009,Upper Secondary Level,4th Quintile,Secondary School Degree,0.50018,891,17139,0.49982,0.50055
2009,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.43810,911,17139,0.43774,0.43846
2009,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04167,93,17139,0.04152,0.04181
2009,Upper Secondary Level,4th Quintile,Other Degree,0.02005,37,17139,0.01995,0.02015
2009,Upper Secondary Level,5th Quintile,Secondary School Degree,0.37181,606,17139,0.37140,0.37221
2009,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.54709,914,17139,0.54667,0.54751
2009,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08110,143,17139,0.08087,0.08133
2009,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.43260,32,17139,0.43090,0.43429
2009,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.56740,46,17139,0.56571,0.56910
2009,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.35952,39,17139,0.35808,0.36097
2009,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.64048,72,17139,0.63903,0.64192
2009,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.39774,66,17139,0.39664,0.39884
2009,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.60226,103,17139,0.60116,0.60336
2009,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33522,69,17139,0.33424,0.33621
2009,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.66478,147,17139,0.66379,0.66576
2009,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.38483,110,17139,0.38386,0.38581
2009,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.61517,180,17139,0.61419,0.61614
2009,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.45323,37,17139,0.45179,0.45467
2009,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.54677,59,17139,0.54533,0.54821
2009,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.50719,90,17139,0.50591,0.50847
2009,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.49281,83,17139,0.49153,0.49409
2009,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.34523,99,17139,0.34430,0.34616
2009,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.50597,135,17139,0.50499,0.50695
2009,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.14880,32,17139,0.14810,0.14949
2009,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.29232,82,17139,0.29153,0.29311
2009,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.45608,156,17139,0.45521,0.45694
2009,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.09842,33,17139,0.09790,0.09894
2009,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.15318,54,17139,0.15255,0.15381
2009,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.22561,75,17139,0.22488,0.22635
2009,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.45284,168,17139,0.45197,0.45372
2009,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14595,54,17139,0.14533,0.14657
2009,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17559,67,17139,0.17492,0.17626
2009,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.26232,43,17139,0.26118,0.26346
2009,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.73768,106,17139,0.73654,0.73882
2009,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.21869,69,17139,0.21790,0.21949
2009,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.14125,31,17139,0.14058,0.14191
2009,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.64006,165,17139,0.63914,0.64098
2009,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09906,50,17139,0.09864,0.09949
2009,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.17261,136,17139,0.17208,0.17314
2009,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13633,60,17139,0.13584,0.13681
2009,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.49398,289,17139,0.49327,0.49468
2009,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.09802,33,17139,0.09760,0.09844
2009,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.03206,34,17139,0.03185,0.03227
2009,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.13324,124,17139,0.13283,0.13365
2009,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13373,104,17139,0.13332,0.13414
2009,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.70097,505,17139,0.70042,0.70152
2009,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02270,40,17139,0.02258,0.02282
2009,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08752,214,17139,0.08729,0.08775
2009,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12440,214,17139,0.12413,0.12467
2009,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72480,1587,17139,0.72444,0.72516
2009,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.04058,66,17139,0.04041,0.04074
2010,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,68,15636,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,71,15636,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,98,15636,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,84,15636,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,102,15636,1.00000,1.00000
2010,Primary Level,1st Quintile,"Dropout, No School Degree",1.00000,71,15636,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Secondary School Degree,0.69597,386,15636,0.69540,0.69654
2010,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10097,96,15636,0.10060,0.10135
2010,Lower Secondary Level,1st Quintile,Other Degree,0.20306,87,15636,0.20256,0.20355
2010,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.64583,301,15636,0.64518,0.64648
2010,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.23378,98,15636,0.23320,0.23435
2010,Lower Secondary Level,2nd Quintile,Other Degree,0.12039,39,15636,0.11995,0.12083
2010,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.60511,197,15636,0.60435,0.60588
2010,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.28016,83,15636,0.27946,0.28086
2010,Lower Secondary Level,3rd Quintile,Other Degree,0.11473,34,15636,0.11423,0.11523
2010,Lower Secondary Level,4th Quintile,Secondary School Degree,0.64020,112,15636,0.63915,0.64125
2010,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.35980,80,15636,0.35875,0.36085
2010,Lower Secondary Level,5th Quintile,Secondary School Degree,0.55032,53,15636,0.54876,0.55187
2010,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.44968,59,15636,0.44813,0.45124
2010,Upper Secondary Level,1st Quintile,Secondary School Degree,0.54356,730,15636,0.54314,0.54398
2010,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.26699,443,15636,0.26661,0.26736
2010,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10480,137,15636,0.10454,0.10506
2010,Upper Secondary Level,1st Quintile,Other Degree,0.08465,83,15636,0.08441,0.08488
2010,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.57844,974,15636,0.57806,0.57882
2010,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.33121,623,15636,0.33085,0.33157
2010,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.05229,83,15636,0.05212,0.05246
2010,Upper Secondary Level,2nd Quintile,Other Degree,0.03806,62,15636,0.03792,0.03821
2010,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.52143,832,15636,0.52106,0.52181
2010,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.40807,773,15636,0.40770,0.40844
2010,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03667,70,15636,0.03653,0.03681
2010,Upper Secondary Level,3rd Quintile,Other Degree,0.03383,41,15636,0.03369,0.03396
2010,Upper Secondary Level,4th Quintile,Secondary School Degree,0.48638,773,15636,0.48600,0.48676
2010,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.45394,817,15636,0.45356,0.45432
2010,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05968,91,15636,0.05950,0.05986
2010,Upper Secondary Level,5th Quintile,Secondary School Degree,0.37458,504,15636,0.37416,0.37500
2010,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.54927,829,15636,0.54883,0.54970
2010,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.07615,126,15636,0.07592,0.07639
2010,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,1.00000,48,15636,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.39948,48,15636,0.39784,0.40111
2010,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.60052,73,15636,0.59889,0.60216
2010,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.36790,44,15636,0.36656,0.36925
2010,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.63210,89,15636,0.63075,0.63344
2010,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.35408,78,15636,0.35306,0.35510
2010,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.64592,148,15636,0.64490,0.64694
2010,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37382,101,15636,0.37289,0.37475
2010,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.62618,177,15636,0.62525,0.62711
2010,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.00000,48,15636,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.48824,82,15636,0.48684,0.48964
2010,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.51176,92,15636,0.51036,0.51316
2010,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.40728,87,15636,0.40613,0.40844
2010,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.59272,118,15636,0.59156,0.59387
2010,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.27962,77,15636,0.27882,0.28043
2010,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47468,160,15636,0.47378,0.47557
2010,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.10045,35,15636,0.09991,0.10099
2010,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.14525,46,15636,0.14462,0.14588
