year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Intermediate School Degree,middle vocational,1st Quintile,0.05636221701795472,27727,0.053647645269909096,0.059076788766000345
2003,Intermediate School Degree,higher vocational,4th Quintile,0.034816549570647934,27727,0.03265879309843781,0.036974306042858056
2003,Intermediate School Degree,higher education,5th Quintile,0.033879781420765025,27727,0.03175021830828403,0.03600934453324602
2003,Intermediate School Degree,higher vocational,3rd Quintile,0.028727556596409055,27727,0.026761371009258097,0.030693742183560014
2003,Intermediate School Degree,higher vocational,5th Quintile,0.02841530054644809,27727,0.026459515638355604,0.030371085454540574
2003,Intermediate School Degree,higher education,4th Quintile,0.02810304449648712,27727,0.026157722818244578,0.03004836617472966
2003,Intermediate School Degree,higher education,3rd Quintile,0.023575331772053083,27727,0.021789449162837315,0.02536121438126885
2003,Intermediate School Degree,general elementary,2nd Quintile,0.020921155347384857,27727,0.01923651849988956,0.022605792194880153
2003,Intermediate School Degree,general elementary,3rd Quintile,0.020452771272443403,27727,0.01878670067122143,0.022118841873665376
2003,Intermediate School Degree,general elementary,4th Quintile,0.01920374707259953,27727,0.01758832126110475,0.020819172884094312
2003,Intermediate School Degree,higher vocational,2nd Quintile,0.017017954722872757,27727,0.01549554655712581,0.018540362888619703
2003,Intermediate School Degree,general elementary,1st Quintile,0.01608118657298985,27727,0.014600567608156624,0.017561805537823078
2003,Intermediate School Degree,general elementary,5th Quintile,0.014988290398126464,27727,0.013558075241012123,0.016418505555240805
2003,Intermediate School Degree,higher education,2nd Quintile,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Intermediate School Degree,higher vocational,1st Quintile,0.007962529274004685,27727,0.006916378720037896,0.009008679827971473
2003,Intermediate School Degree,higher education,1st Quintile,0.003747072599531616,27727,0.00302789609721839,0.004466249101844842
2003,Intermediate School Degree,vocational + Abi,3rd Quintile,0.001717408274785324,27727,0.0012300277686626627,0.002204788780907985
2003,Intermediate School Degree,vocational + Abi,5th Quintile,0.00156128024980484,27727,0.0010965448332269138,0.002026015666382766
2003,Intermediate School Degree,vocational + Abi,2nd Quintile,0.001249024199843872,27727,0.0008332872121873446,0.0016647611875003994
2003,Intermediate School Degree,vocational + Abi,4th Quintile,0.000624512099921936,27727,0.00033044976227717955,0.0009185744375666924
2003,Intermediate School Degree,vocational + Abi,1st Quintile,0.000468384074941452,27727,0.00021369872839130502,0.000723069421491599
2003,Technical School Degree,higher education,5th Quintile,0.23113207547169812,27727,0.2261700314664872,0.23609411947690903
2003,Technical School Degree,higher education,4th Quintile,0.12547169811320755,27727,0.12157259740591025,0.12937079882050484
2003,Technical School Degree,vocational + Abi,5th Quintile,0.09716981132075472,27727,0.09368344236208256,0.10065618027942688
2003,Technical School Degree,vocational + Abi,4th Quintile,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Technical School Degree,vocational + Abi,3rd Quintile,0.06037735849056604,27727,0.057573743192378284,0.06318097378875379
2003,Technical School Degree,higher vocational,5th Quintile,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Technical School Degree,higher education,3rd Quintile,0.05188679245283019,27727,0.04927605535443261,0.054497529551227775
2003,Technical School Degree,higher vocational,4th Quintile,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Technical School Degree,vocational + Abi,2nd Quintile,0.0330188679245283,27727,0.030915599414033823,0.03512213643502278
2003,Technical School Degree,higher vocational,3rd Quintile,0.029245283018867925,27727,0.02726198810024672,0.03122857793748913
2003,Technical School Degree,middle vocational,4th Quintile,0.027358490566037737,27727,0.025438376202167483,0.02927860492990799
2003,Technical School Degree,higher education,2nd Quintile,0.02358490566037736,27727,0.021798669223676275,0.025371142097078445
2003,Technical School Degree,vocational + Abi,1st Quintile,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Technical School Degree,higher education,1st Quintile,0.017924528301886792,27727,0.016362816363958248,0.019486240239815336
2003,Technical School Degree,middle vocational,3rd Quintile,0.017924528301886792,27727,0.016362816363958248,0.019486240239815336
2003,Technical School Degree,higher vocational,2nd Quintile,0.016981132075471698,27727,0.015460343375441376,0.01850192077550202
2003,Technical School Degree,middle vocational,2nd Quintile,0.016981132075471698,27727,0.015460343375441376,0.01850192077550202
2003,Technical School Degree,middle vocational,5th Quintile,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Technical School Degree,middle vocational,1st Quintile,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Technical School Degree,higher vocational,1st Quintile,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Upper Secondary Degree,higher education,5th Quintile,0.38873563218390805,27727,0.3829978197714691,0.39447344459634703
2003,Upper Secondary Degree,higher education,4th Quintile,0.14666666666666667,27727,0.14250248472638938,0.15083084860694396
2003,Upper Secondary Degree,higher education,3rd Quintile,0.06850574712643678,27727,0.06553231367091034,0.07147918058196323
2003,Upper Secondary Degree,vocational + Abi,5th Quintile,0.048045977011494254,27727,0.045528641331040225,0.05056331269194828
2003,Upper Secondary Degree,middle vocational,5th Quintile,0.04574712643678161,27727,0.043287788109310395,0.048206464764252825
2003,Upper Secondary Degree,vocational + Abi,4th Quintile,0.03701149425287356,27727,0.03478929247155467,0.03923369603419245
2003,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.031724137931034485,27727,0.029661138550100177,0.03378713731196879
2003,Upper Secondary Degree,higher education,2nd Quintile,0.029885057471264367,27727,0.027880847239989764,0.03188926770253897
2003,Upper Secondary Degree,middle vocational,1st Quintile,0.029885057471264367,27727,0.027880847239989764,0.03188926770253897
2003,Upper Secondary Degree,middle vocational,4th Quintile,0.028965517241379312,27727,0.026991447005287366,0.030939587477471258
2003,Upper Secondary Degree,middle vocational,3rd Quintile,0.028275862068965516,27727,0.026324741744877058,0.030226982393053974
2003,Upper Secondary Degree,middle vocational,2nd Quintile,0.021839080459770115,27727,0.02011869026743326,0.023559470652106968
2003,Upper Secondary Degree,higher education,1st Quintile,0.018160919540229886,27727,0.01658913249651206,0.019732706583947712
2003,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.016091954022988506,27727,0.01461084755772847,0.01757306048824854
2003,Upper Secondary Degree,higher vocational,5th Quintile,0.015862068965517243,27727,0.014391408111720894,0.01733272981931359
2003,Upper Secondary Degree,higher vocational,4th Quintile,0.015632183908045976,27727,0.014172048404639365,0.017092319411452585
2003,Upper Secondary Degree,vocational + Abi,1st Quintile,0.01310344827586207,27727,0.011764902446370747,0.014441994105353392
2003,Upper Secondary Degree,higher vocational,3rd Quintile,0.010344827586206896,27727,0.009153837331231388,0.011535817841182405
2003,Upper Secondary Degree,higher vocational,2nd Quintile,0.003908045977011494,27727,0.0031736434232212843,0.004642448530801704
2003,Upper Secondary Degree,higher vocational,1st Quintile,0.0016091954022988506,27727,0.0011373939125375876,0.0020809968920601136
2003,Other Degree,middle vocational,1st Quintile,0.10096930533117932,27727,0.09742291467422298,0.10451569598813565
2003,Other Degree,general elementary,1st Quintile,0.09046849757673667,27727,0.08709203304463668,0.09384496210883665
2003,Other Degree,middle vocational,2nd Quintile,0.09046849757673667,27727,0.08709203304463668,0.09384496210883665
2003,Other Degree,middle vocational,3rd Quintile,0.08239095315024232,27727,0.07915447084439622,0.08562743545608842
2003,Other Degree,general elementary,2nd Quintile,0.07996768982229402,27727,0.07677495062003475,0.08316042902455328
2003,Other Degree,general elementary,3rd Quintile,0.07431340872374798,27727,0.07122617003606738,0.07740064741142857
2003,Other Degree,higher education,5th Quintile,0.05411954765751212,27727,0.051456371866270736,0.0567827234487535
2003,Other Degree,middle vocational,4th Quintile,0.045234248788368334,27727,0.04278807821617087,0.047680419360565794
2003,Other Degree,general elementary,4th Quintile,0.0420032310177706,27727,0.03964205696644495,0.04436440506909625
2003,Other Degree,middle vocational,5th Quintile,0.034733441033925685,27727,0.0325781686417035,0.03688871342614787
2003,Other Degree,vocational + Abi,2nd Quintile,0.034733441033925685,27727,0.0325781686417035,0.03688871342614787
2003,Other Degree,higher education,3rd Quintile,0.029079159935379646,27727,0.027101336722668564,0.031056983148090727
2003,Other Degree,higher education,4th Quintile,0.02665589660743134,27727,0.024759913433400726,0.028551879781461953
2003,Other Degree,higher education,2nd Quintile,0.025848142164781908,27727,0.02398033245594842,0.027715951873615394
2003,Other Degree,higher education,1st Quintile,0.022617124394184167,27727,0.02086705332158526,0.024367195466783075
2003,Other Degree,vocational + Abi,3rd Quintile,0.022617124394184167,27727,0.02086705332158526,0.024367195466783075
2003,Other Degree,vocational + Abi,1st Quintile,0.020193861066235864,27727,0.018538150614735533,0.021849571517736196
2003,Other Degree,higher vocational,4th Quintile,0.017770597738287562,27727,0.016215484160123837,0.019325711316451288
2003,Other Degree,inadequately,1st Quintile,0.01615508885298869,27727,0.014671127374445444,0.017639050331531937
2003,Other Degree,general elementary,5th Quintile,0.01615508885298869,27727,0.014671127374445444,0.017639050331531937
2003,Other Degree,vocational + Abi,4th Quintile,0.014539579967689823,27727,0.013130615135134876,0.01594854480024477
2003,Other Degree,higher vocational,3rd Quintile,0.012116316639741519,27727,0.010828533177673483,0.013404100101809554
2003,Other Degree,vocational + Abi,5th Quintile,0.011308562197092083,27727,0.010063936646645278,0.012553187747538889
2003,Other Degree,higher vocational,2nd Quintile,0.008077544426494346,27727,0.007023926457145659,0.009131162395843032
2003,Other Degree,higher vocational,1st Quintile,0.007269789983844911,27727,0.006269833313813608,0.008269746653876215
2003,Other Degree,inadequately,2nd Quintile,0.006462035541195477,27727,0.005518883878557357,0.007405187203833597
2003,Other Degree,higher vocational,5th Quintile,0.004846526655896607,27727,0.004029069566561083,0.005663983745232131
2003,Other Degree,inadequately,4th Quintile,0.004038772213247173,27727,0.0032922366077494814,0.004785307818744864
2003,Other Degree,inadequately,3rd Quintile,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Other Degree,inadequately,5th Quintile,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,"Dropout, No School Degree",inadequately,1st Quintile,0.33212996389891697,27727,0.32658620111120873,0.3376737266866252
2003,"Dropout, No School Degree",inadequately,2nd Quintile,0.23104693140794225,27727,0.22608552675286128,0.2360083360630232
2003,"Dropout, No School Degree",inadequately,3rd Quintile,0.16967509025270758,27727,0.16525696821253155,0.1740932122928836
2003,"Dropout, No School Degree",inadequately,4th Quintile,0.07942238267148015,27727,0.0762396050801092,0.0826051602628511
2003,"Dropout, No School Degree",middle vocational,2nd Quintile,0.05054151624548736,27727,0.04796301851692248,0.05312001397405224
2003,"Dropout, No School Degree",middle vocational,1st Quintile,0.04332129963898917,27727,0.04092501490459525,0.04571758437338309
2003,"Dropout, No School Degree",middle vocational,3rd Quintile,0.02527075812274368,27727,0.023423380140758697,0.027118136104728664
2003,"Dropout, No School Degree",middle vocational,4th Quintile,0.021660649819494584,27727,0.019947145783477727,0.02337415385551144
2003,"Dropout, No School Degree",middle vocational,5th Quintile,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,"Dropout, No School Degree",inadequately,5th Quintile,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,"Dropout, No School Degree",higher education,5th Quintile,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",higher vocational,2nd Quintile,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",higher vocational,4th Quintile,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,"Dropout, No School Degree",higher vocational,5th Quintile,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,No School Degree Yet,in school,5th Quintile,0.3,27727,0.29460595857372635,0.30539404142627363
2003,No School Degree Yet,in school,3rd Quintile,0.24857142857142858,27727,0.2434842839257259,0.25365857321713126
2003,No School Degree Yet,in school,4th Quintile,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,No School Degree Yet,in school,2nd Quintile,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,No School Degree Yet,in school,1st Quintile,0.08,27727,0.07680667193902287,0.08319332806097714
2003,No School Attended,inadequately,1st Quintile,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,inadequately,2nd Quintile,0.4,27727,0.3942335271579482,0.40576647284205186
