year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,Secondary School Degree,0.5320965037565114,1059,20998,0.5316591952644895,0.5325338122485334
2011,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.29604804031331633,901,20998,0.2956479415863437,0.29644813904028894
2011,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08749814025900504,159,20998,0.08725049452370882,0.08774578599430126
2011,Upper Secondary Level,1st Quintile,Other Degree,0.08435731567116732,204,20998,0.08411373716994279,0.08460089417239185
2011,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5384239075857011,1172,20998,0.5380094303413692,0.5388383848300331
2011,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.36455203137432834,1117,20998,0.36415186865091015,0.36495219409774654
2011,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0462742553229506,86,20998,0.04609959335736436,0.04644891728853683
2011,Upper Secondary Level,2nd Quintile,Other Degree,0.05074980571701994,107,20998,0.05056732187739259,0.05093228955664729
2011,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.48640788409648705,914,20998,0.4859988330191438,0.4868169351738303
2011,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.4278327206017987,1070,20998,0.4274278030792171,0.42823763812438037
2011,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05006696919462378,109,20998,0.049888488926603226,0.05024544946264433
2011,Upper Secondary Level,3rd Quintile,Other Degree,0.03569242610709037,61,20998,0.03554059390624919,0.03584425830793155
2011,Upper Secondary Level,4th Quintile,Secondary School Degree,0.462922877140101,754,20998,0.4624919456159708,0.4633538086642312
2011,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.4499598931716993,951,20998,0.44952994144436553,0.4503898448990331
2011,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05642440322007351,98,20998,0.05622498838938535,0.05662381805076168
2011,Upper Secondary Level,4th Quintile,Other Degree,0.0306928264681261,33,20998,0.03054375834888882,0.03084189458736338
2011,Upper Secondary Level,5th Quintile,Secondary School Degree,0.3696188917386812,495,20998,0.3691325832945419,0.37010520018282045
2011,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.548577893651369,860,20998,0.5480765405585865,0.5490792467441515
2011,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08180321460994984,137,20998,0.08152710202307709,0.0820793271968226
2011,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.3093207044393912,72,20998,0.3079216106757995,0.3107197982029829
2011,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.42840905830447973,114,20998,0.4269111814910541,0.42990693511790534
2011,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.26227023725612914,80,20998,0.2609387798928571,0.2636016946194012
2011,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.3247580028096821,99,20998,0.3233873972385215,0.3261286083808427
2011,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.5303277775893477,159,20998,0.5288670391280019,0.5317885160506934
2011,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.14491421960097017,39,20998,0.1438839208285949,0.14594451837334543
2011,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.3622715446358566,105,20998,0.36116187151252677,0.3633812177591864
2011,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.49567556424709486,176,20998,0.4945212772094596,0.4968298512847301
2011,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.14205289111704852,33,20998,0.1412469276539718,0.14285885458012526
2011,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.31635192073805307,92,20998,0.31519646936094753,0.3175073721151586
2011,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.6836480792619469,202,20998,0.6824926278848414,0.6848035306390524
2011,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.293807266157893,105,20998,0.2928163746828558,0.29479815763293016
2011,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.706192733842107,206,20998,0.7052018423670698,0.7071836253171442
2011,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.44908638481832075,44,20998,0.4474187076765146,0.4507540619601269
2011,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.5509136151816794,74,20998,0.5492459380398732,0.5525812923234855
2011,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.460733337317802,83,20998,0.4592515224735089,0.46221515216209513
2011,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.539266662682198,129,20998,0.5377848478379049,0.5407484775264911
2011,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.30229368745328666,88,20998,0.3012141852584655,0.30337318964810783
2011,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.4637461393341407,145,20998,0.46257394927529993,0.4649183293929815
2011,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.09915527064029406,34,20998,0.09845275574412735,0.09985778553646077
2011,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.13480490257227862,31,20998,0.13400214847156228,0.13560765667299496
2011,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.26656869427669566,81,20998,0.265681186258897,0.26745620229449435
2011,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.43715980956944434,169,20998,0.4361641734216042,0.4381554457172845
2011,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12795681789830346,51,20998,0.1272863334603519,0.12862730233625502
2011,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16831467825555663,55,20998,0.1675636980237524,0.16906565848736085
2011,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.2154444350269758,66,20998,0.2146186117037868,0.2162702583501648
2011,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.49747837299330455,171,20998,0.4964740529466091,0.49848269304
2011,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.13428339137679854,49,20998,0.13359852369076758,0.1349682590628295
2011,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.15279380060292105,74,20998,0.15207110555370543,0.15351649565213668
2011,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.14134765954622033,48,20998,0.1405267666066726,0.14216855248576807
2011,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.13240394651393153,31,20998,0.13160532173775114,0.13320257129011193
2011,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.49496276781887233,159,20998,0.4937846696137341,0.4961408660240106
2011,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.23128562612097575,77,20998,0.23029207469053817,0.23227917755141334
2011,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.11612320345694192,33,20998,0.11552251852196199,0.11672388839192185
2011,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.15559792956187796,86,20998,0.15491830679151156,0.15627755233224436
2011,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.126218277211649,55,20998,0.12559561290419194,0.12684094151910605
2011,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.4634715482771372,267,20998,0.4625365748078907,0.46440652174638375
2011,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.13858904149239382,56,20998,0.13794121155853292,0.1392368714262547
2011,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09506999778936617,43,20998,0.09457530546190035,0.095564690116832
2011,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.17797966579703717,123,20998,0.17733455781874444,0.1786247737753299
2011,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.13537390644246672,79,20998,0.13479689079716856,0.13595092208776488
2011,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5268580384713966,455,20998,0.5260159679241306,0.5277001090186625
2011,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.06471839149973346,43,20998,0.06430344606214093,0.065133336937326
2011,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.1517622293957972,164,20998,0.15129112224506616,0.15223333654652824
2011,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1345976256227444,108,20998,0.13414949276879365,0.13504575847669517
2011,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6557695076312761,717,20998,0.6551456588625192,0.6563933564000329
2011,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.057870637350182226,64,20998,0.057564043495064936,0.058177231205299516
2011,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.013185400051520593,31,20998,0.013078981900247868,0.013291818202793319
2011,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08108339380697087,180,20998,0.08082873700527754,0.0813380506086642
2011,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11635722893517988,219,20998,0.11605808078565207,0.1166563770847077
2011,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7457527410247342,1764,20998,0.7453465064905443,0.7461589755589241
2011,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.04362123618159446,85,20998,0.0434306834328838,0.04381178893030512
2012,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,224,24586,1.0,1.0
2012,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,202,24586,1.0,1.0
2012,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,164,24586,1.0,1.0
2012,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,137,24586,1.0,1.0
2012,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,122,24586,1.0,1.0
2012,Primary Level,1st Quintile,Other Degree,0.1670158619076607,41,24586,0.16595945185774133,0.1680722719575801
2012,Primary Level,1st Quintile,"Dropout, No School Degree",0.8329841380923393,201,24586,0.8319277280424199,0.8340405481422587
2012,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,44,24586,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Secondary School Degree,0.6201781621422106,696,24586,0.6195786904222821,0.620777633862139
2012,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.18605234661665446,256,24586,0.18557168846339986,0.18653300476990906
2012,Lower Secondary Level,1st Quintile,Other Degree,0.19376949124113502,181,24586,0.19328129681855852,0.19425768566371152
2012,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6479999395493616,402,24586,0.6473285733420714,0.6486713057566519
2012,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.19196161442071585,170,24586,0.19140797906237783,0.19251524977905388
2012,Lower Secondary Level,2nd Quintile,Other Degree,0.16003844602992257,87,24586,0.15952304831002934,0.1605538437498158
2012,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.6032386953480201,264,24586,0.6024424446985631,0.6040349459974771
2012,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.2697192511018228,153,24586,0.2689969114634079,0.27044159074023777
2012,Lower Secondary Level,3rd Quintile,Other Degree,0.12704205355015702,51,24586,0.12650003897811976,0.12758406812219428
2012,Lower Secondary Level,4th Quintile,Secondary School Degree,0.637968455302533,151,24586,0.6368948424785903,0.6390420681264757
2012,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.36203154469746696,108,24586,0.36095793187352426,0.36310515752140965
2012,Lower Secondary Level,5th Quintile,Secondary School Degree,0.48609317287126386,62,24586,0.4843651339712338,0.4878212117712939
2012,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.5139068271287363,58,24586,0.5121787882287062,0.5156348660287663
2012,Upper Secondary Level,1st Quintile,Secondary School Degree,0.4812552533203192,1252,24586,0.4808553518162905,0.4816551548243479
2012,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.30364297164312076,1083,24586,0.3032749392562877,0.30401100402995385
2012,Upper Secondary Level,1st Quintile,Technical School Degree,0.008636969358744964,39,24586,0.008562909054948102,0.008711029662541826
2012,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10070294684319009,204,24586,0.10046208882149925,0.10094380486488093
2012,Upper Secondary Level,1st Quintile,Other Degree,0.09526782112911754,233,24586,0.09503284617417555,0.09550279608405952
2012,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01049403770550743,39,24586,0.010412479256557595,0.010575596154457264
2012,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.5458354971447239,1284,24586,0.5454573523919004,0.5462136418975474
2012,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.3586342571906125,1255,24586,0.35827000735659215,0.3589985070246328
2012,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.0389957330143135,97,24586,0.03884870780739848,0.03914275822122852
2012,Upper Secondary Level,2nd Quintile,Other Degree,0.05653451265035006,155,24586,0.056359108270914726,0.056709917029785395
2012,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.46893946815803106,1062,24586,0.4685521203257043,0.4693268159903578
2012,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.4330477895000858,1231,24586,0.43266318721246455,0.4334323917877071
2012,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04462756458784054,109,24586,0.04446729221357204,0.04478783696210904
2012,Upper Secondary Level,3rd Quintile,Other Degree,0.05338517775404263,85,24586,0.05321068888796342,0.05355966662012185
2012,Upper Secondary Level,4th Quintile,Secondary School Degree,0.43768461798271663,874,24586,0.4372954071498806,0.4380738288155527
2012,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.47202322190017065,1179,24586,0.47163156715855403,0.4724148766417873
2012,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05606028347969149,130,24586,0.05587980971822241,0.05624075724116057
2012,Upper Secondary Level,4th Quintile,Other Degree,0.03423187663742131,57,24586,0.03408922850730973,0.034374524767532895
2012,Upper Secondary Level,5th Quintile,Secondary School Degree,0.3595228758385906,512,24586,0.3590748178566299,0.3599709338205513
2012,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5220394357719689,921,24586,0.5215730268698494,0.5225058446740883
2012,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08443640597047965,146,24586,0.08417679187404821,0.08469602006691108
2012,Upper Secondary Level,5th Quintile,Other Degree,0.0340012824189609,36,24586,0.03383206110366989,0.034170503734251914
