year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,general elementary,3rd Quintile,Secondary School Degree,0.6311475409836066,23673,0.6250011354509993,0.6372939465162138
2008,general elementary,3rd Quintile,Intermediate School Degree,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,general elementary,3rd Quintile,Other Degree,0.12295081967213115,23673,0.11876763430164695,0.12713400504261535
2008,general elementary,4th Quintile,Secondary School Degree,0.6,23673,0.5937592750356957,0.6062407249643043
2008,general elementary,4th Quintile,Intermediate School Degree,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,general elementary,4th Quintile,Other Degree,0.08831168831168831,23673,0.08469707611613812,0.0919263005072385
2008,general elementary,5th Quintile,Secondary School Degree,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,general elementary,5th Quintile,Intermediate School Degree,0.4127906976744186,23673,0.40651891737427925,0.419062477974558
2008,general elementary,5th Quintile,Other Degree,0.0755813953488372,23673,0.07221417750874748,0.07894861318892693
2008,middle vocational,1st Quintile,Secondary School Degree,0.4609595484477893,23673,0.4546095808562451,0.4673095160393335
2008,middle vocational,1st Quintile,Intermediate School Degree,0.3104421448730009,23673,0.30454821295334045,0.3163360767926614
2008,middle vocational,1st Quintile,Upper Secondary Degree,0.1213546566321731,23673,0.11719493325336552,0.12551438001098067
2008,middle vocational,1st Quintile,Other Degree,0.08372530573847602,23673,0.0801969640216128,0.08725364745533923
2008,middle vocational,1st Quintile,Technical School Degree,0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,middle vocational,1st Quintile,"Dropout, No School Degree",0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,middle vocational,2nd Quintile,Secondary School Degree,0.5732368896925859,23673,0.5669361734164524,0.5795376059687194
2008,middle vocational,2nd Quintile,Intermediate School Degree,0.33936106088004825,23673,0.3333293222978992,0.3453927994621973
2008,middle vocational,2nd Quintile,Other Degree,0.039783001808318265,23673,0.03729321081280751,0.04227279280382902
2008,middle vocational,2nd Quintile,Upper Secondary Degree,0.03496081977094635,23673,0.032620944546150436,0.03730069499574227
2008,middle vocational,2nd Quintile,Technical School Degree,0.006630500301386378,23673,0.005596649229067506,0.00766435137370525
2008,middle vocational,2nd Quintile,"Dropout, No School Degree",0.006027727546714889,23673,0.005041690200670114,0.0070137648927596635
2008,middle vocational,3rd Quintile,Secondary School Degree,0.5135726795096323,23673,0.5072056134136802,0.5199397456055843
2008,middle vocational,3rd Quintile,Intermediate School Degree,0.39711033274956214,23673,0.3908772350187886,0.40334343048033566
2008,middle vocational,3rd Quintile,Upper Secondary Degree,0.04159369527145359,23673,0.039050275715655794,0.044137114827251384
2008,middle vocational,3rd Quintile,Other Degree,0.03283712784588441,23673,0.030566939905170218,0.035107315786598606
2008,middle vocational,3rd Quintile,Technical School Degree,0.01138353765323993,23673,0.010032143718196412,0.012734931588283448
2008,middle vocational,3rd Quintile,"Dropout, No School Degree",0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,middle vocational,3rd Quintile,No School Degree Yet,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,middle vocational,4th Quintile,Secondary School Degree,0.4729569680221082,23673,0.4665968778301105,0.47931705821410586
2008,middle vocational,4th Quintile,Intermediate School Degree,0.4413738649822345,23673,0.43504838691490677,0.44769934304956227
2008,middle vocational,4th Quintile,Upper Secondary Degree,0.051322542439794706,23673,0.048511659277143855,0.05413342560244556
2008,middle vocational,4th Quintile,Other Degree,0.02250296091590999,23673,0.02061363457066453,0.024392287261155447
2008,middle vocational,4th Quintile,Technical School Degree,0.008685353335965259,23673,0.0075033221651476705,0.009867384506782846
2008,middle vocational,4th Quintile,"Dropout, No School Degree",0.002368732727990525,23673,0.0017494735119034108,0.0029879919440776396
2008,middle vocational,4th Quintile,No School Degree Yet,0.0007895775759968417,23673,0.00043176524524915304,0.0011473899067445303
2008,middle vocational,5th Quintile,Intermediate School Degree,0.5285226718673818,23673,0.5221636306482179,0.5348817130865456
2008,middle vocational,5th Quintile,Secondary School Degree,0.3622623110677718,23673,0.35613934234747063,0.36838527978807295
2008,middle vocational,5th Quintile,Upper Secondary Degree,0.07947342759629449,23673,0.07602787757589001,0.08291897761669896
2008,middle vocational,5th Quintile,Other Degree,0.01657727937591419,23673,0.01495077150377904,0.018203787248049337
2008,middle vocational,5th Quintile,Technical School Degree,0.009751340809361287,23673,0.008499544342416175,0.0110031372763064
2008,middle vocational,5th Quintile,"Dropout, No School Degree",0.0034129692832764505,23673,0.0026700301621937063,0.004155908404359195
2008,vocational + Abi,1st Quintile,Upper Secondary Degree,0.5057471264367817,23673,0.49937813396243796,0.5121161189111253
2008,vocational + Abi,1st Quintile,Other Degree,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,vocational + Abi,1st Quintile,Technical School Degree,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,vocational + Abi,1st Quintile,Secondary School Degree,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,vocational + Abi,1st Quintile,Intermediate School Degree,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.4125874125874126,23673,0.40631609154674003,0.4188587336280852
2008,vocational + Abi,2nd Quintile,Technical School Degree,0.2937062937062937,23673,0.2879042804473556,0.2995083069652318
2008,vocational + Abi,2nd Quintile,Other Degree,0.22377622377622378,23673,0.21846701426926335,0.2290854332831842
2008,vocational + Abi,2nd Quintile,Secondary School Degree,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,vocational + Abi,2nd Quintile,Intermediate School Degree,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.5695067264573991,23673,0.5631991570770405,0.5758142958377577
2008,vocational + Abi,3rd Quintile,Technical School Degree,0.23318385650224216,23673,0.22779713793324574,0.23857057507123858
2008,vocational + Abi,3rd Quintile,Other Degree,0.13901345291479822,23673,0.13460632129968841,0.14342058452990802
2008,vocational + Abi,3rd Quintile,Intermediate School Degree,0.04035874439461883,23673,0.037851753822995014,0.04286573496624265
2008,vocational + Abi,3rd Quintile,Secondary School Degree,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,vocational + Abi,4th Quintile,Upper Secondary Degree,0.5699300699300699,23673,0.5636232599368205,0.5762368799233193
2008,vocational + Abi,4th Quintile,Technical School Degree,0.32517482517482516,23673,0.31920744759916897,0.33114220275048134
2008,vocational + Abi,4th Quintile,Other Degree,0.06643356643356643,23673,0.063261108878201,0.06960602398893187
2008,vocational + Abi,4th Quintile,Intermediate School Degree,0.024475524475524476,23673,0.022507119243040285,0.026443929708008667
2008,vocational + Abi,4th Quintile,Secondary School Degree,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,vocational + Abi,5th Quintile,Upper Secondary Degree,0.5903954802259888,23673,0.5841310250734749,0.5966599353785026
2008,vocational + Abi,5th Quintile,Technical School Degree,0.3644067796610169,23673,0.3582760484688268,0.370537510853207
2008,vocational + Abi,5th Quintile,Intermediate School Degree,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,vocational + Abi,5th Quintile,Other Degree,0.01977401129943503,23673,0.018000475669877555,0.021547546928992505
2008,higher vocational,1st Quintile,Intermediate School Degree,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,higher vocational,1st Quintile,Secondary School Degree,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,higher vocational,1st Quintile,Technical School Degree,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,higher vocational,1st Quintile,Other Degree,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,higher vocational,1st Quintile,Upper Secondary Degree,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,higher vocational,1st Quintile,"Dropout, No School Degree",0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,higher vocational,2nd Quintile,Intermediate School Degree,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,higher vocational,2nd Quintile,Secondary School Degree,0.40993788819875776,23673,0.4036726539014765,0.416203122496039
2008,higher vocational,2nd Quintile,Upper Secondary Degree,0.062111801242236024,23673,0.05903717719245581,0.06518642529201624
2008,higher vocational,2nd Quintile,Technical School Degree,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,higher vocational,2nd Quintile,Other Degree,0.037267080745341616,23673,0.03485414909241458,0.039680012398268655
2008,higher vocational,3rd Quintile,Intermediate School Degree,0.4463087248322148,23673,0.43997614095584736,0.4526413087085822
2008,higher vocational,3rd Quintile,Secondary School Degree,0.38926174496644295,23673,0.38305051159839804,0.39547297833448786
2008,higher vocational,3rd Quintile,Upper Secondary Degree,0.06711409395973154,23673,0.0639265913132692,0.0703015966061939
2008,higher vocational,3rd Quintile,Other Degree,0.050335570469798654,23673,0.04755039856560967,0.05312074237398764
2008,higher vocational,3rd Quintile,Technical School Degree,0.04697986577181208,23673,0.044284384329987436,0.04967534721363673
2008,higher vocational,4th Quintile,Intermediate School Degree,0.4457013574660634,23673,0.4393696140387297,0.45203310089339704
2008,higher vocational,4th Quintile,Secondary School Degree,0.25339366515837103,23673,0.2478528567376558,0.2589344735790863
2008,higher vocational,4th Quintile,Upper Secondary Degree,0.16515837104072398,23673,0.1604281463999188,0.16988859568152917
2008,higher vocational,4th Quintile,Technical School Degree,0.10633484162895927,23673,0.1024078983373279,0.11026178492059065
2008,higher vocational,4th Quintile,Other Degree,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,higher vocational,5th Quintile,Intermediate School Degree,0.4419134396355353,23673,0.4355871538173913,0.4482397254536793
2008,higher vocational,5th Quintile,Secondary School Degree,0.23234624145785876,23673,0.22696627041186784,0.23772621250384968
2008,higher vocational,5th Quintile,Upper Secondary Degree,0.1662870159453303,23673,0.16154386577514188,0.17103016611551872
2008,higher vocational,5th Quintile,Technical School Degree,0.1366742596810934,23673,0.1322984327962226,0.14105008656596418
2008,higher vocational,5th Quintile,Other Degree,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,higher vocational,5th Quintile,"Dropout, No School Degree",0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,higher education,1st Quintile,Upper Secondary Degree,0.5075757575757576,23673,0.5012070754809312,0.5139444396705839
2008,higher education,1st Quintile,Intermediate School Degree,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,higher education,1st Quintile,Other Degree,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,higher education,1st Quintile,Technical School Degree,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,higher education,1st Quintile,Secondary School Degree,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,higher education,2nd Quintile,Upper Secondary Degree,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,higher education,2nd Quintile,Intermediate School Degree,0.18076923076923077,23673,0.17586698810825277,0.18567147343020876
2008,higher education,2nd Quintile,Technical School Degree,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,higher education,2nd Quintile,Secondary School Degree,0.08846153846153847,23673,0.08484415819293543,0.0920789187301415
2008,higher education,2nd Quintile,Other Degree,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,higher education,3rd Quintile,Upper Secondary Degree,0.47036328871892924,23673,0.4640050742718222,0.4767215031660363
2008,higher education,3rd Quintile,Intermediate School Degree,0.25047801147227533,23673,0.24495842661160325,0.2559975963329474
2008,higher education,3rd Quintile,Technical School Degree,0.10325047801147227,23673,0.09937423465676297,0.10712672136618158
2008,higher education,3rd Quintile,Secondary School Degree,0.0994263862332696,23673,0.0956145006293985,0.10323827183714071
2008,higher education,3rd Quintile,Other Degree,0.07648183556405354,23673,0.07309626948689635,0.07986740164121073
2008,higher education,4th Quintile,Upper Secondary Degree,0.6006458557588805,23673,0.5944068158654523,0.6068848956523087
2008,higher education,4th Quintile,Intermediate School Degree,0.18406889128094725,23673,0.17913208181282744,0.18900570074906706
2008,higher education,4th Quintile,Technical School Degree,0.12055974165769645,23673,0.11641178941116198,0.12470769390423092
2008,higher education,4th Quintile,Secondary School Degree,0.05597416576964478,23673,0.053045868403865944,0.05890246313542361
2008,higher education,4th Quintile,Other Degree,0.03767491926803014,23673,0.035249334314752336,0.040100504221307946
2008,higher education,4th Quintile,No School Degree Yet,0.001076426264800861,23673,0.0006587039303326829,0.0014941485992690392
2008,higher education,5th Quintile,Upper Secondary Degree,0.7489233419465977,23673,0.7433993724048693,0.7544473114883261
