year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.13057,72,282,0.09118,0.16997
2008,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.14582,44,282,0.10456,0.18709
2008,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.51800,166,282,0.45958,0.57643
2008,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.09504,51,588,0.07131,0.11876
2008,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.21569,155,588,0.18242,0.24897
2008,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11975,59,588,0.09348,0.14601
2008,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.44895,282,588,0.40871,0.48918
2008,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.11037,41,588,0.08502,0.13572
2008,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.03782,43,756,0.02421,0.05143
2008,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.13335,123,756,0.10910,0.15760
2008,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13087,94,756,0.10681,0.15492
2008,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.65980,496,756,0.62601,0.69360
2008,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.02345,45,2260,0.01721,0.02969
2008,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08938,223,2260,0.07761,0.10114
2008,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11924,233,2260,0.10588,0.13260
2008,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73075,1697,2260,0.71246,0.74904
2008,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.02871,62,2260,0.02182,0.03559
2009,Primary Level,1st Quintile,"Dropout, No School Degree",0.82927,76,76,0.74411,0.91443
2009,Primary Level,2nd Quintile,"Dropout, No School Degree",0.83984,35,35,0.71655,0.96312
2009,Lower Secondary Level,1st Quintile,Secondary School Degree,0.67655,409,605,0.63924,0.71386
2009,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.16242,105,605,0.13300,0.19183
2009,Lower Secondary Level,1st Quintile,Other Degree,0.16103,91,605,0.13172,0.19035
2009,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.68664,329,472,0.64475,0.72854
2009,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.18809,95,472,0.15280,0.22338
2009,Lower Secondary Level,2nd Quintile,Other Degree,0.12526,48,472,0.09537,0.15516
2009,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.60489,225,369,0.55494,0.65484
2009,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.29009,105,369,0.24372,0.33645
2009,Lower Secondary Level,3rd Quintile,Other Degree,0.10503,39,369,0.07370,0.13635
2009,Lower Secondary Level,4th Quintile,Secondary School Degree,0.65978,154,241,0.59983,0.71972
2009,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.28263,87,241,0.22566,0.33959
2009,Lower Secondary Level,5th Quintile,Secondary School Degree,0.52783,61,116,0.43658,0.61907
2009,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.42644,55,116,0.33605,0.51683
2009,Upper Secondary Level,1st Quintile,Secondary School Degree,0.48525,780,1496,0.45992,0.51059
2009,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.28991,469,1496,0.26691,0.31291
2009,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10050,152,1496,0.08526,0.11574
2009,Upper Secondary Level,1st Quintile,Other Degree,0.07581,95,1496,0.06239,0.08923
2009,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.54065,1029,1823,0.51777,0.56353
2009,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.34179,662,1823,0.32002,0.36357
2009,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03180,69,1823,0.02374,0.03986
2009,Upper Secondary Level,2nd Quintile,Other Degree,0.04464,63,1823,0.03516,0.05412
2009,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.51663,906,1854,0.49387,0.53938
2009,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.38109,808,1854,0.35898,0.40321
2009,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03791,85,1854,0.02921,0.04660
2009,Upper Secondary Level,3rd Quintile,Other Degree,0.03992,55,1854,0.03101,0.04883
2009,Upper Secondary Level,4th Quintile,Secondary School Degree,0.47830,890,1934,0.45603,0.50057
2009,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.42966,918,1934,0.40760,0.45173
2009,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.03699,91,1934,0.02858,0.04540
2009,Upper Secondary Level,4th Quintile,Other Degree,0.01766,35,1934,0.01179,0.02353
2009,Upper Secondary Level,5th Quintile,Secondary School Degree,0.35301,603,1661,0.33002,0.37600
2009,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.52953,913,1661,0.50552,0.55354
2009,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08108,145,1661,0.06795,0.09422
2009,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.28178,34,80,0.18257,0.38098
2009,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.37791,46,80,0.27099,0.48483
2009,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.19972,36,110,0.12467,0.27478
2009,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.48757,74,110,0.39373,0.58140
2009,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.37113,65,169,0.29808,0.44419
2009,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.50587,104,169,0.43027,0.58148
2009,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.32304,70,208,0.25934,0.38675
2009,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.60945,138,208,0.54299,0.67591
2009,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.35122,110,296,0.29675,0.40570
2009,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.57251,186,296,0.51606,0.62897
2009,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.35013,36,98,0.25520,0.44506
2009,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.46460,62,98,0.36535,0.56386
2009,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.39292,90,175,0.32035,0.46549
2009,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.36411,85,175,0.29262,0.43561
2009,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.31883,98,228,0.25821,0.37946
2009,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.44245,130,228,0.37784,0.50707
2009,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.28067,84,333,0.23234,0.32901
2009,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.44279,158,333,0.38936,0.49622
2009,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.08564,31,333,0.05553,0.11574
2009,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16485,60,333,0.12494,0.20476
2009,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.21188,75,361,0.16966,0.25409
2009,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.43907,165,361,0.38780,0.49034
2009,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.15056,55,361,0.11362,0.18750
2009,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17057,66,361,0.13172,0.20943
2009,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.15392,42,154,0.09673,0.21110
2009,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.48673,112,154,0.40753,0.56593
2009,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.16310,67,262,0.11827,0.20792
2009,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.12172,31,262,0.08205,0.16139
2009,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.50432,164,262,0.44366,0.56498
2009,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.08821,46,514,0.06367,0.11275
2009,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.17570,129,514,0.14277,0.20864
2009,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12476,55,514,0.09616,0.15335
2009,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.51553,284,514,0.47228,0.55878
2009,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.04826,41,782,0.03323,0.06329
2009,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.15305,144,782,0.12780,0.17830
2009,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.13333,103,782,0.10949,0.15717
2009,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.62484,494,782,0.59088,0.65880
2009,Second Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.01807,36,2124,0.01241,0.02374
2009,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07975,206,2124,0.06822,0.09127
2009,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12485,220,2124,0.11079,0.13891
2009,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72958,1596,2124,0.71069,0.74848
2009,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03970,66,2124,0.03140,0.04801
2010,Primary Level,1st Quintile,"Dropout, No School Degree",0.78894,69,69,0.69195,0.88593
2010,Lower Secondary Level,1st Quintile,Secondary School Degree,0.66075,364,548,0.62107,0.70042
2010,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.12430,98,548,0.09665,0.15195
2010,Lower Secondary Level,1st Quintile,Other Degree,0.21495,86,548,0.18053,0.24938
2010,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.66742,315,451,0.62389,0.71095
2010,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.22143,95,451,0.18307,0.25979
2010,Lower Secondary Level,2nd Quintile,Other Degree,0.11115,41,451,0.08211,0.14019
2010,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.62802,198,313,0.57439,0.68165
2010,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.24149,81,313,0.19400,0.28898
2010,Lower Secondary Level,3rd Quintile,Other Degree,0.13049,34,313,0.09312,0.16787
2010,Lower Secondary Level,4th Quintile,Secondary School Degree,0.57662,122,207,0.50915,0.64410
2010,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.34676,85,207,0.28177,0.41175
2010,Lower Secondary Level,5th Quintile,Secondary School Degree,0.51995,50,107,0.42484,0.61506
2010,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.41393,57,107,0.32017,0.50770
2010,Upper Secondary Level,1st Quintile,Secondary School Degree,0.49712,693,1353,0.47047,0.52378
2010,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.26075,438,1353,0.23735,0.28416
2010,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10130,139,1353,0.08522,0.11739
2010,Upper Secondary Level,1st Quintile,Other Degree,0.08024,83,1353,0.06576,0.09472
2010,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.56102,995,1736,0.53767,0.58437
2010,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.30412,603,1736,0.28248,0.32577
2010,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04887,78,1736,0.03873,0.05902
2010,Upper Secondary Level,2nd Quintile,Other Degree,0.03615,60,1736,0.02737,0.04494
2010,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.49679,840,1756,0.47340,0.52018
2010,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.38970,794,1756,0.36688,0.41251
2010,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03632,74,1756,0.02756,0.04507
2010,Upper Secondary Level,3rd Quintile,Other Degree,0.04408,48,1756,0.03448,0.05369
2010,Upper Secondary Level,4th Quintile,Secondary School Degree,0.45808,771,1684,0.43427,0.48188
2010,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.44090,821,1684,0.41718,0.46463
2010,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05772,92,1684,0.04658,0.06886
2010,Upper Secondary Level,5th Quintile,Secondary School Degree,0.37805,516,1470,0.35325,0.40284
2010,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.51689,830,1470,0.49134,0.54245
2010,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.06934,124,1470,0.05635,0.08233
2010,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.38482,40,40,0.23212,0.53753
2010,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.23824,44,124,0.16295,0.31352
2010,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.47400,80,124,0.38576,0.56225
2010,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.34074,47,138,0.26138,0.42011
2010,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.54480,91,138,0.46141,0.62819
2010,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.32130,78,231,0.26095,0.38165
2010,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.59890,153,231,0.53555,0.66224
2010,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.34524,100,271,0.28853,0.40196
2010,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.58007,171,271,0.52120,0.63894
2010,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.40684,53,53,0.27332,0.54036
2010,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.34753,81,167,0.27509,0.41996
2010,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.39611,86,167,0.32171,0.47051
2010,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.28036,86,207,0.21902,0.34170
2010,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.38960,121,207,0.32301,0.45620
2010,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.27189,82,322,0.22322,0.32057
2010,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.46113,158,322,0.40660,0.51567
2010,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.09569,36,322,0.06351,0.12787
2010,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.12527,46,322,0.08906,0.16149
2010,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.21503,63,336,0.17104,0.25903
2010,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.44690,151,336,0.39365,0.50014
2010,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14881,48,336,0.11070,0.18692
2010,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17718,74,336,0.13629,0.21807
2010,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.18308,40,133,0.11710,0.24905
2010,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.45007,93,133,0.36520,0.53494
2010,Second Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.11614,34,294,0.07946,0.15283
2010,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.17890,69,294,0.13501,0.22279
2010,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.15008,31,294,0.10918,0.19097
2010,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.46190,160,294,0.40482,0.51899
2010,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.07038,31,502,0.04798,0.09278
2010,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.16673,111,502,0.13409,0.19937
2010,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14371,57,502,0.11299,0.17443
2010,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.51780,303,502,0.47405,0.56156
2010,Second Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.05599,41,790,0.03995,0.07203
2010,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.14295,145,790,0.11852,0.16737
2010,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.15190,100,790,0.12685,0.17694
2010,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.58465,473,790,0.55027,0.61904
2010,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05888,31,790,0.04245,0.07530
2010,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09350,191,1940,0.08054,0.10646
2010,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11660,201,1940,0.10231,0.13088
2010,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72498,1485,1940,0.70511,0.74486
2010,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.03812,63,1940,0.02960,0.04665
2011,Primary Level,1st Quintile,"Dropout, No School Degree",0.79427,144,144,0.72801,0.86053
2011,Primary Level,2nd Quintile,"Dropout, No School Degree",0.84396,49,49,0.74130,0.94662
2011,Lower Secondary Level,1st Quintile,Secondary School Degree,0.64719,568,924,0.61636,0.67802
2011,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.14616,193,924,0.12337,0.16895
