year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Other Degree,No migration background,middle vocational,0.03374777975133215,25520,0.03153221936326972,0.035963340139394576
2005,Other Degree,No migration background,inadequately,0.03197158081705151,25520,0.02981313155065558,0.034130030083447435
2005,Other Degree,No migration background,general elementary,0.013321492007104795,25520,0.011914861588664494,0.014728122425545095
2005,Other Degree,No migration background,higher education,0.010657193605683837,25520,0.009397367613565417,0.011917019597802257
2005,Other Degree,No migration background,higher vocational,0.007104795737122558,25520,0.006074307019856253,0.008135284454388863
2005,Other Degree,Indirect migration background,middle vocational,0.0053285968028419185,25520,0.004435369514655697,0.00622182409102814
2005,Other Degree,Indirect migration background,inadequately,0.004440497335701598,25520,0.0036247321739843754,0.005256262497418821
2005,Other Degree,Indirect migration background,general elementary,0.004440497335701598,25520,0.0036247321739843754,0.005256262497418821
2005,Other Degree,No migration background,vocational + Abi,0.003552397868561279,25520,0.00282242995629337,0.0042823657808291875
2005,Other Degree,Indirect migration background,higher education,0.0026642984014209592,25520,0.002031845992169292,0.0032967508106726265
2005,Other Degree,Indirect migration background,vocational + Abi,0.0017761989342806395,25520,0.0012595738379545583,0.002292824030606721
2005,"Dropout, No School Degree",Direct migration background,inadequately,0.5846774193548387,25520,0.5786314398731259,0.5907233988365516
2005,"Dropout, No School Degree",No migration background,inadequately,0.20161290322580644,25520,0.19669044937963717,0.2065353570719757
2005,"Dropout, No School Degree",No migration background,middle vocational,0.10080645161290322,25520,0.0971125400694123,0.10450036315639413
2005,"Dropout, No School Degree",Direct migration background,middle vocational,0.06048387096774194,25520,0.057559128403270016,0.06340861353221386
2005,"Dropout, No School Degree",Indirect migration background,inadequately,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,"Dropout, No School Degree",No migration background,higher vocational,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,"Dropout, No School Degree",Direct migration background,higher education,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,"Dropout, No School Degree",No migration background,higher education,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,"Dropout, No School Degree",Indirect migration background,middle vocational,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,No migration background,in school,0.7751322751322751,25520,0.7700099491944372,0.780254601070113
2005,No School Degree Yet,Indirect migration background,in school,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,No School Degree Yet,Direct migration background,in school,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,No School Degree Yet,No migration background,middle vocational,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,No School Degree Yet,Indirect migration background,middle vocational,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,No School Attended,Direct migration background,inadequately,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,Direct migration background,middle vocational,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,No migration background,middle vocational,0.6412082838675637,27321,0.6355206904670074,0.6468958772681199
2006,Secondary School Degree,No migration background,general elementary,0.1684474343754122,27321,0.16400945959505212,0.1728854091557723
2006,Secondary School Degree,No migration background,higher vocational,0.05751220155652289,27321,0.054751460714021205,0.06027294239902457
2006,Secondary School Degree,Direct migration background,middle vocational,0.042342698852394146,27321,0.03995487599245321,0.04473052171233508
2006,Secondary School Degree,Direct migration background,general elementary,0.02559029151826936,27321,0.02371781580455466,0.02746276723198406
2006,Secondary School Degree,No migration background,higher education,0.024139295607439652,27321,0.02231932662074254,0.025959264594136763
2006,Secondary School Degree,Indirect migration background,middle vocational,0.01701622477245746,27321,0.01548262315705044,0.01854982638786448
2006,Secondary School Degree,Indirect migration background,general elementary,0.013322780635800027,27321,0.01196323820940534,0.014682323062194714
2006,Secondary School Degree,Direct migration background,higher vocational,0.004089170294156444,27321,0.003332449615762997,0.00484589097254989
2006,Secondary School Degree,Direct migration background,vocational + Abi,0.002374356944994064,27321,0.0017972389956401563,0.002951474894347972
2006,Secondary School Degree,Indirect migration background,higher vocational,0.0017148133491623797,27321,0.0012241953049036839,0.0022054313934210755
2006,Secondary School Degree,Direct migration background,higher education,0.0014509959108297058,27321,0.0009996333202895412,0.0019023585013698704
2006,Secondary School Degree,No migration background,vocational + Abi,0.0005276348766653475,27321,0.00025532717894097035,0.0007999425743897247
2006,Secondary School Degree,Indirect migration background,vocational + Abi,0.00013190871916633689,27321,-4.272081069979088e-06,0.00026808951940265283
2006,Secondary School Degree,Indirect migration background,higher education,0.00013190871916633689,27321,-4.272081069979088e-06,0.00026808951940265283
2006,Intermediate School Degree,No migration background,middle vocational,0.6491716984053258,27321,0.6435127611955829,0.6548306356150688
2006,Intermediate School Degree,No migration background,higher vocational,0.10527945502399752,27321,0.1016401094602031,0.10891880058779194
2006,Intermediate School Degree,No migration background,higher education,0.10311193683232699,27321,0.09950588993919599,0.10671798372545799
2006,Intermediate School Degree,No migration background,general elementary,0.07137327759715126,27321,0.06832049283988069,0.07442606235442183
2006,Intermediate School Degree,Direct migration background,middle vocational,0.01935284099705837,27321,0.0177192755933239,0.02098640640079284
2006,Intermediate School Degree,Indirect migration background,middle vocational,0.018423904629199565,27321,0.016829272167183516,0.020018537091215614
2006,Intermediate School Degree,Indirect migration background,general elementary,0.010063477318470352,27321,0.008879930382462433,0.011247024254478271
2006,Intermediate School Degree,Direct migration background,general elementary,0.006967022758941012,27321,0.005980713237048304,0.00795333228083372
2006,Intermediate School Degree,Direct migration background,higher vocational,0.004644681839294009,27321,0.0038384223643107215,0.005450941314277296
2006,Intermediate School Degree,Direct migration background,vocational + Abi,0.0040253909273881405,27321,0.003274570740311995,0.004776211114464286
2006,Intermediate School Degree,Direct migration background,higher education,0.002941631831552872,27321,0.002299443773450573,0.0035838198896551705
2006,Intermediate School Degree,Indirect migration background,higher vocational,0.002477163647623471,27321,0.0018877142229220647,0.003066613072324877
2006,Intermediate School Degree,No migration background,vocational + Abi,0.0012385818238117355,27321,0.0008215194549785065,0.0016556441926449646
2006,Intermediate School Degree,Indirect migration background,higher education,0.0007741136398823347,27321,0.0004443202294006506,0.0011039070503640188
2006,Intermediate School Degree,Indirect migration background,vocational + Abi,0.00015482272797646694,27321,7.288933782724526e-06,0.00030235652217020935
2006,Technical School Degree,No migration background,higher education,0.4174843889384478,27321,0.41163673477201757,0.42333204310487804
2006,Technical School Degree,No migration background,vocational + Abi,0.2863514719000892,27321,0.2809910413603589,0.2917119024398195
2006,Technical School Degree,No migration background,higher vocational,0.1311329170383586,27321,0.12713033438445392,0.1351354996922633
2006,Technical School Degree,No migration background,middle vocational,0.06422836752899197,27321,0.06132129307057103,0.0671354419874129
2006,Technical School Degree,Direct migration background,higher education,0.020517395182872437,27321,0.018836396972115657,0.022198393393629216
2006,Technical School Degree,Direct migration background,vocational + Abi,0.01784121320249777,27321,0.01627153430246153,0.01941089210253401
2006,Technical School Degree,Indirect migration background,vocational + Abi,0.016057091882247992,27321,0.014566611816846755,0.017547571947649228
2006,Technical School Degree,Indirect migration background,middle vocational,0.015165031222123104,27321,0.013715888498531057,0.016614173945715148
2006,Technical School Degree,Direct migration background,higher vocational,0.010704727921498661,27321,0.009484450546324569,0.011925005296672753
2006,Technical School Degree,Indirect migration background,higher education,0.009812667261373774,27321,0.008643813994282788,0.01098152052846476
2006,Technical School Degree,Direct migration background,middle vocational,0.007136485280999108,27321,0.006138337745552582,0.008134632816445634
2006,Technical School Degree,Indirect migration background,higher vocational,0.003568242640499554,27321,0.002861178608700417,0.004275306672298691
