year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.00763729922709273,223,27655,0.007616013306386376,0.0076585851477990845
2011,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0025220337919651128,57,27655,0.0025097702922096234,0.002534297291720602
2011,Direct migration background,Upper Secondary Level,Other Degree,0.02364295756720441,554,27655,0.02360580895846512,0.023680106175943703
2011,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0015528123209502269,31,27655,0.0015431849134691252,0.0015624397284313286
2011,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0017604881524891217,48,27655,0.001750238214171164,0.0017707380908070795
2011,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0016078628379984034,48,27655,0.0015980665308026202,0.0016176591451941866
2011,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.007903161297650335,245,27655,0.0078815109548927,0.007924811640407972
2011,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.0012013383489818872,32,27655,0.001192868825687352,0.0012098078722764223
2011,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0020451558402083832,38,27655,0.002034109816545781,0.0020562018638709853
2011,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.007302492512206783,166,27655,0.007281674879279315,0.0073233101451342505
2011,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.01479527603986232,399,27655,0.014765756328989821,0.014824795750734818
2011,Indirect migration background,Pre-primary Level,No School Degree Yet,0.00457589900268481,172,27655,0.004559397267571264,0.004592400737798356
2011,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0038329512290637413,132,27655,0.0038178427741389254,0.0038480596839885572
2011,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0027803069484971556,83,27655,0.0027674324857098797,0.0027931814112844315
2011,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.007311798837034672,168,27655,0.007290968040937422,0.007332629633131922
2011,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.006855682477102012,224,27655,0.006835507230628355,0.006875857723575668
2011,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.003558384923420381,74,27655,0.003543825649673714,0.0035729441971670477
2011,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0008208081391968476,32,27655,0.0008138060145370581,0.0008278102638566372
2011,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0012130408944997157,50,27655,0.0012045302691372512,0.0012215515198621802
2011,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.003976066202274792,143,27655,0.003960679377389463,0.00399145302716012
2012,No migration background,Pre-primary Level,No School Degree Yet,0.01665711859263994,699,27049,0.016625862989160717,0.01668837419611916
2012,No migration background,Primary Level,Other Degree,0.0016992039047256653,52,27049,0.0016891455043663514,0.0017092623050849792
2012,No migration background,Primary Level,"Dropout, No School Degree",0.005465204449672098,153,27049,0.005447199634876573,0.0054832092644676225
2012,No migration background,Lower Secondary Level,Secondary School Degree,0.062131446328766056,1440,27049,0.0620724938351984,0.06219039882233371
2012,No migration background,Lower Secondary Level,Intermediate School Degree,0.023632171295513343,662,27049,0.023595074704322077,0.02366926788670461
2012,No migration background,Upper Secondary Level,Secondary School Degree,0.21507348187023353,5102,27049,0.21497313972203694,0.21517382401843013
2012,No migration background,Upper Secondary Level,Intermediate School Degree,0.1942249199423702,5742,27049,0.19412830710159087,0.19432153278314954
2012,No migration background,Upper Secondary Level,Technical School Degree,0.0034322333063678675,97,27049,0.0034179503773004946,0.0034465162354352405
2012,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02658565568883701,639,27049,0.026546368765493503,0.02662494261218052
2012,No migration background,Upper Secondary Level,Other Degree,0.004066975181910266,100,27049,0.004051432488205643,0.004082517875614889
2012,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0021979580420310343,63,27049,0.0021865211675792533,0.0022093949164828154
2012,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.01842261736006065,529,27049,0.018389776585011744,0.018455458135109556
2012,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03122154814360803,963,27049,0.03117907495043399,0.03126402133678207
2012,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.016407308524588975,399,27049,0.016376284239718472,0.01643833280945948
2012,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.028249973100630425,763,27049,0.028209509757615492,0.02829043644364536
2012,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007488928439817425,198,27049,0.007467873549613178,0.007509983330021673
2012,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.009556535964174872,240,27049,0.009532776285929731,0.009580295642420012
2012,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.006140355462318677,161,27049,0.006121277378812794,0.006159433545824561
2012,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.021757085022440333,678,27049,0.021721456388537216,0.02179271365634345
2012,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.022365729252643334,594,27049,0.022329616948378917,0.02240184155690775
2012,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.11845265817209678,3824,27049,0.11837374115048403,0.11853157519370953
2012,Direct migration background,Pre-primary Level,No School Degree Yet,0.0011827197694702634,36,27049,0.0011743259540971775,0.0011911135848433493
2012,Direct migration background,Primary Level,"Dropout, No School Degree",0.006331090688118073,146,27049,0.0063117204223867105,0.006350460953849436
2012,Direct migration background,Lower Secondary Level,Secondary School Degree,0.00945502345483064,207,27049,0.00943138909377615,0.00947865781588513
2012,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0020304150651065844,61,27049,0.0020194218044123904,0.0020414083258007785
2012,Direct migration background,Lower Secondary Level,Other Degree,0.018517194426909425,372,27049,0.01848427104788409,0.01855011780593476
2012,Direct migration background,Upper Secondary Level,Secondary School Degree,0.013997423902915867,290,27049,0.013968733374767683,0.014026114431064052
2012,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007982531607586746,216,27049,0.007960799319978867,0.008004263895194624
2012,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.002918512977239439,52,27049,0.002905338857653196,0.002931687096825682
2012,Direct migration background,Upper Secondary Level,Other Degree,0.025307255472552553,534,27049,0.025268899601326313,0.025345611343778794
2012,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.001827709866697951,46,27049,0.0018172787250345197,0.0018381410083613825
2012,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.001397004635544689,45,27049,0.001387883039896954,0.001406126231192424
2012,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.009005395886043313,261,27049,0.008982325093692468,0.009028466678394157
2012,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.00136902346611067,31,27049,0.0013599935560756015,0.0013780533761457386
2012,Direct migration background,First Stage of Tertiary Education,Other Degree,0.0019473672088406193,34,27049,0.0019366006700528638,0.0019581337476283745
2012,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.006976607867797231,163,27049,0.006956280677315348,0.0069969350582791134
2012,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.017784517216327456,402,27049,0.017752239716417803,0.017816794716237108
2012,Indirect migration background,Pre-primary Level,No School Degree Yet,0.00499055482530201,171,27049,0.004973345514509756,0.005007764136094265
2012,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.00342107266536968,124,27049,0.0034068128973634313,0.003435332433375929
2012,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0031361579745354173,92,27049,0.0031225029543050856,0.003149812994765749
2012,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0070762439946647415,166,27049,0.0070557731948637185,0.0070967147944657645
2012,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.007194006168770563,207,27049,0.007173366959299301,0.007214645378241825
2012,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.0033830820526923053,72,27049,0.003368901411973775,0.0033972626934108355
2012,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.00125046841716548,34,27049,0.0012418378344614027,0.001259098999869557
2012,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017002504622530177,49,27049,0.0016901889701072396,0.0017103119543987958
2012,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.004589261881708733,140,27049,0.004572755646025902,0.004605768117391564
2013,No migration background,Pre-primary Level,No School Degree Yet,0.017115687480026672,698,29964,0.017084228921778525,0.01714714603827482
2013,No migration background,Primary Level,Other Degree,0.0016032300278339098,46,29964,0.0015935262701724188,0.001612933785495401
2013,No migration background,Primary Level,"Dropout, No School Degree",0.005005225586395569,142,29964,0.004988109176936356,0.005022341995854781
2013,No migration background,Lower Secondary Level,Secondary School Degree,0.05845962983562752,1310,29964,0.058402726471495116,0.05851653319975992
2013,No migration background,Lower Secondary Level,Intermediate School Degree,0.022941340007603662,655,29964,0.022905027173200185,0.02297765284200714
