year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2005,No migration background,Pre-primary Level,No School Degree Yet,1.0,25520,1.0,1.0
2005,No migration background,Primary Level,"Dropout, No School Degree",0.5813953488372093,25520,0.5753425876701113,0.5874481100043074
2005,No migration background,Primary Level,Other Degree,0.4186046511627907,25520,0.41255188999569264,0.4246574123298888
2005,No migration background,Lower Secondary Level,Secondary School Degree,0.715674362089915,25520,0.710139822770035,0.721208901409795
2005,No migration background,Lower Secondary Level,Intermediate School Degree,0.2752126366950182,25520,0.2697329563062112,0.28069231708382525
2005,No migration background,Lower Secondary Level,Other Degree,0.009113001215066828,25520,0.007947108696433447,0.010278893733700209
2005,No migration background,Upper Secondary Level,Secondary School Degree,0.49732798931195726,25520,0.49119348410867203,0.5034624945152425
2005,No migration background,Upper Secondary Level,Intermediate School Degree,0.43063905588955687,25520,0.42456377614860547,0.43671433563050827
2005,No migration background,Upper Secondary Level,Upper Secondary Degree,0.057670897350256066,25520,0.05481070399858417,0.06053109070192796
2005,No migration background,Upper Secondary Level,Technical School Degree,0.0070140280561122245,25520,0.005990096229449498,0.008037959882774951
2005,No migration background,Upper Secondary Level,Other Degree,0.004230683589401024,25520,0.003434340200119816,0.005027026978682233
2005,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0027833444667112,25520,0.0021369554371285637,0.0034297334962938367
2005,No migration background,Upper Secondary Level,No School Degree Yet,0.00033400133600534405,25520,0.00010981078790186727,0.0005581918841088209
2005,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6444954128440367,25520,0.6386225716670004,0.6503682540210729
2005,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3360091743119266,25520,0.3302139220727483,0.34180442655110493
2005,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.010321100917431193,25520,0.009081088871790604,0.011561112963071782
2005,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.0045871559633027525,25520,0.0037580899545980187,0.005416221972007486
2005,No migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.0045871559633027525,25520,0.0037580899545980187,0.005416221972007486
2005,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47143890093998553,25520,0.46531432473711637,0.4775634771428547
2005,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2935647143890094,25520,0.28797739040526543,0.29915203837275334
2005,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12581344902386118,25520,0.12174450860283974,0.12988238944488265
2005,No migration background,First Stage of Tertiary Education,Technical School Degree,0.1005061460592914,25520,0.09681712489753744,0.10419516722104535
2005,No migration background,First Stage of Tertiary Education,Other Degree,0.005784526391901663,25520,0.00485408312217984,0.0067149696616234855
2005,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.0028922631959508315,25520,0.0022333841668560825,0.0035511422250455804
2005,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.6796583021890016,25520,0.6739334037582019,0.6853832006198013
2005,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.1585691404164442,25520,0.15408752804659417,0.16305075278629425
2005,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11318739989321944,25520,0.10930025521124169,0.11707454457519718
2005,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.04511478910838228,25520,0.04256824744669111,0.047661330770073444
2005,No migration background,Second Stage of Tertiary Education,Other Degree,0.003203416978109984,25520,0.002510109725828415,0.0038967242303915525
2005,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00026695141484249865,25520,6.65162699701713e-05,0.000467386559714826
2005,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,"Dropout, No School Degree",0.9731543624161074,25520,0.9711712676665356,0.9751374571656792
2005,Direct migration background,Primary Level,No School Attended,0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,Direct migration background,Lower Secondary Level,Other Degree,0.5485008818342152,25520,0.5423952184866682,0.5546065451817622
2005,Direct migration background,Lower Secondary Level,Secondary School Degree,0.36507936507936506,25520,0.3591723361125468,0.37098639404618333
2005,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08641975308641975,25520,0.08297232196930797,0.08986718420353153
2005,Direct migration background,Upper Secondary Level,Other Degree,0.4065040650406504,25520,0.40047767749189284,0.41253045258940796
2005,Direct migration background,Upper Secondary Level,Secondary School Degree,0.3821138211382114,25520,0.3761521728627924,0.3880754694136304
2005,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04994192799070848,25520,0.04726939260310378,0.05261446337831317
2005,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Direct migration background,Upper Secondary Level,Technical School Degree,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Direct migration background,Upper Secondary Level,No School Attended,0.0011614401858304297,25520,0.0007435503476894429,0.0015793300239714165
2005,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.5280373831775701,25520,0.5219124427133872,0.534162323641753
2005,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.16355140186915887,25520,0.15901342267229798,0.16808938106601976
2005,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.11682242990654206,25520,0.11288146226113487,0.12076339755194924
2005,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.10747663551401869,25520,0.10367664454383815,0.11127662648419923
2005,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Direct migration background,First Stage of Tertiary Education,Other Degree,0.3560606060606061,25520,0.3501857098710635,0.36193550225014864
2005,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.23484848484848486,25520,0.22964752694114604,0.24004944275582368
2005,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.5074183976261127,25520,0.5012844800672525,0.513552315184973
2005,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.3293768545994065,25520,0.323610497360314,0.33514321183849904
2005,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.06824925816023739,25520,0.06515529899485632,0.07134321732561845
2005,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.05637982195845697,25520,0.053549888682105744,0.059209755234808197
2005,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03560830860534125,25520,0.03333468725422488,0.037881929956457616
2005,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.002967359050445104,25520,0.002300006270134807,0.0036347118307554008
2005,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,"Dropout, No School Degree",0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,Primary Level,Other Degree,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5786516853932584,25520,0.5725934662624631,0.5847099045240537
2005,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.39325842696629215,25520,0.38726525648510846,0.39925159744747585
2005,Indirect migration background,Lower Secondary Level,Other Degree,0.028089887640449437,25520,0.026062654077677477,0.030117121203221398
2005,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3957703927492447,25520,0.3897705704440253,0.4017702150544641
2005,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3323262839879154,25520,0.3265469176776416,0.33810565029818923
2005,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.2054380664652568,25520,0.20048105329073965,0.21039507963977397
2005,Indirect migration background,Upper Secondary Level,Technical School Degree,0.04229607250755287,25520,0.03982672966433275,0.044765415350773
2005,Indirect migration background,Upper Secondary Level,Other Degree,0.01812688821752266,25520,0.016490052669635068,0.019763723765410253
2005,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Indirect migration background,Upper Secondary Level,No School Degree Yet,0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5681818181818182,25520,0.5621045295269368,0.5742591068366997
